公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数
1月22日,地区级,山东,临沂,2.0,,,,,,,,
1月22日,地区级,山东,青岛,2.0,,,,,,,,
1月22日,省级,山东,,4.0,,,,,,,,
1月22日,地区级,山西,太原,1.0,,,,,,,,
1月22日,省级,山西,,1.0,,,,,,,,
1月22日,地区级,陕西,西安,2.0,,,,,,,,
1月22日,地区级,陕西,咸阳,1.0,,,,,,,,
1月22日,省级,陕西,,3.0,,,,,,,,
1月22日,地区级,上海,地区待确认,7.0,,,,,,,,
1月22日,省级,上海,,7.0,,,,,,,,
1月22日,地区级,四川,成都,3.0,,,,,,,,
1月22日,地区级,四川,达州,1.0,,,,,,,,
1月22日,地区级,四川,绵阳,2.0,,,,,,,,
1月22日,省级,四川,,6.0,,,,,,,,
1月22日,地区级,台湾,台湾,,,,,,,,,
1月22日,省级,台湾,,,,,,,,,,
1月22日,地区级,天津,和平区,1.0,,,,,,,,
1月22日,地区级,天津,南开区,1.0,,,,,,,,
1月22日,省级,天津,,2.0,,,,,,,,
1月22日,省级,西藏,,,,,,,,,,
1月22日,地区级,香港,香港,1.0,,,,,,,,
1月22日,省级,香港,,1.0,,,,,,,,
1月22日,地区级,新疆,乌鲁木齐,,,,,,,,,
1月22日,省级,新疆,,,,,,,,,,
1月22日,省级,云南,,,,,,,,,,
1月22日,地区级,浙江,杭州,5.0,,,,,,,,
1月22日,地区级,浙江,金华,1.0,,,,,,,,
1月22日,地区级,浙江,宁波,2.0,,,,,,,,
1月22日,地区级,浙江,衢州,1.0,,,,,,,,
1月22日,地区级,浙江,绍兴,1.0,,,,,,,,
1月22日,地区级,浙江,台州,5.0,,,,,,,,
1月22日,地区级,浙江,温州,,1.0,,,,,,,
1月22日,地区级,浙江,温州,2.0,,,,,,,,
1月22日,省级,浙江,,17.0,1.0,,,,,,1.0,
1月22日,地区级,重庆,涪陵区,1.0,,,,,,,,
1月22日,地区级,重庆,永川区,2.0,,,,,,,,
1月22日,省级,重庆,,3.0,,,,,,,,
1月22日,国家级,,,131.0,,8.0,,,,,,
1月22日,地区级,北京,朝阳,1.0,,,,,,,,
1月22日,地区级,北京,石景山,1.0,,,,,,,,
1月22日,地区级,北京,外地来京,1.0,,,,,,,,
1月22日,地区级,北京,西城,1.0,,,,,,,,
1月22日,省级,北京,,4.0,,,,,,,,
1月22日,地区级,河南,郑州,1.0,,,,,,,,
1月22日,地区级,河南,洛阳,1.0,,,,,,,,
1月22日,地区级,河南,三门峡,1.0,,,,,,,,
1月22日,地区级,河南,郑州,1.0,,,,,,,,
1月22日,省级,河南,,4.0,,,,,,,,
1月22日,地区级,广东,广州,3.0,,,,,,,,
1月22日,地区级,广东,深圳,1.0,,,,,,,,
1月22日,地区级,广东,肇庆,1.0,,,,,,,,
1月22日,地区级,广东,中山,1.0,,,,,,,,
1月22日,省级,广东,,6.0,,,,,,,,
1月23日,地区级,安徽,安庆,1.0,,,,,,,,
1月23日,地区级,安徽,蚌埠,1.0,,,,,,,,
1月23日,地区级,安徽,池州,1.0,,,,,,,,
1月23日,地区级,安徽,阜阳,1.0,,,,,,,,
1月23日,地区级,安徽,合肥,1.0,,,,,,,,
1月23日,地区级,安徽,六安,1.0,,,,,,,,
1月23日,省级,安徽,,6.0,,,,,,,,
1月23日,地区级,澳门,澳门,1.0,,,,,,,,
1月23日,省级,澳门,,1.0,,,,,,,,
1月23日,地区级,福建,福州,1.0,,,,,,,,
1月23日,地区级,福建,宁德,1.0,,,,,,,,
1月23日,地区级,福建,泉州,1.0,,,,,,,,
1月23日,地区级,福建,厦门,1.0,,,,,,,,
1月23日,省级,福建,,4.0,,,,,,,,
1月23日,省级,甘肃,,,,,,,,,,
1月23日,地区级,广西,百色,1.0,,,,,,,,
1月23日,地区级,广西,北海,3.0,,,,,,,,
1月23日,地区级,广西,桂林,2.0,,,,,,,,
1月23日,地区级,广西,河池,1.0,,,,,,,,
1月23日,地区级,广西,柳州,1.0,,,,,,,,
1月23日,省级,广西,,8.0,,,,,,,,
1月23日,省级,贵州,,,,,,,,,,
1月23日,地区级,海南,海口,2.0,,,,,,,,
1月23日,地区级,海南,三亚,1.0,,,,,,,,
1月23日,地区级,海南,万宁,1.0,,,,,,,,
1月23日,省级,海南,,4.0,,,,,,,,
1月23日,地区级,河北,沧州,1.0,,1.0,,,,,,
1月23日,省级,河北,,1.0,,1.0,,,,,,1.0
1月23日,地区级,黑龙江,大庆,1.0,,,,,,,,
1月23日,地区级,黑龙江,绥化,1.0,,1.0,,,,,,
1月23日,省级,黑龙江,,2.0,,1.0,,,,,,1.0
1月23日,地区级,湖北,荆门,7.0,,,,,,,,
1月23日,地区级,湖北,荆州,2.0,,,,,,,,
1月23日,地区级,湖北,十堰,1.0,,,,,,,,
1月23日,地区级,湖北,武汉,70.0,3.0,6.0,,,,,,
1月23日,地区级,湖北,仙桃,2.0,,,,,,,,
1月23日,地区级,湖北,孝感,22.0,,,,,,,,
1月23日,地区级,湖北,宜昌,1.0,,1.0,,,,,,
1月23日,省级,湖北,,105.0,3.0,7.0,,,,,31.0,24.0
1月23日,地区级,湖南,娄底,3.0,,,,,,,,
1月23日,地区级,湖南,湘潭,1.0,,,,,,,,
1月23日,地区级,湖南,永州,3.0,,,,,,,,
1月23日,地区级,湖南,岳阳,3.0,,,,,,,,
1月23日,地区级,湖南,长沙,4.0,,,,,,,,
1月23日,地区级,湖南,株洲,1.0,,,,,,,,
1月23日,省级,湖南,,15.0,,,,,,,,
1月23日,地区级,吉林,吉林,1.0,,,,,,,,
1月23日,地区级,吉林,松原,1.0,,,,,,,,
1月23日,省级,吉林,,2.0,,,,,,,,
1月23日,地区级,江苏,连云港,1.0,,,,,,,,
1月23日,地区级,江苏,南京,3.0,,,,,,,,
1月23日,地区级,江苏,南通,1.0,,,,,,,,
1月23日,地区级,江苏,苏州,1.0,,,,,,,,
1月23日,地区级,江苏,无锡,1.0,,,,,,,,
1月23日,地区级,江苏,扬州,1.0,,,,,,,,
1月23日,省级,江苏,,8.0,,,,,,,,
1月23日,地区级,江西,抚州,,,,,,,,,
1月23日,地区级,江西,赣州,,,,,,,,,
1月23日,地区级,江西,吉安,1.0,,,,,,,,
1月23日,地区级,江西,景德镇,,,,,,,,,
1月23日,地区级,江西,九江,,,,,,,,,
1月23日,地区级,江西,九江,1.0,,,,,,,,
1月23日,地区级,江西,南昌,,,,,,,,,
1月23日,地区级,江西,南昌,1.0,,,,,,,,
1月23日,地区级,江西,上饶,,,,,,,,,
1月23日,地区级,江西,新余,1.0,,,,,,,,
1月23日,地区级,江西,宜春,,,,,,,,,
1月23日,省级,江西,,4.0,,,,,,,,
1月23日,地区级,辽宁,朝阳市,1.0,,,,,,,,
1月23日,地区级,辽宁,沈阳,1.0,,,,,,,,
1月23日,省级,辽宁,,2.0,,,,,,,,
1月23日,地区级,内蒙古,呼伦贝尔,1.0,,,,,,,,
1月23日,省级,内蒙古,,1.0,,,,,,,,
1月23日,地区级,宁夏,中卫,1.0,,,,,,,,
1月23日,省级,宁夏,,1.0,,,,,,,,
1月23日,省级,青海,,,,,,,,,,
1月23日,地区级,山东,济南,,,,,,,,,
1月23日,地区级,山东,济宁,,,,,,,,,
1月23日,地区级,山东,青岛,,,,,,,,,
1月23日,地区级,山东,日照,1.0,,,,,,,,
1月23日,地区级,山东,威海,1.0,,,,,,,,
1月23日,地区级,山东,潍坊,1.0,,,,,,,,
1月23日,地区级,山东,烟台,,,,,,,,,
1月23日,省级,山东,,3.0,,,,,,,,
1月23日,省级,山西,,,,,,,,,,
1月23日,地区级,陕西,安康,1.0,,,,,,,,
1月23日,地区级,陕西,延安,1.0,,,,,,,,
1月23日,省级,陕西,,2.0,,,,,,,,
1月23日,地区级,上海,地区待确认,4.0,,,,,,,,
1月23日,地区级,上海,外地来沪,,,,,,,,,
1月23日,省级,上海,,4.0,,,,,,,,
1月23日,地区级,四川,成都,3.0,,,,,,,,
1月23日,地区级,四川,德阳,1.0,,,,,,,,
1月23日,地区级,四川,广安,1.0,,,,,,,,
1月23日,地区级,四川,遂宁,1.0,,,,,,,,
1月23日,地区级,四川,雅安,1.0,,,,,,,,
1月23日,省级,四川,,7.0,,,,,,,,
1月23日,地区级,台湾,台湾,,,,,,,,,
1月23日,省级,台湾,,,,,,,,,,
1月23日,地区级,天津,河北区,1.0,,,,,,,,
1月23日,省级,天津,,1.0,,,,,,,,
1月23日,省级,西藏,,,,,,,,,,
1月23日,地区级,香港,香港,1.0,,,,,,,,
1月23日,省级,香港,,1.0,,,,,,,,
1月23日,地区级,新疆,乌鲁木齐,2.0,,,,,,,,
1月23日,省级,新疆,,2.0,,,,,,,,
1月23日,地区级,云南,昆明,1.0,,,,,,,,
1月23日,省级,云南,,1.0,,,,,,,,
1月23日,地区级,浙江,嘉兴,3.0,,,,,,,,
1月23日,地区级,浙江,衢州,1.0,,,,,,,,
1月23日,地区级,浙江,台州,12.0,,,,,,,,
1月23日,省级,浙江,,16.0,,,,,,,1.0,
1月23日,地区级,重庆,大渡口区,1.0,,,,,,,,
1月23日,地区级,重庆,垫江县,1.0,,,,,,,,
1月23日,地区级,重庆,奉节县,1.0,,,,,,,,
1月23日,地区级,重庆,九龙坡区,2.0,,,,,,,,
1月23日,地区级,重庆,开州区,2.0,,,,,,,,
1月23日,地区级,重庆,两江新区,1.0,,,,,,,,
1月23日,地区级,重庆,万州区,1.0,,,,,,,,
1月23日,地区级,重庆,巫山县,1.0,,,,,,,,
1月23日,地区级,重庆,巫溪县,1.0,,,,,,,,
1月23日,地区级,重庆,秀山县,1.0,,,,,,,,
1月23日,地区级,重庆,渝北区,2.0,,,,,,,,
1月23日,地区级,重庆,云阳县,1.0,,,,,,,,
1月23日,地区级,重庆,长寿区,2.0,,,,,,,,
1月23日,地区级,重庆,忠县,1.0,,,,,,,,
1月23日,省级,重庆,,18.0,,,,,,,,
1月23日,国家级,,,259.0,6.0,8.0,,,,,,
1月23日,地区级,北京,朝阳,2.0,,,,,,,,
1月23日,地区级,北京,丰台,1.0,,,,,,,,
1月23日,地区级,北京,海淀,1.0,,,,,,,,
1月23日,地区级,北京,顺义,1.0,,,,,,,,
1月23日,地区级,北京,通州,1.0,,,,,,,,
1月23日,地区级,北京,外地来京,5.0,,,,,,,,
1月23日,地区级,北京,西城,1.0,,,,,,,,
1月23日,省级,北京,,12.0,,,,,,,,
1月23日,地区级,河南,郑州,1.0,,,,,,,,
1月23日,地区级,河南,信阳,1.0,,,,,,,,
1月23日,地区级,河南,郑州,1.0,,,,,,,,
1月23日,地区级,河南,周口,1.0,,,,,,,,
1月23日,省级,河南,,4.0,,,,,,,,
1月23日,地区级,广东,佛山,5.0,,,,,,,,
1月23日,地区级,广东,广州,2.0,,,,,,,,
1月23日,地区级,广东,惠州,4.0,,,,,,,,
1月23日,地区级,广东,清远,1.0,,,,,,,,
1月23日,地区级,广东,韶关,1.0,,,,,,,,
1月23日,地区级,广东,深圳,,2.0,,,,,,,
1月23日,地区级,广东,阳江,3.0,,,,,,,,
1月23日,地区级,广东,中山,1.0,,,,,,,,
1月23日,地区级,广东,珠海,4.0,,,,,,,,
1月23日,省级,广东,,21.0,2.0,,,,,,2.0,
1月24日,地区级,安徽,安庆,3.0,,,,,,,,
1月24日,地区级,安徽,亳州,3.0,,,,,,,,
1月24日,地区级,安徽,滁州,1.0,,,,,,,,
1月24日,地区级,安徽,阜阳,5.0,,,,,,,,
1月24日,地区级,安徽,合肥,4.0,,,,,,,,
1月24日,地区级,安徽,马鞍山,4.0,,,,,,,,
1月24日,地区级,安徽,铜陵,3.0,,,,,,,,
1月24日,地区级,安徽,芜湖,1.0,,,,,,,,
1月24日,省级,安徽,,24.0,,,,,,,,
1月24日,省级,澳门,,,,,,,,,,
1月24日,地区级,澳门,澳门,,,,,,,,,
1月24日,地区级,福建,福州,1.0,,,,,,,,
1月24日,地区级,福建,福州,2.0,,,,,,,,
1月24日,地区级,福建,厦门,2.0,,,,,,,,
1月24日,省级,福建,,5.0,,,,,,,,
1月24日,地区级,甘肃,兰州,1.0,,,,,,,,
1月24日,地区级,甘肃,临夏,1.0,,,,,,,,
1月24日,省级,甘肃,,2.0,,,,,,,,
1月24日,地区级,广西,防城港,2.0,,,,,,,,
1月24日,地区级,广西,桂林,4.0,,,,,,,,
1月24日,地区级,广西,河池,2.0,,,,,,,,
1月24日,地区级,广西,柳州,1.0,,,,,,,,
1月24日,地区级,广西,玉林,1.0,,,,,,,,
1月24日,省级,广西,,10.0,,,,,,,,
1月24日,地区级,贵州,铜仁,1.0,,,,,,,,
1月24日,省级,贵州,,1.0,,,,,,,,
1月24日,地区级,海南,儋州,3.0,,,,,,,,
1月24日,地区级,海南,陵水县,,,,,,,,,
1月24日,地区级,海南,琼海,,,,,,,,,
1月24日,地区级,海南,三亚,3.0,,,,,,,,
1月24日,地区级,海南,万宁,3.0,,,,,,,,
1月24日,省级,海南,,9.0,,,,,,,,
1月24日,地区级,河北,保定,1.0,,,,,,,,
1月24日,地区级,河北,沧州,1.0,,,,,,,,
1月24日,地区级,河北,承德,1.0,,,,,,,,
1月24日,地区级,河北,石家庄,3.0,,,,,,,,
1月24日,省级,河北,,6.0,,,,,,,,1.0
1月24日,地区级,黑龙江,哈尔滨,5.0,,,,,,,,
1月24日,省级,黑龙江,,5.0,,,,,,,,1.0
1月24日,地区级,湖北,鄂州,1.0,,,,,,,,
1月24日,地区级,湖北,恩施州,11.0,,,,,,,,
1月24日,地区级,湖北,黄冈,52.0,,,,,,,,
1月24日,地区级,湖北,荆门,13.0,,,,,,,,
1月24日,地区级,湖北,荆州,2.0,,,,,,,,
1月24日,地区级,湖北,十堰,4.0,,,,,,,,
1月24日,地区级,湖北,随州,5.0,,,,,,,,
1月24日,地区级,湖北,天门,3.0,,,,,,,,
1月24日,地区级,湖北,武汉,77.0,1.0,15.0,,,,,,
1月24日,地区级,湖北,仙桃,8.0,,,,,,,,
1月24日,地区级,湖北,孝感,4.0,,,,,,,,
1月24日,省级,湖北,,180.0,1.0,15.0,,,,,32.0,39.0
1月24日,地区级,湖南,常德,3.0,,,,,,,,
1月24日,地区级,湖南,衡阳,3.0,,,,,,,,
1月24日,地区级,湖南,怀化,2.0,,,,,,,,
1月24日,地区级,湖南,娄底,2.0,,,,,,,,
1月24日,地区级,湖南,邵阳,2.0,,,,,,,,
1月24日,地区级,湖南,湘潭,1.0,,,,,,,,
1月24日,地区级,湖南,益阳,4.0,,,,,,,,
1月24日,地区级,湖南,岳阳,2.0,,,,,,,,
1月24日,省级,湖南,,19.0,,,,,,,,
1月24日,地区级,吉林,吉林,1.0,,,,,,,,
1月24日,省级,吉林,,1.0,,,,,,,,
1月24日,地区级,江苏,常州,5.0,,,,,,,,
1月24日,地区级,江苏,南京,1.0,,,,,,,,
1月24日,地区级,江苏,苏州,1.0,1.0,,,,,,,
1月24日,地区级,江苏,宿迁,1.0,,,,,,,,
1月24日,地区级,江苏,盐城,1.0,,,,,,,,
1月24日,省级,江苏,,9.0,1.0,,,,,,1.0,
1月24日,地区级,江西,抚州,3.0,,,,,,,,
1月24日,地区级,江西,赣州,2.0,,,,,,,,
1月24日,地区级,江西,景德镇,1.0,,,,,,,,
1月24日,地区级,江西,九江,1.0,,,,,,,,
1月24日,地区级,江西,南昌,1.0,,,,,,,,
1月24日,地区级,江西,上饶,2.0,,,,,,,,
1月24日,地区级,江西,宜春,1.0,,,,,,,,
1月24日,省级,江西,,11.0,,,,,,,,
1月24日,地区级,辽宁,本溪,1.0,,,,,,,,
1月24日,地区级,辽宁,朝阳市,1.0,,,,,,,,
1月24日,地区级,辽宁,大连,1.0,,,,,,,,
1月24日,地区级,辽宁,葫芦岛,2.0,,,,,,,,
1月24日,地区级,辽宁,沈阳,1.0,,,,,,,,
1月24日,地区级,辽宁,铁岭,2.0,,,,,,,,
1月24日,省级,辽宁,,8.0,,,,,,,,
1月24日,地区级,内蒙古,锡林郭勒,1.0,,,,,,,,
1月24日,省级,内蒙古,,1.0,,,,,,,,
1月24日,地区级,宁夏,固原,1.0,,,,,,,,
1月24日,省级,宁夏,,1.0,,,,,,,,
1月24日,地区级,青海,西宁,,,,,,,,,
1月24日,省级,青海,,,,,,,,,,
1月24日,地区级,山东,滨州,,,,,,,,,
1月24日,地区级,山东,德州,1.0,,,,,,,,
1月24日,地区级,山东,菏泽,,,,,,,,,
1月24日,地区级,山东,济南,2.0,,,,,,,,
1月24日,地区级,山东,济宁,2.0,,,,,,,,
1月24日,地区级,山东,聊城,1.0,,,,,,,,
1月24日,地区级,山东,临沂,1.0,,,,,,,,
1月24日,地区级,山东,青岛,1.0,,,,,,,,
1月24日,地区级,山东,日照,1.0,,,,,,,,
1月24日,地区级,山东,威海,1.0,,,,,,,,
1月24日,地区级,山东,烟台,2.0,,,,,,,,
1月24日,省级,山东,,12.0,,,,,,,,
1月24日,地区级,山西,大同,1.0,,,,,,,,
1月24日,地区级,山西,太原,1.0,,,,,,,,
1月24日,地区级,山西,运城,2.0,,,,,,,,
1月24日,地区级,山西,长治,1.0,,,,,,,,
1月24日,省级,山西,,5.0,,,,,,,,
1月24日,地区级,陕西,安康,2.0,,,,,,,,
1月24日,地区级,陕西,商洛,1.0,,,,,,,,
1月24日,地区级,陕西,铜川,3.0,,,,,,,,
1月24日,地区级,陕西,西安,2.0,,,,,,,,
1月24日,地区级,陕西,咸阳,2.0,,,,,,,,
1月24日,省级,陕西,,10.0,,,,,,,,
1月24日,地区级,上海,地区待确认,13.0,,,,,,,,
1月24日,地区级,上海,外地来沪,,1.0,,,,,,,
1月24日,省级,上海,,13.0,1.0,,,,,,1.0,
1月24日,地区级,四川,成都,9.0,,,,,,,,
1月24日,地区级,四川,泸州,1.0,,,,,,,,
1月24日,地区级,四川,内江,1.0,,,,,,,,
1月24日,地区级,四川,遂宁,1.0,,,,,,,,
1月24日,地区级,四川,自贡,1.0,,,,,,,,
1月24日,省级,四川,,13.0,,,,,,,,
1月24日,地区级,台湾,台湾,2.0,,,,,,,,
1月24日,省级,台湾,,2.0,,,,,,,,
1月24日,地区级,天津,滨海新区,1.0,,,,,,,,
1月24日,地区级,天津,河北区,1.0,,,,,,,,
1月24日,地区级,天津,河东区,1.0,,,,,,,,
1月24日,省级,天津,,3.0,,,,,,,,
1月24日,省级,西藏,,,,,,,,,,
1月24日,地区级,香港,香港,3.0,,,,,,,,
1月24日,省级,香港,,3.0,,,,,,,,
1月24日,地区级,新疆,乌鲁木齐,1.0,,,,,,,,
1月24日,省级,新疆,,1.0,,,,,,,,
1月24日,地区级,云南,昆明,1.0,,,,,,,,
1月24日,地区级,云南,丽江,1.0,,,,,,,,
1月24日,地区级,云南,西双版纳州,1.0,,,,,,,,
1月24日,省级,云南,,3.0,,,,,,,,
1月24日,地区级,浙江,杭州,6.0,,,,,,,,
1月24日,地区级,浙江,嘉兴,1.0,,,,,,,,
1月24日,地区级,浙江,金华,1.0,,,,,,,,
1月24日,地区级,浙江,宁波,1.0,,,,,,,,
1月24日,地区级,浙江,绍兴,3.0,,,,,,,,
1月24日,地区级,浙江,台州,2.0,,,,,,,,
1月24日,地区级,浙江,温州,4.0,,,,,,,,
1月24日,地区级,浙江,舟山,1.0,,,,,,,,
1月24日,省级,浙江,,19.0,,,,,,,1.0,
1月24日,地区级,重庆,璧山区,2.0,,,,,,,,
1月24日,地区级,重庆,城口县,1.0,,,,,,,,
1月24日,地区级,重庆,大渡口区,1.0,,,,,,,,
1月24日,地区级,重庆,丰都县,1.0,,,,,,,,
1月24日,地区级,重庆,合川区,2.0,,,,,,,,
1月24日,地区级,重庆,九龙坡区,1.0,,,,,,,,
1月24日,地区级,重庆,开州区,2.0,,,,,,,,
1月24日,地区级,重庆,梁平区,1.0,,,,,,,,
1月24日,地区级,重庆,两江新区,2.0,,,,,,,,
1月24日,地区级,重庆,石柱县,3.0,,,,,,,,
1月24日,地区级,重庆,万州区,7.0,,,,,,,,
1月24日,地区级,重庆,巫溪县,1.0,,,,,,,,
1月24日,地区级,重庆,永川区,1.0,,,,,,,,
1月24日,地区级,重庆,云阳县,1.0,,,,,,,,
1月24日,地区级,重庆,长寿区,2.0,,,,,,,,
1月24日,地区级,重庆,忠县,2.0,,,,,,,,
1月24日,省级,重庆,,30.0,,,,,,,,
1月24日,国家级,,,457.0,3.0,16.0,,,,,,
1月24日,地区级,北京,昌平,1.0,,,,,,,,
1月24日,地区级,北京,朝阳,3.0,,,,,,,,
1月24日,地区级,北京,大兴,,1.0,,,,,,,
1月24日,地区级,北京,海淀,5.0,,,,,,,,
1月24日,地区级,北京,通州,1.0,,,,,,,,
1月24日,地区级,北京,外地来京,4.0,,,,,,,,
1月24日,地区级,北京,西城,1.0,,,,,,,,
1月24日,省级,北京,,15.0,1.0,,,,,,1.0,
1月24日,地区级,河南,南阳,8.0,,,,,,,,
1月24日,地区级,河南,平顶山,1.0,,,,,,,,
1月24日,地区级,河南,新乡,1.0,,,,,,,,
1月24日,地区级,河南,信阳,1.0,,,,,,,,
1月24日,地区级,河南,信阳,4.0,,,,,,,,
1月24日,地区级,河南,郑州,3.0,,,,,,,,
1月24日,地区级,河南,周口,3.0,,,,,,,,
1月24日,地区级,河南,驻马店,2.0,,,,,,,,
1月24日,省级,河南,,23.0,,,,,,,,
1月24日,地区级,广东,东莞,1.0,,,,,,,,
1月24日,地区级,广东,佛山,3.0,,,,,,,,
1月24日,地区级,广东,广州,7.0,,,,,,,,
1月24日,地区级,广东,惠州,2.0,,,,,,,,
1月24日,地区级,广东,清远,1.0,,,,,,,,
1月24日,地区级,广东,汕头,1.0,,,,,,,,
1月24日,地区级,广东,深圳,5.0,,,,,,,,
1月24日,地区级,广东,阳江,2.0,,,,,,,,
1月24日,地区级,广东,肇庆,1.0,,,,,,,,
1月24日,地区级,广东,珠海,2.0,,,,,,,,
1月24日,省级,广东,,25.0,,,,,,,,
1月25日,地区级,安徽,安庆,1.0,,,,,,,,
1月25日,地区级,安徽,亳州,2.0,,,,,,,,
1月25日,地区级,安徽,阜阳,3.0,,,,,,,,
1月25日,地区级,安徽,合肥,3.0,,,,,,,,
1月25日,地区级,安徽,淮北,1.0,,,,,,,,
1月25日,地区级,安徽,淮南,1.0,,,,,,,,
1月25日,地区级,安徽,黄山,1.0,,,,,,,,
1月25日,地区级,安徽,六安,1.0,,,,,,,,
1月25日,地区级,安徽,马鞍山,3.0,,,,,,,,
1月25日,地区级,安徽,芜湖,2.0,,,,,,,,
1月25日,地区级,安徽,宿州,2.0,,,,,,,,
1月25日,地区级,安徽,宣城,1.0,,,,,,,,
1月25日,省级,安徽,,21.0,,,,,,,,
1月25日,地区级,澳门,澳门,,,,,,,,,
1月25日,省级,澳门,,,,,,,,,,
1月25日,地区级,福建,福州,1.0,,,,,,,,
1月25日,地区级,福建,宁德,1.0,,,,,,,,
1月25日,地区级,福建,泉州,2.0,,,,,,,,
1月25日,地区级,福建,三明,1.0,,,,,,,,
1月25日,地区级,福建,漳州,3.0,,,,,,,,
1月25日,省级,福建,,8.0,,,,,,,,
1月25日,地区级,甘肃,定西,1.0,,,,,,,,
1月25日,地区级,甘肃,兰州,2.0,,,,,,,,
1月25日,省级,甘肃,,3.0,,,,,,,,
1月25日,地区级,广西,百色,1.0,,,,,,,,
1月25日,地区级,广西,北海,1.0,,,,,,,,
1月25日,地区级,广西,桂林,5.0,,,,,,,,
1月25日,地区级,广西,柳州,1.0,,,,,,,,
1月25日,地区级,广西,南宁,1.0,,,,,,,,
1月25日,地区级,广西,梧州,1.0,,,,,,,,
1月25日,省级,广西,,10.0,,,,,,,,
1月25日,地区级,贵州,黔西南州,1.0,,,,,,,,
1月25日,省级,贵州,,1.0,,,,,,,,
1月25日,地区级,海南,澄迈县,1.0,,,,,,,,
1月25日,地区级,海南,陵水县,1.0,,,,,,,,
1月25日,地区级,海南,三亚,3.0,,,,,,,,
1月25日,省级,海南,,5.0,,,,,,,,
1月25日,地区级,河北,保定,2.0,,,,,,,,
1月25日,地区级,河北,邯郸,2.0,,,,,,,,
1月25日,地区级,河北,石家庄,1.0,,,,,,,,
1月25日,省级,河北,,5.0,,,,,,,,1.0
1月25日,地区级,黑龙江,大庆,2.0,,,,,,,,
1月25日,地区级,黑龙江,哈尔滨,2.0,,,,,,,,
1月25日,地区级,黑龙江,齐齐哈尔,1.0,,,,,,,,
1月25日,地区级,黑龙江,绥化,1.0,,,,,,,,
1月25日,省级,黑龙江,,6.0,,,,,,,,1.0
1月25日,地区级,湖北,恩施州,6.0,,,,,,,,
1月25日,地区级,湖北,黄冈,58.0,2.0,2.0,,,,,,
1月25日,地区级,湖北,黄石,31.0,,1.0,,,,,,
1月25日,地区级,湖北,荆门,17.0,,1.0,,,,,,
1月25日,地区级,湖北,荆州,23.0,,2.0,,,,,,
1月25日,地区级,湖北,十堰,15.0,,,,,,,,
1月25日,地区级,湖北,随州,31.0,,,,,,,,
1月25日,地区级,湖北,天门,2.0,,,,,,,,
1月25日,地区级,湖北,武汉,46.0,8.0,7.0,,,,,,
1月25日,地区级,湖北,仙桃,1.0,,,,,,,,
1月25日,地区级,湖北,咸宁,43.0,,,,,,,,
1月25日,地区级,湖北,襄阳,2.0,,,,,,,,
1月25日,地区级,湖北,孝感,29.0,,,,,,,,
1月25日,地区级,湖北,宜昌,19.0,,,,,,,,
1月25日,省级,湖北,,323.0,10.0,13.0,,,,,42.0,52.0
1月25日,地区级,湖南,常德,4.0,,,,,,,,
1月25日,地区级,湖南,郴州,2.0,,,,,,,,
1月25日,地区级,湖南,怀化,3.0,,,,,,,,
1月25日,地区级,湖南,湘潭,1.0,,,,,,,,
1月25日,地区级,湖南,湘西自治州,3.0,,,,,,,,
1月25日,地区级,湖南,岳阳,1.0,,,,,,,,
1月25日,地区级,湖南,长沙,10.0,,,,,,,,
1月25日,地区级,湖南,株洲,2.0,,,,,,,,
1月25日,省级,湖南,,26.0,,,,,,,,
