公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数
1月27日,地区级,江苏,南通,2.0,,,,,,,,
1月27日,地区级,江苏,苏州,4.0,,,,,,,,
1月27日,地区级,江苏,泰州,2.0,,,,,,,,
1月27日,地区级,江苏,无锡,2.0,,,,,,,,
1月27日,地区级,江苏,宿迁,2.0,,,,,,,,
1月27日,地区级,江苏,徐州,5.0,,,,,,,,
1月27日,地区级,江苏,扬州,1.0,,,,,,,,
1月27日,省级,江苏,,23.0,,,,,,,1.0,
1月27日,地区级,江西,抚州,1.0,,,,,,,,
1月27日,地区级,江西,赣州,3.0,,,,,,,,
1月27日,地区级,江西,吉安,,1.0,,,,,,,
1月27日,地区级,江西,九江,5.0,,,,,,,,
1月27日,地区级,江西,南昌,9.0,,,,,,,,
1月27日,地区级,江西,萍乡,,1.0,,,,,,,
1月27日,地区级,江西,上饶,1.0,,,,,,,,
1月27日,地区级,江西,新余,,,,,,,,,
1月27日,地区级,江西,宜春,4.0,,,,,,,,
1月27日,地区级,江西,鹰潭,1.0,,,,,,,,
1月27日,省级,江西,,24.0,2.0,,,,,,2.0,
1月27日,地区级,辽宁,大连,1.0,,,,,,,,
1月27日,地区级,辽宁,丹东,4.0,,,,,,,,
1月27日,地区级,辽宁,辽阳,1.0,,,,,,,,
1月27日,地区级,辽宁,沈阳,2.0,,,,,,,,
1月27日,省级,辽宁,,8.0,,,,,,,,
1月27日,地区级,内蒙古,包头,1.0,,,,,,,,
1月27日,地区级,内蒙古,赤峰,1.0,,,,,,,,
1月27日,地区级,内蒙古,呼和浩特,,,,,,,,,
1月27日,省级,内蒙古,,2.0,,,,,,,,
1月27日,地区级,宁夏,吴忠,2.0,,,,,,,,
1月27日,地区级,宁夏,银川,2.0,,,,,,,,
1月27日,省级,宁夏,,4.0,,,,,,,,
1月27日,地区级,青海,西宁,2.0,,,,,,,,
1月27日,省级,青海,,2.0,,,,,,,,
1月27日,地区级,山东,滨州,1.0,,,,,,,,
1月27日,地区级,山东,德州,2.0,,,,,,,,
1月27日,地区级,山东,菏泽,1.0,,,,,,,,
1月27日,地区级,山东,济南,3.0,,,,,,,,
1月27日,地区级,山东,聊城,2.0,,,,,,,,
1月27日,地区级,山东,临沂,1.0,,,,,,,,
1月27日,地区级,山东,青岛,3.0,,,,,,,,
1月27日,地区级,山东,日照,1.0,,,,,,,,
1月27日,地区级,山东,泰安,1.0,,,,,,,,
1月27日,地区级,山东,威海,3.0,,,,,,,,
1月27日,地区级,山东,烟台,4.0,,,,,,,,
1月27日,地区级,山东,枣庄,2.0,,,,,,,,
1月27日,省级,山东,,24.0,,,,,,,,
1月27日,地区级,山西,晋中,3.0,,,,,,,,
1月27日,地区级,山西,吕梁,2.0,,,,,,,,
1月27日,地区级,山西,太原,1.0,,,,,,,,
1月27日,地区级,山西,运城,1.0,,,,,,,,
1月27日,省级,山西,,7.0,,,,,,,,
1月27日,地区级,陕西,安康,1.0,,,,,,,,
1月27日,地区级,陕西,宝鸡,3.0,,,,,,,,
1月27日,地区级,陕西,汉中,1.0,,,,,,,,
1月27日,地区级,陕西,商洛,1.0,,,,,,,,
1月27日,地区级,陕西,渭南,2.0,,,,,,,,
1月27日,地区级,陕西,西安,3.0,,,,,,,,
1月27日,省级,陕西,,11.0,,,,,,,,
1月27日,地区级,上海,地区待确认,,,,-52.0,,,,,
1月27日,地区级,上海,黄浦,1.0,,,,,,,,
1月27日,地区级,上海,浦东,2.0,,,,,,,,
1月27日,地区级,上海,外地来沪,,2.0,,,,,,,
1月27日,地区级,上海,外地来沪,10.0,,,,,,,,
1月27日,地区级,上海,浦东,,,,7.0,,,,,
1月27日,地区级,上海,长宁,,,,5.0,,,,,
1月27日,地区级,上海,静安,,,,5.0,,,,,
1月27日,地区级,上海,徐汇,,,,3.0,,,,,
1月27日,地区级,上海,虹口,,,,2.0,,,,,
1月27日,地区级,上海,闵行,,,,2.0,,,,,
1月27日,地区级,上海,青浦,,,,2.0,,,,,
1月27日,地区级,上海,黄浦,,,,1.0,,,,,
1月27日,地区级,上海,宝山,,,,1.0,,,,,
1月27日,地区级,上海,嘉定,,,,1.0,,,,,
1月27日,地区级,上海,奉贤,,,,1.0,,,,,
1月27日,地区级,上海,外地来沪,,,,22.0,,,,,
1月27日,省级,上海,,13.0,2.0,,,,,,3.0,1.0
1月27日,地区级,四川,成都,4.0,,,,,,,,
1月27日,地区级,四川,甘孜,1.0,,,,,,,,
1月27日,地区级,四川,广安,1.0,,,,,,,,
1月27日,地区级,四川,乐山,1.0,,,,,,,,
1月27日,地区级,四川,凉山,1.0,,,,,,,,
1月27日,地区级,四川,泸州,1.0,,,,,,,,
1月27日,地区级,四川,绵阳,1.0,,,,,,,,
1月27日,地区级,四川,南充,2.0,,,,,,,,
1月27日,地区级,四川,内江,2.0,,,,,,,,
1月27日,地区级,四川,遂宁,1.0,,,,,,,,
1月27日,地区级,四川,雅安,1.0,,,,,,,,
1月27日,地区级,四川,自贡,5.0,,,,,,,,
1月27日,省级,四川,,21.0,,,,,,,,
1月27日,地区级,台湾,台湾,1.0,,,,,,,,
1月27日,省级,台湾,,1.0,,,,,,,,
1月27日,地区级,天津,河北区,2.0,,,,,,,,
1月27日,地区级,天津,河东区,3.0,,,,,,,,
1月27日,地区级,天津,河西区,3.0,,,,,,,,
1月27日,地区级,天津,红桥区,1.0,,,,,,,,
1月27日,省级,天津,,9.0,,,,,,,,
1月27日,省级,西藏,,,,,,,,,,
1月27日,地区级,香港,香港,,,,,,,,,
1月27日,省级,香港,,,,,,,,,,
1月27日,地区级,新疆,兵团第七师,1.0,,,,,,,,
1月27日,地区级,新疆,兵团第八师,1.0,,,,,,,,
1月27日,地区级,新疆,吐鲁番,1.0,,,,,,,,
1月27日,地区级,新疆,乌鲁木齐,1.0,,,,,,,,
1月27日,地区级,新疆,伊犁州,1.0,,,,,,,,
1月27日,省级,新疆,,5.0,,,,,,,,
1月27日,地区级,云南,保山,2.0,,,,,,,,
1月27日,地区级,云南,大理,2.0,,,,,,,,
1月27日,地区级,云南,红河,1.0,,,,,,,,
1月27日,地区级,云南,昆明,5.0,,,,,,,,
1月27日,地区级,云南,丽江,4.0,,,,,,,,
1月27日,地区级,云南,曲靖,1.0,,,,,,,,
1月27日,地区级,云南,西双版纳州,5.0,,,,,,,,
1月27日,地区级,云南,玉溪,4.0,,,,,,,,
1月27日,地区级,云南,昭通,1.0,,,,,,,,
1月27日,省级,云南,,25.0,,,,,,,,
1月27日,地区级,浙江,杭州,5.0,,,,,,,,
1月27日,地区级,浙江,嘉兴,3.0,,,,,,,,
1月27日,地区级,浙江,金华,2.0,,,,,,,,
1月27日,地区级,浙江,丽水,2.0,,,,,,,,
1月27日,地区级,浙江,宁波,4.0,,,,,,,,
1月27日,地区级,浙江,绍兴,1.0,,,,,,,,
1月27日,地区级,浙江,温州,28.0,,,,,,,,
1月27日,省级,浙江,,45.0,,,,,,,1.0,
1月27日,地区级,重庆,垫江县,1.0,,,,,,,,
1月27日,地区级,重庆,合川区,1.0,,,,,,,,
1月27日,地区级,重庆,江北区,1.0,,,,,,,,
1月27日,地区级,重庆,九龙坡区,1.0,,,,,,,,
1月27日,地区级,重庆,开州区,2.0,,,,,,,,
1月27日,地区级,重庆,两江新区,1.0,,,,,,,,
1月27日,地区级,重庆,南岸区,1.0,,,,,,,,
1月27日,地区级,重庆,綦江区,1.0,,,,,,,,
1月27日,地区级,重庆,黔江区,1.0,,,,,,,,
1月27日,地区级,重庆,石柱县,3.0,,,,,,,,
1月27日,地区级,重庆,铜梁区,1.0,,,,,,,,
1月27日,地区级,重庆,万州区,1.0,,,,,,,,
1月27日,地区级,重庆,渝北区,1.0,,,,,,,,
1月27日,地区级,重庆,云阳县,2.0,,,,,,,,
1月27日,地区级,重庆,长寿区,1.0,,,,,,,,
1月27日,地区级,重庆,忠县,3.0,,,,,,,,
1月27日,省级,重庆,,22.0,,,,,,,,
1月27日,国家级,,,1771.0,9.0,26.0,,,,,,
1月27日,地区级,北京,朝阳,6.0,,,,,,,,
1月27日,地区级,北京,大兴,2.0,,,,,,,,
1月27日,地区级,北京,地区待确认,,,1.0,,,,,,
1月27日,地区级,北京,东城,1.0,,,,,,,,
1月27日,地区级,北京,丰台,3.0,,,,,,,,
1月27日,地区级,北京,海淀,4.0,,,,,,,,
1月27日,地区级,北京,顺义,1.0,,,,,,,,
1月27日,地区级,北京,通州,1.0,,,,,,,,
1月27日,地区级,北京,西城,1.0,,,,,,,,
1月27日,省级,北京,,19.0,,1.0,,,,,2.0,1.0
1月27日,地区级,河南,安阳,4.0,,,,,,,,
1月27日,地区级,河南,焦作,2.0,,,,,,,,
1月27日,地区级,河南,开封,1.0,,,,,,,,
1月27日,地区级,河南,漯河,3.0,,,,,,,,
1月27日,地区级,河南,南阳,7.0,,,,,,,,
1月27日,地区级,河南,商丘,1.0,,,,,,,,
1月27日,地区级,河南,新乡,2.0,,,,,,,,
1月27日,地区级,河南,信阳,6.0,,,,,,,,
1月27日,地区级,河南,许昌,1.0,,,,,,,,
1月27日,地区级,河南,郑州,8.0,,,,,,,,
1月27日,地区级,河南,周口,4.0,,,,,,,,
1月27日,地区级,河南,驻马店,1.0,,,,,,,,
1月27日,省级,河南,,40.0,,,,,,,,1.0
1月27日,地区级,广东,地区待确认,,,,,,,,,
1月27日,地区级,广东,佛山,4.0,,,,,,,,
1月27日,地区级,广东,广州,12.0,,,,,,,,
1月27日,地区级,广东,惠州,3.0,,,,,,,,
1月27日,地区级,广东,揭阳,1.0,,,,,,,,
1月27日,地区级,广东,梅州,2.0,,,,,,,,
1月27日,地区级,广东,清远,2.0,,,,,,,,
1月27日,地区级,广东,汕头,3.0,,,,,,,,
1月27日,地区级,广东,深圳,13.0,2.0,,,,,,,
1月27日,地区级,广东,中山,2.0,,,,,,,,
1月27日,省级,广东,,42.0,2.0,,,,,,4.0,
1月28日,地区级,安徽,安庆,10.0,,,,,,,,
1月28日,地区级,安徽,亳州,7.0,,,,,,,,
1月28日,地区级,安徽,阜阳,2.0,,,,,,,,
1月28日,地区级,安徽,合肥,13.0,,,,,,,,
1月28日,地区级,安徽,黄山,3.0,,,,,,,,
1月28日,地区级,安徽,六安,2.0,,,,,,,,
1月28日,地区级,安徽,马鞍山,1.0,,,,,,,,
1月28日,地区级,安徽,芜湖,2.0,,,,,,,,
1月28日,地区级,安徽,宿松,,,,,,,,,
1月28日,地区级,安徽,宿州,6.0,,,,,,,,
1月28日,省级,安徽,,46.0,,,,,,,,
1月28日,地区级,澳门,澳门,,,,,,,,,
1月28日,省级,澳门,,,,,,,,,,
1月28日,地区级,福建,福州,6.0,,,,,,,,
1月28日,地区级,福建,龙岩,1.0,,,,,,,,
1月28日,地区级,福建,南平,1.0,,,,,,,,
1月28日,地区级,福建,宁德,1.0,,,,,,,,
1月28日,地区级,福建,莆田,4.0,,,,,,,,
1月28日,地区级,福建,泉州,3.0,,,,,,,,
1月28日,地区级,福建,三明,4.0,,,,,,,,
1月28日,地区级,福建,厦门,1.0,,,,,,,,
1月28日,地区级,福建,厦门,1.0,,,,,,,,
1月28日,地区级,福建,漳州,1.0,,,,,,,,
1月28日,省级,福建,,23.0,,,,,,,,
1月28日,地区级,甘肃,兰州,3.0,,,,,,,,
1月28日,地区级,甘肃,平凉,1.0,,,,,,,,
1月28日,地区级,甘肃,张掖,1.0,,,,,,,,
1月28日,省级,甘肃,,5.0,,,,,,,,
1月28日,地区级,广西,北海,2.0,,,,,,,,
1月28日,地区级,广西,防城港,2.0,1.0,,,,,,,
1月28日,地区级,广西,桂林,1.0,,,,,,,,
1月28日,地区级,广西,南宁,2.0,,,,,,,,
1月28日,地区级,广西,梧州,,1.0,,,,,,,
1月28日,省级,广西,,7.0,2.0,,,,,,2.0,0.0
1月28日,地区级,贵州,贵阳,,1.0,,,,,,,
1月28日,省级,贵州,,,1.0,,,,,,1.0,
1月28日,地区级,海南,东方,1.0,,,,,,,,
1月28日,地区级,海南,海口,2.0,,,,,,,,
1月28日,地区级,海南,琼中县,1.0,,,,,,,,
1月28日,地区级,海南,万宁,1.0,,,,,,,,
1月28日,省级,海南,,5.0,,,,,,,,1.0
1月28日,地区级,河北,保定,3.0,,,,,,,,
1月28日,地区级,河北,沧州,3.0,,,,,,,,
1月28日,地区级,河北,衡水,1.0,,,,,,,,
1月28日,地区级,河北,廊坊,3.0,,,,,,,,
1月28日,地区级,河北,石家庄,1.0,,,,,,,,
1月28日,地区级,河北,唐山,2.0,,,,,,,,
1月28日,地区级,河北,邢台,1.0,,,,,,,,
1月28日,地区级,河北,张家口,1.0,,,,,,,,
1月28日,省级,河北,,15.0,,,,,,,,1.0
1月28日,地区级,黑龙江,大兴安岭,,,,,,,,,
1月28日,地区级,黑龙江,哈尔滨,1.0,,,,,,,,
1月28日,地区级,黑龙江,鸡西,1.0,,,,,,,,
1月28日,地区级,黑龙江,佳木斯,4.0,,,,,,,,
1月28日,地区级,黑龙江,齐齐哈尔,1.0,,,,,,,,
1月28日,省级,黑龙江,,7.0,,,,,,,,1.0
1月28日,地区级,湖北,地区待确认,,33.0,,,,,,,
1月28日,地区级,湖北,鄂州,27.0,,1.0,,,,,,
1月28日,地区级,湖北,恩施州,13.0,,,,,,,,
1月28日,地区级,湖北,黄冈,111.0,,1.0,,,,,,
1月28日,地区级,湖北,黄石,33.0,,,,,,,,
1月28日,地区级,湖北,荆门,28.0,,1.0,,,,,,
1月28日,地区级,湖北,荆州,30.0,,,,,,,,
1月28日,地区级,湖北,潜江,1.0,,,,,,,,
1月28日,地区级,湖北,神农架,2.0,,,,,,,,
1月28日,地区级,湖北,十堰,23.0,,,,,,,,
1月28日,地区级,湖北,随州,46.0,,,,,,,,
1月28日,地区级,湖北,天门,11.0,,1.0,,,,,,
1月28日,地区级,湖北,武汉,315.0,,19.0,,,,,,
1月28日,地区级,湖北,仙桃,5.0,,,,,,,,
1月28日,地区级,湖北,咸宁,21.0,,,,,,,,
1月28日,地区级,湖北,襄阳,61.0,,,,,,,,
1月28日,地区级,湖北,孝感,101.0,,2.0,,,,,,
1月28日,地区级,湖北,宜昌,12.0,,,,,,,,
1月28日,省级,湖北,,840.0,33.0,25.0,,,,,80.0,125.0
1月28日,地区级,湖南,常德,7.0,,,,,,,,
1月28日,地区级,湖南,衡阳,10.0,,,,,,,,
1月28日,地区级,湖南,怀化,2.0,,,,,,,,
1月28日,地区级,湖南,娄底,4.0,,,,,,,,
1月28日,地区级,湖南,邵阳,8.0,,,,,,,,
1月28日,地区级,湖南,湘潭,2.0,,,,,,,,
1月28日,地区级,湖南,益阳,4.0,,,,,,,,
1月28日,地区级,湖南,永州,4.0,,,,,,,,
1月28日,地区级,湖南,岳阳,9.0,,,,,,,,
1月28日,地区级,湖南,长沙,22.0,,,,,,,,
1月28日,地区级,湖南,株洲,6.0,,,,,,,,
1月28日,省级,湖南,,78.0,,,,,,,,
1月28日,地区级,吉林,通化,1.0,,,,,,,,
1月28日,省级,吉林,,1.0,,,,,,,,
1月28日,地区级,江苏,淮安,1.0,,,,,,,,
1月28日,地区级,江苏,南京,4.0,,,,,,,,
1月28日,地区级,江苏,苏州,8.0,,,,,,,,
1月28日,地区级,江苏,泰州,4.0,,,,,,,,
1月28日,地区级,江苏,无锡,3.0,,,,,,,,
1月28日,地区级,江苏,宿迁,1.0,,,,,,,,
1月28日,地区级,江苏,盐城,5.0,,,,,,,,
1月28日,地区级,江苏,扬州,3.0,,,,,,,,
1月28日,省级,江苏,,29.0,,,,,,,1.0,
1月28日,地区级,江西,抚州,1.0,,,,,,,,
1月28日,地区级,江西,赣州,6.0,,,,,,,,
1月28日,地区级,江西,吉安,1.0,,,,,,,,
1月28日,地区级,江西,九江,7.0,,,,,,,,
1月28日,地区级,江西,南昌,8.0,,,,,,,,
1月28日,地区级,江西,上饶,2.0,,,,,,,,
1月28日,地区级,江西,新余,8.0,1.0,,,,,,,
1月28日,地区级,江西,宜春,4.0,,,,,,,,
1月28日,省级,江西,,37.0,1.0,,,,,,3.0,
1月28日,地区级,辽宁,朝阳市,1.0,,,,,,,,
1月28日,地区级,辽宁,葫芦岛,1.0,,,,,,,,
1月28日,地区级,辽宁,锦州,4.0,,,,,,,,
1月28日,省级,辽宁,,6.0,,,,,,,,
1月28日,地区级,内蒙古,巴彦淖尔,1.0,,,,,,,,
1月28日,地区级,内蒙古,呼和浩特,2.0,,,,,,,,
1月28日,省级,内蒙古,,3.0,,,,,,,,
1月28日,地区级,宁夏,吴忠,1.0,,,,,,,,
1月28日,省级,宁夏,,1.0,,,,,,,,
1月28日,省级,青海,,,,,,,,,,
1月28日,地区级,山东,滨州,,,,,,,,,
1月28日,地区级,山东,滨州,2.0,,,,,,,,
1月28日,地区级,山东,德州,3.0,,,,,,,,
1月28日,地区级,山东,菏泽,3.0,,,,,,,,
1月28日,地区级,山东,济南,1.0,,,,,,,,
1月28日,地区级,山东,聊城,,,,,,,,,
1月28日,地区级,山东,临沂,,,,,,,,,
1月28日,地区级,山东,临沂,7.0,,,,,,,,
1月28日,地区级,山东,青岛,2.0,,,,,,,,
1月28日,地区级,山东,日照,,,,,,,,,
1月28日,地区级,山东,日照,1.0,,,,,,,,
1月28日,地区级,山东,泰安,2.0,,,,,,,,
1月28日,地区级,山东,威海,,,,,,,,,
1月28日,地区级,山东,威海,1.0,,,,,,,,
1月28日,地区级,山东,潍坊,2.0,,,,,,,,
1月28日,地区级,山东,烟台,2.0,,,,,,,,
1月28日,地区级,山东,枣庄,6.0,,,,,,,,
1月28日,地区级,山东,淄博,2.0,,,,,,,,
1月28日,省级,山东,,34.0,,,,,,,,
1月28日,地区级,山西,大同,2.0,,,,,,,,
1月28日,地区级,山西,晋中,4.0,,,,,,,,
1月28日,地区级,山西,太原,,,,,,,,,
1月28日,地区级,山西,运城,1.0,,,,,,,,
1月28日,省级,山西,,7.0,,,,,,,,
1月28日,地区级,陕西,安康,2.0,,,,,,,,
1月28日,地区级,陕西,宝鸡,1.0,,,,,,,,
1月28日,地区级,陕西,汉中,2.0,,,,,,,,
1月28日,地区级,陕西,西安,3.0,,,,,,,,
1月28日,地区级,陕西,咸阳,1.0,,,,,,,,
1月28日,地区级,陕西,延安,1.0,,,,,,,,
1月28日,省级,陕西,,10.0,,,,,,,,
1月28日,地区级,上海,宝山,1.0,,,,,,,,
1月28日,地区级,上海,奉贤,,,,,,,,,
1月28日,地区级,上海,黄浦,1.0,,,,,,,,
1月28日,地区级,上海,嘉定,,,,,,,,,
1月28日,地区级,上海,金山,,,,,,,,,
1月28日,地区级,上海,静安,2.0,,,,,,,,
1月28日,地区级,上海,浦东,3.0,,,,,,,,
1月28日,地区级,上海,松江,,,,,,,,,
1月28日,地区级,上海,外地来沪,7.0,1.0,,,,,,,
1月28日,地区级,上海,徐汇,,,,,,,,,
1月28日,省级,上海,,14.0,1.0,,,,,,4.0,1.0
1月28日,地区级,四川,巴中,2.0,,,,,,,,
1月28日,地区级,四川,成都,9.0,,,,,,,,
1月28日,地区级,四川,达州,1.0,,,,,,,,
1月28日,地区级,四川,德阳,1.0,,,,,,,,
1月28日,地区级,四川,广元,1.0,,,,,,,,
1月28日,地区级,四川,泸州,1.0,,,,,,,,
1月28日,地区级,四川,南充,1.0,,,,,,,,
1月28日,地区级,四川,内江,1.0,,,,,,,,
1月28日,地区级,四川,宜宾,1.0,,,,,,,,
1月28日,省级,四川,,18.0,,,,,,,,
1月28日,地区级,台湾,台湾,3.0,,,,,,,,
1月28日,省级,台湾,,3.0,,,,,,,,
1月28日,地区级,天津,西青区,1.0,,,,,,,,
1月28日,省级,天津,,1.0,,,,,,,,
1月28日,省级,西藏,,,,,,,,,,
1月28日,地区级,香港,香港,2.0,,,,,,,,
1月28日,省级,香港,,2.0,,,,,,,,
1月28日,地区级,新疆,乌鲁木齐,1.0,,,,,,,,
1月28日,地区级,新疆,伊犁州,2.0,,,,,,,,
1月28日,省级,新疆,,3.0,,,,,,,,
1月28日,地区级,云南,昆明,3.0,,,,,,,,
1月28日,地区级,云南,普洱,1.0,,,,,,,,
1月28日,地区级,云南,曲靖,3.0,,,,,,,,
1月28日,省级,云南,,7.0,,,,,,,,
1月28日,地区级,浙江,杭州,19.0,,,,,,,,
1月28日,地区级,浙江,湖州,2.0,,,,,,,,
1月28日,地区级,浙江,嘉兴,3.0,,,,,,,,
1月28日,地区级,浙江,金华,6.0,,,,,,,,
1月28日,地区级,浙江,丽水,1.0,,,,,,,,
1月28日,地区级,浙江,宁波,3.0,,,,,,,,
1月28日,地区级,浙江,衢州,3.0,,,,,,,,
1月28日,地区级,浙江,绍兴,12.0,,,,,,,,
1月28日,地区级,浙江,台州,18.0,,,,,,,,
1月28日,地区级,浙江,温州,54.0,2.0,,,,,,,
1月28日,地区级,浙江,舟山,2.0,,,,,,,,
1月28日,省级,浙江,,123.0,2.0,,,,,,3.0,
1月28日,地区级,重庆,璧山区,1.0,,,,,,,,
1月28日,地区级,重庆,奉节县,1.0,,,,,,,,
1月28日,地区级,重庆,合川区,1.0,,,,,,,,
1月28日,地区级,重庆,江北区,1.0,,,,,,,,
1月28日,地区级,重庆,开州区,2.0,,,,,,,,
1月28日,地区级,重庆,綦江区,2.0,,,,,,,,
1月28日,地区级,重庆,石柱县,1.0,,,,,,,,
1月28日,地区级,重庆,万州区,2.0,,,,,,,,
1月28日,地区级,重庆,渝中区,1.0,,,,,,,,
1月28日,地区级,重庆,云阳县,1.0,,,,,,,,
1月28日,地区级,重庆,忠县,2.0,,,,,,,,
1月28日,省级,重庆,,15.0,,,,,,,,
1月28日,国家级,,,1459.0,43.0,26.0,,,,,,
1月28日,地区级,北京,昌平,1.0,,,,,,,,
1月28日,地区级,北京,朝阳,2.0,,,,,,,,
1月28日,地区级,北京,大兴,3.0,,,,,,,,
1月28日,地区级,北京,地区待确认,,2.0,,,,,,,
1月28日,地区级,北京,丰台,1.0,,,,,,,,
1月28日,地区级,北京,海淀,2.0,,,,,,,,
1月28日,地区级,北京,门头沟,1.0,,,,,,,,
1月28日,地区级,北京,西城,1.0,,,,,,,,
1月28日,省级,北京,,11.0,2.0,,,,,,4.0,1.0
1月28日,地区级,河南,安阳,3.0,,,,,,,,
1月28日,地区级,河南,鹤壁,3.0,,,,,,,,
1月28日,地区级,河南,开封,1.0,,,,,,,,
1月28日,地区级,河南,南阳,5.0,,1.0,,,,,,
1月28日,地区级,河南,濮阳,1.0,,,,,,,,
1月28日,地区级,河南,三门峡,1.0,,,,,,,,
1月28日,地区级,河南,商丘,7.0,,,,,,,,
1月28日,地区级,河南,新乡,1.0,,,,,,,,
1月28日,地区级,河南,信阳,3.0,,,,,,,,
1月28日,地区级,河南,郑州,3.0,1.0,,,,,,,
1月28日,地区级,河南,周口,4.0,,,,,,,,
1月28日,地区级,河南,驻马店,6.0,,,,,,,,
1月28日,省级,河南,,38.0,1.0,1.0,,,,,1.0,2.0
1月28日,地区级,广东,地区待确认,,0.0,,,,,,,
1月28日,地区级,广东,东莞,5.0,,,,,,,,
1月28日,地区级,广东,广州,12.0,,,,,,,,
1月28日,地区级,广东,河源,1.0,,,,,,,,
1月28日,地区级,广东,惠州,1.0,1.0,,,,,,,
1月28日,地区级,广东,揭阳,2.0,,,,,,,,
1月28日,地区级,广东,茂名,2.0,,,,,,,,
1月28日,地区级,广东,梅州,1.0,,,,,,,,
1月28日,地区级,广东,清远,1.0,,,,,,,,
1月28日,地区级,广东,汕头,1.0,,,,,,,,
1月28日,地区级,广东,深圳,14.0,,,,,,,,
1月28日,地区级,广东,阳江,2.0,,,,,,,,
1月28日,地区级,广东,湛江,2.0,,,,,,,,
1月28日,地区级,广东,肇庆,1.0,,,,,,,,
1月28日,地区级,广东,中山,6.0,,,,,,,,
1月28日,地区级,广东,珠海,2.0,,,,,,,,
1月28日,省级,广东,,53.0,1.0,,,,,,5.0,
1月29日,地区级,安徽,安庆,6.0,,,,,,,,
1月29日,地区级,安徽,蚌埠,5.0,,,,,,,,
1月29日,地区级,安徽,亳州,5.0,1.0,,,,,,,
1月29日,地区级,安徽,池州,1.0,,,,,,,,
1月29日,地区级,安徽,阜阳,5.0,,,,,,,,
1月29日,地区级,安徽,合肥,10.0,1.0,,,,,,,
1月29日,地区级,安徽,淮南,4.0,,,,,,,,
1月29日,地区级,安徽,六安,2.0,,,,,,,,
1月29日,地区级,安徽,马鞍山,3.0,,,,,,,,
1月29日,地区级,安徽,铜陵,1.0,,,,,,,,
1月29日,地区级,安徽,芜湖,3.0,,,,,,,,
1月29日,地区级,安徽,宿松,,,,,,,,,
1月29日,地区级,安徽,宿州,1.0,,,,,,,,
1月29日,地区级,安徽,宣城,2.0,,,,,,,,
1月29日,省级,安徽,,48.0,2.0,,,,,,2.0,
1月29日,地区级,澳门,澳门,,,,,,,,,
1月29日,省级,澳门,,,,,,,,,,
1月29日,地区级,福建,福州,6.0,,,,,,,,
1月29日,地区级,福建,宁德,1.0,,,,,,,,
1月29日,地区级,福建,莆田,3.0,,,,,,,,
1月29日,地区级,福建,泉州,5.0,,,,,,,,
1月29日,地区级,福建,三明,2.0,,,,,,,,
1月29日,地区级,福建,厦门,1.0,,,,,,,,
1月29日,地区级,福建,漳州,1.0,,,,,,,,
1月29日,省级,福建,,19.0,,,,,,,,
1月29日,地区级,甘肃,定西,1.0,,,,,,,,
1月29日,地区级,甘肃,天水,1.0,,,,,,,,
1月29日,省级,甘肃,,2.0,,,,,,,,
1月29日,地区级,广西,北海,2.0,,,,,,,,
1月29日,地区级,广西,桂林,2.0,,,,,,,,
1月29日,地区级,广西,河池,2.0,,,,,,,,
1月29日,地区级,广西,贺州,1.0,,,,,,,,
1月29日,地区级,广西,柳州,4.0,,,,,,,,
1月29日,地区级,广西,南宁,8.0,,,,,,,,
1月29日,地区级,广西,钦州,1.0,,,,,,,,
1月29日,省级,广西,,20.0,,,,,,,2.0,0.0
