公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数
1月29日,地区级,贵州,毕节,1.0,,,,,,,,
1月29日,地区级,贵州,黔东南州,1.0,,,,,,,,
1月29日,地区级,贵州,遵义,1.0,,,,,,,,
1月29日,省级,贵州,,3.0,,,,,,,1.0,
1月29日,地区级,海南,陵水县,1.0,,,,,,,,
1月29日,地区级,海南,琼海,2.0,,,,,,,,
1月29日,地区级,海南,三亚,,1.0,,,,,,,
1月29日,省级,海南,,3.0,1.0,,,,,,1.0,1.0
1月29日,地区级,河北,保定,1.0,,,,,,,,
1月29日,地区级,河北,沧州,4.0,,,,,,,,
1月29日,地区级,河北,承德,1.0,,,,,,,,
1月29日,地区级,河北,邯郸,2.0,,,,,,,,
1月29日,地区级,河北,衡水,1.0,,,,,,,,
1月29日,地区级,河北,石家庄,1.0,,,,,,,,
1月29日,地区级,河北,邢台,2.0,,,,,,,,
1月29日,地区级,河北,张家口,5.0,,,,,,,,
1月29日,省级,河北,,17.0,,,,,,,,1.0
1月29日,地区级,黑龙江,大兴安岭,1.0,,,,,,,,
1月29日,地区级,黑龙江,哈尔滨,2.0,,,,,,,,
1月29日,地区级,黑龙江,鹤岗,1.0,,,,,,,,
1月29日,地区级,黑龙江,绥化,2.0,,,,,,,,
1月29日,省级,黑龙江,,6.0,,,,,,,,1.0
1月29日,地区级,湖北,鄂州,39.0,,1.0,,,,,,
1月29日,地区级,湖北,恩施州,15.0,,,,,,,,
1月29日,地区级,湖北,黄冈,172.0,3.0,7.0,,,,,,
1月29日,地区级,湖北,黄石,27.0,,,,,,,,
1月29日,地区级,湖北,荆门,49.0,,,,,,,,
1月29日,地区级,湖北,荆州,50.0,,1.0,,,,,,
1月29日,地区级,湖北,潜江,2.0,,,,,,,,
1月29日,地区级,湖北,神农架,2.0,,,,,,,,
1月29日,地区级,湖北,十堰,31.0,,,,,,,,
1月29日,地区级,湖北,随州,27.0,,,,,,,,
1月29日,地区级,湖北,天门,10.0,,,,,,,,
1月29日,地区级,湖北,武汉,356.0,7.0,25.0,,,,,,
1月29日,地区级,湖北,仙桃,23.0,,,,,,,,
1月29日,地区级,湖北,咸宁,18.0,,,,,,,,
1月29日,地区级,湖北,襄阳,32.0,,,,,,,,
1月29日,地区级,湖北,孝感,125.0,,3.0,,,,,,
1月29日,地区级,湖北,宜昌,54.0,,,,,,,,
1月29日,省级,湖北,,1032.0,10.0,37.0,,,,,90.0,162.0
1月29日,地区级,湖南,常德,4.0,,,,,,,,
1月29日,地区级,湖南,郴州,,,,,,,,,
1月29日,地区级,湖南,郴州,3.0,,,,,,,,
1月29日,地区级,湖南,衡阳,3.0,,,,,,,,
1月29日,地区级,湖南,怀化,5.0,,,,,,,,
1月29日,地区级,湖南,娄底,3.0,,,,,,,,
1月29日,地区级,湖南,邵阳,10.0,,,,,,,,
1月29日,地区级,湖南,湘潭,1.0,,,,,,,,
1月29日,地区级,湖南,湘西自治州,1.0,,,,,,,,
1月29日,地区级,湖南,益阳,3.0,,,,,,,,
1月29日,地区级,湖南,永州,3.0,,,,,,,,
1月29日,地区级,湖南,岳阳,3.0,,,,,,,,
1月29日,地区级,湖南,张家界,1.0,,,,,,,,
1月29日,地区级,湖南,长沙,,,,,,,,,
1月29日,地区级,湖南,长沙,11.0,,,,,,,,
1月29日,地区级,湖南,株洲,5.0,,,,,,,,
1月29日,省级,湖南,,56.0,,,,,,,,
1月29日,地区级,吉林,延边,2.0,,,,,,,,
1月29日,地区级,吉林,长春,3.0,,,,,,,,
1月29日,省级,吉林,,5.0,,,,,,,,
1月29日,地区级,江苏,常州,2.0,,,,,,,,
1月29日,地区级,江苏,淮安,4.0,,,,,,,,
1月29日,地区级,江苏,连云港,3.0,,,,,,,,
1月29日,地区级,江苏,南京,5.0,,,,,,,,
1月29日,地区级,江苏,南通,3.0,,,,,,,,
1月29日,地区级,江苏,苏州,4.0,,,,,,,,
1月29日,地区级,江苏,泰州,1.0,,,,,,,,
1月29日,地区级,江苏,无锡,1.0,,,,,,,,
1月29日,地区级,江苏,徐州,7.0,,,,,,,,
1月29日,省级,江苏,,30.0,,,,,,,1.0,
1月29日,地区级,江西,抚州,4.0,,,,,,,,
1月29日,地区级,江西,赣州,5.0,,,,,,,,
1月29日,地区级,江西,吉安,1.0,,,,,,,,
1月29日,地区级,江西,九江,15.0,,,,,,,,
1月29日,地区级,江西,南昌,21.0,,,,,,,,
1月29日,地区级,江西,萍乡,3.0,,,,,,,,
1月29日,地区级,江西,上饶,2.0,,,,,,,,
1月29日,地区级,江西,新余,,,,,,,,,
1月29日,地区级,江西,鹰潭,2.0,,,,,,,,
1月29日,省级,江西,,53.0,,,,,,,3.0,
1月29日,地区级,辽宁,本溪,1.0,,,,,,,,
1月29日,地区级,辽宁,朝阳市,1.0,,,,,,,,
1月29日,地区级,辽宁,大连,,1.0,,,,,,,
1月29日,地区级,辽宁,葫芦岛,1.0,,,,,,,,
1月29日,地区级,辽宁,盘锦,1.0,,,,,,,,
1月29日,地区级,辽宁,沈阳,1.0,,,,,,,,
1月29日,省级,辽宁,,5.0,1.0,,,,,,1.0,
1月29日,地区级,内蒙古,巴彦淖尔,1.0,,,,,,,,
1月29日,地区级,内蒙古,鄂尔多斯,1.0,,,,,,,,
1月29日,省级,内蒙古,,2.0,,,,,,,,
1月29日,地区级,宁夏,宁东,1.0,,,,,,,,
1月29日,地区级,宁夏,吴忠,2.0,,,,,,,,
1月29日,地区级,宁夏,银川,2.0,,,,,,,,
1月29日,省级,宁夏,,5.0,,,,,,,,
1月29日,地区级,青海,西宁,,,,,,,,,
1月29日,省级,青海,,,,,,,,,,
1月29日,地区级,山东,滨州,1.0,,,,,,,,
1月29日,地区级,山东,德州,,,,,,,,,
1月29日,地区级,山东,济南,3.0,,,,,,,,
1月29日,地区级,山东,济宁,3.0,,,,,,,,
1月29日,地区级,山东,聊城,2.0,,,,,,,,
1月29日,地区级,山东,临沂,1.0,,,,,,,,
1月29日,地区级,山东,青岛,3.0,1.0,,,,,,,
1月29日,地区级,山东,青岛,,,,,,,,,
1月29日,地区级,山东,日照,1.0,,,,,,,,
1月29日,地区级,山东,威海,3.0,,,,,,,,
1月29日,地区级,山东,潍坊,2.0,,,,,,,,
1月29日,地区级,山东,烟台,3.0,,,,,,,,
1月29日,地区级,山东,枣庄,,,,,,,,,
1月29日,地区级,山东,淄博,2.0,,,,,,,,
1月29日,省级,山东,,24.0,1.0,,,,,,1.0,
1月29日,地区级,山西,大同,1.0,,,,,,,,
1月29日,地区级,山西,吕梁,1.0,,,,,,,,
1月29日,地区级,山西,朔州,1.0,,,,,,,,
1月29日,地区级,山西,太原,,1.0,,,,,,,
1月29日,地区级,山西,运城,3.0,,,,,,,,
1月29日,地区级,山西,长治,2.0,,,,,,,,
1月29日,省级,山西,,8.0,1.0,,,,,,1.0,0.0
1月29日,地区级,陕西,渭南,1.0,,,,,,,,
1月29日,地区级,陕西,渭南,1.0,,,,,,,,
1月29日,地区级,陕西,西安,4.0,,,,,,,,
1月29日,地区级,陕西,榆林,1.0,,,,,,,,
1月29日,省级,陕西,,7.0,,,,,,,,
1月29日,地区级,上海,奉贤,4.0,,,,,,,,
1月29日,地区级,上海,黄浦,1.0,,,,,,,,
1月29日,地区级,上海,嘉定,1.0,,,,,,,,
1月29日,地区级,上海,金山,1.0,,,,,,,,
1月29日,地区级,上海,静安,1.0,,,,,,,,
1月29日,地区级,上海,闵行,1.0,,,,,,,,
1月29日,地区级,上海,浦东,1.0,,,,,,,,
1月29日,地区级,上海,松江,1.0,,,,,,,,
1月29日,地区级,上海,外地来沪,8.0,1.0,,,,,,,
1月29日,地区级,上海,徐汇,2.0,,,,,,,,
1月29日,省级,上海,,21.0,1.0,,,,,,5.0,1.0
1月29日,地区级,四川,巴中,2.0,,,,,,,,
1月29日,地区级,四川,成都,13.0,1.0,1.0,,,,,,
1月29日,地区级,四川,达州,2.0,,,,,,,,
1月29日,地区级,四川,德阳,1.0,,,,,,,,
1月29日,地区级,四川,甘孜,2.0,,,,,,,,
1月29日,地区级,四川,广安,2.0,,,,,,,,
1月29日,地区级,四川,广元,2.0,,,,,,,,
1月29日,地区级,四川,眉山,1.0,,,,,,,,
1月29日,地区级,四川,绵阳,1.0,,,,,,,,
1月29日,地区级,四川,南充,4.0,,,,,,,,
1月29日,地区级,四川,遂宁,1.0,,,,,,,,
1月29日,地区级,四川,宜宾,3.0,,,,,,,,
1月29日,省级,四川,,34.0,1.0,1.0,,,,,1.0,1.0
1月29日,地区级,台湾,台湾,,,,,,,,,
1月29日,省级,台湾,,,,,,,,,,
1月29日,地区级,天津,和平区,1.0,,,,,,,,
1月29日,地区级,天津,外地来津,1.0,,,,,,,,
1月29日,地区级,天津,外地来津,1.0,,,,,,,,
1月29日,省级,天津,,3.0,,,,,,,,
1月29日,地区级,西藏,拉萨,1.0,,,,,,,,
1月29日,省级,西藏,,1.0,,,,,,,,
1月29日,地区级,香港,香港,2.0,,,,,,,,
1月29日,省级,香港,,2.0,,,,,,,,
1月29日,地区级,新疆,乌鲁木齐,1.0,,,,,,,,
1月29日,省级,新疆,,1.0,,,,,,,,
1月29日,地区级,云南,保山,1.0,,,,,,,,
1月29日,地区级,云南,大理,1.0,,,,,,,,
1月29日,地区级,云南,红河,2.0,,,,,,,,
1月29日,地区级,云南,昆明,6.0,,,,,,,,
1月29日,地区级,云南,普洱,2.0,,,,,,,,
1月29日,地区级,云南,西双版纳州,4.0,,,,,,,,
1月29日,地区级,云南,玉溪,1.0,,,,,,,,
1月29日,地区级,云南,昭通,2.0,,,,,,,,
1月29日,省级,云南,,19.0,,,,,,,,
1月29日,地区级,浙江,杭州,18.0,,,,,,,,
1月29日,地区级,浙江,嘉兴,2.0,,,,,,,,
1月29日,地区级,浙江,金华,7.0,,,,,,,,
1月29日,地区级,浙江,丽水,,1.0,,,,,,,
1月29日,地区级,浙江,宁波,21.0,,,,,,,,
1月29日,地区级,浙江,衢州,2.0,,,,,,,,
1月29日,地区级,浙江,台州,24.0,,,,,,,,
1月29日,地区级,浙江,温州,58.0,,,,,,,,
1月29日,省级,浙江,,132.0,1.0,,,,,,4.0,
1月29日,地区级,重庆,大足区,1.0,,,,,,,,
1月29日,地区级,重庆,合川区,1.0,,,,,,,,
1月29日,地区级,重庆,江津区,1.0,,,,,,,,
1月29日,地区级,重庆,江北区,1.0,,,,,,,,
1月29日,地区级,重庆,开州区,2.0,,,,,,,,
1月29日,地区级,重庆,南岸区,1.0,,,,,,,,
1月29日,地区级,重庆,万州区,7.0,,,,,,,,
1月29日,地区级,重庆,巫山县,,1.0,,,,,,,
1月29日,地区级,重庆,武隆区,1.0,,,,,,,,
1月29日,地区级,重庆,渝北区,1.0,,,,,,,,
1月29日,地区级,重庆,渝中区,1.0,,,,,,,,
1月29日,地区级,重庆,云阳县,1.0,,,,,,,,
1月29日,地区级,重庆,忠县,,,,,,,,,
1月29日,省级,重庆,,18.0,1.0,,,,,,1.0,
1月29日,国家级,,,1737.0,21.0,38.0,,,,,,
1月29日,地区级,北京,昌平,1.0,,,,,,,,
1月29日,地区级,北京,朝阳,2.0,,,,,,,,
1月29日,地区级,北京,丰台,3.0,,,,,,,,
1月29日,地区级,北京,海淀,1.0,,,,,,,,
1月29日,地区级,北京,怀柔,1.0,,,,,,,,
1月29日,地区级,北京,通州,1.0,,,,,,,,
1月29日,地区级,北京,西城,3.0,,,,,,,,
1月29日,省级,北京,,12.0,,,,,,,4.0,1.0
1月29日,地区级,河南,安阳,2.0,,,,,,,,
1月29日,地区级,河南,鹤壁,1.0,,,,,,,,
1月29日,地区级,河南,安阳,1.0,,,,,,,,
1月29日,地区级,河南,开封,1.0,,,,,,,,
1月29日,地区级,河南,漯河,2.0,,,,,,,,
1月29日,地区级,河南,南阳,20.0,,,,,,,,
1月29日,地区级,河南,平顶山,3.0,,,,,,,,
1月29日,地区级,河南,三门峡,1.0,,,,,,,,
1月29日,地区级,河南,商丘,4.0,,,,,,,,
1月29日,地区级,河南,新乡,4.0,,,,,,,,
1月29日,地区级,河南,信阳,10.0,,,,,,,,
1月29日,地区级,河南,许昌,1.0,,,,,,,,
1月29日,地区级,河南,新乡,1.0,,,,,,,,
1月29日,地区级,河南,郑州,6.0,1.0,,,,,,,
1月29日,地区级,河南,周口,6.0,,,,,,,,
1月29日,地区级,河南,驻马店,9.0,,,,,,,,
1月29日,省级,河南,,72.0,1.0,,,,,,2.0,2.0
1月29日,地区级,广东,地区待确认,,,,,,,,,
1月29日,地区级,广东,佛山,7.0,,,,,,,,
1月29日,地区级,广东,广州,16.0,,,,,,,,
1月29日,地区级,广东,惠州,5.0,,,,,,,,
1月29日,地区级,广东,江门,1.0,,,,,,,,
1月29日,地区级,广东,茂名,1.0,,,,,,,,
1月29日,地区级,广东,梅州,1.0,,,,,,,,
1月29日,地区级,广东,汕头,6.0,,,,,,,,
1月29日,地区级,广东,深圳,23.0,,,,,,,,
1月29日,地区级,广东,湛江,2.0,1.0,,,,,,,
1月29日,地区级,广东,中山,4.0,,,,,,,,
1月29日,地区级,广东,珠海,4.0,,,,,,,,
1月29日,省级,广东,,70.0,1.0,,,,,,6.0,
1月30日,地区级,安徽,蚌埠,7.0,,,,,,,,
1月30日,地区级,安徽,池州,2.0,,,,,,,,
1月30日,地区级,安徽,阜阳,10.0,,,,,,,,
1月30日,地区级,安徽,合肥,11.0,,,,,,,,
1月30日,地区级,安徽,黄山,2.0,,,,,,,,
1月30日,地区级,安徽,六安,1.0,1.0,,,,,,,
1月30日,地区级,安徽,铜陵,4.0,,,,,,,,
1月30日,省级,安徽,,37.0,1.0,,,,,,3.0,
1月30日,地区级,澳门,澳门,,,,,,,,,
1月30日,省级,澳门,,,,,,,,,,
1月30日,地区级,福建,福州,2.0,,,,,,,,
1月30日,地区级,福建,宁德,1.0,,,,,,,,
1月30日,地区级,福建,莆田,5.0,,,,,,,,
1月30日,地区级,福建,泉州,4.0,,,,,,,,
1月30日,地区级,福建,厦门,6.0,,,,,,,,
1月30日,地区级,福建,漳州,1.0,,,,,,,,
1月30日,省级,福建,,19.0,,,,,,,,
1月30日,地区级,甘肃,兰州,2.0,,,-1.0,,,,,
1月30日,地区级,甘肃,陇南,2.0,,,,,,,,
1月30日,省级,甘肃,,4.0,,,-1.0,,,,,
1月30日,地区级,广西,北海,2.0,,,,,,,,
1月30日,地区级,广西,防城港,2.0,,,,,,,,
1月30日,地区级,广西,河池,1.0,,,,,,,,
1月30日,地区级,广西,柳州,1.0,,,,,,,,
1月30日,地区级,广西,南宁,1.0,,,,,,,,
1月30日,地区级,广西,玉林,2.0,,,,,,,,
1月30日,省级,广西,,9.0,,,,,,,2.0,0.0
1月30日,地区级,贵州,毕节,,,,,,,,,
1月30日,地区级,贵州,贵阳,,,,,,,,,
1月30日,地区级,贵州,六盘水,3.0,,,,,,,,
1月30日,地区级,贵州,黔东南州,,,,,,,,,
1月30日,地区级,贵州,铜仁,,,,,,,,,
1月30日,地区级,贵州,遵义,,,,,,,,,
1月30日,省级,贵州,,3.0,,,,,,,1.0,
1月30日,地区级,海南,昌江县,1.0,,,,,,,,
1月30日,地区级,海南,定安县,1.0,,,,,,,,
1月30日,地区级,海南,琼海,1.0,,,,,,,,
1月30日,省级,海南,,3.0,,,,,,,1.0,1.0
1月30日,地区级,河北,保定,4.0,,,,,,,,
1月30日,地区级,河北,沧州,6.0,,,,,,,,
1月30日,地区级,河北,邯郸,1.0,,,,,,,,
1月30日,地区级,河北,唐山,4.0,,,,,,,,
1月30日,地区级,河北,邢台,2.0,,,,,,,,
1月30日,省级,河北,,17.0,,,,,,,0.0,1.0
1月30日,地区级,黑龙江,大庆,2.0,,,,,,,,
1月30日,地区级,黑龙江,大兴安岭,1.0,,,,,,,,
1月30日,地区级,黑龙江,哈尔滨,5.0,,,,,,,,
1月30日,地区级,黑龙江,鸡西,1.0,,,,,,,,
1月30日,地区级,黑龙江,佳木斯,3.0,,,,,,,,
1月30日,地区级,黑龙江,牡丹江,1.0,,,,,,,,
1月30日,地区级,黑龙江,七台河,1.0,,,,,,,,
1月30日,地区级,黑龙江,绥化,2.0,,1.0,,,,,,
1月30日,省级,黑龙江,,16.0,,1.0,,,,,0.0,2.0
1月30日,地区级,湖北,鄂州,66.0,,4.0,,,,,,
1月30日,地区级,湖北,恩施州,9.0,,,,,,,,
1月30日,地区级,湖北,黄冈,77.0,1.0,,,,,,,
1月30日,地区级,湖北,黄石,55.0,,,,,,,,
1月30日,地区级,湖北,荆门,36.0,,1.0,,,,,,
1月30日,地区级,湖北,荆州,70.0,,,,,,,,
1月30日,地区级,湖北,潜江,2.0,,,,,,,,
1月30日,地区级,湖北,神农架,2.0,2.0,,,,,,,
1月30日,地区级,湖北,十堰,31.0,,,,,,,,
1月30日,地区级,湖北,随州,85.0,,,,,,,,
1月30日,地区级,湖北,天门,23.0,,3.0,,,,,,
1月30日,地区级,湖北,武汉,378.0,21.0,30.0,,,,,,
1月30日,地区级,湖北,仙桃,35.0,,1.0,,,,,,
1月30日,地区级,湖北,咸宁,36.0,,,,,,,,
1月30日,地区级,湖北,襄阳,123.0,,,,,,,,
1月30日,地区级,湖北,孝感,142.0,2.0,3.0,,,,,,
1月30日,地区级,湖北,宜昌,50.0,,,,,,,,
1月30日,省级,湖北,,1220.0,26.0,42.0,,,,,116.0,204.0
1月30日,地区级,湖南,常德,7.0,,,,,,,,
1月30日,地区级,湖南,郴州,2.0,1.0,,,,,,,
1月30日,地区级,湖南,衡阳,5.0,,,,,,,,
1月30日,地区级,湖南,怀化,3.0,,,,,,,,
1月30日,地区级,湖南,娄底,4.0,,,,,,,,
1月30日,地区级,湖南,邵阳,7.0,,,,,,,,
1月30日,地区级,湖南,湘潭,1.0,,,,,,,,
1月30日,地区级,湖南,湘西自治州,1.0,,,,,,,,
1月30日,地区级,湖南,益阳,3.0,,,,,,,,
1月30日,地区级,湖南,永州,2.0,,,,,,,,
1月30日,地区级,湖南,岳阳,8.0,,,,,,,,
1月30日,地区级,湖南,长沙,11.0,1.0,,,,,,,
1月30日,地区级,湖南,株洲,1.0,,,,,,,,
1月30日,省级,湖南,,55.0,2.0,,,,,,2.0,
1月30日,地区级,吉林,长春,,1.0,,,,,,,
1月30日,省级,吉林,,,1.0,,,,,,1.0,0.0
1月30日,地区级,江苏,常州,3.0,,,,,,,,
1月30日,地区级,江苏,淮安,3.0,,,,,,,,
1月30日,地区级,江苏,连云港,3.0,,,,,,,,
1月30日,地区级,江苏,南京,6.0,,,,,,,,
1月30日,地区级,江苏,南通,1.0,,,,,,,,
1月30日,地区级,江苏,苏州,8.0,1.0,,,,,,,
1月30日,地区级,江苏,泰州,3.0,,,,,,,,
1月30日,地区级,江苏,无锡,2.0,,,,,,,,
1月30日,地区级,江苏,宿迁,3.0,,,,,,,,
1月30日,地区级,江苏,徐州,5.0,,,,,,,,
1月30日,地区级,江苏,盐城,2.0,,,,,,,,
1月30日,省级,江苏,,39.0,1.0,,,,,,2.0,
1月30日,地区级,江西,抚州,2.0,,,,,,,,
1月30日,地区级,江西,赣州,6.0,,,,,,,,
1月30日,地区级,江西,吉安,3.0,,,,,,,,
1月30日,地区级,江西,景德镇,1.0,1.0,,,,,,,
1月30日,地区级,江西,九江,11.0,,,,,,,,
1月30日,地区级,江西,南昌,21.0,1.0,,,,,,,
1月30日,地区级,江西,萍乡,3.0,,,,,,,,
1月30日,地区级,江西,上饶,1.0,1.0,,,,,,,
1月30日,地区级,江西,新余,17.0,1.0,,,,,,,
1月30日,地区级,江西,宜春,12.0,,,,,,,,
1月30日,地区级,江西,鹰潭,1.0,,,,,,,,
1月30日,省级,江西,,78.0,4.0,,,,,,7.0,
1月30日,地区级,辽宁,朝阳市,1.0,,,,,,,,
1月30日,地区级,辽宁,大连,2.0,,,,,,,,
1月30日,地区级,辽宁,沈阳,1.0,,,,,,,,
1月30日,省级,辽宁,,4.0,,,,,,,,
1月30日,地区级,内蒙古,呼伦贝尔,,,,,,,,,
1月30日,地区级,内蒙古,乌兰察布,2.0,,,,,,,,
1月30日,省级,内蒙古,,2.0,,,,,,,,
1月30日,地区级,宁夏,固原,1.0,,,,,,,,
1月30日,地区级,宁夏,银川,2.0,,,,,,,,
1月30日,地区级,宁夏,中卫,1.0,,,,,,,,
1月30日,省级,宁夏,,4.0,,,,,,,,
1月30日,地区级,青海,西宁,2.0,,,,,,,,
1月30日,省级,青海,,2.0,,,,,,,,
1月30日,地区级,山东,滨州,2.0,,,,,,,,
1月30日,地区级,山东,德州,5.0,1.0,,,,,,,
1月30日,地区级,山东,菏泽,,,,,,,,,
1月30日,地区级,山东,济南,2.0,,,,,,,,
1月30日,地区级,山东,聊城,2.0,,,,,,,,
1月30日,地区级,山东,临沂,,,,,,,,,
1月30日,地区级,山东,临沂,4.0,,,,,,,,
1月30日,地区级,山东,青岛,3.0,,,,,,,,
1月30日,地区级,山东,日照,1.0,,,,,,,,
1月30日,地区级,山东,泰安,,,,,,,,,
1月30日,地区级,山东,威海,5.0,,,,,,,,
1月30日,地区级,山东,潍坊,1.0,,,,,,,,
1月30日,地区级,山东,烟台,5.0,,,,,,,,
1月30日,地区级,山东,枣庄,1.0,,,,,,,,
1月30日,地区级,山东,淄博,2.0,,,,,,,,
1月30日,省级,山东,,33.0,1.0,,,,,,2.0,
1月30日,地区级,山西,大同,1.0,,,,,,,,
1月30日,地区级,山西,吕梁,1.0,,,,,,,,
1月30日,地区级,山西,太原,1.0,,,,,,,,
1月30日,地区级,山西,运城,1.0,,,,,,,,
1月30日,省级,山西,,4.0,,,,,,,1.0,0.0
1月30日,地区级,陕西,安康,3.0,,,,,,,,
1月30日,地区级,陕西,汉中,5.0,,,,,,,,
1月30日,地区级,陕西,渭南,1.0,,,,,,,,
1月30日,地区级,陕西,西安,10.0,,,,,,,,
1月30日,地区级,陕西,咸阳,1.0,,,,,,,,
1月30日,地区级,陕西,延安,4.0,,,,,,,,
1月30日,省级,陕西,,24.0,,,,,,,,
1月30日,地区级,上海,虹口,2.0,,,,,,,,
1月30日,地区级,上海,闵行,2.0,,,,,,,,
1月30日,地区级,上海,浦东,4.0,,,,,,,,
1月30日,地区级,上海,浦东,5.0,,,,,,,,
1月30日,地区级,上海,松江,2.0,,,,,,,,
1月30日,地区级,上海,外地来沪,3.0,,,,,,,,
1月30日,地区级,上海,外地来沪,,,,,,,,,
1月30日,地区级,上海,外地来沪,7.0,,,,,,,,
1月30日,地区级,上海,杨浦,1.0,,,,,,,,
1月30日,地区级,上海,长宁,1.0,,,,,,,,
1月30日,省级,上海,,27.0,,,,,,,5.0,1.0
1月30日,地区级,四川,阿坝,1.0,,,,,,,,
1月30日,地区级,四川,巴中,1.0,,,,,,,,
1月30日,地区级,四川,成都,10.0,,,,,,,,
1月30日,地区级,四川,达州,2.0,,,,,,,,
1月30日,地区级,四川,德阳,4.0,,,,,,,,
1月30日,地区级,四川,广安,4.0,,,,,,,,
1月30日,地区级,四川,攀枝花,1.0,,,,,,,,
1月30日,地区级,四川,广元,,,,-1.0,,,,,
1月30日,地区级,四川,凉山,1.0,,,,,,,,
1月30日,地区级,四川,绵阳,2.0,,,,,,,,
1月30日,地区级,四川,南充,2.0,,,,,,,,
1月30日,地区级,四川,内江,2.0,,,,,,,,
1月30日,地区级,四川,遂宁,1.0,,,,,,,,
1月30日,地区级,四川,雅安,1.0,,,,,,,,
1月30日,地区级,四川,宜宾,2.0,,,,,,,,
1月30日,地区级,四川,自贡,2.0,,,,,,,,
1月30日,省级,四川,,36.0,,,-1.0,,,,1.0,1.0
1月30日,地区级,台湾,台湾,1.0,,,,,,,,
1月30日,省级,台湾,,1.0,,,,,,,,
1月30日,地区级,天津,滨海新区,1.0,,,,,,,,
1月30日,地区级,天津,和平区,1.0,,,,,,,,
1月30日,地区级,天津,河北区,1.0,,,,,,,,
1月30日,地区级,天津,红桥区,1.0,,,,,,,,
1月30日,地区级,天津,宁河区,,,,,,,,,
1月30日,省级,天津,,4.0,,,,,,,,
1月30日,省级,西藏,,,,,,,,,,
1月30日,地区级,香港,香港,,,,,,,,,
1月30日,省级,香港,,,,,,,,,,
1月30日,地区级,新疆,阿克苏,1.0,,,,,,,,
1月30日,地区级,新疆,乌鲁木齐,1.0,,,,,,,,
1月30日,地区级,新疆,伊犁州,1.0,,,,,,,,
1月30日,省级,新疆,,3.0,,,,,,,,
1月30日,地区级,云南,保山,1.0,,,,,,,,
1月30日,地区级,云南,大理,2.0,,,,,,,,
1月30日,地区级,云南,德宏州,1.0,,,,,,,,
1月30日,地区级,云南,红河,,,,,,,,,
1月30日,地区级,云南,昆明,1.0,,,,,,,,
1月30日,地区级,云南,昆明,2.0,,,,,,,,
1月30日,地区级,云南,普洱,1.0,,,,,,,,
1月30日,地区级,云南,西双版纳州,2.0,,,,,,,,
1月30日,省级,云南,,10.0,,,,,,,0.0,0.0
1月30日,地区级,浙江,杭州,16.0,,,,,,,,
1月30日,地区级,浙江,湖州,1.0,,,,,,,,
1月30日,地区级,浙江,金华,7.0,,,,,,,,
1月30日,地区级,浙江,丽水,1.0,,,,,,,,
1月30日,地区级,浙江,宁波,5.0,,,,,,,,
1月30日,地区级,浙江,衢州,2.0,,,,,,,,
1月30日,地区级,浙江,绍兴,4.0,,,,,,,,
1月30日,地区级,浙江,台州,17.0,,,,,,,,
1月30日,地区级,浙江,温州,55.0,4.0,,,,,,,
1月30日,地区级,浙江,舟山,1.0,1.0,,,,,,,
1月30日,省级,浙江,,109.0,5.0,,,,,,9.0,
1月30日,地区级,重庆,璧山区,2.0,,,,,,,,
1月30日,地区级,重庆,大足区,2.0,,,,,,,,
1月30日,地区级,重庆,垫江县,3.0,,,,,,,,
1月30日,地区级,重庆,奉节县,1.0,,,,,,,,
1月30日,地区级,重庆,江北区,2.0,,,,,,,,
1月30日,地区级,重庆,九龙坡区,3.0,,,,,,,,
