公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数
2月9日,地区级,北京,怀柔,0.0,0.0,0.0,,,,,,
2月9日,地区级,北京,门头沟,0.0,0.0,0.0,,,,,,
2月9日,地区级,北京,密云,1.0,0.0,0.0,,,,,,
2月9日,地区级,北京,石景山,0.0,0.0,0.0,,,,,,
2月9日,地区级,北京,顺义,0.0,0.0,0.0,,,,,,
2月9日,地区级,北京,通州,0.0,0.0,0.0,,,,,,
2月9日,地区级,北京,外地来京,1.0,0.0,0.0,,,,,,
2月9日,地区级,北京,西城,1.0,0.0,0.0,,,,,,
2月9日,地区级,北京,延庆,0.0,0.0,0.0,,,,,,
2月9日,省级,北京,,11.0,7.0,0.0,,,,,44.0,2.0
2月9日,地区级,河南,安阳,1.0,0.0,0.0,,,,,,
2月9日,地区级,河南,地区待确认,,26.0,0.0,,,,,,
2月9日,地区级,河南,鹤壁,0.0,0.0,0.0,,,,,,
2月9日,地区级,河南,济源示范区,0.0,0.0,0.0,,,,,,
2月9日,地区级,河南,焦作,1.0,0.0,0.0,,,,,,
2月9日,地区级,河南,开封,0.0,0.0,0.0,,,,,,
2月9日,地区级,河南,洛阳,2.0,0.0,0.0,,,,,,
2月9日,地区级,河南,漯河,0.0,1.0,0.0,,,,,,
2月9日,地区级,河南,南阳,1.0,0.0,0.0,,,,,,
2月9日,地区级,河南,平顶山,2.0,6.0,0.0,,,,,,
2月9日,地区级,河南,濮阳,1.0,0.0,0.0,,,,,,
2月9日,地区级,河南,三门峡,0.0,0.0,0.0,,,,,,
2月9日,地区级,河南,商丘,1.0,0.0,0.0,,,,,,
2月9日,地区级,河南,新乡,2.0,1.0,0.0,,,,,,
2月9日,地区级,河南,信阳,15.0,0.0,0.0,,,,,,
2月9日,地区级,河南,许昌,0.0,0.0,0.0,,,,,,
2月9日,地区级,河南,郑州,4.0,0.0,0.0,,,,,,
2月9日,地区级,河南,周口,3.0,0.0,0.0,,,,,,
2月9日,地区级,河南,驻马店,7.0,4.0,0.0,,,,,,
2月9日,省级,河南,,40.0,38.0,0.0,,,,,169.0,6.0
2月9日,地区级,广东,潮州,,,,,,,,,
2月9日,地区级,广东,地区待确认,,1.0,,,,,,,
2月9日,地区级,广东,东莞,2.0,2.0,,,,,,,
2月9日,地区级,广东,佛山,3.0,,,,,,,,
2月9日,地区级,广东,广州,9.0,6.0,,,,,,,
2月9日,地区级,广东,河源,,,,,,,,,
2月9日,地区级,广东,惠州,3.0,,,,,,,,
2月9日,地区级,广东,江门,2.0,,,,,,,,
2月9日,地区级,广东,揭阳,,,,,,,,,
2月9日,地区级,广东,茂名,1.0,,,,,,,,
2月9日,地区级,广东,梅州,,,,,,,,,
2月9日,地区级,广东,清远,,,,,,,,,
2月9日,地区级,广东,汕头,,2.0,,,,,,,
2月9日,地区级,广东,汕尾,,,,,,,,,
2月9日,地区级,广东,韶关,,,,,,,,,
2月9日,地区级,广东,深圳,4.0,7.0,,,,,,,
2月9日,地区级,广东,阳江,,,,,,,,,
2月9日,地区级,广东,湛江,,,,,,,,,
2月9日,地区级,广东,肇庆,,,,,,,,,
2月9日,地区级,广东,中山,5.0,,,,,,,,
2月9日,地区级,广东,珠海,2.0,,,,,,,,
2月9日,省级,广东,,31.0,18.0,,,,,,143.0,1.0
2月10日,地区级,安徽,安庆,2.0,3.0,,,,,,,
2月10日,地区级,安徽,蚌埠,8.0,1.0,,,,,,,
2月10日,地区级,安徽,亳州,,2.0,,,,,,,
2月10日,地区级,安徽,池州,,2.0,,,,,,,
2月10日,地区级,安徽,滁州,,1.0,,,,,,,
2月10日,地区级,安徽,阜阳,7.0,,,,,,,,
2月10日,地区级,安徽,合肥,3.0,4.0,1.0,,,,,,
2月10日,地区级,安徽,淮北,1.0,1.0,,,,,,,
2月10日,地区级,安徽,淮南,1.0,,,,,,,,
2月10日,地区级,安徽,黄山,,,,,,,,,
2月10日,地区级,安徽,六安,2.0,1.0,,,,,,,
2月10日,地区级,安徽,马鞍山,1.0,,,,,,,,
2月10日,地区级,安徽,铜陵,2.0,,,,,,,,
2月10日,地区级,安徽,芜湖,1.0,,,,,,,,
2月10日,地区级,安徽,宿州,2.0,,,,,,,,
2月10日,地区级,安徽,宣城,,,,,,,,,
2月10日,省级,安徽,,30.0,15.0,1.0,,,,,88.0,4.0
2月10日,省级,澳门,澳门,,,,,,,,1.0,
2月10日,地区级,澳门,澳门,,,,,,,,,
2月10日,地区级,福建,地区待确认,,2.0,,,,,,,
2月10日,地区级,福建,福州,,1.0,,,,,,,
2月10日,地区级,福建,龙岩,,,,,,,,,
2月10日,地区级,福建,南平,1.0,,,,,,,,
2月10日,地区级,福建,宁德,,,,,,,,,
2月10日,地区级,福建,莆田,,,,,,,,,
2月10日,地区级,福建,泉州,1.0,1.0,,,,,,,
2月10日,地区级,福建,三明,,,,,,,,,
2月10日,地区级,福建,厦门,3.0,,,,,,,,
2月10日,地区级,福建,漳州,1.0,,,,,,,,
2月10日,省级,福建,,6.0,4.0,,,,,,39.0,
2月10日,地区级,甘肃,白银,,,,,,,,,
2月10日,地区级,甘肃,定西,,1.0,,,,,,,
2月10日,地区级,甘肃,甘南州,,,,,,,,,
2月10日,地区级,甘肃,兰州,2.0,4.0,,,,,,,
2月10日,地区级,甘肃,临夏,,,,,,,,,
2月10日,地区级,甘肃,陇南,,,,,,,,,
2月10日,地区级,甘肃,平凉,1.0,,,,,,,,
2月10日,地区级,甘肃,庆阳,,,,,,,,,
2月10日,地区级,甘肃,天水,,,,,,,,,
2月10日,地区级,甘肃,张掖,,,,,,,,,
2月10日,省级,甘肃,,3.0,5.0,,,,,,21.0,2.0
2月10日,地区级,广西,百色,,,,,,,,,
2月10日,地区级,广西,北海,1.0,1.0,,,,,,,
2月10日,地区级,广西,防城港,,,,,,,,,
2月10日,地区级,广西,贵港,,,,,,,,,
2月10日,地区级,广西,桂林,,,,,,,,,
2月10日,地区级,广西,河池,,,,,,,,,
2月10日,地区级,广西,贺州,,,,,,,,,
2月10日,地区级,广西,来宾,,,,,,,,,
2月10日,地区级,广西,柳州,,3.0,,,,,,,
2月10日,地区级,广西,南宁,4.0,6.0,,,,,,,
2月10日,地区级,广西,钦州,,,,,,,,,
2月10日,地区级,广西,梧州,,2.0,,,,,,,
2月10日,地区级,广西,玉林,,,,,,,,,
2月10日,省级,广西,,5.0,12.0,,,,,,30.0,1.0
2月10日,地区级,贵州,安顺,,,,,,,,,
2月10日,地区级,贵州,毕节,,,,,,,,,
2月10日,地区级,贵州,贵阳,2.0,,,,,,,,
2月10日,地区级,贵州,六盘水,,,,,,,,,
2月10日,地区级,贵州,黔东南州,2.0,,,,,,,,
2月10日,地区级,贵州,黔南州,,,,,,,,,
2月10日,地区级,贵州,黔西南州,,,,,,,,,
2月10日,地区级,贵州,铜仁,1.0,3.0,,,,,,,
2月10日,地区级,贵州,遵义,4.0,,,,,,,,
2月10日,省级,贵州,,9.0,3.0,,,,,,10.0,1.0
2月10日,地区级,海南,保亭,,,,,,,,,
2月10日,地区级,海南,昌江县,,,,,,,,,
2月10日,地区级,海南,澄迈县,,,,,,,,,
2月10日,地区级,海南,儋州,,,,,,,,,
2月10日,地区级,海南,定安县,,,,,,,,,
2月10日,地区级,海南,东方,,,,,,,,,
2月10日,地区级,海南,海口,1.0,,,,,,,,
2月10日,地区级,海南,乐东,,,,,,,,,
2月10日,地区级,海南,临高县,,,,,,,,,
2月10日,地区级,海南,陵水县,,,,,,,,,
2月10日,地区级,海南,琼海,,,,,,,,,
2月10日,地区级,海南,琼中县,,,,,,,,,
2月10日,地区级,海南,三亚,4.0,,,,,,,,
2月10日,地区级,海南,万宁,1.0,,,,,,,,
2月10日,地区级,海南,文昌,,,,,,,,,
2月10日,省级,海南,,6.0,,,,,,,19.0,3.0
2月10日,地区级,河北,保定,4.0,1.0,,,,,,,
2月10日,地区级,河北,沧州,4.0,2.0,,,,,,,
2月10日,地区级,河北,承德,,,,,,,,,
2月10日,地区级,河北,邯郸,,1.0,,,,,,,
2月10日,地区级,河北,衡水,,2.0,,,,,,,
2月10日,地区级,河北,廊坊,2.0,,,,,,,,
2月10日,地区级,河北,秦皇岛,2.0,,,,,,,,
2月10日,地区级,河北,石家庄,2.0,,,,,,,,
2月10日,地区级,河北,唐山,3.0,,,,,,,,
2月10日,地区级,河北,邢台,,,,,,,,,
2月10日,地区级,河北,张家口,4.0,,,,,,,,
2月10日,省级,河北,,21.0,6.0,,,,,,41.0,2.0
2月10日,地区级,黑龙江,大庆,1.0,,,,,,,,
2月10日,地区级,黑龙江,大兴安岭,,,,,,,,,
2月10日,地区级,黑龙江,哈尔滨,18.0,6.0,,,,,,,
2月10日,地区级,黑龙江,鹤岗,,,,,,,,,
2月10日,地区级,黑龙江,黑河,,,,,,,,,
2月10日,地区级,黑龙江,鸡西,4.0,,,,,,,,
2月10日,地区级,黑龙江,佳木斯,1.0,4.0,,,,,,,
2月10日,地区级,黑龙江,牡丹江,,,,,,,,,
2月10日,地区级,黑龙江,七台河,1.0,,,,,,,,
2月10日,地区级,黑龙江,齐齐哈尔,2.0,,,,,,,,
2月10日,地区级,黑龙江,双鸭山,,,,,,,,,
2月10日,地区级,黑龙江,绥化,2.0,2.0,1.0,,,,,,
2月10日,地区级,黑龙江,伊春,,,,,,,,,
2月10日,省级,黑龙江,,29.0,12.0,1.0,,,,,27.0,8.0
2月10日,地区级,湖北,荆门,15.0,6.0,1.0,,,,,,
2月10日,地区级,湖北,恩施州,8.0,7.0,2.0,,,,,,
2月10日,地区级,湖北,黄冈,80.0,90.0,7.0,,,,,,
2月10日,地区级,湖北,黄石,30.0,15.0,2.0,,,,,,
2月10日,地区级,湖北,鄂州,65.0,13.0,2.0,,,,,,
2月10日,地区级,湖北,荆州,30.0,10.0,2.0,,,,,,
2月10日,地区级,湖北,潜江,5.0,,1.0,,,,,,
2月10日,地区级,湖北,神农架,,,,,,,,,
2月10日,地区级,湖北,十堰,24.0,13.0,1.0,,,,,,
2月10日,地区级,湖北,随州,46.0,3.0,2.0,,,,,,
2月10日,地区级,湖北,天门,44.0,2.0,,,,,,,
2月10日,地区级,湖北,武汉,1552.0,162.0,67.0,,,,,,
2月10日,地区级,湖北,仙桃,22.0,25.0,4.0,,,,,,
2月10日,地区级,湖北,咸宁,8.0,7.0,1.0,,,,,,
2月10日,地区级,湖北,襄阳,44.0,7.0,3.0,,,,,,
2月10日,地区级,湖北,孝感,101.0,58.0,8.0,,,,,,
2月10日,地区级,湖北,宜昌,23.0,9.0,,,,,,,
2月10日,省级,湖北,,2097.0,427.0,103.0,,,,,2222.0,974.0
2月10日,地区级,湖南,常德,1.0,,,,,,,,
2月10日,地区级,湖南,郴州,1.0,5.0,,,,,,,
2月10日,地区级,湖南,衡阳,,2.0,,,,,,,
2月10日,地区级,湖南,怀化,,,,,,,,,
2月10日,地区级,湖南,娄底,3.0,4.0,,,,,,,
2月10日,地区级,湖南,邵阳,2.0,1.0,,,,,,,
2月10日,地区级,湖南,湘潭,1.0,,,,,,,,
2月10日,地区级,湖南,湘西自治州,,2.0,,,,,,,
2月10日,地区级,湖南,益阳,1.0,1.0,,,,,,,
2月10日,地区级,湖南,永州,1.0,,,,,,,,
2月10日,地区级,湖南,岳阳,10.0,4.0,,,,,,,
2月10日,地区级,湖南,张家界,,1.0,,,,,,,
2月10日,地区级,湖南,长沙,6.0,6.0,,,,,,,
2月10日,地区级,湖南,株洲,7.0,1.0,,,,,,,
2月10日,省级,湖南,,33.0,27.0,,,,,,213.0,1.0
2月10日,地区级,吉林,白城,,,,,,,,,
2月10日,地区级,吉林,白山,,,,,,,,,
2月10日,地区级,吉林,吉林,,,,,,,,,
2月10日,地区级,吉林,辽源,,,,,,,,,
2月10日,地区级,吉林,四平,,1.0,,,,,,,
2月10日,地区级,吉林,松原,,,,,,,,,
2月10日,地区级,吉林,通化,,,,,,,,,
2月10日,地区级,吉林,延边,,,,,,,,,
2月10日,地区级,吉林,长春,1.0,,,,,,,,
2月10日,省级,吉林,,1.0,1.0,,,,,,13.0,1.0
2月10日,地区级,江苏,常州,,,,,,,,,
2月10日,地区级,江苏,淮安,,,,,,,,,
2月10日,地区级,江苏,连云港,2.0,,,,,,,,
2月10日,地区级,江苏,南京,6.0,,,,,,,,
2月10日,地区级,江苏,南通,2.0,3.0,,,,,,,
2月10日,地区级,江苏,苏州,3.0,2.0,,,,,,,
2月10日,地区级,江苏,泰州,3.0,,,,,,,,
2月10日,地区级,江苏,无锡,4.0,1.0,,,,,,,
2月10日,地区级,江苏,宿迁,,3.0,,,,,,,
2月10日,地区级,江苏,徐州,3.0,2.0,,,,,,,
2月10日,地区级,江苏,盐城,,,,,,,,,
2月10日,地区级,江苏,扬州,,1.0,,,,,,,
2月10日,地区级,江苏,镇江,,,,,,,,,
2月10日,省级,江苏,,23.0,12.0,,,,,,84.0,
2月10日,地区级,江西,抚州,3.0,,,,,,,,
2月10日,地区级,江西,赣江新区,,,,,,,,,
2月10日,地区级,江西,赣州,1.0,1.0,,,,,,,
2月10日,地区级,江西,吉安,1.0,2.0,,,,,,,
2月10日,地区级,江西,景德镇,,,,,,,,,
2月10日,地区级,江西,九江,,6.0,,,,,,,
2月10日,地区级,江西,南昌,6.0,11.0,,,,,,,
2月10日,地区级,江西,萍乡,1.0,,,,,,,,
2月10日,地区级,江西,上饶,7.0,1.0,,1.0,,,,,
2月10日,地区级,江西,新余,5.0,4.0,,,,,,,
2月10日,地区级,江西,宜春,6.0,,,,,,,,
2月10日,地区级,江西,鹰潭,2.0,,,,,,,,
2月10日,省级,江西,,32.0,25.0,,1.0,,,,127.0,1.0
2月10日,地区级,辽宁,鞍山,,,,,,,,,
2月10日,地区级,辽宁,本溪,,,,,,,,,
2月10日,地区级,辽宁,朝阳市,,,,,,,,,
2月10日,地区级,辽宁,大连,,,,,,,,,
2月10日,地区级,辽宁,丹东,,,,,,,,,
2月10日,地区级,辽宁,抚顺,,,,,,,,,
2月10日,地区级,辽宁,阜新,1.0,,,,,,,,
2月10日,地区级,辽宁,葫芦岛,,,,,,,,,
2月10日,地区级,辽宁,锦州,,,,,,,,,
2月10日,地区级,辽宁,辽阳,,,,,,,,,
2月10日,地区级,辽宁,盘锦,,,,,,,,,
2月10日,地区级,辽宁,沈阳,,,,,,,,,
2月10日,地区级,辽宁,铁岭,,,,,,,,,
2月10日,地区级,辽宁,营口,,,,,,,,,
2月10日,省级,辽宁,,1.0,0.0,,,,,,12.0,0.0
2月10日,地区级,内蒙古,巴彦淖尔,,,,,,,,,
2月10日,地区级,内蒙古,包头,,,,,,,,,
2月10日,地区级,内蒙古,赤峰,,,,,,,,,
2月10日,地区级,内蒙古,鄂尔多斯,,,,,,,,,
2月10日,地区级,内蒙古,呼和浩特,,,,,,,,,
2月10日,地区级,内蒙古,呼伦贝尔,,,,,,,,,
2月10日,地区级,内蒙古,通辽,,,,,,,,,
2月10日,地区级,内蒙古,乌海,,,,,,,,,
2月10日,地区级,内蒙古,乌兰察布,,,,,,,,,
2月10日,地区级,内蒙古,锡林郭勒,,,,,,,,,
2月10日,省级,内蒙古,,0.0,,,,,,,5.0,0.0
2月10日,地区级,宁夏,固原,,,,,,,,,
2月10日,地区级,宁夏,石嘴山,,,,,,,,,
2月10日,地区级,宁夏,宁东,,1.0,,,,,,,
2月10日,地区级,宁夏,吴忠,2.0,,,,,,,,
2月10日,地区级,宁夏,银川,2.0,,,,,,,,
2月10日,地区级,宁夏,中卫,,,,,,,,,
2月10日,省级,宁夏,,4.0,1.0,,,,,,14.0,0.0
2月10日,地区级,青海,海北州,,,,,,,,,
2月10日,地区级,青海,西宁,,,,,,,,,
2月10日,省级,青海,,,,,,,,,3.0,0.0
2月10日,地区级,山东,滨州,,1.0,,,,,,,
2月10日,地区级,山东,德州,,2.0,,,,,,,
2月10日,地区级,山东,菏泽,1.0,1.0,,,,,,,
2月10日,地区级,山东,济南,2.0,,,,,,,,
2月10日,地区级,山东,济宁,2.0,,,,,,,,
2月10日,地区级,山东,聊城,3.0,,,,,,,,
2月10日,地区级,山东,临沂,2.0,3.0,,,,,,,
2月10日,地区级,山东,青岛,1.0,1.0,,,,,,,
2月10日,地区级,山东,日照,,,,,,,,,
2月10日,地区级,山东,泰安,6.0,,,,,,,,
2月10日,地区级,山东,威海,2.0,,,,,,,,
2月10日,地区级,山东,潍坊,1.0,,,,,,,,
2月10日,地区级,山东,烟台,2.0,,,,,,,,
2月10日,地区级,山东,枣庄,2.0,,,,,,,,
2月10日,地区级,山东,淄博,3.0,,,,,,,,
2月10日,省级,山东,,27.0,8.0,,,,,,71.0,1.0
2月10日,地区级,山西,大同,,,,,,,,,
2月10日,地区级,山西,晋城,,,,,,,,,
2月10日,地区级,山西,晋中,1.0,,,,,,,,
2月10日,地区级,山西,临汾,,,,,,,,,
2月10日,地区级,山西,吕梁,,,,,,,,,
2月10日,地区级,山西,朔州,,1.0,,,,,,,
2月10日,地区级,山西,太原,1.0,,,,,,,,
2月10日,地区级,山西,忻州,,,,,,,,,
2月10日,地区级,山西,阳泉,,,,,,,,,
2月10日,地区级,山西,运城,1.0,,,,,,,,
2月10日,地区级,山西,长治,,,,,,,,,
2月10日,省级,山西,,3.0,1.0,,,,,,26.0,0.0
2月10日,地区级,陕西,安康,,,,,,,,,
2月10日,地区级,陕西,宝鸡,,,,,,,,,
2月10日,地区级,陕西,汉中,,,,,,,,,
2月10日,地区级,陕西,商洛,,,,,,,,,
2月10日,地区级,陕西,铜川,,,,,,,,,
2月10日,地区级,陕西,渭南,,,,,,,,,
2月10日,地区级,陕西,西安,6.0,,,,,,,,
2月10日,地区级,陕西,咸阳,,2.0,,,,,,,
2月10日,地区级,陕西,延安,,2.0,,,,,,,
2月10日,地区级,陕西,榆林,,1.0,,,,,,,
2月10日,省级,陕西,,6.0,5.0,,,,,,31.0,
2月10日,地区级,上海,宝山,2.0,,,,,,,,
2月10日,地区级,上海,崇明,,,,,,,,,
2月10日,地区级,上海,奉贤,,,,,,,,,
2月10日,地区级,上海,虹口,,1.0,,,,,,,
2月10日,地区级,上海,黄浦,,,,,,,,,
2月10日,地区级,上海,嘉定,1.0,,,,,,,,
2月10日,地区级,上海,金山,1.0,,,,,,,,
2月10日,地区级,上海,静安,,,,,,,,,
2月10日,地区级,上海,闵行,2.0,,,,,,,,
2月10日,地区级,上海,浦东,,,,,,,,,
2月10日,地区级,上海,普陀,,,,,,,,,
2月10日,地区级,上海,青浦,,,,,,,,,
2月10日,地区级,上海,松江,,,,,,,,,
2月10日,地区级,上海,外地来沪,,2.0,,,,,,,
2月10日,地区级,上海,徐汇,,,,,,,,,
2月10日,地区级,上海,杨浦,1.0,,,,,,,,
2月10日,地区级,上海,长宁,,1.0,,,,,,,
2月10日,省级,上海,,7.0,4.0,,,,,,48.0,1.0
2月10日,地区级,四川,阿坝,,,,,,,,,
2月10日,地区级,四川,巴中,,,,,,,,,
2月10日,地区级,四川,成都,1.0,3.0,,,,,,,
2月10日,地区级,四川,达州,2.0,,,,,,,,
2月10日,地区级,四川,德阳,,,,,,,,,
2月10日,地区级,四川,甘孜,4.0,2.0,,,,,,,
2月10日,地区级,四川,广安,2.0,,,,,,,,
2月10日,地区级,四川,广元,,,,,,,,,
2月10日,地区级,四川,乐山,,,,,,,,,
2月10日,地区级,四川,凉山,,,,,,,,,
2月10日,地区级,四川,泸州,1.0,,,,,,,,
2月10日,地区级,四川,眉山,,,,,,,,,
2月10日,地区级,四川,绵阳,,,,,,,,,
2月10日,地区级,四川,南充,1.0,1.0,,,,,,,
2月10日,地区级,四川,内江,1.0,,,,,,,,
2月10日,地区级,四川,攀枝花,,,,,,,,,
2月10日,地区级,四川,遂宁,,,,,,,,,
2月10日,地区级,四川,雅安,,,,,,,,,
2月10日,地区级,四川,宜宾,,,,,,,,,
2月10日,地区级,四川,资阳,,,,,,,,,
2月10日,地区级,四川,自贡,,,,,,,,,
2月10日,省级,四川,,12.0,6.0,,,,,,82.0,1.0
2月10日,地区级,台湾,台湾,,,,,,,,,
2月10日,省级,台湾,,,,,,,,,1.0,
2月10日,地区级,天津,宝坻区,3.0,,,,,,,,
2月10日,地区级,天津,北辰区,,,,,,,,,
2月10日,地区级,天津,滨海新区,,,,,,,,,
2月10日,地区级,天津,东丽区,,,,,,,,,
2月10日,地区级,天津,和平区,,,,,,,,,
2月10日,地区级,天津,河北区,,1.0,,,,,,,
2月10日,地区级,天津,河东区,1.0,1.0,1.0,,,,,,
2月10日,地区级,天津,河西区,,1.0,,,,,,,
2月10日,地区级,天津,红桥区,,,,,,,,,
2月10日,地区级,天津,津南区,,,,,,,,,
2月10日,地区级,天津,南开区,,,,,,,,,
2月10日,地区级,天津,宁河区,,,,,,,,,
2月10日,地区级,天津,外地来津,,1.0,,,,,,,
2月10日,地区级,天津,武清区,,,,,,,,,
2月10日,地区级,天津,西青区,,,,,,,,,
2月10日,省级,天津,,4.0,4.0,1.0,,,,,8.0,2.0
2月10日,地区级,西藏,拉萨,,,,,,,,,
2月10日,省级,西藏,,,,,,,,,,
2月10日,地区级,香港,香港,6.0,,,,,,,,
2月10日,省级,香港,,6.0,,,,,,,1.0,1.0
2月10日,地区级,新疆,阿克苏,,,,,,,,,
2月10日,地区级,新疆,巴州,,,,,,,,,
2月10日,地区级,新疆,兵团第九师,,,,,,,,,
2月10日,地区级,新疆,兵团第十二师,,,,,,,,,
2月10日,地区级,新疆,兵团第四师,4.0,,,,,,,,
2月10日,地区级,新疆,昌吉州,1.0,,,,,,,,
2月10日,地区级,新疆,兵团第八师,1.0,,,,,,,,
2月10日,地区级,新疆,兵团第七师,,,,,,,,,
2月10日,地区级,新疆,兵团第六师,,,,,,,,,
2月10日,地区级,新疆,吐鲁番,,,,,,,,,
2月10日,地区级,新疆,乌鲁木齐,,,,,,,,,
2月10日,地区级,新疆,伊犁州,,,,,,,,,
2月10日,省级,新疆,,6.0,,,,,,,,
2月10日,地区级,云南,保山,,,,,,,,,
2月10日,地区级,云南,楚雄州,,,,,,,,,
2月10日,地区级,云南,大理,2.0,,,,,,,,
2月10日,地区级,云南,德宏州,,,,,,,,,
2月10日,地区级,云南,红河,1.0,,,,,,,,
2月10日,地区级,云南,昆明,3.0,,,,,,,,
2月10日,地区级,云南,丽江,,1.0,,,,,,,
2月10日,地区级,云南,临沧,,,,,,,,,
2月10日,地区级,云南,普洱,,,,,,,,,
2月10日,地区级,云南,曲靖,1.0,,,,,,,,
2月10日,地区级,云南,文山州,1.0,,,,,,,,
2月10日,地区级,云南,西双版纳州,,,,,,,,,
2月10日,地区级,云南,玉溪,,,,,,,,,
2月10日,地区级,云南,昭通,,,,,,,,,
2月10日,省级,云南,,8.0,1.0,,,,,,19.0,0.0
2月10日,地区级,浙江,杭州,2.0,7.0,,,,,,,
2月10日,地区级,浙江,湖州,,2.0,,,,,,,
2月10日,地区级,浙江,嘉兴,,2.0,,,,,,,
2月10日,地区级,浙江,金华,,1.0,,,,,,,
2月10日,地区级,浙江,丽水,,,,,,,,,
2月10日,地区级,浙江,宁波,2.0,3.0,,,,,,,
2月10日,地区级,浙江,衢州,6.0,2.0,,,,,,,
2月10日,地区级,浙江,绍兴,,4.0,,,,,,,
2月10日,地区级,浙江,台州,2.0,8.0,,,,,,,
2月10日,地区级,浙江,温州,10.0,21.0,,,,,,,
2月10日,地区级,浙江,舟山,3.0,,,,,,,,
2月10日,省级,浙江,,25.0,50.0,,,,,,251.0,
2月10日,地区级,重庆,巴南区,2.0,,,,,,,,
2月10日,地区级,重庆,北碚区,,,,,,,,,
2月10日,地区级,重庆,璧山区,,1.0,,,,,,,
2月10日,地区级,重庆,城口县,,,,,,,,,
2月10日,地区级,重庆,大渡口区,,,,,,,,,
2月10日,地区级,重庆,大足区,3.0,1.0,,,,,,,
2月10日,地区级,重庆,垫江县,,,,,,,,,
2月10日,地区级,重庆,丰都县,1.0,,,,,,,,
2月10日,地区级,重庆,奉节县,,,,,,,,,
2月10日,地区级,重庆,涪陵区,,,,,,,,,
2月10日,地区级,重庆,高新区,,,,,,,,,
2月10日,地区级,重庆,合川区,,1.0,,,,,,,
2月10日,地区级,重庆,江北区,1.0,,,,,,,,
2月10日,地区级,重庆,江津区,,,,,,,,,
2月10日,地区级,重庆,九龙坡区,,,,,,,,,
2月10日,地区级,重庆,开州区,,1.0,,,,,,,
2月10日,地区级,重庆,梁平区,,,,,,,,,
2月10日,地区级,重庆,两江新区,,,,,,,,,
2月10日,地区级,重庆,南岸区,1.0,,,,,,,,
2月10日,地区级,重庆,南川区,,,,,,,,,
2月10日,地区级,重庆,彭水县,,,,,,,,,
2月10日,地区级,重庆,綦江区,,,,,,,,,
2月10日,地区级,重庆,黔江区,,2.0,,,,,,,
2月10日,地区级,重庆,荣昌区,,,,,,,,,
2月10日,地区级,重庆,沙坪坝区,,,,,,,,,
2月10日,地区级,重庆,石柱县,2.0,2.0,,,,,,,
2月10日,地区级,重庆,铜梁区,,,,,,,,,
2月10日,地区级,重庆,潼南区,1.0,,,,,,,,
2月10日,地区级,重庆,万盛经开区,,,,,,,,,
2月10日,地区级,重庆,万州区,1.0,3.0,,,,,,,
2月10日,地区级,重庆,巫山县,1.0,,,,,,,,
2月10日,地区级,重庆,巫溪县,,,,,,,,,
2月10日,地区级,重庆,武隆区,,,,,,,,,
2月10日,地区级,重庆,秀山县,,,,,,,,,
2月10日,地区级,重庆,永川区,,,,,,,,,
2月10日,地区级,重庆,酉阳县,,,,,,,,,
2月10日,地区级,重庆,渝北区,2.0,,,,,,,,
2月10日,地区级,重庆,渝中区,,,,,,,,,
2月10日,地区级,重庆,云阳县,1.0,1.0,,,,,,,
2月10日,地区级,重庆,长寿区,1.0,,,,,,,,
2月10日,地区级,重庆,忠县,1.0,3.0,,,,,,,
2月10日,省级,重庆,,18.0,15.0,,,,,,66.0,2.0
2月10日,国家级,,,2478.0,716.0,108.0,-11.0,,,,,
2月10日,地区级,北京,昌平,1.0,,,,,,,,
2月10日,地区级,北京,朝阳,,,,,,,,,
2月10日,地区级,北京,大兴,,,,,,,,,
2月10日,地区级,北京,地区待确认,,4.0,1.0,,,,,,
2月10日,地区级,北京,东城,,,,,,,,,
