公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数
2月17日,地区级,湖北,荆门,,11.0,,-15.0,,,900.0,,33.0
2月17日,地区级,湖北,鄂州,65.0,21.0,1.0,,,,1339.0,,36.0
2月17日,地区级,湖北,咸宁,7.0,23.0,,,,,868.0,,10.0
2月17日,地区级,湖北,十堰,14.0,18.0,,,,,626.0,,2.0
2月17日,地区级,湖北,仙桃,13.0,14.0,,,,,544.0,,19.0
2月17日,地区级,湖北,天门,15.0,16.0,1.0,,,,500.0,,11.0
2月17日,地区级,湖北,恩施州,1.0,9.0,,,,,250.0,,4.0
2月17日,地区级,湖北,潜江,3.0,9.0,,,,,185.0,,6.0
2月17日,地区级,湖北,神农架,,2.0,,,,,10.0,,
2月17日,地区级,湖北,地区待确认,,,,,,,,,
2月17日,省级,湖北,,1825.0,1223.0,93.0,-18.0,,,59989.0,7862.0,1789.0
2月17日,地区级,湖南,长沙,,4.0,1.0,,,,241.0,92.0,2.0
2月17日,地区级,湖南,株洲,,2.0,,,,,78.0,35.0,
2月17日,地区级,湖南,湘潭,,1.0,,,,,35.0,16.0,
2月17日,地区级,湖南,衡阳,,,,,,,48.0,28.0,
2月17日,地区级,湖南,邵阳,,3.0,,,,,101.0,67.0,1.0
2月17日,地区级,湖南,岳阳,1.0,9.0,,,,,155.0,63.0,1.0
2月17日,地区级,湖南,常德,,3.0,,,,,79.0,34.0,
2月17日,地区级,湖南,张家界,,1.0,,,,,5.0,5.0,
2月17日,地区级,湖南,益阳,,3.0,,,,,59.0,30.0,
2月17日,地区级,湖南,郴州,,4.0,,,,,39.0,26.0,
2月17日,地区级,湖南,永州,,2.0,,,,,43.0,30.0,
2月17日,地区级,湖南,怀化,,2.0,,,,,40.0,34.0,
2月17日,地区级,湖南,娄底,,,,,,,76.0,35.0,
2月17日,地区级,湖南,湘西自治州,,,,,,,8.0,6.0,
2月17日,省级,湖南,,1.0,34.0,1.0,,,,1007.0,501.0,4.0
2月17日,地区级,江苏,南京,,,,,,,92.0,32.0,
2月17日,地区级,江苏,无锡,,2.0,,,,,55.0,21.0,
2月17日,地区级,江苏,徐州,,14.0,,,,,79.0,42.0,
2月17日,地区级,江苏,常州,1.0,,,,,,50.0,20.0,
2月17日,地区级,江苏,苏州,1.0,5.0,,,,,87.0,31.0,
2月17日,地区级,江苏,南通,,3.0,,,,,40.0,19.0,
2月17日,地区级,江苏,连云港,,1.0,,,,,48.0,14.0,
2月17日,地区级,江苏,淮安,1.0,7.0,,,,,66.0,28.0,
2月17日,地区级,江苏,盐城,,2.0,,,,,27.0,14.0,
2月17日,地区级,江苏,扬州,,1.0,,,,,23.0,9.0,
2月17日,地区级,江苏,镇江,,1.0,,,,,12.0,5.0,
2月17日,地区级,江苏,泰州,,1.0,,,,,37.0,21.0,
2月17日,地区级,江苏,宿迁,,,,,,,13.0,7.0,
2月17日,地区级,江苏,地区待确认,,,,,,,,,
2月17日,省级,江苏,,3.0,37.0,,,,,629.0,263.0,
2月17日,地区级,江西,南昌,1.0,6.0,,,,,229.0,95.0,
2月17日,地区级,江西,景德镇,,,,,,,6.0,3.0,
2月17日,地区级,江西,萍乡,,1.0,,,,,33.0,6.0,
2月17日,地区级,江西,九江,1.0,8.0,,,,,118.0,30.0,
2月17日,地区级,江西,新余,,2.0,,,,,129.0,46.0,
2月17日,地区级,江西,鹰潭,,,,,,,18.0,3.0,
2月17日,地区级,江西,赣州,,2.0,,,,,76.0,20.0,1.0
2月17日,地区级,江西,吉安,1.0,,,,,,22.0,10.0,
2月17日,地区级,江西,宜春,,6.0,,,,,106.0,30.0,
2月17日,地区级,江西,抚州,,6.0,,,,,72.0,28.0,
2月17日,地区级,江西,上饶,,4.0,,,,,123.0,39.0,
2月17日,地区级,江西,赣江新区,,,,,,,1.0,,
2月17日,省级,江西,,3.0,35.0,,,,,933.0,310.0,1.0
2月17日,地区级,吉林,长春,,3.0,,,,,45.0,19.0,
2月17日,地区级,吉林,吉林,,,,,,,5.0,3.0,
2月17日,地区级,吉林,四平,,,,,,,20.0,6.0,1.0
2月17日,地区级,吉林,辽源,,,,,,,7.0,1.0,
2月17日,地区级,吉林,通化,,1.0,,,,,4.0,2.0,
2月17日,地区级,吉林,白山,,,,,,,,,
2月17日,地区级,吉林,松原,,,,,,,2.0,1.0,
2月17日,地区级,吉林,白城,,,,,,,1.0,,
2月17日,地区级,吉林,延边,,,,,,,5.0,2.0,
2月17日,地区级,吉林,地区待确认,,,,,,,,,
2月17日,省级,吉林,,,4.0,,,,,89.0,34.0,1.0
2月17日,地区级,辽宁,沈阳,,,,,,,28.0,11.0,
2月17日,地区级,辽宁,大连,,,,,,,19.0,5.0,
2月17日,地区级,辽宁,鞍山,,,,,,,4.0,,
2月17日,地区级,辽宁,抚顺,,,,,,,,,
2月17日,地区级,辽宁,本溪,,,,,,,3.0,1.0,
2月17日,地区级,辽宁,丹东,,,,,,,7.0,4.0,
2月17日,地区级,辽宁,锦州,,,,,,,12.0,7.0,
2月17日,地区级,辽宁,营口,,,,,,,1.0,1.0,
2月17日,地区级,辽宁,阜新,,,,,,,8.0,3.0,
2月17日,地区级,辽宁,辽阳,,,,,,,3.0,2.0,
2月17日,地区级,辽宁,盘锦,,2.0,,,,,11.0,4.0,
2月17日,地区级,辽宁,铁岭,,,,,,,7.0,2.0,
2月17日,地区级,辽宁,朝阳市,,,,,,,6.0,3.0,
2月17日,地区级,辽宁,葫芦岛,,,,,,,12.0,,1.0
2月17日,省级,辽宁,,,2.0,,,,,121.0,43.0,1.0
2月17日,地区级,内蒙古,通辽,1.0,,,,,,7.0,,
2月17日,地区级,内蒙古,鄂尔多斯,,,,,,,11.0,3.0,
2月17日,地区级,内蒙古,包头,,,,,,,11.0,,
2月17日,地区级,内蒙古,赤峰,,,,,,,9.0,2.0,
2月17日,地区级,内蒙古,巴彦淖尔,,,,,,,8.0,,
2月17日,地区级,内蒙古,锡林郭勒,,,,,,,8.0,1.0,
2月17日,地区级,内蒙古,呼和浩特,,,,,,,7.0,,
2月17日,地区级,内蒙古,呼伦贝尔,,,,,,,6.0,1.0,
2月17日,地区级,内蒙古,乌兰察布,,,,,,,3.0,1.0,
2月17日,地区级,内蒙古,乌海,,,,,,,2.0,,
2月17日,地区级,内蒙古,兴安盟,,,,,,,1.0,,
2月17日,省级,内蒙古,,1.0,,,,,,73.0,8.0,
2月17日,地区级,宁夏,银川,,2.0,,,,,33.0,22.0,
2月17日,地区级,宁夏,吴忠,,,,,,,27.0,6.0,
2月17日,地区级,宁夏,固原,,,,,,,5.0,2.0,
2月17日,地区级,宁夏,中卫,,,,,,,3.0,3.0,
2月17日,地区级,宁夏,宁东,,,,,,,1.0,1.0,
2月17日,地区级,宁夏,石嘴山,,,,,,,1.0,1.0,
2月17日,地区级,宁夏,地区待确认,,,,,,,,,
2月17日,省级,宁夏,,,2.0,,,,,70.0,35.0,
2月17日,地区级,青海,西宁,,,,,,,15.0,11.0,
2月17日,地区级,青海,海东,,,,,,,,,
2月17日,地区级,青海,海北州,,,,,,,3.0,2.0,
2月17日,地区级,青海,黄南州,,,,,,,,,
2月17日,地区级,青海,海南州,,,,,,,,,
2月17日,地区级,青海,果洛州,,,,,,,,,
2月17日,地区级,青海,玉树州,,,,,,,,,
2月17日,地区级,青海,海西州,,,,,,,,,
2月17日,地区级,青海,地区待确认,,,,,,,,,
2月17日,省级,青海,,,,,,,,18.0,13.0,
2月17日,国家级,,,1904.0,1701.0,98.0,-16.0,,,72436.0,12552.0,1868.0
2月17日,地区级,陕西,西安,,2.0,,,,,117.0,2.0,
2月17日,地区级,陕西,宝鸡,,1.0,,,,,13.0,1.0,
2月17日,地区级,陕西,咸阳,,,,,,,18.0,,
2月17日,地区级,陕西,铜川,,,,,,,8.0,,
2月17日,地区级,陕西,渭南,,1.0,,,,,16.0,1.0,
2月17日,地区级,陕西,延安,,,,,,,8.0,,
2月17日,地区级,陕西,榆林,,,,,,,3.0,,
2月17日,地区级,陕西,汉中,,1.0,,,,,25.0,1.0,
2月17日,地区级,陕西,安康,,,,,,,25.0,,
2月17日,地区级,陕西,商洛,,,,,,,7.0,,
2月17日,地区级,陕西,地区待确认,,,,,,,,74.0,
2月17日,省级,陕西,,,5.0,,,,,240.0,79.0,
2月17日,地区级,山东,济南,,2.0,,,,,47.0,13.0,
2月17日,地区级,山东,青岛,1.0,,,,,,58.0,26.0,1.0
2月17日,地区级,山东,淄博,,1.0,,,,,29.0,5.0,
2月17日,地区级,山东,枣庄,,3.0,,,,,24.0,7.0,
2月17日,地区级,山东,东营,,,,,,,,,
2月17日,地区级,山东,烟台,,,,,,,47.0,13.0,
2月17日,地区级,山东,潍坊,,1.0,,,,,44.0,11.0,
2月17日,地区级,山东,济宁,,2.0,,,,,52.0,20.0,
2月17日,地区级,山东,泰安,,1.0,,,,,32.0,6.0,
2月17日,地区级,山东,威海,,,,,,,38.0,9.0,
2月17日,地区级,山东,日照,,1.0,,,,,16.0,4.0,
2月17日,地区级,山东,临沂,1.0,3.0,,,,,48.0,35.0,
2月17日,地区级,山东,德州,,2.0,,,,,37.0,9.0,1.0
2月17日,地区级,山东,聊城,,1.0,,,,,38.0,12.0,
2月17日,地区级,山东,滨州,,1.0,,,,,15.0,10.0,
2月17日,地区级,山东,菏泽,,,,,,,18.0,13.0,
2月17日,省级,山东,,2.0,18.0,,,,,543.0,193.0,2.0
2月17日,地区级,上海,外地来沪,1.0,6.0,,,,,110.0,59.0,
2月17日,地区级,上海,徐汇,,2.0,,,,,18.0,6.0,
2月17日,地区级,上海,浦东,1.0,2.0,,,,,60.0,33.0,
2月17日,地区级,上海,宝山,,1.0,,,,,21.0,7.0,
2月17日,地区级,上海,闵行,,3.0,,,,,18.0,11.0,
2月17日,地区级,上海,静安,,2.0,,,,,16.0,9.0,
2月17日,地区级,上海,松江,,3.0,,,,,14.0,5.0,
2月17日,地区级,上海,长宁,,1.0,,,,,13.0,8.0,
2月17日,地区级,上海,普陀,,1.0,,,,,11.0,4.0,
2月17日,地区级,上海,杨浦,,,,,,,9.0,3.0,
2月17日,地区级,上海,嘉定,,,,,,,9.0,2.0,
2月17日,地区级,上海,奉贤,,,,,,,9.0,1.0,
2月17日,地区级,上海,虹口,,,,,,,7.0,4.0,
2月17日,地区级,上海,黄浦,,,,,,,6.0,2.0,
2月17日,地区级,上海,青浦,,,,,,,5.0,5.0,
2月17日,地区级,上海,金山,,,,,,,3.0,2.0,
2月17日,地区级,上海,崇明,,,,,,,4.0,,
2月17日,省级,上海,,2.0,21.0,,,,,333.0,161.0,1.0
2月17日,地区级,山西,太原,,,,,,,19.0,6.0,
2月17日,地区级,山西,大同,,,,,,,12.0,5.0,
2月17日,地区级,山西,阳泉,,,,,,,4.0,1.0,
2月17日,地区级,山西,长治,,,,,,,8.0,1.0,
2月17日,地区级,山西,晋城,,,,,,,9.0,2.0,
2月17日,地区级,山西,朔州,1.0,,,,,,8.0,2.0,
2月17日,地区级,山西,晋中,,,,,,,36.0,15.0,
2月17日,地区级,山西,运城,,,,,,,19.0,13.0,
2月17日,地区级,山西,忻州,,,,,,,7.0,1.0,
2月17日,地区级,山西,临汾,,,,,,,2.0,1.0,
2月17日,地区级,山西,吕梁,,,,,,,6.0,6.0,
2月17日,地区级,山西,地区待确认,,3.0,,,,,,,
2月17日,省级,山西,,1.0,3.0,,,,,130.0,53.0,
2月17日,地区级,四川,成都,,3.0,,,,,140.0,56.0,
2月17日,地区级,四川,自贡,,,,,,,9.0,2.0,
2月17日,地区级,四川,攀枝花,3.0,1.0,,,,,16.0,11.0,
2月17日,地区级,四川,泸州,,,,,,,19.0,3.0,
2月17日,地区级,四川,德阳,,1.0,,,,,17.0,1.0,
2月17日,地区级,四川,绵阳,,3.0,,,,,22.0,9.0,
2月17日,地区级,四川,广元,,,,,,,6.0,3.0,
2月17日,地区级,四川,遂宁,,5.0,,,,,17.0,9.0,
2月17日,地区级,四川,内江,,1.0,,,,,22.0,6.0,
2月17日,地区级,四川,乐山,,,,,,,3.0,2.0,
2月17日,地区级,四川,南充,3.0,3.0,,,,,38.0,12.0,
2月17日,地区级,四川,宜宾,1.0,,,,,,12.0,6.0,
2月17日,地区级,四川,广安,,4.0,,,,,30.0,14.0,
2月17日,地区级,四川,达州,1.0,2.0,,,,,39.0,8.0,
2月17日,地区级,四川,巴中,,,,,,,24.0,3.0,
2月17日,地区级,四川,雅安,,,,,,,7.0,2.0,
2月17日,地区级,四川,眉山,,,,,,,8.0,2.0,
2月17日,地区级,四川,资阳,,,,,,,3.0,2.0,
2月17日,地区级,四川,阿坝,,1.0,,,,,1.0,1.0,
2月17日,地区级,四川,甘孜,5.0,3.0,,,,,62.0,6.0,
2月17日,地区级,四川,凉山,,,,,,,13.0,5.0,
2月17日,地区级,四川,地区待确认,,,,,,,,,
2月17日,地区级,四川,地区待确认,,,,,,,,,
2月17日,地区级,四川,地区待确认,,,,,,,,,3.0
2月17日,省级,四川,,13.0,27.0,,,,,508.0,163.0,3.0
2月17日,地区级,台湾,台湾,2.0,,,,,,22.0,2.0,1.0
2月17日,省级,台湾,,2.0,,,,,,22.0,2.0,1.0
2月17日,地区级,天津,宝坻区,1.0,1.0,,,,,50.0,12.0,2.0
2月17日,地区级,天津,河东区,,,,,,,15.0,7.0,1.0
2月17日,地区级,天津,河北区,,,,,,,12.0,7.0,
2月17日,地区级,天津,和平区,,,,,,,6.0,4.0,
2月17日,地区级,天津,河西区,,,,,,,4.0,2.0,
2月17日,地区级,天津,宁河区,,,,,,,4.0,,
2月17日,地区级,天津,东丽区,,,,,,,4.0,1.0,
2月17日,地区级,天津,西青区,,,,,,,4.0,3.0,
2月17日,地区级,天津,南开区,,,,,,,6.0,1.0,
2月17日,地区级,天津,滨海新区,,,,,,,3.0,1.0,
2月17日,地区级,天津,红桥区,,,,,,,2.0,2.0,
2月17日,地区级,天津,津南区,,,,,,,1.0,1.0,
2月17日,地区级,天津,北辰区,,,,,,,6.0,1.0,
2月17日,地区级,天津,武清区,,,,,,,2.0,1.0,
2月17日,地区级,天津,外地来津,,,,,,,6.0,3.0,
2月17日,省级,天津,,1.0,1.0,,,,,125.0,46.0,3.0
2月17日,地区级,香港,香港,3.0,,,,,,60.0,2.0,1.0
2月17日,省级,香港,,3.0,,,,,,60.0,2.0,1.0
2月17日,地区级,新疆,乌鲁木齐,,,,,,,23.0,,
2月17日,地区级,新疆,伊犁州,,,,,,,18.0,,
2月17日,地区级,新疆,昌吉州,,,,,,,4.0,,
2月17日,地区级,新疆,巴州,,,,,,,3.0,,
2月17日,地区级,新疆,阿克苏,,,,,,,1.0,,
2月17日,地区级,新疆,吐鲁番,,,,,,,3.0,,
2月17日,地区级,新疆,兵团第四师,,,,,,,10.0,,
2月17日,地区级,新疆,兵团第六师,,,,,,,2.0,,
2月17日,地区级,新疆,兵团第七师,,,,,,,1.0,,
2月17日,地区级,新疆,兵团第八师,1.0,,,,,,4.0,,
2月17日,地区级,新疆,兵团第九师,,,,,,,4.0,,
2月17日,地区级,新疆,兵团第十二师,,,,,,,3.0,,
2月17日,省级,新疆,,1.0,0.0,0.0,0.0,,,76.0,12.0,1.0
2月17日,地区级,西藏,拉萨,,,,,,,1.0,1.0,
2月17日,省级,西藏,,,,,,,,1.0,1.0,
2月17日,地区级,云南,昆明,1.0,3.0,,,,,52.0,11.0,
2月17日,地区级,云南,西双版纳州,,1.0,,,,,15.0,4.0,
2月17日,地区级,云南,玉溪,,,,,,,14.0,3.0,
2月17日,地区级,云南,昭通,,,,,,,25.0,2.0,
2月17日,地区级,云南,曲靖,,1.0,,,,,13.0,6.0,
2月17日,地区级,云南,大理,,,,,,,13.0,6.0,
2月17日,地区级,云南,保山,,,,,,,9.0,2.0,
2月17日,地区级,云南,丽江,,,,,,,7.0,5.0,
2月17日,地区级,云南,红河,,,,,,,8.0,3.0,
2月17日,地区级,云南,德宏州,,,,,,,5.0,2.0,
2月17日,地区级,云南,楚雄州,,,,,,,4.0,1.0,
2月17日,地区级,云南,普洱,,,,,,,4.0,1.0,
2月17日,地区级,云南,文山州,,,,,,,2.0,,
2月17日,地区级,云南,临沧,,,,,,,1.0,1.0,
2月17日,地区级,云南,地区待确认,,,,,,,,,
2月17日,省级,云南,,1.0,5.0,,,,,172.0,47.0,
2月17日,地区级,浙江,杭州,,13.0,,,,,168.0,94.0,
2月17日,地区级,浙江,宁波,,6.0,,,,,156.0,68.0,
2月17日,地区级,浙江,温州,1.0,12.0,,,,,504.0,194.0,
2月17日,地区级,浙江,湖州,,1.0,,,,,10.0,5.0,
2月17日,地区级,浙江,嘉兴,,3.0,,,,,43.0,14.0,
2月17日,地区级,浙江,绍兴,,1.0,,,,,42.0,19.0,
2月17日,地区级,浙江,金华,,6.0,,,,,55.0,30.0,
2月17日,地区级,浙江,衢州,,1.0,,,,,21.0,10.0,
2月17日,地区级,浙江,舟山,,,,,,,10.0,5.0,
2月17日,地区级,浙江,台州,,1.0,,,,,146.0,64.0,
2月17日,地区级,浙江,丽水,,,,,,,17.0,11.0,
2月17日,省级,浙江,,1.0,44.0,,,,,1172.0,514.0,
2月18日,地区级,安徽,合肥,,21.0,,,,,173.0,,
2月18日,地区级,安徽,淮北,,2.0,,,,,27.0,,
2月18日,地区级,安徽,亳州,,12.0,,,,,108.0,,
2月18日,地区级,安徽,宿州,,1.0,,,,,41.0,,
2月18日,地区级,安徽,蚌埠,1.0,9.0,,,,,159.0,,
2月18日,地区级,安徽,阜阳,1.0,6.0,,,,,155.0,,
2月18日,地区级,安徽,滁州,,,,,,,13.0,,
2月18日,地区级,安徽,六安,1.0,2.0,,,,,69.0,,
2月18日,地区级,安徽,铜陵,,1.0,,,,,29.0,,
2月18日,地区级,安徽,马鞍山,1.0,2.0,,,,,37.0,,
2月18日,地区级,安徽,池州,,,,,,,17.0,,
2月18日,地区级,安徽,安庆,,5.0,,,,,83.0,,
2月18日,地区级,安徽,淮南,,3.0,,,,,27.0,,
2月18日,地区级,安徽,芜湖,,4.0,,,,,33.0,,
2月18日,地区级,安徽,宣城,,,,,,,6.0,,
2月18日,地区级,安徽,黄山,,,,,,,9.0,,
2月18日,省级,安徽,,4.0,68.0,,,,,986.0,361.0,6.0
2月18日,地区级,澳门,澳门,,,,,,,10.0,5.0,
2月18日,省级,澳门,,,,,,,,10.0,5.0,
2月18日,地区级,北京,东城,,,,,,,12.0,,
2月18日,地区级,北京,西城,5.0,,,,,,52.0,,
2月18日,地区级,北京,朝阳,,,,,,,58.0,,
2月18日,地区级,北京,丰台,,,,,,,40.0,,
2月18日,地区级,北京,石景山,,,,,,,14.0,,
2月18日,地区级,北京,海淀,1.0,,,,,,61.0,,
2月18日,地区级,北京,门头沟,,,,,,,3.0,,
2月18日,地区级,北京,房山,,,,,,,16.0,,
2月18日,地区级,北京,通州,,,,,,,18.0,,
2月18日,地区级,北京,顺义,,,,,,,10.0,,
2月18日,地区级,北京,昌平,,,,,,,29.0,,
2月18日,地区级,北京,大兴,,,,,,,39.0,,
2月18日,地区级,北京,怀柔,,,,,,,7.0,,
2月18日,地区级,北京,平谷,,,,,,,,,
2月18日,地区级,北京,密云,,,,,,,7.0,,
2月18日,地区级,北京,延庆,,,,,,,1.0,,
2月18日,地区级,北京,外地来京,,,,,,,26.0,,
2月18日,地区级,北京,地区待确认,,23.0,,,,,,145.0,4.0
2月18日,省级,北京,,6.0,23.0,,,,,393.0,145.0,4.0
2月18日,地区级,重庆,万州区,2.0,5.0,,,,,110.0,41.0,3.0
2月18日,地区级,重庆,黔江区,,,,,,,2.0,2.0,
2月18日,地区级,重庆,涪陵区,,,,,,,3.0,2.0,
2月18日,地区级,重庆,渝中区,,2.0,,,,,20.0,14.0,
2月18日,地区级,重庆,大渡口区,,,,,,,7.0,5.0,
2月18日,地区级,重庆,江北区,,3.0,,,,,28.0,8.0,
2月18日,地区级,重庆,沙坪坝区,,,,,,,8.0,1.0,
2月18日,地区级,重庆,九龙坡区,,,,,,,20.0,10.0,1.0
2月18日,地区级,重庆,南岸区,,,,,,,15.0,3.0,
2月18日,地区级,重庆,北碚区,,,,,,,,,
2月18日,地区级,重庆,渝北区,,1.0,,,,,16.0,8.0,
2月18日,地区级,重庆,巴南区,,,,,,,6.0,2.0,
2月18日,地区级,重庆,长寿区,,1.0,,,,,21.0,10.0,
2月18日,地区级,重庆,江津区,,,,,,,4.0,3.0,
2月18日,地区级,重庆,合川区,,1.0,,,,,23.0,8.0,
2月18日,地区级,重庆,永川区,,,,,,,5.0,2.0,
2月18日,地区级,重庆,南川区,,,,,,,,,
2月18日,地区级,重庆,綦江区,,3.0,,,,,23.0,10.0,
2月18日,地区级,重庆,大足区,,3.0,,,,,14.0,8.0,
2月18日,地区级,重庆,璧山区,,1.0,,,,,9.0,7.0,
2月18日,地区级,重庆,铜梁区,,1.0,,,,,9.0,4.0,
2月18日,地区级,重庆,潼南区,,1.0,,,,,18.0,3.0,
2月18日,地区级,重庆,荣昌区,,1.0,,,,,9.0,5.0,
2月18日,地区级,重庆,开州区,,,,,,,20.0,13.0,1.0
2月18日,地区级,重庆,梁平区,,,,,,,4.0,4.0,
2月18日,地区级,重庆,武隆区,,,,,,,1.0,1.0,
2月18日,地区级,重庆,城口县,,,,,,,2.0,2.0,
2月18日,地区级,重庆,丰都县,,,,,,,10.0,3.0,
2月18日,地区级,重庆,垫江县,,1.0,,,,,20.0,7.0,
2月18日,地区级,重庆,忠县,,1.0,,,,,20.0,12.0,
2月18日,地区级,重庆,云阳县,,1.0,,,,,25.0,17.0,
2月18日,地区级,重庆,奉节县,,1.0,,,,,20.0,7.0,
2月18日,地区级,重庆,巫山县,,1.0,,,,,10.0,6.0,
2月18日,地区级,重庆,巫溪县,,,,,,,13.0,9.0,
2月18日,地区级,重庆,石柱县,,1.0,,,,,14.0,8.0,
2月18日,地区级,重庆,秀山县,,,,,,,1.0,1.0,
2月18日,地区级,重庆,酉阳县,,,,,,,1.0,,
2月18日,地区级,重庆,彭水县,,,,,,,2.0,,
2月18日,地区级,重庆,两江新区,,,,,,,17.0,7.0,
2月18日,地区级,重庆,高新区,,,,,,,4.0,1.0,
2月18日,地区级,重庆,万盛经开区,,,,,,,1.0,,
2月18日,省级,重庆,,2.0,29.0,,,,,555.0,254.0,5.0
2月18日,地区级,福建,地区待确认,,5.0,,,,,,96.0,
2月18日,地区级,福建,厦门,,,,,,,35.0,,
2月18日,地区级,福建,漳州,,,,,,,20.0,,
2月18日,地区级,福建,泉州,,,,,,,46.0,,
2月18日,地区级,福建,南平,,,,,,,20.0,,
2月18日,地区级,福建,福州,,,,,,,71.0,,
2月18日,地区级,福建,莆田,,,,,,,55.0,,
2月18日,地区级,福建,宁德,1.0,,,,,,26.0,,
2月18日,地区级,福建,三明,,,,,,,14.0,,
2月18日,地区级,福建,龙岩,,,,,,,6.0,,
2月18日,省级,福建,,1.0,5.0,,,,,293.0,96.0,
2月18日,地区级,甘肃,兰州,,3.0,,,,,36.0,23.0,2.0
2月18日,地区级,甘肃,嘉峪关,,,,,,,,,
2月18日,地区级,甘肃,金昌,,,,,,,1.0,1.0,
2月18日,地区级,甘肃,白银,,,,,,,4.0,1.0,
2月18日,地区级,甘肃,天水,,,,,,,12.0,11.0,
2月18日,地区级,甘肃,武威,,,,,,,,,
2月18日,地区级,甘肃,张掖,,,,,,,2.0,2.0,
2月18日,地区级,甘肃,平凉,,,,,,,9.0,3.0,
2月18日,地区级,甘肃,酒泉,,,,,,,,,
2月18日,地区级,甘肃,庆阳,,,,,,,3.0,2.0,
2月18日,地区级,甘肃,定西,,,,,,,9.0,8.0,
2月18日,地区级,甘肃,陇南,,1.0,,,,,4.0,4.0,
2月18日,地区级,甘肃,临夏,,,,,,,3.0,3.0,
2月18日,地区级,甘肃,甘南州,,,,,,,8.0,4.0,
2月18日,省级,甘肃,,,4.0,,,,,91.0,62.0,2.0
2月18日,地区级,广东,深圳,,11.0,,,,,416.0,163.0,2.0
2月18日,地区级,广东,广州,,6.0,,,,,339.0,148.0,
2月18日,地区级,广东,珠海,,2.0,1.0,,,,98.0,45.0,1.0
2月18日,地区级,广东,佛山,,4.0,,,,,84.0,27.0,
2月18日,地区级,广东,东莞,,5.0,,,,,91.0,24.0,1.0
2月18日,地区级,广东,中山,,1.0,,,,,66.0,40.0,
2月18日,地区级,广东,惠州,3.0,2.0,,,,,62.0,36.0,
2月18日,地区级,广东,汕头,,1.0,,,,,25.0,15.0,
2月18日,地区级,广东,江门,,2.0,,,,,23.0,8.0,
2月18日,地区级,广东,湛江,,,,,,,22.0,12.0,
2月18日,地区级,广东,肇庆,,,,,,,18.0,8.0,1.0
2月18日,地区级,广东,梅州,,,,,,,16.0,8.0,
2月18日,地区级,广东,阳江,,,,,,,13.0,9.0,
2月18日,地区级,广东,茂名,,3.0,,,,,14.0,6.0,
2月18日,地区级,广东,清远,,,,,,,12.0,9.0,
2月18日,地区级,广东,韶关,,1.0,,,,,10.0,5.0,
2月18日,地区级,广东,揭阳,,,,,,,8.0,4.0,
2月18日,地区级,广东,汕尾,,,,,,,5.0,2.0,
2月18日,地区级,广东,潮州,,2.0,,,,,5.0,4.0,
2月18日,地区级,广东,河源,,,,,,,4.0,1.0,
2月18日,地区级,广东,地区待确认,,1.0,,,,,,-3.0,
