公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数
2月18日,省级,广东,,3.0,41.0,1.0,,,,1331.0,571.0,5.0
2月18日,地区级,广西,南宁,,2.0,,,,,54.0,,
2月18日,地区级,广西,柳州,,,,,,,24.0,,
2月18日,地区级,广西,桂林,,3.0,,,,,31.0,,
2月18日,地区级,广西,梧州,,,,,,,5.0,,
2月18日,地区级,广西,北海,,4.0,,,,,44.0,,1.0
2月18日,地区级,广西,防城港,,5.0,,,,,18.0,,
2月18日,地区级,广西,钦州,,,,,,,8.0,,
2月18日,地区级,广西,贵港,,,,,,,8.0,,
2月18日,地区级,广西,玉林,1.0,2.0,,,,,11.0,,
2月18日,地区级,广西,百色,,2.0,,,,,3.0,,
2月18日,地区级,广西,贺州,,,,,,,4.0,,
2月18日,地区级,广西,河池,1.0,,,,,,23.0,,1.0
2月18日,地区级,广西,来宾,,,,,,,11.0,,
2月18日,地区级,广西,地区待确认,,,,,,,,,
2月18日,省级,广西,,2.0,18.0,,,,,244.0,76.0,2.0
2月18日,地区级,贵州,贵阳,,,1.0,,,,36.0,13.0,1.0
2月18日,地区级,贵州,六盘水,,,,,,,10.0,6.0,1.0
2月18日,地区级,贵州,铜仁,,,,,,,10.0,9.0,
2月18日,地区级,贵州,黔东南州,,,,,,,10.0,4.0,
2月18日,地区级,贵州,遵义,,3.0,,,,,32.0,15.0,
2月18日,地区级,贵州,安顺,,,,,,,4.0,1.0,
2月18日,地区级,贵州,黔南州,,,,,,,17.0,7.0,
2月18日,地区级,贵州,毕节,,,,,,,23.0,10.0,
2月18日,地区级,贵州,黔西南州,,,,,,,4.0,4.0,
2月18日,省级,贵州,,,3.0,1.0,,,,146.0,69.0,2.0
2月18日,地区级,海南,海口,,1.0,,,,,34.0,17.0,
2月18日,地区级,海南,三亚,,7.0,,,,,54.0,22.0,1.0
2月18日,地区级,海南,三沙,,,,,,,,,
2月18日,地区级,海南,儋州,,1.0,,,,,15.0,9.0,
2月18日,地区级,海南,五指山,,,,,,,,,
2月18日,地区级,海南,琼海,,1.0,,,,,6.0,4.0,1.0
2月18日,地区级,海南,文昌,,1.0,,,,,3.0,2.0,
2月18日,地区级,海南,万宁,,5.0,,,,,13.0,9.0,
2月18日,地区级,海南,东方,,,,,,,3.0,2.0,
2月18日,地区级,海南,定安县,,,,,,,3.0,2.0,1.0
2月18日,地区级,海南,屯昌县,,,,,,,,,
2月18日,地区级,海南,澄迈县,,3.0,,,,,9.0,4.0,1.0
2月18日,地区级,海南,临高县,,,,,,,6.0,4.0,
2月18日,地区级,海南,白沙县,,,,,,,,,
2月18日,地区级,海南,昌江县,,,,,,,7.0,1.0,
2月18日,地区级,海南,乐东,,,,,,,2.0,,
2月18日,地区级,海南,陵水县,,1.0,,,,,4.0,1.0,
2月18日,地区级,海南,保亭,,,,,,,3.0,1.0,
2月18日,地区级,海南,琼中县,,,,,,,1.0,1.0,
2月18日,地区级,海南,地区待确认,,,,,,,,,
2月18日,省级,海南,,,20.0,,,,,163.0,79.0,4.0
2月18日,地区级,河北,沧州,,,,,,,48.0,18.0,2.0
2月18日,地区级,河北,唐山,4.0,1.0,,,,,55.0,11.0,1.0
2月18日,地区级,河北,张家口,,6.0,,,,,34.0,15.0,
2月18日,地区级,河北,保定,,1.0,,,,,32.0,27.0,
2月18日,地区级,河北,邯郸,,2.0,,,,,31.0,12.0,
2月18日,地区级,河北,廊坊,,2.0,,,,,30.0,18.0,
2月18日,地区级,河北,石家庄,,,,,,,28.0,11.0,
2月18日,地区级,河北,邢台,,,,,,,23.0,10.0,1.0
2月18日,地区级,河北,秦皇岛,,1.0,,,,,10.0,4.0,
2月18日,地区级,河北,衡水,,,,,,,8.0,6.0,
2月18日,地区级,河北,承德,,,,,,,7.0,4.0,
2月18日,地区级,河北,地区待确认,,,,,,,,,
2月18日,省级,河北,,4.0,13.0,,,,,306.0,136.0,4.0
2月18日,地区级,黑龙江,哈尔滨,2.0,14.0,,,,,192.0,46.0,3.0
2月18日,地区级,黑龙江,齐齐哈尔,,,,,,,43.0,10.0,1.0
2月18日,地区级,黑龙江,鸡西,,1.0,,,,,46.0,3.0,
2月18日,地区级,黑龙江,鹤岗,,,,,,,5.0,2.0,
2月18日,地区级,黑龙江,双鸭山,,,1.0,,,,52.0,4.0,3.0
2月18日,地区级,黑龙江,大庆,3.0,3.0,,,,,23.0,7.0,1.0
2月18日,地区级,黑龙江,伊春,,,,,,,1.0,,
2月18日,地区级,黑龙江,佳木斯,,1.0,,,,,15.0,12.0,
2月18日,地区级,黑龙江,七台河,,2.0,,,,,17.0,6.0,
2月18日,地区级,黑龙江,牡丹江,,,,,,,13.0,1.0,
2月18日,地区级,黑龙江,黑河,,,,,,,14.0,,
2月18日,地区级,黑龙江,绥化,1.0,2.0,,,,,47.0,16.0,4.0
2月18日,地区级,黑龙江,大兴安岭,,,,,,,2.0,1.0,
2月18日,地区级,黑龙江,地区待确认,,,,,,,,,
2月18日,省级,黑龙江,,6.0,23.0,1.0,,,,470.0,108.0,12.0
2月18日,地区级,河南,信阳,2.0,12.0,,,,,268.0,12.0,
2月18日,地区级,河南,南阳,,,,,,,155.0,,
2月18日,地区级,河南,郑州,2.0,,,,,,156.0,,
2月18日,地区级,河南,驻马店,,3.0,,,,,139.0,3.0,
2月18日,地区级,河南,商丘,,,,,,,91.0,,
2月18日,地区级,河南,周口,,,,,,,76.0,,
2月18日,地区级,河南,平顶山,,4.0,,,,,58.0,4.0,
2月18日,地区级,河南,新乡,,,,,,,57.0,,
2月18日,地区级,河南,安阳,,,,,,,52.0,,
2月18日,地区级,河南,许昌,1.0,,,,,,39.0,,
2月18日,地区级,河南,漯河,,1.0,,,,,34.0,1.0,
2月18日,地区级,河南,洛阳,,1.0,,,,,31.0,1.0,
2月18日,地区级,河南,焦作,,,,,,,32.0,,
2月18日,地区级,河南,开封,,,,,,,26.0,,
2月18日,地区级,河南,鹤壁,,,,,,,19.0,,
2月18日,地区级,河南,濮阳,,3.0,,,,,17.0,3.0,
2月18日,地区级,河南,三门峡,,,,,,,7.0,,
2月18日,地区级,河南,济源示范区,,,,,,,5.0,,
2月18日,地区级,河南,地区待确认,,23.0,,,,,,528.0,19.0
2月18日,省级,河南,,5.0,47.0,,,,,1262.0,552.0,19.0
2月18日,地区级,湖北,武汉,1660.0,676.0,116.0,,,,44412.0,,1497.0
2月18日,地区级,湖北,孝感,24.0,49.0,7.0,,,,3344.0,,82.0
2月18日,地区级,湖北,黄冈,16.0,118.0,1.0,,,,2844.0,,85.0
2月18日,地区级,湖北,随州,2.0,56.0,1.0,,,,1280.0,,26.0
2月18日,地区级,湖北,荆州,4.0,70.0,,,,,1541.0,,38.0
2月18日,地区级,湖北,襄阳,2.0,48.0,1.0,,,,1165.0,,22.0
2月18日,地区级,湖北,黄石,,47.0,5.0,-2.0,,,983.0,,25.0
2月18日,地区级,湖北,宜昌,3.0,22.0,1.0,,,,907.0,,25.0
2月18日,地区级,湖北,荆门,1.0,38.0,,,,,901.0,,33.0
2月18日,地区级,湖北,鄂州,4.0,36.0,1.0,,,,1343.0,,37.0
2月18日,地区级,湖北,咸宁,,21.0,,-36.0,,,832.0,,10.0
2月18日,地区级,湖北,十堰,12.0,20.0,,,,,638.0,,2.0
2月18日,地区级,湖北,仙桃,18.0,28.0,,,,,562.0,,19.0
2月18日,地区级,湖北,天门,,18.0,,-14.0,,,486.0,,11.0
2月18日,地区级,湖北,恩施州,,6.0,,-1.0,,,249.0,,3.0
2月18日,地区级,湖北,潜江,,13.0,,,,,185.0,,6.0
2月18日,地区级,湖北,神农架,,,,,,,10.0,,
2月18日,地区级,湖北,地区待确认,,,,,,,,,
2月18日,省级,湖北,,1746.0,1266.0,133.0,-53.0,,-1.0,61682.0,9128.0,1921.0
2月18日,地区级,湖南,长沙,,6.0,,,,,241.0,98.0,2.0
2月18日,地区级,湖南,株洲,,2.0,,,,,78.0,37.0,
2月18日,地区级,湖南,湘潭,,1.0,,,,,35.0,17.0,
2月18日,地区级,湖南,衡阳,,1.0,,,,,48.0,29.0,
2月18日,地区级,湖南,邵阳,1.0,3.0,,,,,102.0,70.0,1.0
2月18日,地区级,湖南,岳阳,,1.0,,,,,155.0,64.0,1.0
2月18日,地区级,湖南,常德,,9.0,,,,,79.0,43.0,
2月18日,地区级,湖南,张家界,,,,,,,5.0,5.0,
2月18日,地区级,湖南,益阳,,1.0,,,,,59.0,31.0,
2月18日,地区级,湖南,郴州,,1.0,,,,,39.0,27.0,
2月18日,地区级,湖南,永州,,,,,,,43.0,30.0,
2月18日,地区级,湖南,怀化,,3.0,,,,,40.0,37.0,
2月18日,地区级,湖南,娄底,,12.0,,,,,76.0,47.0,
2月18日,地区级,湖南,湘西自治州,,1.0,,,,,8.0,7.0,
2月18日,省级,湖南,,1.0,41.0,,,,,1008.0,542.0,4.0
2月18日,地区级,江苏,南京,1.0,3.0,,,,,93.0,35.0,
2月18日,地区级,江苏,无锡,,6.0,,,,,55.0,27.0,
2月18日,地区级,江苏,徐州,,4.0,,,,,79.0,46.0,
2月18日,地区级,江苏,常州,1.0,7.0,,,,,51.0,27.0,
2月18日,地区级,江苏,苏州,,,,,,,87.0,31.0,
2月18日,地区级,江苏,南通,,2.0,,,,,40.0,21.0,
2月18日,地区级,江苏,连云港,,3.0,,,,,48.0,17.0,
2月18日,地区级,江苏,淮安,,,,,,,66.0,28.0,
2月18日,地区级,江苏,盐城,,4.0,,,,,27.0,18.0,
2月18日,地区级,江苏,扬州,,2.0,,,,,23.0,11.0,
2月18日,地区级,江苏,镇江,,1.0,,,,,12.0,6.0,
2月18日,地区级,江苏,泰州,,1.0,,,,,37.0,22.0,
2月18日,地区级,江苏,宿迁,,,,,,,13.0,7.0,
2月18日,地区级,江苏,地区待确认,,,,,,,,,
2月18日,省级,江苏,,2.0,33.0,,,,,631.0,296.0,
2月18日,地区级,江西,南昌,1.0,19.0,,,,,230.0,114.0,
2月18日,地区级,江西,景德镇,,,,,,,6.0,3.0,
2月18日,地区级,江西,萍乡,,1.0,,,,,33.0,7.0,
2月18日,地区级,江西,九江,,3.0,,,,,118.0,33.0,
2月18日,地区级,江西,新余,,12.0,,,,,129.0,58.0,
2月18日,地区级,江西,鹰潭,,,,,,,18.0,3.0,
2月18日,地区级,江西,赣州,,4.0,,,,,76.0,24.0,1.0
2月18日,地区级,江西,吉安,,1.0,,,,,22.0,11.0,
2月18日,地区级,江西,宜春,,3.0,,,,,106.0,33.0,
2月18日,地区级,江西,抚州,,1.0,,,,,72.0,29.0,
2月18日,地区级,江西,上饶,,8.0,,,,,123.0,47.0,
2月18日,地区级,江西,赣江新区,,,,,,,1.0,,
2月18日,省级,江西,,1.0,52.0,,,,,934.0,362.0,1.0
2月18日,地区级,吉林,长春,,,,,,,45.0,19.0,
2月18日,地区级,吉林,吉林,,,,,,,5.0,3.0,
2月18日,地区级,吉林,四平,1.0,,,,,,21.0,6.0,1.0
2月18日,地区级,吉林,辽源,,,,,,,7.0,1.0,
2月18日,地区级,吉林,通化,,,,,,,4.0,2.0,
2月18日,地区级,吉林,白山,,,,,,,,,
2月18日,地区级,吉林,松原,,,,,,,2.0,1.0,
2月18日,地区级,吉林,白城,,,,,,,1.0,,
2月18日,地区级,吉林,延边,,2.0,,,,,5.0,4.0,
2月18日,地区级,吉林,地区待确认,,,,,,,,,
2月18日,省级,吉林,,1.0,2.0,,,,,90.0,36.0,1.0
2月18日,地区级,辽宁,沈阳,,,,,,,28.0,11.0,
2月18日,地区级,辽宁,大连,,4.0,,,,,19.0,9.0,
2月18日,地区级,辽宁,鞍山,,,,,,,4.0,,
2月18日,地区级,辽宁,抚顺,,,,,,,,,
2月18日,地区级,辽宁,本溪,,2.0,,,,,3.0,3.0,
2月18日,地区级,辽宁,丹东,,,,,,,7.0,4.0,
2月18日,地区级,辽宁,锦州,,,,,,,12.0,7.0,
2月18日,地区级,辽宁,营口,,,,,,,1.0,1.0,
2月18日,地区级,辽宁,阜新,,3.0,,,,,8.0,6.0,
2月18日,地区级,辽宁,辽阳,,1.0,,,,,3.0,3.0,
2月18日,地区级,辽宁,盘锦,,,,,,,11.0,4.0,
2月18日,地区级,辽宁,铁岭,,,,,,,7.0,2.0,
2月18日,地区级,辽宁,朝阳市,,,,,,,6.0,3.0,
2月18日,地区级,辽宁,葫芦岛,,2.0,,,,,12.0,2.0,1.0
2月18日,省级,辽宁,,,12.0,,,,,121.0,55.0,1.0
2月18日,地区级,内蒙古,通辽,,,,,,,7.0,,
2月18日,地区级,内蒙古,鄂尔多斯,,,,,,,11.0,3.0,
2月18日,地区级,内蒙古,包头,,,,,,,11.0,,
2月18日,地区级,内蒙古,赤峰,,1.0,,,,,9.0,3.0,
2月18日,地区级,内蒙古,巴彦淖尔,,,,,,,8.0,,
2月18日,地区级,内蒙古,锡林郭勒,1.0,,,,,,9.0,1.0,
2月18日,地区级,内蒙古,呼和浩特,,,,,,,7.0,,
2月18日,地区级,内蒙古,呼伦贝尔,1.0,,,,,,7.0,1.0,
2月18日,地区级,内蒙古,乌兰察布,,,,,,,3.0,1.0,
2月19日,地区级,内蒙古,兴安盟,,,,,,,1.0,,
2月19日,地区级,内蒙古,乌海,,,,,,,2.0,,
2月18日,省级,内蒙古,,2.0,1.0,,,,,75.0,9.0,
2月18日,地区级,宁夏,银川,,3.0,,,,,33.0,25.0,
2月18日,地区级,宁夏,吴忠,1.0,3.0,,,,,28.0,9.0,
2月18日,地区级,宁夏,固原,,1.0,,,,,5.0,3.0,
2月18日,地区级,宁夏,中卫,,,,,,,3.0,3.0,
2月18日,地区级,宁夏,宁东,,,,,,,1.0,1.0,
2月18日,地区级,宁夏,石嘴山,,,,,,,1.0,1.0,
2月18日,地区级,宁夏,地区待确认,,,,,,,,,
2月18日,省级,宁夏,,1.0,7.0,,,,,71.0,42.0,
2月18日,地区级,青海,西宁,,2.0,,,,,15.0,13.0,
2月18日,地区级,青海,海东,,,,,,,,,
2月18日,地区级,青海,海北州,,,,,,,3.0,2.0,
2月18日,地区级,青海,黄南州,,,,,,,,,
2月18日,地区级,青海,海南州,,,,,,,,,
2月18日,地区级,青海,果洛州,,,,,,,,,
2月18日,地区级,青海,玉树州,,,,,,,,,
2月18日,地区级,青海,海西州,,,,,,,,,
2月18日,地区级,青海,地区待确认,,,,,,,,,
2月18日,省级,青海,,,2.0,,,,,18.0,15.0,
2月18日,国家级,,,1802.0,1824.0,136.0,-53.0,,,74185.0,14376.0,2004.0
2月18日,地区级,陕西,西安,1.0,3.0,,,,,118.0,3.0,
2月18日,地区级,陕西,宝鸡,,,,,,,13.0,,
2月18日,地区级,陕西,咸阳,,1.0,,,,,18.0,1.0,
2月18日,地区级,陕西,铜川,,,,,,,8.0,,
2月18日,地区级,陕西,渭南,,,,,,,16.0,,
2月18日,地区级,陕西,延安,,,,,,,8.0,,
2月18日,地区级,陕西,榆林,,,,,,,3.0,,
2月18日,地区级,陕西,汉中,1.0,3.0,,,,,26.0,3.0,
2月18日,地区级,陕西,安康,,3.0,,,,,25.0,3.0,
2月18日,地区级,陕西,商洛,,,,,,,7.0,,
2月18日,地区级,陕西,地区待确认,,,,,,,,79.0,
2月18日,省级,陕西,,2.0,10.0,,,,,242.0,89.0,
2月18日,地区级,山东,济南,,3.0,,,,,47.0,16.0,
2月18日,地区级,山东,青岛,1.0,2.0,,,,,59.0,28.0,1.0
2月18日,地区级,山东,淄博,,1.0,,,,,29.0,6.0,
2月18日,地区级,山东,枣庄,,,,,,,24.0,7.0,
2月18日,地区级,山东,东营,,,,,,,,,
2月18日,地区级,山东,烟台,,,,,,,47.0,13.0,
2月18日,地区级,山东,潍坊,,3.0,,,,,44.0,14.0,
2月18日,地区级,山东,济宁,,2.0,,,,,52.0,22.0,
2月18日,地区级,山东,泰安,,,1.0,,,,32.0,6.0,1.0
2月18日,地区级,山东,威海,,1.0,,,,,38.0,10.0,
2月18日,地区级,山东,日照,,2.0,,,,,16.0,6.0,
2月18日,地区级,山东,临沂,,2.0,,,,,48.0,37.0,
2月18日,地区级,山东,德州,,,,,,,37.0,9.0,1.0
2月18日,地区级,山东,聊城,,6.0,,,,,38.0,18.0,
2月18日,地区级,山东,滨州,,,,,,,15.0,10.0,
2月18日,地区级,山东,菏泽,,,,,,,18.0,13.0,
2月18日,省级,山东,,1.0,22.0,1.0,,,,544.0,215.0,3.0
2月18日,地区级,上海,外地来沪,,5.0,,,,,110.0,64.0,
2月18日,地区级,上海,徐汇,,,,,,,18.0,6.0,
2月18日,地区级,上海,浦东,,4.0,,,,,60.0,37.0,
2月18日,地区级,上海,宝山,,,,,,,21.0,7.0,
2月18日,地区级,上海,闵行,,3.0,,,,,18.0,14.0,
2月18日,地区级,上海,静安,,,,,,,16.0,9.0,
2月18日,地区级,上海,松江,,1.0,,,,,14.0,6.0,
2月18日,地区级,上海,长宁,,,,,,,13.0,8.0,
2月18日,地区级,上海,普陀,,,,,,,11.0,4.0,
2月18日,地区级,上海,杨浦,,,,,,,9.0,3.0,
2月18日,地区级,上海,嘉定,,,,,,,9.0,2.0,
2月18日,地区级,上海,奉贤,,2.0,,,,,9.0,3.0,
2月18日,地区级,上海,虹口,,,,,,,7.0,4.0,
2月18日,地区级,上海,黄浦,,,,,,,6.0,2.0,
2月18日,地区级,上海,青浦,,,,,,,5.0,5.0,
2月18日,地区级,上海,金山,,,,,,,3.0,2.0,
2月18日,地区级,上海,崇明,,1.0,,,,,4.0,1.0,
2月18日,省级,上海,,,16.0,,,,,333.0,177.0,1.0
2月18日,地区级,山西,太原,,2.0,,,,,19.0,8.0,
2月18日,地区级,山西,大同,,1.0,,,,,12.0,6.0,
2月18日,地区级,山西,阳泉,,,,,,,4.0,1.0,
2月18日,地区级,山西,长治,,,,,,,8.0,1.0,
2月18日,地区级,山西,晋城,1.0,,,,,,10.0,2.0,
2月18日,地区级,山西,朔州,,1.0,,,,,8.0,3.0,
2月18日,地区级,山西,晋中,,,,,,,36.0,15.0,
2月18日,地区级,山西,运城,,1.0,,,,,19.0,14.0,
2月18日,地区级,山西,忻州,,3.0,,,,,7.0,4.0,
2月18日,地区级,山西,临汾,,,,,,,2.0,1.0,
2月18日,地区级,山西,吕梁,,,,,,,6.0,6.0,
2月18日,地区级,山西,地区待确认,,,,,,,,,
2月18日,省级,山西,,1.0,8.0,,,,,131.0,61.0,
2月18日,地区级,四川,成都,1.0,5.0,,,,,141.0,61.0,
2月18日,地区级,四川,自贡,,2.0,,,,,9.0,4.0,
2月18日,地区级,四川,攀枝花,,,,,,,16.0,11.0,
2月18日,地区级,四川,泸州,1.0,,,,,,20.0,3.0,
2月18日,地区级,四川,德阳,,,,,,,17.0,1.0,
2月18日,地区级,四川,绵阳,,1.0,,,,,22.0,10.0,
2月18日,地区级,四川,广元,,1.0,,,,,6.0,4.0,
2月18日,地区级,四川,遂宁,,,,,,,17.0,9.0,
2月18日,地区级,四川,内江,,,,,,,22.0,6.0,
2月18日,地区级,四川,乐山,,,,,,,3.0,2.0,
2月18日,地区级,四川,南充,,1.0,,,,,38.0,13.0,
2月18日,地区级,四川,宜宾,,,,,,,12.0,6.0,
2月18日,地区级,四川,广安,,2.0,,,,,30.0,16.0,
2月18日,地区级,四川,达州,1.0,,,,,,40.0,8.0,
2月18日,地区级,四川,巴中,,,,,,,24.0,3.0,
2月18日,地区级,四川,雅安,,,,,,,7.0,2.0,
2月18日,地区级,四川,眉山,,,,,,,8.0,2.0,
2月18日,地区级,四川,资阳,,,,,,,3.0,2.0,
2月18日,地区级,四川,阿坝,,,,,,,1.0,1.0,
2月18日,地区级,四川,甘孜,3.0,2.0,,,,,65.0,8.0,
2月18日,地区级,四川,凉山,,,,,,,13.0,5.0,
2月18日,地区级,四川,地区待确认,,,,,,,,,
2月18日,地区级,四川,地区待确认,,,,,,,,,
2月18日,地区级,四川,地区待确认,,,,,,,,,3.0
2月18日,省级,四川,,6.0,14.0,,,,,514.0,177.0,3.0
2月18日,地区级,台湾,台湾,,,,,,,22.0,2.0,1.0
2月18日,省级,台湾,,,,,,,,22.0,2.0,1.0
2月18日,地区级,天津,宝坻区,3.0,,,,,,53.0,12.0,2.0
2月18日,地区级,天津,河东区,,,,,,,15.0,7.0,1.0
2月18日,地区级,天津,河北区,,1.0,,,,,12.0,8.0,
2月18日,地区级,天津,和平区,,,,,,,6.0,4.0,
2月18日,地区级,天津,河西区,,,,,,,4.0,2.0,
2月18日,地区级,天津,宁河区,,,,,,,4.0,,
2月18日,地区级,天津,东丽区,,,,,,,4.0,1.0,
2月18日,地区级,天津,西青区,,1.0,,,,,4.0,4.0,
2月18日,地区级,天津,南开区,,,,,,,6.0,1.0,
2月18日,地区级,天津,滨海新区,,,,,,,3.0,1.0,
2月18日,地区级,天津,红桥区,,,,,,,2.0,2.0,
2月18日,地区级,天津,津南区,,,,,,,1.0,1.0,
2月18日,地区级,天津,北辰区,,,,,,,6.0,1.0,
2月18日,地区级,天津,武清区,,,,,,,2.0,1.0,
2月18日,地区级,天津,外地来津,,,,,,,6.0,3.0,
2月18日,省级,天津,,3.0,2.0,,,,,128.0,48.0,3.0
2月18日,地区级,香港,香港,2.0,2.0,,,,,62.0,4.0,1.0
2月18日,省级,香港,,2.0,2.0,,,,,62.0,4.0,1.0
2月18日,地区级,新疆,乌鲁木齐,,2.0,,,,,23.0,,
2月18日,地区级,新疆,伊犁州,,,,,,,18.0,,
2月18日,地区级,新疆,昌吉州,,,,,,,4.0,,
2月18日,地区级,新疆,巴州,,,,,,,3.0,,
2月18日,地区级,新疆,阿克苏,,,,,,,1.0,,
2月18日,地区级,新疆,吐鲁番,,,,,,,3.0,,
2月18日,地区级,新疆,兵团第四师,,,,,,,10.0,,
2月18日,地区级,新疆,兵团第六师,,,,,,,2.0,,
2月18日,地区级,新疆,兵团第七师,,,,,,,1.0,,
2月18日,地区级,新疆,兵团第八师,,,,,,,4.0,,
2月18日,地区级,新疆,兵团第九师,,,,,,,4.0,,
2月18日,地区级,新疆,兵团第十二师,,,,,,,3.0,,
2月18日,省级,新疆,,0.0,2.0,0.0,0.0,,,76.0,14.0,1.0
2月18日,地区级,西藏,拉萨,,,,,,,1.0,1.0,
2月18日,省级,西藏,,,,,,,,1.0,1.0,
2月18日,地区级,云南,昆明,1.0,2.0,,,,,53.0,13.0,
2月18日,地区级,云南,西双版纳州,,,,,,,15.0,4.0,
2月18日,地区级,云南,玉溪,,,,,,,14.0,3.0,
2月18日,地区级,云南,昭通,,,,,,,25.0,2.0,
2月18日,地区级,云南,曲靖,,,,,,,13.0,6.0,
2月18日,地区级,云南,大理,,4.0,,,,,13.0,10.0,
2月18日,地区级,云南,保山,,,,,,,9.0,2.0,
2月18日,地区级,云南,丽江,,2.0,,,,,7.0,7.0,
2月18日,地区级,云南,红河,,,,,,,8.0,3.0,
2月18日,地区级,云南,德宏州,,,,,,,5.0,2.0,
2月18日,地区级,云南,楚雄州,,,,,,,4.0,1.0,
2月18日,地区级,云南,普洱,,2.0,,,,,4.0,3.0,
2月18日,地区级,云南,文山州,,,,,,,2.0,,
2月18日,地区级,云南,临沧,,,,,,,1.0,1.0,
2月18日,地区级,云南,地区待确认,,,,,,,,,
2月18日,省级,云南,,1.0,10.0,,,,,173.0,57.0,
2月18日,地区级,浙江,杭州,,4.0,,,,,168.0,98.0,
2月18日,地区级,浙江,宁波,,5.0,,,,,156.0,73.0,
2月18日,地区级,浙江,温州,,14.0,,,,,504.0,208.0,
2月18日,地区级,浙江,湖州,,,,,,,10.0,5.0,
2月18日,地区级,浙江,嘉兴,1.0,1.0,,,,,44.0,15.0,
2月18日,地区级,浙江,绍兴,,1.0,,,,,42.0,20.0,
2月18日,地区级,浙江,金华,,,,,,,55.0,30.0,
2月18日,地区级,浙江,衢州,,,,,,,21.0,10.0,
2月18日,地区级,浙江,舟山,,,,,,,10.0,5.0,
2月18日,地区级,浙江,台州,,5.0,,,,,146.0,69.0,
2月18日,地区级,浙江,丽水,,,,,,,17.0,11.0,
2月18日,省级,浙江,,1.0,30.0,,,,,1173.0,544.0,
2月19日,地区级,安徽,合肥,,4.0,,,,,173.0,,
2月19日,地区级,安徽,淮北,,,,,,,27.0,,
2月19日,地区级,安徽,亳州,,11.0,,,,,108.0,,
2月19日,地区级,安徽,宿州,,3.0,,,,,41.0,,
2月19日,地区级,安徽,蚌埠,1.0,10.0,,,,,160.0,,
2月19日,地区级,安徽,阜阳,,17.0,,,,,155.0,,
2月19日,地区级,安徽,滁州,,,,,,,13.0,,
2月19日,地区级,安徽,六安,,7.0,,,,,69.0,,
2月19日,地区级,安徽,铜陵,,,,,,,29.0,,
2月19日,地区级,安徽,马鞍山,,1.0,,,,,37.0,,
2月19日,地区级,安徽,池州,,1.0,,,,,17.0,,
2月19日,地区级,安徽,安庆,,5.0,,,,,83.0,,
2月19日,地区级,安徽,淮南,,1.0,,,,,27.0,,
2月19日,地区级,安徽,芜湖,,,,,,,33.0,,
2月19日,地区级,安徽,宣城,,,,,,,6.0,,
2月19日,地区级,安徽,黄山,,3.0,,,,,9.0,,
2月19日,省级,安徽,,1.0,63.0,,,,,987.0,424.0,6.0
