公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数
2月19日,地区级,澳门,澳门,,1.0,,,,,10.0,6.0,
2月19日,省级,澳门,,,1.0,,,,,10.0,6.0,
2月19日,地区级,北京,东城,,,,,,,12.0,,
2月19日,地区级,北京,西城,1.0,,,,,,53.0,,
2月19日,地区级,北京,朝阳,,,,,,,58.0,,
2月19日,地区级,北京,丰台,,,,,,,40.0,,
2月19日,地区级,北京,石景山,,,,,,,14.0,,
2月19日,地区级,北京,海淀,,,,,,,61.0,,
2月19日,地区级,北京,门头沟,,,,,,,3.0,,
2月19日,地区级,北京,房山,,,,,,,16.0,,
2月19日,地区级,北京,通州,1.0,,,,,,19.0,,
2月19日,地区级,北京,顺义,,,,,,,10.0,,
2月19日,地区级,北京,昌平,,,,,,,29.0,,
2月19日,地区级,北京,大兴,,,,,,,39.0,,
2月19日,地区级,北京,怀柔,,,,,,,7.0,,
2月19日,地区级,北京,平谷,,,,,,,,,
2月19日,地区级,北京,密云,,,,,,,7.0,,
2月19日,地区级,北京,延庆,,,,,,,1.0,,
2月19日,地区级,北京,外地来京,,,,,,,26.0,,
2月19日,地区级,北京,地区待确认,,8.0,,,,,,153.0,4.0
2月19日,省级,北京,,2.0,8.0,,,,,395.0,153.0,4.0
2月19日,地区级,重庆,万州区,3.0,5.0,,,,,113.0,46.0,3.0
2月19日,地区级,重庆,黔江区,,,,,,,2.0,2.0,
2月19日,地区级,重庆,涪陵区,,,,,,,3.0,2.0,
2月19日,地区级,重庆,渝中区,,,,,,,20.0,14.0,
2月19日,地区级,重庆,大渡口区,,,,,,,7.0,5.0,
2月19日,地区级,重庆,江北区,,1.0,,,,,28.0,9.0,
2月19日,地区级,重庆,沙坪坝区,,,,,,,8.0,1.0,
2月19日,地区级,重庆,九龙坡区,,,,,,,20.0,10.0,1.0
2月19日,地区级,重庆,南岸区,,2.0,,,,,15.0,5.0,
2月19日,地区级,重庆,北碚区,,,,,,,,,
2月19日,地区级,重庆,渝北区,,1.0,,,,,16.0,9.0,
2月19日,地区级,重庆,巴南区,,,,,,,6.0,2.0,
2月19日,地区级,重庆,长寿区,,,,,,,21.0,10.0,
2月19日,地区级,重庆,江津区,,,,,,,4.0,3.0,
2月19日,地区级,重庆,合川区,,,,,,,23.0,8.0,
2月19日,地区级,重庆,永川区,,2.0,,,,,5.0,4.0,
2月19日,地区级,重庆,南川区,,,,,,,,,
2月19日,地区级,重庆,綦江区,,1.0,,,,,23.0,11.0,
2月19日,地区级,重庆,大足区,,1.0,,,,,14.0,9.0,
2月19日,地区级,重庆,璧山区,,,,,,,9.0,7.0,
2月19日,地区级,重庆,铜梁区,,,,,,,9.0,4.0,
2月19日,地区级,重庆,潼南区,,1.0,,,,,18.0,4.0,
2月19日,地区级,重庆,荣昌区,,,,,,,9.0,5.0,
2月19日,地区级,重庆,开州区,,1.0,,,,,20.0,14.0,1.0
2月19日,地区级,重庆,梁平区,,,,,,,4.0,4.0,
2月19日,地区级,重庆,武隆区,,,,,,,1.0,1.0,
2月19日,地区级,重庆,城口县,,,,,,,2.0,2.0,
2月19日,地区级,重庆,丰都县,,,,,,,10.0,3.0,
2月19日,地区级,重庆,垫江县,,2.0,,,,,20.0,9.0,
2月19日,地区级,重庆,忠县,,1.0,,,,,20.0,13.0,
2月19日,地区级,重庆,云阳县,,,,,,,25.0,17.0,
2月19日,地区级,重庆,奉节县,2.0,2.0,,,,,22.0,9.0,
2月19日,地区级,重庆,巫山县,,,,,,,10.0,6.0,
2月19日,地区级,重庆,巫溪县,,,,,,,13.0,9.0,
2月19日,地区级,重庆,石柱县,,,,,,,14.0,8.0,
2月19日,地区级,重庆,秀山县,,,,,,,1.0,1.0,
2月19日,地区级,重庆,酉阳县,,,,,,,1.0,,
2月19日,地区级,重庆,彭水县,,,,,,,2.0,,
2月19日,地区级,重庆,两江新区,,,,,,,17.0,7.0,
2月19日,地区级,重庆,高新区,,,,,,,4.0,1.0,
2月19日,地区级,重庆,万盛经开区,,,,,,,1.0,,
2月19日,省级,重庆,,5.0,20.0,,,,,560.0,274.0,5.0
2月19日,地区级,福建,地区待确认,,,,,,,,,
2月19日,地区级,福建,厦门,,,,,,,35.0,,
2月19日,地区级,福建,漳州,,1.0,,,,,20.0,,
2月19日,地区级,福建,泉州,,,,,,,46.0,,
2月19日,地区级,福建,南平,,,,,,,20.0,,
2月19日,地区级,福建,福州,,5.0,1.0,,,,71.0,33.0,1.0
2月19日,地区级,福建,莆田,,2.0,,,,,55.0,,
2月19日,地区级,福建,宁德,,6.0,,,,,26.0,,
2月19日,地区级,福建,三明,,2.0,,,,,14.0,,
2月19日,地区级,福建,龙岩,,,,,,,6.0,,
2月19日,省级,福建,,,16.0,1.0,,,,293.0,112.0,1.0
2月19日,地区级,甘肃,兰州,,1.0,,,,,36.0,24.0,2.0
2月19日,地区级,甘肃,嘉峪关,,,,,,,,,
2月19日,地区级,甘肃,金昌,,,,,,,1.0,1.0,
2月19日,地区级,甘肃,白银,,,,,,,4.0,1.0,
2月19日,地区级,甘肃,天水,,1.0,,,,,12.0,12.0,
2月19日,地区级,甘肃,武威,,,,,,,,,
2月19日,地区级,甘肃,张掖,,,,,,,2.0,2.0,
2月19日,地区级,甘肃,平凉,,1.0,,,,,9.0,4.0,
2月19日,地区级,甘肃,酒泉,,,,,,,,,
2月19日,地区级,甘肃,庆阳,,,,,,,3.0,2.0,
2月19日,地区级,甘肃,定西,,,,,,,9.0,8.0,
2月19日,地区级,甘肃,陇南,,,,,,,4.0,4.0,
2月19日,地区级,甘肃,临夏,,,,,,,3.0,3.0,
2月19日,地区级,甘肃,甘南州,,,,,,,8.0,4.0,
2月19日,省级,甘肃,,,3.0,,,,,91.0,65.0,2.0
2月19日,地区级,广东,深圳,,19.0,,,,,416.0,182.0,2.0
2月19日,地区级,广东,广州,,9.0,,,,,339.0,157.0,
2月19日,地区级,广东,珠海,,,,,,,98.0,45.0,1.0
2月19日,地区级,广东,佛山,,6.0,,,,,84.0,33.0,
2月19日,地区级,广东,东莞,1.0,2.0,,,,,92.0,26.0,1.0
2月19日,地区级,广东,中山,,2.0,,,,,66.0,42.0,
2月19日,地区级,广东,惠州,,2.0,,,,,62.0,38.0,
2月19日,地区级,广东,汕头,,3.0,,,,,25.0,18.0,
2月19日,地区级,广东,江门,,1.0,,,,,23.0,9.0,
2月19日,地区级,广东,湛江,,,,,,,22.0,12.0,
2月19日,地区级,广东,肇庆,,,,,,,18.0,8.0,1.0
2月19日,地区级,广东,梅州,,2.0,,,,,16.0,10.0,
2月19日,地区级,广东,阳江,,,,,,,13.0,9.0,
2月19日,地区级,广东,茂名,,,,,,,14.0,6.0,
2月19日,地区级,广东,清远,,,,,,,12.0,9.0,
2月19日,地区级,广东,韶关,,,,,,,10.0,5.0,
2月19日,地区级,广东,揭阳,,,,,,,8.0,4.0,
2月19日,地区级,广东,汕尾,,,,,,,5.0,2.0,
2月19日,地区级,广东,潮州,,,,,,,5.0,4.0,
2月19日,地区级,广东,河源,,,,,,,4.0,1.0,
2月19日,地区级,广东,地区待确认,,2.0,,,,,,-1.0,
2月19日,省级,广东,,1.0,48.0,,,,,1332.0,619.0,5.0
2月19日,地区级,广西,南宁,,5.0,,,,,54.0,,
2月19日,地区级,广西,柳州,,2.0,,,,,24.0,,
2月19日,地区级,广西,桂林,,,,,,,31.0,,
2月19日,地区级,广西,梧州,,,,,,,5.0,,
2月19日,地区级,广西,北海,,,,,,,44.0,,1.0
2月19日,地区级,广西,防城港,1.0,,,,,,19.0,,
2月19日,地区级,广西,钦州,,,,,,,8.0,,
2月19日,地区级,广西,贵港,,,,,,,8.0,,
2月19日,地区级,广西,玉林,,,,,,,11.0,,
2月19日,地区级,广西,百色,,,,,,,3.0,,
2月19日,地区级,广西,贺州,,,,,,,4.0,,
2月19日,地区级,广西,河池,,4.0,,,,,23.0,,1.0
2月19日,地区级,广西,来宾,,,,,,,11.0,,
2月19日,地区级,广西,地区待确认,,,,,,,,,
2月19日,省级,广西,,1.0,11.0,,,,,245.0,87.0,2.0
2月19日,地区级,贵州,贵阳,,1.0,,,,,36.0,14.0,1.0
2月19日,地区级,贵州,六盘水,,,,,,,10.0,6.0,1.0
2月19日,地区级,贵州,铜仁,,,,,,,10.0,9.0,
2月19日,地区级,贵州,黔东南州,,,,,,,10.0,4.0,
2月19日,地区级,贵州,遵义,,1.0,,,,,32.0,16.0,
2月19日,地区级,贵州,安顺,,,,,,,4.0,1.0,
2月19日,地区级,贵州,黔南州,,,,,,,17.0,7.0,
2月19日,地区级,贵州,毕节,,,,,,,23.0,10.0,
2月19日,地区级,贵州,黔西南州,,,,,,,4.0,4.0,
2月19日,省级,贵州,,,2.0,,,,,146.0,71.0,2.0
2月19日,地区级,海南,海口,5.0,1.0,,,,,39.0,18.0,
2月19日,地区级,海南,三亚,,,,,,,54.0,22.0,1.0
2月19日,地区级,海南,三沙,,,,,,,,,
2月19日,地区级,海南,儋州,,2.0,,,,,15.0,11.0,
2月19日,地区级,海南,五指山,,,,,,,,,
2月19日,地区级,海南,琼海,,,,,,,6.0,4.0,1.0
2月19日,地区级,海南,文昌,,1.0,,,,,3.0,3.0,
2月19日,地区级,海南,万宁,,,,,,,13.0,9.0,
2月19日,地区级,海南,东方,,,,,,,3.0,2.0,
2月19日,地区级,海南,定安县,,,,,,,3.0,2.0,1.0
2月19日,地区级,海南,屯昌县,,,,,,,,,
2月19日,地区级,海南,澄迈县,,,,,,,9.0,4.0,1.0
2月19日,地区级,海南,临高县,,,,,,,6.0,4.0,
2月19日,地区级,海南,白沙县,,,,,,,,,
2月19日,地区级,海南,昌江县,,1.0,,,,,7.0,2.0,
2月19日,地区级,海南,乐东,,,,,,,2.0,,
2月19日,地区级,海南,陵水县,,,,,,,4.0,1.0,
2月19日,地区级,海南,保亭,,,,,,,3.0,1.0,
2月19日,地区级,海南,琼中县,,,,,,,1.0,1.0,
2月19日,地区级,海南,地区待确认,,,,,,,,,
2月19日,省级,海南,,5.0,5.0,,,,,168.0,84.0,4.0
2月19日,地区级,河北,沧州,,,1.0,,,,48.0,18.0,3.0
2月19日,地区级,河北,唐山,1.0,2.0,,,,,56.0,13.0,1.0
2月19日,地区级,河北,张家口,,9.0,,,,,34.0,24.0,
2月19日,地区级,河北,保定,,,,,,,32.0,27.0,
2月19日,地区级,河北,邯郸,,1.0,,,,,31.0,13.0,
2月19日,地区级,河北,廊坊,,2.0,,,,,30.0,20.0,
2月19日,地区级,河北,石家庄,,2.0,,,,,28.0,13.0,
2月19日,地区级,河北,邢台,,,,,,,23.0,10.0,1.0
2月19日,地区级,河北,秦皇岛,,,,,,,10.0,4.0,
2月19日,地区级,河北,衡水,,,,,,,8.0,6.0,
2月19日,地区级,河北,承德,,,,,,,7.0,4.0,
2月19日,地区级,河北,地区待确认,,,,,,,,,
2月19日,省级,河北,,1.0,16.0,1.0,,,,307.0,152.0,5.0
2月19日,地区级,黑龙江,哈尔滨,2.0,2.0,,,,,194.0,48.0,3.0
2月19日,地区级,黑龙江,齐齐哈尔,,1.0,,,,,43.0,11.0,1.0
2月19日,地区级,黑龙江,鸡西,,,,,,,46.0,3.0,
2月19日,地区级,黑龙江,鹤岗,,,,,,,5.0,2.0,
2月19日,地区级,黑龙江,双鸭山,,4.0,,,,,52.0,8.0,3.0
2月19日,地区级,黑龙江,大庆,3.0,,,,,,26.0,7.0,1.0
2月19日,地区级,黑龙江,伊春,,,,,,,1.0,,
2月19日,地区级,黑龙江,佳木斯,,2.0,,,,,15.0,14.0,
2月19日,地区级,黑龙江,七台河,,,,,,,17.0,6.0,
2月19日,地区级,黑龙江,牡丹江,1.0,,,,,,14.0,1.0,
2月19日,地区级,黑龙江,黑河,,3.0,,,,,14.0,3.0,
2月19日,地区级,黑龙江,绥化,,2.0,,,,,47.0,18.0,4.0
2月19日,地区级,黑龙江,大兴安岭,,1.0,,,,,2.0,2.0,
2月19日,地区级,黑龙江,地区待确认,,,,,,,,,
2月19日,省级,黑龙江,,6.0,15.0,,,,,476.0,123.0,12.0
2月19日,地区级,河南,信阳,1.0,32.0,,,,,269.0,,
2月19日,地区级,河南,南阳,,,,,,,155.0,,
2月19日,地区级,河南,郑州,1.0,,,-1.0,,,156.0,,
2月19日,地区级,河南,驻马店,,,,,,,139.0,,
2月19日,地区级,河南,商丘,,,,,,,91.0,,
2月19日,地区级,河南,周口,,,,,,,76.0,,
2月19日,地区级,河南,平顶山,,3.0,,,,,58.0,,
2月19日,地区级,河南,新乡,,5.0,,,,,57.0,,
2月19日,地区级,河南,安阳,1.0,2.0,,,,,53.0,,
2月19日,地区级,河南,许昌,,5.0,,,,,39.0,,
2月19日,地区级,河南,漯河,1.0,5.0,,,,,35.0,,
2月19日,地区级,河南,洛阳,,1.0,,,,,31.0,,
2月19日,地区级,河南,焦作,,,,,,,32.0,,
2月19日,地区级,河南,开封,,,,,,,26.0,,
2月19日,地区级,河南,鹤壁,,3.0,,,,,19.0,,
2月19日,地区级,河南,濮阳,,,,,,,17.0,,
2月19日,地区级,河南,三门峡,,1.0,,,,,7.0,,
2月19日,地区级,河南,济源示范区,,,,,,,5.0,,
2月19日,地区级,河南,地区待确认,,5.0,,,,,,614.0,19.0
2月19日,省级,河南,,4.0,62.0,,-1.0,,,1265.0,614.0,19.0
2月19日,地区级,湖北,武汉,615.0,553.0,88.0,,,,45027.0,,1585.0
2月19日,地区级,湖北,孝感,66.0,101.0,7.0,,,,3410.0,,89.0
2月19日,地区级,湖北,黄冈,22.0,90.0,2.0,,,,2866.0,,87.0
2月19日,地区级,湖北,随州,8.0,54.0,1.0,,,,1288.0,,27.0
2月19日,地区级,湖北,荆州,12.0,42.0,2.0,,,,1553.0,,40.0
2月19日,地区级,湖北,襄阳,3.0,64.0,1.0,,,,1168.0,,23.0
2月19日,地区级,湖北,黄石,2.0,37.0,1.0,,,,985.0,,26.0
2月19日,地区级,湖北,宜昌,3.0,23.0,2.0,,,,910.0,,27.0
2月19日,地区级,湖北,荆门,5.0,20.0,1.0,,,,906.0,,34.0
2月19日,地区级,湖北,鄂州,25.0,49.0,1.0,,,,1368.0,,38.0
2月19日,地区级,湖北,咸宁,2.0,43.0,,,,,834.0,,10.0
2月19日,地区级,湖北,十堰,5.0,23.0,,,,,643.0,,2.0
2月19日,地区级,湖北,仙桃,5.0,35.0,,,,,567.0,,19.0
2月19日,地区级,湖北,天门,2.0,60.0,1.0,,,,488.0,,12.0
2月19日,地区级,湖北,恩施州,,6.0,,,,,249.0,,3.0
2月19日,地区级,湖北,潜江,,9.0,1.0,,,,185.0,,7.0
2月19日,地区级,湖北,神农架,,,,,,,10.0,,
2月19日,地区级,湖北,地区待确认,,,,,,,,,
2月19日,省级,湖北,,775.0,1209.0,108.0,,,,62457.0,10337.0,2029.0
2月19日,地区级,湖南,长沙,1.0,12.0,,,,,242.0,110.0,2.0
2月19日,地区级,湖南,株洲,,3.0,,,,,78.0,40.0,
2月19日,地区级,湖南,湘潭,,,,,,,35.0,17.0,
2月19日,地区级,湖南,衡阳,,3.0,,,,,48.0,32.0,
2月19日,地区级,湖南,邵阳,,1.0,,,,,102.0,71.0,1.0
2月19日,地区级,湖南,岳阳,1.0,,,,,,156.0,64.0,1.0
2月19日,地区级,湖南,常德,,6.0,,,,,79.0,49.0,
2月19日,地区级,湖南,张家界,,,,,,,5.0,5.0,
2月19日,地区级,湖南,益阳,,4.0,,,,,59.0,35.0,
2月19日,地区级,湖南,郴州,,2.0,,,,,39.0,29.0,
2月19日,地区级,湖南,永州,,,,,,,43.0,30.0,
2月19日,地区级,湖南,怀化,,1.0,,,,,40.0,38.0,
2月19日,地区级,湖南,娄底,,4.0,,,,,76.0,51.0,
2月19日,地区级,湖南,湘西自治州,,,,,,,8.0,7.0,
2月19日,省级,湖南,,2.0,36.0,,,,,1010.0,578.0,4.0
2月19日,地区级,江苏,南京,,3.0,,,,,93.0,38.0,
2月19日,地区级,江苏,无锡,,6.0,,,,,55.0,33.0,
2月19日,地区级,江苏,徐州,,5.0,,,,,79.0,51.0,
2月19日,地区级,江苏,常州,,,,,,,51.0,27.0,
2月19日,地区级,江苏,苏州,,2.0,,,,,87.0,33.0,
2月19日,地区级,江苏,南通,,2.0,,,,,40.0,23.0,
2月19日,地区级,江苏,连云港,,1.0,,,,,48.0,18.0,
2月19日,地区级,江苏,淮安,,4.0,,,,,66.0,32.0,
2月19日,地区级,江苏,盐城,,2.0,,,,,27.0,20.0,
2月19日,地区级,江苏,扬州,,,,,,,23.0,11.0,
2月19日,地区级,江苏,镇江,,2.0,,,,,12.0,8.0,
2月19日,地区级,江苏,泰州,,2.0,,,,,37.0,24.0,
2月19日,地区级,江苏,宿迁,,,,,,,13.0,7.0,
2月19日,地区级,江苏,地区待确认,,,,,,,,,
2月19日,省级,江苏,,,29.0,,,,,631.0,325.0,
2月19日,地区级,江西,南昌,,19.0,,-1.0,,,229.0,133.0,
2月19日,地区级,江西,景德镇,,,,,,,6.0,3.0,
2月19日,地区级,江西,萍乡,,2.0,,,,,33.0,9.0,
2月19日,地区级,江西,九江,,11.0,,,,,118.0,44.0,
2月19日,地区级,江西,新余,1.0,10.0,,,,,130.0,68.0,
2月19日,地区级,江西,鹰潭,,1.0,,,,,18.0,4.0,
2月19日,地区级,江西,赣州,,4.0,,,,,76.0,28.0,1.0
2月19日,地区级,江西,吉安,,,,,,,22.0,11.0,
2月19日,地区级,江西,宜春,,9.0,,,,,106.0,42.0,
2月19日,地区级,江西,抚州,,6.0,,,,,72.0,35.0,
2月19日,地区级,江西,上饶,,8.0,,,,,123.0,55.0,
2月19日,地区级,江西,赣江新区,,,,,,,1.0,,
2月19日,省级,江西,,1.0,70.0,,-1.0,,,934.0,432.0,1.0
2月19日,地区级,吉林,长春,,,,,,,45.0,19.0,
2月19日,地区级,吉林,吉林,,,,,,,5.0,3.0,
2月19日,地区级,吉林,四平,,3.0,,,,,21.0,9.0,1.0
2月19日,地区级,吉林,辽源,,,,,,,7.0,1.0,
2月19日,地区级,吉林,通化,1.0,,,,,,5.0,2.0,
2月19日,地区级,吉林,白山,,,,,,,,,
2月19日,地区级,吉林,松原,,1.0,,,,,2.0,2.0,
2月19日,地区级,吉林,白城,,,,,,,1.0,,
2月19日,地区级,吉林,延边,,,,,,,5.0,4.0,
2月19日,地区级,吉林,地区待确认,,,,,,,,,
2月19日,省级,吉林,,1.0,4.0,,,,,91.0,40.0,1.0
2月19日,地区级,辽宁,沈阳,,,,,,,28.0,11.0,
2月19日,地区级,辽宁,大连,,,,,,,19.0,9.0,
2月19日,地区级,辽宁,鞍山,,,,,,,4.0,,
2月19日,地区级,辽宁,抚顺,,,,,,,,,
2月19日,地区级,辽宁,本溪,,,,,,,3.0,3.0,
2月19日,地区级,辽宁,丹东,,1.0,,,,,7.0,5.0,
2月19日,地区级,辽宁,锦州,,,,,,,12.0,7.0,
2月19日,地区级,辽宁,营口,,,,,,,1.0,1.0,
2月19日,地区级,辽宁,阜新,,,,,,,8.0,6.0,
2月19日,地区级,辽宁,辽阳,,,,,,,3.0,3.0,
2月19日,地区级,辽宁,盘锦,,,,,,,11.0,4.0,
2月19日,地区级,辽宁,铁岭,,,,,,,7.0,2.0,
2月19日,地区级,辽宁,朝阳市,,,,,,,6.0,3.0,
2月19日,地区级,辽宁,葫芦岛,,2.0,,,,,12.0,4.0,1.0
2月19日,省级,辽宁,,,3.0,,,,,121.0,58.0,1.0
2月19日,地区级,内蒙古,通辽,,,,,,,7.0,,
2月19日,地区级,内蒙古,鄂尔多斯,,,,,,,11.0,3.0,
2月19日,地区级,内蒙古,包头,,1.0,,,,,11.0,1.0,
2月19日,地区级,内蒙古,赤峰,,,,,,,9.0,3.0,
2月19日,地区级,内蒙古,巴彦淖尔,,,,,,,8.0,,
2月19日,地区级,内蒙古,锡林郭勒,,,,,,,9.0,1.0,
2月19日,地区级,内蒙古,呼和浩特,,1.0,,,,,7.0,1.0,
2月19日,地区级,内蒙古,呼伦贝尔,,,,,,,7.0,1.0,
2月19日,地区级,内蒙古,乌兰察布,,,,,,,3.0,1.0,
2月19日,地区级,内蒙古,兴安盟,,,,,,,1.0,,
2月19日,地区级,内蒙古,乌海,,,,,,,2.0,,
2月19日,省级,内蒙古,,,2.0,,,,,75.0,11.0,
2月19日,地区级,宁夏,银川,,,,,,,33.0,25.0,
2月19日,地区级,宁夏,吴忠,,,,,,,28.0,9.0,
2月19日,地区级,宁夏,固原,,,,,,,5.0,3.0,
2月19日,地区级,宁夏,中卫,,,,,,,3.0,3.0,
2月19日,地区级,宁夏,宁东,,,,,,,1.0,1.0,
2月19日,地区级,宁夏,石嘴山,,,,,,,1.0,1.0,
2月19日,地区级,宁夏,地区待确认,,,,,,,,,
2月19日,省级,宁夏,,,,,,,,71.0,42.0,
2月19日,地区级,青海,西宁,,1.0,,,,,15.0,14.0,
2月19日,地区级,青海,海东,,,,,,,,,
2月19日,地区级,青海,海北州,,,,,,,3.0,2.0,
2月19日,地区级,青海,黄南州,,,,,,,,,
2月19日,地区级,青海,海南州,,,,,,,,,
2月19日,地区级,青海,果洛州,,,,,,,,,
2月19日,地区级,青海,玉树州,,,,,,,,,
2月19日,地区级,青海,海西州,,,,,,,,,
2月19日,地区级,青海,地区待确认,,,,,,,,,
2月19日,省级,青海,,,1.0,,,,,18.0,16.0,
2月19日,国家级,,,820.0,1779.0,114.0,-3.0,,,74576.0,16155.0,2118.0
2月19日,地区级,陕西,西安,2.0,6.0,1.0,,,,120.0,,1.0
2月19日,地区级,陕西,宝鸡,,,,,,,13.0,,
2月19日,地区级,陕西,咸阳,,1.0,,,,,18.0,,
2月19日,地区级,陕西,铜川,,2.0,,,,,8.0,,
2月19日,地区级,陕西,渭南,,1.0,,,,,16.0,,
2月19日,地区级,陕西,延安,,,,,,,8.0,,
2月19日,地区级,陕西,榆林,,,,,,,3.0,,
2月19日,地区级,陕西,汉中,,,,,,,26.0,,
2月19日,地区级,陕西,安康,1.0,5.0,,,,,26.0,,
2月19日,地区级,陕西,商洛,,1.0,,,,,7.0,,
2月19日,地区级,陕西,地区待确认,,,,,,,,105.0,
2月19日,省级,陕西,,3.0,16.0,1.0,,,,245.0,105.0,1.0
2月19日,地区级,山东,济南,,1.0,,,,,47.0,17.0,
2月19日,地区级,山东,青岛,,1.0,,,,,59.0,29.0,1.0
2月19日,地区级,山东,淄博,,,,,,,29.0,6.0,
2月19日,地区级,山东,枣庄,,3.0,,,,,24.0,10.0,
2月19日,地区级,山东,东营,,,,,,,,,
2月19日,地区级,山东,烟台,,2.0,,,,,47.0,15.0,
2月19日,地区级,山东,潍坊,,1.0,,,,,44.0,15.0,
2月19日,地区级,山东,济宁,,5.0,,,,,52.0,27.0,
2月19日,地区级,山东,泰安,1.0,3.0,,,,,33.0,9.0,1.0
2月19日,地区级,山东,威海,,1.0,,,,,38.0,11.0,
2月19日,地区级,山东,日照,,1.0,,,,,16.0,7.0,
2月19日,地区级,山东,临沂,1.0,4.0,,,,,49.0,41.0,
2月19日,地区级,山东,德州,,,1.0,,,,37.0,9.0,2.0
2月19日,地区级,山东,聊城,,,,,,,38.0,18.0,
2月19日,地区级,山东,滨州,,1.0,,,,,15.0,11.0,
2月19日,地区级,山东,菏泽,,,,,,,18.0,13.0,
2月19日,省级,山东,,2.0,23.0,1.0,,,,546.0,238.0,4.0
2月19日,地区级,上海,外地来沪,,2.0,,,,,110.0,66.0,
2月19日,地区级,上海,徐汇,,2.0,,,,,18.0,8.0,
2月19日,地区级,上海,浦东,,,,,,,60.0,37.0,
2月19日,地区级,上海,宝山,,,,,,,21.0,7.0,
2月19日,地区级,上海,闵行,,,,,,,18.0,14.0,
2月19日,地区级,上海,静安,,1.0,,,,,16.0,10.0,
2月19日,地区级,上海,松江,,1.0,,,,,14.0,7.0,
2月19日,地区级,上海,长宁,,,,,,,13.0,8.0,
2月19日,地区级,上海,普陀,,1.0,,,,,11.0,5.0,
2月19日,地区级,上海,杨浦,,1.0,,,,,9.0,4.0,
2月19日,地区级,上海,嘉定,,,,,,,9.0,2.0,
2月19日,地区级,上海,奉贤,,,,,,,9.0,3.0,
2月19日,地区级,上海,虹口,,,,,,,7.0,4.0,
2月19日,地区级,上海,黄浦,,,,,,,6.0,2.0,
2月19日,地区级,上海,青浦,,,,,,,5.0,5.0,
2月19日,地区级,上海,金山,,,,,,,3.0,2.0,
2月19日,地区级,上海,崇明,,1.0,,,,,4.0,2.0,
2月19日,地区级,上海,地区待确认,,,1.0,,,,,,
2月19日,省级,上海,,,9.0,1.0,,,,333.0,186.0,2.0
2月19日,地区级,山西,太原,,2.0,,,,,19.0,10.0,
2月19日,地区级,山西,大同,,,,,,,12.0,6.0,
2月19日,地区级,山西,阳泉,,1.0,,,,,4.0,2.0,
2月19日,地区级,山西,长治,,,,,,,8.0,1.0,
2月19日,地区级,山西,晋城,,1.0,,,,,10.0,3.0,
2月19日,地区级,山西,朔州,,,,,,,8.0,3.0,
2月19日,地区级,山西,晋中,,3.0,,,,,36.0,18.0,
2月19日,地区级,山西,运城,,,,,,,19.0,14.0,
2月19日,地区级,山西,忻州,,,,,,,7.0,4.0,
