公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数
2月21日,地区级,河北,秦皇岛,,1.0,1.0,,,,10.0,6.0,1.0
2月21日,地区级,河北,衡水,,,,,,,8.0,6.0,
2月21日,地区级,河北,承德,,1.0,,,,,7.0,6.0,
2月21日,地区级,河北,地区待确认,,,,,,,,,
2月21日,省级,河北,,1.0,14.0,1.0,,,,309.0,184.0,6.0
2月21日,地区级,黑龙江,哈尔滨,,20.0,,,,,197.0,75.0,3.0
2月21日,地区级,黑龙江,齐齐哈尔,,6.0,,,,,43.0,22.0,1.0
2月21日,地区级,黑龙江,鸡西,,2.0,,,,,46.0,5.0,
2月21日,地区级,黑龙江,鹤岗,,,,,,,5.0,2.0,
2月21日,地区级,黑龙江,双鸭山,,5.0,,,,,52.0,16.0,3.0
2月21日,地区级,黑龙江,大庆,,,,,,,26.0,8.0,1.0
2月21日,地区级,黑龙江,伊春,,,,,,,1.0,,
2月21日,地区级,黑龙江,佳木斯,,1.0,,,,,15.0,15.0,
2月21日,地区级,黑龙江,七台河,,,,,,,17.0,6.0,
2月21日,地区级,黑龙江,牡丹江,,1.0,,,,,14.0,2.0,
2月21日,地区级,黑龙江,黑河,,1.0,,,,,14.0,4.0,
2月21日,地区级,黑龙江,绥化,,6.0,,,,,47.0,26.0,4.0
2月21日,地区级,黑龙江,大兴安岭,,,,,,,2.0,2.0,
2月21日,地区级,黑龙江,地区待确认,,,,,,,,,
2月21日,省级,黑龙江,,,42.0,,,,,479.0,183.0,12.0
2月21日,地区级,河南,信阳,3.0,,,,,,273.0,,
2月21日,地区级,河南,南阳,,,,,,,155.0,,
2月21日,地区级,河南,郑州,,,,,,,157.0,,
2月21日,地区级,河南,驻马店,,,,,,,139.0,,
2月21日,地区级,河南,商丘,,,,,,,91.0,,
2月21日,地区级,河南,周口,,,,,,,76.0,,
2月21日,地区级,河南,平顶山,,,,,,,58.0,,
2月21日,地区级,河南,新乡,,,,,,,57.0,,
2月21日,地区级,河南,安阳,,,,,,,53.0,,
2月21日,地区级,河南,许昌,,,,,,,39.0,,
2月21日,地区级,河南,漯河,,,,,,,35.0,,
2月21日,地区级,河南,洛阳,,,,,,,31.0,,
2月21日,地区级,河南,焦作,,,,,,,32.0,,
2月21日,地区级,河南,开封,,,,,,,26.0,,
2月21日,地区级,河南,鹤壁,,,,,,,19.0,,
2月21日,地区级,河南,濮阳,,,,,,,17.0,,
2月21日,地区级,河南,三门峡,,,,,,,7.0,,
2月21日,地区级,河南,济源示范区,,,,,,,5.0,,
2月21日,地区级,河南,地区待确认,,85.0,,,,,,802.0,19.0
2月21日,省级,河南,,3.0,85.0,,,,,1270.0,802.0,19.0
2月21日,地区级,湖北,武汉,314.0,992.0,90.0,1.0,,,45881.0,7206.0,1774.0
2月21日,地区级,湖北,孝感,2.0,146.0,4.0,,,,3429.0,917.0,98.0
2月21日,地区级,湖北,黄冈,16.0,134.0,5.0,,,,2899.0,1408.0,95.0
2月21日,地区级,湖北,随州,4.0,57.0,1.0,,,,1296.0,443.0,29.0
2月21日,地区级,湖北,荆州,6.0,81.0,,,,,1566.0,612.0,40.0
2月21日,地区级,湖北,襄阳,2.0,59.0,2.0,,,,1173.0,402.0,26.0
2月21日,地区级,湖北,黄石,5.0,52.0,1.0,,,,997.0,391.0,28.0
2月21日,地区级,湖北,宜昌,,23.0,1.0,,,,914.0,273.0,29.0
2月21日,地区级,湖北,荆门,2.0,67.0,,,,,914.0,296.0,37.0
2月21日,地区级,湖北,鄂州,2.0,11.0,,,,,1375.0,386.0,39.0
2月21日,地区级,湖北,咸宁,2.0,45.0,1.0,,,,836.0,358.0,11.0
2月21日,地区级,湖北,十堰,3.0,28.0,,,,,659.0,239.0,2.0
2月21日,地区级,湖北,仙桃,3.0,21.0,,,,,571.0,231.0,19.0
2月21日,地区级,湖北,天门,1.0,33.0,,,,,493.0,198.0,12.0
2月21日,地区级,湖北,恩施州,1.0,5.0,,,,,251.0,117.0,3.0
2月21日,地区级,湖北,潜江,1.0,10.0,1.0,,,,189.0,67.0,8.0
2月21日,地区级,湖北,神农架,1.0,,,,,,11.0,10.0,
2月21日,地区级,湖北,监狱系统,1.0,3.0,,-1.0,,,0.0,3.0,
2月21日,省级,湖北,,366.0,1767.0,106.0,0.0,2.0,,63454.0,13557.0,2250.0
2月21日,地区级,湖南,长沙,,5.0,,,,,242.0,130.0,2.0
2月21日,地区级,湖南,株洲,1.0,1.0,,,,,79.0,47.0,
2月21日,地区级,湖南,湘潭,1.0,2.0,,,,,36.0,19.0,
2月21日,地区级,湖南,衡阳,,,,,,,48.0,37.0,
2月21日,地区级,湖南,邵阳,,2.0,,,,,102.0,80.0,1.0
2月21日,地区级,湖南,岳阳,,5.0,,,,,156.0,77.0,1.0
2月21日,地区级,湖南,常德,,6.0,,,,,80.0,58.0,
2月21日,地区级,湖南,张家界,,,,,,,5.0,5.0,
2月21日,地区级,湖南,益阳,,3.0,,,,,59.0,51.0,
2月21日,地区级,湖南,郴州,,1.0,,,,,39.0,30.0,
2月21日,地区级,湖南,永州,,5.0,,,,,43.0,35.0,
2月21日,地区级,湖南,怀化,,,,,,,40.0,38.0,
2月21日,地区级,湖南,娄底,,1.0,,,,,76.0,55.0,
2月21日,地区级,湖南,湘西自治州,,1.0,,,,,8.0,8.0,
2月21日,省级,湖南,,2.0,32.0,,,,,1013.0,670.0,4.0
2月21日,地区级,江苏,南京,,5.0,,,,,93.0,52.0,
2月21日,地区级,江苏,无锡,,1.0,,,,,55.0,37.0,
2月21日,地区级,江苏,徐州,,3.0,,,,,79.0,58.0,
2月21日,地区级,江苏,常州,,7.0,,,,,51.0,36.0,
2月21日,地区级,江苏,苏州,,4.0,,,,,87.0,42.0,
2月21日,地区级,江苏,南通,,5.0,,,,,40.0,28.0,
2月21日,地区级,江苏,连云港,,4.0,,,,,48.0,22.0,
2月21日,地区级,江苏,淮安,,1.0,,,,,66.0,35.0,
2月21日,地区级,江苏,盐城,,,,,,,27.0,20.0,
2月21日,地区级,江苏,扬州,,2.0,,,,,23.0,15.0,
2月21日,地区级,江苏,镇江,,1.0,,,,,12.0,9.0,
2月21日,地区级,江苏,泰州,,1.0,,,,,37.0,25.0,
2月21日,地区级,江苏,宿迁,,1.0,,,,,13.0,8.0,
2月21日,地区级,江苏,地区待确认,,,,,,,,,
2月21日,省级,江苏,,,35.0,,,,,631.0,387.0,
2月21日,地区级,江西,南昌,,17.0,,,,,229.0,162.0,
2月21日,地区级,江西,景德镇,,,,,,,6.0,3.0,
2月21日,地区级,江西,萍乡,,,,,,,33.0,11.0,
2月21日,地区级,江西,九江,,,,,,,118.0,47.0,
2月21日,地区级,江西,新余,,7.0,,,,,130.0,87.0,
2月21日,地区级,江西,鹰潭,,,,,,,18.0,4.0,
2月21日,地区级,江西,赣州,,6.0,,,,,76.0,40.0,1.0
2月21日,地区级,江西,吉安,,,,,,,22.0,11.0,
2月21日,地区级,江西,宜春,,5.0,,,,,106.0,58.0,
2月21日,地区级,江西,抚州,,9.0,,,,,72.0,46.0,
2月21日,地区级,江西,上饶,,11.0,,,,,123.0,75.0,
2月21日,地区级,江西,赣江新区,,,,,,,1.0,,
2月21日,省级,江西,,,55.0,,,,,934.0,544.0,1.0
2月21日,地区级,吉林,长春,,1.0,,,,,45.0,22.0,
2月21日,地区级,吉林,吉林,,,,,,,5.0,4.0,
2月21日,地区级,吉林,四平,,1.0,,,,,21.0,11.0,1.0
2月21日,地区级,吉林,辽源,,,,,,,7.0,1.0,
2月21日,地区级,吉林,通化,,,,,,,5.0,2.0,
2月21日,地区级,吉林,白山,,,,,,,,,
2月21日,地区级,吉林,松原,,,,,,,2.0,2.0,
2月21日,地区级,吉林,白城,,,,,,,1.0,,
2月21日,地区级,吉林,延边,,,,,,,5.0,4.0,
2月21日,地区级,吉林,地区待确认,,,,,,,,,
2月21日,省级,吉林,,,2.0,,,,,91.0,46.0,1.0
2月21日,地区级,辽宁,沈阳,,4.0,,,,,28.0,15.0,
2月21日,地区级,辽宁,大连,,,,,,,19.0,9.0,
2月21日,地区级,辽宁,鞍山,,,,,,,4.0,,
2月21日,地区级,辽宁,抚顺,,,,,,,,,
2月21日,地区级,辽宁,本溪,,,,,,,3.0,3.0,
2月21日,地区级,辽宁,丹东,,1.0,,,,,7.0,6.0,
2月21日,地区级,辽宁,锦州,,,,,,,12.0,8.0,
2月21日,地区级,辽宁,营口,,,,,,,1.0,1.0,
2月21日,地区级,辽宁,阜新,,,,,,,8.0,6.0,
2月21日,地区级,辽宁,辽阳,,,,,,,3.0,3.0,
2月21日,地区级,辽宁,盘锦,,,,,,,11.0,5.0,
2月21日,地区级,辽宁,铁岭,,,,,,,7.0,2.0,
2月21日,地区级,辽宁,朝阳市,,,,,,,6.0,3.0,
2月21日,地区级,辽宁,葫芦岛,,,,,,,12.0,5.0,1.0
2月21日,省级,辽宁,,,5.0,,,,,121.0,66.0,1.0
2月21日,地区级,内蒙古,通辽,,1.0,,,,,7.0,1.0,
2月21日,地区级,内蒙古,鄂尔多斯,,2.0,,,,,11.0,7.0,
2月21日,地区级,内蒙古,包头,,,,,,,11.0,2.0,
2月21日,地区级,内蒙古,赤峰,,,,,,,9.0,3.0,
2月21日,地区级,内蒙古,巴彦淖尔,,3.0,,,,,8.0,3.0,
2月21日,地区级,内蒙古,锡林郭勒,,,,,,,9.0,1.0,
2月21日,地区级,内蒙古,呼和浩特,,,,,,,7.0,2.0,
2月21日,地区级,内蒙古,呼伦贝尔,,,,,,,7.0,2.0,
2月21日,地区级,内蒙古,乌兰察布,,,,,,,3.0,1.0,
2月21日,地区级,内蒙古,兴安盟,,,,,,,1.0,,
2月21日,地区级,内蒙古,乌海,,,,,,,2.0,,
2月21日,省级,内蒙古,,,6.0,,,,,75.0,22.0,
2月21日,地区级,宁夏,银川,,1.0,,,,,33.0,28.0,
2月21日,地区级,宁夏,吴忠,,3.0,,,,,28.0,12.0,
2月21日,地区级,宁夏,固原,,,,,,,5.0,3.0,
2月21日,地区级,宁夏,中卫,,,,,,,3.0,3.0,
2月21日,地区级,宁夏,宁东,,,,,,,1.0,1.0,
2月21日,地区级,宁夏,石嘴山,,,,,,,1.0,1.0,
2月21日,地区级,宁夏,地区待确认,,,,,,,,,
2月21日,省级,宁夏,,,4.0,,,,,71.0,48.0,
2月21日,地区级,青海,西宁,,1.0,,,,,15.0,15.0,
2月21日,地区级,青海,海东,,,,,,,,,
2月21日,地区级,青海,海北州,,1.0,,,,,3.0,3.0,
2月21日,地区级,青海,黄南州,,,,,,,,,
2月21日,地区级,青海,海南州,,,,,,,,,
2月21日,地区级,青海,果洛州,,,,,,,,,
2月21日,地区级,青海,玉树州,,,,,,,,,
2月21日,地区级,青海,海西州,,,,,,,,,
2月21日,地区级,青海,地区待确认,,,,,,,,,
2月21日,省级,青海,,,2.0,,,,,18.0,18.0,
2月21日,国家级,,,397.0,2393.0,109.0,,,,76288.0,20659.0,2345.0
2月21日,地区级,陕西,西安,,15.0,,,,,120.0,,1.0
2月21日,地区级,陕西,宝鸡,,1.0,,,,,13.0,,
2月21日,地区级,陕西,咸阳,,4.0,,,,,18.0,,
2月21日,地区级,陕西,铜川,,,,,,,8.0,,
2月21日,地区级,陕西,渭南,,,,,,,16.0,,
2月21日,地区级,陕西,延安,,,,,,,8.0,,
2月21日,地区级,陕西,榆林,,2.0,,,,,3.0,,
2月21日,地区级,陕西,汉中,,,,,,,26.0,,
2月21日,地区级,陕西,安康,,,,,,,26.0,,
2月21日,地区级,陕西,商洛,,,,,,,7.0,,
2月21日,地区级,陕西,地区待确认,,1.0,,,,,,140.0,
2月21日,省级,陕西,,,23.0,,,,,245.0,140.0,1.0
2月21日,地区级,山东,济南,,4.0,,,,,47.0,22.0,
2月21日,地区级,山东,青岛,,1.0,,,,,59.0,34.0,1.0
2月21日,地区级,山东,淄博,1.0,1.0,,,,,30.0,10.0,
2月21日,地区级,山东,枣庄,,3.0,,,,,24.0,14.0,
2月21日,地区级,山东,东营,,,,,,,,,
2月21日,地区级,山东,烟台,,1.0,,,,,47.0,18.0,
2月21日,地区级,山东,潍坊,,,,,,,44.0,17.0,
2月21日,地区级,山东,济宁,,,,,,,53.0,29.0,
2月21日,地区级,山东,泰安,1.0,6.0,,,,,35.0,18.0,1.0
2月21日,地区级,山东,威海,,4.0,,,,,38.0,20.0,
2月21日,地区级,山东,日照,,1.0,,,,,16.0,9.0,
2月21日,地区级,山东,临沂,,1.0,,,,,49.0,44.0,
2月21日,地区级,山东,德州,,,,,,,37.0,11.0,2.0
2月21日,地区级,山东,聊城,,1.0,,,,,38.0,22.0,
2月21日,地区级,山东,滨州,,,,,,,15.0,11.0,
2月21日,地区级,山东,菏泽,,,,,,,18.0,14.0,
2月21日,地区级,山东,任城监狱,,,,,,,200.0,,
2月21日,省级,山东,,2.0,23.0,,,,,750.0,293.0,4.0
2月21日,地区级,上海,外地来沪,,4.0,,,,,110.0,73.0,
2月21日,地区级,上海,徐汇,,1.0,,,,,18.0,10.0,
2月21日,地区级,上海,浦东,,4.0,,,,,60.0,42.0,
2月21日,地区级,上海,宝山,,1.0,,,,,21.0,10.0,
2月21日,地区级,上海,闵行,,,,,,,19.0,15.0,
2月21日,地区级,上海,静安,,,,,,,16.0,10.0,
2月21日,地区级,上海,松江,,,,,,,14.0,7.0,
2月21日,地区级,上海,长宁,,,,,,,13.0,10.0,
2月21日,地区级,上海,普陀,,1.0,,,,,11.0,7.0,
2月21日,地区级,上海,杨浦,,,,,,,9.0,4.0,
2月21日,地区级,上海,嘉定,,,,,,,9.0,3.0,
2月21日,地区级,上海,奉贤,,,,,,,9.0,3.0,
2月21日,地区级,上海,虹口,,1.0,,,,,7.0,5.0,
2月21日,地区级,上海,黄浦,,,,,,,6.0,3.0,
2月21日,地区级,上海,青浦,,,,,,,5.0,5.0,
2月21日,地区级,上海,金山,,,,,,,3.0,2.0,
2月21日,地区级,上海,崇明,,,,,,,4.0,2.0,
2月21日,地区级,上海,地区待确认,,,1.0,,,,,,
2月21日,省级,上海,,,12.0,1.0,,,,334.0,211.0,3.0
2月21日,地区级,山西,太原,,,,,,,20.0,12.0,
2月21日,地区级,山西,大同,,,,,,,12.0,6.0,
2月21日,地区级,山西,阳泉,,,,,,,4.0,2.0,
2月21日,地区级,山西,长治,,1.0,,,,,8.0,3.0,
2月21日,地区级,山西,晋城,,1.0,,,,,10.0,4.0,
2月21日,地区级,山西,朔州,,,,,,,8.0,3.0,
2月21日,地区级,山西,晋中,,,,,,,36.0,21.0,
2月21日,地区级,山西,运城,,,,,,,19.0,16.0,
2月21日,地区级,山西,忻州,,,,,,,7.0,4.0,
2月21日,地区级,山西,临汾,,,,,,,2.0,1.0,
2月21日,地区级,山西,吕梁,,,,,,,6.0,6.0,
2月21日,地区级,山西,地区待确认,,,,,,,,,
2月21日,省级,山西,,,2.0,,,,,132.0,78.0,
2月21日,地区级,四川,成都,,4.0,,,,,143.0,75.0,
2月21日,地区级,四川,自贡,,,,,,,9.0,7.0,
2月21日,地区级,四川,攀枝花,,2.0,,,,,16.0,13.0,
2月21日,地区级,四川,泸州,,,,,,,24.0,6.0,
2月21日,地区级,四川,德阳,,2.0,,,,,18.0,5.0,
2月21日,地区级,四川,绵阳,,2.0,,,,,22.0,12.0,
2月21日,地区级,四川,广元,,1.0,,,,,6.0,5.0,
2月21日,地区级,四川,遂宁,,,,,,,17.0,10.0,
2月21日,地区级,四川,内江,,,,,,,22.0,10.0,
2月21日,地区级,四川,乐山,,,,,,,3.0,2.0,
2月21日,地区级,四川,南充,,3.0,,,,,38.0,18.0,
2月21日,地区级,四川,宜宾,,,,,,,12.0,7.0,
2月21日,地区级,四川,广安,,,,,,,30.0,20.0,
2月21日,地区级,四川,达州,,2.0,,,,,41.0,13.0,
2月21日,地区级,四川,巴中,,,,,,,24.0,10.0,
2月21日,地区级,四川,雅安,,,,,,,7.0,4.0,
2月21日,地区级,四川,眉山,,3.0,,,,,8.0,6.0,
2月21日,地区级,四川,资阳,,,,,,,3.0,2.0,
2月21日,地区级,四川,阿坝,,,,,,,1.0,1.0,
2月21日,地区级,四川,甘孜,1.0,1.0,,,,,69.0,10.0,
2月21日,地区级,四川,凉山,,,,,,,13.0,6.0,
2月21日,地区级,四川,地区待确认,,,,,,,,,
2月21日,地区级,四川,地区待确认,,,,,,,,,
2月21日,地区级,四川,地区待确认,,,,,,,,,3.0
2月21日,省级,四川,,1.0,20.0,,,,,526.0,242.0,3.0
2月21日,地区级,台湾,台湾,2.0,,,,,,26.0,2.0,1.0
2月21日,省级,台湾,,2.0,,,,,,26.0,2.0,1.0
2月21日,地区级,天津,宝坻区,2.0,,,,,,58.0,17.0,2.0
2月21日,地区级,天津,河东区,,,,,,,15.0,8.0,1.0
2月21日,地区级,天津,河北区,,1.0,,,,,12.0,10.0,
2月21日,地区级,天津,和平区,,,,,,,6.0,4.0,
2月21日,地区级,天津,河西区,,,,,,,4.0,2.0,
2月21日,地区级,天津,宁河区,,,,,,,4.0,1.0,
2月21日,地区级,天津,东丽区,,,,,,,4.0,2.0,
2月21日,地区级,天津,西青区,,,,,,,4.0,4.0,
2月21日,地区级,天津,南开区,,,,,,,6.0,2.0,
2月21日,地区级,天津,滨海新区,,1.0,,,,,3.0,2.0,
2月21日,地区级,天津,红桥区,,,,,,,2.0,2.0,
2月21日,地区级,天津,津南区,,,,,,,1.0,1.0,
2月21日,地区级,天津,北辰区,,1.0,,,,,6.0,2.0,
2月21日,地区级,天津,武清区,,,,,,,2.0,1.0,
2月21日,地区级,天津,外地来津,,,,,,,6.0,4.0,
2月21日,省级,天津,,2.0,3.0,,,,,133.0,62.0,3.0
2月21日,地区级,香港,香港,,1.0,,,,,68.0,6.0,2.0
2月21日,省级,香港,,,1.0,,,,,68.0,6.0,2.0
2月21日,地区级,新疆,乌鲁木齐,,,,,,,23.0,,
2月21日,地区级,新疆,伊犁州,,,,,,,18.0,,
2月21日,地区级,新疆,昌吉州,,,,,,,4.0,,
2月21日,地区级,新疆,巴州,,2.0,,,,,3.0,,
2月21日,地区级,新疆,阿克苏,,,,,,,1.0,,
2月21日,地区级,新疆,吐鲁番,,,,,,,3.0,,
2月21日,地区级,新疆,兵团第四师,,,,,,,10.0,,
2月21日,地区级,新疆,兵团第六师,,,,,,,2.0,,
2月21日,地区级,新疆,兵团第七师,,,,,,,1.0,,
2月21日,地区级,新疆,兵团第八师,,,,,,,4.0,,
2月21日,地区级,新疆,兵团第九师,,,1.0,,,,4.0,,
2月21日,地区级,新疆,兵团第十二师,,,,,,,3.0,,
2月21日,省级,新疆,,0.0,2.0,1.0,0.0,,,76.0,24.0,2.0
2月21日,地区级,西藏,拉萨,,,,,,,1.0,1.0,
2月21日,省级,西藏,,,,,,,,1.0,1.0,
2月21日,地区级,云南,昆明,,8.0,,,,,53.0,32.0,
2月21日,地区级,云南,西双版纳州,,,,,,,15.0,4.0,1.0
2月21日,地区级,云南,玉溪,,,,,,,14.0,9.0,1.0
2月21日,地区级,云南,昭通,,1.0,,,,,25.0,6.0,
2月21日,地区级,云南,曲靖,,2.0,,,,,13.0,8.0,
2月21日,地区级,云南,大理,,,,,,,13.0,10.0,
2月21日,地区级,云南,保山,,1.0,,,,,9.0,4.0,
2月21日,地区级,云南,丽江,,,,,,,7.0,7.0,
2月21日,地区级,云南,红河,,1.0,,,,,9.0,4.0,
2月21日,地区级,云南,德宏州,,,,,,,5.0,2.0,
2月21日,地区级,云南,楚雄州,,2.0,,,,,4.0,4.0,
2月21日,地区级,云南,普洱,,1.0,,,,,4.0,4.0,
2月21日,地区级,云南,文山州,,1.0,,,,,2.0,1.0,
2月21日,地区级,云南,临沧,,,,,,,1.0,1.0,
2月21日,地区级,云南,地区待确认,,,,,,,,,
2月21日,省级,云南,,,17.0,,,,,174.0,96.0,2.0
2月21日,地区级,浙江,杭州,,10.0,,,,,169.0,121.0,
2月21日,地区级,浙江,宁波,,5.0,,,,,157.0,106.0,
2月21日,地区级,浙江,温州,,23.0,,,,,504.0,268.0,1.0
2月21日,地区级,浙江,湖州,,,,,,,10.0,5.0,
2月21日,地区级,浙江,嘉兴,,,,,,,45.0,18.0,
2月21日,地区级,浙江,绍兴,,1.0,,,,,42.0,26.0,
2月21日,地区级,浙江,金华,,1.0,,,,,55.0,37.0,
2月21日,地区级,浙江,衢州,,,,,,,14.0,10.0,
2月21日,地区级,浙江,舟山,,,,,,,10.0,5.0,
2月21日,地区级,浙江,台州,,7.0,,,,,146.0,84.0,
2月21日,地区级,浙江,丽水,,,,,,,17.0,14.0,
2月21日,地区级,浙江,省十里丰监狱,2.0,,,,,,36.0,,
2月21日,省级,浙江,,2.0,47.0,,,,,1205.0,694.0,1.0
2月22日,地区级,安徽,合肥,,4.0,,,,,174.0,,
2月22日,地区级,安徽,淮北,,,,,,,27.0,,
2月22日,地区级,安徽,亳州,,3.0,,,,,108.0,,
2月22日,地区级,安徽,宿州,,3.0,,,,,41.0,,
2月22日,地区级,安徽,蚌埠,,20.0,,,,,160.0,,
2月22日,地区级,安徽,阜阳,,9.0,,,,,155.0,,
2月22日,地区级,安徽,滁州,,,,,,,13.0,,
2月22日,地区级,安徽,六安,,4.0,,,,,69.0,,
2月22日,地区级,安徽,铜陵,,1.0,,,,,29.0,,
2月22日,地区级,安徽,马鞍山,,2.0,,,,,38.0,,
2月22日,地区级,安徽,池州,,,,,,,17.0,,
2月22日,地区级,安徽,安庆,,6.0,,,,,83.0,,
2月22日,地区级,安徽,淮南,,1.0,,,,,27.0,,
2月22日,地区级,安徽,芜湖,,,,,,,33.0,,
2月22日,地区级,安徽,宣城,,,,,,,6.0,,
2月22日,地区级,安徽,黄山,,,,,,,9.0,,
2月22日,省级,安徽,,,53.0,,,,,989.0,620.0,6.0
2月22日,地区级,澳门,澳门,,,,,,,10.0,6.0,
2月22日,省级,澳门,,,,,,,,10.0,6.0,
2月22日,地区级,北京,东城,,,,,,,12.0,,
2月22日,地区级,北京,西城,,,,,,,53.0,,
2月22日,地区级,北京,朝阳,,,,,,,60.0,,
2月22日,地区级,北京,丰台,,,,,,,41.0,,
2月22日,地区级,北京,石景山,,,,,,,14.0,,
2月22日,地区级,北京,海淀,,,,,,,62.0,,
2月22日,地区级,北京,门头沟,,,,,,,3.0,,
2月22日,地区级,北京,房山,,,,,,,16.0,,
2月22日,地区级,北京,通州,,,,,,,19.0,,
2月22日,地区级,北京,顺义,,,,,,,10.0,,
2月22日,地区级,北京,昌平,,,,,,,29.0,,
2月22日,地区级,北京,大兴,,,,,,,39.0,,
2月22日,地区级,北京,怀柔,,,,,,,7.0,,
2月22日,地区级,北京,平谷,,,,,,,,,
2月22日,地区级,北京,密云,,,,,,,7.0,,
2月22日,地区级,北京,延庆,,,,,,,1.0,,
2月22日,地区级,北京,外地来京,,,,,,,26.0,,
2月22日,地区级,北京,地区待确认,,11.0,,,,,,189.0,4.0
2月22日,省级,北京,,,11.0,,,,,399.0,189.0,4.0
2月22日,地区级,重庆,万州区,,1.0,,,,,118.0,66.0,4.0
2月22日,地区级,重庆,黔江区,,,,,,,2.0,2.0,
2月22日,地区级,重庆,涪陵区,,,,,,,5.0,2.0,
2月22日,地区级,重庆,渝中区,,1.0,,,,,20.0,15.0,
2月22日,地区级,重庆,大渡口区,,1.0,,,,,7.0,6.0,
2月22日,地区级,重庆,江北区,,,,,,,28.0,10.0,
2月22日,地区级,重庆,沙坪坝区,,,,,,,8.0,1.0,
2月22日,地区级,重庆,九龙坡区,,,,,,,20.0,11.0,1.0
2月22日,地区级,重庆,南岸区,,,,,,,15.0,5.0,
2月22日,地区级,重庆,北碚区,,,,,,,,,
2月22日,地区级,重庆,渝北区,,,,,,,17.0,10.0,
2月22日,地区级,重庆,巴南区,,1.0,,,,,6.0,3.0,
2月22日,地区级,重庆,长寿区,,,,,,,21.0,11.0,
2月22日,地区级,重庆,江津区,,,,,,,4.0,3.0,
2月22日,地区级,重庆,合川区,,3.0,,,,,23.0,13.0,
2月22日,地区级,重庆,永川区,,,,,,,5.0,4.0,
2月22日,地区级,重庆,南川区,,,,,,,,,
2月22日,地区级,重庆,綦江区,,,,,,,23.0,12.0,
2月22日,地区级,重庆,大足区,,,,,,,14.0,9.0,
2月22日,地区级,重庆,璧山区,,,,,,,9.0,7.0,
2月22日,地区级,重庆,铜梁区,,,,,,,10.0,4.0,
2月22日,地区级,重庆,潼南区,,1.0,,,,,18.0,6.0,
2月22日,地区级,重庆,荣昌区,,,,,,,9.0,5.0,
2月22日,地区级,重庆,开州区,,,,,,,21.0,16.0,1.0
2月22日,地区级,重庆,梁平区,,,,,,,4.0,4.0,
2月22日,地区级,重庆,武隆区,,,,,,,1.0,1.0,
2月22日,地区级,重庆,城口县,,,,,,,2.0,2.0,
2月22日,地区级,重庆,丰都县,,,,,,,10.0,4.0,
2月22日,地区级,重庆,垫江县,,1.0,,,,,20.0,10.0,
2月22日,地区级,重庆,忠县,1.0,,,,,,21.0,18.0,
2月22日,地区级,重庆,云阳县,,,,,,,25.0,19.0,
2月22日,地区级,重庆,奉节县,,,,,,,22.0,10.0,
