公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数
2月22日,地区级,重庆,巫山县,,,,,,,10.0,6.0,
2月22日,地区级,重庆,巫溪县,,,,,,,14.0,9.0,
2月22日,地区级,重庆,石柱县,,,,,,,15.0,11.0,
2月22日,地区级,重庆,秀山县,,,,,,,1.0,1.0,
2月22日,地区级,重庆,酉阳县,,,,,,,1.0,,
2月22日,地区级,重庆,彭水县,,,,,,,2.0,,
2月22日,地区级,重庆,两江新区,,3.0,,,,,17.0,10.0,
2月22日,地区级,重庆,高新区,,,,,,,4.0,2.0,
2月22日,地区级,重庆,万盛经开区,,,,,,,1.0,,
2月22日,省级,重庆,,1.0,12.0,,,,,573.0,328.0,6.0
2月22日,地区级,福建,地区待确认,,,,,,,,,
2月22日,地区级,福建,厦门,,2.0,,,,,35.0,19.0,
2月22日,地区级,福建,漳州,,,,,,,20.0,14.0,
2月22日,地区级,福建,泉州,,2.0,,,,,46.0,19.0,
2月22日,地区级,福建,南平,,2.0,,,,,20.0,10.0,
2月22日,地区级,福建,福州,,3.0,,,,,71.0,50.0,1.0
2月22日,地区级,福建,莆田,,2.0,,,,,55.0,24.0,
2月22日,地区级,福建,宁德,,3.0,,,,,26.0,20.0,
2月22日,地区级,福建,三明,,,,,,,14.0,5.0,
2月22日,地区级,福建,龙岩,,1.0,,,,,6.0,4.0,
2月22日,省级,福建,,,15.0,,,,,293.0,165.0,1.0
2月22日,地区级,甘肃,兰州,,,,,,,36.0,29.0,2.0
2月22日,地区级,甘肃,嘉峪关,,,,,,,,,
2月22日,地区级,甘肃,金昌,,,,,,,1.0,1.0,
2月22日,地区级,甘肃,白银,,,,,,,4.0,3.0,
2月22日,地区级,甘肃,天水,,,,,,,12.0,12.0,
2月22日,地区级,甘肃,武威,,,,,,,,,
2月22日,地区级,甘肃,张掖,,,,,,,2.0,2.0,
2月22日,地区级,甘肃,平凉,,,,,,,9.0,6.0,
2月22日,地区级,甘肃,酒泉,,,,,,,,,
2月22日,地区级,甘肃,庆阳,,,,,,,3.0,2.0,
2月22日,地区级,甘肃,定西,,,,,,,9.0,8.0,
2月22日,地区级,甘肃,陇南,,,,,,,4.0,4.0,
2月22日,地区级,甘肃,临夏,,,,,,,3.0,3.0,
2月22日,地区级,甘肃,甘南州,,,,,,,8.0,6.0,
2月22日,省级,甘肃,,,,,,,,91.0,76.0,2.0
2月22日,地区级,广东,深圳,,4.0,1.0,,,,417.0,226.0,3.0
2月22日,地区级,广东,广州,2.0,6.0,,,,,345.0,196.0,
2月22日,地区级,广东,珠海,,,,,,,98.0,52.0,1.0
2月22日,地区级,广东,佛山,,,,,,,84.0,34.0,
2月22日,地区级,广东,东莞,1.0,,,,,,94.0,27.0,1.0
2月22日,地区级,广东,中山,,,,,,,66.0,46.0,
2月22日,地区级,广东,惠州,,3.0,,,,,62.0,46.0,
2月22日,地区级,广东,汕头,,1.0,,,,,25.0,21.0,
2月22日,地区级,广东,江门,,,,,,,23.0,9.0,
2月22日,地区级,广东,湛江,,,,,,,22.0,12.0,
2月22日,地区级,广东,肇庆,,2.0,,,,,19.0,10.0,1.0
2月22日,地区级,广东,梅州,,,,,,,16.0,11.0,
2月22日,地区级,广东,阳江,,,,,,,13.0,10.0,
2月22日,地区级,广东,茂名,,,,,,,14.0,6.0,
2月22日,地区级,广东,清远,,1.0,,,,,12.0,10.0,
2月22日,地区级,广东,韶关,,,,,,,10.0,6.0,
2月22日,地区级,广东,揭阳,,,,,,,8.0,4.0,
2月22日,地区级,广东,汕尾,,,,,,,5.0,2.0,
2月22日,地区级,广东,潮州,,,,,,,5.0,4.0,
2月22日,地区级,广东,河源,,,,,,,4.0,1.0,
2月22日,地区级,广东,地区待确认,,3.0,,,,,,7.0,
2月22日,省级,广东,,3.0,20.0,1.0,,,,1342.0,740.0,6.0
2月22日,地区级,广西,南宁,,3.0,,,,,55.0,,
2月22日,地区级,广西,柳州,,,,,,,24.0,,
2月22日,地区级,广西,桂林,,,,,,,32.0,,
2月22日,地区级,广西,梧州,,,,,,,5.0,,
2月22日,地区级,广西,北海,,,,,,,44.0,,1.0
2月22日,地区级,广西,防城港,,,,,,,19.0,,
2月22日,地区级,广西,钦州,,,,,,,8.0,,
2月22日,地区级,广西,贵港,,,,,,,8.0,,
2月22日,地区级,广西,玉林,,2.0,,,,,11.0,,
2月22日,地区级,广西,百色,,,,,,,3.0,,
2月22日,地区级,广西,贺州,,,,,,,4.0,,
2月22日,地区级,广西,河池,,,,,,,25.0,,1.0
2月22日,地区级,广西,来宾,,,,,,,11.0,,
2月22日,地区级,广西,地区待确认,,,,,,,,,
2月22日,省级,广西,,,5.0,,,,,249.0,104.0,2.0
2月22日,地区级,贵州,贵阳,,,,,,,36.0,18.0,1.0
2月22日,地区级,贵州,六盘水,,1.0,,,,,10.0,7.0,1.0
2月22日,地区级,贵州,铜仁,,,,,,,10.0,10.0,
2月22日,地区级,贵州,黔东南州,,,,,,,10.0,8.0,
2月22日,地区级,贵州,遵义,,,,,,,32.0,18.0,
2月22日,地区级,贵州,安顺,,,,,,,4.0,1.0,
2月22日,地区级,贵州,黔南州,,,,,,,17.0,12.0,
2月22日,地区级,贵州,毕节,,,,,,,23.0,13.0,
2月22日,地区级,贵州,黔西南州,,,,,,,4.0,4.0,
2月22日,省级,贵州,,,1.0,,,,,146.0,91.0,2.0
2月22日,地区级,海南,海口,,1.0,,,,,39.0,20.0,
2月22日,地区级,海南,三亚,,3.0,,,,,54.0,33.0,1.0
2月22日,地区级,海南,三沙,,,,,,,,,
2月22日,地区级,海南,儋州,,1.0,,,,,15.0,12.0,
2月22日,地区级,海南,五指山,,,,,,,,,
2月22日,地区级,海南,琼海,,,,,,,6.0,4.0,1.0
2月22日,地区级,海南,文昌,,,,,,,3.0,3.0,
2月22日,地区级,海南,万宁,,,,,,,13.0,9.0,
2月22日,地区级,海南,东方,,,,,,,3.0,2.0,
2月22日,地区级,海南,定安县,,,,,,,3.0,2.0,1.0
2月22日,地区级,海南,屯昌县,,,,,,,,,
2月22日,地区级,海南,澄迈县,,,,,,,9.0,5.0,1.0
2月22日,地区级,海南,临高县,,,,,,,6.0,4.0,
2月22日,地区级,海南,白沙县,,,,,,,,,
2月22日,地区级,海南,昌江县,,1.0,,,,,7.0,3.0,
2月22日,地区级,海南,乐东,,,,,,,2.0,2.0,
2月22日,地区级,海南,陵水县,,2.0,,,,,4.0,3.0,
2月22日,地区级,海南,保亭,,,,,,,3.0,1.0,
2月22日,地区级,海南,琼中县,,,,,,,1.0,1.0,
2月22日,地区级,海南,地区待确认,,,,,,,,,
2月22日,省级,海南,,,8.0,,,,,168.0,104.0,4.0
2月22日,地区级,河北,沧州,,4.0,,,,,48.0,26.0,3.0
2月22日,地区级,河北,唐山,1.0,1.0,,,,,58.0,20.0,1.0
2月22日,地区级,河北,张家口,,1.0,,,,,34.0,26.0,
2月22日,地区级,河北,保定,,,,,,,32.0,29.0,
2月22日,地区级,河北,邯郸,1.0,3.0,,,,,32.0,22.0,
2月22日,地区级,河北,廊坊,,3.0,,,,,30.0,25.0,
2月22日,地区级,河北,石家庄,,4.0,,,,,29.0,19.0,
2月22日,地区级,河北,邢台,,3.0,,,,,23.0,18.0,1.0
2月22日,地区级,河北,秦皇岛,,,,,,,10.0,6.0,1.0
2月22日,地区级,河北,衡水,,1.0,,,,,8.0,7.0,
2月22日,地区级,河北,承德,,,,,,,7.0,6.0,
2月22日,地区级,河北,地区待确认,,,,,,,,,
2月22日,省级,河北,,2.0,20.0,,,,,311.0,204.0,6.0
2月22日,地区级,黑龙江,哈尔滨,1.0,2.0,,,,,198.0,77.0,3.0
2月22日,地区级,黑龙江,齐齐哈尔,,1.0,,,,,43.0,23.0,1.0
2月22日,地区级,黑龙江,鸡西,,9.0,,,,,46.0,14.0,
2月22日,地区级,黑龙江,鹤岗,,2.0,,,,,5.0,4.0,
2月22日,地区级,黑龙江,双鸭山,,3.0,,,,,52.0,19.0,3.0
2月22日,地区级,黑龙江,大庆,,,,,,,26.0,8.0,1.0
2月22日,地区级,黑龙江,伊春,,,,,,,1.0,,
2月22日,地区级,黑龙江,佳木斯,,,,,,,15.0,15.0,
2月22日,地区级,黑龙江,七台河,,3.0,,,,,17.0,9.0,
2月22日,地区级,黑龙江,牡丹江,,4.0,,,,,14.0,6.0,
2月22日,地区级,黑龙江,黑河,,5.0,,,,,14.0,9.0,
2月22日,地区级,黑龙江,绥化,,3.0,,,,,47.0,29.0,4.0
2月22日,地区级,黑龙江,大兴安岭,,,,,,,2.0,2.0,
2月22日,省级,黑龙江,,1.0,32.0,,,,,480.0,215.0,12.0
2月22日,地区级,河南,信阳,1.0,,,,,,274.0,,
2月22日,地区级,河南,南阳,,,,,,,155.0,,
2月22日,地区级,河南,郑州,,,,,,,157.0,,
2月22日,地区级,河南,驻马店,,,,,,,139.0,,
2月22日,地区级,河南,商丘,,,,,,,91.0,,
2月22日,地区级,河南,周口,,,,,,,76.0,,
2月22日,地区级,河南,平顶山,,,,,,,58.0,,
2月22日,地区级,河南,新乡,,,,,,,57.0,,
2月22日,地区级,河南,安阳,,3.0,,,,,53.0,3.0,
2月22日,地区级,河南,许昌,,,,,,,39.0,,
2月22日,地区级,河南,漯河,,,,,,,35.0,,
2月22日,地区级,河南,洛阳,,,,,,,31.0,,
2月22日,地区级,河南,焦作,,,,,,,32.0,,
2月22日,地区级,河南,开封,,,,,,,26.0,,
2月22日,地区级,河南,鹤壁,,,,,,,19.0,,
2月22日,地区级,河南,濮阳,,,,,,,17.0,,
2月22日,地区级,河南,三门峡,,,,,,,7.0,,
2月22日,地区级,河南,济源示范区,,,,,,,5.0,,
2月22日,地区级,河南,地区待确认,,56.0,,,,,,858.0,19.0
2月22日,省级,河南,,1.0,59.0,,,,,1271.0,861.0,19.0
2月22日,地区级,湖北,武汉,541.0,965.0,82.0,32.0,,,46454.0,8171.0,1856.0
2月22日,地区级,湖北,孝感,14.0,161.0,4.0,,,,3443.0,1078.0,102.0
2月22日,地区级,湖北,黄冈,5.0,132.0,3.0,,,,2904.0,1540.0,98.0
2月22日,地区级,湖北,随州,4.0,55.0,1.0,,,,1300.0,498.0,30.0
2月22日,地区级,湖北,荆州,8.0,69.0,1.0,,,,1574.0,681.0,41.0
2月22日,地区级,湖北,襄阳,,61.0,2.0,,,,1173.0,463.0,28.0
2月22日,地区级,湖北,黄石,4.0,51.0,1.0,,,,1001.0,442.0,29.0
2月22日,地区级,湖北,宜昌,3.0,16.0,,,,,917.0,289.0,29.0
2月22日,地区级,湖北,荆门,4.0,65.0,,,,,918.0,361.0,37.0
2月22日,地区级,湖北,鄂州,4.0,31.0,1.0,,,,1379.0,417.0,40.0
2月22日,地区级,湖北,咸宁,,40.0,,,,,836.0,398.0,11.0
2月22日,地区级,湖北,十堰,8.0,28.0,,,,,667.0,267.0,2.0
2月22日,地区级,湖北,仙桃,,17.0,,,,,571.0,248.0,19.0
2月22日,地区级,湖北,天门,1.0,34.0,1.0,,,,494.0,232.0,13.0
2月22日,地区级,湖北,恩施州,,6.0,,,,,251.0,123.0,3.0
2月22日,地区级,湖北,潜江,2.0,11.0,,,,,191.0,78.0,8.0
2月22日,地区级,湖北,神农架,,,,,,,11.0,10.0,
2月22日,地区级,湖北,监狱系统,32.0,,,-32.0,,,0.0,3.0,
2月22日,地区级,湖北,地区待确认,,,,,,,,,
2月22日,省级,湖北,,630.0,1742.0,96.0,0.0,,,64084.0,15299.0,2346.0
2月22日,地区级,湖南,长沙,,11.0,,,,,242.0,141.0,2.0
2月22日,地区级,湖南,株洲,1.0,,,,,,80.0,47.0,
2月22日,地区级,湖南,湘潭,,2.0,,,,,36.0,21.0,
2月22日,地区级,湖南,衡阳,,,,,,,48.0,37.0,
2月22日,地区级,湖南,邵阳,,6.0,,,,,102.0,86.0,1.0
2月22日,地区级,湖南,岳阳,,10.0,,,,,156.0,87.0,1.0
2月22日,地区级,湖南,常德,2.0,2.0,,,,,82.0,60.0,
2月22日,地区级,湖南,张家界,,,,,,,5.0,5.0,
2月22日,地区级,湖南,益阳,,1.0,,,,,59.0,52.0,
2月22日,地区级,湖南,郴州,,1.0,,,,,39.0,31.0,
2月22日,地区级,湖南,永州,,2.0,,,,,43.0,37.0,
2月22日,地区级,湖南,怀化,,,,,,,40.0,38.0,
2月22日,地区级,湖南,娄底,,,,,,,76.0,54.0,
2月22日,地区级,湖南,湘西自治州,,,,,,,8.0,8.0,
2月22日,省级,湖南,,3.0,35.0,,,-1.0,,1016.0,704.0,4.0
2月22日,地区级,江苏,南京,,,,,,,93.0,52.0,
2月22日,地区级,江苏,无锡,,2.0,,,,,55.0,39.0,
2月22日,地区级,江苏,徐州,,5.0,,,,,79.0,63.0,
2月22日,地区级,江苏,常州,,,,,,,51.0,36.0,
2月22日,地区级,江苏,苏州,,7.0,,,,,87.0,49.0,
2月22日,地区级,江苏,南通,,4.0,,,,,40.0,32.0,
2月22日,地区级,江苏,连云港,,,,,,,48.0,22.0,
2月22日,地区级,江苏,淮安,,3.0,,,,,66.0,38.0,
2月22日,地区级,江苏,盐城,,,,,,,27.0,20.0,
2月22日,地区级,江苏,扬州,,2.0,,,,,23.0,17.0,
2月22日,地区级,江苏,镇江,,1.0,,,,,12.0,10.0,
2月22日,地区级,江苏,泰州,,,,,,,37.0,25.0,
2月22日,地区级,江苏,宿迁,,,,,,,13.0,8.0,
2月22日,地区级,江苏,地区待确认,,,,,,,,,
2月22日,省级,江苏,,,24.0,,,,,631.0,411.0,
2月22日,地区级,江西,南昌,,16.0,,,,,229.0,178.0,
2月22日,地区级,江西,景德镇,,,,,,,6.0,3.0,
2月22日,地区级,江西,萍乡,,2.0,,,,,33.0,13.0,
2月22日,地区级,江西,九江,,4.0,,,,,118.0,51.0,
2月22日,地区级,江西,新余,,8.0,,,,,130.0,95.0,
2月22日,地区级,江西,鹰潭,,2.0,,,,,18.0,6.0,
2月22日,地区级,江西,赣州,,7.0,,,,,76.0,47.0,1.0
2月22日,地区级,江西,吉安,,,,,,,22.0,11.0,
2月22日,地区级,江西,宜春,,14.0,,,,,106.0,72.0,
2月22日,地区级,江西,抚州,,1.0,,,,,72.0,47.0,
2月22日,地区级,江西,上饶,,13.0,,,,,123.0,88.0,
2月22日,地区级,江西,赣江新区,,,,,,,1.0,,
2月22日,省级,江西,,,67.0,,,,,934.0,611.0,1.0
2月22日,地区级,吉林,长春,,4.0,,,,,45.0,26.0,
2月22日,地区级,吉林,吉林,,1.0,,,,,5.0,5.0,
2月22日,地区级,吉林,四平,,1.0,,,,,21.0,12.0,1.0
2月22日,地区级,吉林,辽源,,,,,,,7.0,1.0,
2月22日,地区级,吉林,通化,,,,,,,5.0,2.0,
2月22日,地区级,吉林,白山,,,,,,,,,
2月22日,地区级,吉林,松原,,,,,,,2.0,2.0,
2月22日,地区级,吉林,白城,,,,,,,1.0,,
2月22日,地区级,吉林,延边,,,,,,,5.0,4.0,
2月22日,省级,吉林,,,6.0,,,,,91.0,52.0,1.0
2月22日,地区级,辽宁,沈阳,,1.0,,,,,28.0,16.0,
2月22日,地区级,辽宁,大连,,,,,,,19.0,9.0,
2月22日,地区级,辽宁,鞍山,,,,,,,4.0,,
2月22日,地区级,辽宁,抚顺,,,,,,,,,
2月22日,地区级,辽宁,本溪,,,,,,,3.0,3.0,
2月22日,地区级,辽宁,丹东,,,,,,,7.0,6.0,
2月22日,地区级,辽宁,锦州,,1.0,,,,,12.0,9.0,
2月22日,地区级,辽宁,营口,,,,,,,1.0,1.0,
2月22日,地区级,辽宁,阜新,,,,,,,8.0,6.0,
2月22日,地区级,辽宁,辽阳,,,,,,,3.0,3.0,
2月22日,地区级,辽宁,盘锦,,,,,,,11.0,5.0,
2月22日,地区级,辽宁,铁岭,,,,,,,7.0,2.0,
2月22日,地区级,辽宁,朝阳市,,,,,,,6.0,3.0,
2月22日,地区级,辽宁,葫芦岛,,,,,,,12.0,5.0,1.0
2月22日,省级,辽宁,,,2.0,,,,,121.0,68.0,1.0
2月22日,地区级,内蒙古,通辽,,,,,,,7.0,1.0,
2月22日,地区级,内蒙古,鄂尔多斯,,,,,,,11.0,7.0,
2月22日,地区级,内蒙古,包头,,2.0,,,,,11.0,4.0,
2月22日,地区级,内蒙古,赤峰,,,,,,,9.0,3.0,
2月22日,地区级,内蒙古,巴彦淖尔,,,,,,,8.0,3.0,
2月22日,地区级,内蒙古,锡林郭勒,,,,,,,9.0,1.0,
2月22日,地区级,内蒙古,呼和浩特,,,,,,,7.0,2.0,
2月22日,地区级,内蒙古,呼伦贝尔,,2.0,,,,,7.0,4.0,
2月22日,地区级,内蒙古,乌兰察布,,,,,,,3.0,1.0,
2月22日,地区级,内蒙古,兴安盟,,,,,,,1.0,,
2月22日,地区级,内蒙古,乌海,,,,,,,2.0,,
2月22日,省级,内蒙古,,,4.0,,,,,75.0,26.0,
2月22日,地区级,宁夏,银川,,,,,,,33.0,28.0,
2月22日,地区级,宁夏,吴忠,,,,,,,28.0,12.0,
2月22日,地区级,宁夏,固原,,,,,,,5.0,3.0,
2月22日,地区级,宁夏,中卫,,,,,,,3.0,3.0,
2月22日,地区级,宁夏,宁东,,,,,,,1.0,1.0,
2月22日,地区级,宁夏,石嘴山,,,,,,,1.0,1.0,
2月22日,地区级,宁夏,地区待确认,,,,,,,,,
2月22日,省级,宁夏,,,,,,,,71.0,48.0,
2月22日,地区级,青海,西宁,,,,,,,15.0,15.0,
2月22日,地区级,青海,海东,,,,,,,,,
2月22日,地区级,青海,海北州,,,,,,,3.0,3.0,
2月22日,地区级,青海,黄南州,,,,,,,,,
2月22日,地区级,青海,海南州,,,,,,,,,
2月22日,地区级,青海,果洛州,,,,,,,,,
2月22日,地区级,青海,玉树州,,,,,,,,,
2月22日,地区级,青海,海西州,,,,,,,,,
2月22日,地区级,青海,地区待确认,,,,,,,,,
2月22日,省级,青海,,,,,,,,18.0,18.0,
2月22日,国家级,,,648.0,2230.0,97.0,,,,76936.0,22888.0,2442.0
2月22日,地区级,陕西,西安,,6.0,,,,,120.0,65.0,1.0
2月22日,地区级,陕西,宝鸡,,,,,,,13.0,11.0,
2月22日,地区级,陕西,咸阳,,,,,,,18.0,14.0,
2月22日,地区级,陕西,铜川,,,,,,,8.0,8.0,
2月22日,地区级,陕西,渭南,,2.0,,,,,16.0,6.0,
2月22日,地区级,陕西,延安,,2.0,,,,,8.0,8.0,
2月22日,地区级,陕西,榆林,,,,,,,3.0,3.0,
2月22日,地区级,陕西,汉中,,,,,,,26.0,10.0,
2月22日,地区级,陕西,安康,,,,,,,26.0,15.0,
2月22日,地区级,陕西,商洛,,,,,,,7.0,4.0,
2月22日,地区级,陕西,地区待确认,,3.0,,,,,,9.0,
2月22日,省级,陕西,,,13.0,,,,,245.0,153.0,1.0
2月22日,地区级,山东,济南,,2.0,,,,,47.0,24.0,
2月22日,地区级,山东,青岛,,,,,,,59.0,34.0,1.0
2月22日,地区级,山东,淄博,,4.0,,,,,30.0,14.0,
2月22日,地区级,山东,枣庄,,1.0,,,,,24.0,15.0,
2月22日,地区级,山东,东营,,,,,,,,,
2月22日,地区级,山东,烟台,,1.0,,,,,47.0,19.0,
2月22日,地区级,山东,潍坊,,1.0,,,,,44.0,18.0,
2月22日,地区级,山东,济宁,4.0,2.0,,,,,57.0,31.0,
2月22日,地区级,山东,泰安,,3.0,,,,,35.0,21.0,1.0
2月22日,地区级,山东,威海,,1.0,,,,,38.0,21.0,
2月22日,地区级,山东,日照,,1.0,,,,,16.0,10.0,
2月22日,地区级,山东,临沂,,,,,,,49.0,44.0,
2月22日,地区级,山东,德州,,1.0,,,,,37.0,12.0,2.0
2月22日,地区级,山东,聊城,,,,,,,38.0,22.0,
2月22日,地区级,山东,滨州,,,,,,,15.0,11.0,
2月22日,地区级,山东,菏泽,,1.0,,,,,18.0,15.0,
2月22日,地区级,山东,任城监狱,,,,,,,200.0,,
2月22日,省级,山东,,4.0,18.0,,,,,754.0,311.0,4.0
2月22日,地区级,上海,外地来沪,1.0,4.0,,,,,111.0,77.0,
2月22日,地区级,上海,徐汇,,3.0,,,,,18.0,13.0,
2月22日,地区级,上海,浦东,,1.0,,,,,60.0,43.0,
2月22日,地区级,上海,宝山,,,,,,,21.0,10.0,
2月22日,地区级,上海,闵行,,,,,,,19.0,15.0,
2月22日,地区级,上海,静安,,1.0,,,,,16.0,11.0,
2月22日,地区级,上海,松江,,2.0,,,,,14.0,9.0,
2月22日,地区级,上海,长宁,,1.0,,,,,13.0,11.0,
2月22日,地区级,上海,普陀,,1.0,,,,,11.0,8.0,
2月22日,地区级,上海,杨浦,,1.0,,,,,9.0,5.0,
2月22日,地区级,上海,嘉定,,,,,,,9.0,3.0,
2月22日,地区级,上海,奉贤,,2.0,,,,,9.0,5.0,
2月22日,地区级,上海,虹口,,,,,,,7.0,5.0,
2月22日,地区级,上海,黄浦,,,,,,,6.0,3.0,
2月22日,地区级,上海,青浦,,,,,,,5.0,5.0,
2月22日,地区级,上海,金山,,,,,,,3.0,2.0,
2月22日,地区级,上海,崇明,,,,,,,4.0,2.0,
2月22日,地区级,上海,地区待确认,,,,,,,,,
2月22日,省级,上海,,1.0,16.0,,,,,335.0,227.0,3.0
2月22日,地区级,山西,太原,,,,,,,20.0,12.0,
2月22日,地区级,山西,大同,,,,,,,12.0,6.0,
2月22日,地区级,山西,阳泉,,1.0,,,,,4.0,3.0,
2月22日,地区级,山西,长治,,,,,,,8.0,3.0,
2月22日,地区级,山西,晋城,,1.0,,,,,10.0,5.0,
2月22日,地区级,山西,朔州,,,,,,,8.0,3.0,
2月22日,地区级,山西,晋中,,1.0,,,,,36.0,22.0,
2月22日,地区级,山西,运城,,,,,,,19.0,16.0,
2月22日,地区级,山西,忻州,,,,,,,7.0,4.0,
2月22日,地区级,山西,临汾,,,,,,,2.0,1.0,
2月22日,地区级,山西,吕梁,,,,,,,6.0,6.0,
2月22日,地区级,山西,地区待确认,,,,,,,,,
2月22日,省级,山西,,,3.0,,,,,132.0,81.0,
2月22日,地区级,四川,成都,,3.0,,,,,143.0,78.0,
2月22日,地区级,四川,自贡,,,,,,,9.0,7.0,
2月22日,地区级,四川,攀枝花,,3.0,,,,,16.0,16.0,
2月22日,地区级,四川,泸州,,,,,,,24.0,6.0,
2月22日,地区级,四川,德阳,,1.0,,,,,18.0,6.0,
2月22日,地区级,四川,绵阳,,,,,,,22.0,12.0,
2月22日,地区级,四川,广元,,,,,,,6.0,5.0,
2月22日,地区级,四川,遂宁,,,,,,,17.0,10.0,
2月22日,地区级,四川,内江,,,,,,,22.0,10.0,
2月22日,地区级,四川,乐山,,,,,,,3.0,2.0,
2月22日,地区级,四川,南充,,2.0,,,,,38.0,20.0,
2月22日,地区级,四川,宜宾,,1.0,,,,,12.0,8.0,
2月22日,地区级,四川,广安,,,,,,,30.0,20.0,
2月22日,地区级,四川,达州,,,,,,,41.0,13.0,
2月22日,地区级,四川,巴中,,,,,,,24.0,10.0,
2月22日,地区级,四川,雅安,,,,,,,7.0,4.0,
2月22日,地区级,四川,眉山,,,,,,,8.0,6.0,
2月22日,地区级,四川,资阳,,,,,,,3.0,2.0,
2月22日,地区级,四川,阿坝,,,,,,,1.0,1.0,
2月22日,地区级,四川,甘孜,,2.0,,,,,69.0,12.0,
2月22日,地区级,四川,凉山,,2.0,,,,,13.0,8.0,
2月22日,地区级,四川,地区待确认,,,,,,,,,
2月22日,地区级,四川,地区待确认,,,,,,,,,
2月22日,地区级,四川,地区待确认,,,,,,,,,3.0
2月22日,省级,四川,,,14.0,,,,,526.0,256.0,3.0
2月22日,地区级,台湾,台湾,,,,,,,26.0,2.0,1.0
2月22日,省级,台湾,,,,,,,,26.0,2.0,1.0
2月22日,地区级,天津,宝坻区,2.0,2.0,,,,,60.0,19.0,2.0
2月22日,地区级,天津,河东区,,,,,,,15.0,8.0,1.0
2月22日,地区级,天津,河北区,,,,,,,12.0,10.0,
2月22日,地区级,天津,和平区,,,,,,,6.0,4.0,
2月22日,地区级,天津,河西区,,1.0,,,,,4.0,3.0,
2月22日,地区级,天津,宁河区,,,,,,,4.0,1.0,
2月22日,地区级,天津,东丽区,,,,,,,4.0,2.0,
2月22日,地区级,天津,西青区,,,,,,,4.0,4.0,
2月22日,地区级,天津,南开区,,,,,,,6.0,2.0,
2月22日,地区级,天津,滨海新区,,,,,,,3.0,2.0,
2月22日,地区级,天津,红桥区,,,,,,,2.0,2.0,
2月22日,地区级,天津,津南区,,,,,,,1.0,1.0,
2月22日,地区级,天津,北辰区,,,,,,,6.0,2.0,
2月22日,地区级,天津,武清区,,,,,,,2.0,1.0,
2月22日,地区级,天津,外地来津,,,,,,,6.0,4.0,
2月22日,省级,天津,,2.0,3.0,,,,,135.0,65.0,3.0
2月22日,地区级,香港,香港,1.0,5.0,,,,,69.0,11.0,2.0
2月22日,省级,香港,,1.0,5.0,,,,,69.0,11.0,2.0
2月22日,地区级,新疆,乌鲁木齐,,,,,,,23.0,,
