公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数
2月25日,地区级,广东,河源,,,,,,,4.0,1.0,
2月25日,地区级,广东,地区待确认,,-3.0,,,,,,8.0,
2月25日,省级,广东,,,36.0,,,,,1347.0,841.0,7.0
2月25日,地区级,广西,南宁,,2.0,,,,,55.0,,
2月25日,地区级,广西,柳州,,,,,,,24.0,,
2月25日,地区级,广西,桂林,,,,,,,32.0,,
2月25日,地区级,广西,梧州,,,,,,,5.0,,
2月25日,地区级,广西,北海,,3.0,,,,,44.0,,1.0
2月25日,地区级,广西,防城港,,,,,,,19.0,,
2月25日,地区级,广西,钦州,,,,,,,8.0,,
2月25日,地区级,广西,贵港,,,,,,,8.0,,
2月25日,地区级,广西,玉林,,1.0,,,,,11.0,,
2月25日,地区级,广西,百色,,1.0,,,,,3.0,,
2月25日,地区级,广西,贺州,,2.0,,,,,4.0,,
2月25日,地区级,广西,河池,,,,,,,28.0,,1.0
2月25日,地区级,广西,来宾,,,,,,,11.0,,
2月25日,地区级,广西,地区待确认,,,,,,,,,
2月25日,省级,广西,,,9.0,,,,,252.0,138.0,2.0
2月25日,地区级,贵州,贵阳,,,,,,,36.0,23.0,1.0
2月25日,地区级,贵州,六盘水,,,,,,,10.0,8.0,1.0
2月25日,地区级,贵州,铜仁,,,,,,,10.0,10.0,
2月25日,地区级,贵州,黔东南州,,,,,,,10.0,10.0,
2月25日,地区级,贵州,遵义,,,,,,,32.0,18.0,
2月25日,地区级,贵州,安顺,,,,,,,4.0,3.0,
2月25日,地区级,贵州,黔南州,,,,,,,17.0,13.0,
2月25日,地区级,贵州,毕节,,1.0,,,,,23.0,15.0,
2月25日,地区级,贵州,黔西南州,,,,,,,4.0,4.0,
2月25日,省级,贵州,,,1.0,,,,,146.0,104.0,2.0
2月25日,地区级,海南,海口,,6.0,,,,,39.0,29.0,
2月25日,地区级,海南,三亚,,1.0,,,,,54.0,40.0,1.0
2月25日,地区级,海南,三沙,,,,,,,,,
2月25日,地区级,海南,儋州,,,,,,,15.0,12.0,1.0
2月25日,地区级,海南,五指山,,,,,,,,,
2月25日,地区级,海南,琼海,,,,,,,6.0,4.0,1.0
2月25日,地区级,海南,文昌,,,,,,,3.0,3.0,
2月25日,地区级,海南,万宁,,,,,,,13.0,11.0,
2月25日,地区级,海南,东方,,,,,,,3.0,2.0,
2月25日,地区级,海南,定安县,,,,,,,3.0,2.0,1.0
2月25日,地区级,海南,屯昌县,,,,,,,,,
2月25日,地区级,海南,澄迈县,,,,,,,9.0,5.0,1.0
2月25日,地区级,海南,临高县,,1.0,,,,,6.0,6.0,
2月25日,地区级,海南,白沙县,,,,,,,,,
2月25日,地区级,海南,昌江县,,,,,,,7.0,3.0,
2月25日,地区级,海南,乐东,,,,,,,2.0,2.0,
2月25日,地区级,海南,陵水县,,,,,,,4.0,3.0,
2月25日,地区级,海南,保亭,,,,,,,3.0,1.0,
2月25日,地区级,海南,琼中县,,,,,,,1.0,1.0,
2月25日,地区级,海南,地区待确认,,,,,,,,,
2月25日,省级,海南,,,8.0,,,,,168.0,124.0,5.0
2月25日,地区级,河北,沧州,,2.0,,,,,48.0,33.0,3.0
2月25日,地区级,河北,唐山,,3.0,,,,,58.0,30.0,1.0
2月25日,地区级,河北,张家口,1.0,,,,,,35.0,32.0,
2月25日,地区级,河北,保定,,,,,,,32.0,42.0,
2月25日,地区级,河北,邯郸,,1.0,,,,,32.0,28.0,
2月25日,地区级,河北,廊坊,,,,,,,30.0,28.0,
2月25日,地区级,河北,石家庄,,,,,,,29.0,22.0,
2月25日,地区级,河北,邢台,,1.0,,,,,23.0,20.0,1.0
2月25日,地区级,河北,秦皇岛,,,,,,,10.0,8.0,1.0
2月25日,地区级,河北,衡水,,,,,,,8.0,8.0,
2月25日,地区级,河北,承德,,,,,,,7.0,7.0,
2月25日,地区级,河北,地区待确认,,,,,,,,,
2月25日,省级,河北,,1.0,7.0,,,,,312.0,248.0,6.0
2月25日,地区级,黑龙江,哈尔滨,,,,,,,198.0,77.0,3.0
2月25日,地区级,黑龙江,齐齐哈尔,,,,,,,43.0,26.0,1.0
2月25日,地区级,黑龙江,鸡西,,2.0,,,,,46.0,22.0,
2月25日,地区级,黑龙江,鹤岗,,,,,,,5.0,4.0,
2月25日,地区级,黑龙江,双鸭山,,4.0,,,,,52.0,24.0,3.0
2月25日,地区级,黑龙江,大庆,,,,,,,26.0,12.0,1.0
2月25日,地区级,黑龙江,伊春,,,,,,,1.0,,
2月25日,地区级,黑龙江,佳木斯,,,,,,,15.0,15.0,
2月25日,地区级,黑龙江,七台河,,1.0,,,,,17.0,11.0,
2月25日,地区级,黑龙江,牡丹江,,,,,,,14.0,8.0,
2月25日,地区级,黑龙江,黑河,,,,,,,14.0,9.0,
2月25日,地区级,黑龙江,绥化,,6.0,,,,,47.0,35.0,4.0
2月25日,地区级,黑龙江,大兴安岭,,,,,,,2.0,2.0,
2月25日,省级,黑龙江,,,13.0,,,,,480.0,245.0,12.0
2月25日,地区级,河南,信阳,,,,,,,274.0,,
2月25日,地区级,河南,南阳,,,,,,,155.0,,
2月25日,地区级,河南,郑州,,,,,,,157.0,,
2月25日,地区级,河南,驻马店,,,,,,,139.0,124.0,
2月25日,地区级,河南,商丘,,,,,,,91.0,,
2月25日,地区级,河南,周口,,,,,,,76.0,,
2月25日,地区级,河南,平顶山,,,,,,,58.0,,
2月25日,地区级,河南,新乡,,,,,,,57.0,48.0,
2月25日,地区级,河南,安阳,,4.0,,,,,53.0,41.0,
2月25日,地区级,河南,许昌,,,,,,,39.0,,
2月25日,地区级,河南,漯河,,,,,,,35.0,,
2月25日,地区级,河南,洛阳,,,,,,,31.0,,
2月25日,地区级,河南,焦作,,,,,,,32.0,,
2月25日,地区级,河南,开封,,,,,,,26.0,16.0,
2月25日,地区级,河南,鹤壁,,,,,,,19.0,,
2月25日,地区级,河南,濮阳,,,,,,,17.0,,
2月25日,地区级,河南,三门峡,,,,,,,7.0,,
2月25日,地区级,河南,济源示范区,,,,,,,5.0,,
2月25日,地区级,河南,地区待确认,,30.0,,,,,,794.0,19.0
2月25日,省级,河南,,,34.0,,,,,1271.0,1023.0,19.0
2月25日,地区级,湖北,武汉,370.0,1456.0,42.0,,,,47441.0,11793.0,2085.0
2月25日,地区级,湖北,孝感,19.0,60.0,3.0,,,,3501.0,1388.0,113.0
2月25日,地区级,湖北,黄冈,,92.0,1.0,,,,2904.0,1852.0,107.0
2月25日,地区级,湖北,随州,1.0,51.0,1.0,,,,1306.0,652.0,37.0
2月25日,地区级,湖北,荆州,1.0,46.0,2.0,,,,1577.0,822.0,44.0
2月25日,地区级,湖北,襄阳,,60.0,,,,,1175.0,653.0,30.0
2月25日,地区级,湖北,黄石,3.0,51.0,1.0,,,,1011.0,585.0,32.0
2月25日,地区级,湖北,宜昌,1.0,34.0,1.0,,,,927.0,362.0,30.0
2月25日,地区级,湖北,荆门,2.0,37.0,,,,,922.0,469.0,37.0
2月25日,地区级,湖北,鄂州,2.0,47.0,,,,,1387.0,543.0,41.0
2月25日,地区级,湖北,咸宁,,56.0,,,,,836.0,560.0,11.0
2月25日,地区级,湖北,十堰,,33.0,,,,,671.0,348.0,3.0
2月25日,地区级,湖北,仙桃,,21.0,,,,,575.0,337.0,19.0
2月25日,地区级,湖北,天门,1.0,4.0,,,,,496.0,286.0,13.0
2月25日,地区级,湖北,恩施州,,7.0,,,,,251.0,158.0,4.0
2月25日,地区级,湖北,潜江,1.0,3.0,1.0,,,,196.0,94.0,9.0
2月25日,地区级,湖北,神农架,,,,,,,11.0,10.0,
2月25日,地区级,湖北,监狱系统,,,,,,,,,
2月25日,地区级,湖北,地区待确认,,,,,,,,,
2月25日,省级,湖北,,401.0,2058.0,52.0,0.0,,,65187.0,20912.0,2615.0
2月25日,地区级,湖南,长沙,,7.0,,,,,242.0,159.0,2.0
2月25日,地区级,湖南,株洲,,2.0,,,,,80.0,54.0,
2月25日,地区级,湖南,湘潭,,3.0,,,,,36.0,29.0,
2月25日,地区级,湖南,衡阳,,,,,,,48.0,38.0,
2月25日,地区级,湖南,邵阳,,2.0,,,,,102.0,90.0,1.0
2月25日,地区级,湖南,岳阳,,8.0,,,,,156.0,106.0,1.0
2月25日,地区级,湖南,常德,,4.0,,,,,82.0,66.0,
2月25日,地区级,湖南,张家界,,,,,,,5.0,5.0,
2月25日,地区级,湖南,益阳,,1.0,,,,,59.0,56.0,
2月25日,地区级,湖南,郴州,,,,,,,39.0,31.0,
2月25日,地区级,湖南,永州,,,,,,,43.0,41.0,
2月25日,地区级,湖南,怀化,,,,,,,40.0,39.0,
2月25日,地区级,湖南,娄底,,1.0,,,,,76.0,57.0,
2月25日,地区级,湖南,湘西自治州,,,,,,,8.0,8.0,
2月25日,省级,湖南,,,28.0,,,,,1016.0,779.0,4.0
2月25日,地区级,江苏,南京,,1.0,,,,,93.0,58.0,
2月25日,地区级,江苏,无锡,,1.0,,,,,55.0,42.0,
2月25日,地区级,江苏,徐州,,,,,,,79.0,67.0,
2月25日,地区级,江苏,常州,,,,,,,51.0,41.0,
2月25日,地区级,江苏,苏州,,,,,,,87.0,57.0,
2月25日,地区级,江苏,南通,,1.0,,,,,40.0,35.0,
2月25日,地区级,江苏,连云港,,2.0,,,,,48.0,27.0,
2月25日,地区级,江苏,淮安,,,,,,,66.0,46.0,
2月25日,地区级,江苏,盐城,,,,,,,27.0,24.0,
2月25日,地区级,江苏,扬州,,,,,,,23.0,17.0,
2月25日,地区级,江苏,镇江,,,,,,,12.0,10.0,
2月25日,地区级,江苏,泰州,,,,,,,37.0,28.0,
2月25日,地区级,江苏,宿迁,,,,,,,13.0,11.0,
2月25日,地区级,江苏,地区待确认,,,,,,,,,
2月25日,省级,江苏,,,5.0,,,,,631.0,463.0,
2月25日,地区级,江西,南昌,,3.0,,,,,229.0,187.0,
2月25日,地区级,江西,景德镇,,,,,,,6.0,3.0,
2月25日,地区级,江西,萍乡,,2.0,,,,,33.0,18.0,
2月25日,地区级,江西,九江,,9.0,,,,,118.0,71.0,
2月25日,地区级,江西,新余,,2.0,,,,,130.0,111.0,
2月25日,地区级,江西,鹰潭,,,,,,,18.0,10.0,
2月25日,地区级,江西,赣州,,4.0,,,,,76.0,57.0,1.0
2月25日,地区级,江西,吉安,,1.0,,,,,22.0,13.0,
2月25日,地区级,江西,宜春,,6.0,,,,,106.0,90.0,
2月25日,地区级,江西,抚州,,6.0,,,,,72.0,58.0,
2月25日,地区级,江西,上饶,,4.0,,,,,123.0,101.0,
2月25日,地区级,江西,赣江新区,,,,,,,1.0,,
2月25日,省级,江西,,,37.0,,,,,934.0,719.0,1.0
2月25日,地区级,吉林,长春,,1.0,,,,,45.0,33.0,
2月25日,地区级,吉林,吉林,,,,,,,5.0,5.0,
2月25日,地区级,吉林,四平,,1.0,,,,,21.0,13.0,1.0
2月25日,地区级,吉林,辽源,,1.0,,,,,7.0,2.0,
2月25日,地区级,吉林,通化,,,,,,,7.0,3.0,
2月25日,地区级,吉林,白山,,,,,,,,,
2月25日,地区级,吉林,松原,,,,,,,2.0,2.0,
2月25日,地区级,吉林,白城,,,,,,,1.0,,
2月25日,地区级,吉林,延边,,,,,,,5.0,5.0,
2月25日,省级,吉林,,,3.0,,,,,93.0,63.0,1.0
2月25日,地区级,辽宁,沈阳,,2.0,,,,,28.0,22.0,
2月25日,地区级,辽宁,大连,,,,,,,19.0,11.0,
2月25日,地区级,辽宁,鞍山,,,,,,,4.0,,
2月25日,地区级,辽宁,抚顺,,,,,,,,,
2月25日,地区级,辽宁,本溪,,,,,,,3.0,3.0,
2月25日,地区级,辽宁,丹东,,,,,,,7.0,6.0,
2月25日,地区级,辽宁,锦州,,2.0,,,,,12.0,11.0,
2月25日,地区级,辽宁,营口,,,,,,,1.0,1.0,
2月25日,地区级,辽宁,阜新,,,,,,,8.0,8.0,
2月25日,地区级,辽宁,辽阳,,,,,,,3.0,3.0,
2月25日,地区级,辽宁,盘锦,,,,,,,11.0,9.0,
2月25日,地区级,辽宁,铁岭,,,,,,,7.0,5.0,
2月25日,地区级,辽宁,朝阳市,,,,,,,6.0,3.0,
2月25日,地区级,辽宁,葫芦岛,,1.0,,,,,12.0,6.0,1.0
2月25日,省级,辽宁,,,5.0,,,,,121.0,88.0,1.0
2月25日,地区级,内蒙古,通辽,,,,,,,7.0,1.0,
2月25日,地区级,内蒙古,鄂尔多斯,,,,,,,11.0,9.0,
2月25日,地区级,内蒙古,包头,,,,,,,11.0,5.0,
2月25日,地区级,内蒙古,赤峰,,1.0,,,,,9.0,4.0,
2月25日,地区级,内蒙古,巴彦淖尔,,,,,,,8.0,6.0,
2月25日,地区级,内蒙古,锡林郭勒,,,,,,,9.0,2.0,
2月25日,地区级,内蒙古,呼和浩特,,,,,,,7.0,2.0,
2月25日,地区级,内蒙古,呼伦贝尔,,,,,,,7.0,4.0,
2月25日,地区级,内蒙古,乌兰察布,,,,,,,3.0,1.0,
2月25日,地区级,内蒙古,兴安盟,,,,,,,1.0,,
2月25日,地区级,内蒙古,乌海,,,,,,,2.0,1.0,
2月25日,省级,内蒙古,,,1.0,,,,,75.0,35.0,
2月25日,地区级,宁夏,银川,,1.0,,,,,33.0,30.0,
2月25日,地区级,宁夏,吴忠,,2.0,,,,,28.0,22.0,
2月25日,地区级,宁夏,固原,,,,,,,5.0,4.0,
2月25日,地区级,宁夏,中卫,,,,,,,3.0,3.0,
2月25日,地区级,宁夏,宁东,,,,,,,1.0,1.0,
2月25日,地区级,宁夏,石嘴山,,,,,,,1.0,1.0,
2月25日,地区级,宁夏,地区待确认,,,,,,,,,
2月25日,省级,宁夏,,,3.0,,,,,71.0,61.0,
2月25日,国家级,,,406.0,2422.0,52.0,,,,78064.0,29745.0,2715.0
2月25日,地区级,陕西,西安,,7.0,,,,,120.0,87.0,1.0
2月25日,地区级,陕西,宝鸡,,,,,,,13.0,12.0,
2月25日,地区级,陕西,咸阳,,,,,,,18.0,15.0,
2月25日,地区级,陕西,铜川,,,,,,,8.0,8.0,
2月25日,地区级,陕西,渭南,,1.0,,,,,16.0,9.0,
2月25日,地区级,陕西,延安,,,,,,,8.0,8.0,
2月25日,地区级,陕西,榆林,,,,,,,3.0,3.0,
2月25日,地区级,陕西,汉中,,,,,,,26.0,10.0,
2月25日,地区级,陕西,安康,,3.0,,,,,26.0,20.0,
2月25日,地区级,陕西,商洛,,,,,,,7.0,5.0,
2月25日,地区级,陕西,地区待确认,,,,,,,,9.0,
2月25日,省级,陕西,,,11.0,,,,,245.0,186.0,1.0
2月25日,地区级,山东,济南,,,,,,,47.0,24.0,
2月25日,地区级,山东,青岛,,1.0,,,,,60.0,39.0,1.0
2月25日,地区级,山东,淄博,,,,,,,30.0,16.0,1.0
2月25日,地区级,山东,枣庄,,1.0,,,,,24.0,20.0,
2月25日,地区级,山东,东营,,,,,,,,,
2月25日,地区级,山东,烟台,,3.0,,,,,47.0,23.0,
2月25日,地区级,山东,潍坊,,2.0,,,,,44.0,24.0,
2月25日,地区级,山东,济宁,1.0,1.0,,,,,58.0,35.0,
2月25日,地区级,山东,泰安,,,,,,,35.0,22.0,2.0
2月25日,地区级,山东,威海,,2.0,,,,,38.0,27.0,
2月25日,地区级,山东,日照,,,,,,,16.0,11.0,
2月25日,地区级,山东,临沂,,1.0,,,,,49.0,45.0,
2月25日,地区级,山东,德州,,,,,,,37.0,15.0,2.0
2月25日,地区级,山东,聊城,,3.0,,,,,38.0,28.0,
2月25日,地区级,山东,滨州,,,,,,,15.0,11.0,
2月25日,地区级,山东,菏泽,,,,,,,18.0,17.0,
2月25日,地区级,山东,任城监狱,,,,,,,200.0,,
2月25日,省级,山东,,1.0,14.0,,,,,756.0,357.0,6.0
2月25日,地区级,上海,外地来沪,,3.0,,,,,111.0,89.0,
2月25日,地区级,上海,徐汇,,,,,,,18.0,15.0,
2月25日,地区级,上海,浦东,,1.0,,,,,60.0,50.0,
2月25日,地区级,上海,宝山,,,,,,,21.0,12.0,
2月25日,地区级,上海,闵行,,,,,,,19.0,17.0,
2月25日,地区级,上海,静安,,,,,,,16.0,12.0,
2月25日,地区级,上海,松江,,,,,,,14.0,11.0,
2月25日,地区级,上海,长宁,,1.0,,,,,13.0,13.0,
2月25日,地区级,上海,普陀,,,,,,,11.0,9.0,
2月25日,地区级,上海,杨浦,,,,,,,9.0,7.0,
2月25日,地区级,上海,嘉定,,,,,,,9.0,6.0,
2月25日,地区级,上海,奉贤,,,,,,,9.0,7.0,
2月25日,地区级,上海,虹口,,1.0,,,,,7.0,6.0,
2月25日,地区级,上海,黄浦,,,,,,,6.0,4.0,
2月25日,地区级,上海,青浦,1.0,,,,,,6.0,5.0,
2月25日,地区级,上海,金山,,1.0,,,,,3.0,3.0,
2月25日,地区级,上海,崇明,,,,,,,4.0,2.0,
2月25日,地区级,上海,地区待确认,,,,,,,,,
2月25日,省级,上海,,1.0,7.0,,,,,336.0,268.0,3.0
2月25日,地区级,山西,太原,,,,,,,20.0,14.0,
2月25日,地区级,山西,大同,,,,,,,12.0,8.0,
2月25日,地区级,山西,阳泉,,,,,,,4.0,4.0,
2月25日,地区级,山西,长治,,,,,,,8.0,5.0,
2月25日,地区级,山西,晋城,,,,,,,10.0,5.0,
2月25日,地区级,山西,朔州,,,,,,,8.0,6.0,
2月25日,地区级,山西,晋中,,2.0,,,,,37.0,25.0,
2月25日,地区级,山西,运城,,1.0,,,,,19.0,18.0,
2月25日,地区级,山西,忻州,,1.0,,,,,7.0,5.0,
2月25日,地区级,山西,临汾,,,,,,,2.0,2.0,
2月25日,地区级,山西,吕梁,,,,,,,6.0,6.0,
2月25日,地区级,山西,地区待确认,,,,,,,,,
2月25日,省级,山西,,,4.0,,,,,133.0,98.0,
2月25日,地区级,四川,成都,,2.0,,,,,143.0,81.0,
2月25日,地区级,四川,自贡,,1.0,,,,,9.0,8.0,
2月25日,地区级,四川,攀枝花,,,,,,,16.0,16.0,
2月25日,地区级,四川,泸州,,2.0,,,,,24.0,12.0,
2月25日,地区级,四川,德阳,,2.0,,,,,18.0,9.0,
2月25日,地区级,四川,绵阳,,2.0,,,,,22.0,14.0,
2月25日,地区级,四川,广元,,,,,,,6.0,6.0,
2月25日,地区级,四川,遂宁,,,,,,,17.0,10.0,
2月25日,地区级,四川,内江,,,,,,,22.0,13.0,
2月25日,地区级,四川,乐山,,,,,,,3.0,3.0,
2月25日,地区级,四川,南充,,1.0,,,,,39.0,23.0,
2月25日,地区级,四川,宜宾,,2.0,,,,,12.0,10.0,
2月25日,地区级,四川,广安,,,,,,,30.0,20.0,
2月25日,地区级,四川,达州,,,,,,,42.0,15.0,
2月25日,地区级,四川,巴中,,,,,,,24.0,10.0,
2月25日,地区级,四川,雅安,,1.0,,,,,7.0,6.0,
2月25日,地区级,四川,眉山,,,,,,,8.0,6.0,
2月25日,地区级,四川,资阳,,,,,,,4.0,2.0,
2月25日,地区级,四川,阿坝,,,,,,,1.0,1.0,
2月25日,地区级,四川,甘孜,2.0,,,,,,71.0,18.0,
2月25日,地区级,四川,凉山,,1.0,,,,,13.0,9.0,
2月25日,地区级,四川,地区待确认,,,,,,,,,
2月25日,地区级,四川,地区待确认,,,,,,,,,
2月25日,地区级,四川,地区待确认,,,,,,,,,3.0
2月25日,省级,四川,,2.0,14.0,,,,,531.0,292.0,3.0
2月25日,地区级,台湾,台湾,1.0,,,,,,31.0,5.0,1.0
2月25日,省级,台湾,,1.0,,,,,,31.0,5.0,1.0
2月25日,地区级,天津,宝坻区,,4.0,,,,,60.0,34.0,2.0
2月25日,地区级,天津,河东区,,,,,,,15.0,11.0,1.0
2月25日,地区级,天津,河北区,,,,,,,12.0,10.0,
2月25日,地区级,天津,和平区,,,,,,,6.0,5.0,
2月25日,地区级,天津,河西区,,,,,,,4.0,4.0,
2月25日,地区级,天津,宁河区,,,,,,,4.0,1.0,
2月25日,地区级,天津,东丽区,,,,,,,4.0,4.0,
2月25日,地区级,天津,西青区,,,,,,,4.0,4.0,
2月25日,地区级,天津,南开区,,,,,,,6.0,2.0,
2月25日,地区级,天津,滨海新区,,,,,,,3.0,3.0,
2月25日,地区级,天津,红桥区,,,,,,,2.0,2.0,
2月25日,地区级,天津,津南区,,,,,,,1.0,1.0,
2月25日,地区级,天津,北辰区,,,,,,,6.0,3.0,
2月25日,地区级,天津,武清区,,,,,,,2.0,2.0,
2月25日,地区级,天津,外地来津,,,,,,,6.0,5.0,
2月25日,省级,天津,,,4.0,,,,,135.0,91.0,3.0
2月25日,地区级,香港,香港,4.0,-1.0,,,,,85.0,18.0,2.0
2月25日,省级,香港,,4.0,-1.0,,,,,85.0,18.0,2.0
2月25日,地区级,新疆,乌鲁木齐,,,,,,,23.0,,
2月25日,地区级,新疆,伊犁州,,,,,,,18.0,,
2月25日,地区级,新疆,昌吉州,,,,,,,4.0,,
2月25日,地区级,新疆,巴州,,,,,,,3.0,,
2月25日,地区级,新疆,阿克苏,,,,,,,1.0,,
2月25日,地区级,新疆,吐鲁番,,,,,,,3.0,,
2月25日,地区级,新疆,兵团第四师,,,,,,,10.0,,
2月25日,地区级,新疆,兵团第六师,,,,,,,2.0,,
2月25日,地区级,新疆,兵团第七师,,,,,,,1.0,,
2月25日,地区级,新疆,兵团第八师,,,,,,,4.0,,
2月25日,地区级,新疆,兵团第九师,,,,,,,4.0,,
2月25日,地区级,新疆,兵团第十二师,,,,,,,3.0,,
2月25日,省级,新疆,,0.0,0.0,0.0,0.0,,,76.0,30.0,2.0
2月25日,地区级,西藏,拉萨,,,,,,,1.0,1.0,
2月25日,省级,西藏,,,,,,,,1.0,1.0,
2月25日,地区级,云南,昆明,,,,,,,53.0,36.0,
2月25日,地区级,云南,西双版纳州,,,,,,,15.0,12.0,1.0
2月25日,地区级,云南,玉溪,,,,,,,14.0,12.0,1.0
2月25日,地区级,云南,昭通,,1.0,,,,,25.0,15.0,
2月25日,地区级,云南,曲靖,,1.0,,,,,13.0,10.0,
2月25日,地区级,云南,大理,,,,,,,13.0,12.0,
2月25日,地区级,云南,保山,,2.0,,,,,9.0,7.0,
2月25日,地区级,云南,丽江,,,,,,,7.0,7.0,
2月25日,地区级,云南,红河,,1.0,,,,,9.0,5.0,
2月25日,地区级,云南,德宏州,,,,,,,5.0,2.0,
2月25日,地区级,云南,楚雄州,,,,,,,4.0,4.0,
2月25日,地区级,云南,普洱,,,,,,,4.0,4.0,
2月25日,地区级,云南,文山州,,,,,,,2.0,2.0,
2月25日,地区级,云南,临沧,,,,,,,1.0,1.0,
2月25日,地区级,云南,地区待确认,,,,,,,,,
2月25日,省级,云南,,,5.0,,,,,174.0,129.0,2.0
2月25日,地区级,浙江,杭州,,3.0,,,,,169.0,139.0,
2月25日,地区级,浙江,宁波,,1.0,,,,,157.0,122.0,
2月25日,地区级,浙江,温州,,11.0,,,,,504.0,317.0,1.0
2月25日,地区级,浙江,湖州,,,,,,,10.0,7.0,
2月25日,地区级,浙江,嘉兴,,,,,,,45.0,28.0,
2月25日,地区级,浙江,绍兴,,,,,,,42.0,30.0,
2月25日,地区级,浙江,金华,,,,,,,55.0,39.0,
2月25日,地区级,浙江,衢州,,1.0,,,,,14.0,11.0,
2月25日,地区级,浙江,舟山,,1.0,,,,,10.0,6.0,
2月25日,地区级,浙江,台州,,,,,,,146.0,98.0,
2月25日,地区级,浙江,丽水,,,,,,,17.0,14.0,
2月25日,地区级,浙江,省十里丰监狱,,3.0,,,,,36.0,3.0,
2月25日,省级,浙江,,,20.0,,,,,1205.0,814.0,1.0
2月26日,地区级,安徽,合肥,,8.0,,,,,174.0,,
2月26日,地区级,安徽,淮北,,2.0,,,,,27.0,,
2月26日,地区级,安徽,亳州,,2.0,,,,,108.0,,
2月26日,地区级,安徽,宿州,,1.0,,,,,41.0,,
2月26日,地区级,安徽,蚌埠,,8.0,,,,,160.0,,
2月26日,地区级,安徽,阜阳,,3.0,,,,,155.0,,
2月26日,地区级,安徽,滁州,,,,,,,13.0,,
2月26日,地区级,安徽,六安,,2.0,,,,,69.0,,
2月26日,地区级,安徽,铜陵,,,,,,,29.0,,
2月26日,地区级,安徽,马鞍山,,4.0,,,,,38.0,,
2月26日,地区级,安徽,池州,,,,,,,17.0,,
2月26日,地区级,安徽,安庆,,5.0,,,,,83.0,,
2月26日,地区级,安徽,淮南,,2.0,,,,,27.0,,
2月26日,地区级,安徽,芜湖,,,,,,,33.0,,
2月26日,地区级,安徽,宣城,,,,,,,6.0,,
2月26日,地区级,安徽,黄山,,,,,,,9.0,,
2月26日,省级,安徽,,,37.0,,,,,989.0,764.0,6.0
2月26日,地区级,澳门,澳门,,,,,,,10.0,7.0,
2月26日,省级,澳门,,,,,,,,10.0,7.0,
2月26日,地区级,北京,东城,,,,,,,13.0,,
2月26日,地区级,北京,西城,,,,,,,53.0,,
2月26日,地区级,北京,朝阳,9.0,,,,,,70.0,,
2月26日,地区级,北京,丰台,1.0,,,,,,42.0,,
2月26日,地区级,北京,石景山,,,,,,,14.0,,
2月26日,地区级,北京,海淀,,,,,,,62.0,,
