公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数
2月26日,地区级,北京,门头沟,,,,,,,3.0,,
2月26日,地区级,北京,房山,,,,,,,16.0,,
2月26日,地区级,北京,通州,,,,,,,19.0,,
2月26日,地区级,北京,顺义,,,,,,,10.0,,
2月26日,地区级,北京,昌平,,,,,,,29.0,,
2月26日,地区级,北京,大兴,,,,,,,39.0,,
2月26日,地区级,北京,怀柔,,,,,,,7.0,,
2月26日,地区级,北京,平谷,,,,,,,,,
2月26日,地区级,北京,密云,,,,,,,7.0,,
2月26日,地区级,北京,延庆,,,,,,,1.0,,
2月26日,地区级,北京,外地来京,,,,,,,25.0,,
2月26日,地区级,北京,地区待确认,,13.0,1.0,,,,,248.0,5.0
2月26日,省级,北京,,10.0,13.0,1.0,,,,410.0,248.0,5.0
2月26日,地区级,重庆,万州区,,4.0,,,,,118.0,79.0,4.0
2月26日,地区级,重庆,黔江区,,,,,,,2.0,2.0,
2月26日,地区级,重庆,涪陵区,,,,,,,5.0,2.0,
2月26日,地区级,重庆,渝中区,,,,,,,20.0,16.0,
2月26日,地区级,重庆,大渡口区,,,,,,,7.0,6.0,
2月26日,地区级,重庆,江北区,,2.0,,,,,28.0,16.0,
2月26日,地区级,重庆,沙坪坝区,,1.0,,,,,9.0,3.0,
2月26日,地区级,重庆,九龙坡区,,,,,,,21.0,12.0,1.0
2月26日,地区级,重庆,南岸区,,,,,,,15.0,8.0,
2月26日,地区级,重庆,北碚区,,,,,,,,,
2月26日,地区级,重庆,渝北区,,,,,,,17.0,11.0,
2月26日,地区级,重庆,巴南区,,,,,,,6.0,3.0,
2月26日,地区级,重庆,长寿区,,1.0,,,,,22.0,14.0,
2月26日,地区级,重庆,江津区,,,,,,,4.0,4.0,
2月26日,地区级,重庆,合川区,,,,,,,23.0,15.0,
2月26日,地区级,重庆,永川区,,,,,,,5.0,5.0,
2月26日,地区级,重庆,南川区,,,,,,,,,
2月26日,地区级,重庆,綦江区,,,,,,,23.0,13.0,
2月26日,地区级,重庆,大足区,,,,,,,14.0,10.0,
2月26日,地区级,重庆,璧山区,,,,,,,9.0,8.0,
2月26日,地区级,重庆,铜梁区,,,,,,,10.0,4.0,
2月26日,地区级,重庆,潼南区,,,,,,,18.0,7.0,
2月26日,地区级,重庆,荣昌区,,,,,,,9.0,6.0,
2月26日,地区级,重庆,开州区,,,,,,,21.0,18.0,1.0
2月26日,地区级,重庆,梁平区,,,,,,,4.0,4.0,
2月26日,地区级,重庆,武隆区,,,,,,,1.0,1.0,
2月26日,地区级,重庆,城口县,,,,,,,2.0,2.0,
2月26日,地区级,重庆,丰都县,,,,,,,10.0,4.0,
2月26日,地区级,重庆,垫江县,,,,,,,20.0,10.0,
2月26日,地区级,重庆,忠县,,,,,,,21.0,18.0,
2月26日,地区级,重庆,云阳县,,,,,,,25.0,21.0,
2月26日,地区级,重庆,奉节县,,,,,,,22.0,13.0,
2月26日,地区级,重庆,巫山县,,,,,,,10.0,8.0,
2月26日,地区级,重庆,巫溪县,,1.0,,,,,14.0,12.0,
2月26日,地区级,重庆,石柱县,,,,,,,15.0,11.0,
2月26日,地区级,重庆,秀山县,,,,,,,1.0,1.0,
2月26日,地区级,重庆,酉阳县,,,,,,,1.0,,
2月26日,地区级,重庆,彭水县,,1.0,,,,,2.0,1.0,
2月26日,地区级,重庆,两江新区,,2.0,,,,,17.0,12.0,
2月26日,地区级,重庆,高新区,,,,,,,4.0,4.0,
2月26日,地区级,重庆,万盛经开区,,,,,,,1.0,,
2月26日,省级,重庆,,,12.0,,,,,576.0,384.0,6.0
2月26日,地区级,福建,地区待确认,,,,,,,,,
2月26日,地区级,福建,厦门,,1.0,,,,,35.0,31.0,
2月26日,地区级,福建,漳州,,,,,,,20.0,15.0,
2月26日,地区级,福建,泉州,,6.0,,,,,47.0,29.0,
2月26日,地区级,福建,南平,,,,,,,20.0,12.0,
2月26日,地区级,福建,福州,1.0,4.0,,,,,72.0,65.0,1.0
2月26日,地区级,福建,莆田,1.0,5.0,,,,,56.0,36.0,
2月26日,地区级,福建,宁德,,3.0,,,,,26.0,23.0,
2月26日,地区级,福建,三明,,,,,,,14.0,8.0,
2月26日,地区级,福建,龙岩,,1.0,,,,,6.0,6.0,
2月26日,省级,福建,,2.0,20.0,,,,,296.0,225.0,1.0
2月26日,地区级,甘肃,兰州,,1.0,,,,,36.0,32.0,
2月26日,地区级,甘肃,嘉峪关,,,,,,,,,
2月26日,地区级,甘肃,金昌,,,,,,,1.0,1.0,
2月26日,地区级,甘肃,白银,,,,,,,4.0,3.0,
2月26日,地区级,甘肃,天水,,,,,,,12.0,12.0,
2月26日,地区级,甘肃,武威,,,,,,,,,
2月26日,地区级,甘肃,张掖,,,,,,,2.0,2.0,
2月26日,地区级,甘肃,平凉,,,,,,,9.0,6.0,
2月26日,地区级,甘肃,酒泉,,,,,,,,,
2月26日,地区级,甘肃,庆阳,,,,,,,3.0,2.0,
2月26日,地区级,甘肃,定西,,,,,,,9.0,8.0,
2月26日,地区级,甘肃,陇南,,,,,,,4.0,4.0,
2月26日,地区级,甘肃,临夏,,,,,,,3.0,3.0,
2月26日,地区级,甘肃,甘南州,,,,,,,8.0,8.0,
2月26日,地区级,甘肃,地区待确认,,,,,,,,,2.0
2月26日,省级,甘肃,,,1.0,,,,,91.0,81.0,2.0
2月26日,地区级,广东,深圳,,9.0,,,,,417.0,271.0,3.0
2月26日,地区级,广东,广州,,8.0,,,,,346.0,230.0,1.0
2月26日,地区级,广东,珠海,,2.0,,,,,98.0,61.0,1.0
2月26日,地区级,广东,佛山,,,,,,,84.0,36.0,
2月26日,地区级,广东,东莞,,,,,,,97.0,40.0,1.0
2月26日,地区级,广东,中山,,,,,,,66.0,53.0,
2月26日,地区级,广东,惠州,,3.0,,,,,62.0,52.0,
2月26日,地区级,广东,汕头,,1.0,,,,,25.0,22.0,
2月26日,地区级,广东,江门,,1.0,,,,,23.0,11.0,
2月26日,地区级,广东,湛江,,,,,,,22.0,14.0,
2月26日,地区级,广东,肇庆,,3.0,,,,,19.0,13.0,1.0
2月26日,地区级,广东,梅州,,1.0,,,,,16.0,12.0,
2月26日,地区级,广东,阳江,,,,,,,14.0,10.0,
2月26日,地区级,广东,茂名,,,,,,,14.0,7.0,
2月26日,地区级,广东,清远,,,,,,,12.0,12.0,
2月26日,地区级,广东,韶关,,,,,,,10.0,7.0,
2月26日,地区级,广东,揭阳,,,,,,,8.0,5.0,
2月26日,地区级,广东,汕尾,,,,,,,5.0,2.0,
2月26日,地区级,广东,潮州,,,,,,,5.0,4.0,
2月26日,地区级,广东,河源,,1.0,,,,,4.0,3.0,
2月26日,地区级,广东,地区待确认,,3.0,,,,,,,
2月26日,地区级,广东,地区待确认,,,,,,,,8.0,
2月26日,省级,广东,,,32.0,,,,,1347.0,873.0,7.0
2月26日,地区级,广西,南宁,,6.0,,,,,55.0,,
2月26日,地区级,广西,柳州,,3.0,,,,,24.0,,
2月26日,地区级,广西,桂林,,1.0,,,,,32.0,,
2月26日,地区级,广西,梧州,,,,,,,5.0,,
2月26日,地区级,广西,北海,,5.0,,,,,44.0,,1.0
2月26日,地区级,广西,防城港,,,,,,,19.0,,
2月26日,地区级,广西,钦州,,,,,,,8.0,,
2月26日,地区级,广西,贵港,,1.0,,,,,8.0,,
2月26日,地区级,广西,玉林,,,,,,,11.0,,
2月26日,地区级,广西,百色,,,,,,,3.0,,
2月26日,地区级,广西,贺州,,,,,,,4.0,,
2月26日,地区级,广西,河池,,3.0,,,,,28.0,,1.0
2月26日,地区级,广西,来宾,,2.0,,,,,11.0,,
2月26日,地区级,广西,地区待确认,,,,,,,,,
2月26日,省级,广西,,,21.0,,,,,252.0,159.0,2.0
2月26日,地区级,贵州,贵阳,,4.0,,,,,36.0,27.0,1.0
2月26日,地区级,贵州,六盘水,,,,,,,10.0,8.0,1.0
2月26日,地区级,贵州,铜仁,,,,,,,10.0,10.0,
2月26日,地区级,贵州,黔东南州,,,,,,,10.0,10.0,
2月26日,地区级,贵州,遵义,,1.0,,,,,32.0,19.0,
2月26日,地区级,贵州,安顺,,1.0,,,,,4.0,4.0,
2月26日,地区级,贵州,黔南州,,2.0,,,,,17.0,15.0,
2月26日,地区级,贵州,毕节,,,,,,,23.0,15.0,
2月26日,地区级,贵州,黔西南州,,,,,,,4.0,4.0,
2月26日,省级,贵州,,,8.0,,,,,146.0,112.0,2.0
2月26日,地区级,海南,海口,,1.0,,,,,39.0,30.0,
2月26日,地区级,海南,三亚,,4.0,,,,,54.0,44.0,1.0
2月26日,地区级,海南,三沙,,,,,,,,,
2月26日,地区级,海南,儋州,,,,,,,15.0,12.0,1.0
2月26日,地区级,海南,五指山,,,,,,,,,
2月26日,地区级,海南,琼海,,,,,,,6.0,4.0,1.0
2月26日,地区级,海南,文昌,,,,,,,3.0,3.0,
2月26日,地区级,海南,万宁,,,,,,,13.0,11.0,
2月26日,地区级,海南,东方,,,,,,,3.0,2.0,
2月26日,地区级,海南,定安县,,,,,,,3.0,2.0,1.0
2月26日,地区级,海南,屯昌县,,,,,,,,,
2月26日,地区级,海南,澄迈县,,,,,,,9.0,5.0,1.0
2月26日,地区级,海南,临高县,,,,,,,6.0,6.0,
2月26日,地区级,海南,白沙县,,,,,,,,,
2月26日,地区级,海南,昌江县,,,,,,,7.0,3.0,
2月26日,地区级,海南,乐东,,,,,,,2.0,2.0,
2月26日,地区级,海南,陵水县,,,,,,,4.0,3.0,
2月26日,地区级,海南,保亭,,,,,,,3.0,1.0,
2月26日,地区级,海南,琼中县,,,,,,,1.0,1.0,
2月26日,地区级,海南,地区待确认,,,,,,,,,
2月26日,省级,海南,,,5.0,,,,,168.0,129.0,5.0
2月26日,地区级,河北,沧州,,2.0,,,,,48.0,35.0,3.0
2月26日,地区级,河北,唐山,,6.0,,,,,58.0,36.0,1.0
2月26日,地区级,河北,张家口,5.0,,,,,,40.0,32.0,
2月26日,地区级,河北,保定,,,,,,,32.0,42.0,
2月26日,地区级,河北,邯郸,,1.0,,,,,32.0,29.0,
2月26日,地区级,河北,廊坊,,2.0,,,,,30.0,30.0,
2月26日,地区级,河北,石家庄,,,,,,,29.0,22.0,
2月26日,地区级,河北,邢台,,2.0,,,,,23.0,22.0,1.0
2月26日,地区级,河北,秦皇岛,,,,,,,10.0,8.0,1.0
2月26日,地区级,河北,衡水,,,,,,,8.0,8.0,
2月26日,地区级,河北,承德,,,,,,,7.0,7.0,
2月26日,地区级,河北,地区待确认,,,,,,,,,
2月26日,省级,河北,,5.0,13.0,,,,,317.0,261.0,6.0
2月26日,地区级,黑龙江,哈尔滨,,1.0,1.0,,,,198.0,78.0,4.0
2月26日,地区级,黑龙江,齐齐哈尔,,2.0,,,,,43.0,28.0,1.0
2月26日,地区级,黑龙江,鸡西,,5.0,,,,,46.0,27.0,
2月26日,地区级,黑龙江,鹤岗,,,,,,,5.0,4.0,
2月26日,地区级,黑龙江,双鸭山,,5.0,,,,,52.0,29.0,3.0
2月26日,地区级,黑龙江,大庆,,2.0,,,,,26.0,14.0,1.0
2月26日,地区级,黑龙江,伊春,,,,,,,1.0,,
2月26日,地区级,黑龙江,佳木斯,,,,,,,15.0,15.0,
2月26日,地区级,黑龙江,七台河,,1.0,,,,,17.0,12.0,
2月26日,地区级,黑龙江,牡丹江,,1.0,,,,,14.0,9.0,
2月26日,地区级,黑龙江,黑河,,,,,,,14.0,9.0,
2月26日,地区级,黑龙江,绥化,,,,,,,47.0,35.0,4.0
2月26日,地区级,黑龙江,大兴安岭,,,,,,,2.0,2.0,
2月26日,省级,黑龙江,,,17.0,1.0,,,,480.0,262.0,13.0
2月26日,地区级,河南,信阳,,,,,,,274.0,,
2月26日,地区级,河南,南阳,1.0,,,,,,156.0,,
2月26日,地区级,河南,郑州,,,,,,,157.0,,
2月26日,地区级,河南,驻马店,,,,,,,139.0,124.0,
2月26日,地区级,河南,商丘,,,,,,,91.0,,
2月26日,地区级,河南,周口,,,,,,,76.0,,
2月26日,地区级,河南,平顶山,,,,,,,58.0,,
2月26日,地区级,河南,新乡,,,,,,,57.0,48.0,
2月26日,地区级,河南,安阳,,,,,,,53.0,,
2月26日,地区级,河南,许昌,,,,,,,39.0,,
2月26日,地区级,河南,漯河,,,,,,,35.0,,
2月26日,地区级,河南,洛阳,,,,,,,31.0,,
2月26日,地区级,河南,焦作,,,,,,,32.0,,
2月26日,地区级,河南,开封,,,,,,,26.0,16.0,
2月26日,地区级,河南,鹤壁,,,,,,,19.0,,
2月26日,地区级,河南,濮阳,,,,,,,17.0,,
2月26日,地区级,河南,三门峡,,,,,,,7.0,,
2月26日,地区级,河南,济源示范区,,,,,,,5.0,,
2月26日,地区级,河南,地区待确认,,39.0,1.0,,,,,874.0,20.0
2月26日,省级,河南,,1.0,39.0,1.0,,,,1272.0,1062.0,20.0
2月26日,地区级,湖北,武汉,383.0,1535.0,19.0,,,,47824.0,13328.0,2104.0
2月26日,地区级,湖北,孝感,15.0,234.0,,,,,3516.0,1622.0,113.0
2月26日,地区级,湖北,黄冈,,96.0,3.0,,,,2904.0,1948.0,110.0
2月26日,地区级,湖北,随州,1.0,41.0,,,,,1307.0,693.0,37.0
2月26日,地区级,湖北,荆州,2.0,45.0,1.0,,,,1579.0,867.0,45.0
2月26日,地区级,湖北,襄阳,,48.0,1.0,,,,1175.0,701.0,31.0
2月26日,地区级,湖北,黄石,2.0,28.0,1.0,,,,1013.0,613.0,33.0
2月26日,地区级,湖北,宜昌,2.0,34.0,,,,,929.0,396.0,30.0
2月26日,地区级,湖北,荆门,1.0,39.0,,,,,923.0,508.0,37.0
2月26日,地区级,湖北,鄂州,2.0,68.0,1.0,,,,1389.0,611.0,42.0
2月26日,地区级,湖北,咸宁,,47.0,,,,,836.0,607.0,11.0
2月26日,地区级,湖北,十堰,,24.0,,,,,671.0,372.0,3.0
2月26日,地区级,湖北,仙桃,,19.0,,,,,575.0,356.0,19.0
2月26日,地区级,湖北,天门,,21.0,,,,,496.0,307.0,13.0
2月26日,地区级,湖北,恩施州,,6.0,,,,,251.0,164.0,4.0
2月26日,地区级,湖北,潜江,1.0,3.0,,,,,197.0,97.0,9.0
2月26日,地区级,湖北,神农架,,,,,,,11.0,10.0,
2月26日,地区级,湖北,监狱系统,,,,,,,,,
2月26日,地区级,湖北,地区待确认,,,,,,,,,
2月26日,省级,湖北,,409.0,2288.0,26.0,0.0,,,65596.0,23200.0,2641.0
2月26日,地区级,湖南,长沙,,5.0,,,,,242.0,164.0,2.0
2月26日,地区级,湖南,株洲,,2.0,,,,,80.0,56.0,
2月26日,地区级,湖南,湘潭,,,,,,,36.0,29.0,
2月26日,地区级,湖南,衡阳,,,,,,,48.0,38.0,
2月26日,地区级,湖南,邵阳,,,,,,,102.0,90.0,1.0
2月26日,地区级,湖南,岳阳,,1.0,,,,,156.0,107.0,1.0
2月26日,地区级,湖南,常德,,1.0,,,,,82.0,67.0,
2月26日,地区级,湖南,张家界,,,,,,,5.0,5.0,
2月26日,地区级,湖南,益阳,,,,,,,59.0,56.0,
2月26日,地区级,湖南,郴州,,2.0,,,,,39.0,33.0,
2月26日,地区级,湖南,永州,1.0,1.0,,,,,44.0,42.0,
2月26日,地区级,湖南,怀化,,1.0,,,,,40.0,40.0,
2月26日,地区级,湖南,娄底,,1.0,,,,,76.0,58.0,
2月26日,地区级,湖南,湘西自治州,,,,,,,8.0,8.0,
2月26日,省级,湖南,,1.0,14.0,,,,,1017.0,793.0,4.0
2月26日,地区级,江苏,南京,,,,,,,93.0,58.0,
2月26日,地区级,江苏,无锡,,3.0,,,,,55.0,45.0,
2月26日,地区级,江苏,徐州,,2.0,,,,,79.0,69.0,
2月26日,地区级,江苏,常州,,7.0,,,,,51.0,48.0,
2月26日,地区级,江苏,苏州,,2.0,,,,,87.0,59.0,
2月26日,地区级,江苏,南通,,2.0,,,,,40.0,37.0,
2月26日,地区级,江苏,连云港,,6.0,,,,,48.0,33.0,
2月26日,地区级,江苏,淮安,,4.0,,,,,66.0,50.0,
2月26日,地区级,江苏,盐城,,1.0,,,,,27.0,25.0,
2月26日,地区级,江苏,扬州,,,,,,,23.0,17.0,
2月26日,地区级,江苏,镇江,,,,,,,12.0,10.0,
2月26日,地区级,江苏,泰州,,4.0,,,,,37.0,32.0,
2月26日,地区级,江苏,宿迁,,,,,,,13.0,11.0,
2月26日,地区级,江苏,地区待确认,,,,,,,,,
2月26日,省级,江苏,,,31.0,,,,,631.0,494.0,
2月26日,地区级,江西,南昌,,7.0,,,,,229.0,193.0,
2月26日,地区级,江西,景德镇,,,,,,,6.0,3.0,
2月26日,地区级,江西,萍乡,,2.0,,,,,33.0,20.0,
2月26日,地区级,江西,九江,,9.0,,,,,118.0,80.0,
2月26日,地区级,江西,新余,,4.0,,,,,130.0,115.0,
2月26日,地区级,江西,鹰潭,,1.0,,,,,18.0,11.0,
2月26日,地区级,江西,赣州,,4.0,,,,,76.0,61.0,1.0
2月26日,地区级,江西,吉安,,,,,,,22.0,13.0,
2月26日,地区级,江西,宜春,,5.0,,,,,106.0,95.0,
2月26日,地区级,江西,抚州,,3.0,,,,,72.0,61.0,
2月26日,地区级,江西,上饶,,,,,,,123.0,101.0,
2月26日,地区级,江西,赣江新区,,,,,,,1.0,1.0,
2月26日,省级,江西,,,35.0,,,,,934.0,754.0,1.0
2月26日,地区级,吉林,长春,,,,,,,45.0,33.0,
2月26日,地区级,吉林,吉林,,,,,,,5.0,5.0,
2月26日,地区级,吉林,四平,,2.0,,,,,21.0,15.0,1.0
2月26日,地区级,吉林,辽源,,,,,,,7.0,2.0,
2月26日,地区级,吉林,通化,,,,,,,7.0,3.0,
2月26日,地区级,吉林,白山,,,,,,,,,
2月26日,地区级,吉林,松原,,,,,,,2.0,2.0,
2月26日,地区级,吉林,白城,,,,,,,1.0,,
2月26日,地区级,吉林,延边,,,,,,,5.0,5.0,
2月26日,省级,吉林,,,2.0,,,,,93.0,65.0,1.0
2月26日,地区级,辽宁,沈阳,,1.0,,,,,28.0,23.0,
2月26日,地区级,辽宁,大连,,1.0,,,,,19.0,12.0,
2月26日,地区级,辽宁,鞍山,,1.0,,,,,4.0,1.0,
2月26日,地区级,辽宁,抚顺,,,,,,,,,
2月26日,地区级,辽宁,本溪,,,,,,,3.0,3.0,
2月26日,地区级,辽宁,丹东,,,,,,,7.0,6.0,
2月26日,地区级,辽宁,锦州,,,,,,,12.0,11.0,
2月26日,地区级,辽宁,营口,,,,,,,1.0,1.0,
2月26日,地区级,辽宁,阜新,,,,,,,8.0,8.0,
2月26日,地区级,辽宁,辽阳,,,,,,,3.0,3.0,
2月26日,地区级,辽宁,盘锦,,1.0,,,,,11.0,10.0,
2月26日,地区级,辽宁,铁岭,,,,,,,7.0,5.0,
2月26日,地区级,辽宁,朝阳市,,,,,,,6.0,3.0,
2月26日,地区级,辽宁,葫芦岛,,,,,,,12.0,6.0,1.0
2月26日,省级,辽宁,,,4.0,,,,,121.0,92.0,1.0
2月26日,地区级,内蒙古,通辽,,1.0,,,,,7.0,2.0,
2月26日,地区级,内蒙古,鄂尔多斯,,,,,,,11.0,9.0,
2月26日,地区级,内蒙古,包头,,,,,,,11.0,5.0,
2月26日,地区级,内蒙古,赤峰,,1.0,,,,,9.0,5.0,
2月26日,地区级,内蒙古,巴彦淖尔,,,,,,,8.0,6.0,
2月26日,地区级,内蒙古,锡林郭勒,,,,,,,9.0,2.0,
2月26日,地区级,内蒙古,呼和浩特,,,,,,,7.0,2.0,
2月26日,地区级,内蒙古,呼伦贝尔,,,,,,,7.0,4.0,
2月26日,地区级,内蒙古,乌兰察布,,1.0,,,,,3.0,2.0,
2月26日,地区级,内蒙古,兴安盟,,,,,,,1.0,,
2月26日,地区级,内蒙古,乌海,,,,,,,2.0,1.0,
2月26日,省级,内蒙古,,,3.0,,,,,75.0,38.0,
2月26日,地区级,宁夏,银川,,,,,,,33.0,30.0,
2月26日,地区级,宁夏,吴忠,,3.0,,,,,28.0,25.0,
2月26日,地区级,宁夏,固原,,1.0,,,,,5.0,5.0,
2月26日,地区级,宁夏,中卫,1.0,,,,,,4.0,3.0,
2月26日,地区级,宁夏,宁东,,,,,,,1.0,1.0,
2月26日,地区级,宁夏,石嘴山,,,,,,,1.0,1.0,
2月26日,地区级,宁夏,地区待确认,,,,,,,,,
2月26日,省级,宁夏,,1.0,4.0,,,,,72.0,65.0,
2月26日,地区级,青海,西宁,,,,,,,15.0,15.0,
2月26日,地区级,青海,海东,,,,,,,,,
2月26日,地区级,青海,海北州,,,,,,,3.0,3.0,
2月26日,地区级,青海,黄南州,,,,,,,,,
2月26日,地区级,青海,海南州,,,,,,,,,
2月26日,地区级,青海,果洛州,,,,,,,,,
2月26日,地区级,青海,玉树州,,,,,,,,,
2月26日,地区级,青海,海西州,,,,,,,,,
2月26日,地区级,青海,地区待确认,,,,,,,,,
2月26日,省级,青海,,,,,,,,18.0,18.0,
2月26日,国家级,,,433.0,2750.0,29.0,,,,78497.0,32495.0,2744.0
2月26日,地区级,陕西,西安,,5.0,,,,,120.0,92.0,1.0
2月26日,地区级,陕西,宝鸡,,,,,,,13.0,12.0,
2月26日,地区级,陕西,咸阳,,,,,,,18.0,15.0,
2月26日,地区级,陕西,铜川,,,,,,,8.0,8.0,
2月26日,地区级,陕西,渭南,,1.0,,,,,16.0,9.0,
2月26日,地区级,陕西,延安,,,,,,,8.0,8.0,
2月26日,地区级,陕西,榆林,,,,,,,3.0,3.0,
2月26日,地区级,陕西,汉中,,,,,,,26.0,10.0,
2月26日,地区级,陕西,安康,,,,,,,26.0,20.0,
2月26日,地区级,陕西,商洛,,1.0,,,,,7.0,6.0,
2月26日,地区级,陕西,地区待确认,,1.0,,,,,,11.0,
2月26日,省级,陕西,,,8.0,,,,,245.0,194.0,1.0
2月26日,地区级,山东,济南,,1.0,,,,,47.0,25.0,
2月26日,地区级,山东,青岛,,3.0,,,,,60.0,42.0,1.0
2月26日,地区级,山东,淄博,,2.0,,,,,30.0,18.0,1.0
2月26日,地区级,山东,枣庄,,2.0,,,,,24.0,22.0,
2月26日,地区级,山东,东营,,,,,,,,,
2月26日,地区级,山东,烟台,,3.0,,,,,47.0,26.0,
2月26日,地区级,山东,潍坊,,,,,,,44.0,24.0,
2月26日,地区级,山东,济宁,,8.0,,,,,58.0,43.0,
2月26日,地区级,山东,泰安,,1.0,,,,,35.0,23.0,2.0
2月26日,地区级,山东,威海,,,,,,,38.0,27.0,
2月26日,地区级,山东,日照,,1.0,,,,,16.0,12.0,
2月26日,地区级,山东,临沂,,,,,,,49.0,45.0,
2月26日,地区级,山东,德州,,,,,,,37.0,15.0,2.0
2月26日,地区级,山东,聊城,,2.0,,,,,38.0,30.0,
2月26日,地区级,山东,滨州,,1.0,,,,,15.0,12.0,
2月26日,地区级,山东,菏泽,,,,,,,18.0,17.0,
2月26日,地区级,山东,任城监狱,,,,,,,200.0,,
2月26日,省级,山东,,,24.0,,,,,756.0,381.0,6.0
2月26日,地区级,上海,外地来沪,,,,,,,111.0,89.0,
2月26日,地区级,上海,徐汇,,,,,,,18.0,15.0,
2月26日,地区级,上海,浦东,,,,,,,60.0,50.0,
2月26日,地区级,上海,宝山,,1.0,,,,,21.0,13.0,
2月26日,地区级,上海,闵行,,,,,,,19.0,17.0,
2月26日,地区级,上海,静安,,1.0,,,,,16.0,13.0,
2月26日,地区级,上海,松江,,,,,,,14.0,11.0,
2月26日,地区级,上海,长宁,,,,,,,13.0,13.0,
2月26日,地区级,上海,普陀,,,,,,,11.0,9.0,
2月26日,地区级,上海,杨浦,,,,,,,9.0,7.0,
2月26日,地区级,上海,嘉定,,,,,,,9.0,6.0,
2月26日,地区级,上海,奉贤,,1.0,,,,,9.0,8.0,
2月26日,地区级,上海,虹口,,,,,,,7.0,6.0,
2月26日,地区级,上海,黄浦,,,,,,,6.0,4.0,
2月26日,地区级,上海,青浦,,,,,,,6.0,5.0,
2月26日,地区级,上海,金山,1.0,,,,,,4.0,3.0,
2月26日,地区级,上海,崇明,,1.0,,,,,4.0,3.0,
2月26日,地区级,上海,地区待确认,,,,,,,,,
2月26日,省级,上海,,1.0,4.0,,,,,337.0,272.0,3.0
2月26日,地区级,山西,太原,,2.0,,,,,20.0,16.0,
2月26日,地区级,山西,大同,,,,,,,12.0,8.0,
2月26日,地区级,山西,阳泉,,,,,,,4.0,4.0,
2月26日,地区级,山西,长治,,2.0,,,,,8.0,7.0,
2月26日,地区级,山西,晋城,,2.0,,,,,10.0,7.0,
2月26日,地区级,山西,朔州,,,,,,,8.0,6.0,
2月26日,地区级,山西,晋中,,,,,,,37.0,25.0,
2月26日,地区级,山西,运城,,,,,,,19.0,18.0,
2月26日,地区级,山西,忻州,,,,,,,7.0,5.0,
2月26日,地区级,山西,临汾,,,,,,,2.0,2.0,
2月26日,地区级,山西,吕梁,,,,,,,6.0,6.0,
2月26日,地区级,山西,地区待确认,,,,,,,,,
2月26日,省级,山西,,,6.0,,,,,133.0,104.0,
2月26日,地区级,四川,成都,,2.0,,,,,143.0,83.0,
