公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数
2月26日,地区级,四川,自贡,,,,,,,9.0,8.0,
2月26日,地区级,四川,攀枝花,,,,,,,16.0,16.0,
2月26日,地区级,四川,泸州,,5.0,,,,,24.0,17.0,
2月26日,地区级,四川,德阳,,,,,,,18.0,9.0,
2月26日,地区级,四川,绵阳,,,,,,,22.0,14.0,
2月26日,地区级,四川,广元,,,,,,,6.0,6.0,
2月26日,地区级,四川,遂宁,,3.0,,,,,17.0,13.0,
2月26日,地区级,四川,内江,,2.0,,,,,22.0,15.0,
2月26日,地区级,四川,乐山,,,,,,,3.0,3.0,
2月26日,地区级,四川,南充,,,,,,,39.0,23.0,
2月26日,地区级,四川,宜宾,,,,,,,12.0,10.0,
2月26日,地区级,四川,广安,,,,,,,30.0,20.0,
2月26日,地区级,四川,达州,,5.0,,,,,42.0,20.0,
2月26日,地区级,四川,巴中,,1.0,,,,,24.0,11.0,
2月26日,地区级,四川,雅安,,,,,,,7.0,6.0,
2月26日,地区级,四川,眉山,,,,,,,8.0,6.0,
2月26日,地区级,四川,资阳,,,,,,,4.0,2.0,
2月26日,地区级,四川,阿坝,,,,,,,1.0,1.0,
2月26日,地区级,四川,甘孜,3.0,,,,,,74.0,18.0,
2月26日,地区级,四川,凉山,,,,,,,13.0,9.0,
2月26日,地区级,四川,地区待确认,,,,,,,,,
2月26日,地区级,四川,地区待确认,,,,,,,,,
2月26日,地区级,四川,地区待确认,,,,,,,,,3.0
2月26日,省级,四川,,3.0,18.0,,,,,534.0,310.0,3.0
2月26日,地区级,台湾,台湾,1.0,,,,,,32.0,5.0,1.0
2月26日,省级,台湾,,1.0,,,,,,32.0,5.0,1.0
2月26日,地区级,天津,宝坻区,,5.0,,,,,60.0,39.0,2.0
2月26日,地区级,天津,河东区,,,,,,,15.0,11.0,1.0
2月26日,地区级,天津,河北区,,,,,,,12.0,10.0,
2月26日,地区级,天津,和平区,,,,,,,6.0,5.0,
2月26日,地区级,天津,河西区,,,,,,,4.0,4.0,
2月26日,地区级,天津,宁河区,,,,,,,4.0,1.0,
2月26日,地区级,天津,东丽区,,,,,,,4.0,4.0,
2月26日,地区级,天津,西青区,,,,,,,4.0,4.0,
2月26日,地区级,天津,南开区,,,,,,,6.0,2.0,
2月26日,地区级,天津,滨海新区,,,,,,,3.0,3.0,
2月26日,地区级,天津,红桥区,,,,,,,2.0,2.0,
2月26日,地区级,天津,津南区,,,,,,,1.0,1.0,
2月26日,地区级,天津,北辰区,,,,,,,6.0,3.0,
2月26日,地区级,天津,武清区,,,,,,,2.0,2.0,
2月26日,地区级,天津,外地来津,,,,,,,6.0,5.0,
2月26日,省级,天津,,,5.0,,,,,135.0,96.0,3.0
2月26日,地区级,香港,香港,6.0,6.0,,,,,91.0,24.0,2.0
2月26日,省级,香港,,6.0,6.0,,,,,91.0,24.0,2.0
2月26日,地区级,新疆,乌鲁木齐,,,,,,,23.0,,
2月26日,地区级,新疆,伊犁州,,2.0,,,,,18.0,,
2月26日,地区级,新疆,昌吉州,,,,,,,4.0,,
2月26日,地区级,新疆,巴州,,1.0,,,,,3.0,,
2月26日,地区级,新疆,阿克苏,,,,,,,1.0,,
2月26日,地区级,新疆,吐鲁番,,,,,,,3.0,,
2月26日,地区级,新疆,兵团第四师,,1.0,,,,,10.0,,
2月26日,地区级,新疆,兵团第六师,,,,,,,2.0,,
2月26日,地区级,新疆,兵团第七师,,,,,,,1.0,,
2月26日,地区级,新疆,兵团第八师,,,,,,,4.0,,
2月26日,地区级,新疆,兵团第九师,,,,,,,4.0,,
2月26日,地区级,新疆,兵团第十二师,,,,,,,3.0,,
2月26日,省级,新疆,,0.0,4.0,0.0,0.0,,,76.0,34.0,2.0
2月26日,地区级,西藏,拉萨,,,,,,,1.0,1.0,
2月26日,省级,西藏,,,,,,,,1.0,1.0,
2月26日,地区级,云南,昆明,,12.0,,,,,53.0,48.0,
2月26日,地区级,云南,西双版纳州,,,,,,,15.0,12.0,1.0
2月26日,地区级,云南,玉溪,,,,,,,14.0,12.0,1.0
2月26日,地区级,云南,昭通,,,,,,,25.0,15.0,
2月26日,地区级,云南,曲靖,,,,,,,13.0,10.0,
2月26日,地区级,云南,大理,,,,,,,13.0,12.0,
2月26日,地区级,云南,保山,,1.0,,,,,9.0,8.0,
2月26日,地区级,云南,丽江,,,,,,,7.0,7.0,
2月26日,地区级,云南,红河,,,,,,,9.0,5.0,
2月26日,地区级,云南,德宏州,,2.0,,,,,5.0,4.0,
2月26日,地区级,云南,楚雄州,,,,,,,4.0,4.0,
2月26日,地区级,云南,普洱,,,,,,,4.0,4.0,
2月26日,地区级,云南,文山州,,,,,,,2.0,2.0,
2月26日,地区级,云南,临沧,,,,,,,1.0,1.0,
2月26日,地区级,云南,地区待确认,,,,,,,,,
2月26日,省级,云南,,,15.0,,,,,174.0,144.0,2.0
2月26日,地区级,浙江,杭州,,6.0,,,,,169.0,145.0,
2月26日,地区级,浙江,宁波,,12.0,,,,,157.0,134.0,
2月26日,地区级,浙江,温州,,37.0,,,,,504.0,354.0,1.0
2月26日,地区级,浙江,湖州,,,,,,,10.0,7.0,
2月26日,地区级,浙江,嘉兴,,4.0,,,,,45.0,32.0,
2月26日,地区级,浙江,绍兴,,1.0,,,,,42.0,31.0,
2月26日,地区级,浙江,金华,,4.0,,,,,55.0,43.0,
2月26日,地区级,浙江,衢州,,,,,,,14.0,11.0,
2月26日,地区级,浙江,舟山,,,,,,,10.0,6.0,
2月26日,地区级,浙江,台州,,3.0,,,,,146.0,101.0,
2月26日,地区级,浙江,丽水,,,,,,,17.0,14.0,
2月26日,地区级,浙江,省十里丰监狱,,,,,,,36.0,3.0,
2月26日,省级,浙江,,,67.0,,,,,1205.0,881.0,1.0
2月27日,地区级,新疆,乌鲁木齐,,1.0,,,,,23.0,,
2月27日,地区级,新疆,伊犁州,,2.0,,,,,18.0,,
2月27日,地区级,新疆,昌吉州,,,,,,,4.0,,
2月27日,地区级,新疆,巴州,,,,,,,3.0,,
2月27日,地区级,新疆,阿克苏,,,,,,,1.0,,
2月27日,地区级,新疆,吐鲁番,,,,,,,3.0,,
2月27日,地区级,新疆,兵团第四师,,3.0,1.0,,,,10.0,,
2月27日,地区级,新疆,兵团第六师,,1.0,,,,,2.0,,
2月27日,地区级,新疆,兵团第七师,,,,,,,1.0,,
2月27日,地区级,新疆,兵团第八师,,,,,,,4.0,,
2月27日,地区级,新疆,兵团第九师,,,,,,,4.0,,
2月27日,地区级,新疆,兵团第十二师,,2.0,,,,,3.0,,
2月27日,省级,新疆,,0.0,9.0,1.0,0.0,,,76.0,43.0,3.0
2月27日,地区级,山东,济南,,,,,,,47.0,25.0,
2月27日,地区级,山东,青岛,,3.0,,,,,60.0,45.0,1.0
2月27日,地区级,山东,淄博,,,,,,,30.0,18.0,1.0
2月27日,地区级,山东,枣庄,,,,,,,24.0,22.0,
2月27日,地区级,山东,东营,,,,,,,,,
2月27日,地区级,山东,烟台,,2.0,,,,,47.0,28.0,
2月27日,地区级,山东,潍坊,,,,,,,44.0,24.0,
2月27日,地区级,山东,济宁,,,,,,,58.0,43.0,
2月27日,地区级,山东,泰安,,1.0,,,,,35.0,24.0,2.0
2月27日,地区级,山东,威海,,1.0,,,,,38.0,28.0,
2月27日,地区级,山东,日照,,,,,,,16.0,12.0,
2月27日,地区级,山东,临沂,,,,,,,49.0,45.0,
2月27日,地区级,山东,德州,,,,,,,37.0,15.0,2.0
2月27日,地区级,山东,聊城,,2.0,,,,,38.0,32.0,
2月27日,地区级,山东,滨州,,,,,,,15.0,12.0,
2月27日,地区级,山东,菏泽,,,,,,,18.0,17.0,
2月27日,地区级,山东,任城监狱,,,,,,,200.0,,
2月27日,省级,山东,,,9.0,,,,,756.0,390.0,6.0
2月27日,地区级,内蒙古,通辽,,,,,,,7.0,2.0,
2月27日,地区级,内蒙古,鄂尔多斯,,,,,,,11.0,9.0,
2月27日,地区级,内蒙古,包头,,,,,,,11.0,5.0,
2月27日,地区级,内蒙古,赤峰,,3.0,,,,,9.0,8.0,
2月27日,地区级,内蒙古,巴彦淖尔,,,,,,,8.0,6.0,
2月27日,地区级,内蒙古,锡林郭勒,,,,,,,9.0,2.0,
2月27日,地区级,内蒙古,呼和浩特,,,,,,,7.0,2.0,
2月27日,地区级,内蒙古,呼伦贝尔,,,,,,,7.0,4.0,
2月27日,地区级,内蒙古,乌兰察布,,,,,,,3.0,2.0,
2月27日,地区级,内蒙古,兴安盟,,1.0,,,,,1.0,1.0,
2月27日,地区级,内蒙古,乌海,,1.0,,,,,2.0,2.0,
2月27日,省级,内蒙古,,,5.0,,,,,75.0,43.0,
2月27日,地区级,江苏,南京,,,,,,,93.0,58.0,
2月27日,地区级,江苏,无锡,,2.0,,,,,55.0,47.0,
2月27日,地区级,江苏,徐州,,2.0,,,,,79.0,71.0,
2月27日,地区级,江苏,常州,,,,,,,51.0,48.0,
2月27日,地区级,江苏,苏州,,,,,,,87.0,59.0,
2月27日,地区级,江苏,南通,,,,,,,40.0,37.0,
2月27日,地区级,江苏,连云港,,2.0,,,,,48.0,35.0,
2月27日,地区级,江苏,淮安,,,,,,,66.0,50.0,
2月27日,地区级,江苏,盐城,,,,,,,27.0,25.0,
2月27日,地区级,江苏,扬州,,,,,,,23.0,17.0,
2月27日,地区级,江苏,镇江,,,,,,,12.0,10.0,
2月27日,地区级,江苏,泰州,,5.0,,,,,37.0,37.0,
2月27日,地区级,江苏,宿迁,,1.0,,,,,13.0,12.0,
2月27日,地区级,江苏,地区待确认,,,,,,,,,
2月27日,省级,江苏,,,12.0,,,,,631.0,506.0,
2月27日,地区级,重庆,万州区,,2.0,,,,,118.0,81.0,4.0
2月27日,地区级,重庆,黔江区,,,,,,,2.0,2.0,
2月27日,地区级,重庆,涪陵区,,,,,,,5.0,2.0,
2月27日,地区级,重庆,渝中区,,1.0,,,,,20.0,17.0,
2月27日,地区级,重庆,大渡口区,,,,,,,7.0,6.0,
2月27日,地区级,重庆,江北区,,1.0,,,,,28.0,17.0,
2月27日,地区级,重庆,沙坪坝区,,,,,,,9.0,3.0,
2月27日,地区级,重庆,九龙坡区,,1.0,,,,,21.0,13.0,1.0
2月27日,地区级,重庆,南岸区,,,,,,,15.0,8.0,
2月27日,地区级,重庆,北碚区,,,,,,,,,
2月27日,地区级,重庆,渝北区,,2.0,,,,,17.0,13.0,
2月27日,地区级,重庆,巴南区,,,,,,,6.0,3.0,
2月27日,地区级,重庆,长寿区,,,,,,,22.0,14.0,
2月27日,地区级,重庆,江津区,,,,,,,4.0,4.0,
2月27日,地区级,重庆,合川区,,,,,,,23.0,15.0,
2月27日,地区级,重庆,永川区,,,,,,,5.0,5.0,
2月27日,地区级,重庆,南川区,,,,,,,,,
2月27日,地区级,重庆,綦江区,,,,,,,23.0,13.0,
2月27日,地区级,重庆,大足区,,,,,,,14.0,10.0,
2月27日,地区级,重庆,璧山区,,,,,,,9.0,8.0,
2月27日,地区级,重庆,铜梁区,,,,,,,10.0,4.0,
2月27日,地区级,重庆,潼南区,,,,,,,18.0,7.0,
2月27日,地区级,重庆,荣昌区,,,,,,,9.0,6.0,
2月27日,地区级,重庆,开州区,,1.0,,,,,21.0,19.0,1.0
2月27日,地区级,重庆,梁平区,,,,,,,4.0,4.0,
2月27日,地区级,重庆,武隆区,,,,,,,1.0,1.0,
2月27日,地区级,重庆,城口县,,,,,,,2.0,2.0,
2月27日,地区级,重庆,丰都县,,1.0,,,,,10.0,5.0,
2月27日,地区级,重庆,垫江县,,2.0,,,,,20.0,12.0,
2月27日,地区级,重庆,忠县,,,,,,,21.0,18.0,
2月27日,地区级,重庆,云阳县,,,,,,,25.0,21.0,
2月27日,地区级,重庆,奉节县,,4.0,,,,,22.0,17.0,
2月27日,地区级,重庆,巫山县,,,,,,,10.0,8.0,
2月27日,地区级,重庆,巫溪县,,,,,,,14.0,12.0,
2月27日,地区级,重庆,石柱县,,1.0,,,,,15.0,12.0,
2月27日,地区级,重庆,秀山县,,,,,,,1.0,1.0,
2月27日,地区级,重庆,酉阳县,,,,,,,1.0,,
2月27日,地区级,重庆,彭水县,,,,,,,2.0,1.0,
2月27日,地区级,重庆,两江新区,,1.0,,,,,17.0,13.0,
2月27日,地区级,重庆,高新区,,,,,,,4.0,4.0,
2月27日,地区级,重庆,万盛经开区,,,,,,,1.0,,
2月27日,省级,重庆,,,17.0,,,,,576.0,401.0,6.0
2月27日,地区级,宁夏,银川,,2.0,,,,,33.0,32.0,
2月27日,地区级,宁夏,吴忠,,1.0,,,,,28.0,26.0,
2月27日,地区级,宁夏,固原,,,,,,,5.0,5.0,
2月27日,地区级,宁夏,中卫,,,,,,,4.0,3.0,
2月27日,地区级,宁夏,宁东,,,,,,,1.0,1.0,
2月27日,地区级,宁夏,石嘴山,,,,,,,1.0,1.0,
2月27日,地区级,宁夏,地区待确认,,,,,,,,,
2月27日,省级,宁夏,,,3.0,,,,,72.0,68.0,
2月27日,地区级,安徽,合肥,,3.0,,,,,174.0,,
2月27日,地区级,安徽,淮北,,,,,,,27.0,,
2月27日,地区级,安徽,亳州,,10.0,,,,,108.0,,
2月27日,地区级,安徽,宿州,,3.0,,,,,41.0,,
2月27日,地区级,安徽,蚌埠,,9.0,,,,,160.0,,
2月27日,地区级,安徽,阜阳,,7.0,,,,,155.0,,
2月27日,地区级,安徽,滁州,,1.0,,,,,13.0,,
2月27日,地区级,安徽,六安,,5.0,,,,,69.0,,
2月27日,地区级,安徽,铜陵,,4.0,,,,,29.0,,
2月27日,地区级,安徽,马鞍山,,,,,,,38.0,,
2月27日,地区级,安徽,池州,,,,,,,17.0,,
2月27日,地区级,安徽,安庆,,5.0,,,,,83.0,,
2月27日,地区级,安徽,淮南,,1.0,,,,,27.0,,
2月27日,地区级,安徽,芜湖,1.0,2.0,,,,,34.0,,
2月27日,地区级,安徽,宣城,,,,,,,6.0,,
2月27日,地区级,安徽,黄山,,,,,,,9.0,,
2月27日,省级,安徽,,1.0,50.0,,,,,990.0,814.0,6.0
2月27日,地区级,福建,地区待确认,,,,,,,,,
2月27日,地区级,福建,厦门,,3.0,,,,,35.0,34.0,
2月27日,地区级,福建,漳州,,,,,,,20.0,15.0,
2月27日,地区级,福建,泉州,,1.0,,,,,47.0,30.0,
2月27日,地区级,福建,南平,,1.0,,,,,20.0,13.0,
2月27日,地区级,福建,福州,,2.0,,,,,72.0,67.0,1.0
2月27日,地区级,福建,莆田,,,,,,,56.0,36.0,
2月27日,地区级,福建,宁德,,,,,,,26.0,23.0,
2月27日,地区级,福建,三明,,,,,,,14.0,8.0,
2月27日,地区级,福建,龙岩,,,,,,,6.0,6.0,
2月27日,省级,福建,,,7.0,,,,,296.0,232.0,1.0
2月27日,地区级,云南,昆明,,,,,,,53.0,48.0,
2月27日,地区级,云南,西双版纳州,,2.0,,,,,15.0,14.0,1.0
2月27日,地区级,云南,玉溪,,,,,,,14.0,12.0,1.0
2月27日,地区级,云南,昭通,,,,,,,25.0,15.0,
2月27日,地区级,云南,曲靖,,2.0,,,,,13.0,12.0,
2月27日,地区级,云南,大理,,,,,,,13.0,12.0,
2月27日,地区级,云南,保山,,,,,,,9.0,8.0,
2月27日,地区级,云南,丽江,,,,,,,7.0,7.0,
2月27日,地区级,云南,红河,,2.0,,,,,9.0,7.0,
2月27日,地区级,云南,德宏州,,,,,,,5.0,4.0,
2月27日,地区级,云南,楚雄州,,,,,,,4.0,4.0,
2月27日,地区级,云南,普洱,,,,,,,4.0,4.0,
2月27日,地区级,云南,文山州,,,,,,,2.0,2.0,
2月27日,地区级,云南,临沧,,,,,,,1.0,1.0,
2月27日,地区级,云南,地区待确认,,,,,,,,,
2月27日,省级,云南,,,6.0,,,,,174.0,150.0,2.0
2月27日,地区级,甘肃,兰州,,,,,,,36.0,32.0,
2月27日,地区级,甘肃,嘉峪关,,,,,,,,,
2月27日,地区级,甘肃,金昌,,,,,,,1.0,1.0,
2月27日,地区级,甘肃,白银,,1.0,,,,,4.0,4.0,
2月27日,地区级,甘肃,天水,,,,,,,12.0,12.0,
2月27日,地区级,甘肃,武威,,,,,,,,,
2月27日,地区级,甘肃,张掖,,,,,,,2.0,2.0,
2月27日,地区级,甘肃,平凉,,,,,,,9.0,6.0,
2月27日,地区级,甘肃,酒泉,,,,,,,,,
2月27日,地区级,甘肃,庆阳,,,,,,,3.0,2.0,
2月27日,地区级,甘肃,定西,,,,,,,9.0,8.0,
2月27日,地区级,甘肃,陇南,,,,,,,4.0,4.0,
2月27日,地区级,甘肃,临夏,,,,,,,3.0,3.0,
2月27日,地区级,甘肃,甘南州,,,,,,,8.0,8.0,
2月27日,地区级,甘肃,地区待确认,,,,,,,,,2.0
2月27日,省级,甘肃,,,1.0,,,,,91.0,82.0,2.0
2月27日,地区级,山西,太原,,2.0,,,,,20.0,18.0,
2月27日,地区级,山西,大同,,,,,,,12.0,8.0,
2月27日,地区级,山西,阳泉,,,,,,,4.0,4.0,
2月27日,地区级,山西,长治,,,,,,,8.0,7.0,
2月27日,地区级,山西,晋城,,,,,,,10.0,7.0,
2月27日,地区级,山西,朔州,,,,,,,8.0,6.0,
2月27日,地区级,山西,晋中,,1.0,,,,,37.0,26.0,
2月27日,地区级,山西,运城,,,,,,,19.0,18.0,
2月27日,地区级,山西,忻州,,,,,,,7.0,5.0,
2月27日,地区级,山西,临汾,,,,,,,2.0,2.0,
2月27日,地区级,山西,吕梁,,,,,,,6.0,6.0,
2月27日,地区级,山西,地区待确认,,,,,,,,,
2月27日,省级,山西,,,3.0,,,,,133.0,107.0,
2月27日,地区级,黑龙江,哈尔滨,,7.0,,,,,198.0,85.0,4.0
2月27日,地区级,黑龙江,齐齐哈尔,,5.0,,,,,43.0,33.0,1.0
2月27日,地区级,黑龙江,鸡西,,2.0,,,,,46.0,29.0,
2月27日,地区级,黑龙江,鹤岗,,,,,,,5.0,4.0,
2月27日,地区级,黑龙江,双鸭山,,,,,,,52.0,29.0,3.0
2月27日,地区级,黑龙江,大庆,,2.0,,,,,26.0,16.0,1.0
2月27日,地区级,黑龙江,伊春,,1.0,,,,,1.0,1.0,
2月27日,地区级,黑龙江,佳木斯,,,,,,,15.0,15.0,
2月27日,地区级,黑龙江,七台河,,1.0,,,,,17.0,13.0,
2月27日,地区级,黑龙江,牡丹江,,,,,,,14.0,9.0,
2月27日,地区级,黑龙江,黑河,,,,,,,14.0,9.0,
2月27日,地区级,黑龙江,绥化,,,,,,,47.0,35.0,4.0
2月27日,地区级,黑龙江,大兴安岭,,,,,,,2.0,2.0,
2月27日,省级,黑龙江,,,18.0,,,,,480.0,280.0,13.0
2月27日,地区级,吉林,长春,,2.0,,,,,45.0,35.0,
2月27日,地区级,吉林,吉林,,,,,,,5.0,5.0,
2月27日,地区级,吉林,四平,,1.0,,,,,21.0,16.0,1.0
2月27日,地区级,吉林,辽源,,,,,,,7.0,2.0,
2月27日,地区级,吉林,通化,,,,,,,7.0,3.0,
2月27日,地区级,吉林,白山,,,,,,,,,
2月27日,地区级,吉林,松原,,,,,,,2.0,2.0,
2月27日,地区级,吉林,白城,,,,,,,1.0,,
2月27日,地区级,吉林,延边,,,,,,,5.0,5.0,
2月27日,省级,吉林,,,3.0,,,,,93.0,68.0,1.0
2月27日,地区级,辽宁,沈阳,,,,,,,28.0,23.0,
2月27日,地区级,辽宁,大连,,,,,,,19.0,12.0,
2月27日,地区级,辽宁,鞍山,,,,,,,4.0,1.0,
2月27日,地区级,辽宁,抚顺,,,,,,,,,
2月27日,地区级,辽宁,本溪,,,,,,,3.0,3.0,
2月27日,地区级,辽宁,丹东,,,,,,,7.0,6.0,
2月27日,地区级,辽宁,锦州,,,,,,,12.0,11.0,
2月27日,地区级,辽宁,营口,,,,,,,1.0,1.0,
2月27日,地区级,辽宁,阜新,,,,,,,8.0,8.0,
2月27日,地区级,辽宁,辽阳,,,,,,,3.0,3.0,
2月27日,地区级,辽宁,盘锦,,1.0,,,,,11.0,11.0,
2月27日,地区级,辽宁,铁岭,,,,,,,7.0,5.0,
2月27日,地区级,辽宁,朝阳市,,,,,,,6.0,3.0,
2月27日,地区级,辽宁,葫芦岛,,,,,,,12.0,6.0,1.0
2月27日,省级,辽宁,,,1.0,,,,,121.0,93.0,1.0
2月27日,地区级,广西,南宁,,2.0,,,,,55.0,,
2月27日,地区级,广西,柳州,,,,,,,24.0,,
2月27日,地区级,广西,桂林,,,,,,,32.0,,
2月27日,地区级,广西,梧州,,,,,,,5.0,,
2月27日,地区级,广西,北海,,3.0,,,,,44.0,,1.0
2月27日,地区级,广西,防城港,,,,,,,19.0,,
2月27日,地区级,广西,钦州,,,,,,,8.0,,
2月27日,地区级,广西,贵港,,1.0,,,,,8.0,,
2月27日,地区级,广西,玉林,,,,,,,11.0,,
2月27日,地区级,广西,百色,,,,,,,3.0,,
2月27日,地区级,广西,贺州,,,,,,,4.0,,
2月27日,地区级,广西,河池,,,,,,,28.0,,1.0
2月27日,地区级,广西,来宾,,1.0,,,,,11.0,,
2月27日,地区级,广西,地区待确认,,,,,,,,,
2月27日,省级,广西,,,7.0,,,,,252.0,166.0,2.0
2月27日,地区级,贵州,贵阳,,,,,,,36.0,27.0,1.0
2月27日,地区级,贵州,六盘水,,,,,,,10.0,8.0,1.0
2月27日,地区级,贵州,铜仁,,,,,,,10.0,10.0,
2月27日,地区级,贵州,黔东南州,,,,,,,10.0,10.0,
2月27日,地区级,贵州,遵义,,,,,,,32.0,19.0,
2月27日,地区级,贵州,安顺,,,,,,,4.0,4.0,
2月27日,地区级,贵州,黔南州,,,,,,,17.0,15.0,
2月27日,地区级,贵州,毕节,,,,,,,23.0,15.0,
2月27日,地区级,贵州,黔西南州,,,,,,,4.0,4.0,
2月27日,省级,贵州,,,,,,,,146.0,112.0,2.0
2月27日,地区级,河北,沧州,,4.0,,,,,48.0,39.0,3.0
2月27日,地区级,河北,唐山,,4.0,,,,,58.0,40.0,1.0
2月27日,地区级,河北,张家口,1.0,1.0,,,,,41.0,33.0,
2月27日,地区级,河北,保定,,,,,,,32.0,42.0,
2月27日,地区级,河北,邯郸,,1.0,,,,,32.0,30.0,
2月27日,地区级,河北,廊坊,,,,,,,30.0,30.0,
2月27日,地区级,河北,石家庄,,2.0,,,,,29.0,24.0,
2月27日,地区级,河北,邢台,,,,,,,23.0,22.0,1.0
2月27日,地区级,河北,秦皇岛,,1.0,,,,,10.0,9.0,1.0
2月27日,地区级,河北,衡水,,,,,,,8.0,8.0,
2月27日,地区级,河北,承德,,,,,,,7.0,7.0,
2月27日,地区级,河北,地区待确认,,,,,,,,,
2月27日,省级,河北,,1.0,13.0,,,,,318.0,274.0,6.0
2月27日,地区级,陕西,西安,,3.0,,,,,120.0,95.0,1.0
2月27日,地区级,陕西,宝鸡,,,,,,,13.0,12.0,
2月27日,地区级,陕西,咸阳,,,,,,,18.0,15.0,
2月27日,地区级,陕西,铜川,,,,,,,8.0,8.0,
2月27日,地区级,陕西,渭南,,,,,,,16.0,9.0,
2月27日,地区级,陕西,延安,,,,,,,8.0,8.0,
2月27日,地区级,陕西,榆林,,,,,,,3.0,3.0,
2月27日,地区级,陕西,汉中,,,,,,,26.0,10.0,
2月27日,地区级,陕西,安康,,,,,,,26.0,20.0,
2月27日,地区级,陕西,商洛,,,,,,,7.0,6.0,
2月27日,地区级,陕西,地区待确认,,,,,,,,11.0,
2月27日,省级,陕西,,,3.0,,,,,245.0,197.0,1.0
2月27日,地区级,上海,外地来沪,,2.0,,,,,111.0,91.0,
2月27日,地区级,上海,徐汇,,,,,,,18.0,15.0,
2月27日,地区级,上海,浦东,,1.0,,,,,60.0,51.0,
2月27日,地区级,上海,宝山,,,,,,,21.0,13.0,
2月27日,地区级,上海,闵行,,,,,,,19.0,17.0,
2月27日,地区级,上海,静安,,,,,,,16.0,13.0,
2月27日,地区级,上海,松江,,,,,,,14.0,11.0,
2月27日,地区级,上海,长宁,,,,,,,13.0,13.0,
2月27日,地区级,上海,普陀,,,,,,,11.0,9.0,
2月27日,地区级,上海,杨浦,,1.0,,,,,9.0,8.0,
2月27日,地区级,上海,嘉定,,,,,,,9.0,6.0,
2月27日,地区级,上海,奉贤,,,,,,,9.0,8.0,
2月27日,地区级,上海,虹口,,,,,,,7.0,6.0,
2月27日,地区级,上海,黄浦,,,,,,,6.0,4.0,
2月27日,地区级,上海,青浦,,,,,,,6.0,5.0,
2月27日,地区级,上海,金山,,,,,,,4.0,3.0,
2月27日,地区级,上海,崇明,,,,,,,4.0,3.0,
2月27日,地区级,上海,地区待确认,,,,,,,,,
2月27日,省级,上海,,,4.0,,,,,337.0,276.0,3.0
2月27日,地区级,天津,宝坻区,,1.0,,,,,60.0,40.0,2.0
2月27日,地区级,天津,河东区,,,,,,,15.0,11.0,1.0
2月27日,地区级,天津,河北区,,,,,,,12.0,10.0,
2月27日,地区级,天津,和平区,,,,,,,6.0,5.0,
2月27日,地区级,天津,河西区,,,,,,,4.0,4.0,
2月27日,地区级,天津,宁河区,,1.0,,,,,4.0,2.0,
2月27日,地区级,天津,东丽区,,,,,,,4.0,4.0,
2月27日,地区级,天津,西青区,,,,,,,4.0,4.0,
2月27日,地区级,天津,南开区,,2.0,,,,,6.0,4.0,
2月27日,地区级,天津,滨海新区,,,,,,,3.0,3.0,
2月27日,地区级,天津,红桥区,,,,,,,2.0,2.0,
2月27日,地区级,天津,津南区,1.0,,,,,,2.0,1.0,
2月27日,地区级,天津,北辰区,,1.0,,,,,6.0,4.0,
