公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,新增无症状感染人数,新增无症状感染治愈人数,新增无症状感染死亡人数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数,累计无症状感染人数,累计无症状感染治愈人数,累计无症状感染死亡人数
1月26日,省级,内蒙古,,4.0,,,,,,,,,,,,,,
1月26日,地区级,宁夏,银川,3.0,,,,,,,,,,,,,,
1月26日,省级,宁夏,,3.0,,,,,,,,,,,,,,
1月26日,地区级,青海,西宁,3.0,,,,,,,,,,,,,,
1月26日,省级,青海,,3.0,,,,,,,,,,,,,,
1月26日,地区级,山东,滨州,2.0,,,,,,,,,,,,,,
1月26日,地区级,山东,德州,3.0,,,,,,,,,,,,,,
1月26日,地区级,山东,菏泽,,,,,,,,,,,,,,,
1月26日,地区级,山东,菏泽,2.0,,,,,,,,,,,,,,
1月26日,地区级,山东,济南,4.0,,,,,,,,,,,,,,
1月26日,地区级,山东,济宁,1.0,,,,,,,,,,,,,,
1月26日,地区级,山东,青岛,2.0,,,,,,,,,,,,,,
1月26日,地区级,山东,青岛,2.0,,,,,,,,,,,,,,
1月26日,地区级,山东,日照,1.0,,,,,,,,,,,,,,
1月26日,地区级,山东,威海,,,,,,,,,,,,,,,
1月26日,地区级,山东,威海,3.0,,,,,,,,,,,,,,
1月26日,地区级,山东,潍坊,1.0,,,,,,,,,,,,,,
1月26日,地区级,山东,烟台,,,,,,,,,,,,,,,
1月26日,地区级,山东,烟台,2.0,,,,,,,,,,,,,,
1月26日,地区级,山东,枣庄,,,,,,,,,,,,,,,
1月26日,地区级,山东,淄博,1.0,,,,,,,,,,,,,,
1月26日,省级,山东,,24.0,,,,,,,,,,,,,,
1月26日,地区级,山西,临汾,1.0,,,,,,,,,,,,,,
1月26日,地区级,山西,吕梁,1.0,,,,,,,,,,,,,,
1月26日,地区级,山西,朔州,2.0,,,,,,,,,,,,,,
1月26日,省级,山西,,4.0,,,,,,,,,,,,,,
1月26日,地区级,陕西,安康,4.0,,,,,,,,,,,,,,
1月26日,地区级,陕西,汉中,2.0,,,,,,,,,,,,,,
1月26日,地区级,陕西,渭南,1.0,,,,,,,,,,,,,,
1月26日,地区级,陕西,西安,4.0,,,,,,,,,,,,,,
1月26日,地区级,陕西,咸阳,1.0,,,,,,,,,,,,,,
1月26日,地区级,陕西,延安,1.0,,,,,,,,,,,,,,
1月26日,省级,陕西,,13.0,,,,,,,,,,,,,,
1月26日,地区级,上海,地区待确认,13.0,,,,,,,,,,,,,,
1月26日,省级,上海,,13.0,,,,,,,,,,1.0,1.0,,,
1月26日,地区级,四川,成都,11.0,,,,,,,,,,,,,,
1月26日,地区级,四川,达州,2.0,,,,,,,,,,,,,,
1月26日,地区级,四川,广安,4.0,,,,,,,,,,,,,,
1月26日,地区级,四川,凉山,1.0,,,,,,,,,,,,,,
1月26日,地区级,四川,泸州,1.0,,,,,,,,,,,,,,
1月26日,地区级,四川,绵阳,2.0,,,,,,,,,,,,,,
1月26日,地区级,四川,宜宾,1.0,,,,,,,,,,,,,,
1月26日,地区级,四川,资阳,2.0,,,,,,,,,,,,,,
1月26日,地区级,四川,自贡,1.0,,,,,,,,,,,,,,
1月26日,省级,四川,,25.0,,,,,,,,,,,,,,
1月26日,地区级,台湾,台湾,1.0,,,,,,,,,,,,,,
1月26日,省级,台湾,,1.0,,,,,,,,,,,,,,
1月26日,地区级,天津,河北区,3.0,,,,,,,,,,,,,,
1月26日,地区级,天津,南开区,,,,,,,1.0,,,,,,,,
1月26日,地区级,天津,河东区,,,,,,,-1.0,,,,,,,,
1月26日,地区级,天津,外地来津,1.0,,,,,,,,,,,,,,
1月26日,省级,天津,,4.0,,,,,,,,,,,,,,
1月26日,省级,西藏,,,,,,,,,,,,,,,,
1月26日,地区级,香港,香港,3.0,,,,,,,,,,,,,,
1月26日,省级,香港,,3.0,,,,,,,,,,,,,,
1月26日,地区级,新疆,乌鲁木齐,1.0,,,,,,,,,,,,,,
1月26日,省级,新疆,,1.0,,,,,,,,,,,,,,
1月26日,地区级,云南,保山,,,,,,,,,,,,,,,
1月26日,地区级,云南,保山,2.0,,,,,,,,,,,,,,
1月26日,地区级,云南,大理,,,,,,,,,,,,,,,
1月26日,地区级,云南,德宏州,2.0,,,,,,,,,,,,,,
1月26日,地区级,云南,昆明,3.0,,,,,,,,,,,,,,
1月26日,地区级,云南,丽江,,,,,,,,,,,,,,,
1月26日,地区级,云南,昭通,1.0,,,,,,,,,,,,,,
1月26日,省级,云南,,8.0,,,,,,,,,,,,,,
1月26日,地区级,浙江,湖州,2.0,,,,,,,,,,,,,,
1月26日,地区级,浙江,金华,2.0,,,,,,,,,,,,,,
1月26日,地区级,浙江,衢州,2.0,,,,,,,,,,,,,,
1月26日,地区级,浙江,绍兴,1.0,,,,,,,,,,,,,,
1月26日,地区级,浙江,台州,1.0,,,,,,,,,,,,,,
1月26日,地区级,浙江,温州,14.0,,,,,,,,,,,,,,
1月26日,地区级,浙江,舟山,2.0,,,,,,,,,,,,,,
1月26日,省级,浙江,,24.0,,,,,,,,,,1.0,,,,
1月26日,地区级,重庆,巴南区,1.0,,,,,,,,,,,,,,
1月26日,地区级,重庆,璧山区,1.0,,,,,,,,,,,,,,
1月26日,地区级,重庆,大渡口区,2.0,,,,,,,,,,,,,,
1月26日,地区级,重庆,垫江县,2.0,,,,,,,,,,,,,,
1月26日,地区级,重庆,丰都县,2.0,,,,,,,,,,,,,,
1月26日,地区级,重庆,合川区,1.0,,,,,,,,,,,,,,
1月26日,地区级,重庆,江北区,1.0,,,,,,,,,,,,,,
1月26日,地区级,重庆,江津区,2.0,,,,,,,,,,,,,,
1月26日,地区级,重庆,九龙坡区,1.0,,,,,,,,,,,,,,
1月26日,地区级,重庆,开州区,3.0,,,,,,,,,,,,,,
1月26日,地区级,重庆,两江新区,4.0,,,,,,,,,,,,,,
1月26日,地区级,重庆,綦江区,1.0,,,,,,,,,,,,,,
1月26日,地区级,重庆,潼南区,2.0,,,,,,,,,,,,,,
1月26日,地区级,重庆,万州区,1.0,,,,,,,,,,,,,,
1月26日,地区级,重庆,巫山县,2.0,,,,,,,,,,,,,,
1月26日,地区级,重庆,巫溪县,2.0,,,,,,,,,,,,,,
1月26日,地区级,重庆,渝北区,1.0,,,,,,,,,,,,,,
1月26日,地区级,重庆,云阳县,4.0,,,,,,,,,,,,,,
1月26日,地区级,重庆,长寿区,1.0,,,,,,,,,,,,,,
1月26日,地区级,重庆,忠县,1.0,,,,,,,,,,,,,,
1月26日,省级,重庆,,35.0,,,,,,,,,,,,,,
1月26日,国家级,,,769.0,2.0,24.0,,,,,,,,,,,,
1月26日,地区级,北京,昌平,2.0,,,,,,,,,,,,,,
1月26日,地区级,北京,朝阳,3.0,,,,,,,,,,,,,,
1月26日,地区级,北京,大兴,3.0,,,,,,,,,,,,,,
1月26日,地区级,北京,丰台,1.0,,,,,,,,,,,,,,
1月26日,地区级,北京,海淀,4.0,,,,,,,,,,,,,,
1月26日,地区级,北京,石景山,1.0,,,,,,,,,,,,,,
1月26日,地区级,北京,通州,2.0,,,,,,,,,,,,,,
1月26日,地区级,北京,西城,2.0,,,,,,,,,,,,,,
1月26日,省级,北京,,18.0,,,,,,,,,,2.0,,,,
1月26日,地区级,河南,安阳,4.0,,,,,,,,,,,,,,
1月26日,地区级,河南,鹤壁,2.0,,,,,,,,,,,,,,
1月26日,地区级,河南,开封,1.0,,,,,,,,,,,,,,
1月26日,地区级,河南,洛阳,1.0,,,,,,,,,,,,,,
1月26日,地区级,河南,漯河,3.0,,,,,,,,,,,,,,
1月26日,地区级,河南,南阳,4.0,,,,,,,,,,,,,,
1月26日,地区级,河南,平顶山,3.0,,,,,,,,,,,,,,
1月26日,地区级,河南,三门峡,1.0,,,,,,,,,,,,,,
1月26日,地区级,河南,商丘,6.0,,,,,,,,,,,,,,
1月26日,地区级,河南,新乡,1.0,,,,,,,,,,,,,,
1月26日,地区级,河南,信阳,1.0,,,,,,,,,,,,,,
1月26日,地区级,河南,许昌,1.0,,,,,,,,,,,,,,
1月26日,地区级,河南,郑州,9.0,,,,,,,,,,,,,,
1月26日,地区级,河南,周口,6.0,,,,,,,,,,,,,,
1月26日,地区级,河南,驻马店,2.0,,,,,,,,,,,,,,
1月26日,省级,河南,,45.0,,,,,,,,,,,1.0,,,
1月26日,地区级,广东,佛山,4.0,,,,,,,,,,,,,,
1月26日,地区级,广东,广州,25.0,,,,,,,,,,,,,,
1月26日,地区级,广东,梅州,1.0,,,,,,,,,,,,,,
1月26日,地区级,广东,汕尾,1.0,,,,,,,,,,,,,,
1月26日,地区级,广东,韶关,1.0,,,,,,,,,,,,,,
1月26日,地区级,广东,深圳,9.0,,,,,,,,,,,,,,
1月26日,地区级,广东,阳江,2.0,,,,,,,,,,,,,,
1月26日,地区级,广东,湛江,1.0,,,,,,,,,,,,,,
1月26日,地区级,广东,中山,2.0,,,,,,,,,,,,,,
1月26日,地区级,广东,珠海,2.0,,,,,,,,,,,,,,
1月26日,省级,广东,,48.0,,,,,,,,,,,,,,
1月27日,地区级,安徽,亳州,2.0,,,,,,,,,,,,,,
1月27日,地区级,安徽,滁州,2.0,,,,,,,,,,,,,,
1月27日,地区级,安徽,阜阳,11.0,,,,,,,,,,,,,,
1月27日,地区级,安徽,合肥,3.0,,,,,,,,,,,,,,
1月27日,地区级,安徽,淮北,1.0,,,,,,,,,,,,,,
1月27日,地区级,安徽,黄山,3.0,,,,,,,,,,,,,,
1月27日,地区级,安徽,六安,1.0,,,,,,,,,,,,,,
1月27日,地区级,安徽,马鞍山,3.0,,,,,,,,,,,,,,
1月27日,地区级,安徽,铜陵,6.0,,,,,,,,,,,,,,
1月27日,地区级,安徽,芜湖,3.0,,,,,,,,,,,,,,
1月27日,地区级,安徽,宣城,1.0,,,,,,,,,,,,,,
1月27日,省级,安徽,,36.0,,,,,,,,,,,,,,
1月27日,地区级,澳门,澳门,2.0,,,,,,,,,,,,,,
1月27日,省级,澳门,,2.0,,,,,,,,,,,,,,
1月27日,地区级,福建,福州,1.0,,,,,,,,,,,,,,
1月27日,地区级,福建,福州,4.0,,,,,,,,,,,,,,
1月27日,地区级,福建,南平,1.0,,,,,,,,,,,,,,
1月27日,地区级,福建,宁德,3.0,,,,,,,,,,,,,,
1月27日,地区级,福建,莆田,1.0,,,,,,,,,,,,,,
1月27日,地区级,福建,莆田,8.0,,,,,,,,,,,,,,
1月27日,地区级,福建,泉州,5.0,,,,,,,,,,,,,,
1月27日,地区级,福建,漳州,1.0,,,,,,,,,,,,,,
1月27日,省级,福建,,24.0,,,,,,,,,,,,,,
1月27日,地区级,甘肃,金昌,1.0,,,,,,,,,,,,,,
1月27日,地区级,甘肃,兰州,3.0,,,,,,,,,,,,,,
1月27日,地区级,甘肃,天水,1.0,,,,,,,,,,,,,,
1月27日,省级,甘肃,,5.0,,,,,,,,,,,,,,
1月27日,地区级,广西,北海,2.0,,,,,,,,,,,,,,
1月27日,地区级,广西,桂林,1.0,,,,,,,,,,,,,,
1月27日,地区级,广西,梧州,2.0,,,,,,,,,,,,,,
1月27日,省级,广西,,5.0,,,,,,,,,,,,,,
1月27日,地区级,贵州,黔南州,2.0,,,,,,,,,,,,,,
1月27日,省级,贵州,,2.0,,,,,,,,,,,,,,
1月27日,地区级,海南,澄迈县,,,1.0,,,,,,,,,,,,
1月27日,地区级,海南,儋州,1.0,,,,,,,,,,,,,,
1月27日,地区级,海南,海口,1.0,,,,,,,,,,,,,,
1月27日,地区级,海南,琼海,1.0,,,,,,,,,,,,,,
1月27日,地区级,海南,三亚,4.0,,,,,,,,,,,,,,
1月27日,省级,海南,,7.0,,1.0,,,,,,,,,1.0,,,
1月27日,地区级,河北,沧州,3.0,,,,,,,,,,,,,,
1月27日,地区级,河北,邯郸,2.0,,,,,,,,,,,,,,
1月27日,地区级,河北,衡水,2.0,,,,,,,,,,,,,,
1月27日,地区级,河北,廊坊,4.0,,,,,,,,,,,,,,
1月27日,地区级,河北,石家庄,2.0,,,,,,,,,,,,,,
1月27日,地区级,河北,唐山,1.0,,,,,,,,,,,,,,
1月27日,地区级,河北,邢台,1.0,,,,,,,,,,,,,,
1月27日,省级,河北,,15.0,,,,,,,,,,,1.0,,,
1月27日,地区级,黑龙江,哈尔滨,2.0,,,,,,,,,,,,,,
1月27日,地区级,黑龙江,七台河,1.0,,,,,,,,,,,,,,
1月27日,地区级,黑龙江,齐齐哈尔,1.0,,,,,,,,,,,,,,
1月27日,地区级,黑龙江,绥化,5.0,,,,,,,,,,,,,,
1月27日,省级,黑龙江,,9.0,,,,,,,,,,,1.0,,,
1月27日,地区级,湖北,鄂州,37.0,,,,,,,,,,,,,,
1月27日,地区级,湖北,恩施州,13.0,,,,,,,,,,,,,,
1月27日,地区级,湖北,黄冈,59.0,2.0,,,,,,,,,,,,,
1月27日,地区级,湖北,黄石,17.0,,,,,,,,,,,,,,
1月27日,地区级,湖北,荆门,24.0,,,,,,,,,,,,,,
1月27日,地区级,湖北,荆州,24.0,1.0,,,,,,,,,,,,,
1月27日,地区级,湖北,潜江,2.0,,,,,,,,,,,,,,
1月27日,地区级,湖北,神农架,1.0,,,,,,,,,,,,,,
1月27日,地区级,湖北,十堰,25.0,,,,,,,,,,,,,,
1月27日,地区级,湖北,随州,18.0,,,,,,,,,,,,,,
1月27日,地区级,湖北,天门,10.0,,2.0,,,,,,,,,,,,
1月27日,地区级,湖北,武汉,892.0,,22.0,,,,,,,,,,,,
1月27日,地区级,湖北,仙桃,15.0,,,,,,,,,,,,,,
1月27日,地区级,湖北,咸宁,27.0,,,,,,,,,,,,,,
1月27日,地区级,湖北,襄阳,34.0,,,,,,,,,,,,,,
1月27日,地区级,湖北,孝感,73.0,,,,,,,,,,,,,,
1月27日,地区级,湖北,宜昌,20.0,,,,,,,,,,,,,,
1月27日,省级,湖北,,1291.0,3.0,24.0,,,,,,,,47.0,100.0,,,
1月27日,地区级,湖南,常德,7.0,,,,,,,,,,,,,,
1月27日,地区级,湖南,郴州,1.0,,,,,,,,,,,,,,
1月27日,地区级,湖南,衡阳,3.0,,,,,,,,,,,,,,
1月27日,地区级,湖南,怀化,5.0,,,,,,,,,,,,,,
1月27日,地区级,湖南,娄底,2.0,,,,,,,,,,,,,,
1月27日,地区级,湖南,邵阳,3.0,,,,,,,,,,,,,,
1月27日,地区级,湖南,湘潭,2.0,,,,,,,,,,,,,,
1月27日,地区级,湖南,益阳,3.0,,,,,,,,,,,,,,
1月27日,地区级,湖南,永州,3.0,,,,,,,,,,,,,,
1月27日,地区级,湖南,岳阳,10.0,,,,,,,,,,,,,,
1月27日,地区级,湖南,长沙,2.0,,,,,,,,,,,,,,
1月27日,地区级,湖南,株洲,2.0,,,,,,,,,,,,,,
1月27日,省级,湖南,,43.0,,,,,,,,,,,,,,
1月27日,地区级,吉林,四平,1.0,,,,,,,,,,,,,,
1月27日,地区级,吉林,吉林,1.0,,,,,,,,,,,,,,
1月27日,省级,吉林,,2.0,,,,,,,,,,,,,,
1月27日,地区级,江苏,常州,2.0,,,,,,,,,,,,,,
1月27日,地区级,江苏,南京,3.0,,,,,,,,,,,,,,
1月27日,地区级,江苏,南通,2.0,,,,,,,,,,,,,,
1月27日,地区级,江苏,苏州,4.0,,,,,,,,,,,,,,
1月27日,地区级,江苏,泰州,2.0,,,,,,,,,,,,,,
1月27日,地区级,江苏,无锡,2.0,,,,,,,,,,,,,,
1月27日,地区级,江苏,宿迁,2.0,,,,,,,,,,,,,,
1月27日,地区级,江苏,徐州,5.0,,,,,,,,,,,,,,
1月27日,地区级,江苏,扬州,1.0,,,,,,,,,,,,,,
1月27日,省级,江苏,,23.0,,,,,,,,,,1.0,,,,
1月27日,地区级,江西,抚州,1.0,,,,,,,,,,,,,,
1月27日,地区级,江西,赣州,3.0,,,,,,,,,,,,,,
1月27日,地区级,江西,吉安,,1.0,,,,,,,,,,,,,
1月27日,地区级,江西,九江,5.0,,,,,,,,,,,,,,
1月27日,地区级,江西,南昌,9.0,,,,,,,,,,,,,,
1月27日,地区级,江西,萍乡,,1.0,,,,,,,,,,,,,
1月27日,地区级,江西,上饶,1.0,,,,,,,,,,,,,,
1月27日,地区级,江西,新余,,,,,,,,,,,,,,,
1月27日,地区级,江西,宜春,4.0,,,,,,,,,,,,,,
1月27日,地区级,江西,鹰潭,1.0,,,,,,,,,,,,,,
1月27日,省级,江西,,24.0,2.0,,,,,,,,,2.0,,,,
1月27日,地区级,辽宁,大连,1.0,,,,,,,,,,,,,,
1月27日,地区级,辽宁,丹东,4.0,,,,,,,,,,,,,,
1月27日,地区级,辽宁,辽阳,1.0,,,,,,,,,,,,,,
1月27日,地区级,辽宁,沈阳,2.0,,,,,,,,,,,,,,
1月27日,省级,辽宁,,8.0,,,,,,,,,,,,,,
1月27日,地区级,内蒙古,包头,1.0,,,,,,,,,,,,,,
1月27日,地区级,内蒙古,赤峰,1.0,,,,,,,,,,,,,,
1月27日,地区级,内蒙古,呼和浩特,,,,,,,,,,,,,,,
1月27日,省级,内蒙古,,2.0,,,,,,,,,,,,,,
1月27日,地区级,宁夏,吴忠,2.0,,,,,,,,,,,,,,
1月27日,地区级,宁夏,银川,2.0,,,,,,,,,,,,,,
1月27日,省级,宁夏,,4.0,,,,,,,,,,,,,,
1月27日,地区级,青海,西宁,2.0,,,,,,,,,,,,,,
1月27日,省级,青海,,2.0,,,,,,,,,,,,,,
1月27日,地区级,山东,滨州,1.0,,,,,,,,,,,,,,
1月27日,地区级,山东,德州,2.0,,,,,,,,,,,,,,
1月27日,地区级,山东,菏泽,1.0,,,,,,,,,,,,,,
1月27日,地区级,山东,济南,3.0,,,,,,,,,,,,,,
1月27日,地区级,山东,聊城,2.0,,,,,,,,,,,,,,
1月27日,地区级,山东,临沂,1.0,,,,,,,,,,,,,,
1月27日,地区级,山东,青岛,3.0,,,,,,,,,,,,,,
1月27日,地区级,山东,日照,1.0,,,,,,,,,,,,,,
1月27日,地区级,山东,泰安,1.0,,,,,,,,,,,,,,
1月27日,地区级,山东,威海,3.0,,,,,,,,,,,,,,
1月27日,地区级,山东,烟台,4.0,,,,,,,,,,,,,,
1月27日,地区级,山东,枣庄,2.0,,,,,,,,,,,,,,
1月27日,省级,山东,,24.0,,,,,,,,,,,,,,
1月27日,地区级,山西,晋中,3.0,,,,,,,,,,,,,,
1月27日,地区级,山西,吕梁,2.0,,,,,,,,,,,,,,
1月27日,地区级,山西,太原,1.0,,,,,,,,,,,,,,
1月27日,地区级,山西,运城,1.0,,,,,,,,,,,,,,
1月27日,省级,山西,,7.0,,,,,,,,,,,,,,
1月27日,地区级,陕西,安康,1.0,,,,,,,,,,,,,,
1月27日,地区级,陕西,宝鸡,3.0,,,,,,,,,,,,,,
1月27日,地区级,陕西,汉中,1.0,,,,,,,,,,,,,,
1月27日,地区级,陕西,商洛,1.0,,,,,,,,,,,,,,
1月27日,地区级,陕西,渭南,2.0,,,,,,,,,,,,,,
1月27日,地区级,陕西,西安,3.0,,,,,,,,,,,,,,
1月27日,省级,陕西,,11.0,,,,,,,,,,,,,,
1月27日,地区级,上海,地区待确认,,,,,,,-52.0,,,,,,,,
1月27日,地区级,上海,黄浦,1.0,,,,,,,,,,,,,,
1月27日,地区级,上海,浦东,2.0,,,,,,,,,,,,,,
1月27日,地区级,上海,外地来沪,,2.0,,,,,,,,,,,,,
1月27日,地区级,上海,外地来沪,10.0,,,,,,,,,,,,,,
1月27日,地区级,上海,浦东,,,,,,,7.0,,,,,,,,
1月27日,地区级,上海,长宁,,,,,,,5.0,,,,,,,,
1月27日,地区级,上海,静安,,,,,,,5.0,,,,,,,,
1月27日,地区级,上海,徐汇,,,,,,,3.0,,,,,,,,
1月27日,地区级,上海,虹口,,,,,,,2.0,,,,,,,,
1月27日,地区级,上海,闵行,,,,,,,2.0,,,,,,,,
1月27日,地区级,上海,青浦,,,,,,,2.0,,,,,,,,
1月27日,地区级,上海,黄浦,,,,,,,1.0,,,,,,,,
1月27日,地区级,上海,宝山,,,,,,,1.0,,,,,,,,
1月27日,地区级,上海,嘉定,,,,,,,1.0,,,,,,,,
1月27日,地区级,上海,奉贤,,,,,,,1.0,,,,,,,,
1月27日,地区级,上海,外地来沪,,,,,,,22.0,,,,,,,,
1月27日,省级,上海,,13.0,2.0,,,,,,,,,3.0,1.0,,,
1月27日,地区级,四川,成都,4.0,,,,,,,,,,,,,,
1月27日,地区级,四川,甘孜,1.0,,,,,,,,,,,,,,
1月27日,地区级,四川,广安,1.0,,,,,,,,,,,,,,
1月27日,地区级,四川,乐山,1.0,,,,,,,,,,,,,,
1月27日,地区级,四川,凉山,1.0,,,,,,,,,,,,,,
1月27日,地区级,四川,泸州,1.0,,,,,,,,,,,,,,
1月27日,地区级,四川,绵阳,1.0,,,,,,,,,,,,,,
1月27日,地区级,四川,南充,2.0,,,,,,,,,,,,,,
1月27日,地区级,四川,内江,2.0,,,,,,,,,,,,,,
1月27日,地区级,四川,遂宁,1.0,,,,,,,,,,,,,,
1月27日,地区级,四川,雅安,1.0,,,,,,,,,,,,,,
1月27日,地区级,四川,自贡,5.0,,,,,,,,,,,,,,
1月27日,省级,四川,,21.0,,,,,,,,,,,,,,
1月27日,地区级,台湾,台湾,1.0,,,,,,,,,,,,,,
1月27日,省级,台湾,,1.0,,,,,,,,,,,,,,
1月27日,地区级,天津,河北区,2.0,,,,,,,,,,,,,,
1月27日,地区级,天津,河东区,3.0,,,,,,,,,,,,,,
1月27日,地区级,天津,河西区,3.0,,,,,,,,,,,,,,
1月27日,地区级,天津,红桥区,1.0,,,,,,,,,,,,,,
1月27日,省级,天津,,9.0,,,,,,,,,,,,,,
1月27日,省级,西藏,,,,,,,,,,,,,,,,
1月27日,地区级,香港,香港,,,,,,,,,,,,,,,
1月27日,省级,香港,,,,,,,,,,,,,,,,
1月27日,地区级,新疆,兵团第七师,1.0,,,,,,,,,,,,,,
1月27日,地区级,新疆,兵团第八师,1.0,,,,,,,,,,,,,,
1月27日,地区级,新疆,吐鲁番,1.0,,,,,,,,,,,,,,
1月27日,地区级,新疆,乌鲁木齐,1.0,,,,,,,,,,,,,,
1月27日,地区级,新疆,伊犁州,1.0,,,,,,,,,,,,,,
1月27日,省级,新疆,,5.0,,,,,,,,,,,,,,
1月27日,地区级,云南,保山,2.0,,,,,,,,,,,,,,
1月27日,地区级,云南,大理,2.0,,,,,,,,,,,,,,
1月27日,地区级,云南,红河,1.0,,,,,,,,,,,,,,
1月27日,地区级,云南,昆明,5.0,,,,,,,,,,,,,,
1月27日,地区级,云南,丽江,4.0,,,,,,,,,,,,,,
1月27日,地区级,云南,曲靖,1.0,,,,,,,,,,,,,,
1月27日,地区级,云南,西双版纳州,5.0,,,,,,,,,,,,,,
1月27日,地区级,云南,玉溪,4.0,,,,,,,,,,,,,,
1月27日,地区级,云南,昭通,1.0,,,,,,,,,,,,,,
1月27日,省级,云南,,25.0,,,,,,,,,,,,,,
1月27日,地区级,浙江,杭州,5.0,,,,,,,,,,,,,,
1月27日,地区级,浙江,嘉兴,3.0,,,,,,,,,,,,,,
1月27日,地区级,浙江,金华,2.0,,,,,,,,,,,,,,
1月27日,地区级,浙江,丽水,2.0,,,,,,,,,,,,,,
1月27日,地区级,浙江,宁波,4.0,,,,,,,,,,,,,,
1月27日,地区级,浙江,绍兴,1.0,,,,,,,,,,,,,,
1月27日,地区级,浙江,温州,28.0,,,,,,,,,,,,,,
1月27日,省级,浙江,,45.0,,,,,,,,,,1.0,,,,
1月27日,地区级,重庆,垫江县,1.0,,,,,,,,,,,,,,
1月27日,地区级,重庆,合川区,1.0,,,,,,,,,,,,,,
1月27日,地区级,重庆,江北区,1.0,,,,,,,,,,,,,,
1月27日,地区级,重庆,九龙坡区,1.0,,,,,,,,,,,,,,
1月27日,地区级,重庆,开州区,2.0,,,,,,,,,,,,,,
1月27日,地区级,重庆,两江新区,1.0,,,,,,,,,,,,,,
1月27日,地区级,重庆,南岸区,1.0,,,,,,,,,,,,,,
1月27日,地区级,重庆,綦江区,1.0,,,,,,,,,,,,,,
1月27日,地区级,重庆,黔江区,1.0,,,,,,,,,,,,,,
1月27日,地区级,重庆,石柱县,3.0,,,,,,,,,,,,,,
1月27日,地区级,重庆,铜梁区,1.0,,,,,,,,,,,,,,
1月27日,地区级,重庆,万州区,1.0,,,,,,,,,,,,,,
1月27日,地区级,重庆,渝北区,1.0,,,,,,,,,,,,,,
1月27日,地区级,重庆,云阳县,2.0,,,,,,,,,,,,,,
1月27日,地区级,重庆,长寿区,1.0,,,,,,,,,,,,,,
1月27日,地区级,重庆,忠县,3.0,,,,,,,,,,,,,,
1月27日,省级,重庆,,22.0,,,,,,,,,,,,,,
1月27日,国家级,,,1771.0,9.0,26.0,,,,,,,,,,,,
1月27日,地区级,北京,朝阳,6.0,,,,,,,,,,,,,,
1月27日,地区级,北京,大兴,2.0,,,,,,,,,,,,,,
1月27日,地区级,北京,地区待确认,,,1.0,,,,,,,,,,,,
1月27日,地区级,北京,东城,1.0,,,,,,,,,,,,,,
1月27日,地区级,北京,丰台,3.0,,,,,,,,,,,,,,
1月27日,地区级,北京,海淀,4.0,,,,,,,,,,,,,,
1月27日,地区级,北京,顺义,1.0,,,,,,,,,,,,,,
1月27日,地区级,北京,通州,1.0,,,,,,,,,,,,,,
1月27日,地区级,北京,西城,1.0,,,,,,,,,,,,,,
1月27日,省级,北京,,19.0,,1.0,,,,,,,,2.0,1.0,,,
1月27日,地区级,河南,安阳,4.0,,,,,,,,,,,,,,
1月27日,地区级,河南,焦作,2.0,,,,,,,,,,,,,,
1月27日,地区级,河南,开封,1.0,,,,,,,,,,,,,,
1月27日,地区级,河南,漯河,3.0,,,,,,,,,,,,,,
1月27日,地区级,河南,南阳,7.0,,,,,,,,,,,,,,
1月27日,地区级,河南,商丘,1.0,,,,,,,,,,,,,,
1月27日,地区级,河南,新乡,2.0,,,,,,,,,,,,,,
1月27日,地区级,河南,信阳,6.0,,,,,,,,,,,,,,
1月27日,地区级,河南,许昌,1.0,,,,,,,,,,,,,,
1月27日,地区级,河南,郑州,8.0,,,,,,,,,,,,,,
1月27日,地区级,河南,周口,4.0,,,,,,,,,,,,,,
1月27日,地区级,河南,驻马店,1.0,,,,,,,,,,,,,,
1月27日,省级,河南,,40.0,,,,,,,,,,,1.0,,,
1月27日,地区级,广东,地区待确认,,,,,,,,,,,,,,,
1月27日,地区级,广东,佛山,4.0,,,,,,,,,,,,,,
1月27日,地区级,广东,广州,12.0,,,,,,,,,,,,,,
1月27日,地区级,广东,惠州,3.0,,,,,,,,,,,,,,
1月27日,地区级,广东,揭阳,1.0,,,,,,,,,,,,,,
1月27日,地区级,广东,梅州,2.0,,,,,,,,,,,,,,
1月27日,地区级,广东,清远,2.0,,,,,,,,,,,,,,
1月27日,地区级,广东,汕头,3.0,,,,,,,,,,,,,,
1月27日,地区级,广东,深圳,13.0,2.0,,,,,,,,,,,,,
