公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,新增无症状感染人数,新增无症状感染治愈人数,新增无症状感染死亡人数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数,累计无症状感染人数,累计无症状感染治愈人数,累计无症状感染死亡人数
1月30日,地区级,河南,周口,11.0,,,,,,,,,,,,,,
1月30日,地区级,河南,驻马店,5.0,,,,,,,,,,,,,,
1月30日,省级,河南,,74.0,1.0,,,,,,,,,3.0,2.0,,,
1月30日,地区级,广东,地区待确认,,,,,,,,,,,,,,,
1月30日,地区级,广东,东莞,9.0,,,,,,,,,,,,,,
1月30日,地区级,广东,佛山,7.0,,,,,,,,,,,,,,
1月30日,地区级,广东,广州,27.0,1.0,,,,,,,,,,,,,
1月30日,地区级,广东,汕尾,2.0,,,,,,,,,,,,,,
1月30日,地区级,广东,深圳,24.0,,,,,,,,,,,,,,
1月30日,地区级,广东,湛江,2.0,,,,,,,,,,,,,,
1月30日,地区级,广东,肇庆,1.0,,,,,,,,,,,,,,
1月30日,地区级,广东,中山,2.0,,,,,,,,,,,,,,
1月30日,地区级,广东,清远,,1.0,,,,,,,,,,,,,
1月30日,地区级,广东,珠海,8.0,1.0,,,,,,,,,,,,,
1月30日,省级,广东,,82.0,3.0,,,,,,,,,9.0,,,,
1月31日,地区级,安徽,安庆,13.0,,,,,,,,,,,,,,
1月31日,地区级,安徽,蚌埠,1.0,,,,,,,,,,,,,,
1月31日,地区级,安徽,亳州,5.0,,,,,,,,,,,,,,
1月31日,地区级,安徽,滁州,2.0,,,,,,,,,,,,,,
1月31日,地区级,安徽,阜阳,9.0,,,,,,,,,,,,,,
1月31日,地区级,安徽,合肥,9.0,,,,,,,,,,,,,,
1月31日,地区级,安徽,淮北,4.0,,,,,,,,,,,,,,
1月31日,地区级,安徽,六安,4.0,,,,,,,,,,,,,,
1月31日,地区级,安徽,马鞍山,8.0,,,,,,,,,,,,,,
1月31日,地区级,安徽,铜陵,2.0,,,,,,,,,,,,,,
1月31日,地区级,安徽,芜湖,1.0,,,,,,,,,,,,,,
1月31日,地区级,安徽,宿州,2.0,,,,,,,,,,,,,,
1月31日,省级,安徽,,60.0,,,,,,,,,,3.0,,,,
1月31日,地区级,澳门,澳门,,,,,,,,,,,,,,,
1月31日,省级,澳门,,,,,,,,,,,,,,,,
1月31日,地区级,福建,福州,7.0,,,,,,,,,,,,,,
1月31日,地区级,福建,南平,5.0,,,,,,,,,,,,,,
1月31日,地区级,福建,莆田,3.0,,,,,,,,,,,,,,
1月31日,地区级,福建,泉州,2.0,,,,,,,,,,,,,,
1月31日,地区级,福建,厦门,4.0,,,,,,,,,,,,,,
1月31日,地区级,福建,漳州,3.0,,,,,,,,,,,,,,
1月31日,省级,福建,,24.0,,,,,,,,,,,,,,
1月31日,地区级,甘肃,兰州,5.0,,,,,,,,,,,,,,
1月31日,地区级,甘肃,天水,1.0,,,,,,,,,,,,,,
1月31日,省级,甘肃,,6.0,,,,,,,,,,,,,,
1月31日,地区级,广西,北海,6.0,,,,,,,,,,,,,,
1月31日,地区级,广西,防城港,1.0,,,,,,,,,,,,,,
1月31日,地区级,广西,桂林,3.0,,,,,,,,,,,,,,
1月31日,地区级,广西,柳州,1.0,,,,,,,,,,,,,,
1月31日,地区级,广西,梧州,1.0,,,,,,,,,,,,,,
1月31日,地区级,广西,玉林,1.0,,,,,,,,,,,,,,
1月31日,省级,广西,,13.0,,,,,,,,,,2.0,,,,
1月31日,地区级,贵州,毕节,2.0,,,,,,,,,,,,,,
1月31日,地区级,贵州,贵阳,3.0,,,,,,,,,,,,,,
1月31日,地区级,贵州,六盘水,4.0,,,,,,,,,,,,,,
1月31日,地区级,贵州,黔东南州,1.0,,,,,,,,,,,,,,
1月31日,地区级,贵州,铜仁,1.0,1.0,,,,,,,,,,,,,
1月31日,地区级,贵州,遵义,3.0,,,,,,,,,,,,,,
1月31日,省级,贵州,,14.0,1.0,,,,,,,,,2.0,,,,
1月31日,地区级,海南,儋州,1.0,,,,,,,,,,,,,,
1月31日,地区级,海南,海口,2.0,,,,,,,,,,,,,,
1月31日,地区级,海南,乐东,1.0,,,,,,,,,,,,,,
1月31日,地区级,海南,临高县,2.0,,,,,,,,,,,,,,
1月31日,地区级,海南,陵水县,1.0,,,,,,,,,,,,,,
1月31日,地区级,海南,三亚,1.0,,,,,,,,,,,,,,
1月31日,省级,海南,,8.0,,,,,,,,,,1.0,1.0,,,
1月31日,地区级,河北,沧州,1.0,,,,,,,,,,,,,,
1月31日,地区级,河北,邯郸,3.0,,,,,,,,,,,,,,
1月31日,地区级,河北,廊坊,2.0,,,,,,,,,,,,,,
1月31日,地区级,河北,秦皇岛,1.0,,,,,,,,,,,,,,
1月31日,地区级,河北,石家庄,1.0,,,,,,,,,,,,,,
1月31日,地区级,河北,唐山,1.0,,,,,,,,,,,,,,
1月31日,地区级,河北,邢台,3.0,,,,,,,,,,,,,,
1月31日,地区级,河北,张家口,2.0,,,,,,,,,,,,,,
1月31日,省级,河北,,14.0,,,,,,,,,,,1.0,,,
1月31日,地区级,黑龙江,大庆,1.0,,,,,,,,,,,,,,
1月31日,地区级,黑龙江,哈尔滨,7.0,,,,,,,,,,,,,,
1月31日,地区级,黑龙江,鸡西,2.0,,,,,,,,,,,,,,
1月31日,地区级,黑龙江,佳木斯,3.0,,,,,,,,,,,,,,
1月31日,地区级,黑龙江,牡丹江,4.0,,,,,,,,,,,,,,
1月31日,地区级,黑龙江,七台河,2.0,,,,,,,,,,,,,,
1月31日,地区级,黑龙江,双鸭山,1.0,,,,,,,,,,,,,,
1月31日,地区级,黑龙江,绥化,1.0,,,,,,,,,,,,,,
1月31日,省级,黑龙江,,21.0,,,,,,,,,,,2.0,,,
1月31日,地区级,湖北,鄂州,38.0,,3.0,,,,,,,,,,,,
1月31日,地区级,湖北,恩施州,12.0,,,,,,,,,,,,,,
1月31日,地区级,湖北,黄冈,153.0,11.0,2.0,,,,,,,,,,,,
1月31日,地区级,湖北,黄石,41.0,,1.0,,,,,,,,,,,,
1月31日,地区级,湖北,荆门,24.0,1.0,,,,,,,,,,,,,
1月31日,地区级,湖北,荆州,66.0,1.0,1.0,,,,,,,,,,,,
1月31日,地区级,湖北,潜江,15.0,,,,,,,,,,,,,,
1月31日,地区级,湖北,十堰,27.0,,,,,,,,,,,,,,
1月31日,地区级,湖北,随州,76.0,,1.0,,,,,,,,,,,,
1月31日,地区级,湖北,天门,15.0,,1.0,,,,,,,,,,,,
1月31日,地区级,湖北,武汉,576.0,36.0,33.0,,,,,,,,,,,,
1月31日,地区级,湖北,仙桃,7.0,,,,,,,,,,,,,,
1月31日,地区级,湖北,咸宁,40.0,1.0,,,,,,,,,,,,,
1月31日,地区级,湖北,襄阳,61.0,,,,,,,,,,,,,,
1月31日,地区级,湖北,孝感,87.0,,3.0,,,,,,,,,,,,
1月31日,地区级,湖北,宜昌,109.0,,,,,,,,,,,,,,
1月31日,省级,湖北,,1347.0,50.0,45.0,,,,,,,,166.0,249.0,,,
1月31日,地区级,湖南,常德,2.0,,,,,,,,,,,,,,
1月31日,地区级,湖南,郴州,1.0,,,,,,,,,,,,,,
1月31日,地区级,湖南,衡阳,1.0,,,,,,,,,,,,,,
1月31日,地区级,湖南,怀化,2.0,1.0,,,,,,,,,,,,,
1月31日,地区级,湖南,娄底,6.0,,,,,,,,,,,,,,
1月31日,地区级,湖南,邵阳,,,,,,,,,,,,,,,
1月31日,地区级,湖南,邵阳,5.0,,,,,,,,,,,,,,
1月31日,地区级,湖南,湘潭,3.0,,,,,,,,,,,,,,
1月31日,地区级,湖南,湘西自治州,1.0,,,,,,,,,,,,,,
1月31日,地区级,湖南,益阳,4.0,,,,,,,,,,,,,,
1月31日,地区级,湖南,永州,2.0,,,,,,,,,,,,,,
1月31日,地区级,湖南,岳阳,8.0,,,,,,,,,,,,,,
1月31日,地区级,湖南,张家界,1.0,,,,,,,,,,,,,,
1月31日,地区级,湖南,长沙,,,,,,,,,,,,,,,
1月31日,地区级,湖南,长沙,18.0,,,,,,,,,,,,,,
1月31日,地区级,湖南,株洲,3.0,,,,,,,,,,,,,,
1月31日,省级,湖南,,57.0,1.0,,,,,,,,,3.0,,,,
1月31日,地区级,吉林,长春,3.0,,,,,,,,,,,,,,
1月31日,省级,吉林,,3.0,,,,,,,,,,1.0,,,,
1月31日,地区级,江苏,常州,1.0,,,,,,,,,,,,,,
1月31日,地区级,江苏,淮安,,,,,,,,,,,,,,,
1月31日,地区级,江苏,淮安,2.0,,,,,,,,,,,,,,
1月31日,地区级,江苏,连云港,4.0,1.0,,,,,,,,,,,,,
1月31日,地区级,江苏,南京,3.0,2.0,,,,,,,,,,,,,
1月31日,地区级,江苏,南通,2.0,,,,,,,,,,,,,,
1月31日,地区级,江苏,苏州,2.0,,,,,,,,,,,,,,
1月31日,地区级,江苏,泰州,5.0,,,,,,,,,,,,,,
1月31日,地区级,江苏,无锡,1.0,,,,,,,,,,,,,,
1月31日,地区级,江苏,宿迁,1.0,,,,,,,,,,,,,,
1月31日,地区级,江苏,徐州,3.0,,,,,,,,,,,,,,
1月31日,地区级,江苏,盐城,5.0,,,,,,,,,,,,,,
1月31日,地区级,江苏,扬州,5.0,,,,,,,,,,,,,,
1月31日,省级,江苏,,34.0,3.0,,,,,,,,,5.0,,,,
1月31日,地区级,江西,抚州,3.0,,,,,,,,,,,,,,
1月31日,地区级,江西,赣州,3.0,1.0,,,,,,,,,,,,,
1月31日,地区级,江西,吉安,3.0,,,,,,,,,,,,,,
1月31日,地区级,江西,九江,2.0,,,,,,-1.0,,,,,,,,
1月31日,地区级,江西,南昌,16.0,,,,,,,,,,,,,,
1月31日,地区级,江西,萍乡,1.0,,,,,,,,,,,,,,
1月31日,地区级,江西,上饶,4.0,,,,,,,,,,,,,,
1月31日,地区级,江西,新余,12.0,,,,,,,,,,,,,,
1月31日,地区级,江西,宜春,3.0,1.0,,,,,,,,,,,,,
1月31日,省级,江西,,47.0,2.0,,,,,-1.0,,,,9.0,,,,
1月31日,地区级,辽宁,鞍山,1.0,,,,,,,,,,1.0,,,,
1月31日,地区级,辽宁,朝阳市,1.0,,,,,,,,,,,,,,
1月31日,地区级,辽宁,大连,1.0,,,,,,,,,,,,,,
1月31日,地区级,辽宁,阜新,1.0,,,,,,,,,,,,,,
1月31日,地区级,辽宁,葫芦岛,1.0,,,,,,,,,,,,,,
1月31日,地区级,辽宁,锦州,3.0,,,,,,,,,,,,,,
1月31日,地区级,辽宁,盘锦,4.0,,,,,,,,,,,,,,
1月31日,地区级,辽宁,沈阳,3.0,,,,,,,,,,,,,,
1月31日,省级,辽宁,,15.0,,,,,,,,,,1.0,,,,
1月31日,地区级,内蒙古,巴彦淖尔,1.0,,,,,,,,,,,,,,
1月31日,地区级,内蒙古,鄂尔多斯,2.0,,,,,,,,,,,,,,
1月31日,地区级,内蒙古,呼伦贝尔,,1.0,,,,,,,,,,,,,
1月31日,省级,内蒙古,,3.0,1.0,,,,,,,,,1.0,,,,
1月31日,地区级,宁夏,吴忠,1.0,,,,,,,,,,,,,,
1月31日,地区级,宁夏,银川,4.0,,,,,,,,,,,,,,
1月31日,省级,宁夏,,5.0,,,,,,,,,,,,,,
1月31日,地区级,青海,西宁,1.0,,,,,,,,,,,,,,
1月31日,省级,青海,,1.0,,,,,,,,,,,,,,
1月31日,地区级,山东,德州,1.0,,,,,,,,,,,,,,
1月31日,地区级,山东,菏泽,1.0,,,,,,,,,,,,,,
1月31日,地区级,山东,济南,2.0,,,,,,,,,,,,,,
1月31日,地区级,山东,济宁,,,,,,,,,,,,,,,
1月31日,地区级,山东,济宁,2.0,,,,,,,,,,,,,,
1月31日,地区级,山东,临沂,3.0,,,,,,,,,,,,,,
1月31日,地区级,山东,日照,1.0,,,,,,,,,,,,,,
1月31日,地区级,山东,泰安,2.0,,,,,,,,,,,,,,
1月31日,地区级,山东,威海,5.0,,,,,,,,,,,,,,
1月31日,地区级,山东,潍坊,1.0,,,,,,,,,,,,,,
1月31日,地区级,山东,烟台,2.0,,,,,,,,,,,,,,
1月31日,地区级,山东,枣庄,2.0,,,,,,,,,,,,,,
1月31日,地区级,山东,淄博,2.0,,,,,,,,,,,,,,
1月31日,省级,山东,,24.0,,,,,,,,,,2.0,,,,
1月31日,地区级,山西,大同,1.0,,,,,,,,,,,,,,
1月31日,地区级,山西,晋城,2.0,,,,,,,,,,,,,,
1月31日,地区级,山西,晋中,2.0,,,,,,,,,,,,,,
1月31日,地区级,山西,忻州,1.0,,,,,,,,,,,,,,
1月31日,地区级,山西,运城,2.0,,,,,,,,,,,,,,
1月31日,省级,山西,,8.0,,,,,,,,,,1.0,,,,
1月31日,地区级,陕西,安康,1.0,,,,,,,,,,,,,,
1月31日,地区级,陕西,宝鸡,2.0,,,,,,,,,,,,,,
1月31日,地区级,陕西,汉中,2.0,,,,,,,,,,,,,,
1月31日,地区级,陕西,西安,8.0,,,,,,-1.0,,,,,,,,
1月31日,地区级,陕西,咸阳,2.0,,,,,,,,,,,,,,
1月31日,省级,陕西,,15.0,,,,,,-1.0,,,,,,,,
1月31日,地区级,上海,宝山,3.0,,,,,,,,,,,,,,
1月31日,地区级,上海,地区待确认,,4.0,,,,,,,,,,,,,
1月31日,地区级,上海,虹口,1.0,,,,,,,,,,,,,,
1月31日,地区级,上海,黄浦,1.0,,,,,,,,,,,,,,
1月31日,地区级,上海,闵行,2.0,,,,,,,,,,,,,,
1月31日,地区级,上海,浦东,5.0,,,,,,,,,,,,,,
1月31日,地区级,上海,普陀,2.0,,,,,,,,,,,,,,
1月31日,地区级,上海,外地来沪,4.0,,,,,,,,,,,,,,
1月31日,地区级,上海,外地来沪,6.0,,,,,,,,,,,,,,
1月31日,地区级,上海,徐汇,,,,,,,,,,,,,,,
1月31日,地区级,上海,杨浦,1.0,,,,,,,,,,,,,,
1月31日,地区级,上海,长宁,,,,,,,,,,,,,,,
1月31日,省级,上海,,25.0,4.0,,,,,,,,,9.0,1.0,,,
1月31日,地区级,四川,巴中,3.0,,,,,,,,,,,,,,
1月31日,地区级,四川,成都,3.0,2.0,,,,,,,,,,1.0,,,
1月31日,地区级,四川,达州,1.0,,,,,,,,,,,,,,
1月31日,地区级,四川,广安,3.0,,,,,,,,,,,,,,
1月31日,地区级,四川,凉山,2.0,,,,,,,,,,,,,,
1月31日,地区级,四川,绵阳,1.0,,,,,,,,,,,,,,
1月31日,地区级,四川,南充,5.0,,,,,,,,,,,,,,
1月31日,地区级,四川,内江,4.0,,,,,,,,,,,,,,
1月31日,地区级,四川,攀枝花,6.0,,,,,,,,,,,,,,
1月31日,地区级,四川,雅安,2.0,,,,,,,,,,,,,,
1月31日,省级,四川,,30.0,2.0,,,,,,,,,3.0,1.0,,,
1月31日,地区级,台湾,台湾,1.0,,,,,,,,,,,,,,
1月31日,省级,台湾,,1.0,,,,,,,,,,,,,,
1月31日,地区级,天津,宝坻区,,,,,,,,,,,,,,,
1月31日,地区级,天津,宝坻区,,,,,,,,,,,,,,,
1月31日,地区级,天津,东丽区,,,,,,,,,,,,,,,
1月31日,地区级,天津,河北区,,,,,,,,,,,,,,,
1月31日,地区级,天津,河东区,,,,,,,,,,,,,,,
1月31日,地区级,天津,宁河区,1.0,,,,,,,,,,,,,,
1月31日,省级,天津,,1.0,,,,,,,,,,,,,,
1月31日,地区级,西藏,拉萨,,,,,,,,,,,,,,,
1月31日,省级,西藏,,,,,,,,,,,,,,,,
1月31日,地区级,香港,香港,1.0,,,,,,,,,,,,,,
1月31日,省级,香港,,1.0,,,,,,,,,,,,,,
1月31日,地区级,新疆,兵团第九师,1.0,,,,,,,,,,,,,,
1月31日,省级,新疆,,1.0,,,,,,,,,,,,,,
1月31日,地区级,云南,保山,1.0,,,,,,,,,,,,,,
1月31日,地区级,云南,红河,,1.0,,,,,,,,,,,,,
1月31日,地区级,云南,红河,,,,,,,,,,,,,,,
1月31日,地区级,云南,昆明,6.0,,,,,,,,,,,,,,
1月31日,地区级,云南,临沧,1.0,,,,,,,,,,,,,,
1月31日,地区级,云南,玉溪,1.0,,,,,,,,,,,,,,
1月31日,地区级,云南,昭通,2.0,,,,,,,,,,,,,,
1月31日,省级,云南,,11.0,1.0,,,,,,,,,1.0,,,,
1月31日,地区级,浙江,杭州,13.0,,,,,,,,,,,,,,
1月31日,地区级,浙江,嘉兴,2.0,,,,,,,,,,,,,,
1月31日,地区级,浙江,金华,7.0,3.0,,,,,,,,,,,,,
1月31日,地区级,浙江,丽水,1.0,,,,,,,,,,,,,,
1月31日,地区级,浙江,宁波,9.0,1.0,,,,,,,,,,,,,
1月31日,地区级,浙江,衢州,1.0,,,,,,,,,,,,,,
1月31日,地区级,浙江,绍兴,1.0,,,,,,,,,,,,,,
1月31日,地区级,浙江,台州,14.0,1.0,,,,,,,,,,,,,
1月31日,地区级,浙江,温州,14.0,1.0,,,,,,,,,,,,,
1月31日,省级,浙江,,62.0,6.0,,,,,,,,,15.0,,,,
1月31日,地区级,重庆,璧山区,2.0,,,,,,,,,,,,,,
1月31日,地区级,重庆,垫江县,2.0,,,,,,,,,,,,,,
1月31日,地区级,重庆,丰都县,1.0,,,,,,,,,,,,,,
1月31日,地区级,重庆,合川区,2.0,,,,,,,,,,,,,,
1月31日,地区级,重庆,江北区,4.0,,,,,,,,,,,,,,
1月31日,地区级,重庆,九龙坡区,1.0,,1.0,,,,,,,,,,,,
1月31日,地区级,重庆,两江新区,1.0,,,,,,,,,,,,,,
1月31日,地区级,重庆,荣昌区,1.0,,,,,,,,,,,,,,
1月31日,地区级,重庆,沙坪坝区,2.0,,,,,,,,,,,,,,
1月31日,地区级,重庆,石柱县,3.0,,,,,,,,,,,,,,
1月31日,地区级,重庆,万州区,5.0,,,,,,,,,,,,,,
1月31日,地区级,重庆,巫溪县,1.0,,,,,,,,,,,,,,
1月31日,地区级,重庆,渝北区,1.0,,,,,,,,,,,,,,
1月31日,地区级,重庆,渝中区,2.0,,,,,,,,,,,,,,
1月31日,地区级,重庆,云阳县,2.0,,,,,,,,,,,,,,
1月31日,地区级,重庆,长寿区,2.0,,,,,,,,,,,,,,
1月31日,省级,重庆,,32.0,,1.0,,,,,,,,1.0,1.0,,,
1月31日,国家级,,,2102.0,72.0,46.0,,,,-3.0,,,,,,,,
1月31日,地区级,北京,朝阳,5.0,,,,,,,,,,,,,,
1月31日,地区级,北京,大兴,3.0,,,,,,,,,,,,,,
1月31日,地区级,北京,丰台,1.0,,,,,,,,,,,,,,
1月31日,地区级,北京,海淀,9.0,,,,,,,,,,,,,,
1月31日,地区级,北京,石景山,1.0,,,,,,,,,,,,,,
1月31日,地区级,北京,通州,1.0,,,,,,,,,,,,,,
1月31日,地区级,北京,西城,4.0,,,,,,,,,,,,,,
1月31日,省级,北京,,24.0,,,,,,,,,,5.0,1.0,,,
1月31日,地区级,河南,安阳,4.0,,,,,,,,,,,,,,
1月31日,地区级,河南,开封,2.0,,,,,,,,,,,,,,
1月31日,地区级,河南,洛阳,2.0,,,,,,,,,,,,,,
1月31日,地区级,河南,漯河,1.0,,,,,,,,,,,,,,
1月31日,地区级,河南,南阳,5.0,,,,,,,,,,,,,,
1月31日,地区级,河南,平顶山,1.0,,,,,,,,,,,,,,
1月31日,地区级,河南,三门峡,1.0,,,,,,,,,,,,,,
1月31日,地区级,河南,商丘,2.0,,,,,,,,,,,,,,
1月31日,地区级,河南,新乡,6.0,,,,,,,,,,,,,,
1月31日,地区级,河南,信阳,21.0,,,,,,,,,,,,,,
1月31日,地区级,河南,许昌,4.0,,,,,,,,,,,,,,
1月31日,地区级,河南,商丘,3.0,,,,,,,,,,,,,,
1月31日,地区级,河南,郑州,6.0,,,,,,,,,,,,,,
1月31日,地区级,河南,周口,2.0,,,,,,,,,,,,,,
1月31日,地区级,河南,驻马店,10.0,,,,,,,,,,,,,,
1月31日,省级,河南,,70.0,,,,,,,,,,3.0,2.0,,,
1月31日,地区级,广东,潮州,3.0,,,,,,,,,,,,,,
1月31日,地区级,广东,地区待确认,,-3.0,,,,,,,,,,,,,
1月31日,地区级,广东,东莞,5.0,,,,,,,,,,,,,,
1月31日,地区级,广东,佛山,6.0,1.0,,,,,,,,,,,,,
1月31日,地区级,广东,广州,31.0,2.0,,,,,,,,,,,,,
1月31日,地区级,广东,惠州,3.0,,,,,,,,,,,,,,
1月31日,地区级,广东,江门,2.0,,,,,,,,,,,,,,
1月31日,地区级,广东,汕头,2.0,,,,,,,,,,,,,,
1月31日,地区级,广东,汕尾,1.0,,,,,,,,,,,,,,
1月31日,地区级,广东,肇庆,,1.0,,,,,,,,,,,,,
1月31日,地区级,广东,深圳,60.0,,,,,,,,,,,,,,
1月31日,地区级,广东,湛江,2.0,,,,,,,,,,,,,,
1月31日,地区级,广东,珠海,12.0,,,,,,,,,,,,,,
1月31日,省级,广东,,127.0,1.0,,,,,,,,,10.0,,,,
2月1日,地区级,安徽,安庆,6.0,,,,,,,,,,,,,,
2月1日,地区级,安徽,蚌埠,10.0,,,,,,,,,,,,,,
2月1日,地区级,安徽,亳州,5.0,1.0,,,,,,,,,,,,,
2月1日,地区级,安徽,池州,2.0,,,,,,,,,,,,,,
2月1日,地区级,安徽,阜阳,12.0,,,,,,,,,,,,,,
2月1日,地区级,安徽,合肥,,1.0,,,,,,,,,,,,,
2月1日,地区级,安徽,马鞍山,5.0,,,,,,,,,,,,,,
2月1日,地区级,安徽,芜湖,1.0,,,,,,,,,,,,,,
2月1日,地区级,安徽,宿州,2.0,,,,,,,,,,,,,,
2月1日,省级,安徽,,43.0,2.0,,,,,,,,,5.0,,,,
2月1日,地区级,澳门,澳门,,,,,,,,,,,,,,,
2月1日,省级,澳门,,,,,,,,,,,,,,,,
2月1日,地区级,福建,福州,5.0,,,,,,,,,,,,,,
2月1日,地区级,福建,莆田,2.0,,,,,,,,,,,,,,
2月1日,地区级,福建,泉州,5.0,,,,,,,,,,,,,,
2月1日,地区级,福建,三明,1.0,,,,,,,,,,,,,,
2月1日,地区级,福建,厦门,1.0,,,,,,,,,,,,,,
2月1日,地区级,福建,漳州,1.0,,,,,,,,,,,,,,
2月1日,省级,福建,,15.0,,,,,,,,,,,,,,
2月1日,地区级,甘肃,定西,1.0,,,,,,,,,,,,,,
2月1日,地区级,甘肃,甘南州,1.0,,,,,,,,,,,,,,
2月1日,地区级,甘肃,兰州,3.0,,,,,,,,,,,,,,
2月1日,省级,甘肃,,5.0,,,,,,,,,,,,,,
2月1日,地区级,广西,贵港,4.0,,,,,,,,,,,,,,
2月1日,地区级,广西,桂林,2.0,,,,,,,,,,,,,,
2月1日,地区级,广西,贺州,2.0,,,,,,,,,,,,,,
2月1日,地区级,广西,钦州,1.0,,,,,,,,,,,,,,
2月1日,地区级,广西,玉林,2.0,,,,,,,,,,,,,,
2月1日,省级,广西,,11.0,,,,,,,,,,2.0,,,,
2月1日,地区级,贵州,安顺,2.0,,,,,,,,,,,,,,
2月1日,地区级,贵州,毕节,1.0,,,,,,,,,,,,,,
2月1日,地区级,贵州,贵阳,2.0,,,,,,,,,,,,,,
2月1日,地区级,贵州,黔东南州,2.0,,,,,,,,,,,,,,
2月1日,地区级,贵州,黔南州,1.0,,,,,,,,,,,,,,
2月1日,地区级,贵州,遵义,1.0,,,,,,,,,,,,,,
2月1日,省级,贵州,,9.0,,,,,,,,,,2.0,,,,
2月1日,地区级,海南,临高县,1.0,,,,,,,,,,,,,,
2月1日,地区级,海南,陵水县,2.0,,,,,,,,,,,,,,
2月1日,地区级,海南,琼海,1.0,,,,,,,,,,,,,,
2月1日,地区级,海南,三亚,2.0,,,,,,,,,,,,,,
2月1日,省级,海南,,6.0,,,,,,,,,,1.0,1.0,,,
2月1日,地区级,河北,保定,2.0,2.0,,,,,,,,,,,,,
2月1日,地区级,河北,邯郸,1.0,,,,,,,,,,,,,,
2月1日,地区级,河北,廊坊,,1.0,,,,,,,,,,,,,
2月1日,地区级,河北,石家庄,1.0,,,,,,,,,,,,,,
2月1日,地区级,河北,唐山,3.0,,,,,,,,,,,,,,
2月1日,地区级,河北,张家口,1.0,,,,,,,,,,,,,,
2月1日,省级,河北,,8.0,3.0,,,,,,,,,3.0,1.0,,,
2月1日,地区级,黑龙江,哈尔滨,9.0,2.0,,,,,,,,,,,,,
2月1日,地区级,黑龙江,黑河,1.0,,,,,,,,,,,,,,
2月1日,地区级,黑龙江,牡丹江,1.0,,,,,,,,,,,,,,
2月1日,地区级,黑龙江,七台河,1.0,,,,,,,,,,,,,,
2月1日,地区级,黑龙江,双鸭山,2.0,,,,,,,,,,,,,,
2月1日,地区级,黑龙江,绥化,1.0,,,,,,,,,,,,,,
2月1日,省级,黑龙江,,15.0,2.0,,,,,,,,,2.0,2.0,,,
2月1日,地区级,湖北,鄂州,51.0,,4.0,,,,,,,,,,,,
2月1日,地区级,湖北,恩施州,18.0,1.0,,,,,,,,,,,,,
2月1日,地区级,湖北,黄冈,276.0,10.0,1.0,,,,,,,,,,,,
2月1日,地区级,湖北,黄石,43.0,1.0,,,,,,,,,,,,,
2月1日,地区级,湖北,荆门,78.0,2.0,2.0,,,,,,,,,,,,
2月1日,地区级,湖北,荆州,46.0,,,,,,,,,,,,,,
2月1日,地区级,湖北,潜江,8.0,,,,,,,,,,,,,,
2月1日,地区级,湖北,十堰,35.0,,,,,,,,,,,,,,
2月1日,地区级,湖北,随州,80.0,3.0,2.0,,,,,,,,,,,,
2月1日,地区级,湖北,天门,17.0,,,,,,,,,,,,,,
2月1日,地区级,湖北,武汉,894.0,32.0,32.0,,,,,,,,,,,,
2月1日,地区级,湖北,仙桃,43.0,,2.0,,,,,,,,,,,,
2月1日,地区级,湖北,咸宁,40.0,,,,,,,,,,,,,,
2月1日,地区级,湖北,襄阳,94.0,,,,,,,,,,,,,,
2月1日,地区级,湖北,孝感,121.0,,2.0,,,,,,,,,,,,
2月1日,地区级,湖北,宜昌,77.0,,,,,,,,,,,,,,
2月1日,省级,湖北,,1921.0,49.0,45.0,,,,,,,,215.0,294.0,,,
2月1日,地区级,湖南,常德,3.0,,,,,,,,,,,,,,
2月1日,地区级,湖南,郴州,5.0,,,,,,,,,,,,,,
2月1日,地区级,湖南,衡阳,,,,,,,,,,,,,,,
2月1日,地区级,湖南,衡阳,4.0,,,,,,,,,,,,,,
2月1日,地区级,湖南,怀化,3.0,,,,,,,,,,,,,,
2月1日,地区级,湖南,娄底,3.0,1.0,,,,,,,,,,,,,
2月1日,地区级,湖南,邵阳,8.0,1.0,,,,,,,,,,,,,
2月1日,地区级,湖南,湘潭,,,,,,,,,,,,,,,
2月1日,地区级,湖南,湘潭,3.0,,,,,,,,,,,,,,
2月1日,地区级,湖南,湘西自治州,,,,,,,,,,,,,,,
2月1日,地区级,湖南,益阳,3.0,,,,,,,,,,,,,,
2月1日,地区级,湖南,永州,4.0,2.0,,,,,,,,,,,,,
2月1日,地区级,湖南,岳阳,8.0,,,,,,,,,,,,,,
2月1日,地区级,湖南,张家界,1.0,,,,,,,,,,,,,,
2月1日,地区级,湖南,长沙,26.0,1.0,,,,,,,,,,,,,
2月1日,地区级,湖南,株洲,,,,,,,,,,,,,,,
2月1日,地区级,湖南,株洲,3.0,,,,,,,,,,,,,,
