公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,新增无症状感染人数,新增无症状感染治愈人数,新增无症状感染死亡人数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数,累计无症状感染人数,累计无症状感染治愈人数,累计无症状感染死亡人数
2月1日,省级,湖南,,74.0,5.0,,,,,,,,,8.0,,,,
2月1日,地区级,吉林,长春,6.0,,,,,,,,,,,,,,
2月1日,省级,吉林,,6.0,,,,,,,,,,1.0,,,,
2月1日,地区级,江苏,常州,1.0,,,,,,,,,,,,,,
2月1日,地区级,江苏,淮安,1.0,1.0,,,,,,,,,,,,,
2月1日,地区级,江苏,南京,7.0,,,,,,,,,,,,,,
2月1日,地区级,江苏,南通,5.0,,,,,,,,,,,,,,
2月1日,地区级,江苏,苏州,4.0,,,,,,,,,,,,,,
2月1日,地区级,江苏,无锡,6.0,,,,,,,,,,,,,,
2月1日,地区级,江苏,徐州,7.0,,,,,,,,,,,,,,
2月1日,地区级,江苏,盐城,2.0,,,,,,,,,,,,,,
2月1日,地区级,江苏,镇江,1.0,,,,,,,,,,,,,,
2月1日,省级,江苏,,34.0,1.0,,,,,,,,,6.0,,,,
2月1日,地区级,江西,抚州,6.0,,,,,,,,,,,,,,
2月1日,地区级,江西,赣州,4.0,,,,,,,,,,,,,,
2月1日,地区级,江西,吉安,1.0,,,,,,,,,,,,,,
2月1日,地区级,江西,九江,12.0,,,,,,,,,,,,,,
2月1日,地区级,江西,南昌,6.0,,,,,,,,,,,,,,
2月1日,地区级,江西,萍乡,6.0,,,,,,,,,,,,,,
2月1日,地区级,江西,上饶,3.0,,,,,,,,,,,,,,
2月1日,地区级,江西,新余,3.0,1.0,,,,,,,,,,,,,
2月1日,地区级,江西,宜春,2.0,,,,,,,,,,,,,,
2月1日,地区级,江西,鹰潭,4.0,,,,,,,,,,,,,,
2月1日,省级,江西,,47.0,1.0,,,,,,,,,10.0,,,,
2月1日,地区级,辽宁,大连,2.0,,,,,,,,,,,,,,
2月1日,地区级,辽宁,丹东,1.0,,,,,,,,,,,,,,
2月1日,地区级,辽宁,阜新,1.0,,,,,,,,,,,,,,
2月1日,省级,辽宁,,4.0,,,,,,,,,,1.0,,,,
2月1日,地区级,内蒙古,包头,2.0,,,,,,,,,,,,,,
2月1日,地区级,内蒙古,鄂尔多斯,1.0,,,,,,,,,,,,,,
2月1日,地区级,内蒙古,乌海,1.0,,,,,,,,,,,,,,
2月1日,省级,内蒙古,,4.0,,,,,,,,,,,,,,
2月1日,地区级,宁夏,吴忠,1.0,,,,,,,,,,,,,,
2月1日,地区级,宁夏,银川,1.0,,,,,,,,,,,,,,
2月1日,省级,宁夏,,2.0,,,,,,,,,,,,,,
2月1日,省级,青海,,,,,,,,,,,,,,,,
2月1日,地区级,山东,滨州,1.0,,,,,,,,,,,,,,
2月1日,地区级,山东,德州,2.0,,,,,,,,,,,,,,
2月1日,地区级,山东,菏泽,,,,,,,,,,,,,,,
2月1日,地区级,山东,济南,1.0,,,,,,,,,,,,,,
2月1日,地区级,山东,济宁,4.0,1.0,,,,,,,,,,,,,
2月1日,地区级,山东,聊城,2.0,,,,,,,,,,,,,,
2月1日,地区级,山东,临沂,1.0,,,,,,,,,,,,,,
2月1日,地区级,山东,青岛,1.0,,,,,,,,,,,,,,
2月1日,地区级,山东,日照,1.0,,,,,,,,,,,,,,
2月1日,地区级,山东,泰安,4.0,,,,,,,,,,,,,,
2月1日,地区级,山东,威海,,2.0,,,,,,,,,,,,,
2月1日,地区级,山东,潍坊,1.0,,,,,,,,,,,,,,
2月1日,地区级,山东,枣庄,3.0,,,,,,,,,,,,,,
2月1日,地区级,山东,淄博,2.0,,,,,,,,,,,,,,
2月1日,省级,山东,,23.0,3.0,,,,,,,,,5.0,,,,
2月1日,地区级,山西,大同,2.0,,,,,,,,,,,,,,
2月1日,地区级,山西,晋城,1.0,,,,,,,,,,,,,,
2月1日,地区级,山西,晋中,2.0,,,,,,,,,,,,,,
2月1日,地区级,山西,太原,2.0,,,,,,,,,,,,,,
2月1日,地区级,山西,忻州,2.0,,,,,,,,,,,,,,
2月1日,地区级,山西,运城,,,,,,,,,,,,,,,
2月1日,省级,山西,,9.0,,,,,,,,,,1.0,,,,
2月1日,地区级,陕西,安康,2.0,,,,,,,,,,,,,,
2月1日,地区级,陕西,宝鸡,1.0,,,,,,,,,,,,,,
2月1日,地区级,陕西,汉中,2.0,,,,,,,,,,,,,,
2月1日,地区级,陕西,铜川,1.0,,,,,,,,,,,,,,
2月1日,地区级,陕西,西安,8.0,,,,,,,,,,,,,,
2月1日,地区级,陕西,咸阳,1.0,,,,,,,,,,,,,,
2月1日,省级,陕西,,15.0,,,,,,,,,,,,,,
2月1日,地区级,上海,宝山,3.0,,,,,,,,,,,,,,
2月1日,地区级,上海,崇明,1.0,,,,,,,,,,,,,,
2月1日,地区级,上海,地区待确认,,1.0,,,,,,,,,,,,,
2月1日,地区级,上海,静安,1.0,,,,,,,,,,,,,,
2月1日,地区级,上海,浦东,5.0,,,,,,,,,,,,,,
2月1日,地区级,上海,普陀,1.0,,,,,,,,,,,,,,
2月1日,地区级,上海,松江,4.0,,,,,,,,,,,,,,
2月1日,地区级,上海,外地来沪,6.0,,,,,,,,,,,,,,
2月1日,地区级,上海,徐汇,2.0,,,,,,,,,,,,,,
2月1日,地区级,上海,长宁,1.0,,,,,,,,,,,,,,
2月1日,省级,上海,,24.0,1.0,,,,,,,,,10.0,1.0,,,
2月1日,地区级,四川,成都,1.0,,,,,,,,,,,1.0,,,
2月1日,地区级,四川,德阳,3.0,,,,,,,,,,,,,,
2月1日,地区级,四川,广安,4.0,,,,,,,,,,,,,,
2月1日,地区级,四川,广元,3.0,,,,,,,,,,,,,,
2月1日,地区级,四川,泸州,1.0,,,,,,,,,,,,,,
2月1日,地区级,四川,绵阳,2.0,,,,,,,,,,,,,,
2月1日,地区级,四川,南充,7.0,,,,,,,,,,,,,,
2月1日,地区级,四川,内江,1.0,,,,,,,,,,,,,,
2月1日,地区级,四川,攀枝花,2.0,,,,,,,,,,,,,,
2月1日,省级,四川,,24.0,,,,,,,,,,3.0,1.0,,,
2月1日,省级,台湾,,,,,,,,,,,,,,,,
2月1日,地区级,天津,宝坻区,3.0,,,,,,,,,,,,,,
2月1日,地区级,天津,东丽区,3.0,,,,,,,,,,,,,,
2月1日,地区级,天津,和平区,,,,,,,,,,,,,,,
2月1日,地区级,天津,河北区,1.0,,,,,,,,,,,,,,
2月1日,地区级,天津,河东区,1.0,,,,,,,,,,,,,,
2月1日,地区级,天津,宁河区,1.0,,,,,,,,,,,,,,
2月1日,省级,天津,,9.0,,,,,,,,,,,,,,
2月1日,地区级,西藏,拉萨,,,,,,,,,,,,,,,
2月1日,省级,西藏,,,,,,,,,,,,,,,,
2月1日,地区级,香港,香港,1.0,,,,,,,,,,,,,,
2月1日,省级,香港,,1.0,,,,,,,,,,,,,,
2月1日,地区级,新疆,兵团第九师,3.0,,,,,,,,,,,,,,
2月1日,省级,新疆,,3.0,,,,,,,,,,,,,,
2月1日,地区级,云南,保山,1.0,,,,,,,,,,,,,,
2月1日,地区级,云南,大理,1.0,1.0,,,,,,,,,,,,,
2月1日,地区级,云南,红河,1.0,,,,,,,,,,,,,,
2月1日,地区级,云南,昆明,1.0,,,,,,,,,,,,,,
2月1日,地区级,云南,曲靖,,,,,,,,,,,,,,,
2月1日,地区级,云南,玉溪,4.0,,,,,,,,,,,,,,
2月1日,省级,云南,,8.0,1.0,,,,,,,,,2.0,,,,
2月1日,地区级,浙江,杭州,12.0,2.0,,,,,,,,,,,,,
2月1日,地区级,浙江,嘉兴,1.0,,,,,,,,,,,,,,
2月1日,地区级,浙江,丽水,6.0,,,,,,,,,,,,,,
2月1日,地区级,浙江,宁波,11.0,,,,,,,,,,,,,,
2月1日,地区级,浙江,绍兴,3.0,1.0,,,,,,,,,,,,,
2月1日,地区级,浙江,台州,5.0,3.0,,,,,,,,,,,,,
2月1日,地区级,浙江,温州,24.0,2.0,,,,,,,,,,,,,
2月1日,地区级,浙江,温州,,,,,,,,,,,,,,,
2月1日,省级,浙江,,62.0,8.0,,,,,,,,,23.0,,,,
2月1日,地区级,重庆,垫江县,1.0,,,,,,,,,,,,,,
2月1日,地区级,重庆,丰都县,1.0,1.0,,,,,,,,,,,,,
2月1日,地区级,重庆,奉节县,3.0,,,,,,,,,,,,,,
2月1日,地区级,重庆,江北区,1.0,,,,,,,,,,,,,,
2月1日,地区级,重庆,九龙坡区,2.0,,,,,,,,,,,,,,
2月1日,地区级,重庆,两江新区,2.0,,,,,,,,,,,,,,
2月1日,地区级,重庆,南岸区,1.0,,,,,,,,,,,,,,
2月1日,地区级,重庆,铜梁区,2.0,,,,,,,,,,,,,,
2月1日,地区级,重庆,万州区,6.0,,,,,,,,,,,,,,
2月1日,地区级,重庆,巫溪县,1.0,,,,,,,,,,,,,,
2月1日,地区级,重庆,秀山县,,1.0,,,,,,,,,,,,,
2月1日,地区级,重庆,渝北区,1.0,,,,,,,,,,,,,,
2月1日,地区级,重庆,渝中区,2.0,,,,,,,,,,,,,,
2月1日,地区级,重庆,云阳县,1.0,,,,,,,,,,,,,,
2月1日,省级,重庆,,24.0,2.0,,,,,,,,,3.0,1.0,,,
2月1日,国家级,,,2590.0,85.0,45.0,,,,-1.0,,,,,,,,
2月1日,地区级,北京,朝阳,8.0,,,,,,,,,,,,,,
2月1日,地区级,北京,大兴,2.0,,,,,,,,,,,,,,
2月1日,地区级,北京,地区待确认,,4.0,,,,,,,,,,,,,
2月1日,地区级,北京,房山,2.0,,,,,,,,,,,,,,
2月1日,地区级,北京,丰台,4.0,,,,,,,,,,,,,,
2月1日,地区级,北京,海淀,6.0,,,,,,,,,,,,,,
2月1日,地区级,北京,门头沟,,,,,,,,,,,,,,,
2月1日,地区级,北京,石景山,1.0,,,,,,,,,,,,,,
2月1日,地区级,北京,顺义,4.0,,,,,,,,,,,,,,
2月1日,省级,北京,,27.0,4.0,,,,,,,,,9.0,1.0,,,
2月1日,地区级,河南,南阳,1.0,,,,,,,,,,,,,,
2月1日,地区级,河南,三门峡,,1.0,,,,,,,,,,,,,
2月1日,地区级,河南,鹤壁,2.0,,,,,,,,,,,,,,
2月1日,地区级,河南,焦作,5.0,,,,,,,,,,,,,,
2月1日,地区级,河南,开封,3.0,,,,,,,,,,,,,,
2月1日,地区级,河南,洛阳,2.0,,,,,,,,,,,,,,
2月1日,地区级,河南,漯河,2.0,,,,,,,,,,,,,,
2月1日,地区级,河南,南阳,9.0,,,,,,,,,,,,,,
2月1日,地区级,河南,平顶山,3.0,,,,,,,,,,,,,,
2月1日,地区级,河南,商丘,7.0,,,,,,,,,,,,,,
2月1日,地区级,河南,信阳,18.0,,,,,,,,,,,,,,
2月1日,地区级,河南,许昌,1.0,,,,,,,,,,,,,,
2月1日,地区级,河南,商丘,1.0,,,,,,,,,,,,,,
2月1日,地区级,河南,郑州,9.0,,,,,,,,,,,,,,
2月1日,地区级,河南,周口,2.0,,,,,,,,,,,,,,
2月1日,地区级,河南,驻马店,6.0,,,,,,,,,,,,,,
2月1日,省级,河南,,71.0,1.0,,,,,,,,,4.0,2.0,,,
2月1日,地区级,广东,潮州,,,,,,,,,,,,,,,
2月1日,地区级,广东,地区待确认,,1.0,,,,,,,,,,,,,
2月1日,地区级,广东,东莞,6.0,,,,,,,,,,,,,,
2月1日,地区级,广东,佛山,,,,,,,,,,,,,,,
2月1日,地区级,广东,佛山,1.0,,,,,,,,,,,,,,
2月1日,地区级,广东,广州,,,,,,,,,,,,,,,
2月1日,地区级,广东,广州,38.0,,,,,,,,,,,,,,
2月1日,地区级,广东,惠州,3.0,,,,,,,,,,,,,,
2月1日,地区级,广东,梅州,,,,,,,,,,,,,,,
2月1日,地区级,广东,梅州,1.0,,,,,,,,,,,,,,
2月1日,地区级,广东,汕头,,,,,,,,,,,,,,,
2月1日,地区级,广东,韶关,1.0,,,,,,,,,,,,,,
2月1日,地区级,广东,深圳,,1.0,,,,,,,,,,,,,
2月1日,地区级,广东,深圳,26.0,,,,,,,,,,,,,,
2月1日,地区级,广东,湛江,1.0,,,,,,,,,,,,,,
2月1日,地区级,广东,肇庆,1.0,,,,,,,,,,,,,,
2月1日,地区级,广东,中山,3.0,,,,,,,,,,,,,,
2月1日,地区级,广东,珠海,,,,,,,,,,,,,,,
2月1日,地区级,广东,珠海,3.0,,,,,,,,,,,,,,
2月1日,省级,广东,,84.0,2.0,,,,,,,,,12.0,,,,
2月2日,地区级,安徽,安庆,4.0,,,,,,,,,,,,,,
2月2日,地区级,安徽,蚌埠,11.0,,,,,,,,,,,,,,
2月2日,地区级,安徽,亳州,9.0,,,,,,,,,,,,,,
2月2日,地区级,安徽,滁州,2.0,,,,,,,,,,,,,,
2月2日,地区级,安徽,阜阳,6.0,,,,,,,,,,,,,,
2月2日,地区级,安徽,合肥,16.0,,,,,,,,,,,,,,
2月2日,地区级,安徽,淮北,2.0,,,,,,,,,,,,,,
2月2日,地区级,安徽,淮南,1.0,,,,,,,,,,,,,,
2月2日,地区级,安徽,六安,7.0,,,,,,,,,,,,,,
2月2日,地区级,安徽,马鞍山,1.0,,,,,,,,,,,,,,
2月2日,地区级,安徽,铜陵,2.0,,,,,,,,,,,,,,
2月2日,地区级,安徽,芜湖,,1.0,,,,,,,,,,,,,
2月2日,地区级,安徽,宿州,7.0,,,,,,,,,,,,,,
2月2日,地区级,安徽,宣城,,1.0,,,,,,,,,,,,,
2月2日,省级,安徽,,68.0,2.0,,,,,,,,,7.0,,,,
2月2日,地区级,澳门,澳门,1.0,,,,,,,,,,,,,,
2月2日,省级,澳门,,1.0,,,,,,,,,,,,,,
2月2日,地区级,福建,福州,3.0,,,,,,,,,,,,,,
2月2日,地区级,福建,南平,3.0,,,,,,,,,,,,,,
2月2日,地区级,福建,宁德,3.0,,,,,,,,,,,,,,
2月2日,地区级,福建,莆田,7.0,,,,,,,,,,,,,,
2月2日,地区级,福建,泉州,2.0,,,,,,,,,,,,,,
2月2日,地区级,福建,厦门,1.0,,,,,,,,,,,,,,
2月2日,地区级,福建,漳州,1.0,,,,,,,,,,,,,,
2月2日,省级,福建,,20.0,,,,,,,,,,,,,,
2月2日,地区级,甘肃,定西,,1.0,,,,,,,,,,,,,
2月2日,地区级,甘肃,兰州,3.0,2.0,,,,,,,,,,,,,
2月2日,地区级,甘肃,临夏,1.0,,,,,,,,,,,,,,
2月2日,地区级,甘肃,陇南,1.0,,,,,,,,,,,,,,
2月2日,地区级,甘肃,庆阳,1.0,,,,,,,,,,,,,,
2月2日,地区级,甘肃,天水,5.0,,,,,,,,,,,,,,
2月2日,省级,甘肃,,11.0,3.0,,,,,,,,,3.0,,,,
2月2日,地区级,广西,北海,3.0,,,,,,,,,,,,,,
2月2日,地区级,广西,防城港,1.0,,,,,,,,,,,,,,
2月2日,地区级,广西,贵港,1.0,,,,,,,,,,,,,,
2月2日,地区级,广西,桂林,,,,,,,,,,,,,,,
2月2日,地区级,广西,桂林,1.0,,,,,,,,,,,,,,
2月2日,地区级,广西,贺州,1.0,,,,,,,,,,,,,,
2月2日,地区级,广西,柳州,2.0,,,,,,,,,,,,,,
2月2日,地区级,广西,南宁,6.0,,,,,,,,,,,,,,
2月2日,地区级,广西,梧州,,,,,,,,,,,,,,,
2月2日,地区级,广西,玉林,1.0,,,,,,,,,,,,,,
2月2日,省级,广西,,16.0,,,,,,,,,,2.0,,,,
2月2日,地区级,贵州,贵阳,1.0,,,,,,,,,,,,,,
2月2日,地区级,贵州,六盘水,1.0,,,,,,,,,,,,,,
2月2日,地区级,贵州,铜仁,3.0,,,,,,,,,,,,,,
2月2日,地区级,贵州,遵义,3.0,,,,,,,,,,,,,,
2月2日,省级,贵州,,8.0,,,,,,,,,,2.0,,,,
2月2日,地区级,海南,昌江县,2.0,,,,,,,,,,,,,,
2月2日,地区级,海南,儋州,1.0,,,,,,,,,,,,,,
2月2日,地区级,海南,海口,2.0,,,,,,,,,,,,,,
2月2日,地区级,海南,琼海,1.0,,,,,,,,,,,,,,
2月2日,地区级,海南,三亚,,3.0,,,,,,,,,,,,,
2月2日,地区级,海南,文昌,1.0,,,,,,,,,,,,,,
2月2日,省级,海南,,7.0,3.0,,,,,,,,,4.0,1.0,,,
2月2日,地区级,河北,廊坊,1.0,,,,,,,,,,,,,,
2月2日,地区级,河北,秦皇岛,1.0,,,,,,,,,,,,,,
2月2日,地区级,河北,石家庄,3.0,,,,,,,,,,,,,,
2月2日,地区级,河北,邢台,4.0,,,,,,,,,,,,,,
2月2日,省级,河北,,9.0,,,,,,,,,,3.0,1.0,,,
2月2日,地区级,黑龙江,大庆,3.0,,,,,,,,,,,,,,
2月2日,地区级,黑龙江,哈尔滨,11.0,,,,,,,,,,,,,,
2月2日,地区级,黑龙江,鸡西,2.0,,,,,,,,,,,,,,
2月2日,地区级,黑龙江,牡丹江,1.0,,,,,,,,,,,,,,
2月2日,地区级,黑龙江,七台河,1.0,,,,,,,,,,,,,,
2月2日,地区级,黑龙江,双鸭山,3.0,,,,,,,,,,,,,,
2月2日,地区级,黑龙江,绥化,2.0,,,,,,,,,,,,,,
2月2日,省级,黑龙江,,23.0,,,,,,,,,,2.0,2.0,,,
2月2日,地区级,湖北,鄂州,28.0,2.0,2.0,,,,,,,,,,,,
2月2日,地区级,湖北,恩施州,6.0,4.0,,,,,,,,,,,,,
2月2日,地区级,湖北,黄冈,244.0,5.0,2.0,,,,,,,,,,,,
2月2日,地区级,湖北,黄石,82.0,8.0,,,,,,,,,,,,,
2月2日,地区级,湖北,荆门,16.0,3.0,4.0,,,,,,,,,,,,
2月2日,地区级,湖北,荆州,166.0,2.0,2.0,,,,,,,,,,,,
2月2日,地区级,湖北,十堰,44.0,2.0,,,,,,,,,,,,,
2月2日,地区级,湖北,随州,74.0,,2.0,,,,,,,,,,,,
2月2日,地区级,湖北,天门,16.0,,3.0,,,,,,,,,,,,
2月2日,地区级,湖北,武汉,1033.0,53.0,41.0,,,,,,,,,,,,
2月2日,地区级,湖北,仙桃,29.0,,,,,,,,,,,,,,
2月2日,地区级,湖北,咸宁,50.0,,,,,,,,,,,,,,
2月2日,地区级,湖北,襄阳,107.0,,,,,,,,,,,,,,
2月2日,地区级,湖北,孝感,169.0,,,,,,,,,,,,,,
2月2日,地区级,湖北,宜昌,39.0,1.0,,,,,,,,,,,,,
2月2日,省级,湖北,,2103.0,80.0,56.0,,,,,,,,295.0,350.0,,,
2月2日,地区级,湖南,常德,3.0,,,,,,,,,,,,,,
2月2日,地区级,湖南,郴州,3.0,,,,,,,,,,,,,,
2月2日,地区级,湖南,衡阳,2.0,3.0,,,,,,,,,,,,,
2月2日,地区级,湖南,怀化,1.0,,,,,,,,,,,,,,
2月2日,地区级,湖南,娄底,6.0,,,,,,,,,,,,,,
2月2日,地区级,湖南,邵阳,2.0,,,,,,,,,,,,,,
2月2日,地区级,湖南,湘潭,3.0,3.0,,,,,,,,,,,,,
2月2日,地区级,湖南,湘西自治州,,1.0,,,,,,,,,,,,,
2月2日,地区级,湖南,益阳,,,,,,,,,,,,,,,
2月2日,地区级,湖南,益阳,3.0,,,,,,,,,,,,,,
2月2日,地区级,湖南,永州,4.0,,,,,,,,,,,,,,
2月2日,地区级,湖南,岳阳,17.0,,,,,,,,,,,,,,
2月2日,地区级,湖南,长沙,13.0,,,,,,,,,,,,,,
2月2日,地区级,湖南,株洲,1.0,1.0,,,,,,,,,,,,,
2月2日,省级,湖南,,58.0,8.0,,,,,,,,,16.0,,,,
2月2日,地区级,吉林,吉林,1.0,,,,,,,,,,,,,,
2月2日,地区级,吉林,四平,3.0,,,,,,,,,,,,,,
2月2日,地区级,吉林,长春,4.0,,,,,,,,,,,,,,
2月2日,省级,吉林,,8.0,,,,,,,,,,1.0,,,,
2月2日,地区级,江苏,淮安,5.0,,,,,,,,,,,,,,
2月2日,地区级,江苏,连云港,1.0,,,,,,,,,,,,,,
2月2日,地区级,江苏,南京,5.0,,,,,,,,,,,,,,
2月2日,地区级,江苏,南通,2.0,,,,,,,,,,,,,,
2月2日,地区级,江苏,苏州,6.0,1.0,,,,,,,,,,,,,
2月2日,地区级,江苏,泰州,4.0,,,,,,,,,,,,,,
2月2日,地区级,江苏,无锡,4.0,,,,,,,,,,,,,,
2月2日,地区级,江苏,宿迁,1.0,,,,,,,,,,,,,,
2月2日,地区级,江苏,徐州,6.0,,,,,,,,,,,,,,
2月2日,地区级,江苏,扬州,1.0,,,,,,,,,,,,,,
2月2日,省级,江苏,,35.0,1.0,,,,,,,,,7.0,,,,
2月2日,地区级,江西,抚州,5.0,,,,,,,,,,,,,,
2月2日,地区级,江西,赣州,2.0,,,,,,-1.0,,,,,,,,
2月2日,地区级,江西,吉安,1.0,,,,,,,,,,,,,,
2月2日,地区级,江西,九江,9.0,2.0,,,,,,,,,,,,,
2月2日,地区级,江西,南昌,14.0,3.0,,,,,,,,,,,,,
2月2日,地区级,江西,萍乡,3.0,,,,,,,,,,,,,,
2月2日,地区级,江西,上饶,13.0,3.0,,,,,,,,,,,,,
2月2日,地区级,江西,新余,7.0,,,,,,,,,,,,,,
2月2日,地区级,江西,宜春,5.0,,,,,,,,,,,,,,
2月2日,省级,江西,,59.0,8.0,,,,,-1.0,,,,18.0,,,,
2月2日,地区级,辽宁,大连,2.0,,,,,,,,,,,,,,
2月2日,地区级,辽宁,阜新,1.0,,,,,,,,,,,,,,
2月2日,地区级,辽宁,辽阳,1.0,,,,,,,,,,,,,,
2月2日,地区级,辽宁,盘锦,1.0,,,,,,,,,,,,,,
2月2日,地区级,辽宁,铁岭,1.0,,,,,,,,,,,,,,
2月2日,省级,辽宁,,6.0,,,,,,,,,,1.0,,,,
2月2日,地区级,内蒙古,包头,1.0,,,,,,,,,,1.0,,,,
2月2日,地区级,内蒙古,鄂尔多斯,3.0,,,,,,,,,,,,,,
2月2日,地区级,内蒙古,呼和浩特,2.0,,,,,,,,,,,,,,
2月2日,地区级,内蒙古,乌兰察布,1.0,,,,,,,,,,,,,,
2月2日,省级,内蒙古,,7.0,,,,,,,,,,1.0,,,,
2月2日,地区级,宁夏,银川,3.0,,,,,,,,,,,,,,
2月2日,省级,宁夏,,3.0,,,,,,,,,,,,,,
2月2日,地区级,青海,海北州,1.0,,,,,,,,,,,,,,
2月2日,地区级,青海,西宁,3.0,,,,,,,,,,,,,,
2月2日,省级,青海,,4.0,,,,,,,,,,,,,,
2月2日,地区级,山东,滨州,,,,,,,,,,,,,,,
2月2日,地区级,山东,菏泽,1.0,,,,,,,,,,,,,,
2月2日,地区级,山东,济南,3.0,,,,,,,,,,,,,,
2月2日,地区级,山东,济宁,4.0,,,,,,,,,,,,,,
2月2日,地区级,山东,聊城,,,,,,,,,,,,,,,
2月2日,地区级,山东,临沂,,,,,,,,,,,,,,,
2月2日,地区级,山东,青岛,3.0,,,,,,,,,,,,,,
2月2日,地区级,山东,日照,1.0,,,,,,,,,,,,,,
2月2日,地区级,山东,泰安,2.0,1.0,,,,,,,,,,,,,
2月2日,地区级,山东,威海,1.0,,,,,,,,,,,,,,
2月2日,地区级,山东,潍坊,3.0,,,,,,,,,,,,,,
2月2日,地区级,山东,烟台,2.0,,,,,,,,,,,,,,
2月2日,地区级,山东,枣庄,1.0,,,,,,,,,,,,,,
2月2日,省级,山东,,21.0,1.0,,,,,,,,,6.0,,,,
2月2日,地区级,山西,大同,1.0,,,,,,,,,,,,,,
2月2日,地区级,山西,晋城,3.0,,,,,,,,,,,,,,
2月2日,地区级,山西,晋中,2.0,,,,,,,,,,,,,,
2月2日,地区级,山西,阳泉,1.0,,,,,,,,,,,,,,
2月2日,地区级,山西,运城,3.0,1.0,,,,,,,,,,,,,
2月2日,省级,山西,,10.0,1.0,,,,,,,,,2.0,,,,
2月2日,地区级,陕西,安康,1.0,,,,,,,,,,,,,,
2月2日,地区级,陕西,宝鸡,1.0,,,,,,,,,,,,,,
2月2日,地区级,陕西,铜川,1.0,,,,,,,,,,,,,,
2月2日,地区级,陕西,渭南,1.0,,,,,,,,,,,,,,
2月2日,地区级,陕西,西安,8.0,,,,,,,,,,,,,,
2月2日,省级,陕西,,12.0,,,,,,,,,,,,,,
2月2日,地区级,上海,宝山,2.0,,,,,,,,,,,,,,
2月2日,地区级,上海,闵行,2.0,,,,,,,,,,,,,,
2月2日,地区级,上海,浦东,3.0,,,,,,,,,,,,,,
2月2日,地区级,上海,浦东,4.0,,,,,,,,,,,,,,
2月2日,地区级,上海,普陀,1.0,,,,,,,,,,,,,,
2月2日,地区级,上海,外地来沪,2.0,,,,,,,,,,,,,,
2月2日,地区级,上海,杨浦,2.0,,,,,,,,,,,,,,
2月2日,省级,上海,,16.0,,,,,,,,,,10.0,1.0,,,
2月2日,地区级,四川,巴中,4.0,,,,,,,,,,,,,,
2月2日,地区级,四川,成都,4.0,7.0,,,,,,,,,,1.0,,,
2月2日,地区级,四川,达州,2.0,,,,,,,,,,,,,,
2月2日,地区级,四川,甘孜,1.0,,,,,,,,,,,,,,
2月2日,地区级,四川,广安,1.0,1.0,,,,,,,,,,,,,
2月2日,地区级,四川,凉山,1.0,,,,,,,,,,,,,,
2月2日,地区级,四川,泸州,1.0,,,,,,,,,,,,,,
2月2日,地区级,四川,眉山,1.0,,,,,,,,,,,,,,
2月2日,地区级,四川,绵阳,3.0,1.0,,,,,,,,,,,,,
2月2日,地区级,四川,南充,3.0,,,,,,,,,,,,,,
2月2日,地区级,四川,内江,1.0,,,,,,,,,,,,,,
2月2日,地区级,四川,攀枝花,1.0,,,,,,,,,,,,,,
2月2日,地区级,四川,遂宁,,,,,,,,,,,,,,,
2月2日,省级,四川,,23.0,9.0,,,,,,,,,12.0,1.0,,,
2月2日,省级,台湾,,,,,,,,,,,,,,,,
2月2日,地区级,天津,宝坻区,2.0,,,,,,,,,,,,,,
2月2日,地区级,天津,和平区,1.0,,,,,,,,,,,,,,
2月2日,地区级,天津,河东区,3.0,,,,,,,,,,,,,,
2月2日,地区级,天津,红桥区,,1.0,,,,,,,,,,,,,
2月2日,地区级,天津,南开区,,,,,,,,,,,,,,,
2月2日,地区级,天津,宁河区,1.0,,,,,,,,,,,,,,
2月2日,地区级,天津,外地来津,,,,,,,,,,,,,,,
2月2日,地区级,天津,西青区,,,,,,,,,,,,,,,
2月2日,省级,天津,,7.0,1.0,,,,,,,,,1.0,,,,
2月2日,地区级,西藏,拉萨,,,,,,,,,,,,,,,
2月2日,省级,西藏,,,,,,,,,,,,,,,,
2月2日,地区级,香港,香港,1.0,,,,,,,,,,,,,,
2月2日,省级,香港,,1.0,,,,,,,,,,1.0,,,,
2月2日,地区级,新疆,乌鲁木齐,2.0,,,,,,,,,,,,,,
2月2日,地区级,新疆,伊犁州,1.0,,,,,,,,,,,,,,
2月2日,省级,新疆,,3.0,,,,,,,,,,,,,,
2月2日,地区级,云南,楚雄州,2.0,,,,,,,,,,,,,,
2月2日,地区级,云南,德宏州,1.0,,,,,,,,,,,,,,
2月2日,地区级,云南,昆明,1.0,,,,,,,,,,,,,,
2月2日,地区级,云南,丽江,1.0,,,,,,,,,,,,,,
2月2日,地区级,云南,曲靖,1.0,1.0,,,,,,,,,,,,,
2月2日,地区级,云南,西双版纳州,1.0,,,,,,,,,,,,,,
2月2日,地区级,云南,玉溪,1.0,,,,,,,,,,,,,,
2月2日,地区级,云南,昭通,2.0,,,,,,,,,,,,,,
2月2日,省级,云南,,10.0,1.0,,,,,,,,,3.0,,,,
2月2日,地区级,浙江,杭州,8.0,,,,,,,,,,,,,,
2月2日,地区级,浙江,湖州,3.0,,,,,,,,,,,,,,
2月2日,地区级,浙江,金华,2.0,3.0,,,,,,,,,,,,,
2月2日,地区级,浙江,丽水,2.0,,,,,,,,,,,,,,
