公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,新增无症状感染人数,新增无症状感染治愈人数,新增无症状感染死亡人数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数,累计无症状感染人数,累计无症状感染治愈人数,累计无症状感染死亡人数
2月4日,地区级,云南,曲靖,2.0,,,,,,,,,,,,,,
2月4日,地区级,云南,文山州,,,,,,,,,,,,,,,
2月4日,地区级,云南,西双版纳州,1.0,,,,,,,,,,,,,,
2月4日,地区级,云南,玉溪,,,,,,,,,,,,,,,
2月4日,地区级,云南,昭通,1.0,,,,,,,,,,,,,,
2月4日,省级,云南,,5.0,,,,,,,,,,5.0,,,,
2月4日,地区级,浙江,杭州,9.0,1.0,,,,,,,,,,,,,
2月4日,地区级,浙江,湖州,,,,,,,,,,,,,,,
2月4日,地区级,浙江,嘉兴,4.0,,,,,,,,,,,,,,
2月4日,地区级,浙江,金华,4.0,,,,,,,,,,,,,,
2月4日,地区级,浙江,丽水,,,,,,,,,,,,,,,
2月4日,地区级,浙江,宁波,18.0,3.0,,,,,,,,,,,,,
2月4日,地区级,浙江,衢州,,,,,,,,,,,,,,,
2月4日,地区级,浙江,绍兴,,,,,,,,,,,,,,,
2月4日,地区级,浙江,台州,7.0,,,,,,,,,,,,,,
2月4日,地区级,浙江,温州,24.0,11.0,,,,,,,,,,,,,
2月4日,地区级,浙江,舟山,,,,,,,,,,,,,,,
2月4日,省级,浙江,,66.0,15.0,,,,,,,,,63.0,,,,
2月4日,地区级,重庆,巴南区,,,,,,,,,,,,,,,
2月4日,地区级,重庆,璧山区,,,,,,,,,,,,,,,
2月4日,地区级,重庆,城口县,,,,,,,,,,,,,,,
2月4日,地区级,重庆,大渡口区,,,,,,,,,,,,,,,
2月4日,地区级,重庆,大足区,,,,,,,,,,,,,,,
2月4日,地区级,重庆,垫江县,2.0,,,,,,,,,,,,,,
2月4日,地区级,重庆,丰都县,,,,,,,,,,,,,,,
2月4日,地区级,重庆,奉节县,,1.0,,,,,,,,,,,,,
2月4日,地区级,重庆,涪陵区,1.0,,,,,,,,,,,,,,
2月4日,地区级,重庆,高新区,1.0,,,,,,,,,,,,,,
2月4日,地区级,重庆,合川区,,,,,,,,,,,,,,,
2月4日,地区级,重庆,江北区,,,,,,,,,,,,,,,
2月4日,地区级,重庆,江津区,,,,,,,,,,,,,,,
2月4日,地区级,重庆,九龙坡区,4.0,,,,,,,,,,,,,,
2月4日,地区级,重庆,开州区,,,,,,,,,,,,,,,
2月4日,地区级,重庆,梁平区,,,,,,,,,,,,,,,
2月4日,地区级,重庆,两江新区,1.0,,,,,,,,,,,,,,
2月4日,地区级,重庆,南岸区,1.0,,,,,,,,,,,,,,
2月4日,地区级,重庆,彭水县,,,,,,,,,,,,,,,
2月4日,地区级,重庆,綦江区,2.0,,,,,,,,,,,,,,
2月4日,地区级,重庆,黔江区,,,,,,,,,,,,,,,
2月4日,地区级,重庆,荣昌区,1.0,,,,,,,,,,,,,,
2月4日,地区级,重庆,沙坪坝区,,,,,,,,,,,,,,,
2月4日,地区级,重庆,石柱县,,,,,,,,,,,,,,,
2月4日,地区级,重庆,铜梁区,,,,,,,,,,,,,,,
2月4日,地区级,重庆,潼南区,3.0,,,,,,,,,,,,,,
2月4日,地区级,重庆,万州区,9.0,1.0,,,,,,,,,,,,,
2月4日,地区级,重庆,巫山县,1.0,,,,,,,,,,,,,,
2月4日,地区级,重庆,巫溪县,,1.0,,,,,,,,,,,,,
2月4日,地区级,重庆,武隆区,,,,,,,,,,,,,,,
2月4日,地区级,重庆,秀山县,,,,,,,,,,,,,,,
2月4日,地区级,重庆,永川区,,,,,,,,,,,,,,,
2月4日,地区级,重庆,渝北区,,,,,,,,,,,,,,,
2月4日,地区级,重庆,渝中区,3.0,,,,,,,,,,,,,,
2月4日,地区级,重庆,云阳县,,1.0,,,,,,,,,,,,,
2月4日,地区级,重庆,长寿区,,,,,,,,,,,,,,,
2月4日,地区级,重庆,忠县,,1.0,,,,,,,,,,,,,
2月4日,省级,重庆,,29.0,5.0,,,,,,,,,14.0,2.0,,,
2月4日,国家级,,,3887.0,262.0,65.0,,,,-1.0,,,,,,,,
2月4日,地区级,北京,昌平,1.0,,,,,,,,,,,,,,
2月4日,地区级,北京,朝阳,7.0,,,,,,,,,,,,,,
2月4日,地区级,北京,大兴,,,,,,,,,,,,,,,
2月4日,地区级,北京,地区待确认,,1.0,,,,,,,,,,,,,
2月4日,地区级,北京,东城,4.0,,,,,,,,,,,,,,
2月4日,地区级,北京,房山,6.0,,,,,,,,,,,,,,
2月4日,地区级,北京,丰台,2.0,,,,,,,,,,,,,,
2月4日,地区级,北京,海淀,,,,,,,,,,,,,,,
2月4日,地区级,北京,怀柔,1.0,,,,,,,,,,,,,,
2月4日,地区级,北京,门头沟,,,,,,,,,,,,,,,
2月4日,地区级,北京,石景山,1.0,,,,,,,,,,,,,,
2月4日,地区级,北京,顺义,1.0,,,,,,,,,,,,,,
2月4日,地区级,北京,通州,,,,,,,,,,,,,,,
2月4日,地区级,北京,外地来京,1.0,,,,,,,,,,,,,,
2月4日,地区级,北京,西城,1.0,,,,,,,,,,,,,,
2月4日,地区级,北京,延庆,,,,,,,,,,,,,,,
2月4日,省级,北京,,25.0,1.0,,,,,,,,,24.0,1.0,,,
2月4日,地区级,河南,安阳,2.0,1.0,,,,,,,,,,,,,
2月4日,地区级,河南,地区待确认,,12.0,,,,,,,,,,,,,
2月4日,地区级,河南,鹤壁,,,,,,,,,,,,,,,
2月4日,地区级,河南,济源示范区,,,,,,,,,,,,,,,
2月4日,地区级,河南,焦作,3.0,,,,,,,,,,,,,,
2月4日,地区级,河南,开封,5.0,,,,,,,,,,,,,,
2月4日,地区级,河南,洛阳,5.0,,,,,,,,,,,,,,
2月4日,地区级,河南,漯河,1.0,,,,,,,,,,,,,,
2月4日,地区级,河南,南阳,8.0,,,,,,,,,,,,,,
2月4日,地区级,河南,平顶山,6.0,,,,,,,,,,,,,,
2月4日,地区级,河南,濮阳,,,,,,,,,,,,,,,
2月4日,地区级,河南,三门峡,,,,,,,,,,,,,,,
2月4日,地区级,河南,商丘,1.0,,,,,,,,,,,,,,
2月4日,地区级,河南,新乡,6.0,2.0,,,,,,,,,,,,,
2月4日,地区级,河南,信阳,26.0,1.0,,,,,,,,,,,,,
2月4日,地区级,河南,许昌,5.0,,,,,,,,,,,,,,
2月4日,地区级,河南,郑州,7.0,5.0,,,,,,,,,,,,,
2月4日,地区级,河南,周口,4.0,,,,,,,,,,,,,,
2月4日,地区级,河南,驻马店,10.0,,,,,,,,,,,,,,
2月4日,省级,河南,,89.0,21.0,,,,,,,,,41.0,2.0,,,
2月4日,地区级,广东,潮州,,,,,,,,,,,,,,,
2月4日,地区级,广东,地区待确认,,-1.0,,,,,,,,,,,,,
2月4日,地区级,广东,东莞,7.0,,,,,,,,,,,,,,
2月4日,地区级,广东,佛山,3.0,,,,,,,,,,,,,,
2月4日,地区级,广东,广州,21.0,4.0,,,,,,,,,,,,,
2月4日,地区级,广东,河源,,,,,,,,,,,,,,,
2月4日,地区级,广东,惠州,2.0,,,,,,,,,,,,,,
2月4日,地区级,广东,江门,1.0,,,,,,,,,,,,,,
2月4日,地区级,广东,揭阳,,,,,,,,,,,,,,,
2月4日,地区级,广东,茂名,1.0,,,,,,,,,,,,,,
2月4日,地区级,广东,梅州,1.0,,,,,,,,,,,,,,
2月4日,地区级,广东,清远,2.0,,,,,,,,,,,,,,
2月4日,地区级,广东,汕头,2.0,3.0,,,,,,,,,,,,,
2月4日,地区级,广东,汕尾,,,,,,,,,,,,,,,
2月4日,地区级,广东,韶关,,1.0,,,,,,,,,,,,,
2月4日,地区级,广东,深圳,20.0,3.0,,,,,,,,,,,,,
2月4日,地区级,广东,阳江,,,,,,,,,,,,,,,
2月4日,地区级,广东,湛江,3.0,,,,,,,,,,,,,,
2月4日,地区级,广东,肇庆,1.0,,,,,,,,,,,,,,
2月4日,地区级,广东,中山,4.0,2.0,,,,,,,,,,,,,
2月4日,地区级,广东,珠海,5.0,,,,,,,,,,,,,,
2月4日,省级,广东,,73.0,12.0,,,,,,,,,32.0,,,,
2月5日,地区级,安徽,安庆,4.0,,,,,,,,,,,,,,
2月5日,地区级,安徽,蚌埠,16.0,,,,,,,,,,,,,,
2月5日,地区级,安徽,亳州,8.0,,,,,,,,,,,,,,
2月5日,地区级,安徽,池州,,,,,,,,,,,,,,,
2月5日,地区级,安徽,滁州,,,,,,,,,,,,,,,
2月5日,地区级,安徽,阜阳,11.0,,,,,,,,,,,,,,
2月5日,地区级,安徽,合肥,11.0,,,,,,,,,,,,,,
2月5日,地区级,安徽,淮北,3.0,,,,,,,,,,,,,,
2月5日,地区级,安徽,淮南,,2.0,,,,,,,,,,,,,
2月5日,地区级,安徽,黄山,,,,,,,,,,,,,,,
2月5日,地区级,安徽,六安,2.0,,,,,,,,,,,,,,
2月5日,地区级,安徽,马鞍山,,,,,,,,,,,,,,,
2月5日,地区级,安徽,铜陵,1.0,,,,,,,,,,,,,,
2月5日,地区级,安徽,芜湖,3.0,1.0,,,,,,,,,,,,,
2月5日,地区级,安徽,宿州,1.0,,,,,,,,,,,,,,
2月5日,地区级,安徽,宣城,1.0,,,,,,,,,,,,,,
2月5日,省级,安徽,,61.0,3.0,,,,,,,,,23.0,,,,
2月5日,地区级,澳门,澳门,,,,,,,,,,,,,,,
2月5日,省级,澳门,,,,,,,,,,,,,,,,
2月5日,地区级,福建,福州,1.0,2.0,,,,,,,,,,,,,
2月5日,地区级,福建,龙岩,,,,,,,,,,,,,,,
2月5日,地区级,福建,南平,,,,,,,,,,,,,,,
2月5日,地区级,福建,宁德,2.0,,,,,,,,,,,,,,
2月5日,地区级,福建,莆田,4.0,,,,,,,,,,,,,,
2月5日,地区级,福建,泉州,2.0,1.0,,,,,,,,,,,,,
2月5日,地区级,福建,三明,,,,,,,,,,,,,,,
2月5日,地区级,福建,厦门,,1.0,,,,,,,,,,,,,
2月5日,地区级,福建,漳州,1.0,,,,,,,,,,,,,,
2月5日,省级,福建,,10.0,4.0,,,,,,,,,11.0,,,,
2月5日,地区级,甘肃,白银,1.0,,,,,,,,,,,,,,
2月5日,地区级,甘肃,定西,2.0,,,,,,,,,,,,,,
2月5日,地区级,甘肃,甘南州,1.0,,,,,,,,,,,,,,
2月5日,地区级,甘肃,金昌,,,,,,,,,,,,,,,
2月5日,地区级,甘肃,兰州,,,,,,,,,,,,,,,
2月5日,地区级,甘肃,临夏,,2.0,,,,,,,,,,,,,
2月5日,地区级,甘肃,陇南,,,,,,,,,,,,,,,
2月5日,地区级,甘肃,平凉,,,,,,,,,,,,,,,
2月5日,地区级,甘肃,庆阳,1.0,,,,,,,,,,,,,,
2月5日,地区级,甘肃,天水,,,,,,,,,,,,,,,
2月5日,地区级,甘肃,张掖,,,,,,,,,,,,,,,
2月5日,省级,甘肃,,5.0,2.0,,,,,,,,,6.0,,,,
2月5日,地区级,广西,百色,,,,,,,,,,,,,,,
2月5日,地区级,广西,北海,2.0,,,,,,,,,,,,,,
2月5日,地区级,广西,防城港,2.0,,,,,,,,,,,,,,
2月5日,地区级,广西,贵港,2.0,,,,,,,,,,,,,,
2月5日,地区级,广西,桂林,1.0,1.0,,,,,,,,,,,,,
2月5日,地区级,广西,河池,2.0,,,,,,,,,,,,,,
2月5日,地区级,广西,贺州,,,,,,,,,,,,,,,
2月5日,地区级,广西,来宾,1.0,,,,,,,,,,,,,,
2月5日,地区级,广西,柳州,3.0,2.0,,,,,,,,,,,,,
2月5日,地区级,广西,南宁,2.0,,,,,,,,,,,,,,
2月5日,地区级,广西,钦州,3.0,,,,,,,,,,,,,,
2月5日,地区级,广西,梧州,,,,,,,,,,,,,,,
2月5日,地区级,广西,玉林,,1.0,,,,,,,,,,,,,
2月5日,省级,广西,,18.0,4.0,,,,,,,,,14.0,,,,
2月5日,地区级,贵州,安顺,,,,,,,,,,,,,,,
2月5日,地区级,贵州,毕节,2.0,,,,,,,,,,,,,,
2月5日,地区级,贵州,贵阳,3.0,,,,,,,,,,,,,,
2月5日,地区级,贵州,六盘水,,,1.0,,,,,,,,,,,,
2月5日,地区级,贵州,黔东南州,,,,,,,,,,,,,,,
2月5日,地区级,贵州,黔南州,,,,,,,,,,,,,,,
2月5日,地区级,贵州,黔西南州,,,,,,,,,,,,,,,
2月5日,地区级,贵州,铜仁,,1.0,,,,,,,,,,,,,
2月5日,地区级,贵州,遵义,,,,,,,,,,,,,,,
2月5日,省级,贵州,,5.0,1.0,1.0,,,,,,,,6.0,1.0,,,
2月5日,地区级,海南,儋州,2.0,,,,,,,,,,,,,,
2月5日,地区级,海南,东方,1.0,,,,,,,,,,,,,,
2月5日,地区级,海南,三亚,8.0,1.0,,,,,,,,,,,,,
2月5日,省级,海南,,11.0,1.0,,,,,,,,,5.0,1.0,,,
2月5日,地区级,河北,保定,,,,,,,,,,,,,,,
2月5日,地区级,河北,保定,,2.0,,,,,,,,,,,,,
2月5日,地区级,河北,沧州,1.0,,,,,,,,,,,,,,
2月5日,地区级,河北,承德,1.0,,,,,,,,,,,,,,
2月5日,地区级,河北,邯郸,4.0,,,,,,,,,,,,,,
2月5日,地区级,河北,衡水,2.0,,,,,,,,,,,,,,
2月5日,地区级,河北,廊坊,1.0,,,,,,,,,,,,,,
2月5日,地区级,河北,秦皇岛,,,,,,,,,,,,,,,
2月5日,地区级,河北,石家庄,3.0,,,,,,,,,,,,,,
2月5日,地区级,河北,石家庄,,1.0,,,,,,,,,,,,,
2月5日,地区级,河北,唐山,5.0,,,,,,,,,,,,,,
2月5日,地区级,河北,邢台,3.0,,,,,,,,,,,,,,
2月5日,地区级,河北,张家口,2.0,,,,,,,,,,,,,,
2月5日,省级,河北,,22.0,3.0,,,,,,,,,7.0,1.0,,,
2月5日,地区级,黑龙江,大庆,2.0,,1.0,,,,,,,,,,,,
2月5日,地区级,黑龙江,哈尔滨,9.0,2.0,,,,,,,,,,,,,
2月5日,地区级,黑龙江,鸡西,9.0,,,,,,,,,,,,,,
2月5日,地区级,黑龙江,佳木斯,1.0,,,,,,,,,,,,,,
2月5日,地区级,黑龙江,牡丹江,1.0,,,,,,,,,,,,,,
2月5日,地区级,黑龙江,齐齐哈尔,6.0,,,,,,,,,,,,,,
2月5日,地区级,黑龙江,双鸭山,4.0,1.0,,,,,,,,,,,,,
2月5日,地区级,黑龙江,绥化,5.0,,,,,,,,,,,,,,
2月5日,省级,黑龙江,,37.0,3.0,1.0,,,,,,,,7.0,3.0,,,
2月5日,地区级,湖北,鄂州,41.0,2.0,,,,,,,,,,,,,
2月5日,地区级,湖北,恩施州,6.0,4.0,,,,,,,,,,,,,
2月5日,地区级,湖北,黄冈,162.0,10.0,4.0,,,,,,,,,,,,
2月5日,地区级,湖北,黄石,57.0,7.0,,,,,,,,,,,,,
2月5日,地区级,湖北,荆门,86.0,5.0,1.0,,,,,,,,,,,,
2月5日,地区级,湖北,荆州,88.0,9.0,1.0,,,,,,,,,,,,
2月5日,地区级,湖北,潜江,10.0,,,,,,,,,,,,,,
2月5日,地区级,湖北,神农架,,,,,,,,,,,,,,,
2月5日,地区级,湖北,十堰,35.0,5.0,,,,,,,,,,,,,
2月5日,地区级,湖北,随州,128.0,,1.0,,,,,,,,,,,,
2月5日,地区级,湖北,天门,10.0,1.0,,,,,,,,,,,,,
2月5日,地区级,湖北,武汉,1766.0,63.0,52.0,,,,,,,,,,,,
2月5日,地区级,湖北,仙桃,40.0,,1.0,,,,,,,,,,,,
2月5日,地区级,湖北,咸宁,15.0,1.0,1.0,,,,,,,,,,,,
2月5日,地区级,湖北,襄阳,52.0,3.0,,,,,,,,,,,,,
2月5日,地区级,湖北,孝感,424.0,3.0,7.0,,,,,,,,,,,,
2月5日,地区级,湖北,宜昌,67.0,,2.0,,,,,,,,,,,,
2月5日,省级,湖北,,2987.0,113.0,70.0,,,,,,,,633.0,549.0,,,
2月5日,地区级,湖南,常德,6.0,,,,,,,,,,,,,,
2月5日,地区级,湖南,郴州,1.0,1.0,,,,,,,,,,,,,
2月5日,地区级,湖南,衡阳,4.0,,,,,,,,,,,,,,
2月5日,地区级,湖南,怀化,1.0,4.0,,,,,,,,,,,,,
2月5日,地区级,湖南,娄底,6.0,,,,,,,,,,,,,,
2月5日,地区级,湖南,邵阳,6.0,1.0,,,,,,,,,,,,,
2月5日,地区级,湖南,湘潭,1.0,1.0,,,,,,,,,,,,,
2月5日,地区级,湖南,湘西自治州,,,,,,,,,,,,,,,
2月5日,地区级,湖南,益阳,1.0,5.0,,,,,,,,,,,,,
2月5日,地区级,湖南,永州,2.0,3.0,,,,,,,,,,,,,
2月5日,地区级,湖南,岳阳,4.0,2.0,,,,,,,,,,,,,
2月5日,地区级,湖南,张家界,,2.0,,,,,,,,,,,,,
2月5日,地区级,湖南,长沙,15.0,2.0,,,,,,,,,,,,,
2月5日,地区级,湖南,株洲,3.0,,,,,,,,,,,,,,
2月5日,省级,湖南,,50.0,21.0,,,,,,,,,56.0,,,,
2月5日,地区级,吉林,吉林,,1.0,,,,,,,,,,,,,
2月5日,地区级,吉林,辽源,2.0,,,,,,,,,,,,,,
2月5日,地区级,吉林,四平,1.0,,,,,,,,,,,,,,
2月5日,地区级,吉林,延边,1.0,,,,,,,,,,,,,,
2月5日,地区级,吉林,长春,1.0,,,,,,,,,,,,,,
2月5日,省级,吉林,,5.0,1.0,,,,,,,,,2.0,,,,
2月5日,地区级,江苏,常州,3.0,,,,,,,,,,,,,,
2月5日,地区级,江苏,淮安,8.0,,,,,,,,,,,,,,
2月5日,地区级,江苏,连云港,2.0,,,,,,,,,,,,,,
2月5日,地区级,江苏,南京,5.0,7.0,,,,,,,,,,,,,
2月5日,地区级,江苏,南通,2.0,,,,,,,,,,,,,,
2月5日,地区级,江苏,苏州,5.0,1.0,,,,,,,,,,,,,
2月5日,地区级,江苏,泰州,2.0,,,,,,,,,,,,,,
2月5日,地区级,江苏,无锡,2.0,,,,,,,,,,,,,,
2月5日,地区级,江苏,宿迁,,,,,,,,,,,,,,,
2月5日,地区级,江苏,徐州,,3.0,,,,,,,,,,,,,
2月5日,地区级,江苏,盐城,1.0,2.0,,,,,,,,,,,,,
2月5日,地区级,江苏,扬州,,,,,,,,,,,,,,,
2月5日,地区级,江苏,镇江,2.0,,,,,,,,,,,,,,
2月5日,省级,江苏,,32.0,13.0,,,,,,,,,26.0,,,,
2月5日,地区级,江西,抚州,2.0,4.0,,,,,,,,,,,,,
2月5日,地区级,江西,赣州,4.0,1.0,,,,,,,,,,,,,
2月5日,地区级,江西,吉安,,,,,,,,,,,,,,,
2月5日,地区级,江西,景德镇,,,,,,,,,,,,,,,
2月5日,地区级,江西,九江,6.0,1.0,,,,,,,,,,,,,
2月5日,地区级,江西,南昌,15.0,3.0,,,,,,,,,,,,,
2月5日,地区级,江西,萍乡,1.0,,,,,,,,,,,,,,
2月5日,地区级,江西,上饶,9.0,,,,,,,,,,,,,,
2月5日,地区级,江西,新余,9.0,1.0,,,,,,,,,,,,,
2月5日,地区级,江西,宜春,6.0,,,,,,,,,,,,,,
2月5日,地区级,江西,鹰潭,,,,,,,,,,,,,,,
2月5日,省级,江西,,52.0,10.0,,,,,,,,,37.0,,,,
2月5日,地区级,辽宁,鞍山,,,,,,,,,,,,,,,
2月5日,地区级,辽宁,本溪,,,,,,,,,,,,,,,
2月5日,地区级,辽宁,朝阳市,,,,,,,,,,,,,,,
2月5日,地区级,辽宁,大连,1.0,1.0,,,,,,,,,,,,,
2月5日,地区级,辽宁,丹东,1.0,,,,,,,,,,,,,,
2月5日,地区级,辽宁,阜新,,,,,,,,,,,,,,,
2月5日,地区级,辽宁,葫芦岛,1.0,,,,,,,,,,,,,,
2月5日,地区级,辽宁,锦州,,,,,,,,,,,,,,,
2月5日,地区级,辽宁,辽阳,,,,,,,,,,,,,,,
2月5日,地区级,辽宁,盘锦,,,,,,,,,,,,,,,
2月5日,地区级,辽宁,沈阳,5.0,1.0,,,,,,,,,,,,,
2月5日,地区级,辽宁,铁岭,,,,,,,,,,,,,,,
2月5日,地区级,辽宁,营口,,,,,,,,,,,,,,,
2月5日,省级,辽宁,,8.0,2.0,,,,,,,,,4.0,,,,
2月5日,地区级,内蒙古,巴彦淖尔,,,,,,,,,,,,,,,
2月5日,地区级,内蒙古,包头,2.0,,,,,,,,,,,,,,
2月5日,地区级,内蒙古,赤峰,,,,,,,,,,,,,,,
2月5日,地区级,内蒙古,鄂尔多斯,,2.0,,,,,,,,,,,,,
2月5日,地区级,内蒙古,呼和浩特,,,,,,,,,,,,,,,
2月5日,地区级,内蒙古,呼伦贝尔,2.0,,,,,,,,,,,,,,
2月5日,地区级,内蒙古,通辽,,,,,,,,,,,,,,,
2月5日,地区级,内蒙古,乌海,,,,,,,,,,,,,,,
2月5日,地区级,内蒙古,乌兰察布,,,,,,,,,,,,,,,
2月5日,地区级,内蒙古,锡林郭勒,,1.0,,,,,,,,,,,,,
2月5日,省级,内蒙古,,4.0,3.0,,,,,,,,,4.0,,,,
2月5日,地区级,宁夏,固原,,,,,,,,,,,,,,,
2月5日,地区级,宁夏,石嘴山,,,,,,,,,,,,,,,
2月5日,地区级,宁夏,吴忠,1.0,,,,,,,,,,,,,,
2月5日,地区级,宁夏,银川,5.0,,,,,,,,,,,,,,
2月5日,地区级,宁夏,中卫,,,,,,,,,,,,,,,
2月5日,省级,宁夏,,6.0,,,,,,,,,,1.0,,,,
2月5日,地区级,青海,海北州,,,,,,,,,,,,,,,
2月5日,地区级,青海,西宁,1.0,3.0,,,,,,,,,,,,,
2月5日,省级,青海,,1.0,3.0,,,,,,,,,3.0,,,,
2月5日,地区级,山东,滨州,,,,,,,,,,,,,,,
2月5日,地区级,山东,德州,7.0,,,,,,,,,,,,,,
2月5日,地区级,山东,菏泽,,2.0,,,,,,,,,,,,,
2月5日,地区级,山东,济南,4.0,,,,,,,,,,,,,,
2月5日,地区级,山东,济宁,9.0,,,,,,,,,,,,,,
2月5日,地区级,山东,聊城,3.0,,,,,,,,,,,,,,
2月5日,地区级,山东,临沂,2.0,,,,,,,,,,,,,,
2月5日,地区级,山东,青岛,7.0,,,,,,,,,,,,,,
2月5日,地区级,山东,日照,,,,,,,,,,,,,,,
2月5日,地区级,山东,泰安,4.0,,,,,,,,,,,,,,
2月5日,地区级,山东,威海,1.0,3.0,,,,,,,,,,,,,
2月5日,地区级,山东,潍坊,5.0,,,,,,,,,,,,,,
2月5日,地区级,山东,烟台,3.0,,,,,,,,,,,,,,
2月5日,地区级,山东,枣庄,,,,,,,,,,,,,,,
2月5日,地区级,山东,淄博,,,,,,,,,,,,,,,
2月5日,省级,山东,,45.0,5.0,,,,,,,,,18.0,,,,
2月5日,地区级,山西,大同,,,,,,,,,,,,,,,
2月5日,地区级,山西,晋城,,,,,,,,,,,,,,,
2月5日,地区级,山西,晋中,5.0,,,,,,,,,,,,,,
2月5日,地区级,山西,临汾,,1.0,,,,,,,,,,,,,
2月5日,地区级,山西,吕梁,1.0,1.0,,,,,,,,,,,,,
2月5日,地区级,山西,朔州,,,,,,,,,,,,,,,
2月5日,地区级,山西,太原,,,,,,,,,,,,,,,
2月5日,地区级,山西,忻州,,,,,,,,,,,,,,,
2月5日,地区级,山西,阳泉,1.0,,,,,,,,,,,,,,
2月5日,地区级,山西,运城,,,,,,,,,,,,,,,
2月5日,地区级,山西,长治,2.0,,,,,,,,,,,,,,
2月5日,省级,山西,,9.0,2.0,,,,,,,,,6.0,,,,
2月5日,地区级,陕西,安康,2.0,1.0,,,,,,,,,,,,,
2月5日,地区级,陕西,宝鸡,,,,,,,,,,,,,,,
2月5日,地区级,陕西,汉中,1.0,,,,,,,,,,,,,,
2月5日,地区级,陕西,商洛,,,,,,,,,,,,,,,
2月5日,地区级,陕西,铜川,,,,,,,,,,,,,,,
2月5日,地区级,陕西,渭南,,,,,,,,,,,,,,,
2月5日,地区级,陕西,西安,4.0,3.0,,,,,,,,,,,,,
2月5日,地区级,陕西,咸阳,,,,,,,,,,,,,,,
2月5日,地区级,陕西,延安,,,,,,,,,,,,,,,
2月5日,地区级,陕西,榆林,1.0,,,,,,,,,,,,,,
2月5日,省级,陕西,,8.0,4.0,,,,,,,,,6.0,,,,
2月5日,地区级,上海,宝山,3.0,,,,,,,,,,,,,,
2月5日,地区级,上海,崇明,,,,,,,,,,,,,,,
2月5日,地区级,上海,地区待确认,,3.0,,,,,,-10.0,,,,,,,
2月5日,地区级,上海,奉贤,1.0,,,,,,,,,,,,,,
2月5日,地区级,上海,虹口,2.0,,,,,,,,,,,,,,
2月5日,地区级,上海,黄浦,,,,,,,,1.0,,,,,,,
2月5日,地区级,上海,嘉定,1.0,,,,,,,,,,,,,,
2月5日,地区级,上海,金山,,,,,,,,,,,,,,,
2月5日,地区级,上海,静安,2.0,,,,,,,2.0,,,,,,,
2月5日,地区级,上海,闵行,1.0,,,,,,,1.0,,,,,,,
2月5日,地区级,上海,浦东,2.0,,,,,,,3.0,,,,,,,
2月5日,地区级,上海,普陀,,,,,,,,,,,,,,,
2月5日,地区级,上海,青浦,1.0,,,,,,,,,,,,,,
2月5日,地区级,上海,松江,1.0,,,,,,,,,,,,,,
2月5日,地区级,上海,外地来沪,4.0,,,,,,,3.0,,,,,,,
2月5日,地区级,上海,徐汇,2.0,,,,,,,,,,,,,,
2月5日,地区级,上海,杨浦,,,,,,,,,,,,,,,
2月5日,地区级,上海,长宁,1.0,,,,,,,,,,,,,,
2月5日,省级,上海,,21.0,3.0,,,,,,,,,15.0,1.0,,,
2月5日,地区级,四川,阿坝,,,,,,,,,,,,,,,
2月5日,地区级,四川,巴中,4.0,,,,,,,,,,,,,,
2月5日,地区级,四川,成都,5.0,2.0,,,,,,,,,,1.0,,,
2月5日,地区级,四川,达州,3.0,,,,,,,,,,,,,,
2月5日,地区级,四川,德阳,,,,,,,,,,,,,,,
2月5日,地区级,四川,甘孜,2.0,,,,,,,,,,,,,,
2月5日,地区级,四川,广安,,,,,,,,,,,,,,,
2月5日,地区级,四川,广元,,,,,,,,,,,,,,,
2月5日,地区级,四川,乐山,,,,,,,,,,,,,,,
2月5日,地区级,四川,凉山,,,,,,,,,,,,,,,
2月5日,地区级,四川,泸州,2.0,,,,,,,,,,,,,,
2月5日,地区级,四川,眉山,,,,,,,,,,,,,,,
2月5日,地区级,四川,绵阳,1.0,,,,,,,,,,,,,,
2月5日,地区级,四川,南充,1.0,2.0,,,,,,,,,,,,,
2月5日,地区级,四川,内江,1.0,,,,,,,,,,,,,,
2月5日,地区级,四川,攀枝花,,,,,,,,,,,,,,,
2月5日,地区级,四川,遂宁,,,,,,,,,,,,,,,
2月5日,地区级,四川,雅安,,,,,,,,,,,,,,,
2月5日,地区级,四川,宜宾,1.0,,,,,,,,,,,,,,
2月5日,地区级,四川,资阳,,,,,,,,,,,,,,,
2月5日,地区级,四川,自贡,,,,,,,,,,,,,,,
2月5日,省级,四川,,20.0,4.0,,,,,,,,,27.0,1.0,,,
2月5日,地区级,台湾,台湾,,,,,,,,,,,,,,,
2月5日,省级,台湾,,,,,,,,,,,,,,,,
2月5日,地区级,天津,宝坻区,2.0,,1.0,,,,,,,,,,,,
2月5日,地区级,天津,滨海新区,,,,,,,,,,,,,,,
2月5日,地区级,天津,东丽区,,,,,,,,,,,,,,,
2月5日,地区级,天津,和平区,,,,,,,,,,,,,,,
2月5日,地区级,天津,河北区,,,,,,,,,,,,,,,
2月5日,地区级,天津,河东区,,,,,,,,,,,,,,,
2月5日,地区级,天津,河西区,,,,,,,,,,,,,,,
2月5日,地区级,天津,红桥区,,,,,,,,,,,,,,,
2月5日,地区级,天津,津南区,,,,,,,,,,,,,,,
2月5日,地区级,天津,南开区,,,,,,,,,,,,,,,
2月5日,地区级,天津,宁河区,,,,,,,,,,,,,,,
2月5日,地区级,天津,外地来津,,,,,,,,,,,,,,,
