公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,新增无症状感染人数,新增无症状感染治愈人数,新增无症状感染死亡人数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数,累计无症状感染人数,累计无症状感染治愈人数,累计无症状感染死亡人数
2月7日,地区级,四川,南充,1.0,,,,,,,,,,,,,,
2月7日,地区级,四川,内江,,1.0,,,,,,,,,,,,,
2月7日,地区级,四川,攀枝花,1.0,1.0,,,,,,,,,,,,,
2月7日,地区级,四川,遂宁,1.0,,,,,,,,,,,,,,
2月7日,地区级,四川,雅安,,1.0,,,,,,,,,,,,,
2月7日,地区级,四川,自贡,,2.0,,,,,,,,,,,,,
2月7日,省级,四川,,19.0,13.0,,,,,,,,,50.0,1.0,,,
2月7日,地区级,台湾,台湾,,,,,,,,,,,,,,,
2月7日,省级,台湾,,,,,,,,,,,,1.0,,,,
2月7日,地区级,天津,宝坻区,2.0,,,,,,,,,,,,,,
2月7日,省级,天津,,2.0,,,,,,,,,,2.0,1.0,,,
2月7日,地区级,西藏,拉萨,,,,,,,,,,,,,,,
2月7日,省级,西藏,,,,,,,,,,,,,,,,
2月7日,地区级,香港,香港,2.0,,,,,,,,,,,,,,
2月7日,省级,香港,,2.0,,,,,,,,,,1.0,1.0,,,
2月7日,地区级,新疆,巴州,1.0,,,,,,,,,,,,,,
2月7日,地区级,新疆,兵团第十二师,1.0,,,,,,,,,,,,,,
2月7日,地区级,新疆,乌鲁木齐,1.0,,,,,,,,,,,,,,
2月7日,省级,新疆,,3.0,,,,,,,,,,,,,,
2月7日,地区级,云南,昆明,1.0,2.0,,,,,,,,,,,,,
2月7日,地区级,云南,大理,,1.0,,,,,,,,,,,,,
2月7日,地区级,云南,西双版纳州,,1.0,,,,,,,,,,,,,
2月7日,地区级,云南,曲靖,1.0,,,,,,,,,,,,,,
2月7日,地区级,云南,玉溪,1.0,1.0,,,,,,,,,,,,,
2月7日,省级,云南,,3.0,5.0,,,,,,,,,12.0,,,,
2月7日,地区级,浙江,杭州,6.0,6.0,,,,,,,,,,,,,
2月7日,地区级,浙江,湖州,1.0,,,,,,,,,,,,,,
2月7日,地区级,浙江,嘉兴,2.0,,,,,,,,,,,,,,
2月7日,地区级,浙江,金华,4.0,,,,,,,,,,,,,,
2月7日,地区级,浙江,丽水,1.0,,,,,,,,,,,,,,
2月7日,地区级,浙江,宁波,5.0,3.0,,,,,,,,,,,,,
2月7日,地区级,浙江,衢州,,1.0,,,,,,,,,,,,,
2月7日,地区级,浙江,绍兴,2.0,2.0,,,,,,,,,,,,,
2月7日,地区级,浙江,台州,4.0,3.0,,,,,,,,,,,,,
2月7日,地区级,浙江,温州,17.0,13.0,,,,,,,,,,,,,
2月7日,地区级,浙江,舟山,,1.0,,,,,,,,,,,,,
2月7日,省级,浙江,,42.0,29.0,,,,,,,,,127.0,,,,
2月7日,地区级,重庆,大足区,2.0,,,,,,,,,,,,,,
2月7日,地区级,重庆,垫江县,1.0,,,,,,,,,,,,,,
2月7日,地区级,重庆,奉节县,1.0,,,,,,,,,,,,,,
2月7日,地区级,重庆,合川区,1.0,1.0,,,,,,,,,,,,,
2月7日,地区级,重庆,江北区,1.0,1.0,,,,,,,,,,,,,
2月7日,地区级,重庆,江津区,,1.0,,,,,,,,,,,,,
2月7日,地区级,重庆,两江新区,2.0,,,,,,,,,,,,,,
2月7日,地区级,重庆,綦江区,1.0,,,,,,,,,,,,,,
2月7日,地区级,重庆,万州区,5.0,2.0,,,,,,,,,,,,,
2月7日,地区级,重庆,云阳县,1.0,2.0,,,,,,,,,,,,,
2月7日,省级,重庆,,15.0,7.0,,,,,,,,,31.0,2.0,,,
2月7日,国家级,,,3399.0,510.0,86.0,,,,-14.0,,,,,,,,
2月7日,地区级,北京,昌平,,,,,,,,,,,,,,,
2月7日,地区级,北京,朝阳,2.0,,,,,,,,,,,,,,
2月7日,地区级,北京,大兴,,,,,,,,,,,,,,,
2月7日,地区级,北京,地区待确认,,1.0,1.0,,,,,,,,,,,,
2月7日,地区级,北京,东城,1.0,,,,,,,,,,,,,,
2月7日,地区级,北京,房山,1.0,,,,,,,,,,,,,,
2月7日,地区级,北京,丰台,4.0,,,,,,,,,,,,,,
2月7日,地区级,北京,海淀,2.0,,,,,,,,,,,,,,
2月7日,地区级,北京,怀柔,,,,,,,,,,,,,,,
2月7日,地区级,北京,门头沟,,,,,,,,,,,,,,,
2月7日,地区级,北京,密云,4.0,,,,,,,,,,,,,,
2月7日,地区级,北京,石景山,,,,,,,,,,,,,,,
2月7日,地区级,北京,顺义,1.0,,,,,,,,,,,,,,
2月7日,地区级,北京,通州,1.0,,,,,,,,,,,,,,
2月7日,地区级,北京,外地来京,1.0,,,,,,,,,,,,,,
2月7日,地区级,北京,西城,1.0,,,,,,,,,,,,,,
2月7日,地区级,北京,延庆,,,,,,,,,,,,,,,
2月7日,省级,北京,,18.0,1.0,1.0,,,,,,,,34.0,2.0,,,
2月7日,地区级,河南,安阳,3.0,1.0,,,,,,,,,,,,,
2月7日,地区级,河南,地区待确认,,20.0,1.0,,,,,,,,,,,,
2月7日,地区级,河南,鹤壁,2.0,,,,,,,,,,,,,,
2月7日,地区级,河南,济源示范区,,,,,,,,,,,,,,,
2月7日,地区级,河南,焦作,2.0,,,,,,,,,,,,,,
2月7日,地区级,河南,开封,1.0,,,,,,,,,,,,,,
2月7日,地区级,河南,洛阳,1.0,1.0,,,,,,,,,,,,,
2月7日,地区级,河南,漯河,3.0,3.0,,,,,,,,,,,,,
2月7日,地区级,河南,南阳,10.0,,,,,,,,,,,,,,
2月7日,地区级,河南,平顶山,2.0,1.0,,,,,,,,,,,,,
2月7日,地区级,河南,濮阳,2.0,,,,,,,,,,,,,,
2月7日,地区级,河南,三门峡,,,,,,,,,,,,,,,
2月7日,地区级,河南,商丘,4.0,,,,,,,,,,,,,,
2月7日,地区级,河南,新乡,2.0,,,,,,,,,,,,,,
2月7日,地区级,河南,信阳,16.0,,,,,,,,,,,,,,
2月7日,地区级,河南,许昌,2.0,,,,,,,,,,,,,,
2月7日,地区级,河南,郑州,8.0,1.0,,,,,,,,,,,,,
2月7日,地区级,河南,周口,2.0,,,,,,,,,,,,,,
2月7日,地区级,河南,驻马店,7.0,2.0,,,,,,,,,,,,,
2月7日,省级,河南,,67.0,29.0,1.0,,,,,,,,97.0,4.0,,,
2月7日,地区级,广东,潮州,,,,,,,,,,,,,,,
2月7日,地区级,广东,地区待确认,,1.0,,,,,,,,,,,,,
2月7日,地区级,广东,东莞,3.0,,,,,,,,,,,,,,
2月7日,地区级,广东,佛山,3.0,,,,,,,,,,,,,,
2月7日,地区级,广东,广州,14.0,7.0,,,,,,,,,,,,,
2月7日,地区级,广东,河源,1.0,,,,,,,,,,,,,,
2月7日,地区级,广东,惠州,2.0,,,,,,,,,,,,,,
2月7日,地区级,广东,江门,3.0,,,,,,,,,,,,,,
2月7日,地区级,广东,揭阳,,,,,,,,,,,,,,,
2月7日,地区级,广东,茂名,,1.0,,,,,,,,,,,,,
2月7日,地区级,广东,梅州,1.0,4.0,,,,,,,,,,,,,
2月7日,地区级,广东,清远,,1.0,,,,,,,,,,,,,
2月7日,地区级,广东,汕头,3.0,,,,,,,,,,,,,,
2月7日,地区级,广东,汕尾,,,,,,,,,,,,,,,
2月7日,地区级,广东,韶关,,,,,,,,,,,,,,,
2月7日,地区级,广东,深圳,17.0,9.0,,,,,,,,,,,,,
2月7日,地区级,广东,阳江,,1.0,,,,,,,,,,,,,
2月7日,地区级,广东,湛江,1.0,,,,,,,,,,,,,,
2月7日,地区级,广东,肇庆,,,,,,,,,,,,,,,
2月7日,地区级,广东,中山,,5.0,,,,,,,,,,,,,
2月7日,地区级,广东,珠海,9.0,,,,,,,,,,,,,,
2月7日,省级,广东,,57.0,29.0,,,,,,,,,97.0,1.0,,,
2月8日,地区级,安徽,安庆,4.0,,,,,,,,,,,,,,
2月8日,地区级,安徽,蚌埠,16.0,,1.0,,,,,,,,,,,,
2月8日,地区级,安徽,亳州,6.0,,,,,,,,,,,,,,
2月8日,地区级,安徽,池州,1.0,,,,,,,,,,,,,,
2月8日,地区级,安徽,滁州,,,,,,,,,,,,,,,
2月8日,地区级,安徽,阜阳,5.0,2.0,,,,,,,,,,,,,
2月8日,地区级,安徽,合肥,8.0,2.0,,,,,,,,,,,,,
2月8日,地区级,安徽,淮北,1.0,1.0,,,,,,,,,,,,,
2月8日,地区级,安徽,淮南,1.0,1.0,,,,,,,,,,,,,
2月8日,地区级,安徽,黄山,,,,,,,,,,,,,,,
2月8日,地区级,安徽,六安,3.0,1.0,,,,,,,,,,,,,
2月8日,地区级,安徽,马鞍山,,2.0,,,,,,,,,,,,,
2月8日,地区级,安徽,铜陵,1.0,2.0,,,,,,,,,,,,,
2月8日,地区级,安徽,芜湖,,,,,,,,,,,,,,,
2月8日,地区级,安徽,宿州,,1.0,,,,,,,,,,,,,
2月8日,地区级,安徽,宣城,,,,,,,,,,,,,,,
2月8日,省级,安徽,,46.0,12.0,1.0,,,,,,,,59.0,1.0,,,
2月8日,省级,澳门,,,,,,,,,,,,,,,,
2月8日,地区级,澳门,澳门,,,,,,,,,,,1.0,,,,
2月8日,地区级,福建,福州,3.0,3.0,,,,,,,,,,,,,
2月8日,地区级,福建,龙岩,1.0,,,,,,,,,,,,,,
2月8日,地区级,福建,南平,2.0,,,,,,,,,,,,,,
2月8日,地区级,福建,宁德,2.0,,,,,,,,,,,,,,
2月8日,地区级,福建,平潭,,,,,,,,,,,,,,,
2月8日,地区级,福建,莆田,,,,,,,,,,,,,,,
2月8日,地区级,福建,泉州,2.0,,,,,,,,,,,,,,
2月8日,地区级,福建,三明,1.0,1.0,,,,,,,,,,,,,
2月8日,地区级,福建,厦门,,,,,,,,,,,,,,,
2月8日,地区级,福建,漳州,,,,,,,,,,,,,,,
2月8日,省级,福建,,11.0,4.0,,,,,,,,,24.0,,,,
2月8日,地区级,甘肃,甘南州,3.0,,,,,,,,,,,,,,
2月8日,地区级,甘肃,兰州,1.0,3.0,,,,,,,,,,,,,
2月8日,地区级,甘肃,平凉,2.0,,,,,,,,,,,,,,
2月8日,地区级,甘肃,天水,2.0,,,,,,,,,,,,,,
2月8日,省级,甘肃,,8.0,3.0,,,,,,,,,12.0,1.0,,,
2月8日,地区级,广西,北海,1.0,,,,,,,,,,,,,,
2月8日,地区级,广西,河池,4.0,,1.0,,,,,,,,,,,,
2月8日,地区级,广西,来宾,4.0,,,,,,,,,,,,,,
2月8日,地区级,广西,南宁,3.0,,,,,,,,,,,,,,
2月8日,地区级,广西,梧州,,1.0,,,,,,,,,,,,,
2月8日,省级,广西,,12.0,1.0,1.0,,,,,,,,18.0,1.0,,,
2月8日,地区级,贵州,贵阳,4.0,,,,,,,,,,,,,,
2月8日,地区级,贵州,六盘水,1.0,,,,,,,,,,,,,,
2月8日,地区级,贵州,黔东南州,1.0,,,,,,,,,,,,,,
2月8日,地区级,贵州,铜仁,1.0,,,,,,,,,,,,,,
2月8日,地区级,贵州,遵义,,1.0,,,,,,,,,,,,,
2月8日,省级,贵州,,7.0,1.0,,,,,,,,,7.0,1.0,,,
2月8日,地区级,海南,保亭,1.0,,,,,,,,,,,,,,
2月8日,地区级,海南,昌江县,,,,,,,,,,,,,,,
2月8日,地区级,海南,澄迈县,,,,,,,,,,,,,,,
2月8日,地区级,海南,儋州,,1.0,,,,,,,,,,,,,
2月8日,地区级,海南,定安县,,,,,,,,,,,,,,,
2月8日,地区级,海南,东方,,,,,,,,,,,,,,,
2月8日,地区级,海南,海口,1.0,1.0,,,,,-1.0,,,,,,,,
2月8日,地区级,海南,乐东,1.0,,,,,,,,,,,,,,
2月8日,地区级,海南,临高县,,,,,,,,,,,,,,,
2月8日,地区级,海南,陵水县,,,,,,,,,,,,,,,
2月8日,地区级,海南,琼海,,,,,,,,,,,,,,,
2月8日,地区级,海南,琼中县,,1.0,,,,,,,,,,,,,
2月8日,地区级,海南,三亚,3.0,1.0,,,,,,,,,,,,,
2月8日,地区级,海南,万宁,,,,,,,,,,,,,,,
2月8日,地区级,海南,文昌,,,,,,,,,,,,,,,
2月8日,省级,海南,,6.0,4.0,,,,,-1.0,,,,15.0,2.0,,,
2月8日,地区级,河北,保定,3.0,,,,,,,,,,,,,,
2月8日,地区级,河北,沧州,,2.0,,,,,,,,,,,,,
2月8日,地区级,河北,承德,,,,,,,,,,,,,,,
2月8日,地区级,河北,邯郸,1.0,,,,,,,,,,,,,,
2月8日,地区级,河北,衡水,1.0,,,,,,,,,,,,,,
2月8日,地区级,河北,廊坊,2.0,,,,,,,,,,,,,,
2月8日,地区级,河北,秦皇岛,,,,,,,,,,,,,,,
2月8日,地区级,河北,石家庄,,,,,,,,,,,,,,,
2月8日,地区级,河北,石家庄,,,,,,,,,,,,,,,
2月8日,地区级,河北,唐山,4.0,,,,,,,,,,,,,,
2月8日,地区级,河北,邢台,,3.0,1.0,,,,,,,,,,,,
2月8日,地区级,河北,张家口,,,,,,,,,,,,,,,
2月8日,省级,河北,,11.0,5.0,1.0,,,,,,,,30.0,2.0,,,
2月8日,地区级,黑龙江,大庆,,,,,,,,,,,,,,,
2月8日,地区级,黑龙江,大兴安岭,,,,,,,,,,,,,,,
2月8日,地区级,黑龙江,哈尔滨,15.0,,,,,,-1.0,,,,,,,,
2月8日,地区级,黑龙江,鹤岗,1.0,,,,,,,,,,,,,,
2月8日,地区级,黑龙江,黑河,,,,,,,,,,,,,,,
2月8日,地区级,黑龙江,鸡西,6.0,,,,,,-3.0,,,,,,,,
2月8日,地区级,黑龙江,佳木斯,,,,,,,,,,,,,,,
2月8日,地区级,黑龙江,牡丹江,,1.0,,,,,-1.0,,,,,,,,
2月8日,地区级,黑龙江,七台河,2.0,,,,,,,,,,,,,,
2月8日,地区级,黑龙江,齐齐哈尔,,,,,,,,,,,,,,,
2月8日,地区级,黑龙江,双鸭山,2.0,,,,,,,,,,,,,,
2月8日,地区级,黑龙江,绥化,,,1.0,,,,-9.0,,,,,,,,
2月8日,地区级,黑龙江,伊春,,,,,,,,,,,,,,,
2月8日,省级,黑龙江,,26.0,1.0,1.0,,,,-14.0,,,,13.0,6.0,,,
2月8日,地区级,湖北,鄂州,70.0,31.0,1.0,,,,,,,,,,,,
2月8日,地区级,湖北,恩施州,11.0,7.0,,,,,,,,,,,,,
2月8日,地区级,湖北,黄冈,100.0,32.0,7.0,,,,,,,,,,,,
2月8日,地区级,湖北,黄石,57.0,10.0,,,,,,,,,,,,,
2月8日,地区级,湖北,荆门,75.0,12.0,1.0,,,,,,,,,,,,
2月8日,地区级,湖北,荆州,56.0,4.0,2.0,,,,,,,,,,,,
2月8日,地区级,湖北,潜江,2.0,1.0,,,,,,,,,,,,,
2月8日,地区级,湖北,神农架,,,,,,,,,,,,,,,
2月8日,地区级,湖北,十堰,29.0,7.0,,,,,,,,,,,,,
2月8日,地区级,湖北,随州,31.0,,,,,,,,,,,,,,
2月8日,地区级,湖北,天门,18.0,,,,,,,,,,,,,,
2月8日,地区级,湖北,武汉,1379.0,179.0,63.0,,,,,,,,,,,,
2月8日,地区级,湖北,仙桃,20.0,2.0,,,,,,,,,,,,,
2月8日,地区级,湖北,咸宁,17.0,11.0,2.0,,,,,,,,,,,,
2月8日,地区级,湖北,襄阳,81.0,9.0,2.0,,,,,,,,,,,,
2月8日,地区级,湖北,孝感,123.0,7.0,3.0,,,,,,,,,,,,
2月8日,地区级,湖北,宜昌,78.0,12.0,,,,,,,,,,,,,
2月8日,省级,湖北,,2147.0,324.0,81.0,,,,,,,,1439.0,780.0,,,
2月8日,地区级,湖南,常德,,1.0,,,,,,,,,,,,,
2月8日,地区级,湖南,郴州,1.0,2.0,,,,,,,,,,,,,
2月8日,地区级,湖南,衡阳,2.0,3.0,,,,,,,,,,,,,
2月8日,地区级,湖南,怀化,1.0,1.0,,,,,,,,,,,,,
2月8日,地区级,湖南,娄底,5.0,4.0,,,,,,,,,,,,,
2月8日,地区级,湖南,邵阳,1.0,7.0,,,,,,,,,,,,,
2月8日,地区级,湖南,湘潭,,3.0,,,,,,,,,,,,,
2月8日,地区级,湖南,湘西自治州,,2.0,,,,,,,,,,,,,
2月8日,地区级,湖南,益阳,2.0,4.0,,,,,,,,,,,,,
2月8日,地区级,湖南,永州,,,,,,,,,,,,,,,
2月8日,地区级,湖南,岳阳,4.0,4.0,1.0,,,,,,,,,,,,
2月8日,地区级,湖南,张家界,,,,,,,,,,,,,,,
2月8日,地区级,湖南,长沙,9.0,8.0,,,,,,,,,,,,,
2月8日,地区级,湖南,株洲,10.0,1.0,,,,,,,,,,,,,
2月8日,省级,湖南,,35.0,40.0,1.0,,,,,,,,159.0,1.0,,,
2月8日,地区级,吉林,白城,,,,,,,,,,,,,,,
2月8日,地区级,吉林,白山,,,,,,,,,,,,,,,
2月8日,地区级,吉林,吉林,,,,,,,,,,,,,,,
2月8日,地区级,吉林,辽源,,,,,,,,,,,,,,,
2月8日,地区级,吉林,四平,2.0,,,,,,,,,,,,,,
2月8日,地区级,吉林,松原,,1.0,,,,,,,,,,,,,
2月8日,地区级,吉林,通化,2.0,,,,,,,,,,,,,,
2月8日,地区级,吉林,延边,,,,,,,,,,,,,,,
2月8日,地区级,吉林,长春,5.0,,,,,,,,,,,,,,
2月8日,省级,吉林,,9.0,1.0,,,,,,,,,5.0,1.0,,,
2月8日,地区级,江苏,常州,,,,,,,,,,,,,,,
2月8日,地区级,江苏,淮安,4.0,,,,,,,,,,,,,,
2月8日,地区级,江苏,连云港,5.0,,,,,,,,,,,,,,
2月8日,地区级,江苏,南京,6.0,5.0,,,,,,,,,,,,,
2月8日,地区级,江苏,南通,1.0,,,,,,,,,,,,,,
2月8日,地区级,江苏,苏州,3.0,,,,,,,,,,,,,,
2月8日,地区级,江苏,泰州,,1.0,,,,,,,,,,,,,
2月8日,地区级,江苏,无锡,4.0,2.0,,,,,,,,,,,,,
2月8日,地区级,江苏,宿迁,,,,,,,,,,,,,,,
2月8日,地区级,江苏,徐州,4.0,,,,,,,,,,,,,,
2月8日,地区级,江苏,盐城,,,,,,,,,,,,,,,
2月8日,地区级,江苏,扬州,1.0,,,,,,,,,,,,,,
2月8日,地区级,江苏,镇江,1.0,,,,,,,,,,,,,,
2月8日,省级,江苏,,29.0,8.0,,,,,,,,,51.0,,,,
2月8日,地区级,江西,抚州,4.0,,,,,,,,,,,,,,
2月8日,地区级,江西,赣州,5.0,,,,,,,,,,,,,,
2月8日,地区级,江西,吉安,,,,,,,,,,,,,,,
2月8日,地区级,江西,景德镇,1.0,,,,,,,,,,,,,,
2月8日,地区级,江西,九江,3.0,2.0,,,,,,,,,,,,,
2月8日,地区级,江西,南昌,11.0,7.0,,,,,,,,,,,,,
2月8日,地区级,江西,萍乡,,,,,,,,,,,,,,,
2月8日,地区级,江西,上饶,6.0,2.0,,,,,,,,,,,,,
2月8日,地区级,江西,新余,5.0,5.0,,,,,,,,,,,,,
2月8日,地区级,江西,宜春,7.0,,,,,,,,,,,,,,
2月8日,地区级,江西,鹰潭,,1.0,,,,,,,,,,,,,
2月8日,省级,江西,,42.0,17.0,,,,,,,,,72.0,,,,
2月8日,地区级,辽宁,鞍山,,,,,,,,,,,,,,,
2月8日,地区级,辽宁,本溪,,,,,,,,,,,,,,,
2月8日,地区级,辽宁,朝阳市,,,,,,,,,,,,,,,
2月8日,地区级,辽宁,大连,2.0,,,,,,,,,,,,,,
2月8日,地区级,辽宁,丹东,,,,,,,,,,,,,,,
2月8日,地区级,辽宁,抚顺,,,,,,,,,,,,,,,
2月8日,地区级,辽宁,阜新,,,,,,,,,,,,,,,
2月8日,地区级,辽宁,葫芦岛,,,,,,,,,,,,,,,
2月8日,地区级,辽宁,锦州,2.0,,,,,,,,,,,,,,
2月8日,地区级,辽宁,辽阳,1.0,,,,,,,,,,,,,,
2月8日,地区级,辽宁,盘锦,,,,,,,,,,,,,,,
2月8日,地区级,辽宁,沈阳,1.0,1.0,,,,,,,,,,,,,
2月8日,地区级,辽宁,铁岭,,,,,,,,,,,,,,,
2月8日,地区级,辽宁,营口,,,,,,,,,,,,,,,
2月8日,省级,辽宁,,6.0,1.0,,,,,,,,,8.0,,,,
2月8日,地区级,内蒙古,巴彦淖尔,2.0,,,,,,,,,,,,,,
2月8日,省级,内蒙古,,2.0,,,,,,,,,,5.0,,,,
2月8日,地区级,宁夏,固原,,2.0,,,,,,,,,,,,,
2月8日,地区级,宁夏,石嘴山,,,,,,,,,,,,,,,
2月8日,地区级,宁夏,吴忠,1.0,4.0,,,,,,,,,,,,,
2月8日,地区级,宁夏,银川,,2.0,,,,,-1.0,,,,,,,,
2月8日,地区级,宁夏,中卫,,2.0,,,,,,,,,,,,,
2月8日,省级,宁夏,,1.0,10.0,,,,,-1.0,,,,13.0,,,,
2月8日,地区级,青海,海北州,,,,,,,,,,,,,,,
2月8日,地区级,青海,西宁,,,,,,,,,,,,,,,
2月8日,省级,青海,,,,,,,,,,,,3.0,,,,
2月8日,地区级,山东,滨州,,,,,,,,,,,,,,,
2月8日,地区级,山东,德州,2.0,2.0,,,,,,,,,,,,,
2月8日,地区级,山东,菏泽,,1.0,,,,,,,,,,,,,
2月8日,地区级,山东,济宁,1.0,1.0,,,,,,,,,,,,,
2月8日,地区级,山东,聊城,6.0,1.0,,,,,,,,,,,,,
2月8日,地区级,山东,临沂,2.0,1.0,,,,,,,,,,,,,
2月8日,地区级,山东,青岛,1.0,2.0,,,,,,,,,,,,,
2月8日,地区级,山东,日照,1.0,,,,,,,,,,,,,,
2月8日,地区级,山东,泰安,3.0,,,,,,,,,,,,,,
2月8日,地区级,山东,威海,2.0,3.0,,,,,,,,,,,,,
2月8日,地区级,山东,潍坊,5.0,1.0,,,,,,,,,,,,,
2月8日,地区级,山东,烟台,2.0,,,,,,,,,,,,,,
2月8日,地区级,山东,枣庄,2.0,,,,,,,,,,,,,,
2月8日,地区级,山东,淄博,1.0,,,,,,,,,,,,,,
2月8日,省级,山东,,28.0,12.0,,,,,,,,,50.0,,,,
2月8日,地区级,山西,大同,1.0,,,,,,,,,,,,,,
2月8日,地区级,山西,晋城,,2.0,,,,,,,,,,,,,
2月8日,地区级,山西,晋中,3.0,1.0,,,,,-1.0,,,,,,,,
2月8日,地区级,山西,临汾,,,,,,,,,,,,,,,
2月8日,地区级,山西,吕梁,,,,,,,,,,,,,,,
2月8日,地区级,山西,朔州,2.0,,,,,,,,,,,,,,
2月8日,地区级,山西,太原,3.0,,,,,,,,,,,,,,
2月8日,地区级,山西,忻州,,,,,,,,,,,,,,,
2月8日,地区级,山西,阳泉,,,,,,,,,,,,,,,
2月8日,地区级,山西,运城,1.0,3.0,,,,,,,,,,,,,
2月8日,地区级,山西,长治,2.0,,,,,,,,,,,,,,
2月8日,省级,山西,,12.0,6.0,,,,,-1.0,,,,21.0,,,,
2月8日,地区级,陕西,宝鸡,1.0,,,,,,,,,,,,,,
2月8日,地区级,陕西,咸阳,,1.0,,,,,,,,,,,,,
2月8日,地区级,陕西,铜川,,1.0,,,,,,,,,,,,,
2月8日,地区级,陕西,渭南,4.0,,,,,,,,,,,,,,
2月8日,地区级,陕西,西安,8.0,1.0,,,,,,,,,,,,,
2月8日,省级,陕西,,13.0,3.0,,,,,,,,,20.0,,,,
2月8日,地区级,上海,静安,1.0,,,,,,,,,,,,,,
2月8日,地区级,上海,闵行,2.0,1.0,,,,,,,,,,,,,
2月8日,地区级,上海,浦东,3.0,2.0,,,,,,,,,,,,,
2月8日,地区级,上海,普陀,1.0,,,,,,,,,,,,,,
2月8日,地区级,上海,徐汇,,1.0,,,,,,,,,,,,,
2月8日,地区级,上海,长宁,,1.0,,,,,,,,,,,,,
2月8日,地区级,上海,虹口,,1.0,,,,,,,,,,,,,
2月8日,地区级,上海,嘉定,,1.0,,,,,,,,,,,,,
2月8日,地区级,上海,松江,1.0,,,,,,,,,,,,,,
2月8日,地区级,上海,外地来沪,3.0,4.0,,,,,,,,,,,,,
2月8日,省级,上海,,11.0,11.0,,,,,,,,,41.0,1.0,,,
2月8日,地区级,四川,阿坝,,,,,,,,,,,,,,,
2月8日,地区级,四川,巴中,,,,,,,,,,,,,,,
2月8日,地区级,四川,成都,11.0,5.0,,,,,,,,,,1.0,,,
2月8日,地区级,四川,达州,,1.0,,,,,,,,,,,,,
2月8日,地区级,四川,德阳,3.0,,,,,,,,,,,,,,
2月8日,地区级,四川,甘孜,,,,,,,,,,,,,,,
2月8日,地区级,四川,广安,,,,,,,,,,,,,,,
2月8日,地区级,四川,广元,,,,,,,,,,,,,,,
2月8日,地区级,四川,乐山,,,,,,,,,,,,,,,
2月8日,地区级,四川,凉山,,,,,,,,,,,,,,,
2月8日,地区级,四川,泸州,3.0,2.0,,,,,,,,,,,,,
2月8日,地区级,四川,眉山,1.0,,,,,,,,,,,,,,
2月8日,地区级,四川,绵阳,,1.0,,,,,,,,,,,,,
2月8日,地区级,四川,南充,1.0,,,,,,,,,,,,,,
2月8日,地区级,四川,内江,,1.0,,,,,,,,,,,,,
2月8日,地区级,四川,攀枝花,1.0,,,,,,,,,,,,,,
2月8日,地区级,四川,遂宁,2.0,,,,,,,,,,,,,,
2月8日,地区级,四川,雅安,,,,,,,,,,,,,,,
2月8日,地区级,四川,宜宾,,,,,,,,,,,,,,,
2月8日,地区级,四川,资阳,1.0,,,,,,,,,,,,,,
2月8日,地区级,四川,自贡,,,,,,,,,,,,,,,
2月8日,省级,四川,,23.0,10.0,,,,,,,,,60.0,1.0,,,
2月8日,省级,台湾,,1.0,,,,,,,,,,1.0,,,,
2月8日,地区级,台湾,台湾,1.0,,,,,,,,,,,,,,
2月8日,地区级,天津,宝坻区,6.0,,,,,,,,,,,,,,
2月8日,地区级,天津,北辰区,,,,,,,,,,,,,,,
2月8日,地区级,天津,滨海新区,,,,,,,,,,,,,,,
2月8日,地区级,天津,东丽区,,,,,,,,,,,,,,,
2月8日,地区级,天津,和平区,,1.0,,,,,,,,,,,,,
2月8日,地区级,天津,河北区,,1.0,,,,,,,,,,,,,
2月8日,地区级,天津,河东区,,,,,,,,,,,,,,,
2月8日,地区级,天津,河西区,,,,,,,,,,,,,,,
2月8日,地区级,天津,红桥区,,,,,,,,,,,,,,,
2月8日,地区级,天津,津南区,,,,,,,,,,,,,,,
2月8日,地区级,天津,宁河区,,,,,,,,,,,,,,,
2月8日,地区级,天津,外地来津,,,,,,,,,,,,,,,
2月8日,地区级,天津,武清区,1.0,,,,,,,,,,,,,,
2月8日,地区级,天津,西青区,,,,,,,,,,,,,,,
2月8日,省级,天津,,7.0,2.0,,,,,,,,,4.0,1.0,,,
2月8日,地区级,西藏,拉萨,,,,,,,,,,,,,,,
2月8日,省级,西藏,,,,,,,,,,,,,,,,
2月8日,地区级,香港,香港,,,,,,,,,,,1.0,1.0,,,
2月8日,省级,香港,,,,,,,,,,,,,,,,
2月8日,地区级,新疆,巴州,1.0,,,,,,,,,,,,,,
2月8日,地区级,新疆,乌鲁木齐,1.0,,,,,,,,,,,,,,
2月8日,地区级,新疆,伊犁州,1.0,,,,,,,,,,,,,,
2月8日,省级,新疆,,3.0,,,,,,,,,,,,,,
2月8日,地区级,云南,昆明,,4.0,,,,,,,,,,,,,
2月8日,地区级,云南,昭通,2.0,1.0,,,,,,,,,,,,,
2月8日,省级,云南,,2.0,5.0,,,,,,,,,17.0,,,,
2月8日,地区级,浙江,杭州,3.0,7.0,,,,,,,,,,,,,
2月8日,地区级,浙江,湖州,,,,,,,,,,,,,,,
2月8日,地区级,浙江,嘉兴,1.0,,,,,,,,,,,,,,
2月8日,地区级,浙江,金华,1.0,4.0,,,,,,,,,,,,,
2月8日,地区级,浙江,丽水,,2.0,,,,,,,,,,,,,
