公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,新增无症状感染人数,新增无症状感染治愈人数,新增无症状感染死亡人数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数,累计无症状感染人数,累计无症状感染治愈人数,累计无症状感染死亡人数
2月8日,地区级,浙江,宁波,5.0,1.0,,,,,,,,,,,,,
2月8日,地区级,浙江,衢州,,,,,,,,,,,,,,,
2月8日,地区级,浙江,绍兴,2.0,3.0,,,,,,,,,,,,,
2月8日,地区级,浙江,台州,5.0,8.0,,,,,,,,,,,,,
2月8日,地区级,浙江,温州,10.0,21.0,,,,,,,,,,,,,
2月8日,地区级,浙江,舟山,,,,,,,,,,,,,,,
2月8日,省级,浙江,,27.0,46.0,,,,,,,,,173.0,,,,
2月8日,地区级,重庆,垫江县,1.0,,,,,,,,,,,,,,
2月8日,地区级,重庆,奉节县,1.0,,,,,,,,,,,,,,
2月8日,地区级,重庆,合川区,1.0,,,,,,,,,,,,,,
2月8日,地区级,重庆,梁平区,,1.0,,,,,,,,,,,,,
2月8日,地区级,重庆,忠县,,2.0,,,,,,,,,,,,,
2月8日,地区级,重庆,云阳县,,2.0,,,,,,,,,,,,,
2月8日,地区级,重庆,九龙坡区,,1.0,,,,,,,,,,,,,
2月8日,地区级,重庆,江北区,3.0,,,,,,,,,,,,,,
2月8日,地区级,重庆,铜梁区,1.0,,,,,,,,,,,,,,
2月8日,地区级,重庆,万州区,6.0,1.0,,,,,,,,,,,,,
2月8日,地区级,重庆,巫溪县,1.0,,,,,,,,,,,,,,
2月8日,地区级,重庆,永川区,2.0,,,,,,,,,,,,,,
2月8日,地区级,重庆,渝中区,1.0,1.0,,,,,,,,,,,,,
2月8日,地区级,重庆,长寿区,3.0,,,,,,,,,,,,,,
2月8日,省级,重庆,,20.0,8.0,,,,,,,,,39.0,2.0,,,
2月8日,国家级,,,2656.0,600.0,89.0,,,,-4.0,,,,,,,,
2月8日,地区级,北京,昌平,,,,,,,,,,,,,,,
2月8日,地区级,北京,朝阳,2.0,,,,,,,,,,,,,,
2月8日,地区级,北京,大兴,1.0,,,,,,,,,,,,,,
2月8日,地区级,北京,东城,1.0,,,,,,,,,,,,,,
2月8日,地区级,北京,房山,,,,,,,,,,,,,,,
2月8日,地区级,北京,丰台,1.0,,,,,,,,,,,,,,
2月8日,地区级,北京,海淀,2.0,,,,,,1.0,,,,,,,,
2月8日,地区级,北京,怀柔,,,,,,,,,,,,,,,
2月8日,地区级,北京,门头沟,,,,,,,,,,,,,,,
2月8日,地区级,北京,密云,1.0,,,,,,,,,,,,,,
2月8日,地区级,北京,石景山,,,,,,,,,,,,,,,
2月8日,地区级,北京,顺义,1.0,,,,,,,,,,,,,,
2月8日,地区级,北京,通州,1.0,,,,,,,,,,,,,,
2月8日,地区级,北京,外地来京,,,,,,,-1.0,,,,,,,,
2月8日,地区级,北京,西城,1.0,,,,,,,,,,,,,,
2月8日,地区级,北京,延庆,,,,,,,,,,,,,,,
2月8日,地区级,北京,地区待确认,,3.0,,,,,,,,,,,,,
2月8日,省级,北京,,11.0,3.0,,,,,,,,,37.0,2.0,,,
2月8日,地区级,河南,安阳,1.0,,,,,,,,,,,,,,
2月8日,地区级,河南,地区待确认,,12.0,1.0,,,,,,,,,,,,
2月8日,地区级,河南,鹤壁,4.0,,,,,,,,,,,,,,
2月8日,地区级,河南,济源示范区,,,,,,,,,,,,,,,
2月8日,地区级,河南,焦作,4.0,,,,,,,,,,,,,,
2月8日,地区级,河南,开封,3.0,,,,,,,,,,,,,,
2月8日,地区级,河南,洛阳,,,,,,,,,,,,,,,
2月8日,地区级,河南,漯河,1.0,1.0,,,,,,,,,,,,,
2月8日,地区级,河南,南阳,5.0,,,,,,,,,,,,,,
2月8日,地区级,河南,平顶山,2.0,6.0,,,,,,,,,,,,,
2月8日,地区级,河南,濮阳,2.0,,,,,,,,,,,,,,
2月8日,地区级,河南,三门峡,,,,,,,,,,,,,,,
2月8日,地区级,河南,商丘,7.0,,,,,,-1.0,,,,,,,,
2月8日,地区级,河南,新乡,1.0,2.0,1.0,,,,,,,,,,,,
2月8日,地区级,河南,信阳,13.0,4.0,,,,,,,,,,,,,
2月8日,地区级,河南,许昌,1.0,2.0,,,,,,,,,,,,,
2月8日,地区级,河南,郑州,6.0,2.0,,,,,,,,,,,,,
2月8日,地区级,河南,周口,,,,,,,,,,,,,,,
2月8日,地区级,河南,驻马店,3.0,5.0,,,,,,,,,,,,,
2月8日,省级,河南,,53.0,34.0,2.0,,,,-1.0,,,,131.0,6.0,,,
2月8日,地区级,广东,潮州,,,,,,,,,,,,,,,
2月8日,地区级,广东,地区待确认,,2.0,,,,,,,,,,,,,
2月8日,地区级,广东,东莞,2.0,,,,,,,,,,,,,,
2月8日,地区级,广东,佛山,5.0,,,,,,,,,,,,,,
2月8日,地区级,广东,广州,6.0,9.0,,,,,,,,,,,,,
2月8日,地区级,广东,河源,,,,,,,,,,,,,,,
2月8日,地区级,广东,惠州,6.0,,,,,,,,,,,,,,
2月8日,地区级,广东,江门,3.0,,,,,,,,,,,,,,
2月8日,地区级,广东,揭阳,,1.0,,,,,,,,,,,,,
2月8日,地区级,广东,茂名,3.0,,,,,,,,,,,,,,
2月8日,地区级,广东,梅州,,,,,,,,,,,,,,,
2月8日,地区级,广东,清远,,,,,,,,,,,,,,,
2月8日,地区级,广东,汕头,,,,,,,,,,,,,,,
2月8日,地区级,广东,汕尾,,,,,,,,,,,,,,,
2月8日,地区级,广东,韶关,,1.0,,,,,,,,,,,,,
2月8日,地区级,广东,深圳,13.0,8.0,,,,,,,,,,,,,
2月8日,地区级,广东,阳江,,,,,,,,,,,,,,,
2月8日,地区级,广东,湛江,1.0,2.0,,,,,,,,,,,,,
2月8日,地区级,广东,肇庆,,2.0,,,,,,,,,,,,,
2月8日,地区级,广东,中山,5.0,3.0,,,,,,,,,,,,,
2月8日,地区级,广东,珠海,1.0,,,,,,,,,,,,,,
2月8日,省级,广东,,45.0,28.0,,,,,,,,,125.0,1.0,,,
2月9日,地区级,安徽,安庆,3.0,6.0,,,,,,,,,,,,,
2月9日,地区级,安徽,蚌埠,11.0,,2.0,,,,,,,,,,,,
2月9日,地区级,安徽,亳州,5.0,,,,,,,,,,,,,,
2月9日,地区级,安徽,池州,3.0,,,,,,,,,,,,,,
2月9日,地区级,安徽,滁州,1.0,,,,,,,,,,,,,,
2月9日,地区级,安徽,阜阳,7.0,2.0,,,,,,,,,,,,,
2月9日,地区级,安徽,合肥,11.0,,,,,,,,,,,,,,
2月9日,地区级,安徽,淮北,,3.0,,,,,,,,,,,,,
2月9日,地区级,安徽,淮南,1.0,1.0,,,,,,,,,,,,,
2月9日,地区级,安徽,黄山,,,,,,,,,,,,,,,
2月9日,地区级,安徽,六安,3.0,,,,,,,,,,,,,,
2月9日,地区级,安徽,马鞍山,,,,,,,,,,,,,,,
2月9日,地区级,安徽,铜陵,1.0,,,,,,,,,,,,,,
2月9日,地区级,安徽,芜湖,1.0,,,,,,,,,,,,,,
2月9日,地区级,安徽,宿州,3.0,2.0,,,,,,,,,,,,,
2月9日,地区级,安徽,宣城,1.0,,,,,,,,,,,,,,
2月9日,省级,安徽,,51.0,14.0,2.0,,,,,,,,73.0,3.0,,,
2月9日,地区级,澳门,澳门,,,,,,,,,,,,,,,
2月9日,省级,澳门,,,,,,,,,,,,1.0,,,,
2月9日,地区级,福建,福州,1.0,1.0,,,,,,,,,,,,,
2月9日,地区级,福建,龙岩,,,,,,,,,,,,,,,
2月9日,地区级,福建,南平,2.0,1.0,,,,,,,,,,,,,
2月9日,地区级,福建,宁德,1.0,,,,,,,,,,,,,,
2月9日,地区级,福建,莆田,4.0,,,,,,,,,,,,,,
2月9日,地区级,福建,泉州,,6.0,,,,,,,,,,,,,
2月9日,地区级,福建,三明,,,,,,,,,,,,,,,
2月9日,地区级,福建,厦门,3.0,1.0,,,,,,,,,,,,,
2月9日,地区级,福建,漳州,,2.0,,,,,,,,,,,,,
2月9日,省级,福建,,11.0,11.0,,,,,,,,,35.0,,,,
2月9日,地区级,甘肃,白银,,,,,,,,,,,,,,,
2月9日,地区级,甘肃,定西,,,,,,,,,,,,,,,
2月9日,地区级,甘肃,甘南州,,,,,,,,,,,,,,,
2月9日,地区级,甘肃,金昌,,1.0,,,,,,,,,,,,,
2月9日,地区级,甘肃,兰州,,2.0,1.0,,,,,,,,,2.0,,,
2月9日,地区级,甘肃,临夏,,,,,,,,,,,,,,,
2月9日,地区级,甘肃,陇南,,,,,,,,,,,,,,,
2月9日,地区级,甘肃,平凉,3.0,,,,,,,,,,,,,,
2月9日,地区级,甘肃,庆阳,1.0,,,,,,,,,,,,,,
2月9日,地区级,甘肃,天水,,,,,,,,,,,,,,,
2月9日,地区级,甘肃,张掖,,1.0,,,,,,,,,,,,,
2月9日,省级,甘肃,,4.0,4.0,1.0,,,,,,,,16.0,2.0,,,
2月9日,地区级,广西,百色,,,,,,,,,,,,,,,
2月9日,地区级,广西,北海,2.0,,,,,,,,,,,,,,
2月9日,地区级,广西,防城港,1.0,,,,,,,,,,,,,,
2月9日,地区级,广西,贵港,1.0,,,,,,,,,,,,,,
2月9日,地区级,广西,桂林,1.0,,,,,,,,,,,,,,
2月9日,地区级,广西,河池,2.0,,,,,,,,,,,,,,
2月9日,地区级,广西,贺州,,,,,,,,,,,,,,,
2月9日,地区级,广西,来宾,4.0,,,,,,,,,,,,,,
2月9日,地区级,广西,柳州,2.0,,,,,,,,,,,,,,
2月9日,地区级,广西,南宁,2.0,,,,,,,,,,,,,,
2月9日,地区级,广西,钦州,,,,,,,,,,,,,,,
2月9日,地区级,广西,梧州,,,,,,,,,,,,,,,
2月9日,地区级,广西,玉林,,,,,,,,,,,,,,,
2月9日,省级,广西,,15.0,,,,,,,,,,18.0,1.0,,,
2月9日,地区级,贵州,安顺,,,,,,,,,,,,,,,
2月9日,地区级,贵州,毕节,,,,,,,,,,,,,,,
2月9日,地区级,贵州,贵阳,5.0,,,,,,,,,,,,,,
2月9日,地区级,贵州,六盘水,,,,,,,,,,,,,,,
2月9日,地区级,贵州,黔东南州,2.0,,,,,,,,,,,,,,
2月9日,地区级,贵州,黔南州,1.0,,,,,,,,,,,,,,
2月9日,地区级,贵州,黔西南州,,,,,,,,,,,,,,,
2月9日,地区级,贵州,铜仁,1.0,,,,,,,,,,,,,,
2月9日,地区级,贵州,遵义,4.0,,,,,,,,,,,,,,
2月9日,省级,贵州,,13.0,,,,,,,,,,7.0,1.0,,,
2月9日,地区级,海南,保亭,,,,,,,,,,,,,,,
2月9日,地区级,海南,昌江县,1.0,,,,,,,,,,,,,,
2月9日,地区级,海南,澄迈县,,,,,,,,,,,,,,,
2月9日,地区级,海南,儋州,,,,,,,,,,,,,,,
2月9日,地区级,海南,定安县,,,,,,,,,,,,,,,
2月9日,地区级,海南,东方,,,,,,,,,,,,,,,
2月9日,地区级,海南,海口,5.0,2.0,,,,,,,,,,,,,
2月9日,地区级,海南,乐东,,,,,,,,,,,,,,,
2月9日,地区级,海南,临高县,1.0,1.0,,,,,,,,,,,,,
2月9日,地区级,海南,陵水县,,,,,,,,,,,,,,,
2月9日,地区级,海南,琼海,,,1.0,,,,,,,,,,,,
2月9日,地区级,海南,琼中县,,,,,,,,,,,,,,,
2月9日,地区级,海南,三亚,1.0,1.0,,,,,,,,,,,,,
2月9日,地区级,海南,万宁,,,,,,,,,,,,,,,
2月9日,地区级,海南,文昌,,,,,,,,,,,,,,,
2月9日,省级,海南,,8.0,4.0,1.0,,,,,,,,19.0,3.0,,,
2月9日,地区级,河北,保定,5.0,,,,,,,,,,,,,,
2月9日,地区级,河北,沧州,,2.0,,,,,,,,,,,,,
2月9日,地区级,河北,承德,,1.0,,,,,,,,,,,,,
2月9日,地区级,河北,邯郸,,,,,,,,,,,,,,,
2月9日,地区级,河北,衡水,,,,,,,,,,,,,,,
2月9日,地区级,河北,廊坊,2.0,1.0,,,,,,,,,,,,,
2月9日,地区级,河北,秦皇岛,,,,,,,,,,,,,,,
2月9日,地区级,河北,石家庄,1.0,,,,,,,,,,,,,,
2月9日,地区级,河北,唐山,1.0,,,,,,,,,,,,,,
2月9日,地区级,河北,邢台,,,,,,,,,,,,,,,
2月9日,地区级,河北,张家口,3.0,1.0,,,,,,,,,,,,,
2月9日,省级,河北,,12.0,5.0,,,,,,,,,35.0,2.0,,,
2月9日,地区级,黑龙江,大庆,,,,,,,,,,,,,,,
2月9日,地区级,黑龙江,大兴安岭,,,,,,,,,,,,,,,
2月9日,地区级,黑龙江,哈尔滨,14.0,,,,,,,,,,,,,,
2月9日,地区级,黑龙江,鹤岗,1.0,1.0,,,,,,,,,,,,,
2月9日,地区级,黑龙江,黑河,2.0,,,,,,,,,,,,,,
2月9日,地区级,黑龙江,鸡西,,1.0,,,,,,,,,,,,,
2月9日,地区级,黑龙江,佳木斯,1.0,,,,,,,,,,,,,,
2月9日,地区级,黑龙江,牡丹江,,,,,,,,,,,,,,,
2月9日,地区级,黑龙江,七台河,1.0,,,,,,,,,,,,,,
2月9日,地区级,黑龙江,齐齐哈尔,3.0,,1.0,,,,,,,,,,,,
2月9日,地区级,黑龙江,双鸭山,,,,,,,,,,,,,,,
2月9日,地区级,黑龙江,绥化,2.0,,,,,,,,,,,,,,
2月9日,省级,黑龙江,,24.0,2.0,1.0,,,,,,,,15.0,7.0,,,
2月9日,地区级,湖北,鄂州,89.0,6.0,3.0,,,,-3.0,,,,,,,,
2月9日,地区级,湖北,恩施州,21.0,4.0,,,,,-5.0,,,,,,,,
2月9日,地区级,湖北,黄冈,115.0,52.0,2.0,,,,-4.0,,,,,,,,
2月9日,地区级,湖北,黄石,52.0,14.0,1.0,,,,-7.0,,,,,,,,
2月9日,地区级,湖北,荆门,12.0,15.0,1.0,,,,-34.0,,,,,,,,
2月9日,地区级,湖北,荆州,48.0,12.0,2.0,,,,,,,,,,,,
2月9日,地区级,湖北,潜江,3.0,1.0,,,,,,,,,,,,,
2月9日,地区级,湖北,神农架,,4.0,,,,,,,,,,,,,
2月9日,地区级,湖北,十堰,14.0,6.0,,,,,,,,,,,,,
2月9日,地区级,湖北,随州,65.0,,1.0,,,,,,,,,,,,
2月9日,地区级,湖北,天门,20.0,9.0,,,,,,,,,,,,,
2月9日,地区级,湖北,武汉,1921.0,167.0,73.0,,,,-1.0,,,,,,,,
2月9日,地区级,湖北,仙桃,37.0,,2.0,,,,,,,,,,,,
2月9日,地区级,湖北,咸宁,14.0,21.0,,,,,,,,,,,,,
2月9日,地区级,湖北,襄阳,57.0,2.0,2.0,,,,-26.0,,,,,,,,
2月9日,地区级,湖北,孝感,105.0,36.0,4.0,,,,,,,,,,,,
2月9日,地区级,湖北,宜昌,45.0,7.0,,,,,-7.0,,,,,,,,
2月9日,省级,湖北,,2618.0,356.0,91.0,,,,-87.0,,,,1795.0,871.0,,,
2月9日,地区级,湖南,常德,6.0,,,,,,,,,,,,,,
2月9日,地区级,湖南,郴州,,,,,,,,,,,,,,,
2月9日,地区级,湖南,衡阳,,,,,,,,,,,,,,,
2月9日,地区级,湖南,怀化,,,,,,,,,,,,,,,
2月9日,地区级,湖南,娄底,2.0,,,,,,,,,,,,,,
2月9日,地区级,湖南,邵阳,2.0,3.0,,,,,,,,,,,,,
2月9日,地区级,湖南,湘潭,3.0,1.0,,,,,,,,,,,,,
2月9日,地区级,湖南,湘西自治州,,1.0,,,,,,,,,,,,,
2月9日,地区级,湖南,益阳,7.0,5.0,,,,,,,,,,,,,
2月9日,地区级,湖南,永州,1.0,3.0,,,,,,,,,,,,,
2月9日,地区级,湖南,岳阳,9.0,7.0,,,,,,,,,,,,,
2月9日,地区级,湖南,张家界,,,,,,,,,,,,,,,
2月9日,地区级,湖南,长沙,8.0,6.0,,,,,,,,,,,,,
2月9日,地区级,湖南,株洲,3.0,1.0,,,,,,,,,,,,,
2月9日,省级,湖南,,41.0,27.0,,,,,,,,,186.0,1.0,,,
2月9日,地区级,吉林,白城,,,,,,,,,,,,,,,
2月9日,地区级,吉林,吉林,,,,,,,,,,,,,,,
2月9日,地区级,吉林,辽源,,,,,,,,,,,,,,,
2月9日,地区级,吉林,四平,,,,,,,,,,,,,,,
2月9日,地区级,吉林,松原,,,,,,,,,,,,,,,
2月9日,地区级,吉林,通化,,,,,,,,,,,,,,,
2月9日,地区级,吉林,延边,,2.0,,,,,,,,,,,,,
2月9日,地区级,吉林,长春,2.0,5.0,,,,,,,,,,,,,
2月9日,省级,吉林,,2.0,7.0,,,,,,,,,12.0,1.0,,,
2月9日,地区级,江苏,常州,,1.0,,,,,,,,,,,,,
2月9日,地区级,江苏,淮安,2.0,3.0,,,,,,,,,,,,,
2月9日,地区级,江苏,连云港,3.0,2.0,,,,,,,,,,,,,
2月9日,地区级,江苏,南京,7.0,2.0,,,,,,,,,,,,,
2月9日,地区级,江苏,南通,1.0,,,,,,,,,,,,,,
2月9日,地区级,江苏,苏州,2.0,7.0,,,,,,,,,,,,,
2月9日,地区级,江苏,泰州,1.0,1.0,,,,,,,,,,,,,
2月9日,地区级,江苏,无锡,3.0,,,,,,,,,,,,,,
2月9日,地区级,江苏,宿迁,,,,,,,,,,,,,,,
2月9日,地区级,江苏,徐州,4.0,5.0,,,,,,,,,,,,,
2月9日,地区级,江苏,盐城,1.0,,,,,,,,,,,,,,
2月9日,地区级,江苏,扬州,,,,,,,,,,,,,,,
2月9日,地区级,江苏,镇江,,,,,,,,,,,,,,,
2月9日,省级,江苏,,24.0,21.0,,,,,,,,,72.0,,,,
2月9日,地区级,江西,抚州,1.0,2.0,,,,,,,,,,,,,
2月9日,地区级,江西,赣江新区,,,,,,,1.0,,,,,,,,
2月9日,地区级,江西,赣州,2.0,4.0,1.0,,,,,,,,,,,,
2月9日,地区级,江西,吉安,1.0,1.0,,,,,,,,,,,,,
2月9日,地区级,江西,景德镇,,,,,,,,,,,,,,,
2月9日,地区级,江西,九江,1.0,1.0,,,,,,,,,,,,,
2月9日,地区级,江西,南昌,11.0,8.0,,,,,-1.0,,,,,,,,
2月9日,地区级,江西,萍乡,1.0,,,,,,,,,,,,,,
2月9日,地区级,江西,上饶,5.0,5.0,,,,,,,,,,,,,
2月9日,地区级,江西,新余,5.0,5.0,,,,,,,,,,,,,
2月9日,地区级,江西,宜春,4.0,4.0,,,,,-1.0,,,,,,,,
2月9日,地区级,江西,鹰潭,1.0,,,,,,,,,,,,,,
2月9日,省级,江西,,32.0,30.0,1.0,,,,-1.0,,,,102.0,1.0,,,
2月9日,地区级,辽宁,鞍山,,,,,,,,,,,,,,,
2月9日,地区级,辽宁,本溪,,,,,,,,,,,,,,,
2月9日,地区级,辽宁,朝阳市,,,,,,,,,,,,,,,
2月9日,地区级,辽宁,大连,,,,,,,,,,,,,,,
2月9日,地区级,辽宁,丹东,,2.0,,,,,,,,,,,,,
2月9日,地区级,辽宁,阜新,,,,,,,,,,,,,,,
2月9日,地区级,辽宁,葫芦岛,,,,,,,,,,,,,,,
2月9日,地区级,辽宁,锦州,1.0,,,,,,,,,,,,,,
2月9日,地区级,辽宁,辽阳,,,,,,,,,,,,,,,
2月9日,地区级,辽宁,盘锦,,,,,,,,,,,,,,,
2月9日,地区级,辽宁,沈阳,,2.0,,,,,,,,,,,,,
2月9日,地区级,辽宁,铁岭,1.0,,,,,,,,,,,,,,
2月9日,地区级,辽宁,营口,,,,,,,,,,,,,,,
2月9日,省级,辽宁,,2.0,4.0,,,,,,,,,12.0,,,,
2月9日,地区级,内蒙古,巴彦淖尔,,,,,,,,,,,,,,,
2月9日,地区级,内蒙古,包头,1.0,,,,,,,,,,,,,,
2月9日,地区级,内蒙古,赤峰,,,,,,,,,,,,,,,
2月9日,地区级,内蒙古,鄂尔多斯,,,,,,,,,,,,,,,
2月9日,地区级,内蒙古,呼和浩特,,,,,,,,,,,,,,,
2月9日,地区级,内蒙古,呼伦贝尔,,,,,,,,,,,,,,,
2月9日,地区级,内蒙古,通辽,3.0,,,,,,,,,,,,,,
2月9日,地区级,内蒙古,乌海,,,,,,,,,,,,,,,
2月9日,地区级,内蒙古,乌兰察布,,,,,,,,,,,,,,,
2月9日,地区级,内蒙古,锡林郭勒,,,,,,,,,,,,,,,
2月9日,省级,内蒙古,,4.0,,,,,,,,,,5.0,,,,
2月9日,地区级,宁夏,固原,1.0,,,,,,,,,,,,,,
2月9日,地区级,宁夏,石嘴山,,,,,,,,,,,,,,,
2月9日,地区级,宁夏,吴忠,3.0,,,,,,,,,,,,,,
2月9日,地区级,宁夏,银川,,,,,,,,,,,,,,,
2月9日,地区级,宁夏,中卫,,,,,,,,,,,,,,,
2月9日,省级,宁夏,,4.0,,,,,,,,,,13.0,,,,
2月9日,地区级,青海,海北州,,,,,,,,,,,,,,,
2月9日,地区级,青海,西宁,,,,,,,,,,,,,,,
2月9日,省级,青海,,,,,,,,,,,,3.0,,,,
2月9日,地区级,山东,滨州,,,,,,,,,,,,,,,
2月9日,地区级,山东,德州,2.0,,,,,,,,,,,,,,
2月9日,地区级,山东,菏泽,2.0,2.0,,,,,,,,,,,,,
2月9日,地区级,山东,济南,2.0,4.0,,,,,,,,,,,,,
2月9日,地区级,山东,济宁,,,,,,,,,,,,,,,
2月9日,地区级,山东,聊城,1.0,,,,,,,,,,,,,,
2月9日,地区级,山东,临沂,2.0,2.0,,,,,,,,,,,,,
2月9日,地区级,山东,青岛,5.0,3.0,1.0,,,,,,,,,,,,
2月9日,地区级,山东,日照,,,,,,,,,,,,,,,
2月9日,地区级,山东,泰安,3.0,,,,,,,,,,,,,,
2月9日,地区级,山东,威海,1.0,,,,,,,,,,,,,,
2月9日,地区级,山东,潍坊,3.0,,,,,,,,,,,,,,
2月9日,地区级,山东,烟台,3.0,1.0,,,,,,,,,,,,,
2月9日,地区级,山东,枣庄,,1.0,,,,,,,,,,,,,
2月9日,地区级,山东,淄博,,,,,,,,,,,,,,,
2月9日,省级,山东,,24.0,13.0,1.0,,,,,,,,63.0,1.0,,,
2月9日,地区级,山西,大同,,,,,,,,,,,,,,,
2月9日,地区级,山西,晋城,,,,,,,,,,,,,,,
2月9日,地区级,山西,晋中,,2.0,,,,,,,,,,,,,
2月9日,地区级,山西,临汾,,,,,,,,,,,,,,,
2月9日,地区级,山西,吕梁,,,,,,,,,,,,,,,
2月9日,地区级,山西,朔州,1.0,,,,,,,,,,,,,,
2月9日,地区级,山西,太原,2.0,2.0,,,,,,,,,,,,,
2月9日,地区级,山西,忻州,1.0,,,,,,,,,,,,,,
2月9日,地区级,山西,阳泉,,,,,,,,,,,,,,,
2月9日,地区级,山西,运城,,,,,,,,,,,,,,,
2月9日,地区级,山西,长治,,,,,,,,,,,,,,,
2月9日,省级,山西,,4.0,4.0,,,,,,,,,25.0,,,,
2月9日,地区级,陕西,安康,1.0,4.0,,,,,,,,,,,,,
2月9日,地区级,陕西,宝鸡,,,,,,,,,,,,,,,
2月9日,地区级,陕西,汉中,,,,,,,,,,,,,,,
2月9日,地区级,陕西,商洛,,,,,,,,,,,,,,,
2月9日,地区级,陕西,铜川,,,,,,,,,,,,,,,
2月9日,地区级,陕西,渭南,1.0,,,,,,,,,,,,,,
2月9日,地区级,陕西,西安,2.0,2.0,,,,,,,,,,,,,
2月9日,地区级,陕西,咸阳,1.0,,,,,,,,,,,,,,
2月9日,地区级,陕西,延安,,,,,,,,,,,,,,,
2月9日,地区级,陕西,榆林,,,,,,,,,,,,,,,
2月9日,省级,陕西,,5.0,6.0,,,,,,,,,26.0,,,,
2月9日,地区级,上海,宝山,1.0,,,,,,,,,,,,,,
2月9日,地区级,上海,嘉定,1.0,,,,,,,,,,,,,,
2月9日,地区级,上海,闵行,1.0,,,,,,,,,,,,,,
2月9日,地区级,上海,浦东,,1.0,,,,,,,,,,,,,
2月9日,地区级,上海,外地来沪,,1.0,,,,,,,,,,,,,
2月9日,地区级,上海,长宁,,1.0,,,,,,,,,,,,,
2月9日,省级,上海,,3.0,3.0,,,,,,,,,44.0,1.0,,,
2月9日,地区级,四川,阿坝,,,,,,,,,,,,,,,
2月9日,地区级,四川,巴中,1.0,,,,,,,,,,,,,,
2月9日,地区级,四川,成都,3.0,3.0,,,,,,,,,,1.0,,,
2月9日,地区级,四川,达州,3.0,,,,,,,,,,,,,,
2月9日,地区级,四川,德阳,,,,,,,,,,,,,,,
2月9日,地区级,四川,甘孜,6.0,,,,,,,,,,,,,,
2月9日,地区级,四川,广安,,,,,,,,,,,,,,,
2月9日,地区级,四川,广元,,1.0,,,,,,,,,,,,,
2月9日,地区级,四川,乐山,,,,,,,,,,,,,,,
2月9日,地区级,四川,凉山,1.0,1.0,,,,,,,,,,,,,
2月9日,地区级,四川,泸州,1.0,,,,,,,,,,,,,,
2月9日,地区级,四川,眉山,,,,,,,,,,,,,,,
2月9日,地区级,四川,绵阳,1.0,1.0,,,,,,,,,,,,,
2月9日,地区级,四川,南充,1.0,1.0,,,,,,,,,,,,,
2月9日,地区级,四川,内江,,,,,,,,,,,,,,,
2月9日,地区级,四川,攀枝花,,4.0,,,,,,,,,,,,,
2月9日,地区级,四川,遂宁,2.0,,,,,,,,,,,,,,
2月9日,地区级,四川,雅安,,1.0,,,,,,,,,,,,,
2月9日,地区级,四川,宜宾,,3.0,,,,,,,,,,,,,
2月9日,地区级,四川,资阳,,1.0,,,,,,,,,,,,,
2月9日,地区级,四川,自贡,,,,,,,,,,,,,,,
2月9日,省级,四川,,19.0,16.0,,,,,,,,,76.0,1.0,,,
2月9日,地区级,台湾,台湾,1.0,,,,,,,,,,,,,,
2月9日,省级,台湾,,1.0,,,,,,,,,,1.0,,,,
2月9日,地区级,天津,宝坻区,3.0,,,,,,,,,,,,,,
2月9日,地区级,天津,北辰区,,,,,,,,,,,,,,,
2月9日,地区级,天津,滨海新区,,,,,,,,,,,,,,,
2月9日,地区级,天津,东丽区,,,,,,,,,,,,,,,
2月9日,地区级,天津,和平区,,,,,,,,,,,,,,,
2月9日,地区级,天津,河北区,,,,,,,,,,,,,,,
2月9日,地区级,天津,河东区,,,,,,,,,,,,,,,
2月9日,地区级,天津,河西区,,,,,,,,,,,,,,,
2月9日,地区级,天津,红桥区,,,,,,,,,,,,,,,
2月9日,地区级,天津,津南区,,,,,,,,,,,,,,,
2月9日,地区级,天津,南开区,,,,,,,,,,,,,,,
2月9日,地区级,天津,宁河区,,,,,,,,,,,,,,,
2月9日,地区级,天津,外地来津,,,,,,,,,,,,,,,
2月9日,地区级,天津,武清区,,,,,,,,,,,,,,,
2月9日,地区级,天津,西青区,,,,,,,,,,,,,,,
2月9日,省级,天津,,3.0,,,,,,,,,,4.0,1.0,,,
2月9日,地区级,西藏,拉萨,,,,,,,,,,,,,,,
2月9日,省级,西藏,,,,,,,,,,,,,,,,
2月9日,地区级,香港,香港,10.0,,,,,,,,,,,,,,
2月9日,省级,香港,,10.0,,,,,,,,,,1.0,1.0,,,
2月9日,地区级,新疆,阿克苏,,,,,,,,,,,,,,,
2月9日,地区级,新疆,巴州,,,,,,,,,,,,,,,
2月9日,地区级,新疆,兵团第九师,,,,,,,,,,,,,,,
2月9日,地区级,新疆,兵团第十二师,,,,,,,,,,,,,,,
2月9日,地区级,新疆,兵团第四师,3.0,,,,,,,,,,,,,,
2月9日,地区级,新疆,昌吉州,1.0,,,,,,,,,,,,,,
2月9日,地区级,新疆,兵团第八师,,,,,,,,,,,,,,,
2月9日,地区级,新疆,兵团第七师,,,,,,,,,,,,,,,
2月9日,地区级,新疆,兵团第六师,,,,,,,,,,,,,,,
2月9日,地区级,新疆,吐鲁番,,,,,,,,,,,,,,,
2月9日,地区级,新疆,乌鲁木齐,,,,,,,,,,,,,,,
2月9日,地区级,新疆,伊犁州,,,,,,,,,,,,,,,
2月9日,省级,新疆,,4.0,,,,,,,,,,,,,,
2月9日,地区级,云南,红河,,1.0,,,,,,,,,,,,,
