公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,新增无症状感染人数,新增无症状感染治愈人数,新增无症状感染死亡人数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数,累计无症状感染人数,累计无症状感染治愈人数,累计无症状感染死亡人数
2月13日,地区级,黑龙江,大庆,3.0,1.0,,,,,,,,,,,,,
2月13日,地区级,黑龙江,牡丹江,,,,,,,,,,,,,,,
2月13日,地区级,黑龙江,鹤岗,,,,,,,,,,,,,,,
2月13日,地区级,黑龙江,黑河,3.0,,,,,,,,,,,,,,
2月13日,地区级,黑龙江,大兴安岭,,,,,,,,,,,,,,,
2月13日,省级,湖北,,4823.0,690.0,116.0,,,,-1043.0,-269.0,-108.0,,,,,,
2月13日,地区级,湖北,武汉,3910.0,370.0,88.0,,,,-913.0,,-108.0,,,,,,
2月13日,地区级,湖北,孝感,135.0,48.0,8.0,,,,,,,,,,,,
2月13日,地区级,湖北,黄冈,163.0,77.0,1.0,,,,-34.0,,,,,,,,
2月13日,地区级,湖北,随州,46.0,10.0,2.0,,,,,,,,,,,,
2月13日,地区级,湖北,荆州,54.0,57.0,4.0,,,,-38.0,,,,,,,,
2月13日,地区级,湖北,襄阳,10.0,7.0,3.0,,,,,,,,,,,,
2月13日,地区级,湖北,黄石,32.0,24.0,2.0,,,,,,,,,,,,
2月13日,地区级,湖北,宜昌,67.0,9.0,2.0,,,,,,,,,,,,
2月13日,地区级,湖北,荆门,21.0,13.0,1.0,,,,-47.0,,,,,,,,
2月13日,地区级,湖北,鄂州,69.0,21.0,2.0,,,,-9.0,,,,,,,,
2月13日,地区级,湖北,咸宁,200.0,15.0,1.0,,,,-2.0,,,,,,,,
2月13日,地区级,湖北,十堰,24.0,8.0,1.0,,,,,,,,,,,,
2月13日,地区级,湖北,仙桃,20.0,10.0,1.0,,,,,,,,,,,,
2月13日,地区级,湖北,天门,54.0,8.0,,,,,,,,,,,,,
2月13日,地区级,湖北,恩施州,8.0,10.0,,,,,,,,,,,,,
2月13日,地区级,湖北,潜江,10.0,3.0,,,,,,,,,,,,,
2月13日,地区级,湖北,神农架,,,,,,,,,,,,,,,
2月13日,地区级,湖北,地区待确认,,,,,,,,-269.0,,,,,,,
2月13日,省级,湖南,,20.0,40.0,,,,,,,,,,,,,
2月13日,地区级,湖南,长沙,10.0,6.0,,,,,,,,,,,,,
2月13日,地区级,湖南,岳阳,1.0,2.0,,,,,,,,,,,,,
2月13日,地区级,湖南,邵阳,1.0,8.0,,,,,,,,,,,,,
2月13日,地区级,湖南,常德,1.0,2.0,,,,,,,,,,,,,
2月13日,地区级,湖南,娄底,1.0,3.0,,,,,,,,,,,,,
2月13日,地区级,湖南,株洲,2.0,7.0,,,,,,,,,,,,,
2月13日,地区级,湖南,益阳,,,,,,,,,,,,,,,
2月13日,地区级,湖南,衡阳,1.0,2.0,,,,,,,,,,,,,
2月13日,地区级,湖南,永州,,5.0,,,,,,,,,,,,,
2月13日,地区级,湖南,怀化,,5.0,,,,,,,,,,,,,
2月13日,地区级,湖南,郴州,1.0,,,,,,,,,,,,,,
2月13日,地区级,湖南,湘潭,2.0,,,,,,,,,,,,,,
2月13日,地区级,湖南,湘西自治州,,,,,,,,,,,,,,,
2月13日,地区级,湖南,张家界,,,,,,,,,,,,,,,
2月13日,省级,吉林,,2.0,3.0,,,,,,,,,,,,,
2月13日,地区级,吉林,长春,1.0,2.0,,,,,,,,,,,,,
2月13日,地区级,吉林,四平,1.0,,,,,,,,,,,,,,
2月13日,地区级,吉林,辽源,,,,,,,,,,,,,,,
2月13日,地区级,吉林,吉林,,,,,,,,,,,,,,,
2月13日,地区级,吉林,延边,,,,,,,,,,,,,,,
2月13日,地区级,吉林,通化,,1.0,,,,,,,,,,,,,
2月13日,地区级,吉林,松原,,,,,,,,,,,,,,,
2月13日,地区级,吉林,白城,,,,,,,,,,,,,,,
2月13日,省级,江苏,,23.0,6.0,,,,,,,,,,,,,
2月13日,地区级,江苏,南京,1.0,2.0,,,,,,,,,,,,,
2月13日,地区级,江苏,苏州,,1.0,,,,,,,,,,,,,
2月13日,地区级,江苏,徐州,5.0,1.0,,,,,,,,,,,,,
2月13日,地区级,江苏,淮安,5.0,,,,,,,,,,,,,,
2月13日,地区级,江苏,无锡,2.0,1.0,,,,,,,,,,,,,
2月13日,地区级,江苏,连云港,3.0,1.0,,,,,,,,,,,,,
2月13日,地区级,江苏,南通,1.0,,,,,,,,,,,,,,
2月13日,地区级,江苏,泰州,,,,,,,,,,,,,,,
2月13日,地区级,江苏,常州,5.0,,,,,,,,,,,,,,
2月13日,地区级,江苏,扬州,,,,,,,,,,,,,,,
2月13日,地区级,江苏,盐城,1.0,,,,,,,,,,,,,,
2月13日,地区级,江苏,镇江,,,,,,,,,,,,,,,
2月13日,地区级,江苏,宿迁,,,,,,,,,,,,,,,
2月13日,省级,江西,,28.0,17.0,,,,,,,,,,,,,
2月13日,地区级,江西,南昌,7.0,7.0,,,,,,-1.0,,,,,,,
2月13日,地区级,江西,新余,3.0,3.0,,,,,,,,,,,,,
2月13日,地区级,江西,上饶,3.0,1.0,,,,,,,,,,,,,
2月13日,地区级,江西,九江,5.0,2.0,,,,,,,,,,,,,
2月13日,地区级,江西,宜春,6.0,2.0,,,,,,,,,,,,,
2月13日,地区级,江西,赣州,,2.0,,,,,,,,,,,,,
2月13日,地区级,江西,抚州,2.0,,,,,,,,,,,,,,
2月13日,地区级,江西,萍乡,2.0,,,,,,,,,,,,,,
2月13日,地区级,江西,吉安,,,,,,,,1.0,,,,,,,
2月13日,地区级,江西,鹰潭,,,,,,,,,,,,,,,
2月13日,地区级,江西,景德镇,,,,,,,,,,,,,,,
2月13日,地区级,江西,赣江新区,,,,,,,,,,,,,,,
2月13日,省级,辽宁,,1.0,2.0,,,,,,,,,,,,,
2月13日,地区级,辽宁,沈阳,,,,,,,,,,,,,,,
2月13日,地区级,辽宁,大连,1.0,,,,,,,,,,,,,,
2月13日,地区级,辽宁,锦州,,,,,,,,,,,,,,,
2月13日,地区级,辽宁,盘锦,,,,,,,,,,,,,,,
2月13日,地区级,辽宁,葫芦岛,,,,,,,,,,,,,,,
2月13日,地区级,辽宁,阜新,,,,,,,,,,,,,,,
2月13日,地区级,辽宁,丹东,,1.0,,,,,,,,,,,,,
2月13日,地区级,辽宁,朝阳市,,,,,,,,,,,,,,,
2月13日,地区级,辽宁,铁岭,,,,,,,,,,,,,,,
2月13日,地区级,辽宁,辽阳,,,,,,,,,,,,,,,
2月13日,地区级,辽宁,鞍山,,,,,,,,,,,,,,,
2月13日,地区级,辽宁,本溪,,1.0,,,,,,,,,,,,,
2月13日,地区级,辽宁,营口,,,,,,,,,,,,,,,
2月13日,省级,内蒙古,,4.0,,,,,,,,,,,,,,
2月13日,地区级,内蒙古,包头,,,,,,,,,,,,,,,
2月13日,地区级,内蒙古,鄂尔多斯,,,,,,,,,,,,,,,
2月13日,地区级,内蒙古,呼和浩特,,,,,,,,,,,,,,,
2月13日,地区级,内蒙古,通辽,,,,,,,,,,,,,,,
2月13日,地区级,内蒙古,巴彦淖尔,,,,,,,,,,,,,,,
2月13日,地区级,内蒙古,呼伦贝尔,,,,,,,,,,,,,,,
2月13日,地区级,内蒙古,赤峰,2.0,,,,,,,,,,,,,,
2月13日,地区级,内蒙古,乌兰察布,,,,,,,,,,,,,,,
2月13日,地区级,内蒙古,锡林郭勒,2.0,,,,,,,,,,,,,,
2月13日,地区级,内蒙古,乌海,,,,,,,,,,,,,,,
2月13日,地区级,内蒙古,兴安盟,,,,,,,,,,,,,,,
2月13日,省级,宁夏,,3.0,,,,,,,,,,,,,,
2月13日,地区级,宁夏,银川,,,,,,,,,,,,,,,
2月13日,地区级,宁夏,吴忠,3.0,,,,,,,,,,,,,,
2月13日,地区级,宁夏,固原,,,,,,,,,,,,,,,
2月13日,地区级,宁夏,中卫,,,,,,,,,,,,,,,
2月13日,地区级,宁夏,石嘴山,,,,,,,,,,,,,,,
2月13日,地区级,宁夏,宁东,,,,,,,,,,,,,,,
2月13日,省级,青海,,,2.0,,,,,,,,,,,,,
2月13日,地区级,青海,西宁,,,,,,,,,,,,,,,
2月13日,地区级,青海,海北州,,2.0,,,,,,,,,,,,,
2月13日,省级,山东,,13.0,13.0,,,,,,,,,,,,,
2月13日,地区级,山东,青岛,,2.0,,,,,,,,,,,,,
2月13日,地区级,山东,济南,,4.0,,,,,,,,,,,,,
2月13日,地区级,山东,临沂,2.0,1.0,,,,,,,,,,,,,
2月13日,地区级,山东,济宁,3.0,2.0,,,,,,,,,,,,,
2月13日,地区级,山东,烟台,,3.0,,,,,,,,,,,,,
2月13日,地区级,山东,潍坊,3.0,1.0,,,,,,,,,,,,,
2月13日,地区级,山东,威海,,,,,,,,,,,,,,,
2月13日,地区级,山东,聊城,,,,,,,,,,,,,,,
2月13日,地区级,山东,德州,,,,,,,,,,,,,,,
2月13日,地区级,山东,泰安,,,,,,,,,,,,,,,
2月13日,地区级,山东,枣庄,,,,,,,,,,,,,,,
2月13日,地区级,山东,淄博,3.0,,,,,,,,,,,,,,
2月13日,地区级,山东,菏泽,,,,,,,,,,,,,,,
2月13日,地区级,山东,日照,,,,,,,,,,,,,,,
2月13日,地区级,山东,滨州,2.0,,,,,,,,,,,,,,
2月13日,省级,山西,,,3.0,,,,,,,,,,,,,
2月13日,地区级,山西,晋中,,3.0,,,,,,,,,,,,,
2月13日,地区级,山西,运城,,,,,,,,,,,,,,,
2月13日,地区级,山西,太原,,,,,,,,,,,,,,,
2月13日,地区级,山西,大同,,,,,,,,,,,,,,,
2月13日,地区级,山西,晋城,,,,,,,,,,,,,,,
2月13日,地区级,山西,忻州,,,,,,,,,,,,,,,
2月13日,地区级,山西,长治,,,,,,,,,,,,,,,
2月13日,地区级,山西,朔州,,,,,,,,,,,,,,,
2月13日,地区级,山西,吕梁,,,,,,,,,,,,,,,
2月13日,地区级,山西,阳泉,,,,,,,,,,,,,,,
2月13日,地区级,山西,临汾,,,,,,,,,,,,,,,
2月13日,省级,陕西,,1.0,7.0,,,,,,,,,,,,,
2月13日,地区级,陕西,西安,,5.0,,,,,,,,,,,,,
2月13日,地区级,陕西,安康,1.0,,,,,,,,,,,,,,
2月13日,地区级,陕西,汉中,,,,,,,,,,,,,,,
2月13日,地区级,陕西,咸阳,,,,,,,,,,,,,,,
2月13日,地区级,陕西,渭南,,,,,,,,,,,,,,,
2月13日,地区级,陕西,宝鸡,,2.0,,,,,,,,,,,,,
2月13日,地区级,陕西,延安,,,,,,,,,,,,,,,
2月13日,地区级,陕西,铜川,,,,,,,,,,,,,,,
2月13日,地区级,陕西,商洛,,,,,,,,,,,,,,,
2月13日,地区级,陕西,榆林,,,,,,,,,,,,,,,
2月13日,省级,上海,,5.0,5.0,,,,,,,,,,,,,
2月13日,地区级,上海,外地来沪,3.0,1.0,,,,,,,,,,,,,
2月13日,地区级,上海,浦东,,,,,,,,,,,,,,,
2月13日,地区级,上海,宝山,,1.0,,,,,,,,,,,,,
2月13日,地区级,上海,闵行,,1.0,,,,,,,,,,,,,
2月13日,地区级,上海,静安,,,,,,,,,,,,,,,
2月13日,地区级,上海,徐汇,,,,,,,,,,,,,,,
2月13日,地区级,上海,松江,,,,,,,,,,,,,,,
2月13日,地区级,上海,长宁,,,,,,,,,,,,,,,
2月13日,地区级,上海,奉贤,,,,,,,,,,,,,,,
2月13日,地区级,上海,普陀,,,,,,,,,,,,,,,
2月13日,地区级,上海,嘉定,1.0,,,,,,,,,,,,,,
2月13日,地区级,上海,虹口,,,,,,,,,,,,,,,
2月13日,地区级,上海,杨浦,1.0,1.0,,,,,,,,,,,,,
2月13日,地区级,上海,黄浦,,,,,,,,,,,,,,,
2月13日,地区级,上海,青浦,,,,,,,,,,,,,,,
2月13日,地区级,上海,金山,,1.0,,,,,,,,,,,,,
2月13日,地区级,上海,崇明,,,,,,,,,,,,,,,
2月13日,省级,四川,,12.0,12.0,,,,,,,,,,,,,
2月13日,地区级,四川,成都,4.0,1.0,,,,,,,,,,1.0,,,
2月13日,地区级,四川,南充,,1.0,,,,,,,,,,,,,
2月13日,地区级,四川,广安,,2.0,,,,,,,,,,,,,
2月13日,地区级,四川,达州,,,,,,,,,,,,,,,
2月13日,地区级,四川,甘孜,6.0,,,,,,,,,,,,,,
2月13日,地区级,四川,巴中,2.0,,,,,,,,,,,,,,
2月13日,地区级,四川,绵阳,,1.0,,,,,,,,,,,,,
2月13日,地区级,四川,内江,,,,,,,,,,,,,,,
2月13日,地区级,四川,泸州,,,,,,,,,,,,,,,
2月13日,地区级,四川,德阳,,,,,,,,,,,,,,,
2月13日,地区级,四川,攀枝花,,1.0,,,,,,,,,,,,,
2月13日,地区级,四川,遂宁,,,,,,,,,,,,,,,
2月13日,地区级,四川,凉山,,2.0,,,,,,,,,,,,,
2月13日,地区级,四川,宜宾,,,,,,,,,,,,,,,
2月13日,地区级,四川,自贡,,,,,,,,,,,,,,,
2月13日,地区级,四川,眉山,,1.0,,,,,,,,,,,,,
2月13日,地区级,四川,广元,,,,,,,,,,,,,,,
2月13日,地区级,四川,雅安,,,,,,,,,,,,,,,
2月13日,地区级,四川,乐山,,2.0,,,,,,,,,,,,,
2月13日,地区级,四川,资阳,,1.0,,,,,,,,,,,,,
2月13日,地区级,四川,阿坝,,,,,,,,,,,,,,,
2月13日,省级,台湾,,,,,,,,,,,,,,,,
2月13日,地区级,台湾,台湾,,,,,,,,,,,,,,,
2月13日,省级,天津,,7.0,10.0,1.0,,,,,,,,,,,,
2月13日,地区级,天津,宝坻区,3.0,2.0,1.0,,,,,,,,,,,,
2月13日,地区级,天津,河北区,,1.0,,,,,,,,,,,,,
2月13日,地区级,天津,河东区,1.0,2.0,,,,,,,,,,,,,
2月13日,地区级,天津,外地来津,,,,,,,,,,,,,,,
2月13日,地区级,天津,和平区,,1.0,,,,,,,,,,,,,
2月13日,地区级,天津,河西区,,1.0,,,,,,,,,,,,,
2月13日,地区级,天津,宁河区,,,,,,,,,,,,,,,
2月13日,地区级,天津,西青区,,,,,,,,,,,,,,,
2月13日,地区级,天津,东丽区,,1.0,,,,,,,,,,,,,
2月13日,地区级,天津,滨海新区,,,,,,,,,,,,,,,
2月13日,地区级,天津,南开区,2.0,,,,,,,,,,,,,,
2月13日,地区级,天津,红桥区,,,,,,,,,,,,,,,
2月13日,地区级,天津,北辰区,1.0,1.0,,,,,,,,,,,,,
2月13日,地区级,天津,津南区,,,,,,,,,,,,,,,
2月13日,地区级,天津,武清区,,1.0,,,,,,,,,,,,,
2月13日,省级,西藏,,,,,,,,,,,,,,,,
2月13日,地区级,西藏,拉萨,,,,,,,,,,,,,,,
2月13日,省级,香港,,3.0,,,,,,,,,,,,,,
2月13日,地区级,香港,香港,3.0,,,,,,,,,,,,,,
2月13日,省级,新疆,,2.0,3.0,,,,,,,,,,,,,
2月13日,地区级,新疆,乌鲁木齐,2.0,,,,,,,,,,,,,,
2月13日,地区级,新疆,伊犁州,,1.0,,,,,,,,,,,,,
2月13日,地区级,新疆,昌吉州,,,,,,,,,,,,,,,
2月13日,地区级,新疆,巴州,,,,,,,,,,,,,,,
2月13日,地区级,新疆,阿克苏,,1.0,,,,,,,,,,,,,
2月13日,地区级,新疆,兵团第一师,,,,,,,,,,,,,,,
2月13日,地区级,新疆,兵团第二师,,,,,,,,,,,,,,,
2月13日,地区级,新疆,兵团第三师,,,,,,,,,,,,,,,
2月13日,地区级,新疆,兵团第四师,,,,,,,,,,,,,,,
2月13日,地区级,新疆,兵团第五师,,,,,,,,,,,,,,,
2月13日,地区级,新疆,兵团第六师,,,,,,,,,,,,,,,
2月13日,地区级,新疆,兵团第七师,,1.0,,,,,,,,,,,,,
2月13日,地区级,新疆,兵团第八师,,,,,,,,,,,,1.0,,,
2月13日,地区级,新疆,兵团第九师,,,,,,,,,,,,,,,
2月13日,地区级,新疆,兵团第十师,,,,,,,,,,,,,,,
2月13日,地区级,新疆,兵团第十一师,,,,,,,,,,,,,,,
2月13日,地区级,新疆,兵团第十二师,,,,,,,,,,,,,,,
2月13日,地区级,新疆,兵团第十三师,,,,,,,,,,,,,,,
2月13日,地区级,新疆,兵团第十四师,,,,,,,,,,,,,,,
2月13日,地区级,新疆,吐鲁番,,,,,,,,,,,,,,,
2月13日,省级,云南,,7.0,4.0,,,,,,,,,,,,,
2月13日,地区级,云南,昆明,1.0,1.0,,,,,,,,,,,,,
2月13日,地区级,云南,西双版纳州,,,,,,,,,,,,,,,
2月13日,地区级,云南,玉溪,,,,,,,,,,,,,,,
2月13日,地区级,云南,大理,,,,,,,,,,,,,,,
2月13日,地区级,云南,昭通,5.0,,,,,,,,,,,,,,
2月13日,地区级,云南,曲靖,,,,,,,,,,,,,,,
2月13日,地区级,云南,保山,,,,,,,,,,,,,,,
2月13日,地区级,云南,丽江,,,,,,,,,,,,,,,
2月13日,地区级,云南,红河,1.0,,,,,,,,,,,,,,
2月13日,地区级,云南,德宏州,,2.0,,,,,,,,,,,,,
2月13日,地区级,云南,普洱,,,,,,,,,,,,,,,
2月13日,地区级,云南,楚雄州,,1.0,,,,,,,,,,,,,
2月13日,地区级,云南,文山州,,,,,,,,,,,,,,,
2月13日,地区级,云南,临沧,,,,,,,,,,,,,,,
2月13日,省级,浙江,,10.0,40.0,,,,,,,,,,,,,
2月13日,地区级,浙江,温州,6.0,20.0,,,,,,,,,,,,,
2月13日,地区级,浙江,杭州,3.0,6.0,,,,,,,,,,,,,
2月13日,地区级,浙江,宁波,,4.0,,,,,,,,,,,,,
2月13日,地区级,浙江,台州,,3.0,,,,,,,,,,,,,
2月13日,地区级,浙江,金华,,1.0,,,,,,,,,,,,,
2月13日,地区级,浙江,绍兴,1.0,1.0,,,,,,,,,,,,,
2月13日,地区级,浙江,嘉兴,,2.0,,,,,,,,,,,,,
2月13日,地区级,浙江,丽水,,,,,,,,,,,,,,,
2月13日,地区级,浙江,衢州,,3.0,,,,,,,,,,,,,
2月13日,地区级,浙江,湖州,,,,,,,,,,,,,,,
2月13日,地区级,浙江,舟山,,,,,,,,,,,,,,,
2月13日,省级,重庆,,11.0,26.0,1.0,,,,,,,,,,,,
2月13日,地区级,重庆,万州区,,7.0,1.0,,,,,,,,,,,,
2月13日,地区级,重庆,江北区,,,,,,,,,,,,,,,
2月13日,地区级,重庆,垫江县,,2.0,,,,,,,,,,,,,
2月13日,地区级,重庆,云阳县,1.0,1.0,,,,,,,,,,,,,
2月13日,地区级,重庆,九龙坡区,,,,,,,,,,,,,,,
2月13日,地区级,重庆,渝中区,,2.0,,,,,,,,,,,,,
2月13日,地区级,重庆,忠县,,,,,,,,,,,,,,,
2月13日,地区级,重庆,合川区,2.0,2.0,,,,,,,,,,,,,
2月13日,地区级,重庆,开州区,,1.0,,,,,,,,,,,,,
2月13日,地区级,重庆,两江新区,,1.0,,,,,,,,,,,,,
2月13日,地区级,重庆,长寿区,,,,,,,,,,,,,,,
2月13日,地区级,重庆,綦江区,,,,,,,,,,,,,,,
2月13日,地区级,重庆,奉节县,2.0,1.0,,,,,,,,,,,,,
2月13日,地区级,重庆,渝北区,,1.0,,,,,,,,,,,,,
2月13日,地区级,重庆,潼南区,1.0,,,,,,,,,,,,,,
2月13日,地区级,重庆,大足区,,,,,,,,,,,,,,,
2月13日,地区级,重庆,巫溪县,,1.0,,,,,,,,,,,,,
2月13日,地区级,重庆,石柱县,,,,,,,,,,,,,,,
2月13日,地区级,重庆,巫山县,,1.0,,,,,,,,,,,,,
2月13日,地区级,重庆,丰都县,,,,,,,,,,,,,,,
2月13日,地区级,重庆,璧山区,,1.0,,,,,,,,,,,,,
2月13日,地区级,重庆,荣昌区,,,,,,,,,,,,,,,
2月13日,地区级,重庆,铜梁区,,1.0,,,,,,,,,,,,,
2月13日,地区级,重庆,南岸区,4.0,,,,,,,,,,,,,,
2月13日,地区级,重庆,大渡口区,,1.0,,,,,,,,,,,,,
2月13日,地区级,重庆,永川区,,,,,,,,,,,,,,,
2月13日,地区级,重庆,巴南区,1.0,,,,,,,,,,,,,,
2月13日,地区级,重庆,江津区,,,,,,,,,,,,,,,
2月13日,地区级,重庆,高新区,,1.0,,,,,,,,,,,,,
2月13日,地区级,重庆,梁平区,,,,,,,,,,,,,,,
2月13日,地区级,重庆,涪陵区,,1.0,,,,,,,,,,,,,
2月13日,地区级,重庆,沙坪坝区,,,,,,,,,,,,,,,
2月13日,地区级,重庆,城口县,,1.0,,,,,,,,,,,,,
2月13日,地区级,重庆,彭水县,,,,,,,,,,,,,,,
2月13日,地区级,重庆,黔江区,,,,,,,,,,,,,,,
2月13日,地区级,重庆,万盛经开区,,,,,,,,,,,,,,,
2月13日,地区级,重庆,酉阳县,,,,,,,,,,,,,,,
2月13日,地区级,重庆,武隆区,,,,,,,,,,,,,,,
2月13日,地区级,重庆,秀山县,,,,,,,,,,,,,,,
2月13日,国家级,,,5090.0,1081.0,121.0,,,,-1043.0,,,,,,,,
2月13日,省级,北京,,6.0,11.0,,,,,,,,,,,,,
2月13日,地区级,北京,朝阳,2.0,,,,,,,,,,,,,,
2月13日,地区级,北京,海淀,2.0,,,,,,,,,,,,,,
2月13日,地区级,北京,西城,,,,,,,,,,,,,,,
2月13日,地区级,北京,大兴,1.0,,,,,,,,,,,,,,
2月13日,地区级,北京,丰台,,,,,,,,,,,,,,,
2月13日,地区级,北京,外地来京,,,,,,,,,,,,,,,
2月13日,地区级,北京,昌平,,,,,,,,,,,,,,,
2月13日,地区级,北京,通州,,,,,,,,,,,,,,,
2月13日,地区级,北京,房山,,,,,,,,,,,,,,,
2月13日,地区级,北京,石景山,1.0,,,,,,,,,,,,,,
2月13日,地区级,北京,顺义,,,,,,,,,,,,,,,
2月13日,地区级,北京,东城,,,,,,,,,,,,,,,
2月13日,地区级,北京,怀柔,,,,,,,,,,,,,,,
2月13日,地区级,北京,密云,,,,,,,,,,,,,,,
2月13日,地区级,北京,门头沟,,,,,,,,,,,,,,,
2月13日,地区级,北京,延庆,,,,,,,,,,,,,,,
2月13日,地区级,北京,地区待确认,,11.0,,,,,,,,,,,,,
2月13日,省级,河南,,15.0,55.0,1.0,,,,,,,,,,,,
2月13日,地区级,河南,信阳,3.0,11.0,1.0,,,,,,,,,,,,
2月13日,地区级,河南,南阳,1.0,,,,,,,,,,,,,,
2月13日,地区级,河南,郑州,1.0,,,,,,,,,,,,,,
2月13日,地区级,河南,驻马店,3.0,,,,,,,,,,,,,,
2月13日,地区级,河南,商丘,1.0,,,,,,,,,,,,,,
2月13日,地区级,河南,周口,1.0,,,,,,,,,,,,,,
2月13日,地区级,河南,平顶山,1.0,,,,,,,,,,,,,,
2月13日,地区级,河南,新乡,1.0,1.0,,,,,,,,,,,,,
2月13日,地区级,河南,安阳,,3.0,,,,,,,,,,,,,
2月13日,地区级,河南,许昌,3.0,,,,,,,,,,,,,,
2月13日,地区级,河南,漯河,,,,,,,,,,,,,,,
2月13日,地区级,河南,洛阳,,,,,,,,,,,,,,,
2月13日,地区级,河南,焦作,,,,,,,,,,,,,,,
2月13日,地区级,河南,开封,,,,,,,,,,,,,,,
2月13日,地区级,河南,鹤壁,,,,,,,,,,,,,,,
2月13日,地区级,河南,濮阳,,,,,,,,,,,,,,,
2月13日,地区级,河南,三门峡,,,,,,,,,,,,,,,
2月13日,地区级,河南,济源示范区,,,,,,,,,,,,,,,
2月13日,地区级,河南,地区待确认,,40.0,,,,,,,,,,,,,
2月13日,省级,广东,,20.0,48.0,,,,,,,,,,,,,
2月13日,地区级,广东,深圳,9.0,13.0,,,,,,,,,,,,,
2月13日,地区级,广东,广州,1.0,15.0,,,,,,,,,,,,,
2月13日,地区级,广东,珠海,2.0,6.0,,,,,,,,,,,,,
2月13日,地区级,广东,佛山,1.0,1.0,,,,,,,,,,,,,
2月13日,地区级,广东,东莞,3.0,,,,,,,,,,,,,,
2月13日,地区级,广东,中山,,4.0,,,,,,,,,,,,,
2月13日,地区级,广东,惠州,1.0,7.0,,,,,,,,,,,,,
2月13日,地区级,广东,汕头,,1.0,,,,,,,,,,,,,
2月13日,地区级,广东,湛江,1.0,2.0,,,,,,,,,,,,,
2月13日,地区级,广东,江门,,,,,,,,,,,,,,,
2月13日,地区级,广东,肇庆,1.0,,,,,,,,,,,,,,
2月13日,地区级,广东,梅州,1.0,,,,,,,,,,,,,,
2月13日,地区级,广东,阳江,,,,,,,,,,,,,,,
2月13日,地区级,广东,茂名,,,,,,,,,,,,,,,
2月13日,地区级,广东,清远,,,,,,,,,,,,,,,
2月13日,地区级,广东,揭阳,,,,,,,,,,,,,,,
2月13日,地区级,广东,韶关,,,,,,,,,,,,,,,
2月13日,地区级,广东,潮州,,,,,,,,,,,,,,,
2月13日,地区级,广东,汕尾,,,,,,,,,,,,,,,
2月13日,地区级,广东,河源,,,,,,,,,,,,,,,
2月13日,地区级,广东,地区待确认,,-1.0,,,,,,,,,,,,,
2月14日,省级,安徽,,16.0,32.0,,,,,,,,,,,,,
2月14日,地区级,安徽,合肥,2.0,3.0,,,,,,,,,,,,,
2月14日,地区级,安徽,蚌埠,4.0,4.0,,,,,,,,,,,,,
2月14日,地区级,安徽,阜阳,4.0,5.0,,,,,,,,,,,,,
2月14日,地区级,安徽,亳州,1.0,3.0,,,,,,,,,,,,,
2月14日,地区级,安徽,安庆,1.0,3.0,,,,,,,,,,,,,
2月14日,地区级,安徽,六安,2.0,5.0,,,,,,,,,,,,,
2月14日,地区级,安徽,马鞍山,1.0,1.0,,,,,,,,,,,,,
2月14日,地区级,安徽,宿州,,1.0,,,,,,,,,,,,,
2月14日,地区级,安徽,芜湖,,3.0,,,,,,,,,,,,,
2月14日,地区级,安徽,铜陵,,,,,,,,,,,,,,,
2月14日,地区级,安徽,淮北,1.0,,,,,,,,,,,,,,
2月14日,地区级,安徽,淮南,,,,,,,,,,,,,,,
2月14日,地区级,安徽,池州,,1.0,,,,,,,,,,,,,
2月14日,地区级,安徽,滁州,,3.0,,,,,,,,,,,,,
2月14日,地区级,安徽,黄山,,,,,,,,,,,,,,,
2月14日,地区级,安徽,宣城,,,,,,,,,,,,,,,
2月14日,省级,澳门,,,,,,,,,,,,,,,,
2月14日,地区级,澳门,澳门,,,,,,,,,,,,,,,
2月14日,省级,福建,,4.0,7.0,,,,,,,,,,,,,
2月14日,地区级,福建,福州,,1.0,,,,,,,,,,,,,
2月14日,地区级,福建,莆田,1.0,2.0,,,,,,,,,,,,,
2月14日,地区级,福建,泉州,2.0,,,,,,,,,46.0,13.0,,,,
2月14日,地区级,福建,厦门,,,,,,,,,,,,,,,
2月14日,地区级,福建,宁德,,,,,,,,,,,,,,,
2月14日,地区级,福建,南平,,1.0,,,,,,,,,,,,,
2月14日,地区级,福建,漳州,1.0,1.0,,,,,,,,,,,,,
2月14日,地区级,福建,三明,,2.0,,,,,,,,,,,,,
2月14日,地区级,福建,龙岩,,,,,,,,,,,,,,,
2月14日,省级,甘肃,,,5.0,,,,,,,,,,,,,
2月14日,地区级,甘肃,兰州,,,,,,,,,,,,,,,
2月14日,地区级,甘肃,天水,,3.0,,,,,,,,,,,,,
