公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,新增无症状感染人数,新增无症状感染治愈人数,新增无症状感染死亡人数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数,累计无症状感染人数,累计无症状感染治愈人数,累计无症状感染死亡人数
2月14日,地区级,甘肃,定西,,,,,,,,,,,,,,,
2月14日,地区级,甘肃,平凉,,,,,,,,,,,,,,,
2月14日,地区级,甘肃,甘南州,,,,,,,,,,,,,,,
2月14日,地区级,甘肃,陇南,,2.0,,,,,,,,,,,,,
2月14日,地区级,甘肃,白银,,,,,,,,,,,,,,,
2月14日,地区级,甘肃,庆阳,,,,,,,,,,,,,,,
2月14日,地区级,甘肃,临夏,,,,,,,,,,,,,,,
2月14日,地区级,甘肃,张掖,,,,,,,,,,,,,,,
2月14日,地区级,甘肃,金昌,,,,,,,,,,,,,,,
2月14日,省级,广西,,9.0,5.0,,,,,,,,,,,,,
2月14日,地区级,广西,南宁,2.0,1.0,,,,,,,,,,,,,
2月14日,地区级,广西,北海,3.0,3.0,,,,,,,,,,,,,
2月14日,地区级,广西,桂林,,,,,,,,,,,,,,,
2月14日,地区级,广西,柳州,2.0,,,,,,,,,,,,,,
2月14日,地区级,广西,河池,1.0,,,,,,,,,,,,,,
2月14日,地区级,广西,防城港,,,,,,,,,,,,,,,
2月14日,地区级,广西,来宾,,,,,,,,,,,,,,,
2月14日,地区级,广西,玉林,1.0,,,,,,,,,,,,,,
2月14日,地区级,广西,贵港,,,,,,,,,,,,,,,
2月14日,地区级,广西,钦州,,1.0,,,,,,,,,,,,,
2月14日,地区级,广西,梧州,,,,,,,,,,,,,,,
2月14日,地区级,广西,贺州,,,,,,,,,,,,,,,
2月14日,地区级,广西,百色,,,,,,,,,,,,,,,
2月14日,地区级,广西,崇左,,,,,,,,,,,,,,,
2月14日,省级,贵州,,3.0,5.0,,,,,,,,,,,,,
2月14日,地区级,贵州,贵阳,,,,,,,,,,,,,,,
2月14日,地区级,贵州,毕节,,1.0,,,,,,,,,,,,,
2月14日,地区级,贵州,遵义,3.0,2.0,,,,,,,,,,,,,
2月14日,地区级,贵州,六盘水,,,,,,,,,,,,,,,
2月14日,地区级,贵州,黔南州,,,,,,,,,,,,,,,
2月14日,地区级,贵州,黔东南州,,1.0,,,,,,,,,,,,,
2月14日,地区级,贵州,铜仁,,,,,,,,,,,,,,,
2月14日,地区级,贵州,黔西南州,,1.0,,,,,,,,,,,,,
2月14日,地区级,贵州,安顺,,,,,,,,,,,,,,,
2月14日,省级,海南,,5.0,8.0,,,,,,,,,,,,,
2月14日,地区级,海南,三亚,,1.0,,,,,,,,,,,,,
2月14日,地区级,海南,海口,4.0,2.0,,,,,,,,,,,,,
2月14日,地区级,海南,万宁,,2.0,,,,,,,,,,,,,
2月14日,地区级,海南,儋州,,,,,,,,,,,,,,,
2月14日,地区级,海南,澄迈县,1.0,1.0,,,,,,,,,,,,,
2月14日,地区级,海南,临高县,,1.0,,,,,,,,,,,,,
2月14日,地区级,海南,琼海,,1.0,,,,,,,,,,,,,
2月14日,地区级,海南,昌江县,,,,,,,,,,,,,,,
2月14日,地区级,海南,陵水县,,,,,,,,,,,,,,,
2月14日,地区级,海南,保亭,,,,,,,,,,,,,,,
2月14日,地区级,海南,文昌,,,,,,,,,,,,,,,
2月14日,地区级,海南,东方,,,,,,,,,,,,,,,
2月14日,地区级,海南,定安县,,,,,,,,,,,,,,,
2月14日,地区级,海南,乐东,,,,,,,,,,,,,,,
2月14日,地区级,海南,琼中县,,,,,,,,,,,,,,,
2月14日,省级,河北,,8.0,17.0,,,,,,,,,,,,,
2月14日,地区级,河北,沧州,1.0,2.0,,,,,,,,,,,,,
2月14日,地区级,河北,唐山,3.0,,,,,,,,,,,,,,
2月14日,地区级,河北,邯郸,,2.0,,,,,,,,,,,,,
2月14日,地区级,河北,保定,1.0,6.0,,,,,,,,,,,,,
2月14日,地区级,河北,石家庄,,3.0,,,,,,,,,,,,,
2月14日,地区级,河北,廊坊,,,,,,,,,,,,,,,
2月14日,地区级,河北,邢台,,,,,,,,,,,,,,,
2月14日,地区级,河北,张家口,2.0,3.0,,,,,,,,,,,,,
2月14日,地区级,河北,衡水,,,,,,,,,,,,,,,
2月14日,地区级,河北,承德,,1.0,,,,,,,,,,,,,
2月14日,地区级,河北,秦皇岛,1.0,,,,,,,,,,,,,,
2月14日,省级,黑龙江,,7.0,11.0,,,,,,,,,,,,,
2月14日,地区级,黑龙江,哈尔滨,3.0,4.0,,,,,,,,,,,,,
2月14日,地区级,黑龙江,双鸭山,,,,,,,,,,,,,,,
2月14日,地区级,黑龙江,绥化,1.0,4.0,,,,,,,,,,,,,
2月14日,地区级,黑龙江,鸡西,1.0,,,,,,,,,,,,,,
2月14日,地区级,黑龙江,齐齐哈尔,,,,,,,,,,,,,,,
2月14日,地区级,黑龙江,七台河,,,,,,,,,,,,,,,
2月14日,地区级,黑龙江,佳木斯,,2.0,,,,,,,,,,,,,
2月14日,地区级,黑龙江,大庆,1.0,,,,,,,,,,,,,,
2月14日,地区级,黑龙江,牡丹江,,,,,,,,,,,,,,,
2月14日,地区级,黑龙江,鹤岗,,1.0,,,,,,,,,,,,,
2月14日,地区级,黑龙江,黑河,,,,,,,,,,,,,,,
2月14日,地区级,黑龙江,大兴安岭,,,,,,,,,,,,,,,
2月14日,地区级,黑龙江,伊春,1.0,,,,,,,,,,,,,,
2月14日,省级,湖北,,2442.0,912.0,139.0,,,,-22.0,,,,,,,,
2月14日,地区级,湖北,武汉,1923.0,486.0,107.0,,,,,,,,,,,,
2月14日,地区级,湖北,孝感,105.0,58.0,5.0,,,,,,,,,,,,
2月14日,地区级,湖北,黄冈,26.0,107.0,9.0,,,,,,,,,,,,
2月14日,地区级,湖北,随州,28.0,24.0,3.0,,,,-2.0,,,,,,,,
2月14日,地区级,湖北,荆州,43.0,33.0,5.0,,,,-12.0,,,,,,,,
2月14日,地区级,湖北,襄阳,17.0,12.0,2.0,,,,,,,,,,,,
2月14日,地区级,湖北,黄石,37.0,33.0,2.0,,,,,,,,,,,,
2月14日,地区级,湖北,宜昌,29.0,11.0,2.0,,,,,,,,,,,,
2月14日,地区级,湖北,荆门,6.0,7.0,3.0,,,,-5.0,,,,,,,,
2月14日,地区级,湖北,鄂州,67.0,83.0,1.0,,,,,,,,,,,,
2月14日,地区级,湖北,咸宁,108.0,28.0,,,,,,,,,,,,,
2月14日,地区级,湖北,十堰,12.0,11.0,,,,,-1.0,,,,,,,,
2月14日,地区级,湖北,仙桃,14.0,5.0,,,,,,,,,,,,,
2月14日,地区级,湖北,天门,8.0,,,,,,-2.0,,,,,,,,
2月14日,地区级,湖北,恩施州,7.0,13.0,,,,,,,,,,,,,
2月14日,地区级,湖北,潜江,12.0,1.0,,,,,,,,,,,,,
2月14日,地区级,湖北,神农架,,,,,,,,,,,,,,,
2月14日,省级,湖南,,13.0,37.0,,,,,,,,,,,,,
2月14日,地区级,湖南,长沙,3.0,3.0,,,,,,,,,,,,,
2月14日,地区级,湖南,岳阳,4.0,4.0,,,,,,,,,,,,,
2月14日,地区级,湖南,邵阳,,9.0,,,,,,,,,,,,,
2月14日,地区级,湖南,常德,,1.0,,,,,,,,,,,,,
2月14日,地区级,湖南,娄底,2.0,4.0,,,,,,,,,,,,,
2月14日,地区级,湖南,株洲,1.0,2.0,,,,,,,,,,,,,
2月14日,地区级,湖南,益阳,,2.0,,,,,,,,,,,,,
2月14日,地区级,湖南,衡阳,1.0,1.0,,,,,,,,,,,,,
2月14日,地区级,湖南,永州,,,,,,,,,,,,,,,
2月14日,地区级,湖南,怀化,1.0,2.0,,,,,,,,,,,,,
2月14日,地区级,湖南,郴州,,7.0,,,,,,,,,,,,,
2月14日,地区级,湖南,湘潭,1.0,2.0,,,,,,,,,,,,,
2月14日,地区级,湖南,湘西自治州,,,,,,,,,,,,,,,
2月14日,地区级,湖南,张家界,,,,,,,,,,,,,,,
2月14日,省级,吉林,,2.0,,,,,,,,,,,,,,
2月14日,地区级,吉林,长春,1.0,,,,,,,,,,,,,,
2月14日,地区级,吉林,四平,,,,,,,,,,,,,,,
2月14日,地区级,吉林,辽源,1.0,,,,,,,,,,,,,,
2月14日,地区级,吉林,吉林,,,,,,,,,,,,,,,
2月14日,地区级,吉林,延边,,,,,,,,,,,,,,,
2月14日,地区级,吉林,通化,,,,,,,,,,,,,,,
2月14日,地区级,吉林,松原,,,,,,,,,,,,,,,
2月14日,地区级,吉林,白城,,,,,,,,,,,,,,,
2月14日,省级,江苏,,11.0,23.0,,,,,,,,,,,,,
2月14日,地区级,江苏,南京,,1.0,,,,,,,,,,,,,
2月14日,地区级,江苏,苏州,1.0,,,,,,,,,,,,,,
2月14日,地区级,江苏,徐州,1.0,3.0,,,,,,,,,,,,,
2月14日,地区级,江苏,淮安,4.0,5.0,,,,,,,,,,,,,
2月14日,地区级,江苏,无锡,1.0,6.0,,,,,,,,,,,,,
2月14日,地区级,江苏,连云港,1.0,4.0,,,,,,,,,,,,,
2月14日,地区级,江苏,南通,1.0,3.0,,,,,,,,,,,,,
2月14日,地区级,江苏,泰州,,1.0,,,,,,,,,,,,,
2月14日,地区级,江苏,常州,,,,,,,,,,,,,,,
2月14日,地区级,江苏,扬州,1.0,,,,,,,,,,,,,,
2月14日,地区级,江苏,盐城,1.0,,,,,,,,,,,,,,
2月14日,地区级,江苏,镇江,,,,,,,,,,,,,,,
2月14日,地区级,江苏,宿迁,,,,,,,,,,,,,,,
2月14日,省级,江西,,13.0,23.0,,,,,,,,,,,,,
2月14日,地区级,江西,南昌,5.0,5.0,,,,,,,,,,,,,
2月14日,地区级,江西,新余,3.0,3.0,,,,,,,,,,,,,
2月14日,地区级,江西,上饶,1.0,2.0,,,,,,,,,,,,,
2月14日,地区级,江西,九江,1.0,2.0,,,,,,,,,,,,,
2月14日,地区级,江西,宜春,1.0,2.0,,,,,,,,,,,,,
2月14日,地区级,江西,赣州,,2.0,,,,,,,,,,,,,
2月14日,地区级,江西,抚州,1.0,3.0,,,,,,,,,,,,,
2月14日,地区级,江西,萍乡,1.0,2.0,,,,,,,,,,,,,
2月14日,地区级,江西,吉安,,1.0,,,,,,,,,,,,,
2月14日,地区级,江西,鹰潭,,1.0,,,,,,,,,,,,,
2月14日,地区级,江西,景德镇,,,,,,,,,,,,,,,
2月14日,地区级,江西,赣江新区,,,,,,,,,,,,,,,
2月14日,省级,辽宁,,2.0,7.0,,,,,,,,,,,,,
2月14日,地区级,辽宁,沈阳,,2.0,,,,,,,,,,,,,
2月14日,地区级,辽宁,大连,1.0,,,,,,,,,,,,,,
2月14日,地区级,辽宁,锦州,,5.0,,,,,,,,,,,,,
2月14日,地区级,辽宁,盘锦,,,,,,,,,,,,,,,
2月14日,地区级,辽宁,葫芦岛,,,,,,,,,,,,,,,
2月14日,地区级,辽宁,阜新,,,,,,,,,,,,,,,
2月14日,地区级,辽宁,丹东,,,,,,,,,,,,,,,
2月14日,地区级,辽宁,朝阳市,,,,,,,,,,,,,,,
2月14日,地区级,辽宁,铁岭,,,,,,,,,,,,,,,
2月14日,地区级,辽宁,辽阳,,,,,,,,,,,,,,,
2月14日,地区级,辽宁,鞍山,1.0,,,,,,,,,,,,,,
2月14日,地区级,辽宁,本溪,,,,,,,,,,,,,,,
2月14日,地区级,辽宁,营口,,,,,,,,,,,,,,,
2月14日,省级,内蒙古,,3.0,,,,,,,,,,,,,,
2月14日,地区级,内蒙古,包头,,,,,,,,,,,,,,,
2月14日,地区级,内蒙古,鄂尔多斯,,,,,,,,,,,,,,,
2月14日,地区级,内蒙古,呼和浩特,,,,,,,,,,,,,,,
2月14日,地区级,内蒙古,通辽,,,,,,,,,,,,,,,
2月14日,地区级,内蒙古,巴彦淖尔,2.0,,,,,,,,,,,,,,
2月14日,地区级,内蒙古,呼伦贝尔,,,,,,,,,,,,,,,
2月14日,地区级,内蒙古,赤峰,,,,,,,,,,,,,,,
2月14日,地区级,内蒙古,乌兰察布,,,,,,,,,,,,,,,
2月14日,地区级,内蒙古,锡林郭勒,1.0,,,,,,,,,,,,,,
2月14日,地区级,内蒙古,乌海,,,,,,,,,,,,,,,
2月14日,地区级,内蒙古,兴安盟,,,,,,,,,,,,,,,
2月14日,省级,宁夏,,3.0,3.0,,,,,,,,,,,,,
2月14日,地区级,宁夏,银川,1.0,3.0,,,,,,,,,,,,,
2月14日,地区级,宁夏,吴忠,2.0,,,,,,,,,,,,,,
2月14日,地区级,宁夏,固原,,,,,,,,,,,,,,,
2月14日,地区级,宁夏,中卫,,,,,,,,,,,,,,,
2月14日,地区级,宁夏,石嘴山,,,,,,,,,,,,,,,
2月14日,地区级,宁夏,宁东,,,,,,,,,,,,,,,
2月14日,省级,青海,,,,,,,,,,,,,,,,
2月14日,地区级,青海,西宁,,,,,,,,,,,,,,,
2月14日,地区级,青海,海北州,,,,,,,,,,,,,,,
2月14日,省级,山东,,11.0,28.0,,,,,,,,,,,,,
2月14日,地区级,山东,青岛,3.0,4.0,,,,,,,,,,,,,
2月14日,地区级,山东,济南,,,,,,,,,,,,,,,
2月14日,地区级,山东,临沂,,12.0,,,,,,,,,,,,,
2月14日,地区级,山东,济宁,3.0,1.0,,,,,,,,,,,,,
2月14日,地区级,山东,烟台,,2.0,,,,,,,,,,,,,
2月14日,地区级,山东,潍坊,1.0,1.0,,,,,,,,,,,,,
2月14日,地区级,山东,威海,,,,,,,,,,,,,,,
2月14日,地区级,山东,聊城,,,,,,,,,,,,,,,
2月14日,地区级,山东,德州,1.0,1.0,,,,,,,,,,,,,
2月14日,地区级,山东,泰安,,,,,,,,,,,,,,,
2月14日,地区级,山东,枣庄,1.0,,,,,,,,,,,,,,
2月14日,地区级,山东,淄博,2.0,3.0,,,,,,,,,,,,,
2月14日,地区级,山东,菏泽,,2.0,,,,,,,,,,,,,
2月14日,地区级,山东,日照,,,,,,,,,,,,,,,
2月14日,地区级,山东,滨州,,2.0,,,,,,,,,,,,,
2月14日,省级,山西,,1.0,2.0,,,,,,,,,,,,,
2月14日,地区级,山西,晋中,,,,,,,,,,,,,,,
2月14日,地区级,山西,运城,,2.0,,,,,,,,,,,,,
2月14日,地区级,山西,太原,1.0,,,,,,,,,,,,,,
2月14日,地区级,山西,大同,,,,,,,,,,,,,,,
2月14日,地区级,山西,晋城,,,,,,,,,,,,,,,
2月14日,地区级,山西,忻州,,,,,,,,,,,,,,,
2月14日,地区级,山西,长治,,,,,,,,,,,,,,,
2月14日,地区级,山西,朔州,,,,,,,,,,,,,,,
2月14日,地区级,山西,吕梁,,,,,,,,,,,,,,,
2月14日,地区级,山西,阳泉,,,,,,,,,,,,,,,
2月14日,地区级,山西,临汾,,,,,,,,,,,,,,,
2月14日,省级,陕西,,2.0,4.0,,,,,,,,,,,,,
2月14日,地区级,陕西,西安,,3.0,,,,,,,,,,,,,
2月14日,地区级,陕西,安康,1.0,,,,,,,,,,,,,,
2月14日,地区级,陕西,汉中,,,,,,,,,,,,,,,
2月14日,地区级,陕西,咸阳,,1.0,,,,,,,,,,,,,
2月14日,地区级,陕西,渭南,1.0,,,,,,,,,,,,,,
2月14日,地区级,陕西,宝鸡,,,,,,,,,,,,,,,
2月14日,地区级,陕西,延安,,,,,,,,,,,,,,,
2月14日,地区级,陕西,铜川,,,,,,,,,,,,,,,
2月14日,地区级,陕西,商洛,,,,,,,,,,,,,,,
2月14日,地区级,陕西,榆林,,,,,,,,,,,,,,,
2月14日,省级,上海,,8.0,28.0,,,,,,,,,,,,,
2月14日,地区级,上海,外地来沪,7.0,8.0,,,,,,,,,,,,,
2月14日,地区级,上海,浦东,,11.0,,,,,,,,,,,,,
2月14日,地区级,上海,宝山,,1.0,,,,,,,,,,,,,
2月14日,地区级,上海,闵行,,1.0,,,,,,,,,,,,,
2月14日,地区级,上海,静安,,2.0,,,,,,,,,,,,,
2月14日,地区级,上海,徐汇,1.0,2.0,,,,,,,,,,,,,
2月14日,地区级,上海,松江,,,,,,,,,,,,,,,
2月14日,地区级,上海,长宁,,,,,,,,,,,,,,,
2月14日,地区级,上海,奉贤,,,,,,,,,,,,,,,
2月14日,地区级,上海,普陀,,1.0,,,,,,,,,,,,,
2月14日,地区级,上海,嘉定,,,,,,,,,,,,,,,
2月14日,地区级,上海,虹口,,,,,,,,,,,,,,,
2月14日,地区级,上海,杨浦,,,,,,,,,,,,,,,
2月14日,地区级,上海,黄浦,,,,,,,,,,,,,,,
2月14日,地区级,上海,青浦,,1.0,,,,,,,,,,,,,
2月14日,地区级,上海,金山,,1.0,,,,,,,,,,,,,
2月14日,地区级,上海,崇明,,,,,,,,,,,,,,,
2月14日,省级,四川,,7.0,10.0,,,,,,,,,,,,,
2月14日,地区级,四川,成都,4.0,1.0,,,,,,,,,,1.0,,,
2月14日,地区级,四川,南充,,1.0,,,,,,,,,,,,,
2月14日,地区级,四川,广安,,1.0,,,,,,,,,,,,,
2月14日,地区级,四川,达州,,,,,,,,,,,,,,,
2月14日,地区级,四川,甘孜,1.0,,,,,,,,,,,,,,
2月14日,地区级,四川,巴中,,,,,,,,,,,,,,,
2月14日,地区级,四川,绵阳,,,,,,,,,,,,,,,
2月14日,地区级,四川,内江,1.0,2.0,,,,,,,,,,,,,
2月14日,地区级,四川,泸州,,,,,,,,,,,,,,,
2月14日,地区级,四川,德阳,,,,,,,,,,,,,,,
2月14日,地区级,四川,攀枝花,,,,,,,,,,,,,,,
2月14日,地区级,四川,遂宁,,,,,,,,,,,,,,,
2月14日,地区级,四川,凉山,1.0,1.0,,,,,,,,,,,,,
2月14日,地区级,四川,宜宾,,3.0,,,,,,,,,,,,,
2月14日,地区级,四川,自贡,,,,,,,,,,,,,,,
2月14日,地区级,四川,眉山,,,,,,,,,,,,,,,
2月14日,地区级,四川,广元,,1.0,,,,,,,,,,,,,
2月14日,地区级,四川,雅安,,,,,,,,,,,,,,,
2月14日,地区级,四川,乐山,,,,,,,,,,,,,,,
2月14日,地区级,四川,资阳,,,,,,,,,,,,,,,
2月14日,地区级,四川,阿坝,,,,,,,,,,,,,,,
2月14日,省级,台湾,,,,,,,,,,,,,,,,
2月14日,地区级,台湾,台湾,,,,,,,,,,,,,,,
2月14日,省级,天津,,1.0,11.0,,,,,,,,,,,,,
2月14日,地区级,天津,宝坻区,,4.0,,,,,,,,,,,,,
2月14日,地区级,天津,河北区,,4.0,,,,,,,,,,,,,
2月14日,地区级,天津,河东区,,1.0,,,,,,,,,,,,,
2月14日,地区级,天津,外地来津,,,,,,,,,,,,,,,
2月14日,地区级,天津,和平区,,,,,,,,,,,,,,,
2月14日,地区级,天津,河西区,,,,,,,,,,,,,,,
2月14日,地区级,天津,宁河区,,,,,,,,,,,,,,,
2月14日,地区级,天津,西青区,,,,,,,,,,,,,,,
2月14日,地区级,天津,东丽区,,,,,,,,,,,,,,,
2月14日,地区级,天津,滨海新区,,,,,,,,,,,,,,,
2月14日,地区级,天津,南开区,,1.0,,,,,,,,,,,,,
2月14日,地区级,天津,红桥区,,1.0,,,,,,,,,,,,,
2月14日,地区级,天津,北辰区,,,,,,,,,,,,,,,
2月14日,地区级,天津,津南区,,,,,,,,,,,,,,,
2月14日,地区级,天津,武清区,1.0,,,,,,,,,,,,,,
2月14日,省级,西藏,,,,,,,,,,,,,,,,
2月14日,地区级,西藏,拉萨,,,,,,,,,,,,,,,
2月14日,省级,香港,,3.0,,,,,,,,,,,,,,
2月14日,地区级,香港,香港,3.0,,,,,,,,,,,,,,
2月14日,省级,新疆,,5.0,,,,,,,,,,,,,,
2月14日,地区级,新疆,乌鲁木齐,,,,,,,,,,,,,,,
2月14日,地区级,新疆,伊犁州,2.0,,,,,,,,,,,,,,
2月14日,地区级,新疆,昌吉州,,,,,,,,,,,,,,,
2月14日,地区级,新疆,巴州,,,,,,,,,,,,,,,
2月14日,地区级,新疆,阿克苏,,,,,,,,,,,,,,,
2月14日,地区级,新疆,兵团第一师,,,,,,,,,,,,,,,
2月14日,地区级,新疆,兵团第二师,,,,,,,,,,,,,,,
2月14日,地区级,新疆,兵团第三师,,,,,,,,,,,,,,,
2月14日,地区级,新疆,兵团第四师,,,,,,,,,,,,,,,
2月14日,地区级,新疆,兵团第五师,,,,,,,,,,,,,,,
2月14日,地区级,新疆,兵团第六师,1.0,,,,,,,,,,,,,,
2月14日,地区级,新疆,兵团第七师,,,,,,,,,,,,,,,
2月14日,地区级,新疆,兵团第八师,1.0,,,,,,,,,,,1.0,,,
2月14日,地区级,新疆,兵团第九师,,,,,,,,,,,,,,,
2月14日,地区级,新疆,兵团第十师,,,,,,,,,,,,,,,
2月14日,地区级,新疆,兵团第十一师,,,,,,,,,,,,,,,
2月14日,地区级,新疆,兵团第十二师,,,,,,,,,,,,,,,
2月14日,地区级,新疆,兵团第十三师,,,,,,,,,,,,,,,
2月14日,地区级,新疆,兵团第十四师,,,,,,,,,,,,,,,
2月14日,地区级,新疆,吐鲁番,1.0,,,,,,,,,,,,,,
2月14日,省级,云南,,6.0,8.0,,,,,,,,,,,,,
2月14日,地区级,云南,昆明,,,,,,,,,,,,,,,
2月14日,地区级,云南,西双版纳州,,1.0,,,,,,,,,,,,,
2月14日,地区级,云南,玉溪,,,,,,,,,,,,,,,
2月14日,地区级,云南,大理,,3.0,,,,,,,,,,,,,
2月14日,地区级,云南,昭通,6.0,,,,,,,,,,,,,,
2月14日,地区级,云南,曲靖,,4.0,,,,,,,,,,,,,
2月14日,地区级,云南,保山,,,,,,,,,,,,,,,
2月14日,地区级,云南,丽江,,,,,,,,,,,,,,,
2月14日,地区级,云南,红河,,,,,,,,,,,,,,,
2月14日,地区级,云南,德宏州,,,,,,,,,,,,,,,
2月14日,地区级,云南,普洱,,,,,,,,,,,,,,,
2月14日,地区级,云南,楚雄州,,,,,,,,,,,,,,,
2月14日,地区级,云南,文山州,,,,,,,,,,,,,,,
2月14日,地区级,云南,临沧,,,,,,,,,,,,,,,
2月14日,省级,浙江,,7.0,42.0,,,,,,,,,,,,,
2月14日,地区级,浙江,温州,3.0,19.0,,,,,,,,,,,,,
2月14日,地区级,浙江,杭州,1.0,4.0,,,,,,,,,,,,,
2月14日,地区级,浙江,宁波,1.0,11.0,,,,,,,,,,,,,
2月14日,地区级,浙江,台州,1.0,4.0,,,,,,,,,,,,,
2月14日,地区级,浙江,金华,,,,,,,,,,,,,,,
2月14日,地区级,浙江,绍兴,,1.0,,,,,,,,,,,,,
2月14日,地区级,浙江,嘉兴,1.0,2.0,,,,,,,,,,,,,
2月14日,地区级,浙江,丽水,,1.0,,,,,,,,,,,,,
2月14日,地区级,浙江,衢州,,,,,,,,,,,,,,,
2月14日,地区级,浙江,湖州,,,,,,,,,,,,,,,
2月14日,地区级,浙江,舟山,,,,,,,,,,,,,,,
2月14日,省级,重庆,,8.0,24.0,1.0,,,,,,,,,,,,
2月14日,地区级,重庆,万州区,1.0,4.0,1.0,,,,,,,,,,,,
2月14日,地区级,重庆,江北区,1.0,1.0,,,,,,,,,,,,,
2月14日,地区级,重庆,垫江县,,1.0,,,,,,,,,,,,,
2月14日,地区级,重庆,云阳县,1.0,1.0,,,,,,,,,,,,,
2月14日,地区级,重庆,九龙坡区,,,,,,,,,,,,,,,
2月14日,地区级,重庆,渝中区,,2.0,,,,,,,,,,,,,
2月14日,地区级,重庆,忠县,,2.0,,,,,,,,,,,,,
2月14日,地区级,重庆,合川区,,,,,,,,,,,,,,,
2月14日,地区级,重庆,开州区,,,,,,,,,,,,,,,
2月14日,地区级,重庆,两江新区,,,,,,,,,,,,,,,
2月14日,地区级,重庆,长寿区,1.0,,,,,,,,,,,,,,
2月14日,地区级,重庆,綦江区,1.0,2.0,,,,,,,,,,,,,
2月14日,地区级,重庆,奉节县,,1.0,,,,,,,,,,,,,
2月14日,地区级,重庆,渝北区,,1.0,,,,,,,,,,,,,
2月14日,地区级,重庆,潼南区,1.0,2.0,,,,,,,,,,,,,
2月14日,地区级,重庆,大足区,,,,,,,,,,,,,,,
2月14日,地区级,重庆,巫溪县,,,,,,,,,,,,,,,
2月14日,地区级,重庆,石柱县,,2.0,,,,,,,,,,,,,
2月14日,地区级,重庆,巫山县,,,,,,,,,,,,,,,
2月14日,地区级,重庆,丰都县,,1.0,,,,,,,,,,,,,
2月14日,地区级,重庆,璧山区,,1.0,,,,,,,,,,,,,
2月14日,地区级,重庆,荣昌区,1.0,,,,,,,,,,,,,,
2月14日,地区级,重庆,铜梁区,1.0,,,,,,,,,,,,,,
2月14日,地区级,重庆,南岸区,,1.0,,,,,,,,,,,,,
2月14日,地区级,重庆,大渡口区,,,,,,,,,,,,,,,
2月14日,地区级,重庆,永川区,,1.0,,,,,,,,,,,,,
2月14日,地区级,重庆,巴南区,,,,,,,,,,,,,,,
2月14日,地区级,重庆,江津区,,1.0,,,,,,,,,,,,,
2月14日,地区级,重庆,高新区,,,,,,,,,,,,,,,
2月14日,地区级,重庆,梁平区,,,,,,,,,,,,,,,
2月14日,地区级,重庆,涪陵区,,,,,,,,,,,,,,,
2月14日,地区级,重庆,沙坪坝区,,,,,,,,,,,,,,,
2月14日,地区级,重庆,城口县,,,,,,,,,,,,,,,
2月14日,地区级,重庆,彭水县,,,,,,,,,,,,,,,
2月14日,地区级,重庆,黔江区,,,,,,,,,,,,,,,
2月14日,地区级,重庆,万盛经开区,,,,,,,,,,,,,,,
2月14日,地区级,重庆,酉阳县,,,,,,,,,,,,,,,
2月14日,地区级,重庆,武隆区,,,,,,,,,,,,,,,
2月14日,地区级,重庆,秀山县,,,,,,,,,,,,,,,
2月14日,国家级,,,2663.0,1373.0,143.0,,,,-22.0,,,,,,,,
2月14日,省级,北京,,3.0,18.0,1.0,,,,,,,,,,,,
2月14日,地区级,北京,朝阳,,,,,,,,,,,,,,,
2月14日,地区级,北京,海淀,1.0,,,,,,,,,,,,,,
2月14日,地区级,北京,西城,,,,,,,,,,,,,,,
2月14日,地区级,北京,大兴,,,,,,,,,,,,,,,
2月14日,地区级,北京,丰台,2.0,,,,,,,,,,,,,,
2月14日,地区级,北京,外地来京,,,,,,,,,,,,,,,
2月14日,地区级,北京,昌平,,,,,,,,,,,,,,,
2月14日,地区级,北京,通州,,,,,,,,,,,,,,,
2月14日,地区级,北京,房山,,,,,,,,,,,,,,,
2月14日,地区级,北京,石景山,,,,,,,,,,,,,,,
2月14日,地区级,北京,顺义,,,,,,,,,,,,,,,
2月14日,地区级,北京,东城,,,,,,,,,,,,,,,
2月14日,地区级,北京,怀柔,,,,,,,,,,,,,,,
2月14日,地区级,北京,密云,,,,,,,,,,,,,,,
2月14日,地区级,北京,门头沟,,,,,,,,,,,,,,,
2月14日,地区级,北京,延庆,,,,,,,,,,,,,,,
2月14日,地区级,北京,地区待确认,,18.0,1.0,,,,,,,,,,,,
2月14日,省级,河南,,28.0,45.0,2.0,,,,,-2.0,,,,,,,
2月14日,地区级,河南,信阳,9.0,6.0,,,,,,,,,,,,,
2月14日,地区级,河南,南阳,4.0,1.0,,,,,,,,,,,,,
2月14日,地区级,河南,郑州,2.0,3.0,,,,,,,,,,,,,
2月14日,地区级,河南,驻马店,1.0,,,,,,,,,,,,,,
2月14日,地区级,河南,商丘,2.0,,,,,,,,,,,,,,
