公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,新增无症状感染人数,新增无症状感染治愈人数,新增无症状感染死亡人数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数,累计无症状感染人数,累计无症状感染治愈人数,累计无症状感染死亡人数
2月15日,地区级,浙江,舟山,,,,,,,,,,,,,,,
2月15日,省级,重庆,,7.0,32.0,,,,,,,,,,,,,
2月15日,地区级,重庆,万州区,1.0,7.0,,,,,,,,,,,,,
2月15日,地区级,重庆,江北区,1.0,,,,,,,,,,,,,,
2月15日,地区级,重庆,垫江县,,1.0,,,,,,,,,,,,,
2月15日,地区级,重庆,云阳县,,3.0,,,,,,,,,,,,,
2月15日,地区级,重庆,九龙坡区,,4.0,,,,,,,,,,,,,
2月15日,地区级,重庆,渝中区,,2.0,,,,,,,,,,,,,
2月15日,地区级,重庆,忠县,1.0,,,,,,,,,,,,,,
2月15日,地区级,重庆,合川区,,1.0,,,,,,,,,,,,,
2月15日,地区级,重庆,开州区,,,,,,,,,,,,,,,
2月15日,地区级,重庆,两江新区,,3.0,,,,,,,,,,,,,
2月15日,地区级,重庆,长寿区,2.0,1.0,,,,,,,,,,,,,
2月15日,地区级,重庆,綦江区,1.0,2.0,,,,,,,,,,,,,
2月15日,地区级,重庆,奉节县,,1.0,,,,,,,,,,,,,
2月15日,地区级,重庆,渝北区,,,,,,,,,,,,,,,
2月15日,地区级,重庆,潼南区,1.0,,,,,,,,,,,,,,
2月15日,地区级,重庆,大足区,,1.0,,,,,,,,,,,,,
2月15日,地区级,重庆,巫溪县,,1.0,,,,,,,,,,,,,
2月15日,地区级,重庆,石柱县,,,,,,,,,,,,,,,
2月15日,地区级,重庆,巫山县,,,,,,,,,,,,,,,
2月15日,地区级,重庆,丰都县,,1.0,,,,,,,,,,,,,
2月15日,地区级,重庆,璧山区,,,,,,,,,,,,,,,
2月15日,地区级,重庆,荣昌区,,,,,,,,,,,,,,,
2月15日,地区级,重庆,铜梁区,,1.0,,,,,,,,,,,,,
2月15日,地区级,重庆,南岸区,,,,,,,,,,,,,,,
2月15日,地区级,重庆,大渡口区,,,,,,,,,,,,,,,
2月15日,地区级,重庆,永川区,,,,,,,,,,,,,,,
2月15日,地区级,重庆,巴南区,,,,,,,,,,,,,,,
2月15日,地区级,重庆,江津区,,,,,,,,,,,,,,,
2月15日,地区级,重庆,高新区,,,,,,,,,,,,,,,
2月15日,地区级,重庆,梁平区,,2.0,,,,,,,,,,,,,
2月15日,地区级,重庆,涪陵区,,,,,,,,,,,,,,,
2月15日,地区级,重庆,沙坪坝区,,,,,,,,,,,,,,,
2月15日,地区级,重庆,城口县,,,,,,,,,,,,,,,
2月15日,地区级,重庆,彭水县,,,,,,,,,,,,,,,
2月15日,地区级,重庆,黔江区,,,,,,,,,,,,,,,
2月15日,地区级,重庆,万盛经开区,,,,,,,,,,,,,,,
2月15日,地区级,重庆,酉阳县,,,,,,,,,,,,,,,
2月15日,地区级,重庆,武隆区,,1.0,,,,,,,,,,,,,
2月15日,地区级,重庆,秀山县,,,,,,,,,,,,,,,
2月15日,国家级,,,2014.0,1323.0,142.0,,,,-6.0,,,,,,,,
2月15日,省级,北京,,5.0,8.0,,,,,,,,,,,,,
2月15日,地区级,北京,朝阳,,,,,,,,,,,,,,,
2月15日,地区级,北京,海淀,1.0,,,,,,,,,,,,,,
2月15日,地区级,北京,西城,,,,,,,,,,,,,,,
2月15日,地区级,北京,大兴,,,,,,,,,,,,,,,
2月15日,地区级,北京,丰台,1.0,,,,,,,,,,,,,,
2月15日,地区级,北京,外地来京,,,,,,,,,,,,,,,
2月15日,地区级,北京,昌平,1.0,,,,,,,,,,,,,,
2月15日,地区级,北京,通州,1.0,,,,,,,,,,,,,,
2月15日,地区级,北京,房山,1.0,,,,,,,,,,,,,,
2月15日,地区级,北京,石景山,,,,,,,,,,,,,,,
2月15日,地区级,北京,顺义,,,,,,,,,,,,,,,
2月15日,地区级,北京,东城,,,,,,,,,,,,,,,
2月15日,地区级,北京,怀柔,,,,,,,,,,,,,,,
2月15日,地区级,北京,密云,,,,,,,,,,,,,,,
2月15日,地区级,北京,门头沟,,,,,,,,,,,,,,,
2月15日,地区级,北京,延庆,,,,,,,,,,,,,,,
2月15日,地区级,北京,地区待确认,,8.0,,,,,,,,,,,,,
2月15日,省级,河南,,19.0,42.0,,,,,,-1.0,,,,,,,
2月15日,地区级,河南,信阳,9.0,4.0,,,,,,,,,,,,,
2月15日,地区级,河南,南阳,1.0,,,,,,,,,,,,,,
2月15日,地区级,河南,郑州,4.0,,,,,,,,,,,,,,
2月15日,地区级,河南,驻马店,,,,,,,,,,,,,,,
2月15日,地区级,河南,商丘,1.0,,,,,,,,,,,,,,
2月15日,地区级,河南,周口,1.0,,,,,,,,,,,,,,
2月15日,地区级,河南,平顶山,,1.0,,,,,,,,,,,,,
2月15日,地区级,河南,新乡,1.0,2.0,,,,,,,,,,,,,
2月15日,地区级,河南,安阳,,1.0,,,,,,,,,,,,,
2月15日,地区级,河南,许昌,1.0,2.0,,,,,,,,,,,,,
2月15日,地区级,河南,漯河,,3.0,,,,,,,,,,,,,
2月15日,地区级,河南,洛阳,,2.0,,,,,,,,,,,,,
2月15日,地区级,河南,焦作,,,,,,,,,,,,,,,
2月15日,地区级,河南,开封,1.0,,,,,,,,,,,,,,
2月15日,地区级,河南,鹤壁,,,,,,,,,,,,,,,
2月15日,地区级,河南,濮阳,,1.0,,,,,,,,,,,,,
2月15日,地区级,河南,三门峡,,,,,,,,,,,,,,,
2月15日,地区级,河南,济源示范区,,,,,,,,,,,,,,,
2月15日,地区级,河南,地区待确认,,26.0,,,,,,-1.0,,,,,,,
2月15日,省级,广东,,22.0,50.0,,,,,,,,,,,,,
2月15日,地区级,广东,深圳,8.0,11.0,,,,,,,,,,,,,
2月15日,地区级,广东,广州,3.0,15.0,,,,,,,,,,,,,
2月15日,地区级,广东,珠海,1.0,3.0,,,,,,,,,,,,,
2月15日,地区级,广东,佛山,,1.0,,,,,,,,,,,,,
2月15日,地区级,广东,东莞,8.0,2.0,,,,,,,,,,,,,
2月15日,地区级,广东,中山,,3.0,,,,,,,,,,,,,
2月15日,地区级,广东,惠州,,8.0,,,,,,,,,,,,,
2月15日,地区级,广东,汕头,,2.0,,,,,,,,,,,,,
2月15日,地区级,广东,湛江,,,,,,,,,,,,,,,
2月15日,地区级,广东,江门,1.0,,,,,,,,,,,,,,
2月15日,地区级,广东,肇庆,,1.0,,,,,,,,,,,,,
2月15日,地区级,广东,梅州,1.0,,,,,,,,,,,,,,
2月15日,地区级,广东,阳江,,2.0,,,,,,,,,,,,,
2月15日,地区级,广东,茂名,,,,,,,,,,,,,,,
2月15日,地区级,广东,清远,,,,,,,,,,,,,,,
2月15日,地区级,广东,揭阳,,,,,,,,,,,,,,,
2月15日,地区级,广东,韶关,,1.0,,,,,,,,,,,,,
2月15日,地区级,广东,潮州,,1.0,,,,,,,,,,,,,
2月15日,地区级,广东,汕尾,,,,,,,,,,,,,,,
2月15日,地区级,广东,河源,,,,,,,,,,,,,,,
2月15日,地区级,广东,地区待确认,,,,,,,,,,,,,,,
2月16日,地区级,安徽,合肥,2.0,6.0,,,,,,,,171.0,49.0,1.0,,,
2月16日,地区级,安徽,淮北,1.0,,,,,,,,,27.0,10.0,,,,
2月16日,地区级,安徽,亳州,,10.0,,,,,,,,108.0,35.0,,,,
2月16日,地区级,安徽,宿州,1.0,2.0,,,,,,,,40.0,13.0,,,,
2月16日,地区级,安徽,蚌埠,1.0,4.0,,,,,,,,158.0,13.0,5.0,,,
2月16日,地区级,安徽,阜阳,1.0,5.0,,,,,,,,153.0,37.0,,,,
2月16日,地区级,安徽,滁州,,,,,,,,,,13.0,7.0,,,,
2月16日,地区级,安徽,六安,3.0,1.0,,,,,,,,68.0,16.0,,,,
2月16日,地区级,安徽,铜陵,,,,,,,,,,28.0,10.0,,,,
2月16日,地区级,安徽,马鞍山,,,,,,,,,,36.0,10.0,,,,
2月16日,地区级,安徽,池州,,2.0,,,,,,,,17.0,6.0,,,,
2月16日,地区级,安徽,安庆,1.0,1.0,,,,,,,,83.0,34.0,,,,
2月16日,地区级,安徽,淮南,1.0,1.0,,,,,,,,25.0,8.0,,,,
2月16日,地区级,安徽,芜湖,,2.0,,,,,,,,31.0,13.0,,,,
2月16日,地区级,安徽,宣城,,,,,,,,,,6.0,4.0,,,,
2月16日,地区级,安徽,黄山,,,,,,,,,,9.0,1.0,,,,
2月16日,省级,安徽,,11.0,34.0,,,,,,,,973.0,266.0,6.0,,,
2月16日,地区级,澳门,澳门,,2.0,,,,,,,,10.0,5.0,,,,
2月16日,省级,澳门,,,2.0,,,,,,,,10.0,5.0,,,,
2月16日,地区级,北京,东城,,,,,,,,,,12.0,,,,,
2月16日,地区级,北京,西城,,,,,,,,,,46.0,,,,,
2月16日,地区级,北京,朝阳,,,,,,,,,,58.0,,,,,
2月16日,地区级,北京,丰台,,,,,,,,,,39.0,,,,,
2月16日,地区级,北京,石景山,,,,,,,,,,14.0,,,,,
2月16日,地区级,北京,海淀,,,,,,,,,,60.0,,,,,
2月16日,地区级,北京,门头沟,,,,,,,,,,3.0,,,,,
2月16日,地区级,北京,房山,1.0,,,,,,,,,16.0,,,,,
2月16日,地区级,北京,通州,,,,,,,,,,18.0,,,,,
2月16日,地区级,北京,顺义,,,,,,,,,,10.0,,,,,
2月16日,地区级,北京,昌平,,,,,,,,,,25.0,,,,,
2月16日,地区级,北京,大兴,,,,,,,,,,39.0,,,,,
2月16日,地区级,北京,怀柔,,,,,,,,,,7.0,,,,,
2月16日,地区级,北京,平谷,,,,,,,,,,,,,,,
2月16日,地区级,北京,密云,,,,,,,,,,7.0,,,,,
2月16日,地区级,北京,延庆,,,,,,,,,,1.0,,,,,
2月16日,地区级,北京,外地来京,,,,,,,,,,26.0,,,,,
2月16日,地区级,北京,地区待确认,,9.0,,,,,,,,,114.0,4.0,,,
2月16日,省级,北京,,1.0,9.0,,,,,,,,381.0,114.0,4.0,,,
2月16日,地区级,重庆,万州区,3.0,1.0,,,,,,,,108.0,35.0,3.0,,,
2月16日,地区级,重庆,黔江区,,,,,,,,,,2.0,2.0,,,,
2月16日,地区级,重庆,涪陵区,,,,,,,,,,3.0,1.0,,,,
2月16日,地区级,重庆,渝中区,,5.0,,,,,,,,20.0,12.0,,,,
2月16日,地区级,重庆,大渡口区,,1.0,,,,,,,,7.0,5.0,,,,
2月16日,地区级,重庆,江北区,1.0,,,,,,,,,28.0,3.0,,,,
2月16日,地区级,重庆,沙坪坝区,,1.0,,,,,,,,8.0,1.0,,,,
2月16日,地区级,重庆,九龙坡区,,1.0,,,,,,,,20.0,8.0,1.0,,,
2月16日,地区级,重庆,南岸区,,1.0,,,,,,,,15.0,3.0,,,,
2月16日,地区级,重庆,北碚区,,,,,,,,,,,,,,,
2月16日,地区级,重庆,渝北区,,2.0,,,,,,,,15.0,7.0,,,,
2月16日,地区级,重庆,巴南区,,,,,,,,,,6.0,1.0,,,,
2月16日,地区级,重庆,长寿区,1.0,,,,,,,,,21.0,9.0,,,,
2月16日,地区级,重庆,江津区,,,,,,,,,,4.0,2.0,,,,
2月16日,地区级,重庆,合川区,,,,,,,,,,23.0,6.0,,,,
2月16日,地区级,重庆,永川区,,,,,,,,,,5.0,2.0,,,,
2月16日,地区级,重庆,南川区,,,,,,,,,,,,,,,
2月16日,地区级,重庆,綦江区,,1.0,,,,,,,,23.0,6.0,,,,
2月16日,地区级,重庆,大足区,,1.0,,,,,,,,14.0,3.0,,,,
2月16日,地区级,重庆,璧山区,1.0,1.0,,,,,,,,9.0,5.0,,,,
2月16日,地区级,重庆,铜梁区,,1.0,,,,,,,,9.0,3.0,,,,
2月16日,地区级,重庆,潼南区,,,,,,,,,,18.0,2.0,,,,
2月16日,地区级,重庆,荣昌区,,3.0,,,,,,,,9.0,3.0,,,,
2月16日,地区级,重庆,开州区,,1.0,,,,,,,,20.0,13.0,1.0,,,
2月16日,地区级,重庆,梁平区,,,,,,,,,,4.0,4.0,,,,
2月16日,地区级,重庆,武隆区,,,,,,,,,,1.0,1.0,,,,
2月16日,地区级,重庆,城口县,,,,,,,,,,2.0,2.0,,,,
2月16日,地区级,重庆,丰都县,,,,,,,,,,10.0,3.0,,,,
2月16日,地区级,重庆,垫江县,,1.0,,,,,,,,20.0,6.0,,,,
2月16日,地区级,重庆,忠县,,1.0,,,,,,,,20.0,10.0,,,,
2月16日,地区级,重庆,云阳县,1.0,,,,,,,,,24.0,16.0,,,,
2月16日,地区级,重庆,奉节县,,1.0,,,,,,,,20.0,6.0,,,,
2月16日,地区级,重庆,巫山县,,,,,,,,,,10.0,5.0,,,,
2月16日,地区级,重庆,巫溪县,,,,,,,,,,13.0,8.0,,,,
2月16日,地区级,重庆,石柱县,,,,,,,,,,14.0,5.0,,,,
2月16日,地区级,重庆,秀山县,,,,,,,,,,1.0,1.0,,,,
2月16日,地区级,重庆,酉阳县,,,,,,,,,,1.0,,,,,
2月16日,地区级,重庆,彭水县,,,,,,,,,,2.0,,,,,
2月16日,地区级,重庆,两江新区,,,,,,,,,,17.0,7.0,,,,
2月16日,地区级,重庆,高新区,,,,,,,,,,4.0,1.0,,,,
2月16日,地区级,重庆,万盛经开区,,,,,,,,,,1.0,,,,,
2月16日,省级,重庆,,7.0,23.0,,,,,,,,551.0,207.0,5.0,,,
2月16日,地区级,福建,厦门,1.0,,,,,,,,,35.0,6.0,,,,
2月16日,地区级,福建,漳州,,2.0,,,,,,,,20.0,8.0,,,,
2月16日,地区级,福建,泉州,,,,,,,,,,46.0,13.0,,,,
2月16日,地区级,福建,南平,,2.0,,,,,,,,20.0,7.0,,,,
2月16日,地区级,福建,福州,1.0,3.0,,,,,,,,69.0,23.0,,,,
2月16日,地区级,福建,莆田,,,,,,,,,,55.0,17.0,,,,
2月16日,地区级,福建,宁德,,,,,,,,,,25.0,6.0,,,,
2月16日,地区级,福建,三明,1.0,,,,,,,,,14.0,3.0,,,,
2月16日,地区级,福建,龙岩,,,,,,,,,,6.0,1.0,,,,
2月16日,省级,福建,,3.0,7.0,,,,,,,,290.0,84.0,,,,
2月16日,地区级,甘肃,兰州,,3.0,,,,,,,,35.0,20.0,2.0,,,
2月16日,地区级,甘肃,天水,,,,,,,,,,12.0,9.0,,,,
2月16日,地区级,甘肃,定西,,,,,,,,,,9.0,8.0,,,,
2月16日,地区级,甘肃,平凉,,,,,,,,,,9.0,1.0,,,,
2月16日,地区级,甘肃,甘南州,,2.0,,,,,,,,8.0,4.0,,,,
2月16日,地区级,甘肃,白银,,,,,,,,,,4.0,1.0,,,,
2月16日,地区级,甘肃,陇南,,,,,,,,,,4.0,3.0,,,,
2月16日,地区级,甘肃,庆阳,,,,,,,,,,3.0,2.0,,,,
2月16日,地区级,甘肃,临夏,,,,,,,,,,3.0,3.0,,,,
2月16日,地区级,甘肃,张掖,,,,,,,,,,2.0,2.0,,,,
2月16日,地区级,甘肃,金昌,,,,,,,,,,1.0,1.0,,,,
2月16日,地区级,甘肃,嘉峪关,,,,,,,,,,,,,,,
2月16日,地区级,甘肃,酒泉,,,,,,,,,,,,,,,
2月16日,地区级,甘肃,武威,,,,,,,,,,,,,,,
2月16日,省级,甘肃,,,5.0,,,,,,,,90.0,54.0,2.0,,,
2月16日,地区级,广东,深圳,1.0,16.0,2.0,,,,,,,415.0,131.0,2.0,,,
2月16日,地区级,广东,广州,1.0,10.0,,,,,,,,339.0,131.0,,,,
2月16日,地区级,广东,珠海,1.0,4.0,,,,,,,,97.0,41.0,,,,
2月16日,地区级,广东,佛山,,,,,,,,,,84.0,23.0,,,,
2月16日,地区级,广东,东莞,,3.0,,,,,,,,89.0,15.0,1.0,,,
2月16日,地区级,广东,中山,1.0,3.0,,,,,,,,66.0,34.0,,,,
2月16日,地区级,广东,惠州,,,,,,,,,,58.0,26.0,,,,
2月16日,地区级,广东,汕头,,2.0,,,,,,,,25.0,13.0,,,,
2月16日,地区级,广东,江门,,,,,,,,,,23.0,3.0,,,,
2月16日,地区级,广东,湛江,,,,,,,,,,22.0,11.0,,,,
2月16日,地区级,广东,肇庆,,,,,,,,,,17.0,8.0,1.0,,,
2月16日,地区级,广东,梅州,,,,,,,,,,16.0,7.0,,,,
2月16日,地区级,广东,阳江,,,,,,,,,,13.0,7.0,,,,
2月16日,地区级,广东,茂名,1.0,,,,,,,,,14.0,3.0,,,,
2月16日,地区级,广东,清远,,,,,,,,,,12.0,7.0,,,,
2月16日,地区级,广东,韶关,,,,,,,,,,10.0,4.0,,,,
2月16日,地区级,广东,揭阳,,,,,,,,,,8.0,4.0,,,,
2月16日,地区级,广东,汕尾,,,,,,,,,,5.0,1.0,,,,
2月16日,地区级,广东,潮州,,,,,,,,,,5.0,1.0,,,,
2月16日,地区级,广东,河源,1.0,,,,,,,,,4.0,1.0,,,,
2月16日,地区级,广东,地区待确认,,-1.0,,,,,,,,,2.0,,,,
2月16日,省级,广东,,6.0,37.0,2.0,,,,,,,1322.0,473.0,4.0,,,
2月16日,地区级,广西,南宁,1.0,3.0,,,,,,,,51.0,14.0,,,,
2月16日,地区级,广西,柳州,,,,,,,,,,24.0,8.0,,,,
2月16日,地区级,广西,桂林,,,,,,,,,,31.0,10.0,,,,
2月16日,地区级,广西,梧州,,,,,,,,,,5.0,5.0,,,,
2月16日,地区级,广西,北海,,2.0,,,,,,,,43.0,9.0,1.0,,,
2月16日,地区级,广西,防城港,,,,,,,,,,18.0,1.0,,,,
2月16日,地区级,广西,钦州,,,,,,,,,,8.0,1.0,,,,
2月16日,地区级,广西,贵港,,,,,,,,,,8.0,2.0,,,,
2月16日,地区级,广西,玉林,,,,,,,,,,10.0,1.0,,,,
2月16日,地区级,广西,百色,,,,,,,,,,3.0,,,,,
2月16日,地区级,广西,贺州,,,,,,,,,,4.0,,,,,
2月16日,地区级,广西,河池,,,,,,,,,,22.0,,1.0,,,
2月16日,地区级,广西,来宾,,,,,,,,,,11.0,,,,,
2月16日,地区级,广西,地区待确认,,,,,,,,,,,,,,,
2月16日,省级,广西,,1.0,5.0,,,,,,,,238.0,51.0,2.0,,,
2月16日,地区级,贵州,贵阳,2.0,4.0,,,,,,,,36.0,10.0,,,,
2月16日,地区级,贵州,六盘水,,,,,,,,,,10.0,3.0,1.0,,,
2月16日,地区级,贵州,铜仁,,,,,,,,,,10.0,7.0,,,,
2月16日,地区级,贵州,黔东南州,,1.0,,,,,,,,10.0,4.0,,,,
2月16日,地区级,贵州,遵义,,2.0,,,,,,,,32.0,5.0,,,,
2月16日,地区级,贵州,安顺,,1.0,,,,,,,,4.0,1.0,,,,
2月16日,地区级,贵州,黔南州,,1.0,,,,,,,,17.0,6.0,,,,
2月16日,地区级,贵州,毕节,,1.0,,,,,,,,23.0,7.0,,,,
2月16日,地区级,贵州,黔西南州,,,,,,,,,,4.0,4.0,,,,
2月16日,省级,贵州,,2.0,10.0,,,,,,,,146.0,47.0,1.0,,,
2月16日,地区级,海南,海口,,3.0,,,,,,,,33.0,11.0,,,,
2月16日,地区级,海南,三亚,,,,,,,,,,54.0,15.0,1.0,,,
2月16日,地区级,海南,三沙,,,,,,,,,,,,,,,
2月16日,地区级,海南,儋州,,5.0,,,,,,,,15.0,7.0,,,,
2月16日,地区级,海南,五指山,,,,,,,,,,,,,,,
2月16日,地区级,海南,琼海,,2.0,,,,,,,,6.0,3.0,1.0,,,
2月16日,地区级,海南,文昌,,,,,,,,,,3.0,1.0,,,,
2月16日,地区级,海南,万宁,,1.0,,,,,,,,13.0,4.0,,,,
2月16日,地区级,海南,东方,,,,,,,,,,3.0,2.0,,,,
2月16日,地区级,海南,定安县,,1.0,,,,,,,,3.0,2.0,1.0,,,
2月16日,地区级,海南,屯昌县,,,,,,,,,,,,,,,
2月16日,地区级,海南,澄迈县,,,,,,,,,,9.0,2.0,1.0,,,
2月16日,地区级,海南,临高县,,,,,,,,,,6.0,3.0,,,,
2月16日,地区级,海南,白沙县,,,,,,,,,,,,,,,
2月16日,地区级,海南,昌江县,,,,,,,,,,7.0,,,,,
2月16日,地区级,海南,乐东,,,,,,,,,,2.0,,,,,
2月16日,地区级,海南,陵水县,,,,,,,,,,4.0,,,,,
2月16日,地区级,海南,保亭,,1.0,,,,,,,,3.0,1.0,,,,
2月16日,地区级,海南,琼中县,,,,,,,,,,1.0,1.0,,,,
2月16日,省级,海南,,,13.0,,,,,,,,162.0,52.0,4.0,,,
2月16日,地区级,河北,沧州,,4.0,,,,,,,,47.0,18.0,2.0,,,
2月16日,地区级,河北,唐山,,,,,,,,,,51.0,9.0,,,,
2月16日,地区级,河北,张家口,,,,,,,,,,34.0,9.0,,,,
2月16日,地区级,河北,保定,,2.0,,,,,,,,32.0,21.0,,,,
2月16日,地区级,河北,邯郸,,1.0,,,,,,,,31.0,10.0,,,,
2月16日,地区级,河北,廊坊,,,,,,,,,,30.0,14.0,,,,
2月16日,地区级,河北,石家庄,,,,,,,,,,28.0,7.0,,,,
2月16日,地区级,河北,邢台,1.0,,,,,,,,,23.0,10.0,1.0,,,
2月16日,地区级,河北,秦皇岛,,,,,,,,,,10.0,3.0,,,,
2月16日,地区级,河北,衡水,,,,,,,,,,8.0,4.0,,,,
2月16日,地区级,河北,承德,,2.0,,,,,,,,7.0,4.0,,,,
2月16日,地区级,河北,地区待确认,,,,,,,,,,,,,,,
2月16日,省级,河北,,1.0,9.0,,,,,,,,301.0,109.0,3.0,,,
2月16日,地区级,黑龙江,哈尔滨,6.0,2.0,,,,,,,,188.0,32.0,3.0,,,
2月16日,地区级,黑龙江,齐齐哈尔,4.0,2.0,,,,,,,,42.0,10.0,1.0,,,
2月16日,地区级,黑龙江,鸡西,,1.0,,,,,,,,46.0,2.0,,,,
2月16日,地区级,黑龙江,鹤岗,,,,,,,,,,5.0,2.0,,,,
2月16日,地区级,黑龙江,双鸭山,1.0,,,,,,,,,50.0,1.0,2.0,,,
2月16日,地区级,黑龙江,大庆,1.0,1.0,,,,,,,,20.0,3.0,1.0,,,
2月16日,地区级,黑龙江,伊春,,,,,,,,,,1.0,,,,,
2月16日,地区级,黑龙江,佳木斯,,2.0,,,,,,,,15.0,11.0,,,,
2月16日,地区级,黑龙江,七台河,,,,,,,,,,16.0,4.0,,,,
2月16日,地区级,黑龙江,牡丹江,,,,,,,,,,12.0,1.0,,,,
2月16日,地区级,黑龙江,黑河,,,,,,,,,,14.0,,,,,
2月16日,地区级,黑龙江,绥化,,1.0,,,,,,,,46.0,13.0,4.0,,,
2月16日,地区级,黑龙江,大兴安岭,,1.0,,,,,,,,2.0,1.0,,,,
2月16日,地区级,黑龙江,地区待确认,,,,,,,,,,,,,,,
2月16日,省级,黑龙江,,12.0,10.0,,,,,,,,457.0,80.0,11.0,,,
2月16日,地区级,河南,信阳,1.0,10.0,,,,,,,,262.0,10.0,,,,
2月16日,地区级,河南,南阳,3.0,,,,,,,,,154.0,,,,,
2月16日,地区级,河南,郑州,3.0,,,,,,,,,151.0,,,,,
2月16日,地区级,河南,驻马店,,,,,,,,,,138.0,,,,,
2月16日,地区级,河南,商丘,,,,,,,,,,91.0,,,,,
2月16日,地区级,河南,周口,4.0,,,,,,,,,75.0,,,,,
2月16日,地区级,河南,平顶山,,4.0,,,,,,,,58.0,4.0,,,,
2月16日,地区级,河南,新乡,1.0,9.0,,,,,,,,57.0,9.0,,,,
2月16日,地区级,河南,安阳,,1.0,,,,,,,,51.0,1.0,,,,
2月16日,地区级,河南,许昌,,1.0,,,,,,,,38.0,1.0,,,,
2月16日,地区级,河南,漯河,,,,,,,,,,34.0,,,,,
2月16日,地区级,河南,洛阳,,1.0,,,,,,,,31.0,1.0,,,,
2月16日,地区级,河南,焦作,2.0,,,,,,,,,32.0,,,,,
2月16日,地区级,河南,开封,,,,,,,,,,26.0,,,,,
2月16日,地区级,河南,鹤壁,,1.0,,,,,,,,19.0,1.0,,,,
2月16日,地区级,河南,濮阳,,,,,,,,,,17.0,,,,,
2月16日,地区级,河南,三门峡,,,,,,,,,,7.0,,,,,
2月16日,地区级,河南,济源示范区,1.0,,,,,,,,,5.0,,,,,
2月16日,地区级,河南,地区待确认,,14.0,3.0,,,,,,,,411.0,16.0,,,
2月16日,省级,河南,,15.0,41.0,3.0,,,,,,,1246.0,438.0,16.0,,,
2月16日,地区级,湖北,武汉,1690.0,543.0,76.0,,,,,,,41152.0,,1309.0,,,
2月16日,地区级,湖北,孝感,78.0,96.0,5.0,,,,,,,3279.0,,70.0,,,
2月16日,地区级,湖北,黄冈,8.0,122.0,3.0,,,,,,,2831.0,,78.0,,,
2月16日,地区级,湖北,随州,13.0,27.0,2.0,,,,,,,1267.0,,24.0,,,
2月16日,地区级,湖北,荆州,11.0,42.0,1.0,,,,,,,1501.0,,37.0,,,
2月16日,地区级,湖北,襄阳,11.0,37.0,1.0,,,,,,,1155.0,,20.0,,,
2月16日,地区级,湖北,黄石,,14.0,1.0,,,,-5.0,,,983.0,,15.0,,,
2月16日,地区级,湖北,宜昌,,16.0,3.0,,,,-6.0,,,895.0,,24.0,,,
2月16日,地区级,湖北,荆门,6.0,15.0,3.0,,,,,,,915.0,,33.0,,,
2月16日,地区级,湖北,鄂州,44.0,22.0,1.0,,,,,,,1274.0,,35.0,,,
2月16日,地区级,湖北,咸宁,9.0,29.0,2.0,,,,,,,861.0,,10.0,,,
2月16日,地区级,湖北,十堰,10.0,10.0,,,,,,,,612.0,,2.0,,,
2月16日,地区级,湖北,仙桃,8.0,20.0,2.0,,,,,,,531.0,,19.0,,,
2月16日,地区级,湖北,天门,38.0,12.0,,,,,,,,485.0,,10.0,,,
2月16日,地区级,湖北,恩施州,2.0,5.0,,,,,,,,249.0,,4.0,,,
2月16日,地区级,湖北,潜江,16.0,6.0,,,,,,,,182.0,,6.0,,,
2月16日,地区级,湖北,神农架,,,,,,,,,,10.0,,,,,
2月16日,地区级,湖北,地区待确认,,,,,,,,,,,,,,,
2月16日,省级,湖北,,1944.0,1016.0,100.0,,,,-11.0,,,58182.0,6639.0,1696.0,,,
2月16日,地区级,湖南,长沙,,15.0,,,,,,,,241.0,88.0,1.0,,,
2月16日,地区级,湖南,株洲,,4.0,,,,,,,,78.0,33.0,,,,
2月16日,地区级,湖南,湘潭,,1.0,,,,,,,,35.0,15.0,,,,
2月16日,地区级,湖南,衡阳,1.0,,,,,,,,,48.0,28.0,,,,
2月16日,地区级,湖南,邵阳,,5.0,,,,,,,,101.0,64.0,1.0,,,
