公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,新增无症状感染人数,新增无症状感染治愈人数,新增无症状感染死亡人数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数,累计无症状感染人数,累计无症状感染治愈人数,累计无症状感染死亡人数
2月16日,地区级,湖南,岳阳,,3.0,,,,,,,,154.0,54.0,1.0,,,
2月16日,地区级,湖南,常德,,3.0,,,,,,,,79.0,31.0,,,,
2月16日,地区级,湖南,张家界,,,,,,,,,,5.0,4.0,,,,
2月16日,地区级,湖南,益阳,,2.0,,,,,,,,59.0,27.0,,,,
2月16日,地区级,湖南,郴州,,,,,,,,,,39.0,22.0,,,,
2月16日,地区级,湖南,永州,,1.0,,,,,,,,43.0,28.0,,,,
2月16日,地区级,湖南,怀化,,2.0,,,,,,,,40.0,32.0,,,,
2月16日,地区级,湖南,娄底,1.0,1.0,,,,,,,,76.0,35.0,,,,
2月16日,地区级,湖南,湘西自治州,,,,,,,,,,8.0,6.0,,,,
2月16日,省级,湖南,,2.0,37.0,,,,,,,,1006.0,467.0,3.0,,,
2月16日,地区级,江苏,南京,,3.0,,,,,,,,92.0,32.0,,,,
2月16日,地区级,江苏,无锡,2.0,1.0,,,,,,,,55.0,19.0,,,,
2月16日,地区级,江苏,徐州,1.0,5.0,,,,,,,,79.0,28.0,,,,
2月16日,地区级,江苏,常州,3.0,9.0,,,,,,,,49.0,20.0,,,,
2月16日,地区级,江苏,苏州,,,,,,,,,,86.0,26.0,,,,
2月16日,地区级,江苏,南通,,1.0,,,,,,,,40.0,16.0,,,,
2月16日,地区级,江苏,连云港,,1.0,,,,,,,,48.0,13.0,,,,
2月16日,地区级,江苏,淮安,2.0,8.0,,,,,,,,65.0,21.0,,,,
2月16日,地区级,江苏,盐城,,3.0,,,,,,,,27.0,12.0,,,,
2月16日,地区级,江苏,扬州,1.0,1.0,,,,,,,,23.0,8.0,,,,
2月16日,地区级,江苏,镇江,,,,,,,,,,12.0,4.0,,,,
2月16日,地区级,江苏,泰州,,4.0,,,,,,,,37.0,20.0,,,,
2月16日,地区级,江苏,宿迁,,,,,,,,,,13.0,7.0,,,,
2月16日,地区级,江苏,地区待确认,,,,,,,,,,,,,,,
2月16日,省级,江苏,,9.0,36.0,,,,,,,,626.0,226.0,,,,
2月16日,地区级,江西,南昌,1.0,14.0,,,,,,,,228.0,89.0,,,,
2月16日,地区级,江西,景德镇,1.0,2.0,,,,,,,,6.0,3.0,,,,
2月16日,地区级,江西,萍乡,1.0,1.0,,,,,,,,33.0,5.0,,,,
2月16日,地区级,江西,九江,,,,,,,,,,117.0,22.0,,,,
2月16日,地区级,江西,新余,,7.0,,,,,,,,129.0,44.0,,,,
2月16日,地区级,江西,鹰潭,,,,,,,,,,18.0,3.0,,,,
2月16日,地区级,江西,赣州,,1.0,,,,,,,,76.0,18.0,1.0,,,
2月16日,地区级,江西,吉安,,1.0,,,,,,,,21.0,10.0,,,,
2月16日,地区级,江西,宜春,2.0,4.0,,,,,,,,106.0,24.0,,,,
2月16日,地区级,江西,抚州,,2.0,,,,,,,,72.0,22.0,,,,
2月16日,地区级,江西,上饶,,4.0,,,,,,,,123.0,35.0,,,,
2月16日,地区级,江西,赣江新区,,,,,,,,,,1.0,,,,,
2月16日,省级,江西,,5.0,36.0,,,,,,,,930.0,275.0,1.0,,,
2月16日,地区级,吉林,长春,,2.0,,,,,,,,45.0,16.0,,,,
2月16日,地区级,吉林,吉林,,,,,,,,,,5.0,3.0,,,,
2月16日,地区级,吉林,四平,,,,,,,,,,20.0,6.0,1.0,,,
2月16日,地区级,吉林,辽源,,,,,,,,,,7.0,1.0,,,,
2月16日,地区级,吉林,通化,,,,,,,,,,4.0,1.0,,,,
2月16日,地区级,吉林,白山,,,,,,,,,,,,,,,
2月16日,地区级,吉林,松原,,,,,,,,,,2.0,1.0,,,,
2月16日,地区级,吉林,白城,,,,,,,,,,1.0,,,,,
2月16日,地区级,吉林,延边,,,,,,,,,,5.0,2.0,,,,
2月16日,地区级,吉林,地区待确认,,,,,,,,,,,,,,,
2月16日,省级,吉林,,,2.0,,,,,,,,89.0,30.0,1.0,,,
2月16日,地区级,辽宁,沈阳,,2.0,,,,,,,,28.0,11.0,,,,
2月16日,地区级,辽宁,大连,1.0,,,,,,,,,19.0,5.0,,,,
2月16日,地区级,辽宁,鞍山,,,,,,,,,,4.0,,,,,
2月16日,地区级,辽宁,抚顺,,,,,,,,,,,,,,,
2月16日,地区级,辽宁,本溪,,,,,,,,,,3.0,1.0,,,,
2月16日,地区级,辽宁,丹东,,,,,,,,,,7.0,4.0,,,,
2月16日,地区级,辽宁,锦州,,,,,,,,,,12.0,7.0,,,,
2月16日,地区级,辽宁,营口,,,,,,,,,,1.0,1.0,,,,
2月16日,地区级,辽宁,阜新,,3.0,,,,,,,,8.0,3.0,,,,
2月16日,地区级,辽宁,辽阳,,,,,,,,,,3.0,2.0,,,,
2月16日,地区级,辽宁,盘锦,,2.0,,,,,,,,11.0,2.0,,,,
2月16日,地区级,辽宁,铁岭,,1.0,,,,,,,,7.0,2.0,,,,
2月16日,地区级,辽宁,朝阳市,,1.0,,,,,,,,6.0,3.0,,,,
2月16日,地区级,辽宁,葫芦岛,,,,,,,,,,12.0,,1.0,,,
2月16日,省级,辽宁,,1.0,9.0,,,,,,,,121.0,41.0,1.0,,,
2月16日,地区级,内蒙古,呼和浩特,,,,,,,,,,7.0,,,,,
2月16日,地区级,内蒙古,包头,,,,,,,,,,11.0,,,,,
2月16日,地区级,内蒙古,乌海,,,,,,,,,,2.0,,,,,
2月16日,地区级,内蒙古,赤峰,,,,,,,,,,9.0,2.0,,,,
2月16日,地区级,内蒙古,通辽,,,,,,,,,,6.0,,,,,
2月16日,地区级,内蒙古,鄂尔多斯,,,,,,,,,,11.0,3.0,,,,
2月16日,地区级,内蒙古,呼伦贝尔,,,,,,,,,,6.0,1.0,,,,
2月16日,地区级,内蒙古,巴彦淖尔,,,,,,,,,,8.0,,,,,
2月16日,地区级,内蒙古,乌兰察布,,1.0,,,,,,,,3.0,1.0,,,,
2月16日,地区级,内蒙古,兴安盟,,,,,,,,,,1.0,,,,,
2月16日,地区级,内蒙古,锡林郭勒,2.0,,,,,,,,,8.0,1.0,,,,
2月16日,省级,内蒙古,,2.0,1.0,,,,,,,,72.0,8.0,,,,
2月16日,地区级,宁夏,银川,,,,,,,,,,33.0,20.0,,,,
2月16日,地区级,宁夏,吴忠,,,,,,,,,,27.0,6.0,,,,
2月16日,地区级,宁夏,固原,,,,,,,,,,5.0,2.0,,,,
2月16日,地区级,宁夏,中卫,,,,,,,,,,3.0,3.0,,,,
2月16日,地区级,宁夏,宁东,,,,,,,,,,1.0,1.0,,,,
2月16日,地区级,宁夏,石嘴山,,,,,,,,,,1.0,1.0,,,,
2月16日,地区级,宁夏,地区待确认,,,,,,,,,,,,,,,
2月16日,省级,宁夏,,,,,,,,,,,70.0,33.0,,,,
2月16日,地区级,青海,西宁,,,,,,,,,,15.0,11.0,,,,
2月16日,地区级,青海,海东,,,,,,,,,,,,,,,
2月16日,地区级,青海,海北州,,,,,,,,,,3.0,2.0,,,,
2月16日,地区级,青海,黄南州,,,,,,,,,,,,,,,
2月16日,地区级,青海,海南州,,,,,,,,,,,,,,,
2月16日,地区级,青海,果洛州,,,,,,,,,,,,,,,
2月16日,地区级,青海,玉树州,,,,,,,,,,,,,,,
2月16日,地区级,青海,海西州,,,,,,,,,,,,,,,
2月16日,地区级,青海,地区待确认,,,,,,,,,,,,,,,
2月16日,省级,青海,,,,,,,,,,,18.0,13.0,,,,
2月16日,国家级,,,2059.0,1425.0,105.0,,,,-11.0,,,70548.0,10844.0,1770.0,,,
2月16日,地区级,陕西,西安,3.0,5.0,,,,,,,,117.0,30.0,,,,
2月16日,地区级,陕西,铜川,,,,,,,,,,8.0,4.0,,,,
2月16日,地区级,陕西,宝鸡,,1.0,,,,,,,,13.0,8.0,,,,
2月16日,地区级,陕西,咸阳,,1.0,,,,,,,,18.0,6.0,,,,
2月16日,地区级,陕西,渭南,,1.0,,,,,,,,16.0,3.0,,,,
2月16日,地区级,陕西,延安,,,,,,,,,,8.0,6.0,,,,
2月16日,地区级,陕西,汉中,,,,,,,,,,25.0,1.0,,,,
2月16日,地区级,陕西,榆林,,,,,,,,,,3.0,1.0,,,,
2月16日,地区级,陕西,安康,1.0,2.0,,,,,,,,25.0,7.0,,,,
2月16日,地区级,陕西,商洛,,,,,,,,,,7.0,2.0,,,,
2月16日,地区级,陕西,地区待确认,,,,,,,,,,,6.0,,,,
2月16日,省级,陕西,,4.0,10.0,,,,,,,,240.0,74.0,,,,
2月16日,地区级,山东,济南,,,,,,,,,,47.0,11.0,,,,
2月16日,地区级,山东,青岛,,4.0,,,,,,,,57.0,26.0,1.0,,,
2月16日,地区级,山东,淄博,,,,,,,,,,29.0,4.0,,,,
2月16日,地区级,山东,枣庄,,,,,,,,,,24.0,4.0,,,,
2月16日,地区级,山东,东营,,,,,,,,,,,,,,,
2月16日,地区级,山东,烟台,1.0,,,,,,,,,47.0,13.0,,,,
2月16日,地区级,山东,潍坊,1.0,1.0,,,,,,,,44.0,10.0,,,,
2月16日,地区级,山东,济宁,1.0,,,,,,,,,52.0,18.0,,,,
2月16日,地区级,山东,泰安,,,,,,,,,,32.0,5.0,,,,
2月16日,地区级,山东,威海,,,,,,,,,,38.0,9.0,,,,
2月16日,地区级,山东,日照,,,,,,,,,,16.0,3.0,,,,
2月16日,地区级,山东,临沂,,3.0,,,,,,,,47.0,32.0,,,,
2月16日,地区级,山东,德州,,,,,,,,,,37.0,7.0,1.0,,,
2月16日,地区级,山东,聊城,,1.0,,,,,,,,38.0,11.0,,,,
2月16日,地区级,山东,滨州,1.0,,,,,,,,,15.0,9.0,,,,
2月16日,地区级,山东,菏泽,,2.0,,,,,,,,18.0,13.0,,,,
2月16日,省级,山东,,4.0,11.0,,,,,,,,541.0,175.0,2.0,,,
2月16日,地区级,上海,外地来沪,,5.0,,,,,,,,109.0,53.0,1.0,,,
2月16日,地区级,上海,徐汇,,,,,,,,,,18.0,4.0,,,,
2月16日,地区级,上海,浦东,2.0,4.0,,,,,,,,59.0,31.0,,,,
2月16日,地区级,上海,宝山,,1.0,,,,,,,,21.0,6.0,,,,
2月16日,地区级,上海,闵行,,1.0,,,,,,,,18.0,8.0,,,,
2月16日,地区级,上海,静安,,,,,,,,,,16.0,7.0,,,,
2月16日,地区级,上海,松江,,,,,,,,,,14.0,2.0,,,,
2月16日,地区级,上海,长宁,,1.0,,,,,,,,13.0,7.0,,,,
2月16日,地区级,上海,普陀,,1.0,,,,,,,,11.0,3.0,,,,
2月16日,地区级,上海,杨浦,,1.0,,,,,,,,9.0,3.0,,,,
2月16日,地区级,上海,嘉定,,,,,,,,,,9.0,2.0,,,,
2月16日,地区级,上海,奉贤,,,,,,,,,,9.0,1.0,,,,
2月16日,地区级,上海,虹口,,1.0,,,,,,,,7.0,4.0,,,,
2月16日,地区级,上海,黄浦,,,,,,,,,,6.0,2.0,,,,
2月16日,地区级,上海,青浦,,1.0,,,,,,,,5.0,5.0,,,,
2月16日,地区级,上海,金山,,,,,,,,,,3.0,2.0,,,,
2月16日,地区级,上海,崇明,1.0,,,,,,,,,4.0,,,,,
2月16日,省级,上海,,3.0,16.0,,,,,,,,331.0,140.0,1.0,,,
2月16日,地区级,山西,太原,,,,,,,,,,19.0,6.0,,,,
2月16日,地区级,山西,大同,,,,,,,,,,12.0,4.0,,,,
2月16日,地区级,山西,阳泉,,1.0,,,,,,,,4.0,1.0,,,,
2月16日,地区级,山西,长治,,1.0,,,,,,,,8.0,1.0,,,,
2月16日,地区级,山西,晋城,,,,,,,,,,9.0,2.0,,,,
2月16日,地区级,山西,朔州,,,,,,,,,,7.0,2.0,,,,
2月16日,地区级,山西,晋中,1.0,1.0,,,,,,,,36.0,13.0,,,,
2月16日,地区级,山西,忻州,,1.0,,,,,,,,7.0,1.0,,,,
2月16日,地区级,山西,运城,,,,,,,,,,19.0,13.0,,,,
2月16日,地区级,山西,临汾,,,,,,,,,,2.0,1.0,,,,
2月16日,地区级,山西,吕梁,,,,,,,,,,6.0,6.0,,,,
2月16日,省级,山西,,1.0,4.0,,,,,,,,129.0,50.0,,,,
2月16日,地区级,四川,成都,,4.0,,,,,,,,140.0,53.0,3.0,,,
2月16日,地区级,四川,自贡,,,,,,,,,,9.0,2.0,,,,
2月16日,地区级,四川,攀枝花,,,,,,,,,,13.0,10.0,,,,
2月16日,地区级,四川,泸州,,1.0,,,,,,,,19.0,3.0,,,,
2月16日,地区级,四川,德阳,,,,,,,,,,17.0,,,,,
2月16日,地区级,四川,绵阳,,,,,,,,,,22.0,6.0,,,,
2月16日,地区级,四川,广元,,1.0,,,,,,,,6.0,3.0,,,,
2月16日,地区级,四川,遂宁,5.0,,,,,,,,,17.0,4.0,,,,
2月16日,地区级,四川,内江,,,,,,,,,,22.0,5.0,,,,
2月16日,地区级,四川,乐山,,,,,,,,,,3.0,2.0,,,,
2月16日,地区级,四川,南充,,,,,,,,,,35.0,9.0,,,,
2月16日,地区级,四川,宜宾,,,,,,,,,,11.0,6.0,,,,
2月16日,地区级,四川,广安,,,,,,,,,,30.0,10.0,,,,
2月16日,地区级,四川,达州,2.0,1.0,,,,,,,,38.0,6.0,,,,
2月16日,地区级,四川,巴中,,2.0,,,,,,,,24.0,3.0,,,,
2月16日,地区级,四川,雅安,,,,,,,,,,7.0,2.0,,,,
2月16日,地区级,四川,眉山,,,,,,,,,,8.0,2.0,,,,
2月16日,地区级,四川,资阳,,,,,,,,,,3.0,2.0,,,,
2月16日,地区级,四川,阿坝,,,,,,,,,,1.0,,,,,
2月16日,地区级,四川,甘孜,7.0,,,,,,,,,57.0,3.0,,,,
2月16日,地区级,四川,凉山,,,,,,,,,,13.0,5.0,,,,
2月16日,省级,四川,,14.0,9.0,,,,,,,,495.0,136.0,3.0,,,
2月16日,地区级,台湾,台湾,2.0,,1.0,,,,,,,20.0,2.0,1.0,,,
2月16日,省级,台湾,,2.0,,1.0,,,,,,,20.0,2.0,1.0,,,
2月16日,地区级,天津,宝坻区,1.0,2.0,,,,,,,,49.0,11.0,2.0,,,
2月16日,地区级,天津,河东区,1.0,,,,,,,,,15.0,7.0,1.0,,,
2月16日,地区级,天津,河北区,,,,,,,,,,12.0,7.0,,,,
2月16日,地区级,天津,和平区,,2.0,,,,,,,,6.0,4.0,,,,
2月16日,地区级,天津,河西区,,,,,,,,,,4.0,2.0,,,,
2月16日,地区级,天津,宁河区,,,,,,,,,,4.0,,,,,
2月16日,地区级,天津,东丽区,,,,,,,,,,4.0,1.0,,,,
2月16日,地区级,天津,西青区,,1.0,,,,,,,,4.0,3.0,,,,
2月16日,地区级,天津,南开区,,,,,,,,,,6.0,1.0,,,,
2月16日,地区级,天津,滨海新区,,1.0,,,,,,,,3.0,1.0,,,,
2月16日,地区级,天津,红桥区,,,,,,,,,,2.0,2.0,,,,
2月16日,地区级,天津,津南区,,1.0,,,,,,,,1.0,1.0,,,,
2月16日,地区级,天津,北辰区,,,,,,,,,,6.0,1.0,,,,
2月16日,地区级,天津,武清区,,,,,,,,,,2.0,1.0,,,,
2月16日,地区级,天津,外地来津,,1.0,,,,,,,,6.0,3.0,,,,
2月16日,省级,天津,,2.0,8.0,,,,,,,,124.0,45.0,3.0,,,
2月16日,地区级,香港,香港,1.0,1.0,,,,,,,,57.0,2.0,1.0,,,
2月16日,省级,香港,,1.0,1.0,,,,,,,,57.0,2.0,1.0,,,
2月16日,地区级,新疆,乌鲁木齐,,1.0,,,,,,,,23.0,4.0,,,,
2月16日,地区级,新疆,伊犁州,2.0,,,,,,,,,18.0,4.0,,,,
2月16日,地区级,新疆,昌吉州,,,,,,,,,,4.0,,,,,
2月16日,地区级,新疆,巴州,,,,,,,,,,3.0,,,,,
2月16日,地区级,新疆,阿克苏,,,,,,,,,,1.0,1.0,,,,
2月16日,地区级,新疆,吐鲁番,,,,,,,,,,3.0,1.0,,,,
2月16日,地区级,新疆,兵团第四师,,,,,,,,,,10.0,,,,,
2月16日,地区级,新疆,兵团第六师,,,,,,,,,,2.0,,,,,
2月16日,地区级,新疆,兵团第七师,,,,,,,,,,1.0,1.0,,,,
2月16日,地区级,新疆,兵团第八师,,,,,,,,,,3.0,1.0,1.0,,,
2月16日,地区级,新疆,兵团第九师,,,,,,,,,,4.0,,,,,
2月16日,地区级,新疆,兵团第十二师,2.0,,,,,,,,,3.0,,,,,
2月16日,省级,新疆,,4.0,1.0,0.0,,,,0.0,,,75.0,12.0,1.0,,,
2月16日,地区级,西藏,拉萨,,,,,,,,,,1.0,1.0,,,,
2月16日,省级,西藏,,,,,,,,,,,1.0,1.0,,,,
2月16日,地区级,云南,昆明,2.0,,,,,,,,,51.0,8.0,,,,
2月16日,地区级,云南,西双版纳州,,,,,,,,,,15.0,3.0,,,,
2月16日,地区级,云南,玉溪,,,,,,,,,,14.0,3.0,,,,
2月16日,地区级,云南,昭通,,,,,,,,,,25.0,2.0,,,,
2月16日,地区级,云南,曲靖,,,,,,,,,,13.0,5.0,,,,
2月16日,地区级,云南,大理,,,,,,,,,,13.0,6.0,,,,
2月16日,地区级,云南,保山,,,,,,,,,,9.0,2.0,,,,
2月16日,地区级,云南,丽江,,,,,,,,,,7.0,5.0,,,,
2月16日,地区级,云南,红河,,,,,,,,,,8.0,3.0,,,,
2月16日,地区级,云南,德宏州,,,,,,,,,,5.0,2.0,,,,
2月16日,地区级,云南,楚雄州,,,,,,,,,,4.0,1.0,,,,
2月16日,地区级,云南,普洱,,,,,,,,,,4.0,1.0,,,,
2月16日,地区级,云南,文山州,,,,,,,,,,2.0,,,,,
2月16日,地区级,云南,临沧,,,,,,,,,,1.0,1.0,,,,
2月16日,地区级,云南,地区待确认,,,,,,,,,,,,,,,
2月16日,省级,云南,,2.0,,,,,,,,,171.0,42.0,,,,
2月16日,地区级,浙江,杭州,2.0,6.0,,,,,,,,168.0,81.0,,,,
2月16日,地区级,浙江,宁波,1.0,9.0,,,,,,,,156.0,62.0,,,,
2月16日,地区级,浙江,温州,1.0,13.0,,,,,,,,503.0,182.0,,,,
2月16日,地区级,浙江,湖州,,,,,,,,,,10.0,4.0,,,,
2月16日,地区级,浙江,嘉兴,,,,,,,,,,43.0,11.0,,,,
2月16日,地区级,浙江,绍兴,,1.0,,,,,,,,42.0,18.0,,,,
2月16日,地区级,浙江,金华,,,,,,,,,,55.0,24.0,,,,
2月16日,地区级,浙江,衢州,,,,,,,,,,21.0,9.0,,,,
2月16日,地区级,浙江,舟山,,,,,,,,,,10.0,5.0,,,,
2月16日,地区级,浙江,台州,,3.0,,,,,,,,146.0,63.0,,,,
2月16日,地区级,浙江,丽水,,1.0,,,,,,,,17.0,11.0,,,,
2月16日,省级,浙江,,4.0,33.0,,,,,,,,1171.0,470.0,,,,
2月17日,地区级,安徽,合肥,2.0,1.0,,,,,,,,173.0,50.0,1.0,,,
2月17日,地区级,安徽,淮北,,1.0,,,,,,,,27.0,11.0,,,,
2月17日,地区级,安徽,亳州,,,,,,,,,,108.0,35.0,,,,
2月17日,地区级,安徽,宿州,1.0,3.0,,,,,,,,41.0,16.0,,,,
2月17日,地区级,安徽,蚌埠,,8.0,,,,,,,,158.0,21.0,5.0,,,
2月17日,地区级,安徽,阜阳,1.0,4.0,,,,,,,,154.0,41.0,,,,
2月17日,地区级,安徽,滁州,,,,,,,,,,13.0,7.0,,,,
2月17日,地区级,安徽,六安,,5.0,,,,,,,,68.0,21.0,,,,
2月17日,地区级,安徽,铜陵,1.0,1.0,,,,,,,,29.0,11.0,,,,
2月17日,地区级,安徽,马鞍山,,2.0,,,,,,,,36.0,12.0,,,,
2月17日,地区级,安徽,池州,,,,,,,,,,17.0,6.0,,,,
2月17日,地区级,安徽,安庆,,,,,,,,,,83.0,34.0,,,,
2月17日,地区级,安徽,淮南,2.0,,,,,,,,,27.0,8.0,,,,
2月17日,地区级,安徽,芜湖,2.0,,,,,,,,,33.0,13.0,,,,
2月17日,地区级,安徽,宣城,,,,,,,,,,6.0,4.0,,,,
2月17日,地区级,安徽,黄山,,2.0,,,,,,,,9.0,3.0,,,,
2月17日,省级,安徽,,9.0,27.0,,,,,,,,982.0,293.0,6.0,,,
2月17日,地区级,澳门,澳门,,,,,,,,,,10.0,5.0,,,,
2月17日,省级,澳门,,,,,,,,,,,10.0,5.0,,,,
2月17日,地区级,北京,东城,,,,,,,,,,12.0,,,,,
2月17日,地区级,北京,西城,1.0,,,,,,,,,47.0,,,,,
2月17日,地区级,北京,朝阳,,,,,,,,,,58.0,,,,,
2月17日,地区级,北京,丰台,1.0,,,,,,,,,40.0,,,,,
2月17日,地区级,北京,石景山,,,,,,,,,,14.0,,,,,
2月17日,地区级,北京,海淀,,,,,,,,,,60.0,,,,,
2月17日,地区级,北京,门头沟,,,,,,,,,,3.0,,,,,
2月17日,地区级,北京,房山,,,,,,,,,,16.0,,,,,
2月17日,地区级,北京,通州,,,,,,,,,,18.0,,,,,
2月17日,地区级,北京,顺义,,,,,,,,,,10.0,,,,,
2月17日,地区级,北京,昌平,4.0,,,,,,,,,29.0,,,,,
2月17日,地区级,北京,大兴,,,,,,,,,,39.0,,,,,
2月17日,地区级,北京,怀柔,,,,,,,,,,7.0,,,,,
2月17日,地区级,北京,平谷,,,,,,,,,,,,,,,
2月17日,地区级,北京,密云,,,,,,,,,,7.0,,,,,
2月17日,地区级,北京,延庆,,,,,,,,,,1.0,,,,,
2月17日,地区级,北京,外地来京,,,,,,,,,,26.0,,,,,
2月17日,地区级,北京,地区待确认,,8.0,,,,,,,,,122.0,4.0,,,
2月17日,省级,北京,,6.0,8.0,,,,,,,,387.0,122.0,4.0,,,
2月17日,地区级,重庆,万州区,,1.0,,,,,,,,108.0,36.0,3.0,,,
2月17日,地区级,重庆,黔江区,,,,,,,,,,2.0,2.0,,,,
2月17日,地区级,重庆,涪陵区,,1.0,,,,,,,,3.0,2.0,,,,
2月17日,地区级,重庆,渝中区,,,,,,,,,,20.0,12.0,,,,
2月17日,地区级,重庆,大渡口区,,,,,,,,,,7.0,5.0,,,,
2月17日,地区级,重庆,江北区,,2.0,,,,,,,,28.0,5.0,,,,
2月17日,地区级,重庆,沙坪坝区,,,,,,,,,,8.0,1.0,,,,
2月17日,地区级,重庆,九龙坡区,,2.0,,,,,,,,20.0,10.0,1.0,,,
2月17日,地区级,重庆,南岸区,,,,,,,,,,15.0,3.0,,,,
2月17日,地区级,重庆,北碚区,,,,,,,,,,,,,,,
2月17日,地区级,重庆,渝北区,1.0,,,,,,,,,16.0,7.0,,,,
2月17日,地区级,重庆,巴南区,,1.0,,,,,,,,6.0,2.0,,,,
2月17日,地区级,重庆,长寿区,,,,,,,,,,21.0,9.0,,,,
2月17日,地区级,重庆,江津区,,1.0,,,,,,,,4.0,3.0,,,,
2月17日,地区级,重庆,合川区,,1.0,,,,,,,,23.0,7.0,,,,
2月17日,地区级,重庆,永川区,,,,,,,,,,5.0,2.0,,,,
2月17日,地区级,重庆,南川区,,,,,,,,,,,,,,,
2月17日,地区级,重庆,綦江区,,1.0,,,,,,,,23.0,7.0,,,,
2月17日,地区级,重庆,大足区,,2.0,,,,,,,,14.0,5.0,,,,
2月17日,地区级,重庆,璧山区,,1.0,,,,,,,,9.0,6.0,,,,
2月17日,地区级,重庆,铜梁区,,,,,,,,,,9.0,3.0,,,,
2月17日,地区级,重庆,潼南区,,,,,,,,,,18.0,2.0,,,,
2月17日,地区级,重庆,荣昌区,,1.0,,,,,,,,9.0,4.0,,,,
2月17日,地区级,重庆,开州区,,,,,,,,,,20.0,13.0,1.0,,,
2月17日,地区级,重庆,梁平区,,,,,,,,,,4.0,4.0,,,,
2月17日,地区级,重庆,武隆区,,,,,,,,,,1.0,1.0,,,,
2月17日,地区级,重庆,城口县,,,,,,,,,,2.0,2.0,,,,
2月17日,地区级,重庆,丰都县,,,,,,,,,,10.0,3.0,,,,
2月17日,地区级,重庆,垫江县,,,,,,,,,,20.0,6.0,,,,
2月17日,地区级,重庆,忠县,,1.0,,,,,,,,20.0,11.0,,,,
2月17日,地区级,重庆,云阳县,1.0,,,,,,,,,25.0,16.0,,,,
2月17日,地区级,重庆,奉节县,,,,,,,,,,20.0,6.0,,,,
2月17日,地区级,重庆,巫山县,,,,,,,,,,10.0,5.0,,,,
2月17日,地区级,重庆,巫溪县,,1.0,,,,,,,,13.0,9.0,,,,
2月17日,地区级,重庆,石柱县,,2.0,,,,,,,,14.0,7.0,,,,
2月17日,地区级,重庆,秀山县,,,,,,,,,,1.0,1.0,,,,
2月17日,地区级,重庆,酉阳县,,,,,,,,,,1.0,,,,,
2月17日,地区级,重庆,彭水县,,,,,,,,,,2.0,,,,,
2月17日,地区级,重庆,两江新区,,,,,,,,,,17.0,7.0,,,,
2月17日,地区级,重庆,高新区,,,,,,,,,,4.0,1.0,,,,
2月17日,地区级,重庆,万盛经开区,,,,,,,,,,1.0,,,,,
2月17日,省级,重庆,,2.0,18.0,,,,,,,,553.0,225.0,5.0,,,
2月17日,地区级,福建,厦门,,3.0,,,,,,,,35.0,9.0,,,,
2月17日,地区级,福建,漳州,,,,,,,,,,20.0,8.0,,,,
2月17日,地区级,福建,泉州,,,,,,,,,,46.0,13.0,,,,
2月17日,地区级,福建,南平,,1.0,,,,,,,,20.0,8.0,,,,
2月17日,地区级,福建,福州,2.0,3.0,,,,,,,,71.0,26.0,,,,
2月17日,地区级,福建,莆田,,,,,,,,,,55.0,17.0,,,,
2月17日,地区级,福建,宁德,,,,,,,,,,25.0,6.0,,,,
2月17日,地区级,福建,三明,,,,,,,,,,14.0,3.0,,,,
2月17日,地区级,福建,龙岩,,,,,,,,,,6.0,1.0,,,,
2月17日,省级,福建,,2.0,7.0,,,,,,,,292.0,91.0,,,,
2月17日,地区级,甘肃,兰州,1.0,,,,,,,,,36.0,20.0,2.0,,,
2月17日,地区级,甘肃,嘉峪关,,,,,,,,,,,,,,,
2月17日,地区级,甘肃,金昌,,,,,,,,,,1.0,1.0,,,,
2月17日,地区级,甘肃,白银,,,,,,,,,,4.0,1.0,,,,
2月17日,地区级,甘肃,天水,,2.0,,,,,,,,12.0,11.0,,,,
2月17日,地区级,甘肃,武威,,,,,,,,,,,,,,,
2月17日,地区级,甘肃,张掖,,,,,,,,,,2.0,2.0,,,,
2月17日,地区级,甘肃,平凉,,2.0,,,,,,,,9.0,3.0,,,,
2月17日,地区级,甘肃,酒泉,,,,,,,,,,,,,,,
