公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,新增无症状感染人数,新增无症状感染治愈人数,新增无症状感染死亡人数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数,累计无症状感染人数,累计无症状感染治愈人数,累计无症状感染死亡人数
2月17日,地区级,甘肃,庆阳,,,,,,,,,,3.0,2.0,,,,
2月17日,地区级,甘肃,定西,,,,,,,,,,9.0,8.0,,,,
2月17日,地区级,甘肃,陇南,,,,,,,,,,4.0,3.0,,,,
2月17日,地区级,甘肃,临夏,,,,,,,,,,3.0,3.0,,,,
2月17日,地区级,甘肃,甘南州,,,,,,,,,,8.0,4.0,,,,
2月17日,省级,甘肃,,1.0,4.0,,,,,,,,91.0,58.0,2.0,,,
2月17日,地区级,广东,深圳,1.0,21.0,,,,,,,,416.0,152.0,2.0,,,
2月17日,地区级,广东,广州,,11.0,,,,,,,,339.0,142.0,,,,
2月17日,地区级,广东,珠海,1.0,2.0,,,,,,,,98.0,43.0,,,,
2月17日,地区级,广东,佛山,,,,,,,,,,84.0,23.0,,,,
2月17日,地区级,广东,东莞,2.0,4.0,,,,,,,,91.0,19.0,1.0,,,
2月17日,地区级,广东,中山,,5.0,,,,,,,,66.0,39.0,,,,
2月17日,地区级,广东,惠州,1.0,8.0,,,,,,,,59.0,34.0,,,,
2月17日,地区级,广东,汕头,,1.0,,,,,,,,25.0,14.0,,,,
2月17日,地区级,广东,江门,,3.0,,,,,,,,23.0,6.0,,,,
2月17日,地区级,广东,湛江,,,,,,,,,,22.0,12.0,,,,
2月17日,地区级,广东,肇庆,1.0,,,,,,,,,18.0,8.0,1.0,,,
2月17日,地区级,广东,梅州,,1.0,,,,,,,,16.0,8.0,,,,
2月17日,地区级,广东,阳江,,2.0,,,,,,,,13.0,9.0,,,,
2月17日,地区级,广东,茂名,,,,,,,,,,14.0,3.0,,,,
2月17日,地区级,广东,清远,,2.0,,,,,,,,12.0,9.0,,,,
2月17日,地区级,广东,韶关,,,,,,,,,,10.0,4.0,,,,
2月17日,地区级,广东,揭阳,,,,,,,,,,8.0,4.0,,,,
2月17日,地区级,广东,汕尾,,1.0,,,,,,,,5.0,2.0,,,,
2月17日,地区级,广东,潮州,,1.0,,,,,,,,5.0,2.0,,,,
2月17日,地区级,广东,河源,,,,,,,,,,4.0,1.0,,,,
2月17日,地区级,广东,地区待确认,,-5.0,,,,,,,,,-4.0,,,,
2月17日,省级,广东,,6.0,57.0,,,,,,,,1328.0,530.0,4.0,,,
2月17日,地区级,广西,南宁,3.0,2.0,,,,,,,,54.0,16.0,,,,
2月17日,地区级,广西,柳州,,,,,,,,,,24.0,8.0,,,,
2月17日,地区级,广西,桂林,,2.0,,,,,,,,31.0,12.0,,,,
2月17日,地区级,广西,梧州,,,,,,,,,,5.0,5.0,,,,
2月17日,地区级,广西,北海,1.0,1.0,,,,,,,,44.0,10.0,1.0,,,
2月17日,地区级,广西,防城港,,,,,,,,,,18.0,1.0,,,,
2月17日,地区级,广西,钦州,,,,,,,,,,8.0,1.0,,,,
2月17日,地区级,广西,贵港,,1.0,,,,,,,,8.0,3.0,,,,
2月17日,地区级,广西,玉林,,1.0,,,,,,,,10.0,2.0,,,,
2月17日,地区级,广西,百色,,,,,,,,,,3.0,,,,,
2月17日,地区级,广西,贺州,,,,,,,,,,4.0,,,,,
2月17日,地区级,广西,河池,,,,,,,,,,22.0,,1.0,,,
2月17日,地区级,广西,来宾,,,,,,,,,,11.0,,,,,
2月17日,地区级,广西,地区待确认,,,,,,,,,,,,,,,
2月17日,省级,广西,,4.0,7.0,,,,,,,,242.0,58.0,2.0,,,
2月17日,地区级,贵州,贵阳,,3.0,,,,,,,,36.0,13.0,,,,
2月17日,地区级,贵州,六盘水,,3.0,,,,,,,,10.0,6.0,1.0,,,
2月17日,地区级,贵州,铜仁,,2.0,,,,,,,,10.0,9.0,,,,
2月17日,地区级,贵州,黔东南州,,,,,,,,,,10.0,4.0,,,,
2月17日,地区级,贵州,遵义,,7.0,,,,,,,,32.0,12.0,,,,
2月17日,地区级,贵州,安顺,,,,,,,,,,4.0,1.0,,,,
2月17日,地区级,贵州,黔南州,,1.0,,,,,,,,17.0,7.0,,,,
2月17日,地区级,贵州,毕节,,3.0,,,,,,,,23.0,10.0,,,,
2月17日,地区级,贵州,黔西南州,,,,,,,,,,4.0,4.0,,,,
2月17日,省级,贵州,,,19.0,,,,,,,,146.0,66.0,1.0,,,
2月17日,地区级,海南,海口,1.0,4.0,,,,,,,,34.0,15.0,,,,
2月17日,地区级,海南,三亚,,,,,,,,,,54.0,15.0,1.0,,,
2月17日,地区级,海南,三沙,,,,,,,,,,,,,,,
2月17日,地区级,海南,儋州,,1.0,,,,,,,,15.0,8.0,,,,
2月17日,地区级,海南,五指山,,,,,,,,,,,,,,,
2月17日,地区级,海南,琼海,,,,,,,,,,6.0,3.0,1.0,,,
2月17日,地区级,海南,文昌,,,,,,,,,,3.0,1.0,,,,
2月17日,地区级,海南,万宁,,,,,,,,,,13.0,4.0,,,,
2月17日,地区级,海南,东方,,,,,,,,,,3.0,2.0,,,,
2月17日,地区级,海南,定安县,,,,,,,,,,3.0,2.0,1.0,,,
2月17日,地区级,海南,屯昌县,,,,,,,,,,,,,,,
2月17日,地区级,海南,澄迈县,,,,,,,,,,9.0,2.0,1.0,,,
2月17日,地区级,海南,临高县,,1.0,,,,,,,,6.0,4.0,,,,
2月17日,地区级,海南,白沙县,,,,,,,,,,,,,,,
2月17日,地区级,海南,昌江县,,1.0,,,,,,,,7.0,1.0,,,,
2月17日,地区级,海南,乐东,,,,,,,,,,2.0,,,,,
2月17日,地区级,海南,陵水县,,,,,,,,,,4.0,,,,,
2月17日,地区级,海南,保亭,,,,,,,,,,3.0,1.0,,,,
2月17日,地区级,海南,琼中县,,,,,,,,,,1.0,1.0,,,,
2月17日,省级,海南,,1.0,7.0,,,,,,,,163.0,59.0,4.0,,,
2月17日,地区级,河北,沧州,1.0,,,,,,,,,48.0,18.0,2.0,,,
2月17日,地区级,河北,唐山,,1.0,1.0,,,,,,,51.0,10.0,1.0,,,
2月17日,地区级,河北,张家口,,,,,,,,,,34.0,9.0,,,,
2月17日,地区级,河北,保定,,5.0,,,,,,,,32.0,26.0,,,,
2月17日,地区级,河北,邯郸,,,,,,,,,,31.0,10.0,,,,
2月17日,地区级,河北,廊坊,,2.0,,,,,,,,30.0,16.0,,,,
2月17日,地区级,河北,石家庄,,4.0,,,,,,,,28.0,11.0,,,,
2月17日,地区级,河北,邢台,,,,,,,,,,23.0,10.0,1.0,,,
2月17日,地区级,河北,秦皇岛,,,,,,,,,,10.0,3.0,,,,
2月17日,地区级,河北,衡水,,2.0,,,,,,,,8.0,6.0,,,,
2月17日,地区级,河北,承德,,,,,,,,,,7.0,4.0,,,,
2月17日,地区级,河北,地区待确认,,,,,,,,,,,,,,,
2月17日,省级,河北,,1.0,14.0,1.0,,,,,,,302.0,123.0,4.0,,,
2月17日,地区级,黑龙江,哈尔滨,2.0,,,,,,,,,190.0,32.0,3.0,,,
2月17日,地区级,黑龙江,齐齐哈尔,1.0,,,,,,,,,43.0,10.0,1.0,,,
2月17日,地区级,黑龙江,鸡西,,,,,,,,,,46.0,2.0,,,,
2月17日,地区级,黑龙江,鹤岗,,,,,,,,,,5.0,2.0,,,,
2月17日,地区级,黑龙江,双鸭山,2.0,3.0,,,,,,,,52.0,4.0,2.0,,,
2月17日,地区级,黑龙江,大庆,,1.0,,,,,,,,20.0,4.0,1.0,,,
2月17日,地区级,黑龙江,伊春,,,,,,,,,,1.0,,,,,
2月17日,地区级,黑龙江,佳木斯,,,,,,,,,,15.0,11.0,,,,
2月17日,地区级,黑龙江,七台河,1.0,,,,,,,,,17.0,4.0,,,,
2月17日,地区级,黑龙江,牡丹江,1.0,,,,,,,,,13.0,1.0,,,,
2月17日,地区级,黑龙江,黑河,,,,,,,,,,14.0,,,,,
2月17日,地区级,黑龙江,绥化,,1.0,,,,,,,,46.0,14.0,4.0,,,
2月17日,地区级,黑龙江,大兴安岭,,,,,,,,,,2.0,1.0,,,,
2月17日,地区级,黑龙江,地区待确认,,,,,,,,,,,,,,,
2月17日,省级,黑龙江,,7.0,5.0,,,,,,,,464.0,85.0,11.0,,,
2月17日,地区级,河南,信阳,4.0,26.0,,,,,,,,266.0,26.0,,,,
2月17日,地区级,河南,南阳,1.0,,,,,,,,,155.0,,,,,
2月17日,地区级,河南,郑州,3.0,,,,,,,,,154.0,,,,,
2月17日,地区级,河南,驻马店,1.0,,,,,,,,,139.0,,,,,
2月17日,地区级,河南,商丘,,,,,,,,,,91.0,,,,,
2月17日,地区级,河南,周口,1.0,,,,,,,,,76.0,,,,,
2月17日,地区级,河南,平顶山,,3.0,,,,,,,,58.0,3.0,,,,
2月17日,地区级,河南,新乡,,,,,,,,,,57.0,,,,,
2月17日,地区级,河南,安阳,1.0,4.0,,,,,,,,52.0,4.0,,,,
2月17日,地区级,河南,许昌,,2.0,,,,,,,,38.0,2.0,,,,
2月17日,地区级,河南,漯河,,1.0,,,,,,,,34.0,1.0,,,,
2月17日,地区级,河南,洛阳,,,1.0,,,,,,,31.0,,1.0,,,
2月17日,地区级,河南,焦作,,,,,,,,,,32.0,,,,,
2月17日,地区级,河南,开封,,,,,,,,,,26.0,,,,,
2月17日,地区级,河南,鹤壁,,,,,,,,,,19.0,,,,,
2月17日,地区级,河南,濮阳,,,,,,,,,,17.0,,,,,
2月17日,地区级,河南,三门峡,,,,,,,,,,7.0,,,,,
2月17日,地区级,河南,济源示范区,,,,,,,,,,5.0,,,,,
2月17日,地区级,河南,地区待确认,,31.0,2.0,,,,,,,,469.0,18.0,,,
2月17日,省级,河南,,11.0,67.0,3.0,,,,,,,1257.0,505.0,19.0,,,
2月17日,地区级,湖北,武汉,1600.0,761.0,72.0,,,,,,,42752.0,,1381.0,,,
2月17日,地区级,湖北,孝感,41.0,74.0,5.0,,,,,,,3320.0,,75.0,,,
2月17日,地区级,湖北,黄冈,,103.0,6.0,,,,-3.0,,,2828.0,,84.0,,,
2月17日,地区级,湖北,随州,11.0,58.0,1.0,,,,,,,1278.0,,25.0,,,
2月17日,地区级,湖北,荆州,36.0,34.0,1.0,,,,,,,1537.0,,38.0,,,
2月17日,地区级,湖北,襄阳,8.0,31.0,1.0,,,,,,,1163.0,,21.0,,,
2月17日,地区级,湖北,黄石,2.0,9.0,5.0,,,,,,,985.0,,20.0,,,
2月17日,地区级,湖北,宜昌,9.0,30.0,,,,,,,,904.0,,24.0,,,
2月17日,地区级,湖北,荆门,,11.0,,,,,-15.0,,,900.0,,33.0,,,
2月17日,地区级,湖北,鄂州,65.0,21.0,1.0,,,,,,,1339.0,,36.0,,,
2月17日,地区级,湖北,咸宁,7.0,23.0,,,,,,,,868.0,,10.0,,,
2月17日,地区级,湖北,十堰,14.0,18.0,,,,,,,,626.0,,2.0,,,
2月17日,地区级,湖北,仙桃,13.0,14.0,,,,,,,,544.0,,19.0,,,
2月17日,地区级,湖北,天门,15.0,16.0,1.0,,,,,,,500.0,,11.0,,,
2月17日,地区级,湖北,恩施州,1.0,9.0,,,,,,,,250.0,,4.0,,,
2月17日,地区级,湖北,潜江,3.0,9.0,,,,,,,,185.0,,6.0,,,
2月17日,地区级,湖北,神农架,,2.0,,,,,,,,10.0,,,,,
2月17日,地区级,湖北,地区待确认,,,,,,,,,,,,,,,
2月17日,省级,湖北,,1825.0,1223.0,93.0,,,,-18.0,,,59989.0,7862.0,1789.0,,,
2月17日,地区级,湖南,长沙,,4.0,1.0,,,,,,,241.0,92.0,2.0,,,
2月17日,地区级,湖南,株洲,,2.0,,,,,,,,78.0,35.0,,,,
2月17日,地区级,湖南,湘潭,,1.0,,,,,,,,35.0,16.0,,,,
2月17日,地区级,湖南,衡阳,,,,,,,,,,48.0,28.0,,,,
2月17日,地区级,湖南,邵阳,,3.0,,,,,,,,101.0,67.0,1.0,,,
2月17日,地区级,湖南,岳阳,1.0,9.0,,,,,,,,155.0,63.0,1.0,,,
2月17日,地区级,湖南,常德,,3.0,,,,,,,,79.0,34.0,,,,
2月17日,地区级,湖南,张家界,,1.0,,,,,,,,5.0,5.0,,,,
2月17日,地区级,湖南,益阳,,3.0,,,,,,,,59.0,30.0,,,,
2月17日,地区级,湖南,郴州,,4.0,,,,,,,,39.0,26.0,,,,
2月17日,地区级,湖南,永州,,2.0,,,,,,,,43.0,30.0,,,,
2月17日,地区级,湖南,怀化,,2.0,,,,,,,,40.0,34.0,,,,
2月17日,地区级,湖南,娄底,,,,,,,,,,76.0,35.0,,,,
2月17日,地区级,湖南,湘西自治州,,,,,,,,,,8.0,6.0,,,,
2月17日,省级,湖南,,1.0,34.0,1.0,,,,,,,1007.0,501.0,4.0,,,
2月17日,地区级,江苏,南京,,,,,,,,,,92.0,32.0,,,,
2月17日,地区级,江苏,无锡,,2.0,,,,,,,,55.0,21.0,,,,
2月17日,地区级,江苏,徐州,,14.0,,,,,,,,79.0,42.0,,,,
2月17日,地区级,江苏,常州,1.0,,,,,,,,,50.0,20.0,,,,
2月17日,地区级,江苏,苏州,1.0,5.0,,,,,,,,87.0,31.0,,,,
2月17日,地区级,江苏,南通,,3.0,,,,,,,,40.0,19.0,,,,
2月17日,地区级,江苏,连云港,,1.0,,,,,,,,48.0,14.0,,,,
2月17日,地区级,江苏,淮安,1.0,7.0,,,,,,,,66.0,28.0,,,,
2月17日,地区级,江苏,盐城,,2.0,,,,,,,,27.0,14.0,,,,
2月17日,地区级,江苏,扬州,,1.0,,,,,,,,23.0,9.0,,,,
2月17日,地区级,江苏,镇江,,1.0,,,,,,,,12.0,5.0,,,,
2月17日,地区级,江苏,泰州,,1.0,,,,,,,,37.0,21.0,,,,
2月17日,地区级,江苏,宿迁,,,,,,,,,,13.0,7.0,,,,
2月17日,地区级,江苏,地区待确认,,,,,,,,,,,,,,,
2月17日,省级,江苏,,3.0,37.0,,,,,,,,629.0,263.0,,,,
2月17日,地区级,江西,南昌,1.0,6.0,,,,,,,,229.0,95.0,,,,
2月17日,地区级,江西,景德镇,,,,,,,,,,6.0,3.0,,,,
2月17日,地区级,江西,萍乡,,1.0,,,,,,,,33.0,6.0,,,,
2月17日,地区级,江西,九江,1.0,8.0,,,,,,,,118.0,30.0,,,,
2月17日,地区级,江西,新余,,2.0,,,,,,,,129.0,46.0,,,,
2月17日,地区级,江西,鹰潭,,,,,,,,,,18.0,3.0,,,,
2月17日,地区级,江西,赣州,,2.0,,,,,,,,76.0,20.0,1.0,,,
2月17日,地区级,江西,吉安,1.0,,,,,,,,,22.0,10.0,,,,
2月17日,地区级,江西,宜春,,6.0,,,,,,,,106.0,30.0,,,,
2月17日,地区级,江西,抚州,,6.0,,,,,,,,72.0,28.0,,,,
2月17日,地区级,江西,上饶,,4.0,,,,,,,,123.0,39.0,,,,
2月17日,地区级,江西,赣江新区,,,,,,,,,,1.0,,,,,
2月17日,省级,江西,,3.0,35.0,,,,,,,,933.0,310.0,1.0,,,
2月17日,地区级,吉林,长春,,3.0,,,,,,,,45.0,19.0,,,,
2月17日,地区级,吉林,吉林,,,,,,,,,,5.0,3.0,,,,
2月17日,地区级,吉林,四平,,,,,,,,,,20.0,6.0,1.0,,,
2月17日,地区级,吉林,辽源,,,,,,,,,,7.0,1.0,,,,
2月17日,地区级,吉林,通化,,1.0,,,,,,,,4.0,2.0,,,,
2月17日,地区级,吉林,白山,,,,,,,,,,,,,,,
2月17日,地区级,吉林,松原,,,,,,,,,,2.0,1.0,,,,
2月17日,地区级,吉林,白城,,,,,,,,,,1.0,,,,,
2月17日,地区级,吉林,延边,,,,,,,,,,5.0,2.0,,,,
2月17日,地区级,吉林,地区待确认,,,,,,,,,,,,,,,
2月17日,省级,吉林,,,4.0,,,,,,,,89.0,34.0,1.0,,,
2月17日,地区级,辽宁,沈阳,,,,,,,,,,28.0,11.0,,,,
2月17日,地区级,辽宁,大连,,,,,,,,,,19.0,5.0,,,,
2月17日,地区级,辽宁,鞍山,,,,,,,,,,4.0,,,,,
2月17日,地区级,辽宁,抚顺,,,,,,,,,,,,,,,
2月17日,地区级,辽宁,本溪,,,,,,,,,,3.0,1.0,,,,
2月17日,地区级,辽宁,丹东,,,,,,,,,,7.0,4.0,,,,
2月17日,地区级,辽宁,锦州,,,,,,,,,,12.0,7.0,,,,
2月17日,地区级,辽宁,营口,,,,,,,,,,1.0,1.0,,,,
2月17日,地区级,辽宁,阜新,,,,,,,,,,8.0,3.0,,,,
2月17日,地区级,辽宁,辽阳,,,,,,,,,,3.0,2.0,,,,
2月17日,地区级,辽宁,盘锦,,2.0,,,,,,,,11.0,4.0,,,,
2月17日,地区级,辽宁,铁岭,,,,,,,,,,7.0,2.0,,,,
2月17日,地区级,辽宁,朝阳市,,,,,,,,,,6.0,3.0,,,,
2月17日,地区级,辽宁,葫芦岛,,,,,,,,,,12.0,,1.0,,,
2月17日,省级,辽宁,,,2.0,,,,,,,,121.0,43.0,1.0,,,
2月17日,地区级,内蒙古,通辽,1.0,,,,,,,,,7.0,,,,,
2月17日,地区级,内蒙古,鄂尔多斯,,,,,,,,,,11.0,3.0,,,,
2月17日,地区级,内蒙古,包头,,,,,,,,,,11.0,,,,,
2月17日,地区级,内蒙古,赤峰,,,,,,,,,,9.0,2.0,,,,
2月17日,地区级,内蒙古,巴彦淖尔,,,,,,,,,,8.0,,,,,
2月17日,地区级,内蒙古,锡林郭勒,,,,,,,,,,8.0,1.0,,,,
2月17日,地区级,内蒙古,呼和浩特,,,,,,,,,,7.0,,,,,
2月17日,地区级,内蒙古,呼伦贝尔,,,,,,,,,,6.0,1.0,,,,
2月17日,地区级,内蒙古,乌兰察布,,,,,,,,,,3.0,1.0,,,,
2月17日,地区级,内蒙古,乌海,,,,,,,,,,2.0,,,,,
2月17日,地区级,内蒙古,兴安盟,,,,,,,,,,1.0,,,,,
2月17日,省级,内蒙古,,1.0,,,,,,,,,73.0,8.0,,,,
2月17日,地区级,宁夏,银川,,2.0,,,,,,,,33.0,22.0,,,,
2月17日,地区级,宁夏,吴忠,,,,,,,,,,27.0,6.0,,,,
2月17日,地区级,宁夏,固原,,,,,,,,,,5.0,2.0,,,,
2月17日,地区级,宁夏,中卫,,,,,,,,,,3.0,3.0,,,,
2月17日,地区级,宁夏,宁东,,,,,,,,,,1.0,1.0,,,,
2月17日,地区级,宁夏,石嘴山,,,,,,,,,,1.0,1.0,,,,
2月17日,地区级,宁夏,地区待确认,,,,,,,,,,,,,,,
2月17日,省级,宁夏,,,2.0,,,,,,,,70.0,35.0,,,,
2月17日,地区级,青海,西宁,,,,,,,,,,15.0,11.0,,,,
2月17日,地区级,青海,海东,,,,,,,,,,,,,,,
2月17日,地区级,青海,海北州,,,,,,,,,,3.0,2.0,,,,
2月17日,地区级,青海,黄南州,,,,,,,,,,,,,,,
2月17日,地区级,青海,海南州,,,,,,,,,,,,,,,
2月17日,地区级,青海,果洛州,,,,,,,,,,,,,,,
2月17日,地区级,青海,玉树州,,,,,,,,,,,,,,,
2月17日,地区级,青海,海西州,,,,,,,,,,,,,,,
2月17日,地区级,青海,地区待确认,,,,,,,,,,,,,,,
2月17日,省级,青海,,,,,,,,,,,18.0,13.0,,,,
2月17日,国家级,,,1904.0,1701.0,98.0,,,,-16.0,,,72436.0,12552.0,1868.0,,,
2月17日,地区级,陕西,西安,,2.0,,,,,,,,117.0,2.0,,,,
2月17日,地区级,陕西,宝鸡,,1.0,,,,,,,,13.0,1.0,,,,
2月17日,地区级,陕西,咸阳,,,,,,,,,,18.0,,,,,
2月17日,地区级,陕西,铜川,,,,,,,,,,8.0,,,,,
2月17日,地区级,陕西,渭南,,1.0,,,,,,,,16.0,1.0,,,,
2月17日,地区级,陕西,延安,,,,,,,,,,8.0,,,,,
2月17日,地区级,陕西,榆林,,,,,,,,,,3.0,,,,,
2月17日,地区级,陕西,汉中,,1.0,,,,,,,,25.0,1.0,,,,
2月17日,地区级,陕西,安康,,,,,,,,,,25.0,,,,,
2月17日,地区级,陕西,商洛,,,,,,,,,,7.0,,,,,
2月17日,地区级,陕西,地区待确认,,,,,,,,,,,74.0,,,,
2月17日,省级,陕西,,,5.0,,,,,,,,240.0,79.0,,,,
2月17日,地区级,山东,济南,,2.0,,,,,,,,47.0,13.0,,,,
2月17日,地区级,山东,青岛,1.0,,,,,,,,,58.0,26.0,1.0,,,
2月17日,地区级,山东,淄博,,1.0,,,,,,,,29.0,5.0,,,,
2月17日,地区级,山东,枣庄,,3.0,,,,,,,,24.0,7.0,,,,
2月17日,地区级,山东,东营,,,,,,,,,,,,,,,
2月17日,地区级,山东,烟台,,,,,,,,,,47.0,13.0,,,,
2月17日,地区级,山东,潍坊,,1.0,,,,,,,,44.0,11.0,,,,
2月17日,地区级,山东,济宁,,2.0,,,,,,,,52.0,20.0,,,,
2月17日,地区级,山东,泰安,,1.0,,,,,,,,32.0,6.0,,,,
2月17日,地区级,山东,威海,,,,,,,,,,38.0,9.0,,,,
2月17日,地区级,山东,日照,,1.0,,,,,,,,16.0,4.0,,,,
2月17日,地区级,山东,临沂,1.0,3.0,,,,,,,,48.0,35.0,,,,
2月17日,地区级,山东,德州,,2.0,,,,,,,,37.0,9.0,1.0,,,
2月17日,地区级,山东,聊城,,1.0,,,,,,,,38.0,12.0,,,,
2月17日,地区级,山东,滨州,,1.0,,,,,,,,15.0,10.0,,,,
2月17日,地区级,山东,菏泽,,,,,,,,,,18.0,13.0,,,,
2月17日,省级,山东,,2.0,18.0,,,,,,,,543.0,193.0,2.0,,,
2月17日,地区级,上海,外地来沪,1.0,6.0,,,,,,,,110.0,59.0,1.0,,,
2月17日,地区级,上海,徐汇,,2.0,,,,,,,,18.0,6.0,,,,
2月17日,地区级,上海,浦东,1.0,2.0,,,,,,,,60.0,33.0,,,,
2月17日,地区级,上海,宝山,,1.0,,,,,,,,21.0,7.0,,,,
2月17日,地区级,上海,闵行,,3.0,,,,,,,,18.0,11.0,,,,
2月17日,地区级,上海,静安,,2.0,,,,,,,,16.0,9.0,,,,
2月17日,地区级,上海,松江,,3.0,,,,,,,,14.0,5.0,,,,
2月17日,地区级,上海,长宁,,1.0,,,,,,,,13.0,8.0,,,,
2月17日,地区级,上海,普陀,,1.0,,,,,,,,11.0,4.0,,,,
2月17日,地区级,上海,杨浦,,,,,,,,,,9.0,3.0,,,,
2月17日,地区级,上海,嘉定,,,,,,,,,,9.0,2.0,,,,
2月17日,地区级,上海,奉贤,,,,,,,,,,9.0,1.0,,,,
2月17日,地区级,上海,虹口,,,,,,,,,,7.0,4.0,,,,
2月17日,地区级,上海,黄浦,,,,,,,,,,6.0,2.0,,,,
2月17日,地区级,上海,青浦,,,,,,,,,,5.0,5.0,,,,
2月17日,地区级,上海,金山,,,,,,,,,,3.0,2.0,,,,
2月17日,地区级,上海,崇明,,,,,,,,,,4.0,,,,,
2月17日,省级,上海,,2.0,21.0,,,,,,,,333.0,161.0,1.0,,,
2月17日,地区级,山西,太原,,,,,,,,,,19.0,6.0,,,,
2月17日,地区级,山西,大同,,1.0,,,,,,,,12.0,5.0,,,,
2月17日,地区级,山西,阳泉,,,,,,,,,,4.0,1.0,,,,
2月17日,地区级,山西,长治,,,,,,,,,,8.0,1.0,,,,
2月17日,地区级,山西,晋城,,,,,,,,,,9.0,2.0,,,,
2月17日,地区级,山西,朔州,1.0,,,,,,,,,8.0,2.0,,,,
2月17日,地区级,山西,晋中,,2.0,,,,,,,,36.0,15.0,,,,
2月17日,地区级,山西,运城,,,,,,,,,,19.0,13.0,,,,
2月17日,地区级,山西,忻州,,,,,,,,,,7.0,1.0,,,,
2月17日,地区级,山西,临汾,,,,,,,,,,2.0,1.0,,,,
2月17日,地区级,山西,吕梁,,,,,,,,,,6.0,6.0,,,,
2月17日,省级,山西,,1.0,3.0,,,,,,,,130.0,53.0,,,,
2月17日,地区级,四川,成都,,3.0,,,,,,,,140.0,56.0,3.0,,,
2月17日,地区级,四川,自贡,,,,,,,,,,9.0,2.0,,,,
2月17日,地区级,四川,攀枝花,3.0,1.0,,,,,,,,16.0,11.0,,,,
2月17日,地区级,四川,泸州,,,,,,,,,,19.0,3.0,,,,
2月17日,地区级,四川,德阳,,1.0,,,,,,,,17.0,1.0,,,,
2月17日,地区级,四川,绵阳,,3.0,,,,,,,,22.0,9.0,,,,
2月17日,地区级,四川,广元,,,,,,,,,,6.0,3.0,,,,
2月17日,地区级,四川,遂宁,,5.0,,,,,,,,17.0,9.0,,,,
2月17日,地区级,四川,内江,,1.0,,,,,,,,22.0,6.0,,,,
2月17日,地区级,四川,乐山,,,,,,,,,,3.0,2.0,,,,
2月17日,地区级,四川,南充,3.0,3.0,,,,,,,,38.0,12.0,,,,
2月17日,地区级,四川,宜宾,1.0,,,,,,,,,12.0,6.0,,,,
2月17日,地区级,四川,广安,,4.0,,,,,,,,30.0,14.0,,,,
2月17日,地区级,四川,达州,1.0,2.0,,,,,,,,39.0,8.0,,,,
2月17日,地区级,四川,巴中,,,,,,,,,,24.0,3.0,,,,
2月17日,地区级,四川,雅安,,,,,,,,,,7.0,2.0,,,,
2月17日,地区级,四川,眉山,,,,,,,,,,8.0,2.0,,,,
2月17日,地区级,四川,资阳,,,,,,,,,,3.0,2.0,,,,
2月17日,地区级,四川,阿坝,,1.0,,,,,,,,1.0,1.0,,,,
2月17日,地区级,四川,甘孜,5.0,3.0,,,,,,,,62.0,6.0,,,,
2月17日,地区级,四川,凉山,,,,,,,,,,13.0,5.0,,,,
2月17日,省级,四川,,13.0,27.0,,,,,,,,508.0,163.0,3.0,,,
2月17日,地区级,台湾,台湾,2.0,,,,,,,,,22.0,2.0,1.0,,,
2月17日,省级,台湾,,2.0,,,,,,,,,22.0,2.0,1.0,,,
2月17日,地区级,天津,宝坻区,1.0,1.0,,,,,,,,50.0,12.0,2.0,,,
2月17日,地区级,天津,河东区,,,,,,,,,,15.0,7.0,1.0,,,
2月17日,地区级,天津,河北区,,,,,,,,,,12.0,7.0,,,,
2月17日,地区级,天津,和平区,,,,,,,,,,6.0,4.0,,,,
2月17日,地区级,天津,河西区,,,,,,,,,,4.0,2.0,,,,
2月17日,地区级,天津,宁河区,,,,,,,,,,4.0,,,,,
2月17日,地区级,天津,东丽区,,,,,,,,,,4.0,1.0,,,,
