公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,新增无症状感染人数,新增无症状感染治愈人数,新增无症状感染死亡人数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数,累计无症状感染人数,累计无症状感染治愈人数,累计无症状感染死亡人数
2月17日,地区级,天津,西青区,,,,,,,,,,4.0,3.0,,,,
2月17日,地区级,天津,南开区,,,,,,,,,,6.0,1.0,,,,
2月17日,地区级,天津,滨海新区,,,,,,,,,,3.0,1.0,,,,
2月17日,地区级,天津,红桥区,,,,,,,,,,2.0,2.0,,,,
2月17日,地区级,天津,津南区,,,,,,,,,,1.0,1.0,,,,
2月17日,地区级,天津,北辰区,,,,,,,,,,6.0,1.0,,,,
2月17日,地区级,天津,武清区,,,,,,,,,,2.0,1.0,,,,
2月17日,地区级,天津,外地来津,,,,,,,,,,6.0,3.0,,,,
2月17日,省级,天津,,1.0,1.0,,,,,,,,125.0,46.0,3.0,,,
2月17日,地区级,香港,香港,3.0,,,,,,,,,60.0,2.0,1.0,,,
2月17日,省级,香港,,3.0,,,,,,,,,60.0,2.0,1.0,,,
2月17日,地区级,新疆,乌鲁木齐,,,,,,,,,,23.0,4.0,,,,
2月17日,地区级,新疆,伊犁州,,,,,,,,,,18.0,4.0,,,,
2月17日,地区级,新疆,昌吉州,,,,,,,,,,4.0,,,,,
2月17日,地区级,新疆,巴州,,,,,,,,,,3.0,,,,,
2月17日,地区级,新疆,阿克苏,,,,,,,,,,1.0,1.0,,,,
2月17日,地区级,新疆,吐鲁番,,,,,,,,,,3.0,1.0,,,,
2月17日,地区级,新疆,兵团第四师,,,,,,,,,,10.0,,,,,
2月17日,地区级,新疆,兵团第六师,,,,,,,,,,2.0,,,,,
2月17日,地区级,新疆,兵团第七师,,,,,,,,,,1.0,1.0,,,,
2月17日,地区级,新疆,兵团第八师,1.0,,,,,,,,,4.0,1.0,1.0,,,
2月17日,地区级,新疆,兵团第九师,,,,,,,,,,4.0,,,,,
2月17日,地区级,新疆,兵团第十二师,,,,,,,,,,3.0,,,,,
2月17日,省级,新疆,,1.0,0.0,0.0,,,,0.0,,,76.0,12.0,1.0,,,
2月17日,地区级,西藏,拉萨,,,,,,,,,,1.0,1.0,,,,
2月17日,省级,西藏,,,,,,,,,,,1.0,1.0,,,,
2月17日,地区级,云南,昆明,1.0,3.0,,,,,,,,52.0,11.0,,,,
2月17日,地区级,云南,西双版纳州,,1.0,,,,,,,,15.0,4.0,,,,
2月17日,地区级,云南,玉溪,,,,,,,,,,14.0,3.0,,,,
2月17日,地区级,云南,昭通,,,,,,,,,,25.0,2.0,,,,
2月17日,地区级,云南,曲靖,,1.0,,,,,,,,13.0,6.0,,,,
2月17日,地区级,云南,大理,,,,,,,,,,13.0,6.0,,,,
2月17日,地区级,云南,保山,,,,,,,,,,9.0,2.0,,,,
2月17日,地区级,云南,丽江,,,,,,,,,,7.0,5.0,,,,
2月17日,地区级,云南,红河,,,,,,,,,,8.0,3.0,,,,
2月17日,地区级,云南,德宏州,,,,,,,,,,5.0,2.0,,,,
2月17日,地区级,云南,楚雄州,,,,,,,,,,4.0,1.0,,,,
2月17日,地区级,云南,普洱,,,,,,,,,,4.0,1.0,,,,
2月17日,地区级,云南,文山州,,,,,,,,,,2.0,,,,,
2月17日,地区级,云南,临沧,,,,,,,,,,1.0,1.0,,,,
2月17日,地区级,云南,地区待确认,,,,,,,,,,,,,,,
2月17日,省级,云南,,1.0,5.0,,,,,,,,172.0,47.0,,,,
2月17日,地区级,浙江,杭州,,13.0,,,,,,,,168.0,94.0,,,,
2月17日,地区级,浙江,宁波,,6.0,,,,,,,,156.0,68.0,,,,
2月17日,地区级,浙江,温州,1.0,12.0,,,,,,,,504.0,194.0,,,,
2月17日,地区级,浙江,湖州,,1.0,,,,,,,,10.0,5.0,,,,
2月17日,地区级,浙江,嘉兴,,3.0,,,,,,,,43.0,14.0,,,,
2月17日,地区级,浙江,绍兴,,1.0,,,,,,,,42.0,19.0,,,,
2月17日,地区级,浙江,金华,,6.0,,,,,,,,55.0,30.0,,,,
2月17日,地区级,浙江,衢州,,1.0,,,,,,,,21.0,10.0,,,,
2月17日,地区级,浙江,舟山,,,,,,,,,,10.0,5.0,,,,
2月17日,地区级,浙江,台州,,1.0,,,,,,,,146.0,64.0,,,,
2月17日,地区级,浙江,丽水,,,,,,,,,,17.0,11.0,,,,
2月17日,省级,浙江,,1.0,44.0,,,,,,,,1172.0,514.0,,,,
2月18日,地区级,安徽,合肥,,21.0,,,,,,,,173.0,71.0,1.0,,,
2月18日,地区级,安徽,淮北,,2.0,,,,,,,,27.0,13.0,,,,
2月18日,地区级,安徽,亳州,,12.0,,,,,,,,108.0,47.0,,,,
2月18日,地区级,安徽,宿州,,1.0,,,,,,,,41.0,17.0,,,,
2月18日,地区级,安徽,蚌埠,1.0,9.0,,,,,,,,159.0,30.0,5.0,,,
2月18日,地区级,安徽,阜阳,1.0,6.0,,,,,,,,155.0,47.0,,,,
2月18日,地区级,安徽,滁州,,,,,,,,,,13.0,7.0,,,,
2月18日,地区级,安徽,六安,1.0,2.0,,,,,,,,69.0,23.0,,,,
2月18日,地区级,安徽,铜陵,,1.0,,,,,,,,29.0,12.0,,,,
2月18日,地区级,安徽,马鞍山,1.0,2.0,,,,,,,,37.0,14.0,,,,
2月18日,地区级,安徽,池州,,,,,,,,,,17.0,6.0,,,,
2月18日,地区级,安徽,安庆,,5.0,,,,,,,,83.0,39.0,,,,
2月18日,地区级,安徽,淮南,,3.0,,,,,,,,27.0,11.0,,,,
2月18日,地区级,安徽,芜湖,,4.0,,,,,,,,33.0,17.0,,,,
2月18日,地区级,安徽,宣城,,,,,,,,,,6.0,4.0,,,,
2月18日,地区级,安徽,黄山,,,,,,,,,,9.0,3.0,,,,
2月18日,省级,安徽,,4.0,68.0,,,,,,,,986.0,361.0,6.0,,,
2月18日,地区级,澳门,澳门,,,,,,,,,,10.0,5.0,,,,
2月18日,省级,澳门,,,,,,,,,,,10.0,5.0,,,,
2月18日,地区级,北京,东城,,,,,,,,,,12.0,,,,,
2月18日,地区级,北京,西城,5.0,,,,,,,,,52.0,,,,,
2月18日,地区级,北京,朝阳,,,,,,,,,,58.0,,,,,
2月18日,地区级,北京,丰台,,,,,,,,,,40.0,,,,,
2月18日,地区级,北京,石景山,,,,,,,,,,14.0,,,,,
2月18日,地区级,北京,海淀,1.0,,,,,,,,,61.0,,,,,
2月18日,地区级,北京,门头沟,,,,,,,,,,3.0,,,,,
2月18日,地区级,北京,房山,,,,,,,,,,16.0,,,,,
2月18日,地区级,北京,通州,,,,,,,,,,18.0,,,,,
2月18日,地区级,北京,顺义,,,,,,,,,,10.0,,,,,
2月18日,地区级,北京,昌平,,,,,,,,,,29.0,,,,,
2月18日,地区级,北京,大兴,,,,,,,,,,39.0,,,,,
2月18日,地区级,北京,怀柔,,,,,,,,,,7.0,,,,,
2月18日,地区级,北京,平谷,,,,,,,,,,,,,,,
2月18日,地区级,北京,密云,,,,,,,,,,7.0,,,,,
2月18日,地区级,北京,延庆,,,,,,,,,,1.0,,,,,
2月18日,地区级,北京,外地来京,,,,,,,,,,26.0,,,,,
2月18日,地区级,北京,地区待确认,,23.0,,,,,,,,,145.0,4.0,,,
2月18日,省级,北京,,6.0,23.0,,,,,,,,393.0,145.0,4.0,,,
2月18日,地区级,重庆,万州区,2.0,5.0,,,,,,,,110.0,41.0,3.0,,,
2月18日,地区级,重庆,黔江区,,,,,,,,,,2.0,2.0,,,,
2月18日,地区级,重庆,涪陵区,,,,,,,,,,3.0,2.0,,,,
2月18日,地区级,重庆,渝中区,,2.0,,,,,,,,20.0,14.0,,,,
2月18日,地区级,重庆,大渡口区,,,,,,,,,,7.0,5.0,,,,
2月18日,地区级,重庆,江北区,,3.0,,,,,,,,28.0,8.0,,,,
2月18日,地区级,重庆,沙坪坝区,,,,,,,,,,8.0,1.0,,,,
2月18日,地区级,重庆,九龙坡区,,,,,,,,,,20.0,10.0,1.0,,,
2月18日,地区级,重庆,南岸区,,,,,,,,,,15.0,3.0,,,,
2月18日,地区级,重庆,北碚区,,,,,,,,,,,,,,,
2月18日,地区级,重庆,渝北区,,1.0,,,,,,,,16.0,8.0,,,,
2月18日,地区级,重庆,巴南区,,,,,,,,,,6.0,2.0,,,,
2月18日,地区级,重庆,长寿区,,1.0,,,,,,,,21.0,10.0,,,,
2月18日,地区级,重庆,江津区,,,,,,,,,,4.0,3.0,,,,
2月18日,地区级,重庆,合川区,,1.0,,,,,,,,23.0,8.0,,,,
2月18日,地区级,重庆,永川区,,,,,,,,,,5.0,2.0,,,,
2月18日,地区级,重庆,南川区,,,,,,,,,,,,,,,
2月18日,地区级,重庆,綦江区,,3.0,,,,,,,,23.0,10.0,,,,
2月18日,地区级,重庆,大足区,,3.0,,,,,,,,14.0,8.0,,,,
2月18日,地区级,重庆,璧山区,,1.0,,,,,,,,9.0,7.0,,,,
2月18日,地区级,重庆,铜梁区,,1.0,,,,,,,,9.0,4.0,,,,
2月18日,地区级,重庆,潼南区,,1.0,,,,,,,,18.0,3.0,,,,
2月18日,地区级,重庆,荣昌区,,1.0,,,,,,,,9.0,5.0,,,,
2月18日,地区级,重庆,开州区,,,,,,,,,,20.0,13.0,1.0,,,
2月18日,地区级,重庆,梁平区,,,,,,,,,,4.0,4.0,,,,
2月18日,地区级,重庆,武隆区,,,,,,,,,,1.0,1.0,,,,
2月18日,地区级,重庆,城口县,,,,,,,,,,2.0,2.0,,,,
2月18日,地区级,重庆,丰都县,,,,,,,,,,10.0,3.0,,,,
2月18日,地区级,重庆,垫江县,,1.0,,,,,,,,20.0,7.0,,,,
2月18日,地区级,重庆,忠县,,1.0,,,,,,,,20.0,12.0,,,,
2月18日,地区级,重庆,云阳县,,1.0,,,,,,,,25.0,17.0,,,,
2月18日,地区级,重庆,奉节县,,1.0,,,,,,,,20.0,7.0,,,,
2月18日,地区级,重庆,巫山县,,1.0,,,,,,,,10.0,6.0,,,,
2月18日,地区级,重庆,巫溪县,,,,,,,,,,13.0,9.0,,,,
2月18日,地区级,重庆,石柱县,,1.0,,,,,,,,14.0,8.0,,,,
2月18日,地区级,重庆,秀山县,,,,,,,,,,1.0,1.0,,,,
2月18日,地区级,重庆,酉阳县,,,,,,,,,,1.0,,,,,
2月18日,地区级,重庆,彭水县,,,,,,,,,,2.0,,,,,
2月18日,地区级,重庆,两江新区,,,,,,,,,,17.0,7.0,,,,
2月18日,地区级,重庆,高新区,,,,,,,,,,4.0,1.0,,,,
2月18日,地区级,重庆,万盛经开区,,,,,,,,,,1.0,,,,,
2月18日,省级,重庆,,2.0,29.0,,,,,,,,555.0,254.0,5.0,,,
2月18日,地区级,福建,厦门,,1.0,,,,,,,,35.0,10.0,,,,
2月18日,地区级,福建,漳州,,2.0,,,,,,,,20.0,10.0,,,,
2月18日,地区级,福建,泉州,,,,,,,,,,46.0,13.0,,,,
2月18日,地区级,福建,南平,,,,,,,,,,20.0,8.0,,,,
2月18日,地区级,福建,福州,,2.0,,,,,,,,71.0,28.0,,,,
2月18日,地区级,福建,莆田,,,,,,,,,,55.0,17.0,,,,
2月18日,地区级,福建,宁德,1.0,,,,,,,,,26.0,6.0,,,,
2月18日,地区级,福建,三明,,,,,,,,,,14.0,3.0,,,,
2月18日,地区级,福建,龙岩,,,,,,,,,,6.0,1.0,,,,
2月18日,省级,福建,,1.0,5.0,,,,,,,,293.0,96.0,,,,
2月18日,地区级,甘肃,兰州,,3.0,,,,,,,,36.0,23.0,2.0,,,
2月18日,地区级,甘肃,嘉峪关,,,,,,,,,,,,,,,
2月18日,地区级,甘肃,金昌,,,,,,,,,,1.0,1.0,,,,
2月18日,地区级,甘肃,白银,,,,,,,,,,4.0,1.0,,,,
2月18日,地区级,甘肃,天水,,,,,,,,,,12.0,11.0,,,,
2月18日,地区级,甘肃,武威,,,,,,,,,,,,,,,
2月18日,地区级,甘肃,张掖,,,,,,,,,,2.0,2.0,,,,
2月18日,地区级,甘肃,平凉,,,,,,,,,,9.0,3.0,,,,
2月18日,地区级,甘肃,酒泉,,,,,,,,,,,,,,,
2月18日,地区级,甘肃,庆阳,,,,,,,,,,3.0,2.0,,,,
2月18日,地区级,甘肃,定西,,,,,,,,,,9.0,8.0,,,,
2月18日,地区级,甘肃,陇南,,1.0,,,,,,,,4.0,4.0,,,,
2月18日,地区级,甘肃,临夏,,,,,,,,,,3.0,3.0,,,,
2月18日,地区级,甘肃,甘南州,,,,,,,,,,8.0,4.0,,,,
2月18日,省级,甘肃,,,4.0,,,,,,,,91.0,62.0,2.0,,,
2月18日,地区级,广东,深圳,,11.0,,,,,,,,416.0,163.0,2.0,,,
2月18日,地区级,广东,广州,,6.0,,,,,,,,339.0,148.0,,,,
2月18日,地区级,广东,珠海,,2.0,1.0,,,,,,,98.0,45.0,1.0,,,
2月18日,地区级,广东,佛山,,4.0,,,,,,,,84.0,27.0,,,,
2月18日,地区级,广东,东莞,,5.0,,,,,,,,91.0,24.0,1.0,,,
2月18日,地区级,广东,中山,,1.0,,,,,,,,66.0,40.0,,,,
2月18日,地区级,广东,惠州,3.0,2.0,,,,,,,,62.0,36.0,,,,
2月18日,地区级,广东,汕头,,1.0,,,,,,,,25.0,15.0,,,,
2月18日,地区级,广东,江门,,2.0,,,,,,,,23.0,8.0,,,,
2月18日,地区级,广东,湛江,,,,,,,,,,22.0,12.0,,,,
2月18日,地区级,广东,肇庆,,,,,,,,,,18.0,8.0,1.0,,,
2月18日,地区级,广东,梅州,,,,,,,,,,16.0,8.0,,,,
2月18日,地区级,广东,阳江,,,,,,,,,,13.0,9.0,,,,
2月18日,地区级,广东,茂名,,3.0,,,,,,,,14.0,6.0,,,,
2月18日,地区级,广东,清远,,,,,,,,,,12.0,9.0,,,,
2月18日,地区级,广东,韶关,,1.0,,,,,,,,10.0,5.0,,,,
2月18日,地区级,广东,揭阳,,,,,,,,,,8.0,4.0,,,,
2月18日,地区级,广东,汕尾,,,,,,,,,,5.0,2.0,,,,
2月18日,地区级,广东,潮州,,2.0,,,,,,,,5.0,4.0,,,,
2月18日,地区级,广东,河源,,,,,,,,,,4.0,1.0,,,,
2月18日,地区级,广东,地区待确认,,1.0,,,,,,,,,-3.0,,,,
2月18日,省级,广东,,3.0,41.0,1.0,,,,,,,1331.0,571.0,5.0,,,
2月18日,地区级,广西,南宁,,2.0,,,,,,,,54.0,18.0,,,,
2月18日,地区级,广西,柳州,,,,,,,,,,24.0,8.0,,,,
2月18日,地区级,广西,桂林,,3.0,,,,,,,,31.0,15.0,,,,
2月18日,地区级,广西,梧州,,,,,,,,,,5.0,5.0,,,,
2月18日,地区级,广西,北海,,4.0,,,,,,,,44.0,14.0,1.0,,,
2月18日,地区级,广西,防城港,,5.0,,,,,,,,18.0,6.0,,,,
2月18日,地区级,广西,钦州,,,,,,,,,,8.0,1.0,,,,
2月18日,地区级,广西,贵港,,,,,,,,,,8.0,3.0,,,,
2月18日,地区级,广西,玉林,1.0,2.0,,,,,,,,11.0,4.0,,,,
2月18日,地区级,广西,百色,,2.0,,,,,,,,3.0,2.0,,,,
2月18日,地区级,广西,贺州,,,,,,,,,,4.0,,,,,
2月18日,地区级,广西,河池,1.0,,,,,,,,,23.0,,1.0,,,
2月18日,地区级,广西,来宾,,,,,,,,,,11.0,,,,,
2月18日,地区级,广西,地区待确认,,,,,,,,,,,,,,,
2月18日,省级,广西,,2.0,18.0,,,,,,,,244.0,76.0,2.0,,,
2月18日,地区级,贵州,贵阳,,,1.0,,,,,,,36.0,13.0,1.0,,,
2月18日,地区级,贵州,六盘水,,,,,,,,,,10.0,6.0,1.0,,,
2月18日,地区级,贵州,铜仁,,,,,,,,,,10.0,9.0,,,,
2月18日,地区级,贵州,黔东南州,,,,,,,,,,10.0,4.0,,,,
2月18日,地区级,贵州,遵义,,3.0,,,,,,,,32.0,15.0,,,,
2月18日,地区级,贵州,安顺,,,,,,,,,,4.0,1.0,,,,
2月18日,地区级,贵州,黔南州,,,,,,,,,,17.0,7.0,,,,
2月18日,地区级,贵州,毕节,,,,,,,,,,23.0,10.0,,,,
2月18日,地区级,贵州,黔西南州,,,,,,,,,,4.0,4.0,,,,
2月18日,省级,贵州,,,3.0,1.0,,,,,,,146.0,69.0,2.0,,,
2月18日,地区级,海南,海口,,1.0,,,,,,,,34.0,16.0,,,,
2月18日,地区级,海南,三亚,,7.0,,,,,,,,54.0,22.0,1.0,,,
2月18日,地区级,海南,三沙,,,,,,,,,,,,,,,
2月18日,地区级,海南,儋州,,1.0,,,,,,,,15.0,9.0,,,,
2月18日,地区级,海南,五指山,,,,,,,,,,,,,,,
2月18日,地区级,海南,琼海,,1.0,,,,,,,,6.0,4.0,1.0,,,
2月18日,地区级,海南,文昌,,1.0,,,,,,,,3.0,2.0,,,,
2月18日,地区级,海南,万宁,,5.0,,,,,,,,13.0,9.0,,,,
2月18日,地区级,海南,东方,,,,,,,,,,3.0,2.0,,,,
2月18日,地区级,海南,定安县,,,,,,,,,,3.0,2.0,1.0,,,
2月18日,地区级,海南,屯昌县,,,,,,,,,,,,,,,
2月18日,地区级,海南,澄迈县,,3.0,,,,,,,,9.0,5.0,1.0,,,
2月18日,地区级,海南,临高县,,,,,,,,,,6.0,4.0,,,,
2月18日,地区级,海南,白沙县,,,,,,,,,,,,,,,
2月18日,地区级,海南,昌江县,,,,,,,,,,7.0,1.0,,,,
2月18日,地区级,海南,乐东,,,,,,,,,,2.0,,,,,
2月18日,地区级,海南,陵水县,,1.0,,,,,,,,4.0,1.0,,,,
2月18日,地区级,海南,保亭,,,,,,,,,,3.0,1.0,,,,
2月18日,地区级,海南,琼中县,,,,,,,,,,1.0,1.0,,,,
2月18日,省级,海南,,,20.0,,,,,,,,163.0,79.0,4.0,,,
2月18日,地区级,河北,沧州,,,,,,,,,,48.0,18.0,2.0,,,
2月18日,地区级,河北,唐山,4.0,1.0,,,,,,,,55.0,11.0,1.0,,,
2月18日,地区级,河北,张家口,,6.0,,,,,,,,34.0,15.0,,,,
2月18日,地区级,河北,保定,,1.0,,,,,,,,32.0,27.0,,,,
2月18日,地区级,河北,邯郸,,2.0,,,,,,,,31.0,12.0,,,,
2月18日,地区级,河北,廊坊,,2.0,,,,,,,,30.0,18.0,,,,
2月18日,地区级,河北,石家庄,,,,,,,,,,28.0,11.0,,,,
2月18日,地区级,河北,邢台,,,,,,,,,,23.0,10.0,1.0,,,
2月18日,地区级,河北,秦皇岛,,1.0,,,,,,,,10.0,4.0,,,,
2月18日,地区级,河北,衡水,,,,,,,,,,8.0,6.0,,,,
2月18日,地区级,河北,承德,,,,,,,,,,7.0,4.0,,,,
2月18日,地区级,河北,地区待确认,,,,,,,,,,,,,,,
2月18日,省级,河北,,4.0,13.0,,,,,,,,306.0,136.0,4.0,,,
2月18日,地区级,黑龙江,哈尔滨,2.0,14.0,,,,,,,,192.0,46.0,3.0,,,
2月18日,地区级,黑龙江,齐齐哈尔,,,,,,,,,,43.0,10.0,1.0,,,
2月18日,地区级,黑龙江,鸡西,,1.0,,,,,,,,46.0,3.0,,,,
2月18日,地区级,黑龙江,鹤岗,,,,,,,,,,5.0,2.0,,,,
2月18日,地区级,黑龙江,双鸭山,,,1.0,,,,,,,52.0,4.0,3.0,,,
2月18日,地区级,黑龙江,大庆,3.0,3.0,,,,,,,,23.0,7.0,1.0,,,
2月18日,地区级,黑龙江,伊春,,,,,,,,,,1.0,,,,,
2月18日,地区级,黑龙江,佳木斯,,1.0,,,,,,,,15.0,12.0,,,,
2月18日,地区级,黑龙江,七台河,,2.0,,,,,,,,17.0,6.0,,,,
2月18日,地区级,黑龙江,牡丹江,,,,,,,,,,13.0,1.0,,,,
2月18日,地区级,黑龙江,黑河,,,,,,,,,,14.0,,,,,
2月18日,地区级,黑龙江,绥化,1.0,2.0,,,,,,,,47.0,16.0,4.0,,,
2月18日,地区级,黑龙江,大兴安岭,,,,,,,,,,2.0,1.0,,,,
2月18日,地区级,黑龙江,地区待确认,,,,,,,,,,,,,,,
2月18日,省级,黑龙江,,6.0,23.0,1.0,,,,,,,470.0,108.0,12.0,,,
2月18日,地区级,河南,信阳,2.0,12.0,,,,,,,,268.0,12.0,,,,
2月18日,地区级,河南,南阳,,,,,,,,,,155.0,,,,,
2月18日,地区级,河南,郑州,2.0,,,,,,,,,156.0,,,,,
2月18日,地区级,河南,驻马店,,3.0,,,,,,,,139.0,3.0,,,,
2月18日,地区级,河南,商丘,,,,,,,,,,91.0,,,,,
2月18日,地区级,河南,周口,,,,,,,,,,76.0,,,,,
2月18日,地区级,河南,平顶山,,4.0,,,,,,,,58.0,4.0,,,,
2月18日,地区级,河南,新乡,,,,,,,,,,57.0,,,,,
2月18日,地区级,河南,安阳,,,,,,,,,,52.0,,,,,
2月18日,地区级,河南,许昌,1.0,,,,,,,,,39.0,,,,,
2月18日,地区级,河南,漯河,,1.0,,,,,,,,34.0,1.0,,,,
2月18日,地区级,河南,洛阳,,1.0,,,,,,,,31.0,1.0,,,,
2月18日,地区级,河南,焦作,,,,,,,,,,32.0,,,,,
2月18日,地区级,河南,开封,,,,,,,,,,26.0,,,,,
2月18日,地区级,河南,鹤壁,,,,,,,,,,19.0,,,,,
2月18日,地区级,河南,濮阳,,3.0,,,,,,,,17.0,3.0,,,,
2月18日,地区级,河南,三门峡,,,,,,,,,,7.0,,,,,
2月18日,地区级,河南,济源示范区,,,,,,,,,,5.0,,,,,
2月18日,地区级,河南,地区待确认,,23.0,,,,,,,,,528.0,19.0,,,
2月18日,省级,河南,,5.0,47.0,,,,,,,,1262.0,552.0,19.0,,,
2月18日,地区级,湖北,武汉,1660.0,676.0,116.0,,,,,,,44412.0,,1497.0,,,
2月18日,地区级,湖北,孝感,24.0,49.0,7.0,,,,,,,3344.0,,82.0,,,
2月18日,地区级,湖北,黄冈,16.0,118.0,1.0,,,,,,,2844.0,,85.0,,,
2月18日,地区级,湖北,随州,2.0,56.0,1.0,,,,,,,1280.0,,26.0,,,
2月18日,地区级,湖北,荆州,4.0,70.0,,,,,,,,1541.0,,38.0,,,
2月18日,地区级,湖北,襄阳,2.0,48.0,1.0,,,,,,,1165.0,,22.0,,,
2月18日,地区级,湖北,黄石,,47.0,5.0,,,,-2.0,,,983.0,,25.0,,,
2月18日,地区级,湖北,宜昌,3.0,22.0,1.0,,,,,,,907.0,,25.0,,,
2月18日,地区级,湖北,荆门,1.0,38.0,,,,,,,,901.0,,33.0,,,
2月18日,地区级,湖北,鄂州,4.0,36.0,1.0,,,,,,,1343.0,,37.0,,,
2月18日,地区级,湖北,咸宁,,21.0,,,,,-36.0,,,832.0,,10.0,,,
2月18日,地区级,湖北,十堰,12.0,20.0,,,,,,,,638.0,,2.0,,,
2月18日,地区级,湖北,仙桃,18.0,28.0,,,,,,,,562.0,,19.0,,,
2月18日,地区级,湖北,天门,,18.0,,,,,-14.0,,,486.0,,11.0,,,
2月18日,地区级,湖北,恩施州,,6.0,,,,,-1.0,,,249.0,,3.0,,,
2月18日,地区级,湖北,潜江,,13.0,,,,,,,,185.0,,6.0,,,
2月18日,地区级,湖北,神农架,,,,,,,,,,10.0,,,,,
2月18日,地区级,湖北,地区待确认,,,,,,,,,,,,,,,
2月18日,省级,湖北,,1746.0,1266.0,133.0,,,,-53.0,,-1.0,61682.0,9128.0,1921.0,,,
2月18日,地区级,湖南,长沙,,6.0,,,,,,,,241.0,98.0,2.0,,,
2月18日,地区级,湖南,株洲,,2.0,,,,,,,,78.0,37.0,,,,
2月18日,地区级,湖南,湘潭,,1.0,,,,,,,,35.0,17.0,,,,
2月18日,地区级,湖南,衡阳,,1.0,,,,,,,,48.0,29.0,,,,
2月18日,地区级,湖南,邵阳,1.0,3.0,,,,,,,,102.0,70.0,1.0,,,
2月18日,地区级,湖南,岳阳,,1.0,,,,,,,,155.0,64.0,1.0,,,
2月18日,地区级,湖南,常德,,9.0,,,,,,,,79.0,43.0,,,,
2月18日,地区级,湖南,张家界,,,,,,,,,,5.0,5.0,,,,
2月18日,地区级,湖南,益阳,,1.0,,,,,,,,59.0,31.0,,,,
2月18日,地区级,湖南,郴州,,1.0,,,,,,,,39.0,27.0,,,,
2月18日,地区级,湖南,永州,,,,,,,,,,43.0,30.0,,,,
2月18日,地区级,湖南,怀化,,3.0,,,,,,,,40.0,37.0,,,,
2月18日,地区级,湖南,娄底,,12.0,,,,,,,,76.0,47.0,,,,
2月18日,地区级,湖南,湘西自治州,,1.0,,,,,,,,8.0,7.0,,,,
2月18日,省级,湖南,,1.0,41.0,,,,,,,,1008.0,542.0,4.0,,,
2月18日,地区级,江苏,南京,1.0,3.0,,,,,,,,93.0,35.0,,,,
2月18日,地区级,江苏,无锡,,6.0,,,,,,,,55.0,27.0,,,,
2月18日,地区级,江苏,徐州,,4.0,,,,,,,,79.0,46.0,,,,
2月18日,地区级,江苏,常州,1.0,7.0,,,,,,,,51.0,27.0,,,,
2月18日,地区级,江苏,苏州,,,,,,,,,,87.0,31.0,,,,
2月18日,地区级,江苏,南通,,2.0,,,,,,,,40.0,21.0,,,,
2月18日,地区级,江苏,连云港,,3.0,,,,,,,,48.0,17.0,,,,
2月18日,地区级,江苏,淮安,,,,,,,,,,66.0,28.0,,,,
2月18日,地区级,江苏,盐城,,4.0,,,,,,,,27.0,18.0,,,,
2月18日,地区级,江苏,扬州,,2.0,,,,,,,,23.0,11.0,,,,
2月18日,地区级,江苏,镇江,,1.0,,,,,,,,12.0,6.0,,,,
2月18日,地区级,江苏,泰州,,1.0,,,,,,,,37.0,22.0,,,,
2月18日,地区级,江苏,宿迁,,,,,,,,,,13.0,7.0,,,,
2月18日,地区级,江苏,地区待确认,,,,,,,,,,,,,,,
2月18日,省级,江苏,,2.0,33.0,,,,,,,,631.0,296.0,,,,
2月18日,地区级,江西,南昌,1.0,19.0,,,,,,,,230.0,114.0,,,,
2月18日,地区级,江西,景德镇,,,,,,,,,,6.0,3.0,,,,
2月18日,地区级,江西,萍乡,,1.0,,,,,,,,33.0,7.0,,,,
2月18日,地区级,江西,九江,,3.0,,,,,,,,118.0,33.0,,,,
2月18日,地区级,江西,新余,,12.0,,,,,,,,129.0,58.0,,,,
2月18日,地区级,江西,鹰潭,,,,,,,,,,18.0,3.0,,,,
