公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,新增无症状感染人数,新增无症状感染治愈人数,新增无症状感染死亡人数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数,累计无症状感染人数,累计无症状感染治愈人数,累计无症状感染死亡人数
2月18日,地区级,江西,赣州,,4.0,,,,,,,,76.0,24.0,1.0,,,
2月18日,地区级,江西,吉安,,1.0,,,,,,,,22.0,11.0,,,,
2月18日,地区级,江西,宜春,,3.0,,,,,,,,106.0,33.0,,,,
2月18日,地区级,江西,抚州,,1.0,,,,,,,,72.0,29.0,,,,
2月18日,地区级,江西,上饶,,8.0,,,,,,,,123.0,47.0,,,,
2月18日,地区级,江西,赣江新区,,,,,,,,,,1.0,,,,,
2月18日,省级,江西,,1.0,52.0,,,,,,,,934.0,362.0,1.0,,,
2月18日,地区级,吉林,长春,,,,,,,,,,45.0,19.0,,,,
2月18日,地区级,吉林,吉林,,,,,,,,,,5.0,3.0,,,,
2月18日,地区级,吉林,四平,1.0,,,,,,,,,21.0,6.0,1.0,,,
2月18日,地区级,吉林,辽源,,,,,,,,,,7.0,1.0,,,,
2月18日,地区级,吉林,通化,,,,,,,,,,4.0,2.0,,,,
2月18日,地区级,吉林,白山,,,,,,,,,,,,,,,
2月18日,地区级,吉林,松原,,,,,,,,,,2.0,1.0,,,,
2月18日,地区级,吉林,白城,,,,,,,,,,1.0,,,,,
2月18日,地区级,吉林,延边,,2.0,,,,,,,,5.0,4.0,,,,
2月18日,地区级,吉林,地区待确认,,,,,,,,,,,,,,,
2月18日,省级,吉林,,1.0,2.0,,,,,,,,90.0,36.0,1.0,,,
2月18日,地区级,辽宁,沈阳,,,,,,,,,,28.0,11.0,,,,
2月18日,地区级,辽宁,大连,,4.0,,,,,,,,19.0,9.0,,,,
2月18日,地区级,辽宁,鞍山,,,,,,,,,,4.0,,,,,
2月18日,地区级,辽宁,抚顺,,,,,,,,,,,,,,,
2月18日,地区级,辽宁,本溪,,2.0,,,,,,,,3.0,3.0,,,,
2月18日,地区级,辽宁,丹东,,,,,,,,,,7.0,4.0,,,,
2月18日,地区级,辽宁,锦州,,,,,,,,,,12.0,7.0,,,,
2月18日,地区级,辽宁,营口,,,,,,,,,,1.0,1.0,,,,
2月18日,地区级,辽宁,阜新,,3.0,,,,,,,,8.0,6.0,,,,
2月18日,地区级,辽宁,辽阳,,1.0,,,,,,,,3.0,3.0,,,,
2月18日,地区级,辽宁,盘锦,,,,,,,,,,11.0,4.0,,,,
2月18日,地区级,辽宁,铁岭,,,,,,,,,,7.0,2.0,,,,
2月18日,地区级,辽宁,朝阳市,,,,,,,,,,6.0,3.0,,,,
2月18日,地区级,辽宁,葫芦岛,,2.0,,,,,,,,12.0,2.0,1.0,,,
2月18日,省级,辽宁,,,12.0,,,,,,,,121.0,55.0,1.0,,,
2月18日,地区级,内蒙古,通辽,,,,,,,,,,7.0,,,,,
2月18日,地区级,内蒙古,鄂尔多斯,,,,,,,,,,11.0,3.0,,,,
2月18日,地区级,内蒙古,包头,,,,,,,,,,11.0,,,,,
2月18日,地区级,内蒙古,赤峰,,1.0,,,,,,,,9.0,3.0,,,,
2月18日,地区级,内蒙古,巴彦淖尔,,,,,,,,,,8.0,,,,,
2月18日,地区级,内蒙古,锡林郭勒,1.0,,,,,,,,,9.0,1.0,,,,
2月18日,地区级,内蒙古,呼和浩特,,,,,,,,,,7.0,,,,,
2月18日,地区级,内蒙古,呼伦贝尔,1.0,,,,,,,,,7.0,1.0,,,,
2月18日,地区级,内蒙古,乌兰察布,,,,,,,,,,3.0,1.0,,,,
2月19日,地区级,内蒙古,兴安盟,,,,,,,,,,1.0,,,,,
2月19日,地区级,内蒙古,乌海,,,,,,,,,,2.0,,,,,
2月18日,省级,内蒙古,,2.0,1.0,,,,,,,,75.0,9.0,,,,
2月18日,地区级,宁夏,银川,,3.0,,,,,,,,33.0,25.0,,,,
2月18日,地区级,宁夏,吴忠,1.0,3.0,,,,,,,,28.0,9.0,,,,
2月18日,地区级,宁夏,固原,,1.0,,,,,,,,5.0,3.0,,,,
2月18日,地区级,宁夏,中卫,,,,,,,,,,3.0,3.0,,,,
2月18日,地区级,宁夏,宁东,,,,,,,,,,1.0,1.0,,,,
2月18日,地区级,宁夏,石嘴山,,,,,,,,,,1.0,1.0,,,,
2月18日,地区级,宁夏,地区待确认,,,,,,,,,,,,,,,
2月18日,省级,宁夏,,1.0,7.0,,,,,,,,71.0,42.0,,,,
2月18日,地区级,青海,西宁,,2.0,,,,,,,,15.0,13.0,,,,
2月18日,地区级,青海,海东,,,,,,,,,,,,,,,
2月18日,地区级,青海,海北州,,,,,,,,,,3.0,2.0,,,,
2月18日,地区级,青海,黄南州,,,,,,,,,,,,,,,
2月18日,地区级,青海,海南州,,,,,,,,,,,,,,,
2月18日,地区级,青海,果洛州,,,,,,,,,,,,,,,
2月18日,地区级,青海,玉树州,,,,,,,,,,,,,,,
2月18日,地区级,青海,海西州,,,,,,,,,,,,,,,
2月18日,地区级,青海,地区待确认,,,,,,,,,,,,,,,
2月18日,省级,青海,,,2.0,,,,,,,,18.0,15.0,,,,
2月18日,国家级,,,1802.0,1824.0,136.0,,,,-53.0,,,74185.0,14376.0,2004.0,,,
2月18日,地区级,陕西,西安,1.0,3.0,,,,,,,,118.0,3.0,,,,
2月18日,地区级,陕西,宝鸡,,,,,,,,,,13.0,,,,,
2月18日,地区级,陕西,咸阳,,1.0,,,,,,,,18.0,1.0,,,,
2月18日,地区级,陕西,铜川,,,,,,,,,,8.0,,,,,
2月18日,地区级,陕西,渭南,,,,,,,,,,16.0,,,,,
2月18日,地区级,陕西,延安,,,,,,,,,,8.0,,,,,
2月18日,地区级,陕西,榆林,,,,,,,,,,3.0,,,,,
2月18日,地区级,陕西,汉中,1.0,3.0,,,,,,,,26.0,3.0,,,,
2月18日,地区级,陕西,安康,,3.0,,,,,,,,25.0,3.0,,,,
2月18日,地区级,陕西,商洛,,,,,,,,,,7.0,,,,,
2月18日,地区级,陕西,地区待确认,,,,,,,,,,,79.0,,,,
2月18日,省级,陕西,,2.0,10.0,,,,,,,,242.0,89.0,,,,
2月18日,地区级,山东,济南,,3.0,,,,,,,,47.0,16.0,,,,
2月18日,地区级,山东,青岛,1.0,2.0,,,,,,,,59.0,28.0,1.0,,,
2月18日,地区级,山东,淄博,,1.0,,,,,,,,29.0,6.0,,,,
2月18日,地区级,山东,枣庄,,,,,,,,,,24.0,7.0,,,,
2月18日,地区级,山东,东营,,,,,,,,,,,,,,,
2月18日,地区级,山东,烟台,,,,,,,,,,47.0,13.0,,,,
2月18日,地区级,山东,潍坊,,3.0,,,,,,,,44.0,14.0,,,,
2月18日,地区级,山东,济宁,,2.0,,,,,,,,52.0,22.0,,,,
2月18日,地区级,山东,泰安,,,1.0,,,,,,,32.0,6.0,1.0,,,
2月18日,地区级,山东,威海,,1.0,,,,,,,,38.0,10.0,,,,
2月18日,地区级,山东,日照,,2.0,,,,,,,,16.0,6.0,,,,
2月18日,地区级,山东,临沂,,2.0,,,,,,,,48.0,37.0,,,,
2月18日,地区级,山东,德州,,,,,,,,,,37.0,9.0,1.0,,,
2月18日,地区级,山东,聊城,,6.0,,,,,,,,38.0,18.0,,,,
2月18日,地区级,山东,滨州,,,,,,,,,,15.0,10.0,,,,
2月18日,地区级,山东,菏泽,,,,,,,,,,18.0,13.0,,,,
2月18日,省级,山东,,1.0,22.0,1.0,,,,,,,544.0,215.0,3.0,,,
2月18日,地区级,上海,外地来沪,,5.0,,,,,,,,110.0,64.0,1.0,,,
2月18日,地区级,上海,徐汇,,,,,,,,,,18.0,6.0,,,,
2月18日,地区级,上海,浦东,,4.0,,,,,,,,60.0,37.0,,,,
2月18日,地区级,上海,宝山,,,,,,,,,,21.0,7.0,,,,
2月18日,地区级,上海,闵行,,3.0,,,,,,,,18.0,14.0,,,,
2月18日,地区级,上海,静安,,,,,,,,,,16.0,9.0,,,,
2月18日,地区级,上海,松江,,1.0,,,,,,,,14.0,6.0,,,,
2月18日,地区级,上海,长宁,,,,,,,,,,13.0,8.0,,,,
2月18日,地区级,上海,普陀,,,,,,,,,,11.0,4.0,,,,
2月18日,地区级,上海,杨浦,,,,,,,,,,9.0,3.0,,,,
2月18日,地区级,上海,嘉定,,,,,,,,,,9.0,2.0,,,,
2月18日,地区级,上海,奉贤,,2.0,,,,,,,,9.0,3.0,,,,
2月18日,地区级,上海,虹口,,,,,,,,,,7.0,4.0,,,,
2月18日,地区级,上海,黄浦,,,,,,,,,,6.0,2.0,,,,
2月18日,地区级,上海,青浦,,,,,,,,,,5.0,5.0,,,,
2月18日,地区级,上海,金山,,,,,,,,,,3.0,2.0,,,,
2月18日,地区级,上海,崇明,,1.0,,,,,,,,4.0,1.0,,,,
2月18日,省级,上海,,,16.0,,,,,,,,333.0,177.0,1.0,,,
2月18日,地区级,山西,太原,,2.0,,,,,,,,19.0,8.0,,,,
2月18日,地区级,山西,大同,,1.0,,,,,,,,12.0,6.0,,,,
2月18日,地区级,山西,阳泉,,,,,,,,,,4.0,1.0,,,,
2月18日,地区级,山西,长治,,,,,,,,,,8.0,1.0,,,,
2月18日,地区级,山西,晋城,1.0,,,,,,,,,10.0,2.0,,,,
2月18日,地区级,山西,朔州,,1.0,,,,,,,,8.0,3.0,,,,
2月18日,地区级,山西,晋中,,,,,,,,,,36.0,15.0,,,,
2月18日,地区级,山西,运城,,1.0,,,,,,,,19.0,14.0,,,,
2月18日,地区级,山西,忻州,,3.0,,,,,,,,7.0,4.0,,,,
2月18日,地区级,山西,临汾,,,,,,,,,,2.0,1.0,,,,
2月18日,地区级,山西,吕梁,,,,,,,,,,6.0,6.0,,,,
2月18日,地区级,山西,地区待确认,,,,,,,,,,,,,,,
2月18日,省级,山西,,1.0,8.0,,,,,,,,131.0,61.0,,,,
2月18日,地区级,四川,成都,1.0,5.0,,,,,,,,141.0,61.0,3.0,,,
2月18日,地区级,四川,自贡,,2.0,,,,,,,,9.0,4.0,,,,
2月18日,地区级,四川,攀枝花,,,,,,,,,,16.0,11.0,,,,
2月18日,地区级,四川,泸州,1.0,,,,,,,,,20.0,3.0,,,,
2月18日,地区级,四川,德阳,,,,,,,,,,17.0,1.0,,,,
2月18日,地区级,四川,绵阳,,1.0,,,,,,,,22.0,10.0,,,,
2月18日,地区级,四川,广元,,1.0,,,,,,,,6.0,4.0,,,,
2月18日,地区级,四川,遂宁,,,,,,,,,,17.0,9.0,,,,
2月18日,地区级,四川,内江,,,,,,,,,,22.0,6.0,,,,
2月18日,地区级,四川,乐山,,,,,,,,,,3.0,2.0,,,,
2月18日,地区级,四川,南充,,1.0,,,,,,,,38.0,13.0,,,,
2月18日,地区级,四川,宜宾,,,,,,,,,,12.0,6.0,,,,
2月18日,地区级,四川,广安,,2.0,,,,,,,,30.0,16.0,,,,
2月18日,地区级,四川,达州,1.0,,,,,,,,,40.0,8.0,,,,
2月18日,地区级,四川,巴中,,,,,,,,,,24.0,3.0,,,,
2月18日,地区级,四川,雅安,,,,,,,,,,7.0,2.0,,,,
2月18日,地区级,四川,眉山,,,,,,,,,,8.0,2.0,,,,
2月18日,地区级,四川,资阳,,,,,,,,,,3.0,2.0,,,,
2月18日,地区级,四川,阿坝,,,,,,,,,,1.0,1.0,,,,
2月18日,地区级,四川,甘孜,3.0,2.0,,,,,,,,65.0,8.0,,,,
2月18日,地区级,四川,凉山,,,,,,,,,,13.0,5.0,,,,
2月18日,省级,四川,,6.0,14.0,,,,,,,,514.0,177.0,3.0,,,
2月18日,地区级,台湾,台湾,,,,,,,,,,22.0,2.0,1.0,,,
2月18日,省级,台湾,,,,,,,,,,,22.0,2.0,1.0,,,
2月18日,地区级,天津,宝坻区,3.0,,,,,,,,,53.0,12.0,2.0,,,
2月18日,地区级,天津,河东区,,,,,,,,,,15.0,7.0,1.0,,,
2月18日,地区级,天津,河北区,,1.0,,,,,,,,12.0,8.0,,,,
2月18日,地区级,天津,和平区,,,,,,,,,,6.0,4.0,,,,
2月18日,地区级,天津,河西区,,,,,,,,,,4.0,2.0,,,,
2月18日,地区级,天津,宁河区,,,,,,,,,,4.0,,,,,
2月18日,地区级,天津,东丽区,,,,,,,,,,4.0,1.0,,,,
2月18日,地区级,天津,西青区,,1.0,,,,,,,,4.0,4.0,,,,
2月18日,地区级,天津,南开区,,,,,,,,,,6.0,1.0,,,,
2月18日,地区级,天津,滨海新区,,,,,,,,,,3.0,1.0,,,,
2月18日,地区级,天津,红桥区,,,,,,,,,,2.0,2.0,,,,
2月18日,地区级,天津,津南区,,,,,,,,,,1.0,1.0,,,,
2月18日,地区级,天津,北辰区,,,,,,,,,,6.0,1.0,,,,
2月18日,地区级,天津,武清区,,,,,,,,,,2.0,1.0,,,,
2月18日,地区级,天津,外地来津,,,,,,,,,,6.0,3.0,,,,
2月18日,省级,天津,,3.0,2.0,,,,,,,,128.0,48.0,3.0,,,
2月18日,地区级,香港,香港,2.0,2.0,,,,,,,,62.0,4.0,1.0,,,
2月18日,省级,香港,,2.0,2.0,,,,,,,,62.0,4.0,1.0,,,
2月18日,地区级,新疆,乌鲁木齐,,2.0,,,,,,,,23.0,6.0,,,,
2月18日,地区级,新疆,伊犁州,,,,,,,,,,18.0,4.0,,,,
2月18日,地区级,新疆,昌吉州,,,,,,,,,,4.0,,,,,
2月18日,地区级,新疆,巴州,,,,,,,,,,3.0,,,,,
2月18日,地区级,新疆,阿克苏,,,,,,,,,,1.0,1.0,,,,
2月18日,地区级,新疆,吐鲁番,,,,,,,,,,3.0,1.0,,,,
2月18日,地区级,新疆,兵团第四师,,,,,,,,,,10.0,,,,,
2月18日,地区级,新疆,兵团第六师,,,,,,,,,,2.0,,,,,
2月18日,地区级,新疆,兵团第七师,,,,,,,,,,1.0,1.0,,,,
2月18日,地区级,新疆,兵团第八师,,,,,,,,,,4.0,1.0,1.0,,,
2月18日,地区级,新疆,兵团第九师,,,,,,,,,,4.0,,,,,
2月18日,地区级,新疆,兵团第十二师,,,,,,,,,,3.0,,,,,
2月18日,省级,新疆,,0.0,2.0,0.0,,,,0.0,,,76.0,14.0,1.0,,,
2月18日,地区级,西藏,拉萨,,,,,,,,,,1.0,1.0,,,,
2月18日,省级,西藏,,,,,,,,,,,1.0,1.0,,,,
2月18日,地区级,云南,昆明,1.0,2.0,,,,,,,,53.0,13.0,,,,
2月18日,地区级,云南,西双版纳州,,,,,,,,,,15.0,4.0,,,,
2月18日,地区级,云南,玉溪,,,,,,,,,,14.0,3.0,,,,
2月18日,地区级,云南,昭通,,,,,,,,,,25.0,2.0,,,,
2月18日,地区级,云南,曲靖,,,,,,,,,,13.0,6.0,,,,
2月18日,地区级,云南,大理,,4.0,,,,,,,,13.0,10.0,,,,
2月18日,地区级,云南,保山,,,,,,,,,,9.0,2.0,,,,
2月18日,地区级,云南,丽江,,2.0,,,,,,,,7.0,7.0,,,,
2月18日,地区级,云南,红河,,,,,,,,,,8.0,3.0,,,,
2月18日,地区级,云南,德宏州,,,,,,,,,,5.0,2.0,,,,
2月18日,地区级,云南,楚雄州,,,,,,,,,,4.0,1.0,,,,
2月18日,地区级,云南,普洱,,2.0,,,,,,,,4.0,3.0,,,,
2月18日,地区级,云南,文山州,,,,,,,,,,2.0,,,,,
2月18日,地区级,云南,临沧,,,,,,,,,,1.0,1.0,,,,
2月18日,地区级,云南,地区待确认,,,,,,,,,,,,,,,
2月18日,省级,云南,,1.0,10.0,,,,,,,,173.0,57.0,,,,
2月18日,地区级,浙江,杭州,,4.0,,,,,,,,168.0,98.0,,,,
2月18日,地区级,浙江,宁波,,5.0,,,,,,,,156.0,73.0,,,,
2月18日,地区级,浙江,温州,,14.0,,,,,,,,504.0,208.0,,,,
2月18日,地区级,浙江,湖州,,,,,,,,,,10.0,5.0,,,,
2月18日,地区级,浙江,嘉兴,1.0,1.0,,,,,,,,44.0,15.0,,,,
2月18日,地区级,浙江,绍兴,,1.0,,,,,,,,42.0,20.0,,,,
2月18日,地区级,浙江,金华,,,,,,,,,,55.0,30.0,,,,
2月18日,地区级,浙江,衢州,,,,,,,,,,21.0,10.0,,,,
2月18日,地区级,浙江,舟山,,,,,,,,,,10.0,5.0,,,,
2月18日,地区级,浙江,台州,,5.0,,,,,,,,146.0,69.0,,,,
2月18日,地区级,浙江,丽水,,,,,,,,,,17.0,11.0,,,,
2月18日,省级,浙江,,1.0,30.0,,,,,,,,1173.0,544.0,,,,
2月19日,地区级,安徽,合肥,,4.0,,,,,,,,173.0,75.0,1.0,,,
2月19日,地区级,安徽,淮北,,,,,,,,,,27.0,13.0,,,,
2月19日,地区级,安徽,亳州,,11.0,,,,,,,,108.0,58.0,,,,
2月19日,地区级,安徽,宿州,,3.0,,,,,,,,41.0,20.0,,,,
2月19日,地区级,安徽,蚌埠,1.0,10.0,,,,,,,,160.0,40.0,5.0,,,
2月19日,地区级,安徽,阜阳,,17.0,,,,,,,,155.0,64.0,,,,
2月19日,地区级,安徽,滁州,,,,,,,,,,13.0,7.0,,,,
2月19日,地区级,安徽,六安,,7.0,,,,,,,,69.0,30.0,,,,
2月19日,地区级,安徽,铜陵,,,,,,,,,,29.0,12.0,,,,
2月19日,地区级,安徽,马鞍山,,1.0,,,,,,,,37.0,15.0,,,,
2月19日,地区级,安徽,池州,,1.0,,,,,,,,17.0,7.0,,,,
2月19日,地区级,安徽,安庆,,5.0,,,,,,,,83.0,44.0,,,,
2月19日,地区级,安徽,淮南,,1.0,,,,,,,,27.0,12.0,,,,
2月19日,地区级,安徽,芜湖,,,,,,,,,,33.0,17.0,,,,
2月19日,地区级,安徽,宣城,,,,,,,,,,6.0,4.0,,,,
2月19日,地区级,安徽,黄山,,3.0,,,,,,,,9.0,6.0,,,,
2月19日,省级,安徽,,1.0,63.0,,,,,,,,987.0,424.0,6.0,,,
2月19日,地区级,澳门,澳门,,1.0,,,,,,,,10.0,6.0,,,,
2月19日,省级,澳门,,,1.0,,,,,,,,10.0,6.0,,,,
2月19日,地区级,北京,东城,,,,,,,,,,12.0,,,,,
2月19日,地区级,北京,西城,1.0,,,,,,,,,53.0,,,,,
2月19日,地区级,北京,朝阳,,,,,,,,,,58.0,,,,,
2月19日,地区级,北京,丰台,,,,,,,,,,40.0,,,,,
2月19日,地区级,北京,石景山,,,,,,,,,,14.0,,,,,
2月19日,地区级,北京,海淀,,,,,,,,,,61.0,,,,,
2月19日,地区级,北京,门头沟,,,,,,,,,,3.0,,,,,
2月19日,地区级,北京,房山,,,,,,,,,,16.0,,,,,
2月19日,地区级,北京,通州,1.0,,,,,,,,,19.0,,,,,
2月19日,地区级,北京,顺义,,,,,,,,,,10.0,,,,,
2月19日,地区级,北京,昌平,,,,,,,,,,29.0,,,,,
2月19日,地区级,北京,大兴,,,,,,,,,,39.0,,,,,
2月19日,地区级,北京,怀柔,,,,,,,,,,7.0,,,,,
2月19日,地区级,北京,平谷,,,,,,,,,,,,,,,
2月19日,地区级,北京,密云,,,,,,,,,,7.0,,,,,
2月19日,地区级,北京,延庆,,,,,,,,,,1.0,,,,,
2月19日,地区级,北京,外地来京,,,,,,,,,,26.0,,,,,
2月19日,地区级,北京,地区待确认,,8.0,,,,,,,,,153.0,4.0,,,
2月19日,省级,北京,,2.0,8.0,,,,,,,,395.0,153.0,4.0,,,
2月19日,地区级,重庆,万州区,3.0,5.0,,,,,,,,113.0,46.0,3.0,,,
2月19日,地区级,重庆,黔江区,,,,,,,,,,2.0,2.0,,,,
2月19日,地区级,重庆,涪陵区,,,,,,,,,,3.0,2.0,,,,
2月19日,地区级,重庆,渝中区,,,,,,,,,,20.0,14.0,,,,
2月19日,地区级,重庆,大渡口区,,,,,,,,,,7.0,5.0,,,,
2月19日,地区级,重庆,江北区,,1.0,,,,,,,,28.0,9.0,,,,
2月19日,地区级,重庆,沙坪坝区,,,,,,,,,,8.0,1.0,,,,
2月19日,地区级,重庆,九龙坡区,,,,,,,,,,20.0,10.0,1.0,,,
2月19日,地区级,重庆,南岸区,,2.0,,,,,,,,15.0,5.0,,,,
2月19日,地区级,重庆,北碚区,,,,,,,,,,,,,,,
2月19日,地区级,重庆,渝北区,,1.0,,,,,,,,16.0,9.0,,,,
2月19日,地区级,重庆,巴南区,,,,,,,,,,6.0,2.0,,,,
2月19日,地区级,重庆,长寿区,,,,,,,,,,21.0,10.0,,,,
2月19日,地区级,重庆,江津区,,,,,,,,,,4.0,3.0,,,,
2月19日,地区级,重庆,合川区,,,,,,,,,,23.0,8.0,,,,
2月19日,地区级,重庆,永川区,,2.0,,,,,,,,5.0,4.0,,,,
2月19日,地区级,重庆,南川区,,,,,,,,,,,,,,,
2月19日,地区级,重庆,綦江区,,1.0,,,,,,,,23.0,11.0,,,,
2月19日,地区级,重庆,大足区,,1.0,,,,,,,,14.0,9.0,,,,
2月19日,地区级,重庆,璧山区,,,,,,,,,,9.0,7.0,,,,
2月19日,地区级,重庆,铜梁区,,,,,,,,,,9.0,4.0,,,,
2月19日,地区级,重庆,潼南区,,1.0,,,,,,,,18.0,4.0,,,,
2月19日,地区级,重庆,荣昌区,,,,,,,,,,9.0,5.0,,,,
2月19日,地区级,重庆,开州区,,1.0,,,,,,,,20.0,14.0,1.0,,,
2月19日,地区级,重庆,梁平区,,,,,,,,,,4.0,4.0,,,,
2月19日,地区级,重庆,武隆区,,,,,,,,,,1.0,1.0,,,,
2月19日,地区级,重庆,城口县,,,,,,,,,,2.0,2.0,,,,
2月19日,地区级,重庆,丰都县,,,,,,,,,,10.0,3.0,,,,
2月19日,地区级,重庆,垫江县,,2.0,,,,,,,,20.0,9.0,,,,
2月19日,地区级,重庆,忠县,,1.0,,,,,,,,20.0,13.0,,,,
2月19日,地区级,重庆,云阳县,,,,,,,,,,25.0,17.0,,,,
2月19日,地区级,重庆,奉节县,2.0,2.0,,,,,,,,22.0,9.0,,,,
2月19日,地区级,重庆,巫山县,,,,,,,,,,10.0,6.0,,,,
2月19日,地区级,重庆,巫溪县,,,,,,,,,,13.0,9.0,,,,
2月19日,地区级,重庆,石柱县,,,,,,,,,,14.0,8.0,,,,
2月19日,地区级,重庆,秀山县,,,,,,,,,,1.0,1.0,,,,
2月19日,地区级,重庆,酉阳县,,,,,,,,,,1.0,,,,,
2月19日,地区级,重庆,彭水县,,,,,,,,,,2.0,,,,,
2月19日,地区级,重庆,两江新区,,,,,,,,,,17.0,7.0,,,,
2月19日,地区级,重庆,高新区,,,,,,,,,,4.0,1.0,,,,
2月19日,地区级,重庆,万盛经开区,,,,,,,,,,1.0,,,,,
2月19日,省级,重庆,,5.0,20.0,,,,,,,,560.0,274.0,5.0,,,
2月19日,地区级,福建,厦门,,,,,,,,,,35.0,10.0,,,,
2月19日,地区级,福建,漳州,,1.0,,,,,,,,20.0,11.0,,,,
2月19日,地区级,福建,泉州,,,,,,,,,,46.0,13.0,,,,
2月19日,地区级,福建,南平,,,,,,,,,,20.0,8.0,,,,
2月19日,地区级,福建,福州,,5.0,1.0,,,,,,,71.0,33.0,1.0,,,
2月19日,地区级,福建,莆田,,2.0,,,,,,,,55.0,19.0,,,,
2月19日,地区级,福建,宁德,,6.0,,,,,,,,26.0,12.0,,,,
2月19日,地区级,福建,三明,,2.0,,,,,,,,14.0,5.0,,,,
2月19日,地区级,福建,龙岩,,,,,,,,,,6.0,1.0,,,,
2月19日,省级,福建,,,16.0,1.0,,,,,,,293.0,112.0,1.0,,,
2月19日,地区级,甘肃,兰州,,1.0,,,,,,,,36.0,24.0,2.0,,,
2月19日,地区级,甘肃,嘉峪关,,,,,,,,,,,,,,,
2月19日,地区级,甘肃,金昌,,,,,,,,,,1.0,1.0,,,,
2月19日,地区级,甘肃,白银,,,,,,,,,,4.0,1.0,,,,
2月19日,地区级,甘肃,天水,,1.0,,,,,,,,12.0,12.0,,,,
2月19日,地区级,甘肃,武威,,,,,,,,,,,,,,,
2月19日,地区级,甘肃,张掖,,,,,,,,,,2.0,2.0,,,,
2月19日,地区级,甘肃,平凉,,1.0,,,,,,,,9.0,4.0,,,,
2月19日,地区级,甘肃,酒泉,,,,,,,,,,,,,,,
2月19日,地区级,甘肃,庆阳,,,,,,,,,,3.0,2.0,,,,
2月19日,地区级,甘肃,定西,,,,,,,,,,9.0,8.0,,,,
2月19日,地区级,甘肃,陇南,,,,,,,,,,4.0,4.0,,,,
2月19日,地区级,甘肃,临夏,,,,,,,,,,3.0,3.0,,,,
2月19日,地区级,甘肃,甘南州,,,,,,,,,,8.0,4.0,,,,
2月19日,省级,甘肃,,,3.0,,,,,,,,91.0,65.0,2.0,,,
2月19日,地区级,广东,深圳,,19.0,,,,,,,,416.0,182.0,2.0,,,
2月19日,地区级,广东,广州,,9.0,,,,,,,,339.0,157.0,,,,
2月19日,地区级,广东,珠海,,,,,,,,,,98.0,45.0,1.0,,,
2月19日,地区级,广东,佛山,,6.0,,,,,,,,84.0,33.0,,,,
2月19日,地区级,广东,东莞,1.0,2.0,,,,,,,,92.0,26.0,1.0,,,
2月19日,地区级,广东,中山,,2.0,,,,,,,,66.0,42.0,,,,
2月19日,地区级,广东,惠州,,2.0,,,,,,,,62.0,38.0,,,,
2月19日,地区级,广东,汕头,,3.0,,,,,,,,25.0,18.0,,,,
2月19日,地区级,广东,江门,,1.0,,,,,,,,23.0,9.0,,,,
2月19日,地区级,广东,湛江,,,,,,,,,,22.0,12.0,,,,
2月19日,地区级,广东,肇庆,,,,,,,,,,18.0,8.0,1.0,,,
2月19日,地区级,广东,梅州,,2.0,,,,,,,,16.0,10.0,,,,
2月19日,地区级,广东,阳江,,,,,,,,,,13.0,9.0,,,,
2月19日,地区级,广东,茂名,,,,,,,,,,14.0,6.0,,,,
2月19日,地区级,广东,清远,,,,,,,,,,12.0,9.0,,,,
2月19日,地区级,广东,韶关,,,,,,,,,,10.0,5.0,,,,
2月19日,地区级,广东,揭阳,,,,,,,,,,8.0,4.0,,,,
2月19日,地区级,广东,汕尾,,,,,,,,,,5.0,2.0,,,,
2月19日,地区级,广东,潮州,,,,,,,,,,5.0,4.0,,,,
2月19日,地区级,广东,河源,,,,,,,,,,4.0,1.0,,,,
2月19日,地区级,广东,地区待确认,,2.0,,,,,,,,,-1.0,,,,
2月19日,省级,广东,,1.0,48.0,,,,,,,,1332.0,619.0,5.0,,,
2月19日,地区级,广西,南宁,,5.0,,,,,,,,54.0,23.0,,,,
2月19日,地区级,广西,柳州,,2.0,,,,,,,,24.0,10.0,,,,
2月19日,地区级,广西,桂林,,,,,,,,,,31.0,15.0,,,,
