公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,新增无症状感染人数,新增无症状感染治愈人数,新增无症状感染死亡人数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数,累计无症状感染人数,累计无症状感染治愈人数,累计无症状感染死亡人数
2月19日,地区级,广西,梧州,,,,,,,,,,5.0,5.0,,,,
2月19日,地区级,广西,北海,,,,,,,,,,44.0,14.0,1.0,,,
2月19日,地区级,广西,防城港,1.0,,,,,,,,,19.0,6.0,,,,
2月19日,地区级,广西,钦州,,,,,,,,,,8.0,1.0,,,,
2月19日,地区级,广西,贵港,,,,,,,,,,8.0,3.0,,,,
2月19日,地区级,广西,玉林,,,,,,,,,,11.0,4.0,,,,
2月19日,地区级,广西,百色,,,,,,,,,,3.0,2.0,,,,
2月19日,地区级,广西,贺州,,,,,,,,,,4.0,,,,,
2月19日,地区级,广西,河池,,4.0,,,,,,,,23.0,4.0,1.0,,,
2月19日,地区级,广西,来宾,,,,,,,,,,11.0,,,,,
2月19日,地区级,广西,地区待确认,,,,,,,,,,,,,,,
2月19日,省级,广西,,1.0,11.0,,,,,,,,245.0,87.0,2.0,,,
2月19日,地区级,贵州,贵阳,,1.0,,,,,,,,36.0,14.0,1.0,,,
2月19日,地区级,贵州,六盘水,,,,,,,,,,10.0,6.0,1.0,,,
2月19日,地区级,贵州,铜仁,,,,,,,,,,10.0,9.0,,,,
2月19日,地区级,贵州,黔东南州,,,,,,,,,,10.0,4.0,,,,
2月19日,地区级,贵州,遵义,,1.0,,,,,,,,32.0,16.0,,,,
2月19日,地区级,贵州,安顺,,,,,,,,,,4.0,1.0,,,,
2月19日,地区级,贵州,黔南州,,,,,,,,,,17.0,7.0,,,,
2月19日,地区级,贵州,毕节,,,,,,,,,,23.0,10.0,,,,
2月19日,地区级,贵州,黔西南州,,,,,,,,,,4.0,4.0,,,,
2月19日,省级,贵州,,,2.0,,,,,,,,146.0,71.0,2.0,,,
2月19日,地区级,海南,海口,5.0,1.0,,,,,,,,39.0,17.0,,,,
2月19日,地区级,海南,三亚,,,,,,,,,,54.0,22.0,1.0,,,
2月19日,地区级,海南,三沙,,,,,,,,,,,,,,,
2月19日,地区级,海南,儋州,,2.0,,,,,,,,15.0,11.0,,,,
2月19日,地区级,海南,五指山,,,,,,,,,,,,,,,
2月19日,地区级,海南,琼海,,,,,,,,,,6.0,4.0,1.0,,,
2月19日,地区级,海南,文昌,,1.0,,,,,,,,3.0,3.0,,,,
2月19日,地区级,海南,万宁,,,,,,,,,,13.0,9.0,,,,
2月19日,地区级,海南,东方,,,,,,,,,,3.0,2.0,,,,
2月19日,地区级,海南,定安县,,,,,,,,,,3.0,2.0,1.0,,,
2月19日,地区级,海南,屯昌县,,,,,,,,,,,,,,,
2月19日,地区级,海南,澄迈县,,,,,,,,,,9.0,5.0,1.0,,,
2月19日,地区级,海南,临高县,,,,,,,,,,6.0,4.0,,,,
2月19日,地区级,海南,白沙县,,,,,,,,,,,,,,,
2月19日,地区级,海南,昌江县,,1.0,,,,,,,,7.0,2.0,,,,
2月19日,地区级,海南,乐东,,,,,,,,,,2.0,,,,,
2月19日,地区级,海南,陵水县,,,,,,,,,,4.0,1.0,,,,
2月19日,地区级,海南,保亭,,,,,,,,,,3.0,1.0,,,,
2月19日,地区级,海南,琼中县,,,,,,,,,,1.0,1.0,,,,
2月19日,省级,海南,,5.0,5.0,,,,,,,,168.0,84.0,4.0,,,
2月19日,地区级,河北,沧州,,,1.0,,,,,,,48.0,18.0,3.0,,,
2月19日,地区级,河北,唐山,1.0,2.0,,,,,,,,56.0,13.0,1.0,,,
2月19日,地区级,河北,张家口,,9.0,,,,,,,,34.0,24.0,,,,
2月19日,地区级,河北,保定,,,,,,,,,,32.0,27.0,,,,
2月19日,地区级,河北,邯郸,,1.0,,,,,,,,31.0,13.0,,,,
2月19日,地区级,河北,廊坊,,2.0,,,,,,,,30.0,20.0,,,,
2月19日,地区级,河北,石家庄,,2.0,,,,,,,,28.0,13.0,,,,
2月19日,地区级,河北,邢台,,,,,,,,,,23.0,10.0,1.0,,,
2月19日,地区级,河北,秦皇岛,,,,,,,,,,10.0,4.0,,,,
2月19日,地区级,河北,衡水,,,,,,,,,,8.0,6.0,,,,
2月19日,地区级,河北,承德,,,,,,,,,,7.0,4.0,,,,
2月19日,地区级,河北,地区待确认,,,,,,,,,,,,,,,
2月19日,省级,河北,,1.0,16.0,1.0,,,,,,,307.0,152.0,5.0,,,
2月19日,地区级,黑龙江,哈尔滨,2.0,2.0,,,,,,,,194.0,48.0,3.0,,,
2月19日,地区级,黑龙江,齐齐哈尔,,1.0,,,,,,,,43.0,11.0,1.0,,,
2月19日,地区级,黑龙江,鸡西,,,,,,,,,,46.0,3.0,,,,
2月19日,地区级,黑龙江,鹤岗,,,,,,,,,,5.0,2.0,,,,
2月19日,地区级,黑龙江,双鸭山,,4.0,,,,,,,,52.0,8.0,3.0,,,
2月19日,地区级,黑龙江,大庆,3.0,,,,,,,,,26.0,7.0,1.0,,,
2月19日,地区级,黑龙江,伊春,,,,,,,,,,1.0,,,,,
2月19日,地区级,黑龙江,佳木斯,,2.0,,,,,,,,15.0,14.0,,,,
2月19日,地区级,黑龙江,七台河,,,,,,,,,,17.0,6.0,,,,
2月19日,地区级,黑龙江,牡丹江,1.0,,,,,,,,,14.0,1.0,,,,
2月19日,地区级,黑龙江,黑河,,3.0,,,,,,,,14.0,3.0,,,,
2月19日,地区级,黑龙江,绥化,,2.0,,,,,,,,47.0,18.0,4.0,,,
2月19日,地区级,黑龙江,大兴安岭,,1.0,,,,,,,,2.0,2.0,,,,
2月19日,地区级,黑龙江,地区待确认,,,,,,,,,,,,,,,
2月19日,省级,黑龙江,,6.0,15.0,,,,,,,,476.0,123.0,12.0,,,
2月19日,地区级,河南,信阳,1.0,32.0,,,,,,,,269.0,,,,,
2月19日,地区级,河南,南阳,,,,,,,,,,155.0,,,,,
2月19日,地区级,河南,郑州,1.0,,,,,,-1.0,,,156.0,,,,,
2月19日,地区级,河南,驻马店,,,,,,,,,,139.0,,,,,
2月19日,地区级,河南,商丘,,,,,,,,,,91.0,,,,,
2月19日,地区级,河南,周口,,,,,,,,,,76.0,,,,,
2月19日,地区级,河南,平顶山,,3.0,,,,,,,,58.0,,,,,
2月19日,地区级,河南,新乡,,5.0,,,,,,,,57.0,,,,,
2月19日,地区级,河南,安阳,1.0,2.0,,,,,,,,53.0,,,,,
2月19日,地区级,河南,许昌,,5.0,,,,,,,,39.0,,,,,
2月19日,地区级,河南,漯河,1.0,5.0,,,,,,,,35.0,,,,,
2月19日,地区级,河南,洛阳,,1.0,,,,,,,,31.0,,,,,
2月19日,地区级,河南,焦作,,,,,,,,,,32.0,,,,,
2月19日,地区级,河南,开封,,,,,,,,,,26.0,,,,,
2月19日,地区级,河南,鹤壁,,3.0,,,,,,,,19.0,,,,,
2月19日,地区级,河南,濮阳,,,,,,,,,,17.0,,,,,
2月19日,地区级,河南,三门峡,,1.0,,,,,,,,7.0,,,,,
2月19日,地区级,河南,济源示范区,,,,,,,,,,5.0,,,,,
2月19日,地区级,河南,地区待确认,,5.0,,,,,,,,,614.0,19.0,,,
2月19日,省级,河南,,4.0,62.0,,,,,-1.0,,,1265.0,614.0,19.0,,,
2月19日,地区级,湖北,武汉,615.0,553.0,88.0,,,,,,,45027.0,,1585.0,,,
2月19日,地区级,湖北,孝感,66.0,101.0,7.0,,,,,,,3410.0,,89.0,,,
2月19日,地区级,湖北,黄冈,22.0,90.0,2.0,,,,,,,2866.0,,87.0,,,
2月19日,地区级,湖北,随州,8.0,54.0,1.0,,,,,,,1288.0,,27.0,,,
2月19日,地区级,湖北,荆州,12.0,42.0,2.0,,,,,,,1553.0,,40.0,,,
2月19日,地区级,湖北,襄阳,3.0,64.0,1.0,,,,,,,1168.0,,23.0,,,
2月19日,地区级,湖北,黄石,2.0,37.0,1.0,,,,,,,985.0,,26.0,,,
2月19日,地区级,湖北,宜昌,3.0,23.0,2.0,,,,,,,910.0,,27.0,,,
2月19日,地区级,湖北,荆门,5.0,20.0,1.0,,,,,,,906.0,,34.0,,,
2月19日,地区级,湖北,鄂州,25.0,49.0,1.0,,,,,,,1368.0,,38.0,,,
2月19日,地区级,湖北,咸宁,2.0,43.0,,,,,,,,834.0,,10.0,,,
2月19日,地区级,湖北,十堰,5.0,23.0,,,,,,,,643.0,,2.0,,,
2月19日,地区级,湖北,仙桃,5.0,35.0,,,,,,,,567.0,,19.0,,,
2月19日,地区级,湖北,天门,2.0,60.0,1.0,,,,,,,488.0,,12.0,,,
2月19日,地区级,湖北,恩施州,,6.0,,,,,,,,249.0,,3.0,,,
2月19日,地区级,湖北,潜江,,9.0,1.0,,,,,,,185.0,,7.0,,,
2月19日,地区级,湖北,神农架,,,,,,,,,,10.0,,,,,
2月19日,地区级,湖北,地区待确认,,,,,,,,,,,,,,,
2月19日,省级,湖北,,775.0,1209.0,108.0,,,,,,,62457.0,10337.0,2029.0,,,
2月19日,地区级,湖南,长沙,1.0,12.0,,,,,,,,242.0,110.0,2.0,,,
2月19日,地区级,湖南,株洲,,3.0,,,,,,,,78.0,40.0,,,,
2月19日,地区级,湖南,湘潭,,,,,,,,,,35.0,17.0,,,,
2月19日,地区级,湖南,衡阳,,3.0,,,,,,,,48.0,32.0,,,,
2月19日,地区级,湖南,邵阳,,1.0,,,,,,,,102.0,71.0,1.0,,,
2月19日,地区级,湖南,岳阳,1.0,,,,,,,,,156.0,64.0,1.0,,,
2月19日,地区级,湖南,常德,,6.0,,,,,,,,79.0,49.0,,,,
2月19日,地区级,湖南,张家界,,,,,,,,,,5.0,5.0,,,,
2月19日,地区级,湖南,益阳,,4.0,,,,,,,,59.0,35.0,,,,
2月19日,地区级,湖南,郴州,,2.0,,,,,,,,39.0,29.0,,,,
2月19日,地区级,湖南,永州,,,,,,,,,,43.0,30.0,,,,
2月19日,地区级,湖南,怀化,,1.0,,,,,,,,40.0,38.0,,,,
2月19日,地区级,湖南,娄底,,4.0,,,,,,,,76.0,51.0,,,,
2月19日,地区级,湖南,湘西自治州,,,,,,,,,,8.0,7.0,,,,
2月19日,省级,湖南,,2.0,36.0,,,,,,,,1010.0,578.0,4.0,,,
2月19日,地区级,江苏,南京,,3.0,,,,,,,,93.0,38.0,,,,
2月19日,地区级,江苏,无锡,,6.0,,,,,,,,55.0,33.0,,,,
2月19日,地区级,江苏,徐州,,5.0,,,,,,,,79.0,51.0,,,,
2月19日,地区级,江苏,常州,,,,,,,,,,51.0,27.0,,,,
2月19日,地区级,江苏,苏州,,2.0,,,,,,,,87.0,33.0,,,,
2月19日,地区级,江苏,南通,,2.0,,,,,,,,40.0,23.0,,,,
2月19日,地区级,江苏,连云港,,1.0,,,,,,,,48.0,18.0,,,,
2月19日,地区级,江苏,淮安,,4.0,,,,,,,,66.0,32.0,,,,
2月19日,地区级,江苏,盐城,,2.0,,,,,,,,27.0,20.0,,,,
2月19日,地区级,江苏,扬州,,,,,,,,,,23.0,11.0,,,,
2月19日,地区级,江苏,镇江,,2.0,,,,,,,,12.0,8.0,,,,
2月19日,地区级,江苏,泰州,,2.0,,,,,,,,37.0,24.0,,,,
2月19日,地区级,江苏,宿迁,,,,,,,,,,13.0,7.0,,,,
2月19日,地区级,江苏,地区待确认,,,,,,,,,,,,,,,
2月19日,省级,江苏,,,29.0,,,,,,,,631.0,325.0,,,,
2月19日,地区级,江西,南昌,,19.0,,,,,-1.0,,,229.0,133.0,,,,
2月19日,地区级,江西,景德镇,,,,,,,,,,6.0,3.0,,,,
2月19日,地区级,江西,萍乡,,2.0,,,,,,,,33.0,9.0,,,,
2月19日,地区级,江西,九江,,11.0,,,,,,,,118.0,44.0,,,,
2月19日,地区级,江西,新余,1.0,10.0,,,,,,,,130.0,68.0,,,,
2月19日,地区级,江西,鹰潭,,1.0,,,,,,,,18.0,4.0,,,,
2月19日,地区级,江西,赣州,,4.0,,,,,,,,76.0,28.0,1.0,,,
2月19日,地区级,江西,吉安,,,,,,,,,,22.0,11.0,,,,
2月19日,地区级,江西,宜春,,9.0,,,,,,,,106.0,42.0,,,,
2月19日,地区级,江西,抚州,,6.0,,,,,,,,72.0,35.0,,,,
2月19日,地区级,江西,上饶,,8.0,,,,,,,,123.0,55.0,,,,
2月19日,地区级,江西,赣江新区,,,,,,,,,,1.0,,,,,
2月19日,省级,江西,,1.0,70.0,,,,,-1.0,,,934.0,432.0,1.0,,,
2月19日,地区级,吉林,长春,,,,,,,,,,45.0,19.0,,,,
2月19日,地区级,吉林,吉林,,,,,,,,,,5.0,3.0,,,,
2月19日,地区级,吉林,四平,,3.0,,,,,,,,21.0,9.0,1.0,,,
2月19日,地区级,吉林,辽源,,,,,,,,,,7.0,1.0,,,,
2月19日,地区级,吉林,通化,1.0,,,,,,,,,5.0,2.0,,,,
2月19日,地区级,吉林,白山,,,,,,,,,,,,,,,
2月19日,地区级,吉林,松原,,1.0,,,,,,,,2.0,2.0,,,,
2月19日,地区级,吉林,白城,,,,,,,,,,1.0,,,,,
2月19日,地区级,吉林,延边,,,,,,,,,,5.0,4.0,,,,
2月19日,地区级,吉林,地区待确认,,,,,,,,,,,,,,,
2月19日,省级,吉林,,1.0,4.0,,,,,,,,91.0,40.0,1.0,,,
2月19日,地区级,辽宁,沈阳,,,,,,,,,,28.0,11.0,,,,
2月19日,地区级,辽宁,大连,,,,,,,,,,19.0,9.0,,,,
2月19日,地区级,辽宁,鞍山,,,,,,,,,,4.0,,,,,
2月19日,地区级,辽宁,抚顺,,,,,,,,,,,,,,,
2月19日,地区级,辽宁,本溪,,,,,,,,,,3.0,3.0,,,,
2月19日,地区级,辽宁,丹东,,1.0,,,,,,,,7.0,5.0,,,,
2月19日,地区级,辽宁,锦州,,,,,,,,,,12.0,7.0,,,,
2月19日,地区级,辽宁,营口,,,,,,,,,,1.0,1.0,,,,
2月19日,地区级,辽宁,阜新,,,,,,,,,,8.0,6.0,,,,
2月19日,地区级,辽宁,辽阳,,,,,,,,,,3.0,3.0,,,,
2月19日,地区级,辽宁,盘锦,,,,,,,,,,11.0,4.0,,,,
2月19日,地区级,辽宁,铁岭,,,,,,,,,,7.0,2.0,,,,
2月19日,地区级,辽宁,朝阳市,,,,,,,,,,6.0,3.0,,,,
2月19日,地区级,辽宁,葫芦岛,,2.0,,,,,,,,12.0,4.0,1.0,,,
2月19日,省级,辽宁,,,3.0,,,,,,,,121.0,58.0,1.0,,,
2月19日,地区级,内蒙古,通辽,,,,,,,,,,7.0,,,,,
2月19日,地区级,内蒙古,鄂尔多斯,,,,,,,,,,11.0,3.0,,,,
2月19日,地区级,内蒙古,包头,,1.0,,,,,,,,11.0,1.0,,,,
2月19日,地区级,内蒙古,赤峰,,,,,,,,,,9.0,3.0,,,,
2月19日,地区级,内蒙古,巴彦淖尔,,,,,,,,,,8.0,,,,,
2月19日,地区级,内蒙古,锡林郭勒,,,,,,,,,,9.0,1.0,,,,
2月19日,地区级,内蒙古,呼和浩特,,1.0,,,,,,,,7.0,1.0,,,,
2月19日,地区级,内蒙古,呼伦贝尔,,,,,,,,,,7.0,1.0,,,,
2月19日,地区级,内蒙古,乌兰察布,,,,,,,,,,3.0,1.0,,,,
2月19日,地区级,内蒙古,兴安盟,,,,,,,,,,1.0,,,,,
2月19日,地区级,内蒙古,乌海,,,,,,,,,,2.0,,,,,
2月19日,省级,内蒙古,,,2.0,,,,,,,,75.0,11.0,,,,
2月19日,地区级,宁夏,银川,,,,,,,,,,33.0,25.0,,,,
2月19日,地区级,宁夏,吴忠,,,,,,,,,,28.0,9.0,,,,
2月19日,地区级,宁夏,固原,,,,,,,,,,5.0,3.0,,,,
2月19日,地区级,宁夏,中卫,,,,,,,,,,3.0,3.0,,,,
2月19日,地区级,宁夏,宁东,,,,,,,,,,1.0,1.0,,,,
2月19日,地区级,宁夏,石嘴山,,,,,,,,,,1.0,1.0,,,,
2月19日,地区级,宁夏,地区待确认,,,,,,,,,,,,,,,
2月19日,省级,宁夏,,,,,,,,,,,71.0,42.0,,,,
2月19日,地区级,青海,西宁,,1.0,,,,,,,,15.0,14.0,,,,
2月19日,地区级,青海,海东,,,,,,,,,,,,,,,
2月19日,地区级,青海,海北州,,,,,,,,,,3.0,2.0,,,,
2月19日,地区级,青海,黄南州,,,,,,,,,,,,,,,
2月19日,地区级,青海,海南州,,,,,,,,,,,,,,,
2月19日,地区级,青海,果洛州,,,,,,,,,,,,,,,
2月19日,地区级,青海,玉树州,,,,,,,,,,,,,,,
2月19日,地区级,青海,海西州,,,,,,,,,,,,,,,
2月19日,地区级,青海,地区待确认,,,,,,,,,,,,,,,
2月19日,省级,青海,,,1.0,,,,,,,,18.0,16.0,,,,
2月19日,国家级,,,820.0,1779.0,114.0,,,,-3.0,,,74576.0,16155.0,2118.0,,,
2月19日,地区级,陕西,西安,2.0,6.0,1.0,,,,,,,120.0,,1.0,,,
2月19日,地区级,陕西,宝鸡,,,,,,,,,,13.0,,,,,
2月19日,地区级,陕西,咸阳,,1.0,,,,,,,,18.0,,,,,
2月19日,地区级,陕西,铜川,,2.0,,,,,,,,8.0,,,,,
2月19日,地区级,陕西,渭南,,1.0,,,,,,,,16.0,,,,,
2月19日,地区级,陕西,延安,,,,,,,,,,8.0,,,,,
2月19日,地区级,陕西,榆林,,,,,,,,,,3.0,,,,,
2月19日,地区级,陕西,汉中,,,,,,,,,,26.0,,,,,
2月19日,地区级,陕西,安康,1.0,5.0,,,,,,,,26.0,,,,,
2月19日,地区级,陕西,商洛,,1.0,,,,,,,,7.0,,,,,
2月19日,地区级,陕西,地区待确认,,,,,,,,,,,105.0,,,,
2月19日,省级,陕西,,3.0,16.0,1.0,,,,,,,245.0,105.0,1.0,,,
2月19日,地区级,山东,济南,,1.0,,,,,,,,47.0,17.0,,,,
2月19日,地区级,山东,青岛,,1.0,,,,,,,,59.0,29.0,1.0,,,
2月19日,地区级,山东,淄博,,,,,,,,,,29.0,6.0,,,,
2月19日,地区级,山东,枣庄,,3.0,,,,,,,,24.0,10.0,,,,
2月19日,地区级,山东,东营,,,,,,,,,,,,,,,
2月19日,地区级,山东,烟台,,2.0,,,,,,,,47.0,15.0,,,,
2月19日,地区级,山东,潍坊,,1.0,,,,,,,,44.0,15.0,,,,
2月19日,地区级,山东,济宁,,5.0,,,,,,,,52.0,27.0,,,,
2月19日,地区级,山东,泰安,1.0,3.0,,,,,,,,33.0,9.0,1.0,,,
2月19日,地区级,山东,威海,,1.0,,,,,,,,38.0,11.0,,,,
2月19日,地区级,山东,日照,,1.0,,,,,,,,16.0,7.0,,,,
2月19日,地区级,山东,临沂,1.0,4.0,,,,,,,,49.0,41.0,,,,
2月19日,地区级,山东,德州,,,1.0,,,,,,,37.0,9.0,2.0,,,
2月19日,地区级,山东,聊城,,,,,,,,,,38.0,18.0,,,,
2月19日,地区级,山东,滨州,,1.0,,,,,,,,15.0,11.0,,,,
2月19日,地区级,山东,菏泽,,,,,,,,,,18.0,13.0,,,,
2月19日,省级,山东,,2.0,23.0,1.0,,,,,,,546.0,238.0,4.0,,,
2月19日,地区级,上海,外地来沪,,2.0,,,,,,,,110.0,66.0,1.0,,,
2月19日,地区级,上海,徐汇,,2.0,,,,,,,,18.0,8.0,,,,
2月19日,地区级,上海,浦东,,,,,,,,,,60.0,37.0,,,,
2月19日,地区级,上海,宝山,,,,,,,,,,21.0,7.0,,,,
2月19日,地区级,上海,闵行,,,,,,,,,,18.0,14.0,,,,
2月19日,地区级,上海,静安,,1.0,,,,,,,,16.0,10.0,,,,
2月19日,地区级,上海,松江,,1.0,,,,,,,,14.0,7.0,,,,
2月19日,地区级,上海,长宁,,,,,,,,,,13.0,8.0,,,,
2月19日,地区级,上海,普陀,,1.0,,,,,,,,11.0,5.0,,,,
2月19日,地区级,上海,杨浦,,1.0,,,,,,,,9.0,4.0,,,,
2月19日,地区级,上海,嘉定,,,,,,,,,,9.0,2.0,,,,
2月19日,地区级,上海,奉贤,,,,,,,,,,9.0,3.0,,,,
2月19日,地区级,上海,虹口,,,,,,,,,,7.0,4.0,,,,
2月19日,地区级,上海,黄浦,,,,,,,,,,6.0,2.0,,,,
2月19日,地区级,上海,青浦,,,,,,,,,,5.0,5.0,,,,
2月19日,地区级,上海,金山,,,,,,,,,,3.0,2.0,,,,
2月19日,地区级,上海,崇明,,1.0,,,,,,,,4.0,2.0,,,,
2月19日,地区级,上海,地区待确认,,,1.0,,,,,,,,,,,,
2月19日,省级,上海,,,9.0,1.0,,,,,,,333.0,186.0,2.0,,,
2月19日,地区级,山西,太原,,2.0,,,,,,,,19.0,10.0,,,,
2月19日,地区级,山西,大同,,,,,,,,,,12.0,6.0,,,,
2月19日,地区级,山西,阳泉,,1.0,,,,,,,,4.0,2.0,,,,
2月19日,地区级,山西,长治,,,,,,,,,,8.0,1.0,,,,
2月19日,地区级,山西,晋城,,1.0,,,,,,,,10.0,3.0,,,,
2月19日,地区级,山西,朔州,,,,,,,,,,8.0,3.0,,,,
2月19日,地区级,山西,晋中,,3.0,,,,,,,,36.0,18.0,,,,
2月19日,地区级,山西,运城,,,,,,,,,,19.0,14.0,,,,
2月19日,地区级,山西,忻州,,,,,,,,,,7.0,4.0,,,,
2月19日,地区级,山西,临汾,,,,,,,,,,2.0,1.0,,,,
2月19日,地区级,山西,吕梁,,,,,,,,,,6.0,6.0,,,,
2月19日,地区级,山西,地区待确认,,,,,,,,,,,,,,,
2月19日,省级,山西,,,7.0,,,,,,,,131.0,68.0,,,,
2月19日,地区级,四川,成都,,8.0,,,,,,,,141.0,69.0,3.0,,,
2月19日,地区级,四川,自贡,,,,,,,,,,9.0,4.0,,,,
2月19日,地区级,四川,攀枝花,,,,,,,,,,16.0,11.0,,,,
2月19日,地区级,四川,泸州,4.0,2.0,,,,,,,,24.0,5.0,,,,
2月19日,地区级,四川,德阳,,,,,,,,,,17.0,1.0,,,,
2月19日,地区级,四川,绵阳,,,,,,,,,,22.0,10.0,,,,
2月19日,地区级,四川,广元,,,,,,,,,,6.0,4.0,,,,
2月19日,地区级,四川,遂宁,,1.0,,,,,,,,17.0,10.0,,,,
2月19日,地区级,四川,内江,,,,,,,,,,22.0,6.0,,,,
2月19日,地区级,四川,乐山,,,,,,,,,,3.0,2.0,,,,
2月19日,地区级,四川,南充,,1.0,,,,,,,,38.0,14.0,,,,
2月19日,地区级,四川,宜宾,,1.0,,,,,,,,12.0,7.0,,,,
2月19日,地区级,四川,广安,,3.0,,,,,,,,30.0,19.0,,,,
2月19日,地区级,四川,达州,,3.0,,,,,,,,40.0,11.0,,,,
2月19日,地区级,四川,巴中,,,,,,,,,,24.0,3.0,,,,
2月19日,地区级,四川,雅安,,1.0,,,,,,,,7.0,3.0,,,,
2月19日,地区级,四川,眉山,,1.0,,,,,,,,8.0,3.0,,,,
2月19日,地区级,四川,资阳,,,,,,,,,,3.0,2.0,,,,
2月19日,地区级,四川,阿坝,,,,,,,,,,1.0,1.0,,,,
2月19日,地区级,四川,甘孜,2.0,,,,,,,,,67.0,8.0,,,,
2月19日,地区级,四川,凉山,,,,,,,,,,13.0,5.0,,,,
2月19日,省级,四川,,6.0,21.0,,,,,,,,520.0,198.0,3.0,,,
2月19日,地区级,台湾,台湾,2.0,,,,,,,,,24.0,2.0,1.0,,,
2月19日,省级,台湾,,2.0,,,,,,,,,24.0,2.0,1.0,,,
2月19日,地区级,天津,宝坻区,2.0,3.0,,,,,,,,55.0,15.0,2.0,,,
2月19日,地区级,天津,河东区,,,,,,,,,,15.0,7.0,1.0,,,
2月19日,地区级,天津,河北区,,1.0,,,,,,,,12.0,9.0,,,,
2月19日,地区级,天津,和平区,,,,,,,,,,6.0,4.0,,,,
2月19日,地区级,天津,河西区,,,,,,,,,,4.0,2.0,,,,
2月19日,地区级,天津,宁河区,,,,,,,,,,4.0,,,,,
2月19日,地区级,天津,东丽区,,1.0,,,,,,,,4.0,2.0,,,,
2月19日,地区级,天津,西青区,,,,,,,,,,4.0,4.0,,,,
2月19日,地区级,天津,南开区,,,,,,,,,,6.0,1.0,,,,
2月19日,地区级,天津,滨海新区,,,,,,,,,,3.0,1.0,,,,
2月19日,地区级,天津,红桥区,,,,,,,,,,2.0,2.0,,,,
2月19日,地区级,天津,津南区,,,,,,,,,,1.0,1.0,,,,
2月19日,地区级,天津,北辰区,,,,,,,,,,6.0,1.0,,,,
2月19日,地区级,天津,武清区,,,,,,,,,,2.0,1.0,,,,
2月19日,地区级,天津,外地来津,,1.0,,,,,,,,6.0,4.0,,,,
2月19日,省级,天津,,2.0,6.0,,,,,,,,130.0,54.0,3.0,,,
2月19日,地区级,香港,香港,3.0,1.0,1.0,,,,,,,65.0,5.0,2.0,,,
2月19日,省级,香港,,3.0,1.0,1.0,,,,,,,65.0,5.0,2.0,,,
2月19日,地区级,新疆,乌鲁木齐,,2.0,,,,,,,,23.0,8.0,,,,
2月19日,地区级,新疆,伊犁州,,2.0,,,,,,,,18.0,6.0,,,,
2月19日,地区级,新疆,昌吉州,,2.0,,,,,,,,4.0,2.0,,,,
2月19日,地区级,新疆,巴州,,,,,,,,,,3.0,,,,,
2月19日,地区级,新疆,阿克苏,,,,,,,,,,1.0,1.0,,,,
2月19日,地区级,新疆,吐鲁番,,,,,,,,,,3.0,1.0,,,,
2月19日,地区级,新疆,兵团第四师,,,,,,,,,,10.0,,,,,
2月19日,地区级,新疆,兵团第六师,,,,,,,,,,2.0,,,,,
2月19日,地区级,新疆,兵团第七师,,,,,,,,,,1.0,1.0,,,,
2月19日,地区级,新疆,兵团第八师,,,,,,,,,,4.0,1.0,1.0,,,
2月19日,地区级,新疆,兵团第九师,,,,,,,,,,4.0,,,,,
2月19日,地区级,新疆,兵团第十二师,,,,,,,,,,3.0,,,,,
2月19日,省级,新疆,,0.0,6.0,0.0,,,,0.0,,,76.0,20.0,1.0,,,
2月19日,地区级,西藏,拉萨,,,,,,,,,,1.0,1.0,,,,
2月19日,省级,西藏,,,,,,,,,,,1.0,1.0,,,,
2月19日,地区级,云南,昆明,,2.0,,,,,-1.0,,,52.0,15.0,,,,
2月19日,地区级,云南,西双版纳州,,,,,,,,,,15.0,4.0,,,,
2月19日,地区级,云南,玉溪,,,1.0,,,,,,,14.0,3.0,1.0,,,
2月19日,地区级,云南,昭通,,,,,,,,,,25.0,2.0,,,,
