公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,新增无症状感染人数,新增无症状感染治愈人数,新增无症状感染死亡人数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数,累计无症状感染人数,累计无症状感染治愈人数,累计无症状感染死亡人数
2月19日,地区级,云南,曲靖,,,,,,,,,,13.0,6.0,,,,
2月19日,地区级,云南,大理,,,,,,,,,,13.0,10.0,,,,
2月19日,地区级,云南,保山,,1.0,,,,,,,,9.0,3.0,,,,
2月19日,地区级,云南,丽江,,,,,,,,,,7.0,7.0,,,,
2月19日,地区级,云南,红河,,,,,,,,,,8.0,3.0,,,,
2月19日,地区级,云南,德宏州,,,,,,,,,,5.0,2.0,,,,
2月19日,地区级,云南,楚雄州,,,,,,,,,,4.0,1.0,,,,
2月19日,地区级,云南,普洱,,,,,,,,,,4.0,3.0,,,,
2月19日,地区级,云南,文山州,,,,,,,,,,2.0,,,,,
2月19日,地区级,云南,临沧,,,,,,,,,,1.0,1.0,,,,
2月19日,地区级,云南,地区待确认,,,,,,,,,,,,,,,
2月19日,省级,云南,,,3.0,1.0,,,,-1.0,,,172.0,60.0,1.0,,,
2月19日,地区级,浙江,杭州,1.0,10.0,,,,,,,,169.0,108.0,,,,
2月19日,地区级,浙江,宁波,,18.0,,,,,,,,156.0,91.0,,,,
2月19日,地区级,浙江,温州,,20.0,,,,,,,,504.0,228.0,,,,
2月19日,地区级,浙江,湖州,,1.0,,,,,,,,10.0,6.0,,,,
2月19日,地区级,浙江,嘉兴,1.0,5.0,,,,,,,,45.0,20.0,,,,
2月19日,地区级,浙江,绍兴,,,,,,,,,,42.0,20.0,,,,
2月19日,地区级,浙江,金华,,3.0,,,,,,,,55.0,33.0,,,,
2月19日,地区级,浙江,衢州,,,,,,,,,,21.0,10.0,,,,
2月19日,地区级,浙江,舟山,,,,,,,,,,10.0,5.0,,,,
2月19日,地区级,浙江,台州,,5.0,,,,,,,,146.0,74.0,,,,
2月19日,地区级,浙江,丽水,,3.0,,,,,,,,17.0,14.0,,,,
2月19日,省级,浙江,,2.0,65.0,,,,,,,,1175.0,609.0,,,,
2月20日,地区级,安徽,合肥,1.0,11.0,,,,,,,,174.0,86.0,1.0,,,
2月20日,地区级,安徽,淮北,,1.0,,,,,,,,27.0,14.0,,,,
2月20日,地区级,安徽,亳州,,7.0,,,,,,,,108.0,65.0,,,,
2月20日,地区级,安徽,宿州,,2.0,,,,,,,,41.0,22.0,,,,
2月20日,地区级,安徽,蚌埠,,16.0,,,,,,,,160.0,56.0,5.0,,,
2月20日,地区级,安徽,阜阳,,15.0,,,,,,,,155.0,79.0,,,,
2月20日,地区级,安徽,滁州,,1.0,,,,,,,,13.0,8.0,,,,
2月20日,地区级,安徽,六安,,5.0,,,,,,,,69.0,35.0,,,,
2月20日,地区级,安徽,铜陵,,,,,,,,,,29.0,12.0,,,,
2月20日,地区级,安徽,马鞍山,,,,,,,,,,37.0,15.0,,,,
2月20日,地区级,安徽,池州,,3.0,,,,,,,,17.0,10.0,,,,
2月20日,地区级,安徽,安庆,,9.0,,,,,,,,83.0,53.0,,,,
2月20日,地区级,安徽,淮南,,2.0,,,,,,,,27.0,14.0,,,,
2月20日,地区级,安徽,芜湖,,4.0,,,,,,,,33.0,21.0,,,,
2月20日,地区级,安徽,宣城,,,,,,,,,,6.0,4.0,,,,
2月20日,地区级,安徽,黄山,,,,,,,,,,9.0,6.0,,,,
2月20日,省级,安徽,,1.0,76.0,,,,,,,,988.0,500.0,6.0,,,
2月20日,地区级,澳门,澳门,,,,,,,,,,10.0,6.0,,,,
2月20日,省级,澳门,,,,,,,,,,,10.0,6.0,,,,
2月20日,地区级,北京,东城,,,,,,,,,,12.0,,,,,
2月20日,地区级,北京,西城,,,,,,,,,,53.0,,,,,
2月20日,地区级,北京,朝阳,,,,,,,,,,58.0,,,,,
2月20日,地区级,北京,丰台,1.0,,,,,,,,,41.0,,,,,
2月20日,地区级,北京,石景山,,,,,,,,,,14.0,,,,,
2月20日,地区级,北京,海淀,,,,,,,,,,61.0,,,,,
2月20日,地区级,北京,门头沟,,,,,,,,,,3.0,,,,,
2月20日,地区级,北京,房山,,,,,,,,,,16.0,,,,,
2月20日,地区级,北京,通州,,,,,,,,,,19.0,,,,,
2月20日,地区级,北京,顺义,,,,,,,,,,10.0,,,,,
2月20日,地区级,北京,昌平,,,,,,,,,,29.0,,,,,
2月20日,地区级,北京,大兴,,,,,,,,,,39.0,,,,,
2月20日,地区级,北京,怀柔,,,,,,,,,,7.0,,,,,
2月20日,地区级,北京,平谷,,,,,,,,,,,,,,,
2月20日,地区级,北京,密云,,,,,,,,,,7.0,,,,,
2月20日,地区级,北京,延庆,,,,,,,,,,1.0,,,,,
2月20日,地区级,北京,外地来京,,,,,,,,,,26.0,,,,,
2月20日,地区级,北京,地区待确认,,16.0,,,,,,,,,169.0,4.0,,,
2月20日,省级,北京,,1.0,16.0,,,,,,,,396.0,169.0,4.0,,,
2月20日,地区级,重庆,万州区,2.0,10.0,1.0,,,,,,,115.0,56.0,4.0,,,
2月20日,地区级,重庆,黔江区,,,,,,,,,,2.0,2.0,,,,
2月20日,地区级,重庆,涪陵区,2.0,,,,,,,,,5.0,2.0,,,,
2月20日,地区级,重庆,渝中区,,,,,,,,,,20.0,14.0,,,,
2月20日,地区级,重庆,大渡口区,,,,,,,,,,7.0,5.0,,,,
2月20日,地区级,重庆,江北区,,,,,,,,,,28.0,9.0,,,,
2月20日,地区级,重庆,沙坪坝区,,,,,,,,,,8.0,1.0,,,,
2月20日,地区级,重庆,九龙坡区,,,,,,,,,,20.0,10.0,1.0,,,
2月20日,地区级,重庆,南岸区,,,,,,,,,,15.0,5.0,,,,
2月20日,地区级,重庆,北碚区,,,,,,,,,,,,,,,
2月20日,地区级,重庆,渝北区,1.0,,,,,,,,,17.0,9.0,,,,
2月20日,地区级,重庆,巴南区,,,,,,,,,,6.0,2.0,,,,
2月20日,地区级,重庆,长寿区,,1.0,,,,,,,,21.0,11.0,,,,
2月20日,地区级,重庆,江津区,,,,,,,,,,4.0,3.0,,,,
2月20日,地区级,重庆,合川区,,,,,,,,,,23.0,8.0,,,,
2月20日,地区级,重庆,永川区,,,,,,,,,,5.0,4.0,,,,
2月20日,地区级,重庆,南川区,,,,,,,,,,,,,,,
2月20日,地区级,重庆,綦江区,,,,,,,,,,23.0,11.0,,,,
2月20日,地区级,重庆,大足区,,,,,,,,,,14.0,9.0,,,,
2月20日,地区级,重庆,璧山区,,,,,,,,,,9.0,7.0,,,,
2月20日,地区级,重庆,铜梁区,1.0,,,,,,,,,10.0,4.0,,,,
2月20日,地区级,重庆,潼南区,,1.0,,,,,,,,18.0,5.0,,,,
2月20日,地区级,重庆,荣昌区,,,,,,,,,,9.0,5.0,,,,
2月20日,地区级,重庆,开州区,,1.0,,,,,,,,20.0,15.0,1.0,,,
2月20日,地区级,重庆,梁平区,,,,,,,,,,4.0,4.0,,,,
2月20日,地区级,重庆,武隆区,,,,,,,,,,1.0,1.0,,,,
2月20日,地区级,重庆,城口县,,,,,,,,,,2.0,2.0,,,,
2月20日,地区级,重庆,丰都县,,1.0,,,,,,,,10.0,4.0,,,,
2月20日,地区级,重庆,垫江县,,,,,,,,,,20.0,9.0,,,,
2月20日,地区级,重庆,忠县,,5.0,,,,,,,,20.0,18.0,,,,
2月20日,地区级,重庆,云阳县,,2.0,,,,,,,,25.0,19.0,,,,
2月20日,地区级,重庆,奉节县,,1.0,,,,,,,,22.0,10.0,,,,
2月20日,地区级,重庆,巫山县,,,,,,,,,,10.0,6.0,,,,
2月20日,地区级,重庆,巫溪县,,,,,,,,,,13.0,9.0,,,,
2月20日,地区级,重庆,石柱县,1.0,2.0,,,,,,,,15.0,10.0,,,,
2月20日,地区级,重庆,秀山县,,,,,,,,,,1.0,1.0,,,,
2月20日,地区级,重庆,酉阳县,,,,,,,,,,1.0,,,,,
2月20日,地区级,重庆,彭水县,,,,,,,,,,2.0,,,,,
2月20日,地区级,重庆,两江新区,,,,,,,,,,17.0,7.0,,,,
2月20日,地区级,重庆,高新区,,1.0,,,,,,,,4.0,2.0,,,,
2月20日,地区级,重庆,万盛经开区,,,,,,,,,,1.0,,,,,
2月20日,省级,重庆,,7.0,25.0,1.0,,,,,,,567.0,299.0,6.0,,,
2月20日,地区级,福建,厦门,,5.0,,,,,,,,35.0,15.0,,,,
2月20日,地区级,福建,漳州,,2.0,,,,,,,,20.0,13.0,,,,
2月20日,地区级,福建,泉州,,3.0,,,,,,,,46.0,16.0,,,,
2月20日,地区级,福建,南平,,,,,,,,,,20.0,8.0,,,,
2月20日,地区级,福建,福州,,3.0,,,,,,,,71.0,36.0,1.0,,,
2月20日,地区级,福建,莆田,,3.0,,,,,,,,55.0,22.0,,,,
2月20日,地区级,福建,宁德,,5.0,,,,,,,,26.0,17.0,,,,
2月20日,地区级,福建,三明,,,,,,,,,,14.0,5.0,,,,
2月20日,地区级,福建,龙岩,,1.0,,,,,,,,6.0,2.0,,,,
2月20日,省级,福建,,,22.0,,,,,,,,293.0,134.0,1.0,,,
2月20日,地区级,甘肃,兰州,,3.0,,,,,,,,36.0,27.0,2.0,,,
2月20日,地区级,甘肃,嘉峪关,,,,,,,,,,,,,,,
2月20日,地区级,甘肃,金昌,,,,,,,,,,1.0,1.0,,,,
2月20日,地区级,甘肃,白银,,1.0,,,,,,,,4.0,2.0,,,,
2月20日,地区级,甘肃,天水,,,,,,,,,,12.0,12.0,,,,
2月20日,地区级,甘肃,武威,,,,,,,,,,,,,,,
2月20日,地区级,甘肃,张掖,,,,,,,,,,2.0,2.0,,,,
2月20日,地区级,甘肃,平凉,,2.0,,,,,,,,9.0,6.0,,,,
2月20日,地区级,甘肃,酒泉,,,,,,,,,,,,,,,
2月20日,地区级,甘肃,庆阳,,,,,,,,,,3.0,2.0,,,,
2月20日,地区级,甘肃,定西,,,,,,,,,,9.0,8.0,,,,
2月20日,地区级,甘肃,陇南,,,,,,,,,,4.0,4.0,,,,
2月20日,地区级,甘肃,临夏,,,,,,,,,,3.0,3.0,,,,
2月20日,地区级,甘肃,甘南州,,,,,,,,,,8.0,4.0,,,,
2月20日,省级,甘肃,,,6.0,,,,,,,,91.0,71.0,2.0,,,
2月20日,地区级,广东,深圳,,17.0,,,,,,,,416.0,199.0,2.0,,,
2月20日,地区级,广东,广州,,15.0,,,,,,,,339.0,172.0,,,,
2月20日,地区级,广东,珠海,,4.0,,,,,,,,98.0,49.0,1.0,,,
2月20日,地区级,广东,佛山,,,,,,,,,,84.0,,,,,
2月20日,地区级,广东,东莞,1.0,1.0,,,,,,,,93.0,27.0,1.0,,,
2月20日,地区级,广东,中山,,1.0,,,,,,,,66.0,43.0,,,,
2月20日,地区级,广东,惠州,,3.0,,,,,,,,62.0,41.0,,,,
2月20日,地区级,广东,汕头,,2.0,,,,,,,,25.0,20.0,,,,
2月20日,地区级,广东,江门,,,,,,,,,,23.0,9.0,,,,
2月20日,地区级,广东,湛江,,1.0,,,,,,,,22.0,12.0,,,,
2月20日,地区级,广东,肇庆,,,,,,,,,,18.0,8.0,1.0,,,
2月20日,地区级,广东,梅州,,,,,,,,,,16.0,10.0,,,,
2月20日,地区级,广东,阳江,,1.0,,,,,,,,13.0,10.0,,,,
2月20日,地区级,广东,茂名,,,,,,,,,,14.0,6.0,,,,
2月20日,地区级,广东,清远,,,,,,,,,,12.0,9.0,,,,
2月20日,地区级,广东,韶关,,,,,,,,,,10.0,5.0,,,,
2月20日,地区级,广东,揭阳,,,,,,,,,,8.0,4.0,,,,
2月20日,地区级,广东,汕尾,,,,,,,,,,5.0,2.0,,,,
2月20日,地区级,广东,潮州,,,,,,,,,,5.0,4.0,,,,
2月20日,地区级,广东,河源,,,,,,,,,,4.0,1.0,,,,
2月20日,地区级,广东,地区待确认,,,,,,,,,,,33.0,,,,
2月20日,省级,广东,,1.0,45.0,,,,,,,,1333.0,664.0,5.0,,,
2月20日,地区级,广西,南宁,,1.0,,,,,,,,54.0,24.0,,,,
2月20日,地区级,广西,柳州,,1.0,,,,,,,,24.0,11.0,,,,
2月20日,地区级,广西,桂林,,,,,,,,,,31.0,15.0,,,,
2月20日,地区级,广西,梧州,,,,,,,,,,5.0,5.0,,,,
2月20日,地区级,广西,北海,,,,,,,,,,44.0,14.0,1.0,,,
2月20日,地区级,广西,防城港,,,,,,,,,,19.0,6.0,,,,
2月20日,地区级,广西,钦州,,5.0,,,,,,,,8.0,6.0,,,,
2月20日,地区级,广西,贵港,,,,,,,,,,8.0,3.0,,,,
2月20日,地区级,广西,玉林,,,,,,,,,,11.0,4.0,,,,
2月20日,地区级,广西,百色,,,,,,,,,,3.0,2.0,,,,
2月20日,地区级,广西,贺州,,1.0,,,,,,,,4.0,1.0,,,,
2月20日,地区级,广西,河池,1.0,,,,,,,,,24.0,4.0,1.0,,,
2月20日,地区级,广西,来宾,,,,,,,,,,11.0,,,,,
2月20日,地区级,广西,地区待确认,,,,,,,,,,,,,,,
2月20日,省级,广西,,1.0,8.0,,,,,,,,246.0,95.0,2.0,,,
2月20日,地区级,贵州,贵阳,,3.0,,,,,,,,36.0,17.0,1.0,,,
2月20日,地区级,贵州,六盘水,,,,,,,,,,10.0,6.0,1.0,,,
2月20日,地区级,贵州,铜仁,,,,,,,,,,10.0,9.0,,,,
2月20日,地区级,贵州,黔东南州,,1.0,,,,,,,,10.0,5.0,,,,
2月20日,地区级,贵州,遵义,,1.0,,,,,,,,32.0,17.0,,,,
2月20日,地区级,贵州,安顺,,,,,,,,,,4.0,1.0,,,,
2月20日,地区级,贵州,黔南州,,,,,,,,,,17.0,7.0,,,,
2月20日,地区级,贵州,毕节,,,,,,,,,,23.0,10.0,,,,
2月20日,地区级,贵州,黔西南州,,,,,,,,,,4.0,4.0,,,,
2月20日,省级,贵州,,,5.0,,,,,,,,146.0,76.0,2.0,,,
2月20日,地区级,海南,海口,,,,,,,,,,39.0,17.0,,,,
2月20日,地区级,海南,三亚,,3.0,,,,,,,,54.0,25.0,1.0,,,
2月20日,地区级,海南,三沙,,,,,,,,,,,,,,,
2月20日,地区级,海南,儋州,,,,,,,,,,15.0,11.0,,,,
2月20日,地区级,海南,五指山,,,,,,,,,,,,,,,
2月20日,地区级,海南,琼海,,,,,,,,,,6.0,4.0,1.0,,,
2月20日,地区级,海南,文昌,,,,,,,,,,3.0,3.0,,,,
2月20日,地区级,海南,万宁,,,,,,,,,,13.0,9.0,,,,
2月20日,地区级,海南,东方,,,,,,,,,,3.0,2.0,,,,
2月20日,地区级,海南,定安县,,,,,,,,,,3.0,2.0,1.0,,,
2月20日,地区级,海南,屯昌县,,,,,,,,,,,,,,,
2月20日,地区级,海南,澄迈县,,,,,,,,,,9.0,5.0,1.0,,,
2月20日,地区级,海南,临高县,,,,,,,,,,6.0,4.0,,,,
2月20日,地区级,海南,白沙县,,,,,,,,,,,,,,,
2月20日,地区级,海南,昌江县,,,,,,,,,,7.0,2.0,,,,
2月20日,地区级,海南,乐东,,2.0,,,,,,,,2.0,2.0,,,,
2月20日,地区级,海南,陵水县,,,,,,,,,,4.0,1.0,,,,
2月20日,地区级,海南,保亭,,,,,,,,,,3.0,1.0,,,,
2月20日,地区级,海南,琼中县,,,,,,,,,,1.0,1.0,,,,
2月20日,省级,海南,,,5.0,,,,,,,,168.0,89.0,4.0,,,
2月20日,地区级,河北,沧州,,4.0,,,,,,,,48.0,22.0,3.0,,,
2月20日,地区级,河北,唐山,1.0,3.0,,,,,,,,57.0,16.0,1.0,,,
2月20日,地区级,河北,张家口,,,,,,,,,,34.0,24.0,,,,
2月20日,地区级,河北,保定,,,,,,,,,,32.0,27.0,,,,
2月20日,地区级,河北,邯郸,,4.0,,,,,,,,31.0,17.0,,,,
2月20日,地区级,河北,廊坊,,1.0,,,,,,,,30.0,21.0,,,,
2月20日,地区级,河北,石家庄,,1.0,,,,,,,,28.0,14.0,,,,
2月20日,地区级,河北,邢台,,3.0,,,,,,,,23.0,13.0,1.0,,,
2月20日,地区级,河北,秦皇岛,,1.0,,,,,,,,10.0,5.0,,,,
2月20日,地区级,河北,衡水,,,,,,,,,,8.0,6.0,,,,
2月20日,地区级,河北,承德,,1.0,,,,,,,,7.0,5.0,,,,
2月20日,地区级,河北,地区待确认,,,,,,,,,,,,,,,
2月20日,省级,河北,,1.0,18.0,,,,,,,,308.0,170.0,5.0,,,
2月20日,地区级,黑龙江,哈尔滨,3.0,7.0,,,,,,,,197.0,55.0,3.0,,,
2月20日,地区级,黑龙江,齐齐哈尔,,5.0,,,,,,,,43.0,16.0,1.0,,,
2月20日,地区级,黑龙江,鸡西,,,,,,,,,,46.0,3.0,,,,
2月20日,地区级,黑龙江,鹤岗,,,,,,,,,,5.0,2.0,,,,
2月20日,地区级,黑龙江,双鸭山,,3.0,,,,,,,,52.0,11.0,3.0,,,
2月20日,地区级,黑龙江,大庆,,1.0,,,,,,,,26.0,8.0,1.0,,,
2月20日,地区级,黑龙江,伊春,,,,,,,,,,1.0,,,,,
2月20日,地区级,黑龙江,佳木斯,,,,,,,,,,15.0,14.0,,,,
2月20日,地区级,黑龙江,七台河,,,,,,,,,,17.0,6.0,,,,
2月20日,地区级,黑龙江,牡丹江,,,,,,,,,,14.0,1.0,,,,
2月20日,地区级,黑龙江,黑河,,,,,,,,,,14.0,3.0,,,,
2月20日,地区级,黑龙江,绥化,,2.0,,,,,,,,47.0,20.0,4.0,,,
2月20日,地区级,黑龙江,大兴安岭,,,,,,,,,,2.0,2.0,,,,
2月20日,地区级,黑龙江,地区待确认,,,,,,,,,,,,,,,
2月20日,省级,黑龙江,,3.0,18.0,,,,,,,,479.0,141.0,12.0,,,
2月20日,地区级,河南,信阳,1.0,16.0,,,,,,,,270.0,16.0,,,,
2月20日,地区级,河南,南阳,,,,,,,,,,155.0,,,,,
2月20日,地区级,河南,郑州,1.0,,,,,,,,,157.0,,,,,
2月20日,地区级,河南,驻马店,,13.0,,,,,,,,139.0,13.0,,,,
2月20日,地区级,河南,商丘,,,,,,,,,,91.0,,,,,
2月20日,地区级,河南,周口,,,,,,,,,,76.0,,,,,
2月20日,地区级,河南,平顶山,,5.0,,,,,,,,58.0,5.0,,,,
2月20日,地区级,河南,新乡,,4.0,,,,,,,,57.0,4.0,,,,
2月20日,地区级,河南,安阳,,,,,,,,,,53.0,28.0,,,,
2月20日,地区级,河南,许昌,,,,,,,,,,39.0,,,,,
2月20日,地区级,河南,漯河,,5.0,,,,,,,,35.0,5.0,,,,
2月20日,地区级,河南,洛阳,,2.0,,,,,,,,31.0,2.0,,,,
2月20日,地区级,河南,焦作,,,,,,,,,,32.0,,,,,
2月20日,地区级,河南,开封,,2.0,,,,,,,,26.0,2.0,,,,
2月20日,地区级,河南,鹤壁,,3.0,,,,,,,,19.0,3.0,,,,
2月20日,地区级,河南,濮阳,,,,,,,,,,17.0,,,,,
2月20日,地区级,河南,三门峡,,5.0,,,,,,,,7.0,5.0,,,,
2月20日,地区级,河南,济源示范区,,1.0,,,,,,,,5.0,1.0,,,,
2月20日,地区级,河南,地区待确认,,47.0,,,,,,,,,633.0,19.0,,,
2月20日,省级,河南,,2.0,103.0,,,,,,,,1267.0,717.0,19.0,,,
2月20日,地区级,湖北,武汉,319.0,766.0,99.0,,,,220.0,,,45566.0,6214.0,1684.0,,,
2月20日,地区级,湖北,孝感,17.0,98.0,5.0,,,,,,,3427.0,771.0,94.0,,,
2月20日,地区级,湖北,黄冈,17.0,125.0,3.0,,,,,,,2883.0,1274.0,90.0,,,
2月20日,地区级,湖北,随州,4.0,78.0,1.0,,,,,,,1292.0,386.0,28.0,,,
2月20日,地区级,湖北,荆州,7.0,80.0,,,,,,,,1560.0,531.0,40.0,,,
2月20日,地区级,湖北,襄阳,3.0,49.0,1.0,,,,,,,1171.0,343.0,24.0,,,
2月20日,地区级,湖北,黄石,7.0,40.0,1.0,,,,,,,992.0,339.0,27.0,,,
2月20日,地区级,湖北,宜昌,4.0,19.0,1.0,,,,,,,914.0,250.0,28.0,,,
2月20日,地区级,湖北,荆门,6.0,28.0,3.0,,,,,,,912.0,229.0,37.0,,,
2月20日,地区级,湖北,鄂州,5.0,25.0,1.0,,,,,,,1373.0,375.0,39.0,,,
2月20日,地区级,湖北,咸宁,,45.0,,,,,,,,834.0,313.0,10.0,,,
2月20日,地区级,湖北,十堰,13.0,22.0,,,,,,,,656.0,209.0,2.0,,,
2月20日,地区级,湖北,仙桃,1.0,26.0,,,,,,,,568.0,210.0,19.0,,,
2月20日,地区级,湖北,天门,4.0,32.0,,,,,,,,492.0,165.0,12.0,,,
2月20日,地区级,湖北,恩施州,1.0,10.0,,,,,,,,250.0,112.0,3.0,,,
2月20日,地区级,湖北,潜江,3.0,8.0,,,,,,,,188.0,57.0,7.0,,,
2月20日,地区级,湖北,神农架,,,,,,,,,,10.0,10.0,,,,
2月20日,地区级,湖北,地区待确认,,,,,,,,,,,,,,,
2月20日,地区级,湖北,监狱系统,220.0,,,,,,-220.0,,,0.0,,,,,
2月20日,省级,湖北,,631.0,1451.0,115.0,,,,0.0,,,63088.0,11788.0,2144.0,,,
2月20日,地区级,湖南,长沙,,15.0,,,,,,,,242.0,125.0,2.0,,,
2月20日,地区级,湖南,株洲,,6.0,,,,,,,,78.0,46.0,,,,
2月20日,地区级,湖南,湘潭,,,,,,,,,,35.0,17.0,,,,
2月20日,地区级,湖南,衡阳,,5.0,,,,,,,,48.0,37.0,,,,
2月20日,地区级,湖南,邵阳,,7.0,,,,,,,,102.0,78.0,1.0,,,
2月20日,地区级,湖南,岳阳,,8.0,,,,,,,,156.0,72.0,1.0,,,
2月20日,地区级,湖南,常德,1.0,3.0,,,,,,,,80.0,52.0,,,,
2月20日,地区级,湖南,张家界,,,,,,,,,,5.0,5.0,,,,
2月20日,地区级,湖南,益阳,,13.0,,,,,,,,59.0,48.0,,,,
2月20日,地区级,湖南,郴州,,,,,,,,,,39.0,29.0,,,,
2月20日,地区级,湖南,永州,,,,,,,,,,43.0,30.0,,,,
2月20日,地区级,湖南,怀化,,,,,,,,,,40.0,38.0,,,,
2月20日,地区级,湖南,娄底,,3.0,,,,,,,,76.0,54.0,,,,
2月20日,地区级,湖南,湘西自治州,,,,,,,,,,8.0,7.0,,,,
2月20日,省级,湖南,,1.0,60.0,,,,,,,,1011.0,638.0,4.0,,,
2月20日,地区级,江苏,南京,,9.0,,,,,,,,93.0,47.0,,,,
2月20日,地区级,江苏,无锡,,3.0,,,,,,,,55.0,36.0,,,,
2月20日,地区级,江苏,徐州,,4.0,,,,,,,,79.0,55.0,,,,
2月20日,地区级,江苏,常州,,2.0,,,,,,,,51.0,29.0,,,,
2月20日,地区级,江苏,苏州,,5.0,,,,,,,,87.0,38.0,,,,
2月20日,地区级,江苏,南通,,,,,,,,,,40.0,23.0,,,,
2月20日,地区级,江苏,连云港,,,,,,,,,,48.0,18.0,,,,
2月20日,地区级,江苏,淮安,,2.0,,,,,,,,66.0,34.0,,,,
2月20日,地区级,江苏,盐城,,,,,,,,,,27.0,20.0,,,,
2月20日,地区级,江苏,扬州,,2.0,,,,,,,,23.0,13.0,,,,
2月20日,地区级,江苏,镇江,,,,,,,,,,12.0,8.0,,,,
2月20日,地区级,江苏,泰州,,,,,,,,,,37.0,24.0,,,,
2月20日,地区级,江苏,宿迁,,,,,,,,,,13.0,7.0,,,,
2月20日,地区级,江苏,地区待确认,,,,,,,,,,,,,,,
2月20日,省级,江苏,,,27.0,,,,,,,,631.0,352.0,,,,
2月20日,地区级,江西,南昌,,12.0,,,,,,,,229.0,145.0,,,,
2月20日,地区级,江西,景德镇,,,,,,,,,,6.0,3.0,,,,
2月20日,地区级,江西,萍乡,,2.0,,,,,,,,33.0,11.0,,,,
2月20日,地区级,江西,九江,,3.0,,,,,,,,118.0,47.0,,,,
2月20日,地区级,江西,新余,,12.0,,,,,,,,130.0,80.0,,,,
2月20日,地区级,江西,鹰潭,,,,,,,,,,18.0,4.0,,,,
2月20日,地区级,江西,赣州,,6.0,,,,,,,,76.0,34.0,1.0,,,
2月20日,地区级,江西,吉安,,,,,,,,,,22.0,11.0,,,,
2月20日,地区级,江西,宜春,,11.0,,,,,,,,106.0,53.0,,,,
2月20日,地区级,江西,抚州,,2.0,,,,,,,,72.0,37.0,,,,
2月20日,地区级,江西,上饶,,9.0,,,,,,,,123.0,64.0,,,,
2月20日,地区级,江西,赣江新区,,,,,,,,,,1.0,,,,,
2月20日,省级,江西,,,57.0,,,,,,,,934.0,489.0,1.0,,,
2月20日,地区级,吉林,长春,,2.0,,,,,,,,45.0,21.0,,,,
2月20日,地区级,吉林,吉林,,1.0,,,,,,,,5.0,4.0,,,,
2月20日,地区级,吉林,四平,,1.0,,,,,,,,21.0,10.0,1.0,,,
2月20日,地区级,吉林,辽源,,,,,,,,,,7.0,1.0,,,,
2月20日,地区级,吉林,通化,,,,,,,,,,5.0,2.0,,,,
2月20日,地区级,吉林,白山,,,,,,,,,,,,,,,
2月20日,地区级,吉林,松原,,,,,,,,,,2.0,2.0,,,,
2月20日,地区级,吉林,白城,,,,,,,,,,1.0,,,,,
2月20日,地区级,吉林,延边,,,,,,,,,,5.0,4.0,,,,
2月20日,地区级,吉林,地区待确认,,,,,,,,,,,,,,,
2月20日,省级,吉林,,,4.0,,,,,,,,91.0,44.0,1.0,,,
2月20日,地区级,辽宁,沈阳,,,,,,,,,,28.0,11.0,,,,
2月20日,地区级,辽宁,大连,,,,,,,,,,19.0,9.0,,,,
2月20日,地区级,辽宁,鞍山,,,,,,,,,,4.0,,,,,
2月20日,地区级,辽宁,抚顺,,,,,,,,,,,,,,,
2月20日,地区级,辽宁,本溪,,,,,,,,,,3.0,3.0,,,,
2月20日,地区级,辽宁,丹东,,,,,,,,,,7.0,5.0,,,,
2月20日,地区级,辽宁,锦州,,1.0,,,,,,,,12.0,8.0,,,,
2月20日,地区级,辽宁,营口,,,,,,,,,,1.0,1.0,,,,
2月20日,地区级,辽宁,阜新,,,,,,,,,,8.0,6.0,,,,
2月20日,地区级,辽宁,辽阳,,,,,,,,,,3.0,3.0,,,,
