公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,新增无症状感染人数,新增无症状感染治愈人数,新增无症状感染死亡人数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数,累计无症状感染人数,累计无症状感染治愈人数,累计无症状感染死亡人数
2月20日,地区级,辽宁,盘锦,,1.0,,,,,,,,11.0,5.0,,,,
2月20日,地区级,辽宁,铁岭,,,,,,,,,,7.0,2.0,,,,
2月20日,地区级,辽宁,朝阳市,,,,,,,,,,6.0,3.0,,,,
2月20日,地区级,辽宁,葫芦岛,,1.0,,,,,,,,12.0,5.0,1.0,,,
2月20日,省级,辽宁,,,3.0,,,,,,,,121.0,61.0,1.0,,,
2月20日,地区级,内蒙古,通辽,,,,,,,,,,7.0,,,,,
2月20日,地区级,内蒙古,鄂尔多斯,,2.0,,,,,,,,11.0,5.0,,,,
2月20日,地区级,内蒙古,包头,,1.0,,,,,,,,11.0,2.0,,,,
2月20日,地区级,内蒙古,赤峰,,,,,,,,,,9.0,3.0,,,,
2月20日,地区级,内蒙古,巴彦淖尔,,,,,,,,,,8.0,,,,,
2月20日,地区级,内蒙古,锡林郭勒,,,,,,,,,,9.0,1.0,,,,
2月20日,地区级,内蒙古,呼和浩特,,1.0,,,,,,,,7.0,2.0,,,,
2月20日,地区级,内蒙古,呼伦贝尔,,1.0,,,,,,,,7.0,2.0,,,,
2月20日,地区级,内蒙古,乌兰察布,,,,,,,,,,3.0,1.0,,,,
2月20日,地区级,内蒙古,兴安盟,,,,,,,,,,1.0,,,,,
2月20日,地区级,内蒙古,乌海,,,,,,,,,,2.0,,,,,
2月20日,省级,内蒙古,,,5.0,,,,,,,,75.0,16.0,,,,
2月20日,地区级,宁夏,银川,,2.0,,,,,,,,33.0,27.0,,,,
2月20日,地区级,宁夏,吴忠,,,,,,,,,,28.0,9.0,,,,
2月20日,地区级,宁夏,固原,,,,,,,,,,5.0,3.0,,,,
2月20日,地区级,宁夏,中卫,,,,,,,,,,3.0,3.0,,,,
2月20日,地区级,宁夏,宁东,,,,,,,,,,1.0,1.0,,,,
2月20日,地区级,宁夏,石嘴山,,,,,,,,,,1.0,1.0,,,,
2月20日,地区级,宁夏,地区待确认,,,,,,,,,,,,,,,
2月20日,省级,宁夏,,,2.0,,,,,,,,71.0,44.0,,,,
2月20日,地区级,青海,西宁,,,,,,,,,,15.0,14.0,,,,
2月20日,地区级,青海,海东,,,,,,,,,,,,,,,
2月20日,地区级,青海,海北州,,,,,,,,,,3.0,2.0,,,,
2月20日,地区级,青海,黄南州,,,,,,,,,,,,,,,
2月20日,地区级,青海,海南州,,,,,,,,,,,,,,,
2月20日,地区级,青海,果洛州,,,,,,,,,,,,,,,
2月20日,地区级,青海,玉树州,,,,,,,,,,,,,,,
2月20日,地区级,青海,海西州,,,,,,,,,,,,,,,
2月20日,地区级,青海,地区待确认,,,,,,,,,,,,,,,
2月20日,省级,青海,,,,,,,,,,,18.0,16.0,,,,
2月20日,国家级,,,889.0,2109.0,118.0,,,,,,,75465.0,18264.0,2236.0,,,
2月20日,地区级,陕西,西安,,4.0,,,,,,,,120.0,,1.0,,,
2月20日,地区级,陕西,宝鸡,,1.0,,,,,,,,13.0,,,,,
2月20日,地区级,陕西,咸阳,,,,,,,,,,18.0,,,,,
2月20日,地区级,陕西,铜川,,,,,,,,,,8.0,,,,,
2月20日,地区级,陕西,渭南,,1.0,,,,,,,,16.0,,,,,
2月20日,地区级,陕西,延安,,,,,,,,,,8.0,,,,,
2月20日,地区级,陕西,榆林,,,,,,,,,,3.0,,,,,
2月20日,地区级,陕西,汉中,,5.0,,,,,,,,26.0,,,,,
2月20日,地区级,陕西,安康,,,,,,,,,,26.0,,,,,
2月20日,地区级,陕西,商洛,,,,,,,,,,7.0,,,,,
2月20日,地区级,陕西,地区待确认,,1.0,,,,,,,,,117.0,,,,
2月20日,省级,陕西,,,12.0,,,,,,,,245.0,117.0,1.0,,,
2月20日,地区级,山东,济南,,1.0,,,,,,,,47.0,18.0,,,,
2月20日,地区级,山东,青岛,,4.0,,,,,,,,59.0,33.0,1.0,,,
2月20日,地区级,山东,淄博,,3.0,,,,,,,,29.0,9.0,,,,
2月20日,地区级,山东,枣庄,,1.0,,,,,,,,24.0,11.0,,,,
2月20日,地区级,山东,东营,,,,,,,,,,,,,,,
2月20日,地区级,山东,烟台,,2.0,,,,,,,,47.0,17.0,,,,
2月20日,地区级,山东,潍坊,,2.0,,,,,,,,44.0,17.0,,,,
2月20日,地区级,山东,济宁,1.0,2.0,,,,,,,,53.0,29.0,,,,
2月20日,地区级,山东,泰安,1.0,3.0,,,,,,,,34.0,12.0,1.0,,,
2月20日,地区级,山东,威海,,5.0,,,,,,,,38.0,16.0,,,,
2月20日,地区级,山东,日照,,1.0,,,,,,,,16.0,8.0,,,,
2月20日,地区级,山东,临沂,,2.0,,,,,,,,49.0,43.0,,,,
2月20日,地区级,山东,德州,,2.0,,,,,,,,37.0,11.0,2.0,,,
2月20日,地区级,山东,聊城,,3.0,,,,,,,,38.0,21.0,,,,
2月20日,地区级,山东,滨州,,,,,,,,,,15.0,11.0,,,,
2月20日,地区级,山东,菏泽,,1.0,,,,,,,,18.0,14.0,,,,
2月20日,地区级,山东,任城监狱,200.0,,,,,,,,,200.0,,,,,
2月20日,省级,山东,,202.0,32.0,,,,,,,,748.0,270.0,4.0,,,
2月20日,地区级,上海,外地来沪,,3.0,,,,,,,,110.0,69.0,1.0,,,
2月20日,地区级,上海,徐汇,,1.0,,,,,,,,18.0,9.0,,,,
2月20日,地区级,上海,浦东,,1.0,,,,,,,,60.0,38.0,,,,
2月20日,地区级,上海,宝山,,2.0,,,,,,,,21.0,9.0,,,,
2月20日,地区级,上海,闵行,1.0,1.0,,,,,,,,19.0,15.0,,,,
2月20日,地区级,上海,静安,,,,,,,,,,16.0,10.0,,,,
2月20日,地区级,上海,松江,,,,,,,,,,14.0,7.0,,,,
2月20日,地区级,上海,长宁,,2.0,,,,,,,,13.0,10.0,,,,
2月20日,地区级,上海,普陀,,1.0,,,,,,,,11.0,6.0,,,,
2月20日,地区级,上海,杨浦,,,,,,,,,,9.0,4.0,,,,
2月20日,地区级,上海,嘉定,,1.0,,,,,,,,9.0,3.0,,,,
2月20日,地区级,上海,奉贤,,,,,,,,,,9.0,3.0,,,,
2月20日,地区级,上海,虹口,,,,,,,,,,7.0,4.0,,,,
2月20日,地区级,上海,黄浦,,1.0,,,,,,,,6.0,3.0,,,,
2月20日,地区级,上海,青浦,,,,,,,,,,5.0,5.0,,,,
2月20日,地区级,上海,金山,,,,,,,,,,3.0,2.0,,,,
2月20日,地区级,上海,崇明,,,,,,,,,,4.0,2.0,,,,
2月20日,地区级,上海,地区待确认,,,,,,,,,,,,,,,
2月20日,省级,上海,,1.0,13.0,,,,,,,,334.0,199.0,2.0,,,
2月20日,地区级,山西,太原,1.0,2.0,,,,,,,,20.0,12.0,,,,
2月20日,地区级,山西,大同,,,,,,,,,,12.0,6.0,,,,
2月20日,地区级,山西,阳泉,,,,,,,,,,4.0,2.0,,,,
2月20日,地区级,山西,长治,,1.0,,,,,,,,8.0,2.0,,,,
2月20日,地区级,山西,晋城,,,,,,,,,,10.0,3.0,,,,
2月20日,地区级,山西,朔州,,,,,,,,,,8.0,3.0,,,,
2月20日,地区级,山西,晋中,,3.0,,,,,,,,36.0,21.0,,,,
2月20日,地区级,山西,运城,,2.0,,,,,,,,19.0,16.0,,,,
2月20日,地区级,山西,忻州,,,,,,,,,,7.0,4.0,,,,
2月20日,地区级,山西,临汾,,,,,,,,,,2.0,1.0,,,,
2月20日,地区级,山西,吕梁,,,,,,,,,,6.0,6.0,,,,
2月20日,地区级,山西,地区待确认,,,,,,,,,,,,,,,
2月20日,省级,山西,,1.0,8.0,,,,,,,,132.0,76.0,,,,
2月20日,地区级,四川,成都,2.0,2.0,,,,,,,,143.0,71.0,3.0,,,
2月20日,地区级,四川,自贡,,3.0,,,,,,,,9.0,7.0,,,,
2月20日,地区级,四川,攀枝花,,,,,,,,,,16.0,11.0,,,,
2月20日,地区级,四川,泸州,,1.0,,,,,,,,24.0,6.0,,,,
2月20日,地区级,四川,德阳,1.0,2.0,,,,,,,,18.0,3.0,,,,
2月20日,地区级,四川,绵阳,,,,,,,,,,22.0,10.0,,,,
2月20日,地区级,四川,广元,,,,,,,,,,6.0,4.0,,,,
2月20日,地区级,四川,遂宁,,,,,,,,,,17.0,10.0,,,,
2月20日,地区级,四川,内江,,4.0,,,,,,,,22.0,10.0,,,,
2月20日,地区级,四川,乐山,,,,,,,,,,3.0,2.0,,,,
2月20日,地区级,四川,南充,,1.0,,,,,,,,38.0,15.0,,,,
2月20日,地区级,四川,宜宾,,,,,,,,,,12.0,7.0,,,,
2月20日,地区级,四川,广安,,1.0,,,,,,,,30.0,20.0,,,,
2月20日,地区级,四川,达州,1.0,,,,,,,,,41.0,11.0,,,,
2月20日,地区级,四川,巴中,,7.0,,,,,,,,24.0,10.0,,,,
2月20日,地区级,四川,雅安,,1.0,,,,,,,,7.0,4.0,,,,
2月20日,地区级,四川,眉山,,,,,,,,,,8.0,3.0,,,,
2月20日,地区级,四川,资阳,,,,,,,,,,3.0,2.0,,,,
2月20日,地区级,四川,阿坝,,,,,,,,,,1.0,1.0,,,,
2月20日,地区级,四川,甘孜,1.0,1.0,,,,,,,,68.0,9.0,,,,
2月20日,地区级,四川,凉山,,1.0,,,,,,,,13.0,6.0,,,,
2月20日,省级,四川,,5.0,24.0,,,,,,,,525.0,222.0,3.0,,,
2月20日,地区级,台湾,台湾,,,,,,,,,,24.0,2.0,1.0,,,
2月20日,省级,台湾,,,,,,,,,,,24.0,2.0,1.0,,,
2月20日,地区级,天津,宝坻区,1.0,2.0,,,,,,,,56.0,17.0,2.0,,,
2月20日,地区级,天津,河东区,,1.0,,,,,,,,15.0,8.0,1.0,,,
2月20日,地区级,天津,河北区,,,,,,,,,,12.0,9.0,,,,
2月20日,地区级,天津,和平区,,,,,,,,,,6.0,4.0,,,,
2月20日,地区级,天津,河西区,,,,,,,,,,4.0,2.0,,,,
2月20日,地区级,天津,宁河区,,1.0,,,,,,,,4.0,1.0,,,,
2月20日,地区级,天津,东丽区,,,,,,,,,,4.0,2.0,,,,
2月20日,地区级,天津,西青区,,,,,,,,,,4.0,4.0,,,,
2月20日,地区级,天津,南开区,,1.0,,,,,,,,6.0,2.0,,,,
2月20日,地区级,天津,滨海新区,,,,,,,,,,3.0,1.0,,,,
2月20日,地区级,天津,红桥区,,,,,,,,,,2.0,2.0,,,,
2月20日,地区级,天津,津南区,,,,,,,,,,1.0,1.0,,,,
2月20日,地区级,天津,北辰区,,,,,,,,,,6.0,1.0,,,,
2月20日,地区级,天津,武清区,,,,,,,,,,2.0,1.0,,,,
2月20日,地区级,天津,外地来津,,,,,,,,,,6.0,4.0,,,,
2月20日,省级,天津,,1.0,5.0,,,,,,,,131.0,59.0,3.0,,,
2月20日,地区级,香港,香港,3.0,,,,,,,,,68.0,5.0,2.0,,,
2月20日,省级,香港,,3.0,,,,,,,,,68.0,5.0,2.0,,,
2月20日,地区级,新疆,乌鲁木齐,,2.0,,,,,,,,23.0,10.0,,,,
2月20日,地区级,新疆,伊犁州,,,,,,,,,,18.0,6.0,,,,
2月20日,地区级,新疆,昌吉州,,,,,,,,,,4.0,2.0,,,,
2月20日,地区级,新疆,巴州,,,,,,,,,,3.0,,,,,
2月20日,地区级,新疆,阿克苏,,,,,,,,,,1.0,1.0,,,,
2月20日,地区级,新疆,吐鲁番,,,,,,,,,,3.0,1.0,,,,
2月20日,地区级,新疆,兵团第四师,,,,,,,,,,10.0,,,,,
2月20日,地区级,新疆,兵团第六师,,,,,,,,,,2.0,,,,,
2月20日,地区级,新疆,兵团第七师,,,,,,,,,,1.0,1.0,,,,
2月20日,地区级,新疆,兵团第八师,,,,,,,,,,4.0,1.0,1.0,,,
2月20日,地区级,新疆,兵团第九师,,,,,,,,,,4.0,,,,,
2月20日,地区级,新疆,兵团第十二师,,,,,,,,,,3.0,,,,,
2月20日,省级,新疆,,0.0,2.0,0.0,,,,0.0,,,76.0,22.0,1.0,,,
2月20日,地区级,西藏,拉萨,,,,,,,,,,1.0,1.0,,,,
2月20日,省级,西藏,,,,,,,,,,,1.0,1.0,,,,
2月20日,地区级,云南,昆明,1.0,9.0,,,,,,,,53.0,24.0,,,,
2月20日,地区级,云南,西双版纳州,,,1.0,,,,,,,15.0,4.0,1.0,,,
2月20日,地区级,云南,玉溪,,6.0,,,,,,,,14.0,9.0,1.0,,,
2月20日,地区级,云南,昭通,,3.0,,,,,,,,25.0,5.0,,,,
2月20日,地区级,云南,曲靖,,,,,,,,,,13.0,6.0,,,,
2月20日,地区级,云南,大理,,,,,,,,,,13.0,10.0,,,,
2月20日,地区级,云南,保山,,,,,,,,,,9.0,3.0,,,,
2月20日,地区级,云南,丽江,,,,,,,,,,7.0,7.0,,,,
2月20日,地区级,云南,红河,1.0,,,,,,,,,9.0,3.0,,,,
2月20日,地区级,云南,德宏州,,,,,,,,,,5.0,2.0,,,,
2月20日,地区级,云南,楚雄州,,1.0,,,,,,,,4.0,2.0,,,,
2月20日,地区级,云南,普洱,,,,,,,,,,4.0,3.0,,,,
2月20日,地区级,云南,文山州,,,,,,,,,,2.0,,,,,
2月20日,地区级,云南,临沧,,,,,,,,,,1.0,1.0,,,,
2月20日,地区级,云南,地区待确认,,,,,,,,,,,,,,,
2月20日,省级,云南,,2.0,19.0,1.0,,,,,,,174.0,79.0,2.0,,,
2月20日,地区级,浙江,杭州,,3.0,,,,,,,,169.0,111.0,,,,
2月20日,地区级,浙江,宁波,1.0,10.0,,,,,,,,157.0,101.0,,,,
2月20日,地区级,浙江,温州,,17.0,1.0,,,,,,,504.0,245.0,1.0,,,
2月20日,地区级,浙江,湖州,,,,,,,,,,10.0,6.0,,,,
2月20日,地区级,浙江,嘉兴,,2.0,,,,,,,,45.0,22.0,,,,
2月20日,地区级,浙江,绍兴,,,,,,,,,,42.0,20.0,,,,
2月20日,地区级,浙江,金华,,3.0,,,,,,,,55.0,36.0,,,,
2月20日,地区级,浙江,衢州,,,,,,,-7.0,,,14.0,10.0,,,,
2月20日,地区级,浙江,舟山,,,,,,,,,,10.0,5.0,,,,
2月20日,地区级,浙江,台州,,3.0,,,,,,,,146.0,77.0,,,,
2月20日,地区级,浙江,丽水,,,,,,,,,,17.0,14.0,,,,
2月20日,地区级,浙江,省十里丰监狱,27.0,,,,,,7.0,,,34.0,,,,,
2月20日,省级,浙江,,28.0,38.0,1.0,,,,,,,1203.0,647.0,1.0,,,
2月21日,地区级,安徽,合肥,,11.0,,,,,,,,174.0,97.0,1.0,,,
2月21日,地区级,安徽,淮北,,1.0,,,,,,,,27.0,15.0,,,,
2月21日,地区级,安徽,亳州,,5.0,,,,,,,,108.0,70.0,,,,
2月21日,地区级,安徽,宿州,,1.0,,,,,,,,41.0,23.0,,,,
2月21日,地区级,安徽,蚌埠,,25.0,,,,,,,,160.0,81.0,5.0,,,
2月21日,地区级,安徽,阜阳,,11.0,,,,,,,,155.0,90.0,,,,
2月21日,地区级,安徽,滁州,,,,,,,,,,13.0,8.0,,,,
2月21日,地区级,安徽,六安,,4.0,,,,,,,,69.0,39.0,,,,
2月21日,地区级,安徽,铜陵,,1.0,,,,,,,,29.0,13.0,,,,
2月21日,地区级,安徽,马鞍山,1.0,2.0,,,,,,,,38.0,17.0,,,,
2月21日,地区级,安徽,池州,,,,,,,,,,17.0,10.0,,,,
2月21日,地区级,安徽,安庆,,2.0,,,,,,,,83.0,55.0,,,,
2月21日,地区级,安徽,淮南,,,,,,,,,,27.0,14.0,,,,
2月21日,地区级,安徽,芜湖,,4.0,,,,,,,,33.0,25.0,,,,
2月21日,地区级,安徽,宣城,,,,,,,,,,6.0,4.0,,,,
2月21日,地区级,安徽,黄山,,,,,,,,,,9.0,6.0,,,,
2月21日,省级,安徽,,1.0,67.0,,,,,,,,989.0,567.0,6.0,,,
2月21日,地区级,澳门,澳门,,,,,,,,,,10.0,6.0,,,,
2月21日,省级,澳门,,,,,,,,,,,10.0,6.0,,,,
2月21日,地区级,北京,东城,,,,,,,,,,12.0,,,,,
2月21日,地区级,北京,西城,,,,,,,,,,53.0,,,,,
2月21日,地区级,北京,朝阳,2.0,,,,,,,,,60.0,,,,,
2月21日,地区级,北京,丰台,,,,,,,,,,41.0,,,,,
2月21日,地区级,北京,石景山,,,,,,,,,,14.0,,,,,
2月21日,地区级,北京,海淀,1.0,,,,,,,,,62.0,,,,,
2月21日,地区级,北京,门头沟,,,,,,,,,,3.0,,,,,
2月21日,地区级,北京,房山,,,,,,,,,,16.0,,,,,
2月21日,地区级,北京,通州,,,,,,,,,,19.0,,,,,
2月21日,地区级,北京,顺义,,,,,,,,,,10.0,,,,,
2月21日,地区级,北京,昌平,,,,,,,,,,29.0,,,,,
2月21日,地区级,北京,大兴,,,,,,,,,,39.0,,,,,
2月21日,地区级,北京,怀柔,,,,,,,,,,7.0,,,,,
2月21日,地区级,北京,平谷,,,,,,,,,,,,,,,
2月21日,地区级,北京,密云,,,,,,,,,,7.0,,,,,
2月21日,地区级,北京,延庆,,,,,,,,,,1.0,,,,,
2月21日,地区级,北京,外地来京,,,,,,,,,,26.0,,,,,
2月21日,地区级,北京,地区待确认,,9.0,,,,,,,,,178.0,4.0,,,
2月21日,省级,北京,,3.0,9.0,,,,,,,,399.0,178.0,4.0,,,
2月21日,地区级,重庆,万州区,3.0,9.0,,,,,,,,118.0,65.0,4.0,,,
2月21日,地区级,重庆,黔江区,,,,,,,,,,2.0,2.0,,,,
2月21日,地区级,重庆,涪陵区,,,,,,,,,,5.0,2.0,,,,
2月21日,地区级,重庆,渝中区,,,,,,,,,,20.0,14.0,,,,
2月21日,地区级,重庆,大渡口区,,,,,,,,,,7.0,5.0,,,,
2月21日,地区级,重庆,江北区,,1.0,,,,,,,,28.0,10.0,,,,
2月21日,地区级,重庆,沙坪坝区,,,,,,,,,,8.0,1.0,,,,
2月21日,地区级,重庆,九龙坡区,,1.0,,,,,,,,20.0,11.0,1.0,,,
2月21日,地区级,重庆,南岸区,,,,,,,,,,15.0,5.0,,,,
2月21日,地区级,重庆,北碚区,,,,,,,,,,,,,,,
2月21日,地区级,重庆,渝北区,,1.0,,,,,,,,17.0,10.0,,,,
2月21日,地区级,重庆,巴南区,,,,,,,,,,6.0,2.0,,,,
2月21日,地区级,重庆,长寿区,,,,,,,,,,21.0,11.0,,,,
2月21日,地区级,重庆,江津区,,,,,,,,,,4.0,3.0,,,,
2月21日,地区级,重庆,合川区,,2.0,,,,,,,,23.0,10.0,,,,
2月21日,地区级,重庆,永川区,,,,,,,,,,5.0,4.0,,,,
2月21日,地区级,重庆,南川区,,,,,,,,,,,,,,,
2月21日,地区级,重庆,綦江区,,1.0,,,,,,,,23.0,12.0,,,,
2月21日,地区级,重庆,大足区,,,,,,,,,,14.0,9.0,,,,
2月21日,地区级,重庆,璧山区,,,,,,,,,,9.0,7.0,,,,
2月21日,地区级,重庆,铜梁区,,,,,,,,,,10.0,4.0,,,,
2月21日,地区级,重庆,潼南区,,,,,,,,,,18.0,5.0,,,,
2月21日,地区级,重庆,荣昌区,,,,,,,,,,9.0,5.0,,,,
2月21日,地区级,重庆,开州区,1.0,1.0,,,,,,,,21.0,16.0,1.0,,,
2月21日,地区级,重庆,梁平区,,,,,,,,,,4.0,4.0,,,,
2月21日,地区级,重庆,武隆区,,,,,,,,,,1.0,1.0,,,,
2月21日,地区级,重庆,城口县,,,,,,,,,,2.0,2.0,,,,
2月21日,地区级,重庆,丰都县,,,,,,,,,,10.0,4.0,,,,
2月21日,地区级,重庆,垫江县,,,,,,,,,,20.0,9.0,,,,
2月21日,地区级,重庆,忠县,,,,,,,,,,20.0,18.0,,,,
2月21日,地区级,重庆,云阳县,,,,,,,,,,25.0,19.0,,,,
2月21日,地区级,重庆,奉节县,,,,,,,,,,22.0,10.0,,,,
2月21日,地区级,重庆,巫山县,,,,,,,,,,10.0,6.0,,,,
2月21日,地区级,重庆,巫溪县,1.0,,,,,,,,,14.0,9.0,,,,
2月21日,地区级,重庆,石柱县,,1.0,,,,,,,,15.0,11.0,,,,
2月21日,地区级,重庆,秀山县,,,,,,,,,,1.0,1.0,,,,
2月21日,地区级,重庆,酉阳县,,,,,,,,,,1.0,,,,,
2月21日,地区级,重庆,彭水县,,,,,,,,,,2.0,,,,,
2月21日,地区级,重庆,两江新区,,,,,,,,,,17.0,7.0,,,,
2月21日,地区级,重庆,高新区,,,,,,,,,,4.0,2.0,,,,
2月21日,地区级,重庆,万盛经开区,,,,,,,,,,1.0,,,,,
2月21日,省级,重庆,,5.0,17.0,,,,,,,,572.0,316.0,6.0,,,
2月21日,地区级,福建,厦门,,2.0,,,,,,,,35.0,17.0,,,,
2月21日,地区级,福建,漳州,,1.0,,,,,,,,20.0,14.0,,,,
2月21日,地区级,福建,泉州,,1.0,,,,,,,,46.0,17.0,,,,
2月21日,地区级,福建,南平,,,,,,,,,,20.0,8.0,,,,
2月21日,地区级,福建,福州,,11.0,,,,,,,,71.0,47.0,1.0,,,
2月21日,地区级,福建,莆田,,,,,,,,,,55.0,22.0,,,,
2月21日,地区级,福建,宁德,,,,,,,,,,26.0,17.0,,,,
2月21日,地区级,福建,三明,,,,,,,,,,14.0,5.0,,,,
2月21日,地区级,福建,龙岩,,1.0,,,,,,,,6.0,3.0,,,,
2月21日,省级,福建,,,16.0,,,,,,,,293.0,150.0,1.0,,,
2月21日,地区级,甘肃,兰州,,2.0,,,,,,,,36.0,29.0,2.0,,,
2月21日,地区级,甘肃,嘉峪关,,,,,,,,,,,,,,,
2月21日,地区级,甘肃,金昌,,,,,,,,,,1.0,1.0,,,,
2月21日,地区级,甘肃,白银,,1.0,,,,,,,,4.0,3.0,,,,
2月21日,地区级,甘肃,天水,,,,,,,,,,12.0,12.0,,,,
2月21日,地区级,甘肃,武威,,,,,,,,,,,,,,,
2月21日,地区级,甘肃,张掖,,,,,,,,,,2.0,2.0,,,,
2月21日,地区级,甘肃,平凉,,,,,,,,,,9.0,6.0,,,,
2月21日,地区级,甘肃,酒泉,,,,,,,,,,,,,,,
2月21日,地区级,甘肃,庆阳,,,,,,,,,,3.0,2.0,,,,
2月21日,地区级,甘肃,定西,,,,,,,,,,9.0,8.0,,,,
2月21日,地区级,甘肃,陇南,,,,,,,,,,4.0,4.0,,,,
2月21日,地区级,甘肃,临夏,,,,,,,,,,3.0,3.0,,,,
2月21日,地区级,甘肃,甘南州,,2.0,,,,,,,,8.0,6.0,,,,
2月21日,省级,甘肃,,,5.0,,,,,,,,91.0,76.0,2.0,,,
2月21日,地区级,广东,深圳,1.0,23.0,,,,,,,,417.0,222.0,2.0,,,
2月21日,地区级,广东,广州,4.0,18.0,,,,,,,,343.0,190.0,,,,
2月21日,地区级,广东,珠海,,3.0,,,,,,,,98.0,52.0,1.0,,,
2月21日,地区级,广东,佛山,,,,,,,,,,84.0,,,,,
2月21日,地区级,广东,东莞,,,,,,,,,,93.0,27.0,1.0,,,
2月21日,地区级,广东,中山,,3.0,,,,,,,,66.0,46.0,,,,
2月21日,地区级,广东,惠州,,2.0,,,,,,,,62.0,43.0,,,,
2月21日,地区级,广东,汕头,,,,,,,,,,25.0,20.0,,,,
2月21日,地区级,广东,江门,,,,,,,,,,23.0,9.0,,,,
2月21日,地区级,广东,湛江,,,,,,,,,,22.0,12.0,,,,
2月21日,地区级,广东,肇庆,1.0,,,,,,,,,19.0,8.0,1.0,,,
2月21日,地区级,广东,梅州,,1.0,,,,,,,,16.0,11.0,,,,
2月21日,地区级,广东,阳江,,,,,,,,,,13.0,10.0,,,,
2月21日,地区级,广东,茂名,,,,,,,,,,14.0,6.0,,,,
2月21日,地区级,广东,清远,,,,,,,,,,12.0,9.0,,,,
2月21日,地区级,广东,韶关,,1.0,,,,,,,,10.0,6.0,,,,
2月21日,地区级,广东,揭阳,,,,,,,,,,8.0,4.0,,,,
2月21日,地区级,广东,汕尾,,,,,,,,,,5.0,2.0,,,,
2月21日,地区级,广东,潮州,,,,,,,,,,5.0,4.0,,,,
2月21日,地区级,广东,河源,,,,,,,,,,4.0,1.0,,,,
2月21日,地区级,广东,地区待确认,,5.0,,,,,,,,,38.0,,,,
2月21日,省级,广东,,6.0,56.0,,,,,,,,1339.0,720.0,5.0,,,
2月21日,地区级,广西,南宁,1.0,1.0,,,,,,,,55.0,25.0,,,,
2月21日,地区级,广西,柳州,,,,,,,,,,24.0,11.0,,,,
2月21日,地区级,广西,桂林,1.0,2.0,,,,,,,,32.0,17.0,,,,
2月21日,地区级,广西,梧州,,,,,,,,,,5.0,5.0,,,,
2月21日,地区级,广西,北海,,,,,,,,,,44.0,14.0,1.0,,,
2月21日,地区级,广西,防城港,,,,,,,,,,19.0,6.0,,,,
2月21日,地区级,广西,钦州,,,,,,,,,,8.0,6.0,,,,
2月21日,地区级,广西,贵港,,,,,,,,,,8.0,3.0,,,,
2月21日,地区级,广西,玉林,,,,,,,,,,11.0,4.0,,,,
2月21日,地区级,广西,百色,,,,,,,,,,3.0,2.0,,,,
2月21日,地区级,广西,贺州,,1.0,,,,,,,,4.0,2.0,,,,
2月21日,地区级,广西,河池,1.0,,,,,,,,,25.0,4.0,1.0,,,
2月21日,地区级,广西,来宾,,,,,,,,,,11.0,,,,,
2月21日,地区级,广西,地区待确认,,,,,,,,,,,,,,,
2月21日,省级,广西,,3.0,4.0,,,,,,,,249.0,99.0,2.0,,,
2月21日,地区级,贵州,贵阳,,1.0,,,,,,,,36.0,18.0,1.0,,,
2月21日,地区级,贵州,六盘水,,,,,,,,,,10.0,6.0,1.0,,,
2月21日,地区级,贵州,铜仁,,1.0,,,,,,,,10.0,10.0,,,,
2月21日,地区级,贵州,黔东南州,,3.0,,,,,,,,10.0,8.0,,,,
2月21日,地区级,贵州,遵义,,1.0,,,,,,,,32.0,18.0,,,,
2月21日,地区级,贵州,安顺,,,,,,,,,,4.0,1.0,,,,
2月21日,地区级,贵州,黔南州,,5.0,,,,,,,,17.0,12.0,,,,
2月21日,地区级,贵州,毕节,,3.0,,,,,,,,23.0,13.0,,,,
2月21日,地区级,贵州,黔西南州,,,,,,,,,,4.0,4.0,,,,
2月21日,省级,贵州,,,14.0,,,,,,,,146.0,90.0,2.0,,,
