公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,新增无症状感染人数,新增无症状感染治愈人数,新增无症状感染死亡人数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数,累计无症状感染人数,累计无症状感染治愈人数,累计无症状感染死亡人数
2月23日,地区级,河北,邢台,,1.0,,,,,,,,23.0,19.0,1.0,,,
2月23日,地区级,河北,秦皇岛,,2.0,,,,,,,,10.0,8.0,1.0,,,
2月23日,地区级,河北,衡水,,1.0,,,,,,,,8.0,8.0,,,,
2月23日,地区级,河北,承德,,1.0,,,,,,,,7.0,7.0,,,,
2月23日,地区级,河北,地区待确认,,,,,,,,,,,,,,,
2月23日,省级,河北,,,17.0,,,,,,,,311.0,221.0,6.0,,,
2月23日,地区级,黑龙江,哈尔滨,,,,,,,,,,198.0,77.0,3.0,,,
2月23日,地区级,黑龙江,齐齐哈尔,,1.0,,,,,,,,43.0,24.0,1.0,,,
2月23日,地区级,黑龙江,鸡西,,4.0,,,,,,,,46.0,18.0,,,,
2月23日,地区级,黑龙江,鹤岗,,,,,,,,,,5.0,4.0,,,,
2月23日,地区级,黑龙江,双鸭山,,1.0,,,,,,,,52.0,20.0,3.0,,,
2月23日,地区级,黑龙江,大庆,,1.0,,,,,,,,26.0,9.0,1.0,,,
2月23日,地区级,黑龙江,伊春,,,,,,,,,,1.0,,,,,
2月23日,地区级,黑龙江,佳木斯,,,,,,,,,,15.0,15.0,,,,
2月23日,地区级,黑龙江,七台河,,1.0,,,,,,,,17.0,10.0,,,,
2月23日,地区级,黑龙江,牡丹江,,1.0,,,,,,,,14.0,7.0,,,,
2月23日,地区级,黑龙江,黑河,,,,,,,,,,14.0,9.0,,,,
2月23日,地区级,黑龙江,绥化,,,,,,,,,,47.0,29.0,4.0,,,
2月23日,地区级,黑龙江,大兴安岭,,,,,,,,,,2.0,2.0,,,,
2月23日,省级,黑龙江,,,9.0,,,,,,,,480.0,224.0,12.0,,,
2月23日,地区级,河南,信阳,,7.0,,,,,,,,274.0,7.0,,,,
2月23日,地区级,河南,南阳,,,,,,,,,,155.0,,,,,
2月23日,地区级,河南,郑州,,,,,,,,,,157.0,,,,,
2月23日,地区级,河南,驻马店,,,,,,,,,,139.0,,,,,
2月23日,地区级,河南,商丘,,,,,,,,,,91.0,,,,,
2月23日,地区级,河南,周口,,,,,,,,,,76.0,,,,,
2月23日,地区级,河南,平顶山,,1.0,,,,,,,,58.0,1.0,,,,
2月23日,地区级,河南,新乡,,3.0,,,,,,,,57.0,3.0,,,,
2月23日,地区级,河南,安阳,,3.0,,,,,,,,53.0,3.0,,,,
2月23日,地区级,河南,许昌,,,,,,,,,,39.0,,,,,
2月23日,地区级,河南,漯河,,1.0,,,,,,,,35.0,1.0,,,,
2月23日,地区级,河南,洛阳,,,,,,,,,,31.0,,,,,
2月23日,地区级,河南,焦作,,,,,,,,,,32.0,,,,,
2月23日,地区级,河南,开封,,,,,,,,,,26.0,,,,,
2月23日,地区级,河南,鹤壁,,1.0,,,,,,,,19.0,1.0,,,,
2月23日,地区级,河南,濮阳,,,,,,,,,,17.0,,,,,
2月23日,地区级,河南,三门峡,,,,,,,,,,7.0,,,,,
2月23日,地区级,河南,济源示范区,,,,,,,,,,5.0,,,,,
2月23日,地区级,河南,地区待确认,,53.0,,,,,,,,,914.0,19.0,,,
2月23日,省级,河南,,,69.0,,,,,,,,1271.0,930.0,19.0,,,
2月23日,地区级,湖北,武汉,348.0,772.0,131.0,,,,-195.0,,,46607.0,8946.0,1987.0,,,
2月23日,地区级,湖北,孝感,22.0,99.0,6.0,,,,,,,3465.0,1177.0,108.0,,,
2月23日,地区级,湖北,黄冈,,119.0,5.0,,,,,,,2904.0,1659.0,103.0,,,
2月23日,地区级,湖北,随州,3.0,53.0,3.0,,,,,,,1303.0,551.0,33.0,,,
2月23日,地区级,湖北,荆州,,53.0,1.0,,,,,,,1574.0,734.0,42.0,,,
2月23日,地区级,湖北,襄阳,1.0,58.0,1.0,,,,,,,1174.0,521.0,29.0,,,
2月23日,地区级,湖北,黄石,4.0,48.0,1.0,,,,,,,1005.0,490.0,30.0,,,
2月23日,地区级,湖北,宜昌,7.0,15.0,,,,,,,,924.0,304.0,29.0,,,
2月23日,地区级,湖北,荆门,2.0,28.0,,,,,,,,920.0,389.0,37.0,,,
2月23日,地区级,湖北,鄂州,4.0,48.0,,,,,,,,1383.0,465.0,40.0,,,
2月23日,地区级,湖北,咸宁,,47.0,,,,,,,,836.0,445.0,11.0,,,
2月23日,地区级,湖北,十堰,2.0,26.0,,,,,,,,669.0,293.0,2.0,,,
2月23日,地区级,湖北,仙桃,2.0,20.0,,,,,,,,573.0,268.0,19.0,,,
2月23日,地区级,湖北,天门,,26.0,,,,,,,,494.0,258.0,13.0,,,
2月23日,地区级,湖北,恩施州,,23.0,1.0,,,,,,,251.0,146.0,4.0,,,
2月23日,地区级,湖北,潜江,3.0,4.0,,,,,,,,194.0,82.0,8.0,,,
2月23日,地区级,湖北,神农架,,,,,,,,,,11.0,10.0,,,,
2月23日,地区级,湖北,监狱系统,,,,,,,,,,,,,,,
2月23日,地区级,湖北,地区待确认,,,,,,,,,,,,,,,
2月23日,省级,湖北,,398.0,1439.0,149.0,,,,-195.0,,,64287.0,16738.0,2495.0,,,
2月23日,地区级,湖南,长沙,,2.0,,,,,,,,242.0,143.0,2.0,,,
2月23日,地区级,湖南,株洲,,3.0,,,,,,,,80.0,50.0,,,,
2月23日,地区级,湖南,湘潭,,4.0,,,,,,,,36.0,25.0,,,,
2月23日,地区级,湖南,衡阳,,,,,,,,,,48.0,37.0,,,,
2月23日,地区级,湖南,邵阳,,2.0,,,,,,,,102.0,88.0,1.0,,,
2月23日,地区级,湖南,岳阳,,4.0,,,,,,,,156.0,91.0,1.0,,,
2月23日,地区级,湖南,常德,,1.0,,,,,,,,82.0,61.0,,,,
2月23日,地区级,湖南,张家界,,,,,,,,,,5.0,5.0,,,,
2月23日,地区级,湖南,益阳,,,,,,,,,,59.0,52.0,,,,
2月23日,地区级,湖南,郴州,,,,,,,,,,39.0,31.0,,,,
2月23日,地区级,湖南,永州,,,,,,,,,,43.0,37.0,,,,
2月23日,地区级,湖南,怀化,,,,,,,,,,40.0,38.0,,,,
2月23日,地区级,湖南,娄底,,1.0,,,,,,,,76.0,55.0,,,,
2月23日,地区级,湖南,湘西自治州,,,,,,,,,,8.0,8.0,,,,
2月23日,省级,湖南,,,17.0,,,,,,,,1016.0,721.0,4.0,,,
2月23日,地区级,江苏,南京,,,,,,,,,,93.0,52.0,,,,
2月23日,地区级,江苏,无锡,,2.0,,,,,,,,55.0,41.0,,,,
2月23日,地区级,江苏,徐州,,3.0,,,,,,,,79.0,66.0,,,,
2月23日,地区级,江苏,常州,,,,,,,,,,51.0,36.0,,,,
2月23日,地区级,江苏,苏州,,1.0,,,,,,,,87.0,50.0,,,,
2月23日,地区级,江苏,南通,,1.0,,,,,,,,40.0,33.0,,,,
2月23日,地区级,江苏,连云港,,2.0,,,,,,,,48.0,24.0,,,,
2月23日,地区级,江苏,淮安,,1.0,,,,,,,,66.0,39.0,,,,
2月23日,地区级,江苏,盐城,,4.0,,,,,,,,27.0,24.0,,,,
2月23日,地区级,江苏,扬州,,,,,,,,,,23.0,17.0,,,,
2月23日,地区级,江苏,镇江,,,,,,,,,,12.0,10.0,,,,
2月23日,地区级,江苏,泰州,,1.0,,,,,,,,37.0,26.0,,,,
2月23日,地区级,江苏,宿迁,,1.0,,,,,,,,13.0,9.0,,,,
2月23日,地区级,江苏,地区待确认,,,,,,,,,,,,,,,
2月23日,省级,江苏,,,16.0,,,,,,,,631.0,427.0,,,,
2月23日,地区级,江西,南昌,,3.0,,,,,,,,229.0,181.0,,,,
2月23日,地区级,江西,景德镇,,,,,,,,,,6.0,3.0,,,,
2月23日,地区级,江西,萍乡,,3.0,,,,,,,,33.0,16.0,,,,
2月23日,地区级,江西,九江,,6.0,,,,,,,,118.0,57.0,,,,
2月23日,地区级,江西,新余,,8.0,,,,,,,,130.0,103.0,,,,
2月23日,地区级,江西,鹰潭,,,,,,,,,,18.0,6.0,,,,
2月23日,地区级,江西,赣州,,2.0,,,,,,,,76.0,49.0,1.0,,,
2月23日,地区级,江西,吉安,,2.0,,,,,,,,22.0,13.0,,,,
2月23日,地区级,江西,宜春,,4.0,,,,,,,,106.0,76.0,,,,
2月23日,地区级,江西,抚州,,4.0,,,,,,,,72.0,51.0,,,,
2月23日,地区级,江西,上饶,,2.0,,,,,,,,123.0,90.0,,,,
2月23日,地区级,江西,赣江新区,,,,,,,,,,1.0,,,,,
2月23日,省级,江西,,,34.0,,,,,,,,934.0,645.0,1.0,,,
2月23日,地区级,吉林,长春,,1.0,,,,,,,,45.0,27.0,,,,
2月23日,地区级,吉林,吉林,,,,,,,,,,5.0,5.0,,,,
2月23日,地区级,吉林,四平,,,,,,,,,,21.0,12.0,1.0,,,
2月23日,地区级,吉林,辽源,,,,,,,,,,7.0,1.0,,,,
2月23日,地区级,吉林,通化,2.0,1.0,,,,,,,,7.0,3.0,,,,
2月23日,地区级,吉林,白山,,,,,,,,,,,,,,,
2月23日,地区级,吉林,松原,,,,,,,,,,2.0,2.0,,,,
2月23日,地区级,吉林,白城,,,,,,,,,,1.0,,,,,
2月23日,地区级,吉林,延边,,,,,,,,,,5.0,4.0,,,,
2月23日,省级,吉林,,2.0,2.0,,,,,,,,93.0,54.0,1.0,,,
2月23日,地区级,辽宁,沈阳,,2.0,,,,,,,,28.0,18.0,,,,
2月23日,地区级,辽宁,大连,,,,,,,,,,19.0,9.0,,,,
2月23日,地区级,辽宁,鞍山,,,,,,,,,,4.0,,,,,
2月23日,地区级,辽宁,抚顺,,,,,,,,,,,,,,,
2月23日,地区级,辽宁,本溪,,,,,,,,,,3.0,3.0,,,,
2月23日,地区级,辽宁,丹东,,,,,,,,,,7.0,6.0,,,,
2月23日,地区级,辽宁,锦州,,,,,,,,,,12.0,9.0,,,,
2月23日,地区级,辽宁,营口,,,,,,,,,,1.0,1.0,,,,
2月23日,地区级,辽宁,阜新,,,,,,,,,,8.0,6.0,,,,
2月23日,地区级,辽宁,辽阳,,,,,,,,,,3.0,3.0,,,,
2月23日,地区级,辽宁,盘锦,,2.0,,,,,,,,11.0,7.0,,,,
2月23日,地区级,辽宁,铁岭,,1.0,,,,,,,,7.0,3.0,,,,
2月23日,地区级,辽宁,朝阳市,,,,,,,,,,6.0,3.0,,,,
2月23日,地区级,辽宁,葫芦岛,,,,,,,,,,12.0,5.0,1.0,,,
2月23日,省级,辽宁,,,5.0,,,,,,,,121.0,73.0,1.0,,,
2月23日,地区级,内蒙古,通辽,,,,,,,,,,7.0,1.0,,,,
2月23日,地区级,内蒙古,鄂尔多斯,,,,,,,,,,11.0,7.0,,,,
2月23日,地区级,内蒙古,包头,,,,,,,,,,11.0,4.0,,,,
2月23日,地区级,内蒙古,赤峰,,,,,,,,,,9.0,3.0,,,,
2月23日,地区级,内蒙古,巴彦淖尔,,3.0,,,,,,,,8.0,6.0,,,,
2月23日,地区级,内蒙古,锡林郭勒,,1.0,,,,,,,,9.0,2.0,,,,
2月23日,地区级,内蒙古,呼和浩特,,,,,,,,,,7.0,2.0,,,,
2月23日,地区级,内蒙古,呼伦贝尔,,,,,,,,,,7.0,4.0,,,,
2月23日,地区级,内蒙古,乌兰察布,,,,,,,,,,3.0,1.0,,,,
2月23日,地区级,内蒙古,兴安盟,,,,,,,,,,1.0,,,,,
2月23日,地区级,内蒙古,乌海,,,,,,,,,,2.0,,,,,
2月23日,省级,内蒙古,,,4.0,,,,,,,,75.0,30.0,,,,
2月23日,地区级,宁夏,银川,,1.0,,,,,,,,33.0,29.0,,,,
2月23日,地区级,宁夏,吴忠,,7.0,,,,,,,,28.0,19.0,,,,
2月23日,地区级,宁夏,固原,,1.0,,,,,,,,5.0,4.0,,,,
2月23日,地区级,宁夏,中卫,,,,,,,,,,3.0,3.0,,,,
2月23日,地区级,宁夏,宁东,,,,,,,,,,1.0,1.0,,,,
2月23日,地区级,宁夏,石嘴山,,,,,,,,,,1.0,1.0,,,,
2月23日,地区级,宁夏,地区待确认,,,,,,,,,,,,,,,
2月23日,省级,宁夏,,,9.0,,,,,,,,71.0,57.0,,,,
2月23日,地区级,青海,西宁,,,,,,,,,,15.0,15.0,,,,
2月23日,地区级,青海,海东,,,,,,,,,,,,,,,
2月23日,地区级,青海,海北州,,,,,,,,,,3.0,3.0,,,,
2月23日,地区级,青海,黄南州,,,,,,,,,,,,,,,
2月23日,地区级,青海,海南州,,,,,,,,,,,,,,,
2月23日,地区级,青海,果洛州,,,,,,,,,,,,,,,
2月23日,地区级,青海,玉树州,,,,,,,,,,,,,,,
2月23日,地区级,青海,海西州,,,,,,,,,,,,,,,
2月23日,地区级,青海,地区待确认,,,,,,,,,,,,,,,
2月23日,省级,青海,,,,,,,,,,,18.0,18.0,,,,
2月23日,国家级,,,409.0,1846.0,150.0,,,,-195.0,,,77150.0,24734.0,2592.0,,,
2月23日,地区级,陕西,西安,,,,,,,,,,120.0,65.0,1.0,,,
2月23日,地区级,陕西,宝鸡,,,,,,,,,,13.0,11.0,,,,
2月23日,地区级,陕西,咸阳,,,,,,,,,,18.0,14.0,,,,
2月23日,地区级,陕西,铜川,,,,,,,,,,8.0,8.0,,,,
2月23日,地区级,陕西,渭南,,1.0,,,,,,,,16.0,7.0,,,,
2月23日,地区级,陕西,延安,,,,,,,,,,8.0,8.0,,,,
2月23日,地区级,陕西,榆林,,,,,,,,,,3.0,3.0,,,,
2月23日,地区级,陕西,汉中,,,,,,,,,,26.0,10.0,,,,
2月23日,地区级,陕西,安康,,,,,,,,,,26.0,17.0,,,,
2月23日,地区级,陕西,商洛,,1.0,,,,,,,,7.0,5.0,,,,
2月23日,地区级,陕西,地区待确认,,7.0,,,,,,,,,14.0,,,,
2月23日,省级,陕西,,,9.0,,,,,,,,245.0,162.0,1.0,,,
2月23日,地区级,山东,济南,,,,,,,,,,47.0,24.0,,,,
2月23日,地区级,山东,青岛,1.0,2.0,,,,,,,,60.0,36.0,1.0,,,
2月23日,地区级,山东,淄博,,,,,,,,,,30.0,14.0,,,,
2月23日,地区级,山东,枣庄,,3.0,,,,,,,,24.0,18.0,,,,
2月23日,地区级,山东,东营,,,,,,,,,,,,,,,
2月23日,地区级,山东,烟台,,,,,,,,,,47.0,19.0,,,,
2月23日,地区级,山东,潍坊,,4.0,,,,,,,,44.0,22.0,,,,
2月23日,地区级,山东,济宁,,,,,,,,,,57.0,31.0,,,,
2月23日,地区级,山东,泰安,,,,,,,,,,35.0,21.0,1.0,,,
2月23日,地区级,山东,威海,,1.0,,,,,,,,38.0,22.0,,,,
2月23日,地区级,山东,日照,,1.0,,,,,,,,16.0,11.0,,,,
2月23日,地区级,山东,临沂,,,,,,,,,,49.0,44.0,,,,
2月23日,地区级,山东,德州,,,,,,,,,,37.0,12.0,2.0,,,
2月23日,地区级,山东,聊城,,2.0,,,,,,,,38.0,24.0,,,,
2月23日,地区级,山东,滨州,,,,,,,,,,15.0,11.0,,,,
2月23日,地区级,山东,菏泽,,1.0,,,,,,,,18.0,16.0,,,,
2月23日,地区级,山东,任城监狱,,,,,,,,,,200.0,,,,,
2月23日,省级,山东,,1.0,14.0,,,,,,,,755.0,325.0,4.0,,,
2月23日,地区级,上海,外地来沪,,4.0,,,,,,,,111.0,81.0,1.0,,,
2月23日,地区级,上海,徐汇,,2.0,,,,,,,,18.0,15.0,,,,
2月23日,地区级,上海,浦东,,5.0,,,,,,,,60.0,48.0,,,,
2月23日,地区级,上海,宝山,,2.0,,,,,,,,21.0,12.0,,,,
2月23日,地区级,上海,闵行,,1.0,,,,,,,,19.0,16.0,,,,
2月23日,地区级,上海,静安,,1.0,,,,,,,,16.0,12.0,,,,
2月23日,地区级,上海,松江,,1.0,,,,,,,,14.0,10.0,,,,
2月23日,地区级,上海,长宁,,1.0,,,,,,,,13.0,12.0,,,,
2月23日,地区级,上海,普陀,,,,,,,,,,11.0,8.0,,,,
2月23日,地区级,上海,杨浦,,1.0,,,,,,,,9.0,6.0,,,,
2月23日,地区级,上海,嘉定,,3.0,,,,,,,,9.0,6.0,,,,
2月23日,地区级,上海,奉贤,,,,,,,,,,9.0,5.0,,,,
2月23日,地区级,上海,虹口,,,,,,,,,,7.0,5.0,,,,
2月23日,地区级,上海,黄浦,,1.0,,,,,,,,6.0,4.0,,,,
2月23日,地区级,上海,青浦,,,,,,,,,,5.0,5.0,,,,
2月23日,地区级,上海,金山,,,,,,,,,,3.0,2.0,,,,
2月23日,地区级,上海,崇明,,,,,,,,,,4.0,2.0,,,,
2月23日,地区级,上海,地区待确认,,,,,,,,,,,,,,,
2月23日,省级,上海,,,22.0,,,,,,,,335.0,249.0,3.0,,,
2月23日,地区级,山西,太原,,,,,,,,,,20.0,12.0,,,,
2月23日,地区级,山西,大同,,2.0,,,,,,,,12.0,8.0,,,,
2月23日,地区级,山西,阳泉,,1.0,,,,,,,,4.0,4.0,,,,
2月23日,地区级,山西,长治,,,,,,,,,,8.0,3.0,,,,
2月23日,地区级,山西,晋城,,,,,,,,,,10.0,5.0,,,,
2月23日,地区级,山西,朔州,,2.0,,,,,,,,8.0,5.0,,,,
2月23日,地区级,山西,晋中,,1.0,,,,,,,,36.0,23.0,,,,
2月23日,地区级,山西,运城,,1.0,,,,,,,,19.0,17.0,,,,
2月23日,地区级,山西,忻州,,,,,,,,,,7.0,4.0,,,,
2月23日,地区级,山西,临汾,,,,,,,,,,2.0,1.0,,,,
2月23日,地区级,山西,吕梁,,,,,,,,,,6.0,6.0,,,,
2月23日,地区级,山西,地区待确认,,,,,,,,,,,,,,,
2月23日,省级,山西,,,7.0,,,,,,,,132.0,88.0,,,,
2月23日,地区级,四川,成都,,,,,,,,,,143.0,78.0,3.0,,,
2月23日,地区级,四川,自贡,,,,,,,,,,9.0,7.0,,,,
2月23日,地区级,四川,攀枝花,,,,,,,,,,16.0,16.0,,,,
2月23日,地区级,四川,泸州,,2.0,,,,,,,,24.0,8.0,,,,
2月23日,地区级,四川,德阳,,1.0,,,,,,,,18.0,7.0,,,,
2月23日,地区级,四川,绵阳,,,,,,,,,,22.0,12.0,,,,
2月23日,地区级,四川,广元,,1.0,,,,,,,,6.0,6.0,,,,
2月23日,地区级,四川,遂宁,,,,,,,,,,17.0,10.0,,,,
2月23日,地区级,四川,内江,,1.0,,,,,,,,22.0,11.0,,,,
2月23日,地区级,四川,乐山,,,,,,,,,,3.0,2.0,,,,
2月23日,地区级,四川,南充,1.0,2.0,,,,,,,,39.0,22.0,,,,
2月23日,地区级,四川,宜宾,,,,,,,,,,12.0,8.0,,,,
2月23日,地区级,四川,广安,,,,,,,,,,30.0,20.0,,,,
2月23日,地区级,四川,达州,,,,,,,,,,41.0,13.0,,,,
2月23日,地区级,四川,巴中,,,,,,,,,,24.0,10.0,,,,
2月23日,地区级,四川,雅安,,,,,,,,,,7.0,4.0,,,,
2月23日,地区级,四川,眉山,,,,,,,,,,8.0,6.0,,,,
2月23日,地区级,四川,资阳,,,,,,,,,,3.0,2.0,,,,
2月23日,地区级,四川,阿坝,,,,,,,,,,1.0,1.0,,,,
2月23日,地区级,四川,甘孜,,,,,,,,,,69.0,12.0,,,,
2月23日,地区级,四川,凉山,,,,,,,,,,13.0,8.0,,,,
2月23日,省级,四川,,1.0,7.0,,,,,,,,527.0,263.0,3.0,,,
2月23日,地区级,台湾,台湾,2.0,3.0,,,,,,,,28.0,5.0,1.0,,,
2月23日,省级,台湾,,2.0,3.0,,,,,,,,28.0,5.0,1.0,,,
2月23日,地区级,天津,宝坻区,,7.0,,,,,,,,60.0,26.0,2.0,,,
2月23日,地区级,天津,河东区,,2.0,,,,,,,,15.0,10.0,1.0,,,
2月23日,地区级,天津,河北区,,,,,,,,,,12.0,10.0,,,,
2月23日,地区级,天津,和平区,,1.0,,,,,,,,6.0,5.0,,,,
2月23日,地区级,天津,河西区,,1.0,,,,,,,,4.0,4.0,,,,
2月23日,地区级,天津,宁河区,,,,,,,,,,4.0,1.0,,,,
2月23日,地区级,天津,东丽区,,2.0,,,,,,,,4.0,4.0,,,,
2月23日,地区级,天津,西青区,,,,,,,,,,4.0,4.0,,,,
2月23日,地区级,天津,南开区,,,,,,,,,,6.0,2.0,,,,
2月23日,地区级,天津,滨海新区,,,,,,,,,,3.0,2.0,,,,
2月23日,地区级,天津,红桥区,,,,,,,,,,2.0,2.0,,,,
2月23日,地区级,天津,津南区,,,,,,,,,,1.0,1.0,,,,
2月23日,地区级,天津,北辰区,,1.0,,,,,,,,6.0,3.0,,,,
2月23日,地区级,天津,武清区,,1.0,,,,,,,,2.0,2.0,,,,
2月23日,地区级,天津,外地来津,,1.0,,,,,,,,6.0,5.0,,,,
2月23日,省级,天津,,,16.0,,,,,,,,135.0,81.0,3.0,,,
2月23日,地区级,香港,香港,5.0,1.0,,,,,,,,74.0,12.0,2.0,,,
2月23日,省级,香港,,5.0,1.0,,,,,,,,74.0,12.0,2.0,,,
2月23日,地区级,新疆,乌鲁木齐,,3.0,,,,,,,,23.0,13.0,,,,
2月23日,地区级,新疆,伊犁州,,,,,,,,,,18.0,6.0,,,,
2月23日,地区级,新疆,昌吉州,,,,,,,,,,4.0,3.0,,,,
2月23日,地区级,新疆,巴州,,,,,,,,,,3.0,2.0,,,,
2月23日,地区级,新疆,阿克苏,,,,,,,,,,1.0,1.0,,,,
2月23日,地区级,新疆,吐鲁番,,,,,,,,,,3.0,1.0,,,,
2月23日,地区级,新疆,兵团第四师,,,,,,,,,,10.0,,,,,
2月23日,地区级,新疆,兵团第六师,,,,,,,,,,2.0,,,,,
2月23日,地区级,新疆,兵团第七师,,,,,,,,,,1.0,1.0,,,,
2月23日,地区级,新疆,兵团第八师,,,,,,,,,,4.0,1.0,1.0,,,
2月23日,地区级,新疆,兵团第九师,,,,,,,,,,4.0,,1.0,,,
2月23日,地区级,新疆,兵团第十二师,,,,,,,,,,3.0,,,,,
2月23日,省级,新疆,,,3.0,,,,,,,,76.0,28.0,2.0,,,
2月23日,地区级,西藏,拉萨,,,,,,,,,,1.0,1.0,,,,
2月23日,省级,西藏,,,,,,,,,,,1.0,1.0,,,,
2月23日,地区级,云南,昆明,,,,,,,,,,53.0,32.0,,,,
2月23日,地区级,云南,西双版纳州,,3.0,,,,,,,,15.0,12.0,1.0,,,
2月23日,地区级,云南,玉溪,,,,,,,,,,14.0,9.0,1.0,,,
2月23日,地区级,云南,昭通,,4.0,,,,,,,,25.0,14.0,,,,
2月23日,地区级,云南,曲靖,,1.0,,,,,,,,13.0,9.0,,,,
2月23日,地区级,云南,大理,,,,,,,,,,13.0,11.0,,,,
2月23日,地区级,云南,保山,,,,,,,,,,9.0,5.0,,,,
2月23日,地区级,云南,丽江,,,,,,,,,,7.0,7.0,,,,
2月23日,地区级,云南,红河,,,,,,,,,,9.0,4.0,,,,
2月23日,地区级,云南,德宏州,,,,,,,,,,5.0,2.0,,,,
2月23日,地区级,云南,楚雄州,,,,,,,,,,4.0,4.0,,,,
2月23日,地区级,云南,普洱,,,,,,,,,,4.0,4.0,,,,
2月23日,地区级,云南,文山州,,,,,,,,,,2.0,1.0,,,,
2月23日,地区级,云南,临沧,,,,,,,,,,1.0,1.0,,,,
2月23日,地区级,云南,地区待确认,,,,,,,,,,,,,,,
2月23日,省级,云南,,,8.0,,,,,,,,174.0,115.0,2.0,,,
2月23日,地区级,浙江,杭州,,8.0,,,,,,,,169.0,131.0,,,,
2月23日,地区级,浙江,宁波,,5.0,,,,,,,,157.0,114.0,,,,
2月23日,地区级,浙江,温州,,12.0,,,,,,,,504.0,292.0,1.0,,,
2月23日,地区级,浙江,湖州,,,,,,,,,,10.0,7.0,,,,
2月23日,地区级,浙江,嘉兴,,2.0,,,,,,,,45.0,25.0,,,,
2月23日,地区级,浙江,绍兴,,3.0,,,,,,,,42.0,30.0,,,,
2月23日,地区级,浙江,金华,,,,,,,,,,55.0,39.0,,,,
2月23日,地区级,浙江,衢州,,,,,,,,,,14.0,10.0,,,,
2月23日,地区级,浙江,舟山,,,,,,,,,,10.0,5.0,,,,
2月23日,地区级,浙江,台州,,6.0,,,,,,,,146.0,98.0,,,,
2月23日,地区级,浙江,丽水,,,,,,,,,,17.0,14.0,,,,
2月23日,地区级,浙江,省十里丰监狱,,,,,,,,,,36.0,,,,,
2月23日,省级,浙江,,,36.0,,,,,,,,1205.0,765.0,1.0,,,
2月24日,地区级,安徽,合肥,,16.0,,,,,,,,174.0,119.0,1.0,,,
2月24日,地区级,安徽,淮北,,,,,,,,,,27.0,17.0,,,,
2月24日,地区级,安徽,亳州,,1.0,,,,,,,,108.0,81.0,,,,
2月24日,地区级,安徽,宿州,,3.0,,,,,,,,41.0,29.0,,,,
2月24日,地区级,安徽,蚌埠,,6.0,,,,,,,,160.0,113.0,5.0,,,
2月24日,地区级,安徽,阜阳,,2.0,,,,,,,,155.0,104.0,,,,
2月24日,地区级,安徽,滁州,,1.0,,,,,,,,13.0,9.0,,,,
2月24日,地区级,安徽,六安,,1.0,,,,,,,,69.0,45.0,,,,
2月24日,地区级,安徽,铜陵,,3.0,,,,,,,,29.0,18.0,,,,
2月24日,地区级,安徽,马鞍山,,1.0,,,,,,,,38.0,20.0,,,,
2月24日,地区级,安徽,池州,,3.0,,,,,,,,17.0,13.0,,,,
2月24日,地区级,安徽,安庆,,4.0,,,,,,,,83.0,69.0,,,,
2月24日,地区级,安徽,淮南,,3.0,,,,,,,,27.0,18.0,,,,
2月24日,地区级,安徽,芜湖,,,,,,,,,,33.0,27.0,,,,
2月24日,地区级,安徽,宣城,,,,,,,,,,6.0,4.0,,,,
2月24日,地区级,安徽,黄山,,,,,,,,,,9.0,6.0,,,,
2月24日,省级,安徽,,,44.0,,,,,,,,989.0,692.0,6.0,,,
2月24日,地区级,澳门,澳门,,,,,,,,,,10.0,6.0,,,,
2月24日,省级,澳门,,,,,,,,,,,10.0,6.0,,,,
2月24日,地区级,北京,东城,,,,,,,1.0,,,13.0,,,,,
2月24日,地区级,北京,西城,,,,,,,,,,53.0,,,,,
2月24日,地区级,北京,朝阳,1.0,,,,,,,,,61.0,,,,,
