公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,新增无症状感染人数,新增无症状感染治愈人数,新增无症状感染死亡人数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数,累计无症状感染人数,累计无症状感染治愈人数,累计无症状感染死亡人数
2月24日,地区级,北京,丰台,,,,,,,,,,41.0,,,,,
2月24日,地区级,北京,石景山,,,,,,,,,,14.0,,,,,
2月24日,地区级,北京,海淀,,,,,,,,,,62.0,,,,,
2月24日,地区级,北京,门头沟,,,,,,,,,,3.0,,,,,
2月24日,地区级,北京,房山,,,,,,,,,,16.0,,,,,
2月24日,地区级,北京,通州,,,,,,,,,,19.0,,,,,
2月24日,地区级,北京,顺义,,,,,,,,,,10.0,,,,,
2月24日,地区级,北京,昌平,,,,,,,,,,29.0,,,,,
2月24日,地区级,北京,大兴,,,,,,,,,,39.0,,,,,
2月24日,地区级,北京,怀柔,,,,,,,,,,7.0,,,,,
2月24日,地区级,北京,平谷,,,,,,,,,,,,,,,
2月24日,地区级,北京,密云,,,,,,,,,,7.0,,,,,
2月24日,地区级,北京,延庆,,,,,,,,,,1.0,,,,,
2月24日,地区级,北京,外地来京,,,,,,,-1.0,,,25.0,,,,,
2月24日,地区级,北京,地区待确认,,17.0,,,,,,,,,215.0,4.0,,,
2月24日,省级,北京,,1.0,17.0,,,,,,,,400.0,215.0,4.0,,,
2月24日,地区级,重庆,万州区,,6.0,,,,,,,,118.0,72.0,4.0,,,
2月24日,地区级,重庆,黔江区,,,,,,,,,,2.0,2.0,,,,
2月24日,地区级,重庆,涪陵区,,,,,,,,,,5.0,2.0,,,,
2月24日,地区级,重庆,渝中区,,,,,,,,,,20.0,16.0,,,,
2月24日,地区级,重庆,大渡口区,,,,,,,,,,7.0,6.0,,,,
2月24日,地区级,重庆,江北区,,,,,,,,,,28.0,11.0,,,,
2月24日,地区级,重庆,沙坪坝区,,,,,,,,,,9.0,1.0,,,,
2月24日,地区级,重庆,九龙坡区,1.0,,,,,,,,,21.0,11.0,1.0,,,
2月24日,地区级,重庆,南岸区,,,,,,,,,,15.0,5.0,,,,
2月24日,地区级,重庆,北碚区,,,,,,,,,,,,,,,
2月24日,地区级,重庆,渝北区,,,,,,,,,,17.0,10.0,,,,
2月24日,地区级,重庆,巴南区,,,,,,,,,,6.0,3.0,,,,
2月24日,地区级,重庆,长寿区,,,,,,,,,,22.0,11.0,,,,
2月24日,地区级,重庆,江津区,,,,,,,,,,4.0,4.0,,,,
2月24日,地区级,重庆,合川区,,1.0,,,,,,,,23.0,14.0,,,,
2月24日,地区级,重庆,永川区,,,,,,,,,,5.0,4.0,,,,
2月24日,地区级,重庆,南川区,,,,,,,,,,,,,,,
2月24日,地区级,重庆,綦江区,,1.0,,,,,,,,23.0,13.0,,,,
2月24日,地区级,重庆,大足区,,,,,,,,,,14.0,9.0,,,,
2月24日,地区级,重庆,璧山区,,,,,,,,,,9.0,7.0,,,,
2月24日,地区级,重庆,铜梁区,,,,,,,,,,10.0,4.0,,,,
2月24日,地区级,重庆,潼南区,,,,,,,,,,18.0,7.0,,,,
2月24日,地区级,重庆,荣昌区,,,,,,,,,,9.0,5.0,,,,
2月24日,地区级,重庆,开州区,,2.0,,,,,,,,21.0,18.0,1.0,,,
2月24日,地区级,重庆,梁平区,,,,,,,,,,4.0,4.0,,,,
2月24日,地区级,重庆,武隆区,,,,,,,,,,1.0,1.0,,,,
2月24日,地区级,重庆,城口县,,,,,,,,,,2.0,2.0,,,,
2月24日,地区级,重庆,丰都县,,,,,,,,,,10.0,4.0,,,,
2月24日,地区级,重庆,垫江县,,,,,,,,,,20.0,10.0,,,,
2月24日,地区级,重庆,忠县,,,,,,,,,,21.0,18.0,,,,
2月24日,地区级,重庆,云阳县,,,,,,,,,,25.0,21.0,,,,
2月24日,地区级,重庆,奉节县,,1.0,,,,,,,,22.0,12.0,,,,
2月24日,地区级,重庆,巫山县,,1.0,,,,,,,,10.0,7.0,,,,
2月24日,地区级,重庆,巫溪县,,1.0,,,,,,,,14.0,10.0,,,,
2月24日,地区级,重庆,石柱县,,,,,,,,,,15.0,11.0,,,,
2月24日,地区级,重庆,秀山县,,,,,,,,,,1.0,1.0,,,,
2月24日,地区级,重庆,酉阳县,,,,,,,,,,1.0,,,,,
2月24日,地区级,重庆,彭水县,,,,,,,,,,2.0,,,,,
2月24日,地区级,重庆,两江新区,,,,,,,,,,17.0,10.0,,,,
2月24日,地区级,重庆,高新区,,1.0,,,,,,,,4.0,3.0,,,,
2月24日,地区级,重庆,万盛经开区,,,,,,,,,,1.0,,,,,
2月24日,省级,重庆,,1.0,14.0,,,,,,,,576.0,349.0,6.0,,,
2月24日,地区级,福建,厦门,,4.0,,,,,,,,35.0,27.0,,,,
2月24日,地区级,福建,漳州,,,,,,,,,,20.0,14.0,,,,
2月24日,地区级,福建,泉州,1.0,,,,,,,,,47.0,21.0,,,,
2月24日,地区级,福建,南平,,,,,,,,,,20.0,10.0,,,,
2月24日,地区级,福建,福州,,3.0,,,,,,,,71.0,56.0,1.0,,,
2月24日,地区级,福建,莆田,,6.0,,,,,,,,55.0,30.0,,,,
2月24日,地区级,福建,宁德,,,,,,,,,,26.0,20.0,,,,
2月24日,地区级,福建,三明,,,,,,,,,,14.0,5.0,,,,
2月24日,地区级,福建,龙岩,,1.0,,,,,,,,6.0,5.0,,,,
2月24日,省级,福建,,1.0,14.0,,,,,,,,294.0,188.0,1.0,,,
2月24日,地区级,甘肃,兰州,,,,,,,,,,36.0,31.0,2.0,,,
2月24日,地区级,甘肃,嘉峪关,,,,,,,,,,,,,,,
2月24日,地区级,甘肃,金昌,,,,,,,,,,1.0,1.0,,,,
2月24日,地区级,甘肃,白银,,,,,,,,,,4.0,3.0,,,,
2月24日,地区级,甘肃,天水,,,,,,,,,,12.0,12.0,,,,
2月24日,地区级,甘肃,武威,,,,,,,,,,,,,,,
2月24日,地区级,甘肃,张掖,,,,,,,,,,2.0,2.0,,,,
2月24日,地区级,甘肃,平凉,,,,,,,,,,9.0,6.0,,,,
2月24日,地区级,甘肃,酒泉,,,,,,,,,,,,,,,
2月24日,地区级,甘肃,庆阳,,,,,,,,,,3.0,2.0,,,,
2月24日,地区级,甘肃,定西,,,,,,,,,,9.0,8.0,,,,
2月24日,地区级,甘肃,陇南,,,,,,,,,,4.0,4.0,,,,
2月24日,地区级,甘肃,临夏,,,,,,,,,,3.0,3.0,,,,
2月24日,地区级,甘肃,甘南州,,2.0,,,,,,,,8.0,8.0,,,,
2月24日,省级,甘肃,,,2.0,,,,,,,,91.0,80.0,2.0,,,
2月24日,地区级,广东,深圳,,12.0,,,,,,,,417.0,249.0,3.0,,,
2月24日,地区级,广东,广州,1.0,6.0,1.0,,,,,,,346.0,210.0,1.0,,,
2月24日,地区级,广东,珠海,,2.0,,,,,,,,98.0,56.0,1.0,,,
2月24日,地区级,广东,佛山,,,,,,,,,,84.0,36.0,,,,
2月24日,地区级,广东,东莞,1.0,4.0,,,,,,,,97.0,36.0,1.0,,,
2月24日,地区级,广东,中山,,2.0,,,,,,,,66.0,51.0,,,,
2月24日,地区级,广东,惠州,,,,,,,,,,62.0,46.0,,,,
2月24日,地区级,广东,汕头,,,,,,,,,,25.0,21.0,,,,
2月24日,地区级,广东,江门,,,,,,,,,,23.0,9.0,,,,
2月24日,地区级,广东,湛江,,,,,,,,,,22.0,14.0,,,,
2月24日,地区级,广东,肇庆,,,,,,,,,,19.0,10.0,1.0,,,
2月24日,地区级,广东,梅州,,,,,,,,,,16.0,11.0,,,,
2月24日,地区级,广东,阳江,,,,,,,,,,14.0,10.0,,,,
2月24日,地区级,广东,茂名,,,,,,,,,,14.0,6.0,,,,
2月24日,地区级,广东,清远,,2.0,,,,,,,,12.0,12.0,,,,
2月24日,地区级,广东,韶关,,,,,,,,,,10.0,6.0,,,,
2月24日,地区级,广东,揭阳,,,,,,,,,,8.0,4.0,,,,
2月24日,地区级,广东,汕尾,,,,,,,,,,5.0,2.0,,,,
2月24日,地区级,广东,潮州,,,,,,,,,,5.0,4.0,,,,
2月24日,地区级,广东,河源,,,,,,,,,,4.0,1.0,,,,
2月24日,地区级,广东,地区待确认,,5.0,,,,,,,,,11.0,,,,
2月24日,省级,广东,,2.0,33.0,1.0,,,,,,,1347.0,805.0,7.0,,,
2月24日,地区级,广西,南宁,,5.0,,,,,,,,55.0,34.0,,,,
2月24日,地区级,广西,柳州,,,,,,,,,,24.0,12.0,,,,
2月24日,地区级,广西,桂林,,6.0,,,,,,,,32.0,23.0,,,,
2月24日,地区级,广西,梧州,,,,,,,,,,5.0,5.0,,,,
2月24日,地区级,广西,北海,,7.0,,,,,,,,44.0,21.0,1.0,,,
2月24日,地区级,广西,防城港,,2.0,,,,,,,,19.0,8.0,,,,
2月24日,地区级,广西,钦州,,,,,,,,,,8.0,7.0,,,,
2月24日,地区级,广西,贵港,,1.0,,,,,,,,8.0,4.0,,,,
2月24日,地区级,广西,玉林,,,,,,,,,,11.0,6.0,,,,
2月24日,地区级,广西,百色,,,,,,,,,,3.0,2.0,,,,
2月24日,地区级,广西,贺州,,,,,,,,,,4.0,2.0,,,,
2月24日,地区级,广西,河池,1.0,1.0,,,,,,,,28.0,5.0,1.0,,,
2月24日,地区级,广西,来宾,,,,,,,,,,11.0,,,,,
2月24日,省级,广西,,1.0,22.0,,,,,,,,252.0,129.0,2.0,,,
2月24日,地区级,贵州,贵阳,,,,,,,,,,36.0,23.0,1.0,,,
2月24日,地区级,贵州,六盘水,,,,,,,,,,10.0,8.0,1.0,,,
2月24日,地区级,贵州,铜仁,,,,,,,,,,10.0,10.0,,,,
2月24日,地区级,贵州,黔东南州,,1.0,,,,,,,,10.0,10.0,,,,
2月24日,地区级,贵州,遵义,,,,,,,,,,32.0,18.0,,,,
2月24日,地区级,贵州,安顺,,,,,,,,,,4.0,3.0,,,,
2月24日,地区级,贵州,黔南州,,,,,,,,,,17.0,13.0,,,,
2月24日,地区级,贵州,毕节,,,,,,,,,,23.0,14.0,,,,
2月24日,地区级,贵州,黔西南州,,,,,,,,,,4.0,4.0,,,,
2月24日,省级,贵州,,,1.0,,,,,,,,146.0,103.0,2.0,,,
2月24日,地区级,海南,海口,,2.0,,,,,,,,39.0,22.0,,,,
2月24日,地区级,海南,三亚,,6.0,,,,,,,,54.0,39.0,1.0,,,
2月24日,地区级,海南,三沙,,,,,,,,,,,,,,,
2月24日,地区级,海南,儋州,,,,,,,,,,15.0,12.0,1.0,,,
2月24日,地区级,海南,五指山,,,,,,,,,,,,,,,
2月24日,地区级,海南,琼海,,,,,,,,,,6.0,4.0,1.0,,,
2月24日,地区级,海南,文昌,,,,,,,,,,3.0,3.0,,,,
2月24日,地区级,海南,万宁,,2.0,,,,,,,,13.0,11.0,,,,
2月24日,地区级,海南,东方,,,,,,,,,,3.0,2.0,,,,
2月24日,地区级,海南,定安县,,,,,,,,,,3.0,2.0,1.0,,,
2月24日,地区级,海南,屯昌县,,,,,,,,,,,,,,,
2月24日,地区级,海南,澄迈县,,,,,,,,,,9.0,6.0,1.0,,,
2月24日,地区级,海南,临高县,,,,,,,,,,6.0,5.0,,,,
2月24日,地区级,海南,白沙县,,,,,,,,,,,,,,,
2月24日,地区级,海南,昌江县,,,,,,,,,,7.0,3.0,,,,
2月24日,地区级,海南,乐东,,,,,,,,,,2.0,2.0,,,,
2月24日,地区级,海南,陵水县,,,,,,,,,,4.0,3.0,,,,
2月24日,地区级,海南,保亭,,,,,,,,,,3.0,1.0,,,,
2月24日,地区级,海南,琼中县,,,,,,,,,,1.0,1.0,,,,
2月24日,省级,海南,,,10.0,,,,,,,,168.0,116.0,5.0,,,
2月24日,地区级,河北,沧州,,3.0,,,,,,,,48.0,31.0,3.0,,,
2月24日,地区级,河北,唐山,,7.0,,,,,,,,58.0,27.0,1.0,,,
2月24日,地区级,河北,张家口,,4.0,,,,,,,,34.0,32.0,,,,
2月24日,地区级,河北,保定,,3.0,,,,,,,,32.0,32.0,,,,
2月24日,地区级,河北,邯郸,,1.0,,,,,,,,32.0,27.0,,,,
2月24日,地区级,河北,廊坊,,1.0,,,,,,,,30.0,28.0,,,,
2月24日,地区级,河北,石家庄,,1.0,,,,,,,,29.0,22.0,,,,
2月24日,地区级,河北,邢台,,,,,,,,,,23.0,19.0,1.0,,,
2月24日,地区级,河北,秦皇岛,,,,,,,,,,10.0,8.0,1.0,,,
2月24日,地区级,河北,衡水,,,,,,,,,,8.0,8.0,,,,
2月24日,地区级,河北,承德,,,,,,,,,,7.0,7.0,,,,
2月24日,地区级,河北,地区待确认,,,,,,,,,,,,,,,
2月24日,省级,河北,,,20.0,,,,,,,,311.0,241.0,6.0,,,
2月24日,地区级,黑龙江,哈尔滨,,,,,,,,,,198.0,77.0,3.0,,,
2月24日,地区级,黑龙江,齐齐哈尔,,2.0,,,,,,,,43.0,26.0,1.0,,,
2月24日,地区级,黑龙江,鸡西,,2.0,,,,,,,,46.0,20.0,,,,
2月24日,地区级,黑龙江,鹤岗,,,,,,,,,,5.0,4.0,,,,
2月24日,地区级,黑龙江,双鸭山,,,,,,,,,,52.0,20.0,3.0,,,
2月24日,地区级,黑龙江,大庆,,3.0,,,,,,,,26.0,12.0,1.0,,,
2月24日,地区级,黑龙江,伊春,,,,,,,,,,1.0,,,,,
2月24日,地区级,黑龙江,佳木斯,,,,,,,,,,15.0,15.0,,,,
2月24日,地区级,黑龙江,七台河,,,,,,,,,,17.0,10.0,,,,
2月24日,地区级,黑龙江,牡丹江,,1.0,,,,,,,,14.0,8.0,,,,
2月24日,地区级,黑龙江,黑河,,,,,,,,,,14.0,9.0,,,,
2月24日,地区级,黑龙江,绥化,,,,,,,,,,47.0,29.0,4.0,,,
2月24日,地区级,黑龙江,大兴安岭,,,,,,,,,,2.0,2.0,,,,
2月24日,省级,黑龙江,,,8.0,,,,,,,,480.0,232.0,12.0,,,
2月24日,地区级,河南,信阳,,17.0,,,,,,,,274.0,17.0,,,,
2月24日,地区级,河南,南阳,,,,,,,,,,155.0,,,,,
2月24日,地区级,河南,郑州,,,,,,,,,,157.0,,,,,
2月24日,地区级,河南,驻马店,,,,,,,,,,139.0,124.0,,,,
2月24日,地区级,河南,商丘,,,,,,,,,,91.0,,,,,
2月24日,地区级,河南,周口,,,,,,,,,,76.0,,,,,
2月24日,地区级,河南,平顶山,,1.0,,,,,,,,58.0,1.0,,,,
2月24日,地区级,河南,新乡,,,,,,,,,,57.0,48.0,,,,
2月24日,地区级,河南,安阳,,4.0,,,,,,,,53.0,41.0,,,,
2月24日,地区级,河南,许昌,,6.0,,,,,,,,39.0,6.0,,,,
2月24日,地区级,河南,漯河,,,,,,,,,,35.0,,,,,
2月24日,地区级,河南,洛阳,,2.0,,,,,,,,31.0,2.0,,,,
2月24日,地区级,河南,焦作,,,,,,,,,,32.0,,,,,
2月24日,地区级,河南,开封,,,,,,,,,,26.0,,,,,
2月24日,地区级,河南,鹤壁,,1.0,,,,,,,,19.0,1.0,,,,
2月24日,地区级,河南,濮阳,,,,,,,,,,17.0,,,,,
2月24日,地区级,河南,三门峡,,,,,,,,,,7.0,,,,,
2月24日,地区级,河南,济源示范区,,,,,,,,,,5.0,,,,,
2月24日,地区级,河南,地区待确认,,28.0,,,,,,,,,749.0,19.0,,,
2月24日,省级,河南,,,59.0,,,,,,,,,989.0,19.0,,,
2月24日,地区级,湖北,武汉,464.0,1391.0,56.0,,,,,,,47071.0,10337.0,2043.0,,,
2月24日,地区级,湖北,孝感,17.0,151.0,2.0,,,,,,,3482.0,1328.0,110.0,,,
2月24日,地区级,湖北,黄冈,,101.0,3.0,,,,,,,2904.0,1760.0,106.0,,,
2月24日,地区级,湖北,随州,2.0,50.0,3.0,,,,,,,1305.0,601.0,36.0,,,
2月24日,地区级,湖北,荆州,2.0,42.0,,,,,,,,1576.0,776.0,42.0,,,
2月24日,地区级,湖北,襄阳,1.0,72.0,1.0,,,,,,,1175.0,593.0,30.0,,,
2月24日,地区级,湖北,黄石,3.0,44.0,1.0,,,,,,,1008.0,534.0,31.0,,,
2月24日,地区级,湖北,宜昌,2.0,24.0,,,,,,,,926.0,328.0,29.0,,,
2月24日,地区级,湖北,荆门,,43.0,,,,,,,,920.0,432.0,37.0,,,
2月24日,地区级,湖北,鄂州,2.0,31.0,1.0,,,,,,,1385.0,496.0,41.0,,,
2月24日,地区级,湖北,咸宁,,59.0,,,,,,,,836.0,504.0,11.0,,,
2月24日,地区级,湖北,十堰,2.0,22.0,1.0,,,,,,,671.0,315.0,3.0,,,
2月24日,地区级,湖北,仙桃,2.0,48.0,,,,,,,,575.0,316.0,19.0,,,
2月24日,地区级,湖北,天门,1.0,24.0,,,,,,,,495.0,282.0,13.0,,,
2月24日,地区级,湖北,恩施州,,5.0,,,,,,,,251.0,151.0,4.0,,,
2月24日,地区级,湖北,潜江,1.0,9.0,,,,,,,,195.0,91.0,8.0,,,
2月24日,地区级,湖北,神农架,,,,,,,,,,11.0,10.0,,,,
2月24日,地区级,湖北,监狱系统,,,,,,,,,,,,,,,
2月24日,地区级,湖北,地区待确认,,,,,,,,,,,,,,,
2月24日,省级,湖北,,499.0,2116.0,68.0,,,,0.0,,,64786.0,18854.0,2563.0,,,
2月24日,地区级,湖南,长沙,,9.0,,,,,,,,242.0,152.0,2.0,,,
2月24日,地区级,湖南,株洲,,2.0,,,,,,,,80.0,52.0,,,,
2月24日,地区级,湖南,湘潭,,1.0,,,,,,,,36.0,26.0,,,,
2月24日,地区级,湖南,衡阳,,1.0,,,,,,,,48.0,38.0,,,,
2月24日,地区级,湖南,邵阳,,,,,,,,,,102.0,88.0,1.0,,,
2月24日,地区级,湖南,岳阳,,7.0,,,,,,,,156.0,98.0,1.0,,,
2月24日,地区级,湖南,常德,,1.0,,,,,,,,82.0,62.0,,,,
2月24日,地区级,湖南,张家界,,,,,,,,,,5.0,5.0,,,,
2月24日,地区级,湖南,益阳,,3.0,,,,,,,,59.0,55.0,,,,
2月24日,地区级,湖南,郴州,,,,,,,,,,39.0,31.0,,,,
2月24日,地区级,湖南,永州,,4.0,,,,,,,,43.0,41.0,,,,
2月24日,地区级,湖南,怀化,,1.0,,,,,,,,40.0,39.0,,,,
2月24日,地区级,湖南,娄底,,1.0,,,,,,,,76.0,56.0,,,,
2月24日,地区级,湖南,湘西自治州,,,,,,,,,,8.0,8.0,,,,
2月24日,省级,湖南,,,30.0,,,,,,,,1016.0,751.0,4.0,,,
2月24日,地区级,江苏,南京,,5.0,,,,,,,,93.0,57.0,,,,
2月24日,地区级,江苏,无锡,,,,,,,,,,55.0,41.0,,,,
2月24日,地区级,江苏,徐州,,1.0,,,,,,,,79.0,67.0,,,,
2月24日,地区级,江苏,常州,,5.0,,,,,,,,51.0,41.0,,,,
2月24日,地区级,江苏,苏州,,7.0,,,,,,,,87.0,57.0,,,,
2月24日,地区级,江苏,南通,,1.0,,,,,,,,40.0,34.0,,,,
2月24日,地区级,江苏,连云港,,1.0,,,,,,,,48.0,25.0,,,,
2月24日,地区级,江苏,淮安,,7.0,,,,,,,,66.0,46.0,,,,
2月24日,地区级,江苏,盐城,,,,,,,,,,27.0,24.0,,,,
2月24日,地区级,江苏,扬州,,,,,,,,,,23.0,17.0,,,,
2月24日,地区级,江苏,镇江,,,,,,,,,,12.0,10.0,,,,
2月24日,地区级,江苏,泰州,,2.0,,,,,,,,37.0,28.0,,,,
2月24日,地区级,江苏,宿迁,,2.0,,,,,,,,13.0,11.0,,,,
2月24日,地区级,江苏,地区待确认,,,,,,,,,,,,,,,
2月24日,省级,江苏,,,31.0,,,,,,,,631.0,458.0,,,,
2月24日,地区级,江西,南昌,,2.0,,,,,,1.0,,229.0,184.0,,,,
2月24日,地区级,江西,景德镇,,,,,,,,,,6.0,3.0,,,,
2月24日,地区级,江西,萍乡,,,,,,,,,,33.0,16.0,,,,
2月24日,地区级,江西,九江,,5.0,,,,,,,,118.0,62.0,,,,
2月24日,地区级,江西,新余,,6.0,,,,,,,,130.0,109.0,,,,
2月24日,地区级,江西,鹰潭,,4.0,,,,,,,,18.0,10.0,,,,
2月24日,地区级,江西,赣州,,4.0,,,,,,,,76.0,53.0,1.0,,,
2月24日,地区级,江西,吉安,,,,,,,,-1.0,,22.0,12.0,,,,
2月24日,地区级,江西,宜春,,8.0,,,,,,,,106.0,84.0,,,,
2月24日,地区级,江西,抚州,,1.0,,,,,,,,72.0,52.0,,,,
2月24日,地区级,江西,上饶,,7.0,,,,,,,,123.0,97.0,,,,
2月24日,地区级,江西,赣江新区,,,,,,,,,,1.0,,,,,
2月24日,省级,江西,,,37.0,,,,,,,,934.0,682.0,1.0,,,
2月24日,地区级,吉林,长春,,5.0,,,,,,,,45.0,32.0,,,,
2月24日,地区级,吉林,吉林,,,,,,,,,,5.0,5.0,,,,
2月24日,地区级,吉林,四平,,,,,,,,,,21.0,12.0,1.0,,,
2月24日,地区级,吉林,辽源,,,,,,,,,,7.0,1.0,,,,
2月24日,地区级,吉林,通化,,,,,,,,,,7.0,3.0,,,,
2月24日,地区级,吉林,白山,,,,,,,,,,,,,,,
2月24日,地区级,吉林,松原,,,,,,,,,,2.0,2.0,,,,
2月24日,地区级,吉林,白城,,,,,,,,,,1.0,,,,,
2月24日,地区级,吉林,延边,,1.0,,,,,,,,5.0,5.0,,,,
2月24日,省级,吉林,,,6.0,,,,,,,,93.0,60.0,1.0,,,
2月24日,地区级,辽宁,沈阳,,2.0,,,,,,,,28.0,20.0,,,,
2月24日,地区级,辽宁,大连,,2.0,,,,,,,,19.0,11.0,,,,
2月24日,地区级,辽宁,鞍山,,,,,,,,,,4.0,,,,,
2月24日,地区级,辽宁,抚顺,,,,,,,,,,,,,,,
2月24日,地区级,辽宁,本溪,,,,,,,,,,3.0,3.0,,,,
2月24日,地区级,辽宁,丹东,,,,,,,,,,7.0,6.0,,,,
2月24日,地区级,辽宁,锦州,,,,,,,,,,12.0,9.0,,,,
2月24日,地区级,辽宁,营口,,,,,,,,,,1.0,1.0,,,,
2月24日,地区级,辽宁,阜新,,2.0,,,,,,,,8.0,8.0,,,,
2月24日,地区级,辽宁,辽阳,,,,,,,,,,3.0,3.0,,,,
2月24日,地区级,辽宁,盘锦,,2.0,,,,,,,,11.0,9.0,,,,
2月24日,地区级,辽宁,铁岭,,2.0,,,,,,,,7.0,5.0,,,,
2月24日,地区级,辽宁,朝阳市,,,,,,,,,,6.0,3.0,,,,
2月24日,地区级,辽宁,葫芦岛,,,,,,,,,,12.0,5.0,1.0,,,
2月24日,省级,辽宁,,,10.0,,,,,,,,121.0,83.0,1.0,,,
2月24日,地区级,内蒙古,通辽,,,,,,,,,,7.0,1.0,,,,
2月24日,地区级,内蒙古,鄂尔多斯,,2.0,,,,,,,,11.0,9.0,,,,
2月24日,地区级,内蒙古,包头,,1.0,,,,,,,,11.0,5.0,,,,
2月24日,地区级,内蒙古,赤峰,,,,,,,,,,9.0,3.0,,,,
2月24日,地区级,内蒙古,巴彦淖尔,,,,,,,,,,8.0,6.0,,,,
2月24日,地区级,内蒙古,锡林郭勒,,,,,,,,,,9.0,2.0,,,,
2月24日,地区级,内蒙古,呼和浩特,,,,,,,,,,7.0,2.0,,,,
2月24日,地区级,内蒙古,呼伦贝尔,,,,,,,,,,7.0,4.0,,,,
2月24日,地区级,内蒙古,乌兰察布,,,,,,,,,,3.0,1.0,,,,
2月24日,地区级,内蒙古,兴安盟,,,,,,,,,,1.0,,,,,
2月24日,地区级,内蒙古,乌海,,1.0,,,,,,,,2.0,1.0,,,,
2月24日,省级,内蒙古,,,4.0,,,,,,,,75.0,34.0,,,,
2月24日,地区级,宁夏,银川,,,,,,,,,,33.0,29.0,,,,
2月24日,地区级,宁夏,吴忠,,1.0,,,,,,,,28.0,20.0,,,,
2月24日,地区级,宁夏,固原,,,,,,,,,,5.0,4.0,,,,
2月24日,地区级,宁夏,中卫,,,,,,,,,,3.0,3.0,,,,
2月24日,地区级,宁夏,宁东,,,,,,,,,,1.0,1.0,,,,
2月24日,地区级,宁夏,石嘴山,,,,,,,,,,1.0,1.0,,,,
2月24日,地区级,宁夏,地区待确认,,,,,,,,,,,,,,,
2月24日,省级,宁夏,,,1.0,,,,,,,,71.0,58.0,,,,
2月24日,地区级,青海,西宁,,,,,,,,,,15.0,15.0,,,,
2月24日,地区级,青海,海东,,,,,,,,,,,,,,,
2月24日,地区级,青海,海北州,,,,,,,,,,3.0,3.0,,,,
2月24日,地区级,青海,黄南州,,,,,,,,,,,,,,,
2月24日,地区级,青海,海南州,,,,,,,,,,,,,,,
2月24日,地区级,青海,果洛州,,,,,,,,,,,,,,,
2月24日,地区级,青海,玉树州,,,,,,,,,,,,,,,
2月24日,地区级,青海,海西州,,,,,,,,,,,,,,,
2月24日,地区级,青海,地区待确认,,,,,,,,,,,,,,,
2月24日,省级,青海,,,,,,,,,,,18.0,18.0,,,,
2月24日,国家级,,,508.0,2589.0,71.0,,,,,,,77658.0,27323.0,2663.0,,,
2月24日,地区级,陕西,西安,,6.0,,,,,,,,120.0,80.0,1.0,,,
2月24日,地区级,陕西,宝鸡,,1.0,,,,,,,,13.0,12.0,,,,
2月24日,地区级,陕西,咸阳,,1.0,,,,,,,,18.0,15.0,,,,
2月24日,地区级,陕西,铜川,,,,,,,,,,8.0,8.0,,,,
2月24日,地区级,陕西,渭南,,,,,,,,,,16.0,7.0,,,,
2月24日,地区级,陕西,延安,,,,,,,,,,8.0,8.0,,,,
2月24日,地区级,陕西,榆林,,,,,,,,,,3.0,3.0,,,,
2月24日,地区级,陕西,汉中,,,,,,,,,,26.0,10.0,,,,
2月24日,地区级,陕西,安康,,,,,,,,,,26.0,17.0,,,,
2月24日,地区级,陕西,商洛,,,,,,,,,,7.0,5.0,,,,
2月24日,地区级,陕西,地区待确认,,5.0,,,,,,,,,10.0,,,,
2月24日,省级,陕西,,,13.0,,,,,,,,245.0,175.0,1.0,,,
2月24日,地区级,山东,济南,,,,,,,,,,47.0,24.0,,,,
2月24日,地区级,山东,青岛,,2.0,,,,,,,,60.0,38.0,1.0,,,
2月24日,地区级,山东,淄博,,2.0,1.0,,,,,,,30.0,16.0,1.0,,,
2月24日,地区级,山东,枣庄,,1.0,,,,,,,,24.0,19.0,,,,
2月24日,地区级,山东,东营,,,,,,,,,,,,,,,
