公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,新增无症状感染人数,新增无症状感染治愈人数,新增无症状感染死亡人数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数,累计无症状感染人数,累计无症状感染治愈人数,累计无症状感染死亡人数
2月24日,地区级,山东,烟台,,1.0,,,,,,,,47.0,20.0,,,,
2月24日,地区级,山东,潍坊,,,,,,,,,,44.0,22.0,,,,
2月24日,地区级,山东,济宁,,3.0,,,,,,,,57.0,34.0,,,,
2月24日,地区级,山东,泰安,,1.0,1.0,,,,,,,35.0,22.0,2.0,,,
2月24日,地区级,山东,威海,,3.0,,,,,,,,38.0,25.0,,,,
2月24日,地区级,山东,日照,,,,,,,,,,16.0,11.0,,,,
2月24日,地区级,山东,临沂,,,,,,,,,,49.0,44.0,,,,
2月24日,地区级,山东,德州,,3.0,,,,,,,,37.0,15.0,2.0,,,
2月24日,地区级,山东,聊城,,1.0,,,,,,,,38.0,25.0,,,,
2月24日,地区级,山东,滨州,,,,,,,,,,15.0,11.0,,,,
2月24日,地区级,山东,菏泽,,1.0,,,,,,,,18.0,17.0,,,,
2月24日,地区级,山东,任城监狱,,,,,,,,,,200.0,,,,,
2月24日,省级,山东,,,18.0,2.0,,,,,,,755.0,343.0,6.0,,,
2月24日,地区级,上海,外地来沪,,5.0,,,,,,,,111.0,86.0,1.0,,,
2月24日,地区级,上海,徐汇,,,,,,,,,,18.0,15.0,,,,
2月24日,地区级,上海,浦东,,1.0,,,,,,,,60.0,49.0,,,,
2月24日,地区级,上海,宝山,,,,,,,,,,21.0,12.0,,,,
2月24日,地区级,上海,闵行,,1.0,,,,,,,,19.0,17.0,,,,
2月24日,地区级,上海,静安,,,,,,,,,,16.0,12.0,,,,
2月24日,地区级,上海,松江,,1.0,,,,,,,,14.0,11.0,,,,
2月24日,地区级,上海,长宁,,,,,,,,,,13.0,12.0,,,,
2月24日,地区级,上海,普陀,,1.0,,,,,,,,11.0,9.0,,,,
2月24日,地区级,上海,杨浦,,1.0,,,,,,,,9.0,7.0,,,,
2月24日,地区级,上海,嘉定,,,,,,,,,,9.0,6.0,,,,
2月24日,地区级,上海,奉贤,,2.0,,,,,,,,9.0,7.0,,,,
2月24日,地区级,上海,虹口,,,,,,,,,,7.0,5.0,,,,
2月24日,地区级,上海,黄浦,,,,,,,,,,6.0,4.0,,,,
2月24日,地区级,上海,青浦,,,,,,,,,,5.0,5.0,,,,
2月24日,地区级,上海,金山,,,,,,,,,,3.0,2.0,,,,
2月24日,地区级,上海,崇明,,,,,,,,,,4.0,2.0,,,,
2月24日,地区级,上海,地区待确认,,,,,,,,,,,,,,,
2月24日,省级,上海,,,12.0,,,,,,,,335.0,261.0,3.0,,,
2月24日,地区级,山西,太原,,2.0,,,,,,,,20.0,14.0,,,,
2月24日,地区级,山西,大同,,,,,,,,,,12.0,8.0,,,,
2月24日,地区级,山西,阳泉,,,,,,,,,,4.0,4.0,,,,
2月24日,地区级,山西,长治,,2.0,,,,,,,,8.0,5.0,,,,
2月24日,地区级,山西,晋城,,,,,,,,,,10.0,5.0,,,,
2月24日,地区级,山西,朔州,,1.0,,,,,,,,8.0,6.0,,,,
2月24日,地区级,山西,晋中,1.0,,,,,,,,,37.0,23.0,,,,
2月24日,地区级,山西,运城,,,,,,,,,,19.0,17.0,,,,
2月24日,地区级,山西,忻州,,,,,,,,,,7.0,4.0,,,,
2月24日,地区级,山西,临汾,,1.0,,,,,,,,2.0,2.0,,,,
2月24日,地区级,山西,吕梁,,,,,,,,,,6.0,6.0,,,,
2月24日,地区级,山西,地区待确认,,,,,,,,,,,,,,,
2月24日,省级,山西,,1.0,6.0,,,,,,,,133.0,94.0,,,,
2月24日,地区级,四川,成都,,1.0,,,,,,,,143.0,79.0,3.0,,,
2月24日,地区级,四川,自贡,,,,,,,,,,9.0,7.0,,,,
2月24日,地区级,四川,攀枝花,,,,,,,,,,16.0,16.0,,,,
2月24日,地区级,四川,泸州,,2.0,,,,,,,,24.0,10.0,,,,
2月24日,地区级,四川,德阳,,,,,,,,,,18.0,7.0,,,,
2月24日,地区级,四川,绵阳,,,,,,,,,,22.0,12.0,,,,
2月24日,地区级,四川,广元,,,,,,,,,,6.0,6.0,,,,
2月24日,地区级,四川,遂宁,,,,,,,,,,17.0,10.0,,,,
2月24日,地区级,四川,内江,,2.0,,,,,,,,22.0,13.0,,,,
2月24日,地区级,四川,乐山,,1.0,,,,,,,,3.0,3.0,,,,
2月24日,地区级,四川,南充,,,,,,,,,,39.0,22.0,,,,
2月24日,地区级,四川,宜宾,,,,,,,,,,12.0,8.0,,,,
2月24日,地区级,四川,广安,,,,,,,,,,30.0,20.0,,,,
2月24日,地区级,四川,达州,1.0,2.0,,,,,,,,42.0,15.0,,,,
2月24日,地区级,四川,巴中,,,,,,,,,,24.0,10.0,,,,
2月24日,地区级,四川,雅安,,1.0,,,,,,,,7.0,5.0,,,,
2月24日,地区级,四川,眉山,,,,,,,,,,8.0,6.0,,,,
2月24日,地区级,四川,资阳,1.0,,,,,,,,,4.0,2.0,,,,
2月24日,地区级,四川,阿坝,,,,,,,,,,1.0,1.0,,,,
2月24日,地区级,四川,甘孜,,6.0,,,,,,,,69.0,18.0,,,,
2月24日,地区级,四川,凉山,,,,,,,,,,13.0,8.0,,,,
2月24日,省级,四川,,2.0,15.0,,,,,,,,529.0,278.0,3.0,,,
2月24日,地区级,台湾,台湾,2.0,,,,,,,,,30.0,5.0,1.0,,,
2月24日,省级,台湾,,2.0,,,,,,,,,30.0,5.0,1.0,,,
2月24日,地区级,天津,宝坻区,,4.0,,,,,,,,60.0,30.0,2.0,,,
2月24日,地区级,天津,河东区,,1.0,,,,,,,,15.0,11.0,1.0,,,
2月24日,地区级,天津,河北区,,,,,,,,,,12.0,10.0,,,,
2月24日,地区级,天津,和平区,,,,,,,,,,6.0,5.0,,,,
2月24日,地区级,天津,河西区,,,,,,,,,,4.0,4.0,,,,
2月24日,地区级,天津,宁河区,,,,,,,,,,4.0,1.0,,,,
2月24日,地区级,天津,东丽区,,,,,,,,,,4.0,4.0,,,,
2月24日,地区级,天津,西青区,,,,,,,,,,4.0,4.0,,,,
2月24日,地区级,天津,南开区,,,,,,,,,,6.0,2.0,,,,
2月24日,地区级,天津,滨海新区,,1.0,,,,,,,,3.0,3.0,,,,
2月24日,地区级,天津,红桥区,,,,,,,,,,2.0,2.0,,,,
2月24日,地区级,天津,津南区,,,,,,,,,,1.0,1.0,,,,
2月24日,地区级,天津,北辰区,,,,,,,,,,6.0,3.0,,,,
2月24日,地区级,天津,武清区,,,,,,,,,,2.0,2.0,,,,
2月24日,地区级,天津,外地来津,,,,,,,,,,6.0,5.0,,,,
2月24日,省级,天津,,,6.0,,,,,,,,135.0,87.0,3.0,,,
2月24日,地区级,香港,香港,7.0,7.0,,,,,,,,81.0,19.0,2.0,,,
2月24日,省级,香港,,7.0,7.0,,,,,,,,81.0,19.0,2.0,,,
2月24日,地区级,新疆,乌鲁木齐,,,,,,,,,,23.0,13.0,,,,
2月24日,地区级,新疆,伊犁州,,,,,,,,,,18.0,6.0,,,,
2月24日,地区级,新疆,昌吉州,,,,,,,,,,4.0,3.0,,,,
2月24日,地区级,新疆,巴州,,,,,,,,,,3.0,2.0,,,,
2月24日,地区级,新疆,阿克苏,,,,,,,,,,1.0,1.0,,,,
2月24日,地区级,新疆,吐鲁番,,,,,,,,,,3.0,1.0,,,,
2月24日,地区级,新疆,兵团第四师,,,,,,,,,,10.0,,,,,
2月24日,地区级,新疆,兵团第六师,,,,,,,,,,2.0,,,,,
2月24日,地区级,新疆,兵团第七师,,,,,,,,,,1.0,1.0,,,,
2月24日,地区级,新疆,兵团第八师,,,,,,,,,,4.0,1.0,1.0,,,
2月24日,地区级,新疆,兵团第九师,,1.0,,,,,,,,4.0,1.0,1.0,,,
2月24日,地区级,新疆,兵团第十二师,,1.0,,,,,,,,3.0,1.0,,,,
2月24日,省级,新疆,,,2.0,,,,,,,,76.0,30.0,2.0,,,
2月24日,地区级,西藏,拉萨,,,,,,,,,,1.0,1.0,,,,
2月24日,省级,西藏,,,,,,,,,,,1.0,1.0,,,,
2月24日,地区级,云南,昆明,,4.0,,,,,,,,53.0,36.0,,,,
2月24日,地区级,云南,西双版纳州,,,,,,,,,,15.0,12.0,1.0,,,
2月24日,地区级,云南,玉溪,,3.0,,,,,,,,14.0,12.0,1.0,,,
2月24日,地区级,云南,昭通,,,,,,,,,,25.0,14.0,,,,
2月24日,地区级,云南,曲靖,,,,,,,,,,13.0,9.0,,,,
2月24日,地区级,云南,大理,,1.0,,,,,,,,13.0,12.0,,,,
2月24日,地区级,云南,保山,,,,,,,,,,9.0,5.0,,,,
2月24日,地区级,云南,丽江,,,,,,,,,,7.0,7.0,,,,
2月24日,地区级,云南,红河,,,,,,,,,,9.0,4.0,,,,
2月24日,地区级,云南,德宏州,,,,,,,,,,5.0,2.0,,,,
2月24日,地区级,云南,楚雄州,,,,,,,,,,4.0,4.0,,,,
2月24日,地区级,云南,普洱,,,,,,,,,,4.0,4.0,,,,
2月24日,地区级,云南,文山州,,1.0,,,,,,,,2.0,2.0,,,,
2月24日,地区级,云南,临沧,,,,,,,,,,1.0,1.0,,,,
2月24日,地区级,云南,地区待确认,,,,,,,,,,,,,,,
2月24日,省级,云南,,,9.0,,,,,,,,174.0,124.0,2.0,,,
2月24日,地区级,浙江,杭州,,5.0,,,,,,,,169.0,136.0,,,,
2月24日,地区级,浙江,宁波,,7.0,,,,,,,,157.0,121.0,,,,
2月24日,地区级,浙江,温州,,14.0,,,,,,,,504.0,306.0,1.0,,,
2月24日,地区级,浙江,湖州,,,,,,,,,,10.0,7.0,,,,
2月24日,地区级,浙江,嘉兴,,3.0,,,,,,,,45.0,28.0,,,,
2月24日,地区级,浙江,绍兴,,,,,,,,,,42.0,30.0,,,,
2月24日,地区级,浙江,金华,,,,,,,,,,55.0,39.0,,,,
2月24日,地区级,浙江,衢州,,,,,,,,,,14.0,10.0,,,,
2月24日,地区级,浙江,舟山,,,,,,,,,,10.0,5.0,,,,
2月24日,地区级,浙江,台州,,,,,,,,,,146.0,98.0,,,,
2月24日,地区级,浙江,丽水,,,,,,,,,,17.0,14.0,,,,
2月24日,地区级,浙江,省十里丰监狱,,,,,,,,,,36.0,,,,,
2月24日,省级,浙江,,,29.0,,,,,,,,1205.0,794.0,1.0,,,
2月25日,地区级,安徽,合肥,,8.0,,,,,,,,174.0,127.0,1.0,,,
2月25日,地区级,安徽,淮北,,3.0,,,,,,,,27.0,20.0,,,,
2月25日,地区级,安徽,亳州,,6.0,,,,,,,,108.0,87.0,,,,
2月25日,地区级,安徽,宿州,,,,,,,,,,41.0,29.0,,,,
2月25日,地区级,安徽,蚌埠,,6.0,,,,,,,,160.0,119.0,5.0,,,
2月25日,地区级,安徽,阜阳,,5.0,,,,,,,,155.0,109.0,,,,
2月25日,地区级,安徽,滁州,,,,,,,,,,13.0,9.0,,,,
2月25日,地区级,安徽,六安,,1.0,,,,,,,,69.0,46.0,,,,
2月25日,地区级,安徽,铜陵,,4.0,,,,,,,,29.0,22.0,,,,
2月25日,地区级,安徽,马鞍山,,1.0,,,,,,,,38.0,21.0,,,,
2月25日,地区级,安徽,池州,,,,,,,,,,17.0,13.0,,,,
2月25日,地区级,安徽,安庆,,,,,,,,,,83.0,69.0,,,,
2月25日,地区级,安徽,淮南,,,,,,,,,,27.0,18.0,,,,
2月25日,地区级,安徽,芜湖,,1.0,,,,,,,,33.0,28.0,,,,
2月25日,地区级,安徽,宣城,,,,,,,,,,6.0,4.0,,,,
2月25日,地区级,安徽,黄山,,,,,,,,,,9.0,6.0,,,,
2月25日,省级,安徽,,,35.0,,,,,,,,989.0,727.0,6.0,,,
2月25日,地区级,澳门,澳门,,1.0,,,,,,,,10.0,7.0,,,,
2月25日,省级,澳门,,,1.0,,,,,,,,10.0,7.0,,,,
2月25日,地区级,北京,东城,,,,,,,,,,13.0,,,,,
2月25日,地区级,北京,西城,,,,,,,,,,53.0,,,,,
2月25日,地区级,北京,朝阳,,,,,,,,,,61.0,,,,,
2月25日,地区级,北京,丰台,,,,,,,,,,41.0,,,,,
2月25日,地区级,北京,石景山,,,,,,,,,,14.0,,,,,
2月25日,地区级,北京,海淀,,,,,,,,,,62.0,,,,,
2月25日,地区级,北京,门头沟,,,,,,,,,,3.0,,,,,
2月25日,地区级,北京,房山,,,,,,,,,,16.0,,,,,
2月25日,地区级,北京,通州,,,,,,,,,,19.0,,,,,
2月25日,地区级,北京,顺义,,,,,,,,,,10.0,,,,,
2月25日,地区级,北京,昌平,,,,,,,,,,29.0,,,,,
2月25日,地区级,北京,大兴,,,,,,,,,,39.0,,,,,
2月25日,地区级,北京,怀柔,,,,,,,,,,7.0,,,,,
2月25日,地区级,北京,平谷,,,,,,,,,,,,,,,
2月25日,地区级,北京,密云,,,,,,,,,,7.0,,,,,
2月25日,地区级,北京,延庆,,,,,,,,,,1.0,,,,,
2月25日,地区级,北京,外地来京,,,,,,,,,,25.0,,,,,
2月25日,地区级,北京,地区待确认,,20.0,,,,,,,,,235.0,4.0,,,
2月25日,省级,北京,,,20.0,,,,,,,,400.0,235.0,4.0,,,
2月25日,地区级,重庆,万州区,,3.0,,,,,,,,118.0,75.0,4.0,,,
2月25日,地区级,重庆,黔江区,,,,,,,,,,2.0,2.0,,,,
2月25日,地区级,重庆,涪陵区,,,,,,,,,,5.0,2.0,,,,
2月25日,地区级,重庆,渝中区,,,,,,,,,,20.0,16.0,,,,
2月25日,地区级,重庆,大渡口区,,,,,,,,,,7.0,6.0,,,,
2月25日,地区级,重庆,江北区,,3.0,,,,,,,,28.0,14.0,,,,
2月25日,地区级,重庆,沙坪坝区,,1.0,,,,,,,,9.0,2.0,,,,
2月25日,地区级,重庆,九龙坡区,,1.0,,,,,,,,21.0,12.0,1.0,,,
2月25日,地区级,重庆,南岸区,,3.0,,,,,,,,15.0,8.0,,,,
2月25日,地区级,重庆,北碚区,,,,,,,,,,,,,,,
2月25日,地区级,重庆,渝北区,,1.0,,,,,,,,17.0,11.0,,,,
2月25日,地区级,重庆,巴南区,,,,,,,,,,6.0,3.0,,,,
2月25日,地区级,重庆,长寿区,,2.0,,,,,,,,22.0,13.0,,,,
2月25日,地区级,重庆,江津区,,,,,,,,,,4.0,4.0,,,,
2月25日,地区级,重庆,合川区,,1.0,,,,,,,,23.0,15.0,,,,
2月25日,地区级,重庆,永川区,,1.0,,,,,,,,5.0,5.0,,,,
2月25日,地区级,重庆,南川区,,,,,,,,,,,,,,,
2月25日,地区级,重庆,綦江区,,,,,,,,,,23.0,13.0,,,,
2月25日,地区级,重庆,大足区,,1.0,,,,,,,,14.0,10.0,,,,
2月25日,地区级,重庆,璧山区,,1.0,,,,,,,,9.0,8.0,,,,
2月25日,地区级,重庆,铜梁区,,,,,,,,,,10.0,4.0,,,,
2月25日,地区级,重庆,潼南区,,,,,,,,,,18.0,7.0,,,,
2月25日,地区级,重庆,荣昌区,,1.0,,,,,,,,9.0,6.0,,,,
2月25日,地区级,重庆,开州区,,,,,,,,,,21.0,18.0,1.0,,,
2月25日,地区级,重庆,梁平区,,,,,,,,,,4.0,4.0,,,,
2月25日,地区级,重庆,武隆区,,,,,,,,,,1.0,1.0,,,,
2月25日,地区级,重庆,城口县,,,,,,,,,,2.0,2.0,,,,
2月25日,地区级,重庆,丰都县,,,,,,,,,,10.0,4.0,,,,
2月25日,地区级,重庆,垫江县,,,,,,,,,,20.0,10.0,,,,
2月25日,地区级,重庆,忠县,,,,,,,,,,21.0,18.0,,,,
2月25日,地区级,重庆,云阳县,,,,,,,,,,25.0,21.0,,,,
2月25日,地区级,重庆,奉节县,,1.0,,,,,,,,22.0,13.0,,,,
2月25日,地区级,重庆,巫山县,,1.0,,,,,,,,10.0,8.0,,,,
2月25日,地区级,重庆,巫溪县,,1.0,,,,,,,,14.0,11.0,,,,
2月25日,地区级,重庆,石柱县,,,,,,,,,,15.0,11.0,,,,
2月25日,地区级,重庆,秀山县,,,,,,,,,,1.0,1.0,,,,
2月25日,地区级,重庆,酉阳县,,,,,,,,,,1.0,,,,,
2月25日,地区级,重庆,彭水县,,,,,,,,,,2.0,,,,,
2月25日,地区级,重庆,两江新区,,,,,,,,,,17.0,10.0,,,,
2月25日,地区级,重庆,高新区,,1.0,,,,,,,,4.0,4.0,,,,
2月25日,地区级,重庆,万盛经开区,,,,,,,,,,1.0,,,,,
2月25日,省级,福建,,,17.0,,,,,,,,294.0,205.0,1.0,,,
2月25日,地区级,福建,厦门,,3.0,,,,,,,,35.0,30.0,,,,
2月25日,地区级,福建,漳州,,1.0,,,,,,,,20.0,15.0,,,,
2月25日,地区级,福建,泉州,,2.0,,,,,,,,47.0,23.0,,,,
2月25日,地区级,福建,南平,,2.0,,,,,,,,20.0,12.0,,,,
2月25日,地区级,福建,福州,,5.0,,,,,,,,71.0,61.0,1.0,,,
2月25日,地区级,福建,莆田,,1.0,,,,,,,,55.0,31.0,,,,
2月25日,地区级,福建,宁德,,,,,,,,,,26.0,20.0,,,,
2月25日,地区级,福建,三明,,3.0,,,,,,,,14.0,8.0,,,,
2月25日,地区级,福建,龙岩,,,,,,,,,,6.0,5.0,,,,
2月25日,省级,甘肃,,,,,,,,,,,91.0,80.0,2.0,,,
2月25日,地区级,甘肃,兰州,,,,,,,,,,36.0,31.0,2.0,,,
2月25日,地区级,甘肃,嘉峪关,,,,,,,,,,,,,,,
2月25日,地区级,甘肃,金昌,,,,,,,,,,1.0,1.0,,,,
2月25日,地区级,甘肃,白银,,,,,,,,,,4.0,3.0,,,,
2月25日,地区级,甘肃,天水,,,,,,,,,,12.0,12.0,,,,
2月25日,地区级,甘肃,武威,,,,,,,,,,,,,,,
2月25日,地区级,甘肃,张掖,,,,,,,,,,2.0,2.0,,,,
2月25日,地区级,甘肃,平凉,,,,,,,,,,9.0,6.0,,,,
2月25日,地区级,甘肃,酒泉,,,,,,,,,,,,,,,
2月25日,地区级,甘肃,庆阳,,,,,,,,,,3.0,2.0,,,,
2月25日,地区级,甘肃,定西,,,,,,,,,,9.0,8.0,,,,
2月25日,地区级,甘肃,陇南,,,,,,,,,,4.0,4.0,,,,
2月25日,地区级,甘肃,临夏,,,,,,,,,,3.0,3.0,,,,
2月25日,地区级,甘肃,甘南州,,,,,,,,,,8.0,8.0,,,,
2月25日,省级,广东,,,36.0,,,,,,,,1347.0,841.0,7.0,,,
2月25日,地区级,广东,深圳,,13.0,,,,,,,,417.0,262.0,3.0,,,
2月25日,地区级,广东,广州,,12.0,,,,,,,,346.0,222.0,1.0,,,
2月25日,地区级,广东,珠海,,3.0,,,,,,,,98.0,59.0,1.0,,,
2月25日,地区级,广东,佛山,,,,,,,,,,84.0,36.0,,,,
2月25日,地区级,广东,东莞,,,,,,,,,,97.0,40.0,1.0,,,
2月25日,地区级,广东,中山,,2.0,,,,,,,,66.0,53.0,,,,
2月25日,地区级,广东,惠州,,3.0,,,,,,,,62.0,49.0,,,,
2月25日,地区级,广东,汕头,,,,,,,,,,25.0,21.0,,,,
2月25日,地区级,广东,江门,,1.0,,,,,,,,23.0,10.0,,,,
2月25日,地区级,广东,湛江,,,,,,,,,,22.0,14.0,,,,
2月25日,地区级,广东,肇庆,,,,,,,,,,19.0,10.0,1.0,,,
2月25日,地区级,广东,梅州,,,,,,,,,,16.0,11.0,,,,
2月25日,地区级,广东,阳江,,,,,,,,,,14.0,10.0,,,,
2月25日,地区级,广东,茂名,,,,,,,,,,14.0,6.0,,,,
2月25日,地区级,广东,清远,,,,,,,,,,12.0,12.0,,,,
2月25日,地区级,广东,韶关,,1.0,,,,,,,,10.0,7.0,,,,
2月25日,地区级,广东,揭阳,,,,,,,,,,8.0,4.0,,,,
2月25日,地区级,广东,汕尾,,,,,,,,,,5.0,2.0,,,,
2月25日,地区级,广东,潮州,,,,,,,,,,5.0,4.0,,,,
2月25日,地区级,广东,河源,,,,,,,,,,4.0,1.0,,,,
2月25日,地区级,广东,地区待确认,,1.0,,,,,,,,,12.0,,,,
2月25日,省级,广西,,,9.0,,,,,,,,252.0,138.0,2.0,,,
2月25日,地区级,广西,南宁,,2.0,,,,,,,,55.0,36.0,,,,
2月25日,地区级,广西,柳州,,,,,,,,,,24.0,12.0,,,,
2月25日,地区级,广西,桂林,,,,,,,,,,32.0,23.0,,,,
2月25日,地区级,广西,梧州,,,,,,,,,,5.0,5.0,,,,
2月25日,地区级,广西,北海,,3.0,,,,,,,,44.0,24.0,1.0,,,
2月25日,地区级,广西,防城港,,,,,,,,,,19.0,8.0,,,,
2月25日,地区级,广西,钦州,,,,,,,,,,8.0,7.0,,,,
2月25日,地区级,广西,贵港,,,,,,,,,,8.0,4.0,,,,
2月25日,地区级,广西,玉林,,1.0,,,,,,,,11.0,7.0,,,,
2月25日,地区级,广西,百色,,1.0,,,,,,,,3.0,3.0,,,,
2月25日,地区级,广西,贺州,,2.0,,,,,,,,4.0,4.0,,,,
2月25日,地区级,广西,河池,,,,,,,,,,28.0,5.0,1.0,,,
2月25日,地区级,广西,来宾,,,,,,,,,,11.0,,,,,
2月25日,省级,贵州,,,1.0,,,,,,,,146.0,104.0,2.0,,,
2月25日,地区级,贵州,贵阳,,,,,,,,,,36.0,23.0,1.0,,,
2月25日,地区级,贵州,六盘水,,,,,,,,,,10.0,8.0,1.0,,,
2月25日,地区级,贵州,铜仁,,,,,,,,,,10.0,10.0,,,,
2月25日,地区级,贵州,黔东南州,,,,,,,,,,10.0,10.0,,,,
2月25日,地区级,贵州,遵义,,,,,,,,,,32.0,18.0,,,,
2月25日,地区级,贵州,安顺,,,,,,,,,,4.0,3.0,,,,
2月25日,地区级,贵州,黔南州,,,,,,,,,,17.0,13.0,,,,
2月25日,地区级,贵州,毕节,,1.0,,,,,,,,23.0,15.0,,,,
2月25日,地区级,贵州,黔西南州,,,,,,,,,,4.0,4.0,,,,
2月25日,省级,海南,,,8.0,,,,,,,,168.0,124.0,5.0,,,
2月25日,地区级,海南,海口,,6.0,,,,,,,,39.0,28.0,,,,
2月25日,地区级,海南,三亚,,1.0,,,,,,,,54.0,40.0,1.0,,,
2月25日,地区级,海南,三沙,,,,,,,,,,,,,,,
2月25日,地区级,海南,儋州,,,,,,,,,,15.0,12.0,1.0,,,
2月25日,地区级,海南,五指山,,,,,,,,,,,,,,,
2月25日,地区级,海南,琼海,,,,,,,,,,6.0,4.0,1.0,,,
2月25日,地区级,海南,文昌,,,,,,,,,,3.0,3.0,,,,
2月25日,地区级,海南,万宁,,,,,,,,,,13.0,11.0,,,,
2月25日,地区级,海南,东方,,,,,,,,,,3.0,2.0,,,,
2月25日,地区级,海南,定安县,,,,,,,,,,3.0,2.0,1.0,,,
2月25日,地区级,海南,屯昌县,,,,,,,,,,,,,,,
2月25日,地区级,海南,澄迈县,,,,,,,,,,9.0,6.0,1.0,,,
2月25日,地区级,海南,临高县,,1.0,,,,,,,,6.0,6.0,,,,
2月25日,地区级,海南,白沙县,,,,,,,,,,,,,,,
2月25日,地区级,海南,昌江县,,,,,,,,,,7.0,3.0,,,,
2月25日,地区级,海南,乐东,,,,,,,,,,2.0,2.0,,,,
2月25日,地区级,海南,陵水县,,,,,,,,,,4.0,3.0,,,,
2月25日,地区级,海南,保亭,,,,,,,,,,3.0,1.0,,,,
2月25日,地区级,海南,琼中县,,,,,,,,,,1.0,1.0,,,,
2月25日,省级,河北,,1.0,7.0,,,,,,,,312.0,248.0,6.0,,,
2月25日,地区级,河北,沧州,,2.0,,,,,,,,48.0,33.0,3.0,,,
2月25日,地区级,河北,唐山,,3.0,,,,,,,,58.0,30.0,1.0,,,
2月25日,地区级,河北,张家口,1.0,,,,,,,,,35.0,32.0,,,,
2月25日,地区级,河北,保定,,,,,,,,,,32.0,32.0,,,,
2月25日,地区级,河北,邯郸,,1.0,,,,,,,,32.0,28.0,,,,
2月25日,地区级,河北,廊坊,,,,,,,,,,30.0,28.0,,,,
2月25日,地区级,河北,石家庄,,,,,,,,,,29.0,22.0,,,,
2月25日,地区级,河北,邢台,,1.0,,,,,,,,23.0,20.0,1.0,,,
2月25日,地区级,河北,秦皇岛,,,,,,,,,,10.0,8.0,1.0,,,
2月25日,地区级,河北,衡水,,,,,,,,,,8.0,8.0,,,,
2月25日,地区级,河北,承德,,,,,,,,,,7.0,7.0,,,,
2月25日,地区级,河北,地区待确认,,,,,,,,,,,,,,,
2月25日,省级,河南,,,34.0,,,,,,,,1271.0,1023.0,19.0,,,
2月25日,地区级,黑龙江,哈尔滨,,,,,,,,,,198.0,77.0,3.0,,,
2月25日,地区级,黑龙江,齐齐哈尔,,,,,,,,,,43.0,26.0,1.0,,,
2月25日,地区级,黑龙江,鸡西,,2.0,,,,,,,,46.0,22.0,,,,
2月25日,地区级,黑龙江,鹤岗,,,,,,,,,,5.0,4.0,,,,
2月25日,地区级,黑龙江,双鸭山,,4.0,,,,,,,,52.0,24.0,3.0,,,
2月25日,地区级,黑龙江,大庆,,,,,,,,,,26.0,12.0,1.0,,,
2月25日,地区级,黑龙江,伊春,,,,,,,,,,1.0,,,,,
2月25日,地区级,黑龙江,佳木斯,,,,,,,,,,15.0,15.0,,,,
2月25日,地区级,黑龙江,七台河,,1.0,,,,,,,,17.0,11.0,,,,
2月25日,地区级,黑龙江,牡丹江,,,,,,,,,,14.0,8.0,,,,
2月25日,地区级,黑龙江,黑河,,,,,,,,,,14.0,9.0,,,,
2月25日,地区级,黑龙江,绥化,,6.0,,,,,,,,47.0,35.0,4.0,,,
2月25日,地区级,黑龙江,大兴安岭,,,,,,,,,,2.0,2.0,,,,
2月25日,省级,黑龙江,,,13.0,,,,,,,,480.0,245.0,12.0,,,
2月25日,地区级,河南,信阳,,11.0,,,,,,,,274.0,11.0,,,,
2月25日,地区级,河南,南阳,,,,,,,,,,155.0,,,,,
2月25日,地区级,河南,郑州,,,,,,,,,,157.0,,,,,
2月25日,地区级,河南,驻马店,,2.0,,,,,,,,139.0,126.0,,,,
2月25日,地区级,河南,商丘,,,,,,,,,,91.0,,,,,
2月25日,地区级,河南,周口,,,,,,,,,,76.0,,,,,
2月25日,地区级,河南,平顶山,,,,,,,,,,58.0,,,,,
