公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,新增无症状感染人数,新增无症状感染治愈人数,新增无症状感染死亡人数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数,累计无症状感染人数,累计无症状感染治愈人数,累计无症状感染死亡人数
2月28日,地区级,四川,巴中,,1.0,,,,,,,,24.0,12.0,,,,
2月28日,地区级,四川,雅安,,,,,,,,,,7.0,6.0,,,,
2月28日,地区级,四川,眉山,,,,,,,,,,8.0,6.0,,,,
2月28日,地区级,四川,资阳,,,,,,,,,,4.0,2.0,,,,
2月28日,地区级,四川,阿坝,,,,,,,,,,1.0,1.0,,,,
2月28日,地区级,四川,甘孜,,11.0,,,,,,,,78.0,31.0,,,,
2月28日,地区级,四川,凉山,,1.0,,,,,,,,13.0,10.0,,,,
2月28日,省级,四川,,,24.0,,,,,,,,538.0,350.0,3.0,,,
2月28日,地区级,海南,海口,,1.0,,,,,,,,39.0,31.0,,,,
2月28日,地区级,海南,三亚,,,,,,,,,,54.0,44.0,1.0,,,
2月28日,地区级,海南,三沙,,,,,,,,,,,,,,,
2月28日,地区级,海南,儋州,,,,,,,,,,15.0,12.0,1.0,,,
2月28日,地区级,海南,五指山,,,,,,,,,,,,,,,
2月28日,地区级,海南,琼海,,1.0,,,,,,,,6.0,5.0,1.0,,,
2月28日,地区级,海南,文昌,,,,,,,,,,3.0,3.0,,,,
2月28日,地区级,海南,万宁,,,,,,,,,,13.0,12.0,,,,
2月28日,地区级,海南,东方,,,,,,,,,,3.0,2.0,,,,
2月28日,地区级,海南,定安县,,,,,,,,,,3.0,2.0,1.0,,,
2月28日,地区级,海南,屯昌县,,,,,,,,,,,,,,,
2月28日,地区级,海南,澄迈县,,,,,,,,,,9.0,7.0,1.0,,,
2月28日,地区级,海南,临高县,,,,,,,,,,6.0,6.0,,,,
2月28日,地区级,海南,白沙县,,,,,,,,,,,,,,,
2月28日,地区级,海南,昌江县,,2.0,,,,,,,,7.0,6.0,,,,
2月28日,地区级,海南,乐东,,,,,,,,,,2.0,2.0,,,,
2月28日,地区级,海南,陵水县,,,,,,,,,,4.0,3.0,,,,
2月28日,地区级,海南,保亭,,,,,,,,,,3.0,1.0,,,,
2月28日,地区级,海南,琼中县,,,,,,,,,,1.0,1.0,,,,
2月28日,省级,海南,,,4.0,,,,,,,,168.0,136.0,5.0,,,
2月28日,地区级,广东,深圳,,,,,,,,,,417.0,281.0,3.0,,,
2月28日,地区级,广东,广州,,8.0,,,,,,,,346.0,248.0,1.0,,,
2月28日,地区级,广东,珠海,,8.0,,,,,,,,98.0,71.0,1.0,,,
2月28日,地区级,广东,佛山,,,,,,,,,,84.0,36.0,,,,
2月28日,地区级,广东,东莞,1.0,4.0,,,,,,,,99.0,47.0,1.0,,,
2月28日,地区级,广东,中山,,3.0,,,,,,,,66.0,58.0,,,,
2月28日,地区级,广东,惠州,,1.0,,,,,,,,62.0,55.0,,,,
2月28日,地区级,广东,汕头,,,,,,,,,,25.0,22.0,,,,
2月28日,地区级,广东,江门,,,,,,,,,,23.0,11.0,,,,
2月28日,地区级,广东,湛江,,,,,,,,,,22.0,17.0,,,,
2月28日,地区级,广东,肇庆,,,,,,,,,,19.0,13.0,1.0,,,
2月28日,地区级,广东,梅州,,,,,,,,,,16.0,12.0,,,,
2月28日,地区级,广东,阳江,,1.0,,,,,,,,14.0,11.0,,,,
2月28日,地区级,广东,茂名,,,,,,,,,,14.0,7.0,,,,
2月28日,地区级,广东,清远,,,,,,,,,,12.0,12.0,,,,
2月28日,地区级,广东,韶关,,,,,,,,,,10.0,7.0,,,,
2月28日,地区级,广东,揭阳,,,,,,,,,,8.0,5.0,,,,
2月28日,地区级,广东,汕尾,,,,,,,,,,5.0,2.0,,,,
2月28日,地区级,广东,潮州,,1.0,,,,,,,,5.0,5.0,,,,
2月28日,地区级,广东,河源,,,,,,,,,,4.0,3.0,,,,
2月28日,地区级,广东,地区待确认,,27.0,,,,,,,,,,,,,
2月28日,地区级,广东,地区待确认,,,,,,,,,,,49.0,,,,
2月28日,省级,广东,,1.0,53.0,,,,,,,,1349.0,972.0,7.0,,,
2月28日,地区级,河南,信阳,,19.0,,,,,,,,274.0,19.0,,,,
2月28日,地区级,河南,南阳,,,,,,,,,,156.0,,,,,
2月28日,地区级,河南,郑州,,,,,,,,,,157.0,,,,,
2月28日,地区级,河南,驻马店,,5.0,,,,,,,,139.0,137.0,,,,
2月28日,地区级,河南,商丘,,2.0,,,,,,,,91.0,,,,,
2月28日,地区级,河南,周口,,,,,,,,,,76.0,,,,,
2月28日,地区级,河南,平顶山,,2.0,,,,,,,,58.0,,,,,
2月28日,地区级,河南,新乡,,2.0,,,,,,,,57.0,53.0,,,,
2月28日,地区级,河南,安阳,,,,,,,,,,53.0,43.0,,,,
2月28日,地区级,河南,许昌,,1.0,,,,,,,,39.0,35.0,,,,
2月28日,地区级,河南,漯河,,2.0,,,,,,,,35.0,30.0,,,,
2月28日,地区级,河南,洛阳,,1.0,,,,,,,,31.0,27.0,,,,
2月28日,地区级,河南,焦作,,,,,,,,,,32.0,,,,,
2月28日,地区级,河南,开封,,,,,,,,,,26.0,18.0,,,,
2月28日,地区级,河南,鹤壁,,2.0,,,,,,,,19.0,17.0,,,,
2月28日,地区级,河南,濮阳,,,,,,,,,,17.0,,,,,
2月28日,地区级,河南,三门峡,,,,,,,,,,7.0,,,,,
2月28日,地区级,河南,济源示范区,,,,,,,,,,5.0,,,,,
2月28日,地区级,河南,地区待确认,,22.0,1.0,,,,,,,,782.0,21.0,,,
2月28日,省级,河南,,,58.0,1.0,,,,,,,1272.0,1161.0,21.0,,,
2月29日,地区级,广西,南宁,,4.0,,,,,,,,55.0,50.0,,,,
2月29日,地区级,广西,柳州,,1.0,,,,,,,,24.0,16.0,,,,
2月29日,地区级,广西,桂林,,2.0,,,,,,,,32.0,26.0,,,,
2月29日,地区级,广西,梧州,,,,,,,,,,5.0,5.0,,,,
2月29日,地区级,广西,北海,,,,,,,,,,44.0,33.0,1.0,,,
2月29日,地区级,广西,防城港,,,,,,,,,,19.0,10.0,,,,
2月29日,地区级,广西,钦州,,,,,,,,,,8.0,7.0,,,,
2月29日,地区级,广西,贵港,,,,,,,,,,8.0,6.0,,,,
2月29日,地区级,广西,玉林,,,,,,,,,,11.0,7.0,,,,
2月29日,地区级,广西,百色,,,,,,,,,,3.0,3.0,,,,
2月29日,地区级,广西,贺州,,,,,,,,,,4.0,4.0,,,,
2月29日,地区级,广西,河池,,,,,,,,,,28.0,8.0,1.0,,,
2月29日,地区级,广西,来宾,,,,,,,,,,11.0,4.0,,,,
2月29日,省级,广西,,,7.0,,,,,,,,252.0,179.0,2.0,,,
2月29日,地区级,贵州,贵阳,,,,,,,,,,36.0,27.0,1.0,,,
2月29日,地区级,贵州,六盘水,,,,,,,,,,10.0,8.0,1.0,,,
2月29日,地区级,贵州,铜仁,,,,,,,,,,10.0,10.0,,,,
2月29日,地区级,贵州,黔东南州,,,,,,,,,,10.0,10.0,,,,
2月29日,地区级,贵州,遵义,,,,,,,,,,32.0,19.0,,,,
2月29日,地区级,贵州,安顺,,,,,,,,,,4.0,4.0,,,,
2月29日,地区级,贵州,黔南州,,,,,,,,,,17.0,15.0,,,,
2月29日,地区级,贵州,毕节,,,,,,,,,,23.0,15.0,,,,
2月29日,地区级,贵州,黔西南州,,,,,,,,,,4.0,4.0,,,,
2月29日,省级,贵州,,,,,,,,,,,146.0,112.0,2.0,,,
2月29日,地区级,新疆,乌鲁木齐,,1.0,,,,,,,,23.0,17.0,,,,
2月29日,地区级,新疆,伊犁州,,6.0,,,,,,,,18.0,18.0,,,,
2月29日,地区级,新疆,昌吉州,,,,,,,,,,4.0,3.0,,,,
2月29日,地区级,新疆,巴州,,,,,,,,,,3.0,3.0,,,,
2月29日,地区级,新疆,阿克苏,,,,,,,,,,1.0,1.0,,,,
2月29日,地区级,新疆,吐鲁番,,,,,,,,,,3.0,1.0,,,,
2月29日,地区级,新疆,兵团第四师,,3.0,,,,,,,,10.0,9.0,1.0,,,
2月29日,地区级,新疆,兵团第六师,,,,,,,,,,2.0,2.0,,,,
2月29日,地区级,新疆,兵团第七师,,,,,,,,,,1.0,1.0,,,,
2月29日,地区级,新疆,兵团第八师,,,,,,,,,,4.0,2.0,1.0,,,
2月29日,地区级,新疆,兵团第九师,,,,,,,,,,4.0,2.0,1.0,,,
2月29日,地区级,新疆,兵团第十二师,,,,,,,,,,3.0,3.0,,,,
2月29日,省级,新疆,,,10.0,,,,,,,,76.0,62.0,3.0,,,
2月29日,地区级,天津,宝坻区,,3.0,,,,,,,,60.0,45.0,2.0,,,
2月29日,地区级,天津,河东区,,,,,,,,,,15.0,11.0,1.0,,,
2月29日,地区级,天津,河北区,,,,,,,,,,12.0,10.0,,,,
2月29日,地区级,天津,和平区,,,,,,,,,,6.0,5.0,,,,
2月29日,地区级,天津,河西区,,,,,,,,,,4.0,4.0,,,,
2月29日,地区级,天津,宁河区,,1.0,,,,,,,,4.0,3.0,,,,
2月29日,地区级,天津,东丽区,,,,,,,,,,4.0,4.0,,,,
2月29日,地区级,天津,西青区,,,,,,,,,,4.0,4.0,,,,
2月29日,地区级,天津,南开区,,,,,,,,,,6.0,4.0,,,,
2月29日,地区级,天津,滨海新区,,,,,,,,,,3.0,3.0,,,,
2月29日,地区级,天津,红桥区,,,,,,,,,,2.0,2.0,,,,
2月29日,地区级,天津,津南区,,,,,,,,,,2.0,1.0,,,,
2月29日,地区级,天津,北辰区,,,,,,,,,,6.0,5.0,,,,
2月29日,地区级,天津,武清区,,,,,,,,,,2.0,2.0,,,,
2月29日,地区级,天津,外地来津,,,,,,,,,,6.0,6.0,,,,
2月29日,省级,天津,,,4.0,,,,,,,,136.0,109.0,3.0,,,
2月29日,地区级,江苏,南京,,,,,,,,,,93.0,58.0,,,,
2月29日,地区级,江苏,无锡,,1.0,,,,,,,,55.0,49.0,,,,
2月29日,地区级,江苏,徐州,,,,,,,,,,79.0,71.0,,,,
2月29日,地区级,江苏,常州,,,,,,,,,,51.0,48.0,,,,
2月29日,地区级,江苏,苏州,,2.0,,,,,,,,87.0,64.0,,,,
2月29日,地区级,江苏,南通,,,,,,,,,,40.0,37.0,,,,
2月29日,地区级,江苏,连云港,,2.0,,,,,,,,48.0,37.0,,,,
2月29日,地区级,江苏,淮安,,,,,,,,,,66.0,55.0,,,,
2月29日,地区级,江苏,盐城,,,,,,,,,,27.0,27.0,,,,
2月29日,地区级,江苏,扬州,,4.0,,,,,,,,23.0,23.0,,,,
2月29日,地区级,江苏,镇江,,1.0,,,,,,,,12.0,11.0,,,,
2月29日,地区级,江苏,泰州,,,,,,,,,,37.0,37.0,,,,
2月29日,地区级,江苏,宿迁,,,,,,,,,,13.0,12.0,,,,
2月29日,地区级,江苏,地区待确认,,,,,,,,,,,,,,,
2月29日,省级,江苏,,,10.0,,,,,,,,631.0,529.0,,,,
2月29日,地区级,山东,济南,,3.0,,,,,,,,47.0,29.0,,,,
2月29日,地区级,山东,青岛,,3.0,,,,,,,,60.0,51.0,1.0,,,
2月29日,地区级,山东,淄博,,,,,,,,,,30.0,21.0,1.0,,,
2月29日,地区级,山东,枣庄,,,,,,,,,,24.0,22.0,,,,
2月29日,地区级,山东,东营,,,,,,,,,,,,,,,
2月29日,地区级,山东,烟台,,1.0,,,,,,,,47.0,31.0,,,,
2月29日,地区级,山东,潍坊,,,,,,,,,,44.0,29.0,,,,
2月29日,地区级,山东,济宁,,1.0,,,,,,,,58.0,46.0,,,,
2月29日,地区级,山东,泰安,,4.0,,,,,,,,35.0,30.0,2.0,,,
2月29日,地区级,山东,威海,,3.0,,,,,,,,38.0,31.0,,,,
2月29日,地区级,山东,日照,,2.0,,,,,,,,16.0,14.0,,,,
2月29日,地区级,山东,临沂,,1.0,,,,,,,,49.0,46.0,,,,
2月29日,地区级,山东,德州,,1.0,,,,,,,,37.0,18.0,2.0,,,
2月29日,地区级,山东,聊城,,1.0,,,,,,,,38.0,34.0,,,,
2月29日,地区级,山东,滨州,,,,,,,,,,15.0,12.0,,,,
2月29日,地区级,山东,菏泽,,,,,,,,,,18.0,17.0,,,,
2月29日,地区级,山东,任城监狱,,,,,,,,,,200.0,,,,,
2月29日,省级,山东,,,20.0,,,,,,,,756.0,431.0,6.0,,,
2月29日,地区级,宁夏,银川,,,,,,,,,,33.0,32.0,,,,
2月29日,地区级,宁夏,吴忠,,1.0,,,,,,,,28.0,27.0,,,,
2月29日,地区级,宁夏,固原,,,,,,,,,,5.0,5.0,,,,
2月29日,地区级,宁夏,中卫,,,,,,,,,,3.0,3.0,,,,
2月29日,地区级,宁夏,宁东,,,,,,,,,,1.0,1.0,,,,
2月29日,地区级,宁夏,石嘴山,,,,,,,,,,1.0,1.0,,,,
2月29日,地区级,宁夏,境外输入,,,,,,,,,,2.0,,,,,
2月29日,省级,宁夏,,,1.0,,,,,,,,73.0,69.0,,,,
2月29日,地区级,重庆,万州区,,3.0,,,,,,,,118.0,87.0,4.0,,,
2月29日,地区级,重庆,黔江区,,,,,,,,,,2.0,2.0,,,,
2月29日,地区级,重庆,涪陵区,,,,,,,,,,5.0,3.0,,,,
2月29日,地区级,重庆,渝中区,,,,,,,,,,20.0,17.0,,,,
2月29日,地区级,重庆,大渡口区,,,,,,,,,,7.0,6.0,,,,
2月29日,地区级,重庆,江北区,,2.0,,,,,,,,28.0,21.0,,,,
2月29日,地区级,重庆,沙坪坝区,,,,,,,,,,9.0,3.0,,,,
2月29日,地区级,重庆,九龙坡区,,,,,,,,,,21.0,15.0,1.0,,,
2月29日,地区级,重庆,南岸区,,,,,,,,,,15.0,8.0,,,,
2月29日,地区级,重庆,北碚区,,,,,,,,,,,,,,,
2月29日,地区级,重庆,渝北区,,,,,,,,,,17.0,15.0,,,,
2月29日,地区级,重庆,巴南区,,1.0,,,,,,,,6.0,4.0,,,,
2月29日,地区级,重庆,长寿区,,,,,,,,,,22.0,14.0,,,,
2月29日,地区级,重庆,江津区,,,,,,,,,,4.0,4.0,,,,
2月29日,地区级,重庆,合川区,,3.0,,,,,,,,23.0,18.0,,,,
2月29日,地区级,重庆,永川区,,,,,,,,,,5.0,5.0,,,,
2月29日,地区级,重庆,南川区,,,,,,,,,,,,,,,
2月29日,地区级,重庆,綦江区,,,,,,,,,,23.0,14.0,,,,
2月29日,地区级,重庆,大足区,,,,,,,,,,14.0,10.0,,,,
2月29日,地区级,重庆,璧山区,,,,,,,,,,9.0,9.0,,,,
2月29日,地区级,重庆,铜梁区,,,,,,,,,,10.0,7.0,,,,
2月29日,地区级,重庆,潼南区,,2.0,,,,,,,,18.0,10.0,,,,
2月29日,地区级,重庆,荣昌区,,,,,,,,,,9.0,7.0,,,,
2月29日,地区级,重庆,开州区,,,,,,,,,,21.0,19.0,1.0,,,
2月29日,地区级,重庆,梁平区,,,,,,,,,,4.0,4.0,,,,
2月29日,地区级,重庆,武隆区,,,,,,,,,,1.0,1.0,,,,
2月29日,地区级,重庆,城口县,,,,,,,,,,2.0,2.0,,,,
2月29日,地区级,重庆,丰都县,,,,,,,,,,10.0,6.0,,,,
2月29日,地区级,重庆,垫江县,,2.0,,,,,,,,20.0,14.0,,,,
2月29日,地区级,重庆,忠县,,,,,,,,,,21.0,18.0,,,,
2月29日,地区级,重庆,云阳县,,,,,,,,,,25.0,22.0,,,,
2月29日,地区级,重庆,奉节县,,1.0,,,,,,,,22.0,18.0,,,,
2月29日,地区级,重庆,巫山县,,1.0,,,,,,,,10.0,9.0,,,,
2月29日,地区级,重庆,巫溪县,,,,,,,,,,14.0,12.0,,,,
2月29日,地区级,重庆,石柱县,,,,,,,,,,15.0,12.0,,,,
2月29日,地区级,重庆,秀山县,,,,,,,,,,1.0,1.0,,,,
2月29日,地区级,重庆,酉阳县,,,,,,,,,,1.0,1.0,,,,
2月29日,地区级,重庆,彭水县,,,,,,,,,,2.0,1.0,,,,
2月29日,地区级,重庆,两江新区,,,,,,,,,,17.0,14.0,,,,
2月29日,地区级,重庆,高新区,,,,,,,,,,4.0,4.0,,,,
2月29日,地区级,重庆,万盛经开区,,1.0,,,,,,,,1.0,1.0,,,,
2月29日,省级,重庆,,,16.0,,,,,,,,576.0,438.0,6.0,,,
2月29日,地区级,安徽,合肥,,3.0,,,,,,,,174.0,143.0,1.0,,,
2月29日,地区级,安徽,淮北,,2.0,,,,,,,,27.0,24.0,,,,
2月29日,地区级,安徽,亳州,,1.0,,,,,,,,108.0,101.0,,,,
2月29日,地区级,安徽,宿州,,2.0,,,,,,,,41.0,36.0,,,,
2月29日,地区级,安徽,蚌埠,,3.0,,,,,,,,160.0,144.0,5.0,,,
2月29日,地区级,安徽,阜阳,,6.0,,,,,,,,155.0,134.0,,,,
2月29日,地区级,安徽,滁州,,1.0,,,,,,,,13.0,11.0,,,,
2月29日,地区级,安徽,六安,,2.0,,,,,,,,69.0,57.0,,,,
2月29日,地区级,安徽,铜陵,,1.0,,,,,,,,29.0,29.0,,,,
2月29日,地区级,安徽,马鞍山,,3.0,,,,,,,,38.0,33.0,,,,
2月29日,地区级,安徽,池州,,,,,,,,,,17.0,13.0,,,,
2月29日,地区级,安徽,安庆,,,,,,,,,,83.0,80.0,,,,
2月29日,地区级,安徽,淮南,,,,,,,,,,27.0,21.0,,,,
2月29日,地区级,安徽,芜湖,,1.0,,,,,,,,34.0,31.0,,,,
2月29日,地区级,安徽,宣城,,,,,,,,,,6.0,4.0,,,,
2月29日,地区级,安徽,黄山,,1.0,,,,,,,,9.0,7.0,,,,
2月29日,省级,安徽,,,26.0,,,,,,,,990.0,868.0,6.0,,,
2月29日,地区级,上海,外地来沪,,3.0,,,,,,,,111.0,94.0,1.0,,,
2月29日,地区级,上海,徐汇,,1.0,,,,,,,,18.0,16.0,,,,
2月29日,地区级,上海,浦东,,,,,,,,,,60.0,52.0,,,,
2月29日,地区级,上海,宝山,,1.0,,,,,,,,21.0,14.0,,,,
2月29日,地区级,上海,闵行,,,,,,,,,,19.0,18.0,,,,
2月29日,地区级,上海,静安,,,,,,,,,,16.0,13.0,,,,
2月29日,地区级,上海,松江,,1.0,,,,,,,,14.0,12.0,,,,
2月29日,地区级,上海,长宁,,,,,,,,,,13.0,13.0,,,,
2月29日,地区级,上海,普陀,,1.0,,,,,,,,11.0,10.0,,,,
2月29日,地区级,上海,杨浦,,1.0,,,,,,,,9.0,9.0,,,,
2月29日,地区级,上海,嘉定,,,,,,,,,,9.0,7.0,,,,
2月29日,地区级,上海,奉贤,,,,,,,,,,9.0,8.0,,,,
2月29日,地区级,上海,虹口,,,,,,,,,,7.0,6.0,,,,
2月29日,地区级,上海,黄浦,,,,,,,,,,6.0,4.0,,,,
2月29日,地区级,上海,青浦,,,,,,,,,,6.0,5.0,,,,
2月29日,地区级,上海,金山,,,,,,,,,,4.0,3.0,,,,
2月29日,地区级,上海,崇明,,,,,,,,,,4.0,3.0,,,,
2月29日,地区级,上海,地区待确认,,,,,,,,,,,,,,,
2月29日,省级,上海,,,8.0,,,,,,,,337.0,287.0,3.0,,,
2月29日,地区级,甘肃,兰州,,,,,,,,,,36.0,32.0,2.0,,,
2月29日,地区级,甘肃,嘉峪关,,,,,,,,,,,,,,,
2月29日,地区级,甘肃,金昌,,,,,,,,,,1.0,1.0,,,,
2月29日,地区级,甘肃,白银,,,,,,,,,,4.0,4.0,,,,
2月29日,地区级,甘肃,天水,,,,,,,,,,12.0,12.0,,,,
2月29日,地区级,甘肃,武威,,,,,,,,,,,,,,,
2月29日,地区级,甘肃,张掖,,,,,,,,,,2.0,2.0,,,,
2月29日,地区级,甘肃,平凉,,,,,,,,,,9.0,6.0,,,,
2月29日,地区级,甘肃,酒泉,,,,,,,,,,,,,,,
2月29日,地区级,甘肃,庆阳,,,,,,,,,,3.0,2.0,,,,
2月29日,地区级,甘肃,定西,,,,,,,,,,9.0,8.0,,,,
2月29日,地区级,甘肃,陇南,,,,,,,,,,4.0,4.0,,,,
2月29日,地区级,甘肃,临夏,,,,,,,,,,3.0,3.0,,,,
2月29日,地区级,甘肃,甘南州,,,,,,,,,,8.0,8.0,,,,
2月29日,省级,甘肃,,,,,,,,,,,91.0,82.0,2.0,,,
2月29日,地区级,青海,西宁,,,,,,,,,,15.0,15.0,,,,
2月29日,地区级,青海,海东,,,,,,,,,,,,,,,
2月29日,地区级,青海,海北州,,,,,,,,,,3.0,3.0,,,,
2月29日,地区级,青海,黄南州,,,,,,,,,,,,,,,
2月29日,地区级,青海,海南州,,,,,,,,,,,,,,,
2月29日,地区级,青海,果洛州,,,,,,,,,,,,,,,
2月29日,地区级,青海,玉树州,,,,,,,,,,,,,,,
2月29日,地区级,青海,海西州,,,,,,,,,,,,,,,
2月29日,地区级,青海,地区待确认,,,,,,,,,,,,,,,
2月29日,省级,青海,,,,,,,,,,,18.0,18.0,,,,
2月29日,地区级,云南,昆明,,,,,,,,,,53.0,48.0,,,,
2月29日,地区级,云南,西双版纳州,,,,,,,,,,15.0,14.0,1.0,,,
2月29日,地区级,云南,玉溪,,,,,,,,,,14.0,12.0,1.0,,,
2月29日,地区级,云南,昭通,,,,,,,,,,25.0,20.0,,,,
2月29日,地区级,云南,曲靖,,,,,,,,,,13.0,12.0,,,,
2月29日,地区级,云南,大理,,1.0,,,,,,,,13.0,13.0,,,,
2月29日,地区级,云南,保山,,,,,,,,,,9.0,8.0,,,,
2月29日,地区级,云南,丽江,,,,,,,,,,7.0,7.0,,,,
2月29日,地区级,云南,红河,,,,,,,,,,9.0,8.0,,,,
2月29日,地区级,云南,德宏州,,,,,,,,,,5.0,4.0,,,,
2月29日,地区级,云南,楚雄州,,,,,,,,,,4.0,4.0,,,,
2月29日,地区级,云南,普洱,,,,,,,,,,4.0,4.0,,,,
2月29日,地区级,云南,文山州,,,,,,,,,,2.0,2.0,,,,
2月29日,地区级,云南,临沧,,,,,,,,,,1.0,1.0,,,,
2月29日,地区级,云南,地区待确认,,,,,,,,,,,,,,,
2月29日,省级,云南,,,1.0,,,,,,,,174.0,157.0,2.0,,,
2月29日,地区级,广东,深圳,,,,,,,,,,417.0,281.0,3.0,,,
2月29日,地区级,广东,广州,,12.0,,,,,,,,346.0,260.0,1.0,,,
2月29日,地区级,广东,珠海,,4.0,,,,,,,,98.0,75.0,1.0,,,
2月29日,地区级,广东,佛山,,,,,,,,,,84.0,36.0,,,,
2月29日,地区级,广东,东莞,,7.0,,,,,,,,99.0,63.0,1.0,,,
2月29日,地区级,广东,中山,,,,,,,,,,66.0,58.0,,,,
2月29日,地区级,广东,惠州,,3.0,,,,,,,,62.0,58.0,,,,
2月29日,地区级,广东,汕头,,,,,,,,,,25.0,22.0,,,,
2月29日,地区级,广东,江门,,,,,,,,,,23.0,11.0,,,,
2月29日,地区级,广东,湛江,,,,,,,,,,22.0,17.0,,,,
2月29日,地区级,广东,肇庆,,,,,,,,,,19.0,13.0,1.0,,,
2月29日,地区级,广东,梅州,,,,,,,,,,16.0,12.0,,,,
2月29日,地区级,广东,阳江,,,,,,,,,,14.0,11.0,,,,
2月29日,地区级,广东,茂名,,,,,,,,,,14.0,7.0,,,,
2月29日,地区级,广东,清远,,,,,,,,,,12.0,12.0,,,,
2月29日,地区级,广东,韶关,,,,,,,,,,10.0,7.0,,,,
2月29日,地区级,广东,揭阳,,,,,,,,,,8.0,5.0,,,,
2月29日,地区级,广东,汕尾,,,,,,,,,,5.0,2.0,,,,
2月29日,地区级,广东,潮州,,,,,,,,,,5.0,5.0,,,,
2月29日,地区级,广东,河源,,,,,,,,,,4.0,3.0,,,,
2月29日,地区级,广东,地区待确认,,11.0,,,,,,,,,,,,,
2月29日,地区级,广东,地区待确认,,,,,,,,,,,,,,,
2月29日,地区级,广东,地区待确认,,,,,,,,,,,51.0,,,,
2月29日,省级,广东,,,37.0,,,,,,,,1349.0,1009.0,7.0,,,
2月29日,地区级,山西,太原,,,,,,,,,,20.0,19.0,,,,
2月29日,地区级,山西,大同,,,,,,,,,,12.0,8.0,,,,
2月29日,地区级,山西,阳泉,,,,,,,,,,4.0,4.0,,,,
2月29日,地区级,山西,长治,,,,,,,,,,8.0,7.0,,,,
2月29日,地区级,山西,晋城,,,,,,,,,,10.0,8.0,,,,
2月29日,地区级,山西,朔州,,1.0,,,,,,,,8.0,8.0,,,,
2月29日,地区级,山西,晋中,,1.0,,,,,,,,37.0,28.0,,,,
2月29日,地区级,山西,运城,,,,,,,,,,19.0,18.0,,,,
2月29日,地区级,山西,忻州,,,,,,,,,,7.0,6.0,,,,
2月29日,地区级,山西,临汾,,,,,,,,,,2.0,2.0,,,,
2月29日,地区级,山西,吕梁,,,,,,,,,,6.0,6.0,,,,
2月29日,地区级,山西,地区待确认,,,,,,,,,,,,,,,
2月29日,省级,山西,,,2.0,,,,,,,,133.0,114.0,,,,
2月29日,地区级,四川,成都,,,,,,,,,,143.0,88.0,3.0,,,
2月29日,地区级,四川,自贡,,,,,,,,,,9.0,9.0,,,,
2月29日,地区级,四川,攀枝花,,,,,,,,,,16.0,16.0,,,,
2月29日,地区级,四川,泸州,,,,,,,,,,24.0,20.0,,,,
2月29日,地区级,四川,德阳,,,,,,,,,,18.0,10.0,,,,
2月29日,地区级,四川,绵阳,,,,,,,,,,22.0,15.0,,,,
2月29日,地区级,四川,广元,,,,,,,,,,6.0,6.0,,,,
2月29日,地区级,四川,遂宁,,,,,,,,,,17.0,15.0,,,,
2月29日,地区级,四川,内江,,,,,,,,,,22.0,18.0,,,,
2月29日,地区级,四川,乐山,,,,,,,,,,3.0,3.0,,,,
2月29日,地区级,四川,南充,,1.0,,,,,,,,39.0,24.0,,,,
2月29日,地区级,四川,宜宾,,,,,,,,,,12.0,10.0,,,,
2月29日,地区级,四川,广安,,1.0,,,,,,,,30.0,24.0,,,,
2月29日,地区级,四川,达州,,1.0,,,,,,,,42.0,27.0,,,,
2月29日,地区级,四川,巴中,,,,,,,,,,24.0,12.0,,,,
2月29日,地区级,四川,雅安,,,,,,,,,,7.0,6.0,,,,
2月29日,地区级,四川,眉山,,1.0,,,,,,,,8.0,7.0,,,,
2月29日,地区级,四川,资阳,,,,,,,,,,4.0,2.0,,,,
