公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,新增无症状感染人数,新增无症状感染治愈人数,新增无症状感染死亡人数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数,累计无症状感染人数,累计无症状感染治愈人数,累计无症状感染死亡人数
2月29日,地区级,四川,阿坝,,,,,,,,,,1.0,1.0,,,,
2月29日,地区级,四川,甘孜,,9.0,,,,,,,,78.0,40.0,,,,
2月29日,地区级,四川,凉山,,,,,,,,,,13.0,10.0,,,,
2月29日,省级,四川,,,13.0,,,,,,,,538.0,363.0,3.0,,,
2月29日,地区级,河南,信阳,,3.0,,,,,,,,274.0,3.0,,,,
2月29日,地区级,河南,南阳,,,,,,,,,,156.0,,,,,
2月29日,地区级,河南,郑州,,,,,,,,,,157.0,,,,,
2月29日,地区级,河南,驻马店,,2.0,,,,,,,,139.0,139.0,,,,
2月29日,地区级,河南,商丘,,,,,,,,,,91.0,,,,,
2月29日,地区级,河南,周口,,,,,,,,,,76.0,,,,,
2月29日,地区级,河南,平顶山,,4.0,,,,,,,,58.0,,,,,
2月29日,地区级,河南,新乡,,2.0,,,,,,,,57.0,55.0,,,,
2月29日,地区级,河南,安阳,,,,,,,,,,53.0,43.0,,,,
2月29日,地区级,河南,许昌,,1.0,,,,,,,,39.0,36.0,,,,
2月29日,地区级,河南,漯河,,2.0,,,,,,,,35.0,32.0,,,,
2月29日,地区级,河南,洛阳,,,,,,,,,,31.0,27.0,,,,
2月29日,地区级,河南,焦作,,,,,,,,,,32.0,,,,,
2月29日,地区级,河南,开封,,,,,,,,,,26.0,18.0,,,,
2月29日,地区级,河南,鹤壁,,1.0,,,,,,,,19.0,18.0,,,,
2月29日,地区级,河南,濮阳,,,,,,,,,,17.0,,,,,
2月29日,地区级,河南,三门峡,,,,,,,,,,7.0,,,,,
2月29日,地区级,河南,济源示范区,,,,,,,,,,5.0,,,,,
2月29日,地区级,河南,地区待确认,,9.0,1.0,,,,,,,,814.0,22.0,,,
2月29日,省级,河南,,,24.0,1.0,,,,,,,1272.0,1185.0,22.0,,,
2月29日,地区级,湖南,长沙,,4.0,,,,,,,,242.0,178.0,2.0,,,
2月29日,地区级,湖南,株洲,,,,,,,,,,80.0,62.0,,,,
2月29日,地区级,湖南,湘潭,,1.0,,,,,,,,36.0,34.0,,,,
2月29日,地区级,湖南,衡阳,,2.0,,,,,,,,48.0,46.0,,,,
2月29日,地区级,湖南,邵阳,,,,,,,,,,102.0,95.0,1.0,,,
2月29日,地区级,湖南,岳阳,,1.0,,,,,,,,156.0,115.0,1.0,,,
2月29日,地区级,湖南,常德,,,,,,,,,,82.0,72.0,,,,
2月29日,地区级,湖南,张家界,,,,,,,,,,5.0,5.0,,,,
2月29日,地区级,湖南,益阳,,1.0,,,,,,,,60.0,59.0,,,,
2月29日,地区级,湖南,郴州,,1.0,,,,,,,,39.0,35.0,,,,
2月29日,地区级,湖南,永州,,,,,,,,,,44.0,42.0,,,,
2月29日,地区级,湖南,怀化,,,,,,,,,,40.0,40.0,,,,
2月29日,地区级,湖南,娄底,,2.0,,,,,,,,76.0,62.0,,,,
2月29日,地区级,湖南,湘西自治州,,,,,,,,,,8.0,8.0,,,,
2月29日,省级,湖南,,,12.0,,,,,,,,1018.0,853.0,4.0,,,
2月29日,地区级,江西,南昌,,5.0,,,,,,,,230.0,207.0,,,,
2月29日,地区级,江西,景德镇,,,,,,,,,,6.0,3.0,,,,
2月29日,地区级,江西,萍乡,,1.0,,,,,,,,33.0,25.0,,,,
2月29日,地区级,江西,九江,,,,,,,,,,118.0,94.0,,,,
2月29日,地区级,江西,新余,,,,,,,,,,130.0,120.0,,,,
2月29日,地区级,江西,鹰潭,,,,,,,,,,18.0,12.0,,,,
2月29日,地区级,江西,赣州,,1.0,,,,,,,,76.0,71.0,1.0,,,
2月29日,地区级,江西,吉安,,3.0,,,,,,,,22.0,18.0,,,,
2月29日,地区级,江西,宜春,,8.0,,,,,,,,106.0,104.0,,,,
2月29日,地区级,江西,抚州,,2.0,,,,,,,,72.0,65.0,,,,
2月29日,地区级,江西,上饶,,,,,,,,,,123.0,111.0,,,,
2月29日,地区级,江西,赣江新区,,,,,,,,,,1.0,1.0,,,,
2月29日,省级,江西,,,20.0,,,,,,,,935.0,831.0,1.0,,,
2月29日,地区级,海南,海口,,2.0,,,,,,,,39.0,33.0,,,,
2月29日,地区级,海南,三亚,,7.0,,,,,,,,54.0,51.0,1.0,,,
2月29日,地区级,海南,三沙,,,,,,,,,,,,,,,
2月29日,地区级,海南,儋州,,,,,,,,,,15.0,12.0,1.0,,,
2月29日,地区级,海南,五指山,,,,,,,,,,,,,,,
2月29日,地区级,海南,琼海,,,,,,,,,,6.0,5.0,1.0,,,
2月29日,地区级,海南,文昌,,,,,,,,,,3.0,3.0,,,,
2月29日,地区级,海南,万宁,,,,,,,,,,13.0,12.0,,,,
2月29日,地区级,海南,东方,,,,,,,,,,3.0,2.0,,,,
2月29日,地区级,海南,定安县,,,,,,,,,,3.0,2.0,1.0,,,
2月29日,地区级,海南,屯昌县,,,,,,,,,,,,,,,
2月29日,地区级,海南,澄迈县,,,,,,,,,,9.0,7.0,1.0,,,
2月29日,地区级,海南,临高县,,,,,,,,,,6.0,6.0,,,,
2月29日,地区级,海南,白沙县,,,,,,,,,,,,,,,
2月29日,地区级,海南,昌江县,,1.0,,,,,,,,7.0,7.0,,,,
2月29日,地区级,海南,乐东,,,,,,,,,,2.0,2.0,,,,
2月29日,地区级,海南,陵水县,,,,,,,,,,4.0,3.0,,,,
2月29日,地区级,海南,保亭,,2.0,,,,,,,,3.0,3.0,,,,
2月29日,地区级,海南,琼中县,,,,,,,,,,1.0,1.0,,,,
2月29日,省级,海南,,,12.0,,,,,,,,168.0,148.0,5.0,,,
2月29日,地区级,吉林,长春,,2.0,,,,,,,,45.0,39.0,,,,
2月29日,地区级,吉林,吉林,,,,,,,,,,5.0,5.0,,,,
2月29日,地区级,吉林,四平,,,,,,,,,,21.0,16.0,1.0,,,
2月29日,地区级,吉林,辽源,,,,,,,,,,7.0,4.0,,,,
2月29日,地区级,吉林,通化,,,,,,,,,,7.0,4.0,,,,
2月29日,地区级,吉林,白山,,,,,,,,,,,,,,,
2月29日,地区级,吉林,松原,,,,,,,,,,2.0,2.0,,,,
2月29日,地区级,吉林,白城,,,,,,,,,,1.0,,,,,
2月29日,地区级,吉林,延边,,,,,,,,,,5.0,5.0,,,,
2月29日,省级,吉林,,,2.0,,,,,,,,93.0,75.0,1.0,,,
2月29日,地区级,辽宁,沈阳,,1.0,,,,,,,,28.0,25.0,,,,
2月29日,地区级,辽宁,大连,,3.0,,,,,,,,19.0,15.0,,,,
2月29日,地区级,辽宁,鞍山,,1.0,,,,,,,,4.0,2.0,,,,
2月29日,地区级,辽宁,抚顺,,,,,,,,,,,,,,,
2月29日,地区级,辽宁,本溪,,,,,,,,,,3.0,3.0,,,,
2月29日,地区级,辽宁,丹东,1.0,,,,,,,,,8.0,6.0,,,,
2月29日,地区级,辽宁,锦州,,,,,,,,,,12.0,11.0,,,,
2月29日,地区级,辽宁,营口,,,,,,,,,,1.0,1.0,,,,
2月29日,地区级,辽宁,阜新,,,,,,,,,,8.0,8.0,,,,
2月29日,地区级,辽宁,辽阳,,,,,,,,,,3.0,3.0,,,,
2月29日,地区级,辽宁,盘锦,,,,,,,,,,11.0,11.0,,,,
2月29日,地区级,辽宁,铁岭,,,,,,,,,,7.0,5.0,,,,
2月29日,地区级,辽宁,朝阳市,,,,,,,,,,6.0,4.0,,,,
2月29日,地区级,辽宁,葫芦岛,,1.0,,,,,,,,12.0,7.0,1.0,,,
2月29日,省级,辽宁,,1.0,6.0,,,,,,,,122.0,101.0,1.0,,,
2月29日,地区级,澳门,澳门,,,,,,,,,,10.0,8.0,,,,
2月29日,省级,澳门,,,,,,,,,,,10.0,8.0,,,,
2月29日,地区级,河北,沧州,,1.0,,,,,,,,48.0,42.0,3.0,,,
2月29日,地区级,河北,唐山,,1.0,,,,,,,,58.0,42.0,1.0,,,
2月29日,地区级,河北,张家口,,,,,,,,,,41.0,33.0,,,,
2月29日,地区级,河北,保定,,,,,,,,,,32.0,32.0,,,,
2月29日,地区级,河北,邯郸,,1.0,,,,,,,,32.0,31.0,,,,
2月29日,地区级,河北,廊坊,,,,,,,,,,30.0,30.0,,,,
2月29日,地区级,河北,石家庄,,3.0,,,,,,,,29.0,27.0,,,,
2月29日,地区级,河北,邢台,,,,,,,,,,23.0,22.0,1.0,,,
2月29日,地区级,河北,秦皇岛,,,,,,,,,,10.0,9.0,1.0,,,
2月29日,地区级,河北,衡水,,,,,,,,,,8.0,8.0,,,,
2月29日,地区级,河北,承德,,,,,,,,,,7.0,7.0,,,,
2月29日,地区级,河北,地区待确认,,,,,,,,,,,,,,,
2月29日,省级,河北,,,6.0,,,,,,,,318.0,283.0,6.0,,,
2月29日,地区级,黑龙江,哈尔滨,,29.0,,,,,,,,198.0,123.0,4.0,,,
2月29日,地区级,黑龙江,齐齐哈尔,,,,,,,,,,43.0,33.0,1.0,,,
2月29日,地区级,黑龙江,鸡西,,1.0,,,,,,,,46.0,31.0,,,,
2月29日,地区级,黑龙江,鹤岗,,,,,,,,,,5.0,4.0,,,,
2月29日,地区级,黑龙江,双鸭山,,4.0,,,,,,,,52.0,36.0,3.0,,,
2月29日,地区级,黑龙江,大庆,,,,,,,,,,26.0,17.0,1.0,,,
2月29日,地区级,黑龙江,伊春,,,,,,,,,,1.0,1.0,,,,
2月29日,地区级,黑龙江,佳木斯,,,,,,,,,,15.0,15.0,,,,
2月29日,地区级,黑龙江,七台河,,,,,,,,,,17.0,13.0,,,,
2月29日,地区级,黑龙江,牡丹江,,,,,,,,,,14.0,9.0,,,,
2月29日,地区级,黑龙江,黑河,,1.0,,,,,,,,14.0,11.0,,,,
2月29日,地区级,黑龙江,绥化,,,,,,,,,,47.0,35.0,4.0,,,
2月29日,地区级,黑龙江,大兴安岭,,,,,,,,,,2.0,2.0,,,,
2月29日,省级,黑龙江,,,35.0,,,,,,,,480.0,330.0,13.0,,,
2月29日,国家级,,,573.0,2623.0,35.0,,,,,,,79824.0,41625.0,2870.0,,,
2月29日,地区级,台湾,台湾,5.0,,,,,,,,,39.0,9.0,1.0,,,
2月29日,省级,台湾,,5.0,,,,,,,,,39.0,9.0,1.0,,,
2月29日,地区级,香港,香港,1.0,3.0,,,,,,,,95.0,33.0,2.0,,,
2月29日,省级,香港,,1.0,3.0,,,,,,,,95.0,33.0,2.0,,,
2月29日,地区级,西藏,拉萨,,,,,,,,,,1.0,1.0,,,,
2月29日,省级,西藏,,,,,,,,,,,1.0,1.0,,,,
2月29日,地区级,北京,东城,,,,,,,,,,13.0,,,,,
2月29日,地区级,北京,西城,,,,,,,,,,53.0,,,,,
2月29日,地区级,北京,朝阳,,,,,,,,,,71.0,,,,,
2月29日,地区级,北京,丰台,,,,,,,,,,42.0,,,,,
2月29日,地区级,北京,石景山,,,,,,,,,,14.0,,,,,
2月29日,地区级,北京,海淀,,,,,,,,,,62.0,,,,,
2月29日,地区级,北京,门头沟,,,,,,,,,,3.0,,,,,
2月29日,地区级,北京,房山,,,,,,,,,,16.0,,,,,
2月29日,地区级,北京,通州,,,,,,,,,,19.0,,,,,
2月29日,地区级,北京,顺义,,,,,,,,,,10.0,,,,,
2月29日,地区级,北京,昌平,,,,,,,,,,29.0,,,,,
2月29日,地区级,北京,大兴,,,,,,,,,,39.0,,,,,
2月29日,地区级,北京,怀柔,,,,,,,,,,7.0,,,,,
2月29日,地区级,北京,平谷,,,,,,,,,,,,,,,
2月29日,地区级,北京,密云,,,,,,,,,,7.0,,,,,
2月29日,地区级,北京,延庆,,,,,,,,,,1.0,,,,,
2月29日,地区级,北京,境外输入,2.0,,,,,,,,,2.0,,,,,
2月29日,地区级,北京,地区待确认,,5.0,,,,,,,,,276.0,8.0,,,
2月29日,省级,北京,,2.0,5.0,,,,,,,,413.0,276.0,8.0,,,
2月29日,地区级,福建,厦门,,,,,,,,,,35.0,34.0,,,,
2月29日,地区级,福建,漳州,,,,,,,,,,20.0,16.0,,,,
2月29日,地区级,福建,泉州,,1.0,,,,,,,,47.0,32.0,,,,
2月29日,地区级,福建,南平,,,,,,,,,,20.0,14.0,,,,
2月29日,地区级,福建,福州,,1.0,,,,,,,,72.0,70.0,1.0,,,
2月29日,地区级,福建,莆田,,,,,,,,,,56.0,36.0,,,,
2月29日,地区级,福建,宁德,,,,,,,,,,26.0,23.0,,,,
2月29日,地区级,福建,三明,,,,,,,,,,14.0,12.0,,,,
2月29日,地区级,福建,龙岩,,,,,,,,,,6.0,6.0,,,,
2月29日,省级,福建,,,2.0,,,,,,,,296.0,243.0,1.0,,,
2月29日,地区级,浙江,杭州,,5.0,,,,,,,,169.0,164.0,,,,
2月29日,地区级,浙江,宁波,,3.0,,,,,,,,157.0,148.0,,,,
2月29日,地区级,浙江,温州,,27.0,,,,,,,,504.0,432.0,1.0,,,
2月29日,地区级,浙江,湖州,,,,,,,,,,10.0,9.0,,,,
2月29日,地区级,浙江,嘉兴,,3.0,,,,,,,,45.0,38.0,,,,
2月29日,地区级,浙江,绍兴,,,,,,,,,,42.0,36.0,,,,
2月29日,地区级,浙江,金华,,,,,,,,,,55.0,51.0,,,,
2月29日,地区级,浙江,衢州,,,,,,,,,,14.0,12.0,,,,
2月29日,地区级,浙江,舟山,,1.0,,,,,,,,10.0,8.0,,,,
2月29日,地区级,浙江,台州,,1.0,,,,,,,,146.0,107.0,,,,
2月29日,地区级,浙江,丽水,,,,,,,,,,17.0,17.0,,,,
2月29日,地区级,浙江,省十里丰监狱,,,,,,,,,,36.0,5.0,,,,
2月29日,省级,浙江,,,40.0,,,,,,,,1205.0,1027.0,1.0,,,
2月29日,地区级,内蒙古,通辽,,1.0,,,,,,,,7.0,3.0,,,,
2月29日,地区级,内蒙古,鄂尔多斯,,1.0,,,,,,,,11.0,10.0,,,,
2月29日,地区级,内蒙古,包头,,,,,,,,,,11.0,6.0,,,,
2月29日,地区级,内蒙古,赤峰,,,,,,,,,,9.0,8.0,,,,
2月29日,地区级,内蒙古,巴彦淖尔,,1.0,,,,,,,,8.0,7.0,,,,
2月29日,地区级,内蒙古,锡林郭勒,,1.0,,,,,,,,9.0,3.0,,,,
2月29日,地区级,内蒙古,呼和浩特,,,,,,,,,,7.0,4.0,,,,
2月29日,地区级,内蒙古,呼伦贝尔,,1.0,,,,,,,,7.0,5.0,,,,
2月29日,地区级,内蒙古,乌兰察布,,,,,,,,,,3.0,2.0,,,,
2月29日,地区级,内蒙古,兴安盟,,,,,,,,,,1.0,1.0,,,,
2月29日,地区级,内蒙古,乌海,,,,,,,,,,2.0,2.0,,,,
2月29日,省级,内蒙古,,,5.0,,,,,,,,75.0,51.0,,,,
2月29日,地区级,陕西,西安,,,,,,,,,,120.0,100.0,1.0,,,
2月29日,地区级,陕西,宝鸡,,,,,,,,,,13.0,12.0,,,,
2月29日,地区级,陕西,咸阳,,,,,,,,,,18.0,17.0,,,,
2月29日,地区级,陕西,铜川,,,,,,,,,,8.0,6.0,,,,
2月29日,地区级,陕西,渭南,,,,,,,,,,16.0,10.0,,,,
2月29日,地区级,陕西,延安,,,,,,,,,,8.0,8.0,,,,
2月29日,地区级,陕西,榆林,,,,,,,,,,3.0,3.0,,,,
2月29日,地区级,陕西,汉中,,,,,,,,,,26.0,22.0,,,,
2月29日,地区级,陕西,安康,,,,,,,,,,26.0,23.0,,,,
2月29日,地区级,陕西,商洛,,,,,,,,,,7.0,6.0,,,,
2月29日,地区级,陕西,地区待确认,,7.0,,,,,,,,,,,,,
2月29日,省级,陕西,,,7.0,,,,,,,,245.0,207.0,1.0,,,
2月29日,地区级,湖北,武汉,565.0,1675.0,26.0,,,,,,,49122.0,19227.0,2195.0,,,
2月29日,地区级,湖北,孝感,,168.0,3.0,,,,,,,3518.0,2215.0,118.0,,,
2月29日,地区级,湖北,黄冈,1.0,52.0,,,,,,,,2905.0,2171.0,115.0,,,
2月29日,地区级,湖北,随州,,38.0,,,,,,,,1307.0,835.0,40.0,,,
2月29日,地区级,湖北,荆州,,69.0,,,,,,,,1579.0,1034.0,46.0,,,
2月29日,地区级,湖北,襄阳,,48.0,1.0,,,,,,,1175.0,850.0,34.0,,,
2月29日,地区级,湖北,黄石,1.0,22.0,,,,,,,,1014.0,697.0,34.0,,,
2月29日,地区级,湖北,宜昌,,44.0,,,,,,,,931.0,506.0,31.0,,,
2月29日,地区级,湖北,荆门,1.0,41.0,,,,,,,,925.0,604.0,37.0,,,
2月29日,地区级,湖北,鄂州,1.0,37.0,3.0,,,,,,,1391.0,784.0,47.0,,,
2月29日,地区级,湖北,咸宁,,15.0,1.0,,,,,,,836.0,692.0,12.0,,,
2月29日,地区级,湖北,十堰,1.0,20.0,,,,,,,,672.0,441.0,7.0,,,
2月29日,地区级,湖北,仙桃,,30.0,,,,,,,,575.0,438.0,19.0,,,
2月29日,地区级,湖北,天门,,9.0,,,,,,,,496.0,371.0,13.0,,,
2月29日,地区级,湖北,恩施州,,11.0,,,,,,,,252.0,192.0,4.0,,,
2月29日,地区级,湖北,潜江,,12.0,,,,,,,,198.0,119.0,9.0,,,
2月29日,地区级,湖北,神农架,,1.0,,,,,,,,11.0,11.0,,,,
2月29日,地区级,湖北,监狱系统,,,,,,,,,,,,,,,
2月29日,地区级,湖北,地区待确认,,,,,,,,,,,,,,,
2月29日,省级,湖北,,570.0,2292.0,34.0,,,,,,,66907.0,31187.0,2761.0,,,
3月1日,地区级,内蒙古,通辽,,,,,,,,,,7.0,3.0,,,,
3月1日,地区级,内蒙古,鄂尔多斯,,,,,,,,,,11.0,10.0,,,,
3月1日,地区级,内蒙古,包头,,,,,,,,,,11.0,6.0,,,,
3月1日,地区级,内蒙古,赤峰,,,,,,,,,,9.0,8.0,,,,
3月1日,地区级,内蒙古,巴彦淖尔,,,,,,,,,,8.0,7.0,,,,
3月1日,地区级,内蒙古,锡林郭勒,,,,,,,,,,9.0,3.0,,,,
3月1日,地区级,内蒙古,呼和浩特,,,,,,,,,,7.0,4.0,,,,
3月1日,地区级,内蒙古,呼伦贝尔,,,,,,,,,,7.0,5.0,,,,
3月1日,地区级,内蒙古,乌兰察布,,,,,,,,,,3.0,2.0,,,,
3月1日,地区级,内蒙古,兴安盟,,,,,,,,,,1.0,1.0,,,,
3月1日,地区级,内蒙古,乌海,,,,,,,,,,2.0,2.0,,,,
3月1日,省级,内蒙古,,,,,,,,,,,75.0,51.0,,,,
3月1日,地区级,新疆,乌鲁木齐,,2.0,,,,,,,,23.0,19.0,,,,
3月1日,地区级,新疆,伊犁州,,,,,,,,,,18.0,18.0,,,,
3月1日,地区级,新疆,昌吉州,,,,,,,,,,4.0,3.0,,,,
3月1日,地区级,新疆,巴州,,,,,,,,,,3.0,3.0,,,,
3月1日,地区级,新疆,阿克苏,,,,,,,,,,1.0,1.0,,,,
3月1日,地区级,新疆,吐鲁番,,,,,,,,,,3.0,1.0,,,,
3月1日,地区级,新疆,兵团第四师,,,,,,,,,,10.0,9.0,1.0,,,
3月1日,地区级,新疆,兵团第六师,,,,,,,,,,2.0,2.0,,,,
3月1日,地区级,新疆,兵团第七师,,,,,,,,,,1.0,1.0,,,,
3月1日,地区级,新疆,兵团第八师,,,,,,,,,,4.0,2.0,1.0,,,
3月1日,地区级,新疆,兵团第九师,,,,,,,,,,4.0,2.0,1.0,,,
3月1日,地区级,新疆,兵团第十二师,,,,,,,,,,3.0,3.0,,,,
3月1日,省级,新疆,,0.0,2.0,0.0,,,,0.0,,,76.0,64.0,3.0,,,
3月1日,地区级,江苏,南京,,5.0,,,,,,,,93.0,63.0,,,,
3月1日,地区级,江苏,无锡,,,,,,,,,,55.0,49.0,,,,
3月1日,地区级,江苏,徐州,,,,,,,,,,79.0,71.0,,,,
3月1日,地区级,江苏,常州,,,,,,,,,,51.0,48.0,,,,
3月1日,地区级,江苏,苏州,,,,,,,,,,87.0,64.0,,,,
3月1日,地区级,江苏,南通,,,,,,,,,,40.0,37.0,,,,
3月1日,地区级,江苏,连云港,,,,,,,,,,48.0,37.0,,,,
3月1日,地区级,江苏,淮安,,2.0,,,,,,,,66.0,57.0,,,,
3月1日,地区级,江苏,盐城,,,,,,,,,,27.0,27.0,,,,
3月1日,地区级,江苏,扬州,,,,,,,,,,23.0,23.0,,,,
3月1日,地区级,江苏,镇江,,,,,,,,,,12.0,11.0,,,,
3月1日,地区级,江苏,泰州,,,,,,,,,,37.0,37.0,,,,
3月1日,地区级,江苏,宿迁,,,,,,,,,,13.0,12.0,,,,
3月1日,地区级,江苏,地区待确认,,,,,,,,,,,,,,,
3月1日,省级,江苏,,,7.0,,,,,,,,631.0,536.0,,,,
3月1日,地区级,青海,西宁,,,,,,,,,,15.0,15.0,,,,
3月1日,地区级,青海,海东,,,,,,,,,,,,,,,
3月1日,地区级,青海,海北州,,,,,,,,,,3.0,3.0,,,,
3月1日,地区级,青海,黄南州,,,,,,,,,,,,,,,
3月1日,地区级,青海,海南州,,,,,,,,,,,,,,,
3月1日,地区级,青海,果洛州,,,,,,,,,,,,,,,
3月1日,地区级,青海,玉树州,,,,,,,,,,,,,,,
3月1日,地区级,青海,海西州,,,,,,,,,,,,,,,
3月1日,地区级,青海,地区待确认,,,,,,,,,,,,,,,
3月1日,省级,青海,,,,,,,,,,,18.0,18.0,,,,
3月1日,地区级,宁夏,银川,,,,,,,,,,33.0,32.0,,,,
3月1日,地区级,宁夏,吴忠,,,,,,,,,,28.0,27.0,,,,
3月1日,地区级,宁夏,固原,,,,,,,,,,5.0,5.0,,,,
3月1日,地区级,宁夏,中卫,,,,,,,,,,3.0,3.0,,,,
3月1日,地区级,宁夏,宁东,,,,,,,,,,1.0,1.0,,,,
3月1日,地区级,宁夏,石嘴山,,,,,,,,,,1.0,1.0,,,,
3月1日,地区级,宁夏,境外输入,1.0,,,,,,,,,3.0,,,,,
3月1日,省级,宁夏,,1.0,,,,,,,,,74.0,69.0,,,,
3月1日,地区级,福建,厦门,,,,,,,,,,35.0,34.0,,,,
3月1日,地区级,福建,漳州,,,,,,,,,,20.0,16.0,,,,
3月1日,地区级,福建,泉州,,,,,,,,,,47.0,32.0,,,,
3月1日,地区级,福建,南平,,1.0,,,,,,,,20.0,15.0,,,,
3月1日,地区级,福建,福州,,,,,,,,,,72.0,70.0,1.0,,,
3月1日,地区级,福建,莆田,,3.0,,,,,,,,56.0,39.0,,,,
3月1日,地区级,福建,宁德,,,,,,,,,,26.0,23.0,,,,
3月1日,地区级,福建,三明,,,,,,,,,,14.0,12.0,,,,
3月1日,地区级,福建,龙岩,,,,,,,,,,6.0,6.0,,,,
3月1日,省级,福建,,,4.0,,,,,,,,296.0,247.0,1.0,,,
3月1日,地区级,重庆,万州区,,2.0,,,,,,,,118.0,89.0,4.0,,,
3月1日,地区级,重庆,黔江区,,,,,,,,,,2.0,2.0,,,,
3月1日,地区级,重庆,涪陵区,,,,,,,,,,5.0,3.0,,,,
3月1日,地区级,重庆,渝中区,,1.0,,,,,,,,20.0,18.0,,,,
3月1日,地区级,重庆,大渡口区,,,,,,,,,,7.0,6.0,,,,
3月1日,地区级,重庆,江北区,,1.0,,,,,,,,28.0,22.0,,,,
3月1日,地区级,重庆,沙坪坝区,,,,,,,,,,9.0,3.0,,,,
3月1日,地区级,重庆,九龙坡区,,1.0,,,,,,,,21.0,16.0,1.0,,,
3月1日,地区级,重庆,南岸区,,,,,,,,,,15.0,8.0,,,,
3月1日,地区级,重庆,北碚区,,,,,,,,,,,,,,,
3月1日,地区级,重庆,渝北区,,1.0,,,,,,,,17.0,16.0,,,,
3月1日,地区级,重庆,巴南区,,,,,,,,,,6.0,4.0,,,,
3月1日,地区级,重庆,长寿区,,,,,,,,,,22.0,14.0,,,,
3月1日,地区级,重庆,江津区,,,,,,,,,,4.0,4.0,,,,
3月1日,地区级,重庆,合川区,,1.0,,,,,,,,23.0,19.0,,,,
3月1日,地区级,重庆,永川区,,,,,,,,,,5.0,5.0,,,,
3月1日,地区级,重庆,南川区,,,,,,,,,,,,,,,
3月1日,地区级,重庆,綦江区,,1.0,,,,,,,,23.0,15.0,,,,
3月1日,地区级,重庆,大足区,,,,,,,,,,14.0,10.0,,,,
3月1日,地区级,重庆,璧山区,,,,,,,,,,9.0,9.0,,,,
3月1日,地区级,重庆,铜梁区,,,,,,,,,,10.0,7.0,,,,
3月1日,地区级,重庆,潼南区,,,,,,,,,,18.0,10.0,,,,
3月1日,地区级,重庆,荣昌区,,,,,,,,,,9.0,7.0,,,,
3月1日,地区级,重庆,开州区,,,,,,,,,,21.0,19.0,1.0,,,
3月1日,地区级,重庆,梁平区,,,,,,,,,,4.0,4.0,,,,
3月1日,地区级,重庆,武隆区,,,,,,,,,,1.0,1.0,,,,
3月1日,地区级,重庆,城口县,,,,,,,,,,2.0,2.0,,,,
3月1日,地区级,重庆,丰都县,,,,,,,,,,10.0,6.0,,,,
3月1日,地区级,重庆,垫江县,,1.0,,,,,,,,20.0,15.0,,,,
3月1日,地区级,重庆,忠县,,,,,,,,,,21.0,18.0,,,,
3月1日,地区级,重庆,云阳县,,,,,,,,,,25.0,22.0,,,,
3月1日,地区级,重庆,奉节县,,,,,,,,,,22.0,18.0,,,,
3月1日,地区级,重庆,巫山县,,,,,,,,,,10.0,9.0,,,,
3月1日,地区级,重庆,巫溪县,,1.0,,,,,,,,14.0,13.0,,,,
3月1日,地区级,重庆,石柱县,,1.0,,,,,,,,15.0,13.0,,,,
3月1日,地区级,重庆,秀山县,,,,,,,,,,1.0,1.0,,,,
3月1日,地区级,重庆,酉阳县,,,,,,,,,,1.0,1.0,,,,
3月1日,地区级,重庆,彭水县,,,,,,,,,,2.0,1.0,,,,
3月1日,地区级,重庆,两江新区,,1.0,,,,,,,,17.0,15.0,,,,
3月1日,地区级,重庆,高新区,,,,,,,,,,4.0,4.0,,,,
3月1日,地区级,重庆,万盛经开区,,,,,,,,,,1.0,1.0,,,,
3月1日,省级,重庆,,,12.0,,,,,,,,576.0,450.0,6.0,,,
3月1日,地区级,山东,济南,,3.0,,,,,,,,47.0,32.0,,,,
3月1日,地区级,山东,青岛,,6.0,,,,,,,,60.0,57.0,1.0,,,
3月1日,地区级,山东,淄博,,,,,,,,,,30.0,21.0,1.0,,,
3月1日,地区级,山东,枣庄,,,,,,,,,,24.0,22.0,,,,
3月1日,地区级,山东,东营,,,,,,,,,,,,,,,
3月1日,地区级,山东,烟台,,2.0,,,,,,,,47.0,33.0,,,,
