公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,新增无症状感染人数,新增无症状感染治愈人数,新增无症状感染死亡人数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数,累计无症状感染人数,累计无症状感染治愈人数,累计无症状感染死亡人数
3月1日,地区级,海南,五指山,,,,,,,,,,,,,,,
3月1日,地区级,海南,琼海,,,,,,,,,,6.0,5.0,1.0,,,
3月1日,地区级,海南,文昌,,,,,,,,,,3.0,3.0,,,,
3月1日,地区级,海南,万宁,,,,,,,,,,13.0,12.0,,,,
3月1日,地区级,海南,东方,,,,,,,,,,3.0,2.0,,,,
3月1日,地区级,海南,定安县,,,,,,,,,,3.0,2.0,1.0,,,
3月1日,地区级,海南,屯昌县,,,,,,,,,,,,,,,
3月1日,地区级,海南,澄迈县,,,,,,,,,,9.0,7.0,1.0,,,
3月1日,地区级,海南,临高县,,,,,,,,,,6.0,6.0,,,,
3月1日,地区级,海南,白沙县,,,,,,,,,,,,,,,
3月1日,地区级,海南,昌江县,,,,,,,,,,7.0,7.0,,,,
3月1日,地区级,海南,乐东,,,,,,,,,,2.0,2.0,,,,
3月1日,地区级,海南,陵水县,,1.0,,,,,,,,4.0,4.0,,,,
3月1日,地区级,海南,保亭,,,,,,,,,,3.0,3.0,,,,
3月1日,地区级,海南,琼中县,,,,,,,,,,1.0,1.0,,,,
3月1日,省级,海南,,,3.0,,,,,,,,168.0,151.0,5.0,,,
3月1日,地区级,湖南,长沙,,7.0,,,,,,,,242.0,185.0,2.0,,,
3月1日,地区级,湖南,株洲,,7.0,,,,,,,,80.0,69.0,,,,
3月1日,地区级,湖南,湘潭,,,,,,,,,,36.0,34.0,,,,
3月1日,地区级,湖南,衡阳,,,,,,,,,,48.0,46.0,,,,
3月1日,地区级,湖南,邵阳,,4.0,,,,,,,,102.0,99.0,1.0,,,
3月1日,地区级,湖南,岳阳,,4.0,,,,,,,,156.0,119.0,1.0,,,
3月1日,地区级,湖南,常德,,,,,,,,,,82.0,72.0,,,,
3月1日,地区级,湖南,张家界,,,,,,,,,,5.0,5.0,,,,
3月1日,地区级,湖南,益阳,,,,,,,,,,60.0,59.0,,,,
3月1日,地区级,湖南,郴州,,,,,,,,,,39.0,35.0,,,,
3月1日,地区级,湖南,永州,,1.0,,,,,,,,44.0,43.0,,,,
3月1日,地区级,湖南,怀化,,,,,,,,,,40.0,40.0,,,,
3月1日,地区级,湖南,娄底,,,,,,,,,,76.0,62.0,,,,
3月1日,地区级,湖南,湘西自治州,,,,,,,,,,8.0,8.0,,,,
3月1日,省级,湖南,,,23.0,,,,,,,,1018.0,876.0,4.0,,,
3月2日,地区级,内蒙古,通辽,,1.0,,,,,,,,7.0,4.0,,,,
3月2日,地区级,内蒙古,鄂尔多斯,,,,,,,,,,11.0,10.0,,,,
3月2日,地区级,内蒙古,包头,,2.0,,,,,,,,11.0,8.0,,,,
3月2日,地区级,内蒙古,赤峰,,,,,,,,,,9.0,8.0,,,,
3月2日,地区级,内蒙古,巴彦淖尔,,,1.0,,,,,,,8.0,7.0,1.0,,,
3月2日,地区级,内蒙古,锡林郭勒,,,,,,,,,,9.0,3.0,,,,
3月2日,地区级,内蒙古,呼和浩特,,,,,,,,,,7.0,4.0,,,,
3月2日,地区级,内蒙古,呼伦贝尔,,,,,,,,,,7.0,5.0,,,,
3月2日,地区级,内蒙古,乌兰察布,,,,,,,,,,3.0,2.0,,,,
3月2日,地区级,内蒙古,兴安盟,,,,,,,,,,1.0,1.0,,,,
3月2日,地区级,内蒙古,乌海,,,,,,,,,,2.0,2.0,,,,
3月2日,省级,内蒙古,,,3.0,1.0,,,,,,,75.0,54.0,1.0,,,
3月2日,地区级,江苏,南京,,5.0,,,,,,,,93.0,68.0,,,,
3月2日,地区级,江苏,无锡,,1.0,,,,,,,,55.0,50.0,,,,
3月2日,地区级,江苏,徐州,,,,,,,,,,79.0,71.0,,,,
3月2日,地区级,江苏,常州,,2.0,,,,,,,,51.0,50.0,,,,
3月2日,地区级,江苏,苏州,,3.0,,,,,,,,87.0,67.0,,,,
3月2日,地区级,江苏,南通,,3.0,,,,,,,,40.0,40.0,,,,
3月2日,地区级,江苏,连云港,,4.0,,,,,,,,48.0,41.0,,,,
3月2日,地区级,江苏,淮安,,,,,,,,,,66.0,57.0,,,,
3月2日,地区级,江苏,盐城,,,,,,,,,,27.0,27.0,,,,
3月2日,地区级,江苏,扬州,,,,,,,,,,23.0,23.0,,,,
3月2日,地区级,江苏,镇江,,,,,,,,,,12.0,11.0,,,,
3月2日,地区级,江苏,泰州,,,,,,,,,,37.0,37.0,,,,
3月2日,地区级,江苏,宿迁,,1.0,,,,,,,,13.0,13.0,,,,
3月2日,地区级,江苏,地区待确认,,,,,,,,,,,,,,,
3月2日,省级,江苏,,,19.0,,,,,,,,631.0,555.0,,,,
3月2日,地区级,新疆,乌鲁木齐,,2.0,,,,,,,,23.0,,,,,
3月2日,地区级,新疆,伊犁州,,,,,,,,,,18.0,,,,,
3月2日,地区级,新疆,昌吉州,,,,,,,,,,4.0,,,,,
3月2日,地区级,新疆,巴州,,,,,,,,,,3.0,,,,,
3月2日,地区级,新疆,阿克苏,,,,,,,,,,1.0,,,,,
3月2日,地区级,新疆,吐鲁番,,,,,,,,,,3.0,,,,,
3月2日,地区级,新疆,兵团第四师,,,,,,,,,,10.0,,,,,
3月2日,地区级,新疆,兵团第六师,,,,,,,,,,2.0,,,,,
3月2日,地区级,新疆,兵团第七师,,,,,,,,,,1.0,,,,,
3月2日,地区级,新疆,兵团第八师,,1.0,,,,,,,,4.0,,,,,
3月2日,地区级,新疆,兵团第九师,,,,,,,,,,4.0,,,,,
3月2日,地区级,新疆,兵团第十二师,,,,,,,,,,3.0,,,,,
3月2日,省级,新疆,,0.0,3.0,0.0,,,,0.0,,,76.0,67.0,3.0,,,
3月2日,地区级,山东,济南,,,,,,,,,,47.0,32.0,,,,
3月2日,地区级,山东,青岛,,1.0,,,,,,,,60.0,58.0,1.0,,,
3月2日,地区级,山东,淄博,,,,,,,,,,30.0,21.0,1.0,,,
3月2日,地区级,山东,枣庄,,1.0,,,,,,,,24.0,23.0,,,,
3月2日,地区级,山东,东营,,,,,,,,,,,,,,,
3月2日,地区级,山东,烟台,,2.0,,,,,,,,47.0,35.0,,,,
3月2日,地区级,山东,潍坊,,1.0,,,,,,,,44.0,31.0,,,,
3月2日,地区级,山东,济宁,,35.0,,,,,,,,60.0,81.0,,,,
3月2日,地区级,山东,泰安,,,,,,,,,,35.0,33.0,2.0,,,
3月2日,地区级,山东,威海,,1.0,,,,,,,,38.0,34.0,,,,
3月2日,地区级,山东,日照,,,,,,,,,,16.0,15.0,,,,
3月2日,地区级,山东,临沂,,,,,,,,,,49.0,47.0,,,,
3月2日,地区级,山东,德州,,,,,,,,,,37.0,18.0,2.0,,,
3月2日,地区级,山东,聊城,,,,,,,,,,38.0,38.0,,,,
3月2日,地区级,山东,滨州,,,,,,,,,,15.0,13.0,,,,
3月2日,地区级,山东,菏泽,,1.0,,,,,,,,18.0,18.0,,,,
3月2日,地区级,山东,任城监狱,,,,,,,,,,200.0,,,,,
3月2日,省级,山东,,,42.0,,,,,,,,758.0,497.0,6.0,,,
3月2日,地区级,重庆,万州区,,9.0,,,,,,,,118.0,98.0,4.0,,,
3月2日,地区级,重庆,黔江区,,,,,,,,,,2.0,2.0,,,,
3月2日,地区级,重庆,涪陵区,,,,,,,,,,5.0,3.0,,,,
3月2日,地区级,重庆,渝中区,,,,,,,,,,20.0,18.0,,,,
3月2日,地区级,重庆,大渡口区,,,,,,,,,,7.0,6.0,,,,
3月2日,地区级,重庆,江北区,,1.0,,,,,,,,28.0,23.0,,,,
3月2日,地区级,重庆,沙坪坝区,,2.0,,,,,,,,9.0,5.0,,,,
3月2日,地区级,重庆,九龙坡区,,1.0,,,,,,,,21.0,17.0,1.0,,,
3月2日,地区级,重庆,南岸区,,1.0,,,,,,,,15.0,9.0,,,,
3月2日,地区级,重庆,北碚区,,,,,,,,,,,,,,,
3月2日,地区级,重庆,渝北区,,,,,,,,,,17.0,16.0,,,,
3月2日,地区级,重庆,巴南区,,,,,,,,,,6.0,4.0,,,,
3月2日,地区级,重庆,长寿区,,1.0,,,,,,,,22.0,15.0,,,,
3月2日,地区级,重庆,江津区,,,,,,,,,,4.0,4.0,,,,
3月2日,地区级,重庆,合川区,,1.0,,,,,,,,23.0,20.0,,,,
3月2日,地区级,重庆,永川区,,,,,,,,,,5.0,5.0,,,,
3月2日,地区级,重庆,南川区,,,,,,,,,,,,,,,
3月2日,地区级,重庆,綦江区,,,,,,,,,,23.0,15.0,,,,
3月2日,地区级,重庆,大足区,,,,,,,,,,14.0,10.0,,,,
3月2日,地区级,重庆,璧山区,,,,,,,,,,9.0,9.0,,,,
3月2日,地区级,重庆,铜梁区,,,,,,,,,,10.0,7.0,,,,
3月2日,地区级,重庆,潼南区,,1.0,,,,,,,,18.0,11.0,,,,
3月2日,地区级,重庆,荣昌区,,,,,,,,,,9.0,7.0,,,,
3月2日,地区级,重庆,开州区,,,,,,,,,,21.0,19.0,1.0,,,
3月2日,地区级,重庆,梁平区,,,,,,,,,,4.0,4.0,,,,
3月2日,地区级,重庆,武隆区,,,,,,,,,,1.0,1.0,,,,
3月2日,地区级,重庆,城口县,,,,,,,,,,2.0,2.0,,,,
3月2日,地区级,重庆,丰都县,,1.0,,,,,,,,10.0,7.0,,,,
3月2日,地区级,重庆,垫江县,,,,,,,,,,20.0,15.0,,,,
3月2日,地区级,重庆,忠县,,,,,,,,,,21.0,18.0,,,,
3月2日,地区级,重庆,云阳县,,1.0,,,,,,,,25.0,23.0,,,,
3月2日,地区级,重庆,奉节县,,,,,,,,,,22.0,18.0,,,,
3月2日,地区级,重庆,巫山县,,,,,,,,,,10.0,9.0,,,,
3月2日,地区级,重庆,巫溪县,,,,,,,,,,14.0,13.0,,,,
3月2日,地区级,重庆,石柱县,,,,,,,,,,15.0,13.0,,,,
3月2日,地区级,重庆,秀山县,,,,,,,,,,1.0,1.0,,,,
3月2日,地区级,重庆,酉阳县,,,,,,,,,,1.0,1.0,,,,
3月2日,地区级,重庆,彭水县,,,,,,,,,,2.0,1.0,,,,
3月2日,地区级,重庆,两江新区,,,,,,,,,,17.0,15.0,,,,
3月2日,地区级,重庆,高新区,,,,,,,,,,4.0,4.0,,,,
3月2日,地区级,重庆,万盛经开区,,,,,,,,,,1.0,1.0,,,,
3月2日,省级,重庆,,,19.0,,,,,,,,576.0,469.0,6.0,,,
3月2日,地区级,广西,南宁,,2.0,,,,,,,,55.0,54.0,,,,
3月2日,地区级,广西,柳州,,1.0,,,,,,,,24.0,17.0,,,,
3月2日,地区级,广西,桂林,,1.0,,,,,,,,32.0,28.0,,,,
3月2日,地区级,广西,梧州,,,,,,,,,,5.0,5.0,,,,
3月2日,地区级,广西,北海,,2.0,,,,,,,,44.0,37.0,1.0,,,
3月2日,地区级,广西,防城港,,,,,,,,,,19.0,10.0,,,,
3月2日,地区级,广西,钦州,,1.0,,,,,,,,8.0,8.0,,,,
3月2日,地区级,广西,贵港,,,,,,,,,,8.0,8.0,,,,
3月2日,地区级,广西,玉林,,4.0,,,,,,,,11.0,11.0,,,,
3月2日,地区级,广西,百色,,,,,,,,,,3.0,3.0,,,,
3月2日,地区级,广西,贺州,,,,,,,,,,4.0,4.0,,,,
3月2日,地区级,广西,河池,,3.0,,,,,,,,28.0,13.0,1.0,,,
3月2日,地区级,广西,来宾,,,,,,,,,,11.0,4.0,,,,
3月2日,省级,广西,,,14.0,,,,,,,,252.0,202.0,2.0,,,
3月2日,地区级,贵州,贵阳,,,,,,,,,,36.0,28.0,1.0,,,
3月2日,地区级,贵州,六盘水,,,,,,,,,,10.0,8.0,1.0,,,
3月2日,地区级,贵州,铜仁,,,,,,,,,,10.0,10.0,,,,
3月2日,地区级,贵州,黔东南州,,,,,,,,,,10.0,10.0,,,,
3月2日,地区级,贵州,遵义,,,,,,,,,,32.0,19.0,,,,
3月2日,地区级,贵州,安顺,,,,,,,,,,4.0,4.0,,,,
3月2日,地区级,贵州,黔南州,,,,,,,,,,17.0,15.0,,,,
3月2日,地区级,贵州,毕节,,,,,,,,,,23.0,16.0,,,,
3月2日,地区级,贵州,黔西南州,,,,,,,,,,4.0,4.0,,,,
3月2日,省级,贵州,,,,,,,,,,,146.0,114.0,2.0,,,
3月2日,地区级,陕西,西安,,3.0,,,,,,,,120.0,104.0,1.0,,,
3月2日,地区级,陕西,宝鸡,,,,,,,,,,13.0,12.0,,,,
3月2日,地区级,陕西,咸阳,,,,,,,,,,18.0,17.0,,,,
3月2日,地区级,陕西,铜川,,1.0,,,,,,,,8.0,7.0,,,,
3月2日,地区级,陕西,渭南,,1.0,,,,,,,,16.0,11.0,,,,
3月2日,地区级,陕西,延安,,,,,,,,,,8.0,8.0,,,,
3月2日,地区级,陕西,榆林,,,,,,,,,,3.0,3.0,,,,
3月2日,地区级,陕西,汉中,,,,,,,,,,26.0,22.0,,,,
3月2日,地区级,陕西,安康,,2.0,,,,,,,,26.0,25.0,,,,
3月2日,地区级,陕西,商洛,,,,,,,,,,7.0,6.0,,,,
3月2日,地区级,陕西,地区待确认,,,,,,,,,,,1.0,,,,
3月2日,省级,陕西,,,7.0,,,,,,,,245.0,216.0,1.0,,,
3月2日,地区级,海南,海口,,,,,,,,,,39.0,35.0,,,,
3月2日,地区级,海南,三亚,,,,,,,,,,54.0,51.0,1.0,,,
3月2日,地区级,海南,三沙,,,,,,,,,,,,,,,
3月2日,地区级,海南,儋州,,,,,,,,,,15.0,12.0,1.0,,,
3月2日,地区级,海南,五指山,,,,,,,,,,,,,,,
3月2日,地区级,海南,琼海,,,,,,,,,,6.0,5.0,1.0,,,
3月2日,地区级,海南,文昌,,,,,,,,,,3.0,3.0,,,,
3月2日,地区级,海南,万宁,,,,,,,,,,13.0,12.0,,,,
3月2日,地区级,海南,东方,,,,,,,,,,3.0,2.0,,,,
3月2日,地区级,海南,定安县,,,,,,,,,,3.0,2.0,1.0,,,
3月2日,地区级,海南,屯昌县,,,,,,,,,,,,,,,
3月2日,地区级,海南,澄迈县,,,,,,,,,,9.0,7.0,1.0,,,
3月2日,地区级,海南,临高县,,,,,,,,,,6.0,6.0,,,,
3月2日,地区级,海南,白沙县,,,,,,,,,,,,,,,
3月2日,地区级,海南,昌江县,,,,,,,,,,7.0,7.0,,,,
3月2日,地区级,海南,乐东,,,,,,,,,,2.0,2.0,,,,
3月2日,地区级,海南,陵水县,,,,,,,,,,4.0,4.0,,,,
3月2日,地区级,海南,保亭,,,,,,,,,,3.0,3.0,,,,
3月2日,地区级,海南,琼中县,,,,,,,,,,1.0,1.0,,,,
3月2日,地区级,海南,地区待确认,,,,,,,,,,,,,,,
3月2日,省级,海南,,,,,,,,,,,168.0,151.0,5.0,,,
3月2日,地区级,青海,西宁,,,,,,,,,,15.0,15.0,,,,
3月2日,地区级,青海,海东,,,,,,,,,,,,,,,
3月2日,地区级,青海,海北州,,,,,,,,,,3.0,3.0,,,,
3月2日,地区级,青海,黄南州,,,,,,,,,,,,,,,
3月2日,地区级,青海,海南州,,,,,,,,,,,,,,,
3月2日,地区级,青海,果洛州,,,,,,,,,,,,,,,
3月2日,地区级,青海,玉树州,,,,,,,,,,,,,,,
3月2日,地区级,青海,海西州,,,,,,,,,,,,,,,
3月2日,地区级,青海,地区待确认,,,,,,,,,,,,,,,
3月2日,省级,青海,,,,,,,,,,,18.0,18.0,,,,
3月2日,地区级,宁夏,银川,,,,,,,,,,33.0,32.0,,,,
3月2日,地区级,宁夏,吴忠,,,,,,,,,,28.0,27.0,,,,
3月2日,地区级,宁夏,固原,,,,,,,,,,5.0,5.0,,,,
3月2日,地区级,宁夏,中卫,,,,,,,,,,3.0,3.0,,,,
3月2日,地区级,宁夏,宁东,,,,,,,,,,1.0,1.0,,,,
3月2日,地区级,宁夏,石嘴山,,,,,,,,,,1.0,1.0,,,,
3月2日,地区级,宁夏,境外输入,,,,,,,,,,3.0,,,,,
3月2日,省级,宁夏,,,,,,,,,,,74.0,69.0,,,,
3月2日,地区级,浙江,杭州,,5.0,,,,,,,,169.0,170.0,,,,
3月2日,地区级,浙江,宁波,,2.0,,,,,,,,157.0,151.0,,,,
3月2日,地区级,浙江,温州,,9.0,,,,,,,,504.0,456.0,1.0,,,
3月2日,地区级,浙江,湖州,,1.0,,,,,,,,10.0,10.0,,,,
3月2日,地区级,浙江,嘉兴,,,,,,,,,,45.0,41.0,,,,
3月2日,地区级,浙江,绍兴,,1.0,,,,,,,,42.0,38.0,,,,
3月2日,地区级,浙江,金华,,2.0,,,,,,,,55.0,54.0,,,,
3月2日,地区级,浙江,衢州,,,,,,,,,,14.0,12.0,,,,
3月2日,地区级,浙江,舟山,,2.0,,,,,,,,10.0,10.0,,,,
3月2日,地区级,浙江,台州,,4.0,,,,,,,,146.0,112.0,,,,
3月2日,地区级,浙江,丽水,,,,,,,,,,17.0,17.0,,,,
3月2日,地区级,浙江,省十里丰监狱,,10.0,,,,,,,,36.0,15.0,,,,
3月2日,地区级,浙江,境外输入,7.0,,,,,,,,,8.0,,,,,
3月2日,省级,浙江,,7.0,36.0,,,,,,,,1213.0,1086.0,1.0,,,
3月2日,地区级,西藏,拉萨,,,,,,,,,,1.0,1.0,,,,
3月2日,省级,西藏,,,,,,,,,,,1.0,1.0,,,,
3月2日,地区级,福建,厦门,,,,,,,,,,35.0,34.0,,,,
3月2日,地区级,福建,漳州,,,,,,,,,,20.0,16.0,,,,
3月2日,地区级,福建,泉州,,8.0,,,,,,,,47.0,40.0,,,,
3月2日,地区级,福建,南平,,,,,,,,,,20.0,15.0,,,,
3月2日,地区级,福建,福州,,,,,,,,,,72.0,70.0,1.0,,,
3月2日,地区级,福建,莆田,,,,,,,,,,56.0,39.0,,,,
3月2日,地区级,福建,宁德,,,,,,,,,,26.0,23.0,,,,
3月2日,地区级,福建,三明,,,,,,,,,,14.0,12.0,,,,
3月2日,地区级,福建,龙岩,,,,,,,,,,6.0,6.0,,,,
3月2日,省级,福建,,,8.0,,,,,,,,296.0,255.0,1.0,,,
3月2日,地区级,安徽,合肥,,6.0,,,,,,,,174.0,153.0,1.0,,,
3月2日,地区级,安徽,淮北,,,,,,,,,,27.0,24.0,,,,
3月2日,地区级,安徽,亳州,,4.0,,,,,,,,108.0,107.0,,,,
3月2日,地区级,安徽,宿州,,,,,,,,,,41.0,37.0,,,,
3月2日,地区级,安徽,蚌埠,,2.0,,,,,,,,160.0,148.0,5.0,,,
3月2日,地区级,安徽,阜阳,,6.0,,,,,,,,155.0,145.0,,,,
3月2日,地区级,安徽,滁州,,,,,,,,,,13.0,11.0,,,,
3月2日,地区级,安徽,六安,,5.0,,,,,,,,69.0,63.0,,,,
3月2日,地区级,安徽,铜陵,,,,,,,,,,29.0,29.0,,,,
3月2日,地区级,安徽,马鞍山,,1.0,,,,,,,,38.0,34.0,,,,
3月2日,地区级,安徽,池州,,1.0,,,,,,,,17.0,16.0,,,,
3月2日,地区级,安徽,安庆,,,,,,,,,,83.0,82.0,,,,
3月2日,地区级,安徽,淮南,,1.0,,,,,,,,27.0,23.0,,,,
3月2日,地区级,安徽,芜湖,,2.0,,,,,,,,34.0,33.0,,,,
3月2日,地区级,安徽,宣城,,,,,,,,,,6.0,4.0,,,,
3月2日,地区级,安徽,黄山,,1.0,,,,,,,,9.0,8.0,,,,
3月2日,省级,安徽,,,29.0,,,,,,,,990.0,917.0,6.0,,,
3月2日,地区级,河北,沧州,,,,,,,,,,48.0,45.0,3.0,,,
3月2日,地区级,河北,唐山,,2.0,,,,,,,,58.0,50.0,1.0,,,
3月2日,地区级,河北,张家口,,,,,,,,,,41.0,35.0,,,,
3月2日,地区级,河北,保定,,,,,,,,,,32.0,32.0,,,,
3月2日,地区级,河北,邯郸,,,,,,,,,,32.0,31.0,,,,
3月2日,地区级,河北,廊坊,,,,,,,,,,30.0,30.0,,,,
3月2日,地区级,河北,石家庄,,1.0,,,,,,,,29.0,28.0,,,,
3月2日,地区级,河北,邢台,,,,,,,,,,23.0,22.0,1.0,,,
3月2日,地区级,河北,秦皇岛,,,,,,,,,,10.0,9.0,1.0,,,
3月2日,地区级,河北,衡水,,,,,,,,,,8.0,8.0,,,,
3月2日,地区级,河北,承德,,,,,,,,,,7.0,7.0,,,,
3月2日,地区级,河北,地区待确认,,,,,,,,,,,,,,,
3月2日,省级,河北,,,3.0,,,,,,,,318.0,297.0,6.0,,,
3月2日,地区级,甘肃,兰州,,1.0,,,,,,,,36.0,33.0,2.0,,,
3月2日,地区级,甘肃,嘉峪关,,,,,,,,,,,,,,,
3月2日,地区级,甘肃,金昌,,,,,,,,,,1.0,1.0,,,,
3月2日,地区级,甘肃,白银,,,,,,,,,,4.0,4.0,,,,
3月2日,地区级,甘肃,天水,,,,,,,,,,12.0,12.0,,,,
3月2日,地区级,甘肃,武威,,,,,,,,,,,,,,,
3月2日,地区级,甘肃,张掖,,,,,,,,,,2.0,2.0,,,,
3月2日,地区级,甘肃,平凉,,,,,,,,,,9.0,8.0,,,,
3月2日,地区级,甘肃,酒泉,,,,,,,,,,,,,,,
3月2日,地区级,甘肃,庆阳,,,,,,,,,,3.0,2.0,,,,
3月2日,地区级,甘肃,定西,,,,,,,,,,9.0,8.0,,,,
3月2日,地区级,甘肃,陇南,,,,,,,,,,4.0,4.0,,,,
3月2日,地区级,甘肃,临夏,,,,,,,,,,3.0,3.0,,,,
3月2日,地区级,甘肃,甘南州,,,,,,,,,,8.0,8.0,,,,
3月2日,省级,甘肃,,,1.0,,,,,,,,91.0,85.0,2.0,,,
3月2日,地区级,广东,深圳,,12.0,,,,,,,,417.0,332.0,3.0,,,
3月2日,地区级,广东,广州,,7.0,,,,,,,,346.0,271.0,1.0,,,
3月2日,地区级,广东,珠海,,1.0,,,,,,,,98.0,81.0,1.0,,,
3月2日,地区级,广东,佛山,,,,,,,,,,84.0,36.0,,,,
3月2日,地区级,广东,东莞,,,,,,,,,,99.0,63.0,1.0,,,
3月2日,地区级,广东,中山,,,,,,,,,,66.0,59.0,,,,
3月2日,地区级,广东,惠州,,,,,,,,,,62.0,60.0,,,,
3月2日,地区级,广东,汕头,,,,,,,,,,25.0,22.0,,,,
3月2日,地区级,广东,江门,,,,,,,,,,23.0,11.0,,,,
3月2日,地区级,广东,湛江,,2.0,,,,,,,,22.0,19.0,,,,
3月2日,地区级,广东,肇庆,,,,,,,,,,19.0,14.0,1.0,,,
3月2日,地区级,广东,梅州,,,,,,,,,,16.0,12.0,,,,
3月2日,地区级,广东,阳江,,,,,,,,,,14.0,11.0,,,,
3月2日,地区级,广东,茂名,,,,,,,,,,14.0,10.0,,,,
3月2日,地区级,广东,清远,,,,,,,,,,12.0,12.0,,,,
3月2日,地区级,广东,韶关,,,,,,,,,,10.0,7.0,,,,
3月2日,地区级,广东,揭阳,,,,,,,,,,8.0,5.0,,,,
3月2日,地区级,广东,汕尾,,,,,,,,,,5.0,2.0,,,,
3月2日,地区级,广东,潮州,,,,,,,,,,5.0,5.0,,,,
3月2日,地区级,广东,河源,,,,,,,,,,4.0,3.0,,,,
3月2日,地区级,广东,境外输入,,,,,,,,,,1.0,,,,,
3月2日,地区级,广东,地区待确认,,25.0,,,,,,,,,46.0,,,,
3月2日,省级,广东,,,47.0,,,,,,,,1350.0,1081.0,7.0,,,
3月2日,地区级,四川,成都,,2.0,,,,,,,,143.0,92.0,,,,
3月2日,地区级,四川,自贡,,,,,,,,,,9.0,9.0,,,,
3月2日,地区级,四川,攀枝花,,,,,,,,,,16.0,16.0,,,,
3月2日,地区级,四川,泸州,,,,,,,,,,24.0,20.0,,,,
3月2日,地区级,四川,德阳,,1.0,,,,,,,,18.0,11.0,,,,
3月2日,地区级,四川,绵阳,,,,,,,,,,22.0,16.0,,,,
3月2日,地区级,四川,广元,,,,,,,,,,6.0,6.0,,,,
3月2日,地区级,四川,遂宁,,,,,,,,,,17.0,15.0,,,,
3月2日,地区级,四川,内江,,,,,,,,,,22.0,18.0,,,,
3月2日,地区级,四川,乐山,,,,,,,,,,3.0,3.0,,,,
3月2日,地区级,四川,南充,,1.0,,,,,,,,39.0,29.0,,,,
3月2日,地区级,四川,宜宾,,,,,,,,,,12.0,10.0,,,,
3月2日,地区级,四川,广安,,,,,,,,,,30.0,25.0,,,,
3月2日,地区级,四川,达州,,1.0,,,,,,,,42.0,28.0,,,,
3月2日,地区级,四川,巴中,,4.0,,,,,,,,24.0,16.0,,,,
3月2日,地区级,四川,雅安,,,,,,,,,,7.0,6.0,,,,
3月2日,地区级,四川,眉山,,,,,,,,,,8.0,7.0,,,,
3月2日,地区级,四川,资阳,,,,,,,,,,4.0,2.0,,,,
3月2日,地区级,四川,阿坝,,,,,,,,,,1.0,1.0,,,,
3月2日,地区级,四川,甘孜,,,,,,,,,,78.0,47.0,,,,
3月2日,地区级,四川,凉山,,2.0,,,,,,,,13.0,12.0,,,,
3月2日,地区级,四川,地区待确认,,,,,,,,,,,,,,,
3月2日,地区级,四川,地区待确认,,,,,,,,,,,,3.0,,,
3月2日,省级,四川,,,11.0,,,,,,,,538.0,389.0,3.0,,,
3月2日,地区级,河南,信阳,,5.0,,,,,,,,274.0,6.0,,,,
3月2日,地区级,河南,南阳,,,,,,,,,,156.0,,,,,
3月2日,地区级,河南,郑州,,,,,,,,,,157.0,,,,,
3月2日,地区级,河南,驻马店,,,,,,,,,,139.0,137.0,,,,
3月2日,地区级,河南,商丘,,,,,,,,,,91.0,,,,,
3月2日,地区级,河南,周口,,,,,,,,,,76.0,,,,,
3月2日,地区级,河南,平顶山,,,,,,,,,,58.0,,,,,
3月2日,地区级,河南,新乡,,,,,,,,,,57.0,53.0,,,,
3月2日,地区级,河南,安阳,,,,,,,,,,53.0,,,,,
3月2日,地区级,河南,许昌,,,,,,,,,,39.0,,,,,
3月2日,地区级,河南,漯河,,,,,,,,,,35.0,1.0,,,,
3月2日,地区级,河南,洛阳,,,,,,,,,,31.0,3.0,,,,
3月2日,地区级,河南,焦作,,,,,,,,,,32.0,,,,,
3月2日,地区级,河南,开封,,,,,,,,,,26.0,18.0,,,,
3月2日,地区级,河南,鹤壁,,,,,,,,,,19.0,,,,,
3月2日,地区级,河南,濮阳,,,,,,,,,,17.0,,,,,
3月2日,地区级,河南,三门峡,,,,,,,,,,7.0,,,,,
3月2日,地区级,河南,济源示范区,,,,,,,,,,5.0,,,,,
3月2日,地区级,河南,地区待确认,,13.0,,,,,,,,,1005.0,22.0,,,
3月2日,省级,河南,,,18.0,,,,,,,,1272.0,1223.0,22.0,,,
3月2日,地区级,湖南,长沙,,1.0,,,,,,,,242.0,186.0,2.0,,,
3月2日,地区级,湖南,株洲,,,,,,,,,,80.0,69.0,,,,
3月2日,地区级,湖南,湘潭,,1.0,,,,,,,,36.0,35.0,,,,
3月2日,地区级,湖南,衡阳,,2.0,,,,,,,,48.0,48.0,,,,
