公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,新增无症状感染人数,新增无症状感染治愈人数,新增无症状感染死亡人数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数,累计无症状感染人数,累计无症状感染治愈人数,累计无症状感染死亡人数
3月3日,地区级,海南,陵水县,,,,,,,,,,4.0,4.0,,,,
3月3日,地区级,海南,保亭,,,,,,,,,,3.0,3.0,,,,
3月3日,地区级,海南,琼中县,,,,,,,,,,1.0,1.0,,,,
3月3日,地区级,海南,地区待确认,,,,,,,,,,,,,,,
3月3日,省级,海南,,,4.0,,,,,,,,168.0,155.0,5.0,,,
3月3日,地区级,河北,沧州,,,,,,,,,,48.0,45.0,3.0,,,
3月3日,地区级,河北,唐山,,1.0,,,,,,,,58.0,51.0,1.0,,,
3月3日,地区级,河北,张家口,,2.0,,,,,,,,41.0,37.0,,,,
3月3日,地区级,河北,保定,,,,,,,,,,32.0,32.0,,,,
3月3日,地区级,河北,邯郸,,,,,,,,,,32.0,31.0,,,,
3月3日,地区级,河北,廊坊,,,,,,,,,,30.0,30.0,,,,
3月3日,地区级,河北,石家庄,,,,,,,,,,29.0,28.0,,,,
3月3日,地区级,河北,邢台,,,,,,,,,,23.0,22.0,1.0,,,
3月3日,地区级,河北,秦皇岛,,,,,,,,,,10.0,9.0,1.0,,,
3月3日,地区级,河北,衡水,,,,,,,,,,8.0,8.0,,,,
3月3日,地区级,河北,承德,,,,,,,,,,7.0,7.0,,,,
3月3日,地区级,河北,地区待确认,,,,,,,,,,,,,,,
3月3日,省级,河北,,,3.0,,,,,,,,318.0,300.0,6.0,,,
3月3日,地区级,黑龙江,哈尔滨,,6.0,,,,,,,,198.0,146.0,4.0,,,
3月3日,地区级,黑龙江,齐齐哈尔,,1.0,,,,,,,,43.0,36.0,1.0,,,
3月3日,地区级,黑龙江,鸡西,,4.0,,,,,,,,46.0,39.0,,,,
3月3日,地区级,黑龙江,鹤岗,,,,,,,,,,5.0,4.0,,,,
3月3日,地区级,黑龙江,双鸭山,,,,,,,,,,52.0,39.0,3.0,,,
3月3日,地区级,黑龙江,大庆,,1.0,,,,,,,,26.0,20.0,1.0,,,
3月3日,地区级,黑龙江,伊春,,,,,,,,,,1.0,1.0,,,,
3月3日,地区级,黑龙江,佳木斯,,,,,,,,,,15.0,15.0,,,,
3月3日,地区级,黑龙江,七台河,,,,,,,,,,17.0,13.0,,,,
3月3日,地区级,黑龙江,牡丹江,,2.0,,,,,,,,14.0,11.0,,,,
3月3日,地区级,黑龙江,黑河,,,,,,,,,,14.0,11.0,,,,
3月3日,地区级,黑龙江,绥化,,,,,,,,,,47.0,35.0,4.0,,,
3月3日,地区级,黑龙江,大兴安岭,,,,,,,,,,2.0,2.0,,,,
3月3日,省级,黑龙江,,,14.0,,,,,,,,480.0,372.0,13.0,,,
3月3日,地区级,河南,信阳,,,,,,,,,,274.0,6.0,,,,
3月3日,地区级,河南,南阳,,,,,,,,,,156.0,,,,,
3月3日,地区级,河南,郑州,,,,,,,,,,157.0,,,,,
3月3日,地区级,河南,驻马店,,,,,,,,,,139.0,137.0,,,,
3月3日,地区级,河南,商丘,,,,,,,,,,91.0,,,,,
3月3日,地区级,河南,周口,,,,,,,,,,76.0,,,,,
3月3日,地区级,河南,平顶山,,,,,,,,,,58.0,,,,,
3月3日,地区级,河南,新乡,,,,,,,,,,57.0,53.0,,,,
3月3日,地区级,河南,安阳,,,,,,,,,,53.0,,,,,
3月3日,地区级,河南,许昌,,,,,,,,,,39.0,,,,,
3月3日,地区级,河南,漯河,,,,,,,,,,35.0,1.0,,,,
3月3日,地区级,河南,洛阳,,,,,,,,,,31.0,3.0,,,,
3月3日,地区级,河南,焦作,,,,,,,,,,32.0,,,,,
3月3日,地区级,河南,开封,,,,,,,,,,26.0,18.0,,,,
3月3日,地区级,河南,鹤壁,,,,,,,,,,19.0,,,,,
3月3日,地区级,河南,濮阳,,,,,,,,,,17.0,,,,,
3月3日,地区级,河南,三门峡,,,,,,,,,,7.0,,,,,
3月3日,地区级,河南,济源示范区,,,,,,,,,,5.0,,,,,
3月3日,地区级,河南,地区待确认,,11.0,,,,,,,,,1016.0,22.0,,,
3月3日,省级,河南,,,11.0,,,,,,,,1272.0,1234.0,22.0,,,
3月3日,地区级,湖北,武汉,114.0,1859.0,31.0,,,,,,,49540.0,24890.0,2282.0,,,
3月3日,地区级,湖北,孝感,,153.0,,,,,,,,3518.0,2713.0,120.0,,,
3月3日,地区级,湖北,黄冈,,63.0,2.0,,,,,,,2907.0,2406.0,121.0,,,
3月3日,地区级,湖北,随州,,44.0,,,,,,,,1307.0,937.0,42.0,,,
3月3日,地区级,湖北,荆州,,71.0,,,,,,,,1580.0,1215.0,48.0,,,
3月3日,地区级,湖北,襄阳,,27.0,,,,,,,,1175.0,940.0,34.0,,,
3月3日,地区级,湖北,黄石,,31.0,1.0,,,,,,,1014.0,783.0,36.0,,,
3月3日,地区级,湖北,宜昌,,25.0,,,,,,,,931.0,608.0,32.0,,,
3月3日,地区级,湖北,荆门,,14.0,,,,,,,,928.0,664.0,39.0,,,
3月3日,地区级,湖北,鄂州,1.0,40.0,1.0,,,,,,,1392.0,880.0,49.0,,,
3月3日,地区级,湖北,咸宁,,10.0,2.0,,,,,,,836.0,759.0,14.0,,,
3月3日,地区级,湖北,十堰,,14.0,,,,,,,,672.0,505.0,7.0,,,
3月3日,地区级,湖北,仙桃,,10.0,,,,,,,,575.0,477.0,20.0,,,
3月3日,地区级,湖北,天门,,7.0,,,,,,,,496.0,421.0,14.0,,,
3月3日,地区级,湖北,恩施州,,7.0,,,,,,,,252.0,205.0,4.0,,,
3月3日,地区级,湖北,潜江,,14.0,,,,,,,,198.0,142.0,9.0,,,
3月3日,地区级,湖北,神农架,,,,,,,,,,11.0,11.0,,,,
3月3日,地区级,湖北,监狱系统,,,,,,,,,,,,,,,
3月3日,地区级,湖北,地区待确认,,,,,,,,,,,,,,,
3月3日,省级,湖北,,115.0,2389.0,37.0,,,,,,,67332.0,38556.0,2871.0,,,
3月3日,地区级,湖南,长沙,,6.0,,,,,,,,242.0,192.0,2.0,,,
3月3日,地区级,湖南,株洲,,1.0,,,,,,,,80.0,70.0,,,,
3月3日,地区级,湖南,湘潭,,,,,,,,,,36.0,35.0,,,,
3月3日,地区级,湖南,衡阳,,,,,,,,,,48.0,48.0,,,,
3月3日,地区级,湖南,邵阳,,,,,,,,,,102.0,100.0,1.0,,,
3月3日,地区级,湖南,岳阳,,6.0,,,,,,,,156.0,130.0,1.0,,,
3月3日,地区级,湖南,常德,,6.0,,,,,,,,82.0,80.0,,,,
3月3日,地区级,湖南,张家界,,,,,,,,,,5.0,5.0,,,,
3月3日,地区级,湖南,益阳,,,,,,,,,,60.0,59.0,,,,
3月3日,地区级,湖南,郴州,,1.0,,,,,,,,39.0,36.0,,,,
3月3日,地区级,湖南,永州,,,,,,,,,,44.0,43.0,,,,
3月3日,地区级,湖南,怀化,,,,,,,,,,40.0,40.0,,,,
3月3日,地区级,湖南,娄底,,1.0,,,,,,,,76.0,67.0,,,,
3月3日,地区级,湖南,湘西自治州,,,,,,,,,,8.0,8.0,,,,
3月3日,省级,湖南,,,21.0,,,,,,,,1018.0,913.0,4.0,,,
3月3日,地区级,江苏,南京,,6.0,,,,,,,,93.0,74.0,,,,
3月3日,地区级,江苏,无锡,,,,,,,,,,55.0,50.0,,,,
3月3日,地区级,江苏,徐州,,,,,,,,,,79.0,71.0,,,,
3月3日,地区级,江苏,常州,,,,,,,,,,51.0,50.0,,,,
3月3日,地区级,江苏,苏州,,2.0,,,,,,,,87.0,69.0,,,,
3月3日,地区级,江苏,南通,,,,,,,,,,40.0,40.0,,,,
3月3日,地区级,江苏,连云港,,1.0,,,,,,,,48.0,42.0,,,,
3月3日,地区级,江苏,淮安,,1.0,,,,,,,,66.0,58.0,,,,
3月3日,地区级,江苏,盐城,,,,,,,,,,27.0,27.0,,,,
3月3日,地区级,江苏,扬州,,,,,,,,,,23.0,23.0,,,,
3月3日,地区级,江苏,镇江,,,,,,,,,,12.0,11.0,,,,
3月3日,地区级,江苏,泰州,,,,,,,,,,37.0,37.0,,,,
3月3日,地区级,江苏,宿迁,,,,,,,,,,13.0,13.0,,,,
3月3日,地区级,江苏,地区待确认,,,,,,,,,,,,,,,
3月3日,省级,江苏,,,10.0,,,,,,,,631.0,565.0,,,,
3月3日,地区级,江西,南昌,,2.0,,,,,,,,230.0,218.0,,,,
3月3日,地区级,江西,景德镇,,1.0,,,,,,,,6.0,6.0,,,,
3月3日,地区级,江西,萍乡,,2.0,,,,,,,,33.0,27.0,,,,
3月3日,地区级,江西,九江,,3.0,,,,,,,,118.0,101.0,,,,
3月3日,地区级,江西,新余,,1.0,,,,,,,,130.0,123.0,,,,
3月3日,地区级,江西,鹰潭,,3.0,,,,,,,,18.0,18.0,,,,
3月3日,地区级,江西,赣州,,,,,,,,,,76.0,73.0,1.0,,,
3月3日,地区级,江西,吉安,,,,,,,,,,22.0,20.0,,,,
3月3日,地区级,江西,宜春,,1.0,,,,,,,,106.0,106.0,,,,
3月3日,地区级,江西,抚州,,,,,,,,,,72.0,70.0,,,,
3月3日,地区级,江西,上饶,,1.0,,,,,,,,123.0,121.0,,,,
3月3日,地区级,江西,赣江新区,,,,,,,,,,1.0,1.0,,,,
3月3日,省级,江西,,,14.0,,,,,,,,935.0,884.0,1.0,,,
3月3日,地区级,吉林,长春,,1.0,,,,,,,,45.0,41.0,,,,
3月3日,地区级,吉林,吉林,,,,,,,,,,5.0,5.0,,,,
3月3日,地区级,吉林,四平,,,,,,,,,,21.0,20.0,1.0,,,
3月3日,地区级,吉林,辽源,,,,,,,,,,7.0,7.0,,,,
3月3日,地区级,吉林,通化,,,,,,,,,,7.0,4.0,,,,
3月3日,地区级,吉林,白山,,,,,,,,,,,,,,,
3月3日,地区级,吉林,松原,,,,,,,,,,2.0,2.0,,,,
3月3日,地区级,吉林,白城,,,,,,,,,,1.0,,,,,
3月3日,地区级,吉林,延边,,,,,,,,,,5.0,5.0,,,,
3月3日,省级,吉林,,,1.0,,,,,,,,93.0,84.0,1.0,,,
3月3日,地区级,辽宁,沈阳,,,,,,,,,,28.0,25.0,,,,
3月3日,地区级,辽宁,大连,,,,,,,,,,19.0,15.0,,,,
3月3日,地区级,辽宁,鞍山,,1.0,,,,,,,,4.0,3.0,,,,
3月3日,地区级,辽宁,抚顺,,,,,,,,,,,,,,,
3月3日,地区级,辽宁,本溪,,,,,,,,,,3.0,3.0,,,,
3月3日,地区级,辽宁,丹东,,,,,,,,,,11.0,7.0,,,,
3月3日,地区级,辽宁,锦州,,1.0,,,,,,,,12.0,12.0,,,,
3月3日,地区级,辽宁,营口,,,,,,,,,,1.0,1.0,,,,
3月3日,地区级,辽宁,阜新,,,,,,,,,,8.0,8.0,,,,
3月3日,地区级,辽宁,辽阳,,,,,,,,,,3.0,3.0,,,,
3月3日,地区级,辽宁,盘锦,,,,,,,,,,11.0,11.0,,,,
3月3日,地区级,辽宁,铁岭,,,,,,,,,,7.0,6.0,,,,
3月3日,地区级,辽宁,朝阳市,,,,,,,,,,6.0,4.0,,,,
3月3日,地区级,辽宁,葫芦岛,,1.0,,,,,,,,12.0,8.0,1.0,,,
3月3日,省级,辽宁,,,3.0,,,,,,,,125.0,106.0,1.0,,,
3月3日,地区级,内蒙古,通辽,,,,,,,,,,7.0,4.0,,,,
3月3日,地区级,内蒙古,鄂尔多斯,,,,,,,,,,11.0,10.0,,,,
3月3日,地区级,内蒙古,包头,,,,,,,,,,11.0,8.0,,,,
3月3日,地区级,内蒙古,赤峰,,,,,,,,,,9.0,8.0,,,,
3月3日,地区级,内蒙古,巴彦淖尔,,,,,,,,,,8.0,7.0,1.0,,,
3月3日,地区级,内蒙古,锡林郭勒,,5.0,,,,,,,,9.0,8.0,,,,
3月3日,地区级,内蒙古,呼和浩特,,,,,,,,,,7.0,4.0,,,,
3月3日,地区级,内蒙古,呼伦贝尔,,,,,,,,,,7.0,5.0,,,,
3月3日,地区级,内蒙古,乌兰察布,,,,,,,,,,3.0,2.0,,,,
3月3日,地区级,内蒙古,兴安盟,,,,,,,,,,1.0,1.0,,,,
3月3日,地区级,内蒙古,乌海,,,,,,,,,,2.0,2.0,,,,
3月3日,省级,内蒙古,,,5.0,,,,,,,,75.0,59.0,1.0,,,
3月3日,地区级,宁夏,银川,1.0,,,,,,,,,34.0,32.0,,,,
3月3日,地区级,宁夏,吴忠,,,,,,,,,,28.0,27.0,,,,
3月3日,地区级,宁夏,固原,,,,,,,,,,5.0,5.0,,,,
3月3日,地区级,宁夏,中卫,,,,,,,,,,3.0,3.0,,,,
3月3日,地区级,宁夏,宁东,,,,,,,,,,1.0,1.0,,,,
3月3日,地区级,宁夏,石嘴山,,,,,,,,,,1.0,1.0,,,,
3月3日,地区级,宁夏,境外输入,,,,,,,,,,3.0,,,,,
3月3日,省级,宁夏,,1.0,,,,,,,,,75.0,69.0,,,,
3月3日,地区级,青海,西宁,,,,,,,,,,15.0,15.0,,,,
3月3日,地区级,青海,海东,,,,,,,,,,,,,,,
3月3日,地区级,青海,海北州,,,,,,,,,,3.0,3.0,,,,
3月3日,地区级,青海,黄南州,,,,,,,,,,,,,,,
3月3日,地区级,青海,海南州,,,,,,,,,,,,,,,
3月3日,地区级,青海,果洛州,,,,,,,,,,,,,,,
3月3日,地区级,青海,玉树州,,,,,,,,,,,,,,,
3月3日,地区级,青海,海西州,,,,,,,,,,,,,,,
3月3日,地区级,青海,地区待确认,,,,,,,,,,,,,,,
3月3日,省级,青海,,,,,,,,,,,18.0,18.0,,,,
3月3日,国家级,,,119.0,2652.0,38.0,,,,,,,80270.0,49856.0,2981.0,,,
3月3日,地区级,陕西,西安,,,,,,,,,,120.0,104.0,1.0,,,
3月3日,地区级,陕西,宝鸡,,,,,,,,,,13.0,12.0,,,,
3月3日,地区级,陕西,咸阳,,,,,,,,,,18.0,17.0,,,,
3月3日,地区级,陕西,铜川,,,,,,,,,,8.0,7.0,,,,
3月3日,地区级,陕西,渭南,,,,,,,,,,16.0,11.0,,,,
3月3日,地区级,陕西,延安,,,,,,,,,,8.0,8.0,,,,
3月3日,地区级,陕西,榆林,,,,,,,,,,3.0,3.0,,,,
3月3日,地区级,陕西,汉中,,,,,,,,,,26.0,22.0,,,,
3月3日,地区级,陕西,安康,,,,,,,,,,26.0,25.0,,,,
3月3日,地区级,陕西,商洛,,,,,,,,,,7.0,6.0,,,,
3月3日,地区级,陕西,地区待确认,,2.0,,,,,,,,,3.0,,,,
3月3日,省级,陕西,,,2.0,,,,,,,,245.0,218.0,1.0,,,
3月3日,地区级,山东,济南,,4.0,,,,,,,,47.0,36.0,,,,
3月3日,地区级,山东,青岛,,,,,,,,,,60.0,58.0,1.0,,,
3月3日,地区级,山东,淄博,,2.0,,,,,,,,30.0,23.0,1.0,,,
3月3日,地区级,山东,枣庄,,,,,,,,,,24.0,23.0,,,,
3月3日,地区级,山东,东营,,,,,,,,,,,,,,,
3月3日,地区级,山东,烟台,,2.0,,,,,,,,47.0,37.0,,,,
3月3日,地区级,山东,潍坊,,,,,,,,,,44.0,31.0,,,,
3月3日,地区级,山东,济宁,,2.0,,,,,,,,60.0,83.0,,,,
3月3日,地区级,山东,泰安,,,,,,,,,,35.0,33.0,2.0,,,
3月3日,地区级,山东,威海,,,,,,,,,,38.0,34.0,,,,
3月3日,地区级,山东,日照,,,,,,,,,,16.0,15.0,,,,
3月3日,地区级,山东,临沂,,,,,,,,,,49.0,47.0,,,,
3月3日,地区级,山东,德州,,3.0,,,,,,,,37.0,21.0,2.0,,,
3月3日,地区级,山东,聊城,,,,,,,,,,38.0,38.0,,,,
3月3日,地区级,山东,滨州,,1.0,,,,,,,,15.0,14.0,,,,
3月3日,地区级,山东,菏泽,,,,,,,,,,18.0,18.0,,,,
3月3日,地区级,山东,任城监狱,,,,,,,,,,200.0,,,,,
3月3日,省级,山东,,,14.0,,,,,,,,758.0,511.0,6.0,,,
3月3日,地区级,上海,外地来沪,,1.0,,,,,,,,111.0,97.0,,,,
3月3日,地区级,上海,徐汇,,,,,,,,,,18.0,16.0,,,,
3月3日,地区级,上海,浦东,,,,,,,,,,61.0,53.0,,,,
3月3日,地区级,上海,宝山,,,,,,,,,,21.0,15.0,,,,
3月3日,地区级,上海,闵行,,,,,,,,,,19.0,18.0,,,,
3月3日,地区级,上海,静安,,,,,,,,,,16.0,14.0,,,,
3月3日,地区级,上海,松江,,,,,,,,,,14.0,12.0,,,,
3月3日,地区级,上海,长宁,,,,,,,,,,13.0,13.0,,,,
3月3日,地区级,上海,普陀,,,,,,,,,,11.0,10.0,,,,
3月3日,地区级,上海,杨浦,,,,,,,,,,9.0,9.0,,,,
3月3日,地区级,上海,嘉定,,,,,,,,,,9.0,7.0,,,,
3月3日,地区级,上海,奉贤,,1.0,,,,,,,,9.0,9.0,,,,
3月3日,地区级,上海,虹口,,,,,,,,,,7.0,6.0,,,,
3月3日,地区级,上海,黄浦,,,,,,,,,,6.0,4.0,,,,
3月3日,地区级,上海,青浦,,,,,,,,,,6.0,5.0,,,,
3月3日,地区级,上海,金山,,,,,,,,,,4.0,3.0,,,,
3月3日,地区级,上海,崇明,,,,,,,,,,4.0,3.0,,,,
3月3日,地区级,上海,地区待确认,,,,,,,,,,,,,,,
3月3日,省级,上海,,,2.0,,,,,,,,338.0,294.0,3.0,,,
3月3日,地区级,山西,太原,,,,,,,,,,20.0,20.0,,,,
3月3日,地区级,山西,大同,,,,,,,,,,12.0,9.0,,,,
3月3日,地区级,山西,阳泉,,,,,,,,,,4.0,4.0,,,,
3月3日,地区级,山西,长治,,,,,,,,,,8.0,8.0,,,,
3月3日,地区级,山西,晋城,,1.0,,,,,,,,10.0,10.0,,,,
3月3日,地区级,山西,朔州,,,,,,,,,,8.0,8.0,,,,
3月3日,地区级,山西,晋中,,3.0,,,,,,,,37.0,32.0,,,,
3月3日,地区级,山西,运城,,,,,,,,,,19.0,18.0,,,,
3月3日,地区级,山西,忻州,,1.0,,,,,,,,7.0,7.0,,,,
3月3日,地区级,山西,临汾,,,,,,,,,,2.0,2.0,,,,
3月3日,地区级,山西,吕梁,,,,,,,,,,6.0,6.0,,,,
3月3日,地区级,山西,地区待确认,,,,,,,,,,,,,,,
3月3日,省级,山西,,,5.0,,,,,,,,133.0,124.0,,,,
3月3日,地区级,四川,成都,,1.0,,,,,,,,143.0,93.0,,,,
3月3日,地区级,四川,自贡,,,,,,,,,,9.0,9.0,,,,
3月3日,地区级,四川,攀枝花,,,,,,,,,,16.0,16.0,,,,
3月3日,地区级,四川,泸州,,,,,,,,,,24.0,20.0,,,,
3月3日,地区级,四川,德阳,,1.0,,,,,,,,18.0,12.0,,,,
3月3日,地区级,四川,绵阳,,,,,,,,,,22.0,16.0,,,,
3月3日,地区级,四川,广元,,,,,,,,,,6.0,6.0,,,,
3月3日,地区级,四川,遂宁,,,,,,,,,,17.0,15.0,,,,
3月3日,地区级,四川,内江,,,,,,,,,,22.0,18.0,,,,
3月3日,地区级,四川,乐山,,,,,,,,,,3.0,3.0,,,,
3月3日,地区级,四川,南充,,1.0,,,,,,,,39.0,30.0,,,,
3月3日,地区级,四川,宜宾,,,,,,,,,,12.0,10.0,,,,
3月3日,地区级,四川,广安,,,,,,,,,,30.0,25.0,,,,
3月3日,地区级,四川,达州,,,,,,,,,,42.0,28.0,,,,
3月3日,地区级,四川,巴中,,2.0,,,,,,,,24.0,18.0,,,,
3月3日,地区级,四川,雅安,,,,,,,,,,7.0,6.0,,,,
3月3日,地区级,四川,眉山,,,,,,,,,,8.0,7.0,,,,
3月3日,地区级,四川,资阳,,,,,,,,,,4.0,2.0,,,,
3月3日,地区级,四川,阿坝,,,,,,,,,,1.0,1.0,,,,
3月3日,地区级,四川,甘孜,,6.0,,,,,,,,78.0,53.0,,,,
3月3日,地区级,四川,凉山,,,,,,,,,,13.0,12.0,,,,
3月3日,地区级,四川,地区待确认,,,,,,,,,,,,,,,
3月3日,地区级,四川,地区待确认,,,,,,,,,,,,,,,
3月3日,地区级,四川,地区待确认,,,,,,,,,,,,3.0,,,
3月3日,省级,四川,,,11.0,,,,,,,,538.0,400.0,3.0,,,
3月3日,地区级,台湾,台湾,1.0,,,,,,,,,42.0,12.0,1.0,,,
3月3日,省级,台湾,,1.0,,,,,,,,,42.0,12.0,1.0,,,
3月3日,地区级,天津,宝坻区,,4.0,,,,,,,,60.0,52.0,2.0,,,
3月3日,地区级,天津,河东区,,1.0,,,,,,,,15.0,14.0,1.0,,,
3月3日,地区级,天津,河北区,,,,,,,,,,12.0,11.0,,,,
3月3日,地区级,天津,和平区,,,,,,,,,,6.0,6.0,,,,
3月3日,地区级,天津,河西区,,,,,,,,,,4.0,4.0,,,,
3月3日,地区级,天津,宁河区,,,,,,,,,,4.0,4.0,,,,
3月3日,地区级,天津,东丽区,,,,,,,,,,4.0,4.0,,,,
3月3日,地区级,天津,西青区,,,,,,,,,,4.0,4.0,,,,
3月3日,地区级,天津,南开区,,1.0,,,,,,,,6.0,6.0,,,,
3月3日,地区级,天津,滨海新区,,,,,,,,,,3.0,3.0,,,,
3月3日,地区级,天津,红桥区,,,,,,,,,,2.0,2.0,,,,
3月3日,地区级,天津,津南区,,,,,,,,,,2.0,1.0,,,,
3月3日,地区级,天津,北辰区,,,,,,,,,,6.0,5.0,,,,
3月3日,地区级,天津,武清区,,,,,,,,,,2.0,2.0,,,,
3月3日,地区级,天津,外地来津,,,,,,,,,,6.0,6.0,,,,
3月3日,省级,天津,,,6.0,,,,,,,,136.0,124.0,3.0,,,
3月3日,地区级,香港,香港,,1.0,,,,,,,,100.0,37.0,2.0,,,
3月3日,省级,香港,,,1.0,,,,,,,,100.0,37.0,2.0,,,
3月3日,地区级,新疆,乌鲁木齐,,1.0,,,,,,,,23.0,,,,,
3月3日,地区级,新疆,伊犁州,,,,,,,,,,18.0,,,,,
3月3日,地区级,新疆,昌吉州,,,,,,,,,,4.0,,,,,
3月3日,地区级,新疆,巴州,,,,,,,,,,3.0,,,,,
3月3日,地区级,新疆,阿克苏,,,,,,,,,,1.0,,,,,
3月3日,地区级,新疆,吐鲁番,,,,,,,,,,3.0,,,,,
3月3日,地区级,新疆,兵团第四师,,,,,,,,,,10.0,,,,,
3月3日,地区级,新疆,兵团第六师,,,,,,,,,,2.0,,,,,
3月3日,地区级,新疆,兵团第七师,,,,,,,,,,1.0,,,,,
3月3日,地区级,新疆,兵团第八师,,,,,,,,,,4.0,,,,,
3月3日,地区级,新疆,兵团第九师,,,,,,,,,,4.0,,,,,
3月3日,地区级,新疆,兵团第十二师,,,,,,,,,,3.0,,,,,
3月3日,省级,新疆,,0.0,1.0,0.0,,,,0.0,,,76.0,68.0,3.0,,,
3月3日,地区级,西藏,拉萨,,,,,,,,,,1.0,1.0,,,,
3月3日,省级,西藏,,,,,,,,,,,1.0,1.0,,,,
3月3日,地区级,云南,昆明,,,,,,,,,,53.0,52.0,,,,
3月3日,地区级,云南,西双版纳州,,,,,,,,,,15.0,14.0,1.0,,,
3月3日,地区级,云南,玉溪,,,,,,,,,,14.0,13.0,1.0,,,
3月3日,地区级,云南,昭通,,,,,,,,,,25.0,25.0,,,,
3月3日,地区级,云南,曲靖,,,,,,,,,,13.0,12.0,,,,
3月3日,地区级,云南,大理,,,,,,,,,,13.0,13.0,,,,
3月3日,地区级,云南,保山,,1.0,,,,,,,,9.0,9.0,,,,
3月3日,地区级,云南,丽江,,,,,,,,,,7.0,7.0,,,,
3月3日,地区级,云南,红河,,,,,,,,,,9.0,9.0,,,,
3月3日,地区级,云南,德宏州,,,,,,,,,,5.0,4.0,,,,
3月3日,地区级,云南,楚雄州,,,,,,,,,,4.0,4.0,,,,
3月3日,地区级,云南,普洱,,,,,,,,,,4.0,4.0,,,,
3月3日,地区级,云南,文山州,,,,,,,,,,2.0,2.0,,,,
3月3日,地区级,云南,临沧,,,,,,,,,,1.0,1.0,,,,
3月3日,地区级,云南,地区待确认,,,,,,,,,,,,,,,
3月3日,省级,云南,,,1.0,,,,,,,,174.0,169.0,2.0,,,
3月3日,地区级,浙江,杭州,,,,,,,,,,169.0,170.0,,,,
3月3日,地区级,浙江,宁波,,3.0,,,,,,,,157.0,154.0,,,,
3月3日,地区级,浙江,温州,,10.0,,,,,,,,504.0,466.0,1.0,,,
3月3日,地区级,浙江,湖州,,,,,,,,,,10.0,10.0,,,,
3月3日,地区级,浙江,嘉兴,,,,,,,,,,45.0,41.0,,,,
3月3日,地区级,浙江,绍兴,,,,,,,,,,42.0,38.0,,,,
3月3日,地区级,浙江,金华,,,,,,,,,,55.0,54.0,,,,
3月3日,地区级,浙江,衢州,,,,,,,,,,14.0,12.0,,,,
3月3日,地区级,浙江,舟山,,,,,,,,,,10.0,10.0,,,,
3月3日,地区级,浙江,台州,,8.0,,,,,,,,146.0,120.0,,,,
3月3日,地区级,浙江,丽水,,,,,,,,,,17.0,17.0,,,,
3月3日,地区级,浙江,省十里丰监狱,,,,,,,,,,36.0,15.0,,,,
3月3日,地区级,浙江,境外输入,,,,,,,,,,8.0,,,,,
3月3日,省级,浙江,,,21.0,,,,,,,,1213.0,1107.0,1.0,,,
3月4日,地区级,新疆,乌鲁木齐,,,,,,,,,,23.0,,,,,
3月4日,地区级,新疆,伊犁州,,,,,,,,,,18.0,,,,,
3月4日,地区级,新疆,昌吉州,,,,,,,,,,4.0,,,,,
3月4日,地区级,新疆,巴州,,,,,,,,,,3.0,,,,,
3月4日,地区级,新疆,阿克苏,,,,,,,,,,1.0,,,,,
3月4日,地区级,新疆,吐鲁番,,1.0,,,,,,,,3.0,,,,,
3月4日,地区级,新疆,兵团第四师,,,,,,,,,,10.0,,,,,
3月4日,地区级,新疆,兵团第六师,,,,,,,,,,2.0,,,,,
3月4日,地区级,新疆,兵团第七师,,,,,,,,,,1.0,,,,,
3月4日,地区级,新疆,兵团第八师,,,,,,,,,,4.0,,,,,
3月4日,地区级,新疆,兵团第九师,,,,,,,,,,4.0,,,,,
3月4日,地区级,新疆,兵团第十二师,,,,,,,,,,3.0,,,,,
3月4日,省级,新疆,,0.0,1.0,0.0,,,,0.0,,,76.0,69.0,3.0,,,
3月4日,地区级,云南,昆明,,,,,,,,,,53.0,52.0,,,,
3月4日,地区级,云南,西双版纳州,,,,,,,,,,15.0,14.0,1.0,,,
3月4日,地区级,云南,玉溪,,,,,,,,,,14.0,13.0,1.0,,,
3月4日,地区级,云南,昭通,,,,,,,,,,25.0,25.0,,,,
3月4日,地区级,云南,曲靖,,,,,,,,,,13.0,12.0,,,,
3月4日,地区级,云南,大理,,,,,,,,,,13.0,13.0,,,,
3月4日,地区级,云南,保山,,,,,,,,,,9.0,9.0,,,,
3月4日,地区级,云南,丽江,,,,,,,,,,7.0,7.0,,,,
