公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,新增无症状感染人数,新增无症状感染治愈人数,新增无症状感染死亡人数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数,累计无症状感染人数,累计无症状感染治愈人数,累计无症状感染死亡人数
3月4日,地区级,云南,红河,,,,,,,,,,9.0,9.0,,,,
3月4日,地区级,云南,德宏州,,,,,,,,,,5.0,4.0,,,,
3月4日,地区级,云南,楚雄州,,,,,,,,,,4.0,4.0,,,,
3月4日,地区级,云南,普洱,,,,,,,,,,4.0,4.0,,,,
3月4日,地区级,云南,文山州,,,,,,,,,,2.0,2.0,,,,
3月4日,地区级,云南,临沧,,,,,,,,,,1.0,1.0,,,,
3月4日,地区级,云南,地区待确认,,,,,,,,,,,,,,,
3月4日,省级,云南,,,,,,,,,,,174.0,169.0,2.0,,,
3月4日,地区级,江苏,南京,,6.0,,,,,,,,93.0,80.0,,,,
3月4日,地区级,江苏,无锡,,2.0,,,,,,,,55.0,52.0,,,,
3月4日,地区级,江苏,徐州,,2.0,,,,,,,,79.0,73.0,,,,
3月4日,地区级,江苏,常州,,,,,,,,,,51.0,50.0,,,,
3月4日,地区级,江苏,苏州,,1.0,,,,,,,,87.0,70.0,,,,
3月4日,地区级,江苏,南通,,,,,,,,,,40.0,40.0,,,,
3月4日,地区级,江苏,连云港,,,,,,,,,,48.0,42.0,,,,
3月4日,地区级,江苏,淮安,,4.0,,,,,,,,66.0,62.0,,,,
3月4日,地区级,江苏,盐城,,,,,,,,,,27.0,27.0,,,,
3月4日,地区级,江苏,扬州,,,,,,,,,,23.0,23.0,,,,
3月4日,地区级,江苏,镇江,,,,,,,,,,12.0,11.0,,,,
3月4日,地区级,江苏,泰州,,,,,,,,,,37.0,37.0,,,,
3月4日,地区级,江苏,宿迁,,,,,,,,,,13.0,13.0,,,,
3月4日,地区级,江苏,地区待确认,,,,,,,,,,,,,,,
3月4日,省级,江苏,,,15.0,,,,,,,,631.0,580.0,,,,
3月4日,地区级,河北,沧州,,,,,,,,,,48.0,45.0,3.0,,,
3月4日,地区级,河北,唐山,,1.0,,,,,,,,58.0,52.0,1.0,,,
3月4日,地区级,河北,张家口,,,,,,,,,,41.0,37.0,,,,
3月4日,地区级,河北,保定,,,,,,,,,,32.0,32.0,,,,
3月4日,地区级,河北,邯郸,,,,,,,,,,32.0,31.0,,,,
3月4日,地区级,河北,廊坊,,,,,,,,,,30.0,30.0,,,,
3月4日,地区级,河北,石家庄,,,,,,,,,,29.0,28.0,,,,
3月4日,地区级,河北,邢台,,,,,,,,,,23.0,22.0,1.0,,,
3月4日,地区级,河北,秦皇岛,,,,,,,,,,10.0,9.0,1.0,,,
3月4日,地区级,河北,衡水,,,,,,,,,,8.0,8.0,,,,
3月4日,地区级,河北,承德,,,,,,,,,,7.0,7.0,,,,
3月4日,地区级,河北,地区待确认,,,,,,,,,,,,,,,
3月4日,省级,河北,,,1.0,,,,,,,,318.0,301.0,6.0,,,
3月4日,地区级,宁夏,银川,,,,,,,,,,34.0,32.0,,,,
3月4日,地区级,宁夏,吴忠,,,,,,,,,,28.0,27.0,,,,
3月4日,地区级,宁夏,固原,,,,,,,,,,5.0,5.0,,,,
3月4日,地区级,宁夏,中卫,,,,,,,,,,3.0,3.0,,,,
3月4日,地区级,宁夏,宁东,,,,,,,,,,1.0,1.0,,,,
3月4日,地区级,宁夏,石嘴山,,,,,,,,,,1.0,1.0,,,,
3月4日,地区级,宁夏,境外输入,,,,,,,,,,3.0,,,,,
3月4日,省级,宁夏,,,,,,,,,,,75.0,69.0,,,,
3月4日,地区级,河南,信阳,,,,,,,,,,274.0,6.0,,,,
3月4日,地区级,河南,南阳,,,,,,,,,,156.0,,,,,
3月4日,地区级,河南,郑州,,,,,,,,,,157.0,,,,,
3月4日,地区级,河南,驻马店,,,,,,,,,,139.0,137.0,,,,
3月4日,地区级,河南,商丘,,,,,,,,,,91.0,,,,,
3月4日,地区级,河南,周口,,,,,,,,,,76.0,,,,,
3月4日,地区级,河南,平顶山,,,,,,,,,,58.0,,,,,
3月4日,地区级,河南,新乡,,,,,,,,,,57.0,53.0,,,,
3月4日,地区级,河南,安阳,,,,,,,,,,53.0,,,,,
3月4日,地区级,河南,许昌,,,,,,,,,,39.0,,,,,
3月4日,地区级,河南,漯河,,1.0,,,,,,,,35.0,2.0,,,,
3月4日,地区级,河南,洛阳,,,,,,,,,,31.0,3.0,,,,
3月4日,地区级,河南,焦作,,,,,,,,,,32.0,,,,,
3月4日,地区级,河南,开封,,,,,,,,,,26.0,18.0,,,,
3月4日,地区级,河南,鹤壁,,,,,,,,,,19.0,,,,,
3月4日,地区级,河南,濮阳,,,,,,,,,,17.0,,,,,
3月4日,地区级,河南,三门峡,,,,,,,,,,7.0,,,,,
3月4日,地区级,河南,济源示范区,,,,,,,,,,5.0,,,,,
3月4日,地区级,河南,地区待确认,,4.0,,,,,,,,,1020.0,22.0,,,
3月4日,省级,河南,,,5.0,,,,,,,,1272.0,1239.0,22.0,,,
3月4日,地区级,重庆,万州区,,3.0,,,,,,,,118.0,106.0,4.0,,,
3月4日,地区级,重庆,黔江区,,,,,,,,,,2.0,2.0,,,,
3月4日,地区级,重庆,涪陵区,,,,,,,,,,5.0,4.0,,,,
3月4日,地区级,重庆,渝中区,,,,,,,,,,20.0,18.0,,,,
3月4日,地区级,重庆,大渡口区,,1.0,,,,,,,,7.0,7.0,,,,
3月4日,地区级,重庆,江北区,,,,,,,,,,28.0,25.0,,,,
3月4日,地区级,重庆,沙坪坝区,,,,,,,,,,9.0,5.0,,,,
3月4日,地区级,重庆,九龙坡区,,,,,,,,,,21.0,18.0,1.0,,,
3月4日,地区级,重庆,南岸区,,,,,,,,,,15.0,10.0,,,,
3月4日,地区级,重庆,北碚区,,,,,,,,,,,,,,,
3月4日,地区级,重庆,渝北区,,,,,,,,,,17.0,16.0,,,,
3月4日,地区级,重庆,巴南区,,,,,,,,,,6.0,4.0,,,,
3月4日,地区级,重庆,长寿区,,,,,,,,,,22.0,15.0,,,,
3月4日,地区级,重庆,江津区,,,,,,,,,,4.0,4.0,,,,
3月4日,地区级,重庆,合川区,,,,,,,,,,23.0,21.0,,,,
3月4日,地区级,重庆,永川区,,,,,,,,,,5.0,5.0,,,,
3月4日,地区级,重庆,南川区,,,,,,,,,,,,,,,
3月4日,地区级,重庆,綦江区,,3.0,,,,,,,,23.0,19.0,,,,
3月4日,地区级,重庆,大足区,,1.0,,,,,,,,14.0,12.0,,,,
3月4日,地区级,重庆,璧山区,,,,,,,,,,9.0,9.0,,,,
3月4日,地区级,重庆,铜梁区,,,,,,,,,,10.0,8.0,,,,
3月4日,地区级,重庆,潼南区,,,,,,,,,,18.0,11.0,,,,
3月4日,地区级,重庆,荣昌区,,,,,,,,,,9.0,7.0,,,,
3月4日,地区级,重庆,开州区,,,,,,,,,,21.0,19.0,1.0,,,
3月4日,地区级,重庆,梁平区,,,,,,,,,,4.0,4.0,,,,
3月4日,地区级,重庆,武隆区,,,,,,,,,,1.0,1.0,,,,
3月4日,地区级,重庆,城口县,,,,,,,,,,2.0,2.0,,,,
3月4日,地区级,重庆,丰都县,,1.0,,,,,,,,10.0,8.0,,,,
3月4日,地区级,重庆,垫江县,,,,,,,,,,20.0,17.0,,,,
3月4日,地区级,重庆,忠县,,1.0,,,,,,,,21.0,20.0,,,,
3月4日,地区级,重庆,云阳县,,,,,,,,,,25.0,24.0,,,,
3月4日,地区级,重庆,奉节县,,1.0,,,,,,,,22.0,20.0,,,,
3月4日,地区级,重庆,巫山县,,,,,,,,,,10.0,10.0,,,,
3月4日,地区级,重庆,巫溪县,,1.0,,,,,,,,14.0,14.0,,,,
3月4日,地区级,重庆,石柱县,,,,,,,,,,15.0,14.0,,,,
3月4日,地区级,重庆,秀山县,,,,,,,,,,1.0,1.0,,,,
3月4日,地区级,重庆,酉阳县,,,,,,,,,,1.0,1.0,,,,
3月4日,地区级,重庆,彭水县,,,,,,,,,,2.0,1.0,,,,
3月4日,地区级,重庆,两江新区,,,,,,,,,,17.0,15.0,,,,
3月4日,地区级,重庆,高新区,,,,,,,,,,4.0,4.0,,,,
3月4日,地区级,重庆,万盛经开区,,,,,,,,,,1.0,1.0,,,,
3月4日,省级,重庆,,,12.0,,,,,,,,576.0,502.0,6.0,,,
3月4日,地区级,山东,济南,,1.0,,,,,,,,47.0,37.0,,,,
3月4日,地区级,山东,青岛,,,,,,,,,,60.0,58.0,1.0,,,
3月4日,地区级,山东,淄博,,1.0,,,,,,,,30.0,24.0,1.0,,,
3月4日,地区级,山东,枣庄,,,,,,,,,,24.0,23.0,,,,
3月4日,地区级,山东,东营,,,,,,,,,,,,,,,
3月4日,地区级,山东,烟台,,2.0,,,,,,,,47.0,39.0,,,,
3月4日,地区级,山东,潍坊,,2.0,,,,,,,,44.0,33.0,,,,
3月4日,地区级,山东,济宁,,58.0,,,,,,,,60.0,141.0,,,,
3月4日,地区级,山东,泰安,,,,,,,,,,35.0,33.0,2.0,,,
3月4日,地区级,山东,威海,,,,,,,,,,38.0,34.0,,,,
3月4日,地区级,山东,日照,,,,,,,,,,16.0,15.0,,,,
3月4日,地区级,山东,临沂,,1.0,,,,,,,,49.0,48.0,,,,
3月4日,地区级,山东,德州,,,,,,,,,,37.0,21.0,2.0,,,
3月4日,地区级,山东,聊城,,,,,,,,,,38.0,38.0,,,,
3月4日,地区级,山东,滨州,,,,,,,,,,15.0,14.0,,,,
3月4日,地区级,山东,菏泽,,,,,,,,,,18.0,18.0,,,,
3月4日,地区级,山东,任城监狱,,,,,,,,,,200.0,,,,,
3月4日,省级,山东,,,65.0,,,,,,,,758.0,576.0,6.0,,,
3月4日,地区级,福建,厦门,,,,,,,,,,35.0,35.0,,,,
3月4日,地区级,福建,漳州,,,,,,,,,,20.0,16.0,,,,
3月4日,地区级,福建,泉州,,2.0,,,,,,,,47.0,43.0,,,,
3月4日,地区级,福建,南平,,1.0,,,,,,,,20.0,18.0,,,,
3月4日,地区级,福建,福州,,,,,,,,,,72.0,70.0,1.0,,,
3月4日,地区级,福建,莆田,,5.0,,,,,,,,56.0,46.0,,,,
3月4日,地区级,福建,宁德,,1.0,,,,,,,,26.0,24.0,,,,
3月4日,地区级,福建,三明,,,,,,,,,,14.0,12.0,,,,
3月4日,地区级,福建,龙岩,,,,,,,,,,6.0,6.0,,,,
3月4日,省级,福建,,,9.0,,,,,,,,296.0,270.0,1.0,,,
3月4日,地区级,广东,深圳,,,,,,,,,,417.0,341.0,3.0,,,
3月4日,地区级,广东,广州,,9.0,,,,,,,,346.0,292.0,1.0,,,
3月4日,地区级,广东,珠海,,1.0,,,,,,,,98.0,83.0,1.0,,,
3月4日,地区级,广东,佛山,,3.0,,,,,,,,84.0,69.0,,,,
3月4日,地区级,广东,东莞,,,,,,,,,,99.0,82.0,1.0,,,
3月4日,地区级,广东,中山,,1.0,,,,,,,,66.0,61.0,,,,
3月4日,地区级,广东,惠州,,,,,,,,,,62.0,62.0,,,,
3月4日,地区级,广东,汕头,,,,,,,,,,25.0,22.0,,,,
3月4日,地区级,广东,江门,,,,,,,,,,23.0,18.0,,,,
3月4日,地区级,广东,湛江,,1.0,,,,,,,,22.0,20.0,,,,
3月4日,地区级,广东,肇庆,,,,,,,,,,19.0,15.0,1.0,,,
3月4日,地区级,广东,梅州,,,,,,,,,,16.0,13.0,,,,
3月4日,地区级,广东,阳江,,,,,,,,,,14.0,11.0,,,,
3月4日,地区级,广东,茂名,,,,,,,,,,14.0,11.0,,,,
3月4日,地区级,广东,清远,,,,,,,,,,12.0,12.0,,,,
3月4日,地区级,广东,韶关,,,,,,,,,,10.0,7.0,,,,
3月4日,地区级,广东,揭阳,,,,,,,,,,8.0,5.0,,,,
3月4日,地区级,广东,汕尾,,,,,,,,,,5.0,2.0,,,,
3月4日,地区级,广东,潮州,,,,,,,,,,5.0,5.0,,,,
3月4日,地区级,广东,河源,,,,,,,,,,4.0,3.0,,,,
3月4日,地区级,广东,境外输入,,,,,,,,,,1.0,,,,,
3月4日,地区级,广东,地区待确认,,15.0,,,,,,,,,25.0,,,,
3月4日,省级,广东,,,30.0,,,,,,,,1350.0,1159.0,7.0,,,
3月4日,地区级,四川,成都,1.0,4.0,,,,,,,,144.0,97.0,,,,
3月4日,地区级,四川,自贡,,,,,,,,,,9.0,9.0,,,,
3月4日,地区级,四川,攀枝花,,,,,,,,,,16.0,16.0,,,,
3月4日,地区级,四川,泸州,,,,,,,,,,24.0,20.0,,,,
3月4日,地区级,四川,德阳,,1.0,,,,,,,,18.0,13.0,,,,
3月4日,地区级,四川,绵阳,,2.0,,,,,,,,22.0,18.0,,,,
3月4日,地区级,四川,广元,,,,,,,,,,6.0,6.0,,,,
3月4日,地区级,四川,遂宁,,,,,,,,,,17.0,15.0,,,,
3月4日,地区级,四川,内江,,1.0,,,,,,,,22.0,19.0,,,,
3月4日,地区级,四川,乐山,,,,,,,,,,3.0,3.0,,,,
3月4日,地区级,四川,南充,,2.0,,,,,,,,39.0,32.0,,,,
3月4日,地区级,四川,宜宾,,,,,,,,,,12.0,10.0,,,,
3月4日,地区级,四川,广安,,1.0,,,,,,,,30.0,26.0,,,,
3月4日,地区级,四川,达州,,3.0,,,,,,,,42.0,31.0,,,,
3月4日,地区级,四川,巴中,,,,,,,,,,24.0,18.0,,,,
3月4日,地区级,四川,雅安,,,,,,,,,,7.0,6.0,,,,
3月4日,地区级,四川,眉山,,,,,,,,,,8.0,7.0,,,,
3月4日,地区级,四川,资阳,,,,,,,,,,4.0,2.0,,,,
3月4日,地区级,四川,阿坝,,,,,,,,,,1.0,1.0,,,,
3月4日,地区级,四川,甘孜,,4.0,,,,,,,,78.0,57.0,,,,
3月4日,地区级,四川,凉山,,,,,,,,,,13.0,12.0,,,,
3月4日,地区级,四川,地区待确认,,,,,,,,,,,,,,,
3月4日,地区级,四川,地区待确认,,,,,,,,,,,,3.0,,,
3月4日,省级,四川,,1.0,18.0,,,,,,,,539.0,418.0,3.0,,,
3月4日,地区级,北京,东城,,,,,,,,,,13.0,,,,,
3月4日,地区级,北京,西城,,,,,,,,,,53.0,,,,,
3月4日,地区级,北京,朝阳,1.0,,,,,,,,,72.0,,,,,
3月4日,地区级,北京,丰台,,,,,,,,,,43.0,,,,,
3月4日,地区级,北京,石景山,,,,,,,,,,14.0,,,,,
3月4日,地区级,北京,海淀,,,,,,,,,,63.0,,,,,
3月4日,地区级,北京,门头沟,,,,,,,,,,3.0,,,,,
3月4日,地区级,北京,房山,,,,,,,,,,16.0,,,,,
3月4日,地区级,北京,通州,,,,,,,,,,19.0,,,,,
3月4日,地区级,北京,顺义,,,,,,,,,,10.0,,,,,
3月4日,地区级,北京,昌平,,,,,,,,,,29.0,,,,,
3月4日,地区级,北京,大兴,,,,,,,,,,39.0,,,,,
3月4日,地区级,北京,怀柔,,,,,,,,,,7.0,,,,,
3月4日,地区级,北京,平谷,,,,,,,,,,,,,,,
3月4日,地区级,北京,密云,,,,,,,,,,7.0,,,,,
3月4日,地区级,北京,延庆,,,,,,,,,,1.0,,,,,
3月4日,地区级,北京,外地来京,,,,,,,,,,25.0,,,,,
3月4日,地区级,北京,境外输入,,,,,,,,,,4.0,,,,,
3月4日,地区级,北京,地区待确认,,3.0,,,,,,,,,297.0,8.0,,,
3月4日,省级,北京,,1.0,3.0,,,,,,,,418.0,297.0,8.0,,,
3月4日,地区级,天津,宝坻区,,4.0,,,,,,,,60.0,56.0,2.0,,,
3月4日,地区级,天津,河东区,,,,,,,,,,15.0,14.0,1.0,,,
3月4日,地区级,天津,河北区,,,,,,,,,,12.0,11.0,,,,
3月4日,地区级,天津,和平区,,,,,,,,,,6.0,6.0,,,,
3月4日,地区级,天津,河西区,,,,,,,,,,4.0,4.0,,,,
3月4日,地区级,天津,宁河区,,,,,,,,,,4.0,4.0,,,,
3月4日,地区级,天津,东丽区,,,,,,,,,,4.0,4.0,,,,
3月4日,地区级,天津,西青区,,,,,,,,,,4.0,4.0,,,,
3月4日,地区级,天津,南开区,,,,,,,,,,6.0,6.0,,,,
3月4日,地区级,天津,滨海新区,,,,,,,,,,3.0,3.0,,,,
3月4日,地区级,天津,红桥区,,,,,,,,,,2.0,2.0,,,,
3月4日,地区级,天津,津南区,,,,,,,,,,2.0,1.0,,,,
3月4日,地区级,天津,北辰区,,,,,,,,,,6.0,5.0,,,,
3月4日,地区级,天津,武清区,,,,,,,,,,2.0,2.0,,,,
3月4日,地区级,天津,外地来津,,,,,,,,,,6.0,6.0,,,,
3月4日,省级,天津,,,4.0,,,,,,,,136.0,124.0,3.0,,,
3月4日,地区级,广西,南宁,,,,,,,,,,55.0,54.0,,,,
3月4日,地区级,广西,柳州,,,,,,,,,,24.0,19.0,,,,
3月4日,地区级,广西,桂林,,1.0,,,,,,,,32.0,31.0,,,,
3月4日,地区级,广西,梧州,,,,,,,,,,5.0,5.0,,,,
3月4日,地区级,广西,北海,,1.0,,,,,,,,44.0,38.0,1.0,,,
3月4日,地区级,广西,防城港,,,,,,,,,,19.0,12.0,,,,
3月4日,地区级,广西,钦州,,,,,,,,,,8.0,8.0,,,,
3月4日,地区级,广西,贵港,,,,,,,,,,8.0,8.0,,,,
3月4日,地区级,广西,玉林,,,,,,,,,,11.0,11.0,,,,
3月4日,地区级,广西,百色,,,,,,,,,,3.0,3.0,,,,
3月4日,地区级,广西,贺州,,,,,,,,,,4.0,4.0,,,,
3月4日,地区级,广西,河池,,1.0,,,,,,,,28.0,16.0,1.0,,,
3月4日,地区级,广西,来宾,,,,,,,,,,11.0,4.0,,,,
3月4日,省级,广西,,,3.0,,,,,,,,252.0,213.0,2.0,,,
3月4日,地区级,贵州,贵阳,,,,,,,,,,36.0,28.0,1.0,,,
3月4日,地区级,贵州,六盘水,,,,,,,,,,10.0,8.0,1.0,,,
3月4日,地区级,贵州,铜仁,,,,,,,,,,10.0,10.0,,,,
3月4日,地区级,贵州,黔东南州,,,,,,,,,,10.0,10.0,,,,
3月4日,地区级,贵州,遵义,,,,,,,,,,32.0,19.0,,,,
3月4日,地区级,贵州,安顺,,,,,,,,,,4.0,4.0,,,,
3月4日,地区级,贵州,黔南州,,,,,,,,,,17.0,15.0,,,,
3月4日,地区级,贵州,毕节,,,,,,,,,,23.0,16.0,,,,
3月4日,地区级,贵州,黔西南州,,,,,,,,,,4.0,4.0,,,,
3月4日,省级,贵州,,,,,,,,,,,146.0,114.0,2.0,,,
3月4日,地区级,甘肃,兰州,,,,,,,,,,36.0,33.0,2.0,,,
3月4日,地区级,甘肃,嘉峪关,,,,,,,,,,,,,,,
3月4日,地区级,甘肃,金昌,,,,,,,,,,1.0,1.0,,,,
3月4日,地区级,甘肃,白银,,,,,,,,,,4.0,4.0,,,,
3月4日,地区级,甘肃,天水,,,,,,,,,,12.0,12.0,,,,
3月4日,地区级,甘肃,武威,,,,,,,,,,,,,,,
3月4日,地区级,甘肃,张掖,,,,,,,,,,2.0,2.0,,,,
3月4日,地区级,甘肃,平凉,,1.0,,,,,,,,9.0,9.0,,,,
3月4日,地区级,甘肃,酒泉,,,,,,,,,,,,,,,
3月4日,地区级,甘肃,庆阳,,,,,,,,,,3.0,3.0,,,,
3月4日,地区级,甘肃,定西,,,,,,,,,,9.0,8.0,,,,
3月4日,地区级,甘肃,陇南,,,,,,,,,,4.0,4.0,,,,
3月4日,地区级,甘肃,临夏,,,,,,,,,,3.0,3.0,,,,
3月4日,地区级,甘肃,甘南州,,,,,,,,,,8.0,8.0,,,,
3月4日,省级,甘肃,,,1.0,,,,,,,,91.0,87.0,2.0,,,
3月4日,地区级,湖南,长沙,,9.0,,,,,,,,242.0,201.0,2.0,,,
3月4日,地区级,湖南,株洲,,3.0,,,,,,,,80.0,73.0,,,,
3月4日,地区级,湖南,湘潭,,,,,,,,,,36.0,35.0,,,,
3月4日,地区级,湖南,衡阳,,,,,,,,,,48.0,48.0,,,,
3月4日,地区级,湖南,邵阳,,,,,,,,,,102.0,100.0,1.0,,,
3月4日,地区级,湖南,岳阳,,7.0,,,,,,,,156.0,137.0,1.0,,,
3月4日,地区级,湖南,常德,,,,,,,,,,82.0,80.0,,,,
3月4日,地区级,湖南,张家界,,,,,,,,,,5.0,5.0,,,,
3月4日,地区级,湖南,益阳,,,,,,,,,,60.0,59.0,,,,
3月4日,地区级,湖南,郴州,,,,,,,,,,39.0,36.0,,,,
3月4日,地区级,湖南,永州,,,,,,,,,,44.0,43.0,,,,
3月4日,地区级,湖南,怀化,,,,,,,,,,40.0,40.0,,,,
3月4日,地区级,湖南,娄底,,1.0,,,,,,,,76.0,68.0,,,,
3月4日,地区级,湖南,湘西自治州,,,,,,,,,,8.0,8.0,,,,
3月4日,省级,湖南,,,20.0,,,,,,,,1018.0,933.0,4.0,,,
3月4日,地区级,江西,南昌,,1.0,,,,,,,,230.0,219.0,,,,
3月4日,地区级,江西,景德镇,,,,,,,,,,6.0,6.0,,,,
3月4日,地区级,江西,萍乡,,6.0,,,,,,,,33.0,33.0,,,,
3月4日,地区级,江西,九江,,7.0,,,,,,,,118.0,108.0,,,,
3月4日,地区级,江西,新余,,,,,,,,,,130.0,123.0,,,,
3月4日,地区级,江西,鹰潭,,,,,,,,,,18.0,18.0,,,,
3月4日,地区级,江西,赣州,,1.0,,,,,,,,76.0,74.0,1.0,,,
3月4日,地区级,江西,吉安,,,,,,,,,,22.0,20.0,,,,
3月4日,地区级,江西,宜春,,,,,,,,,,106.0,106.0,,,,
3月4日,地区级,江西,抚州,,1.0,,,,,,,,72.0,71.0,,,,
3月4日,地区级,江西,上饶,,1.0,,,,,,,,123.0,122.0,,,,
3月4日,地区级,江西,赣江新区,,,,,,,,,,1.0,1.0,,,,
3月4日,省级,江西,,,17.0,,,,,,,,935.0,901.0,1.0,,,
3月4日,地区级,安徽,合肥,,,,,,,,,,174.0,157.0,1.0,,,
3月4日,地区级,安徽,淮北,,1.0,,,,,,,,27.0,25.0,,,,
3月4日,地区级,安徽,亳州,,,,,,,,,,108.0,107.0,,,,
3月4日,地区级,安徽,宿州,,3.0,,,,,,,,41.0,41.0,,,,
3月4日,地区级,安徽,蚌埠,,3.0,,,,,,,,160.0,155.0,5.0,,,
3月4日,地区级,安徽,阜阳,,4.0,,,,,,,,155.0,155.0,,,,
3月4日,地区级,安徽,滁州,,1.0,,,,,,,,13.0,13.0,,,,
3月4日,地区级,安徽,六安,,,,,,,,,,69.0,69.0,,,,
3月4日,地区级,安徽,铜陵,,,,,,,,,,29.0,29.0,,,,
3月4日,地区级,安徽,马鞍山,,,,,,,,,,38.0,35.0,,,,
3月4日,地区级,安徽,池州,,,,,,,,,,17.0,16.0,,,,
3月4日,地区级,安徽,安庆,,1.0,,,,,,,,83.0,83.0,,,,
3月4日,地区级,安徽,淮南,,,,,,,,,,27.0,24.0,,,,
3月4日,地区级,安徽,芜湖,,,,,,,,,,34.0,33.0,,,,
3月4日,地区级,安徽,宣城,,1.0,,,,,,,,6.0,5.0,,,,
3月4日,地区级,安徽,黄山,,1.0,,,,,,,,9.0,9.0,,,,
3月4日,省级,安徽,,,15.0,,,,,,,,990.0,956.0,6.0,,,
3月4日,地区级,上海,外地来沪,,1.0,,,,,,,,111.0,98.0,,,,
3月4日,地区级,上海,徐汇,,,,,,,,,,18.0,16.0,,,,
3月4日,地区级,上海,浦东,,,,,,,,,,61.0,53.0,,,,
3月4日,地区级,上海,宝山,,,,,,,,,,21.0,15.0,,,,
3月4日,地区级,上海,闵行,,1.0,,,,,,,,19.0,19.0,,,,
3月4日,地区级,上海,静安,,,,,,,,,,16.0,14.0,,,,
3月4日,地区级,上海,松江,,,,,,,,,,14.0,12.0,,,,
3月4日,地区级,上海,长宁,,,,,,,,,,13.0,13.0,,,,
3月4日,地区级,上海,普陀,,,,,,,,,,11.0,10.0,,,,
3月4日,地区级,上海,杨浦,,,,,,,,,,9.0,9.0,,,,
3月4日,地区级,上海,嘉定,,,,,,,,,,9.0,7.0,,,,
3月4日,地区级,上海,奉贤,,,,,,,,,,9.0,9.0,,,,
3月4日,地区级,上海,虹口,,,,,,,,,,7.0,6.0,,,,
3月4日,地区级,上海,黄浦,,1.0,,,,,,,,6.0,5.0,,,,
3月4日,地区级,上海,青浦,,,,,,,,,,6.0,5.0,,,,
3月4日,地区级,上海,金山,,,,,,,,,,4.0,3.0,,,,
3月4日,地区级,上海,崇明,,1.0,,,,,,,,4.0,4.0,,,,
3月4日,地区级,上海,地区待确认,,,,,,,,,,,,,,,
3月4日,省级,上海,,,4.0,,,,,,,,338.0,298.0,3.0,,,
3月4日,地区级,澳门,澳门,,,,,,,,,,10.0,9.0,,,,
3月4日,省级,澳门,,,,,,,,,,,10.0,9.0,,,,
3月4日,地区级,黑龙江,哈尔滨,,2.0,,,,,,,,198.0,148.0,4.0,,,
3月4日,地区级,黑龙江,齐齐哈尔,,,,,,,,,,43.0,36.0,1.0,,,
3月4日,地区级,黑龙江,鸡西,,1.0,,,,,,,,46.0,40.0,,,,
3月4日,地区级,黑龙江,鹤岗,,,,,,,,,,5.0,4.0,,,,
3月4日,地区级,黑龙江,双鸭山,,1.0,,,,,,,,52.0,40.0,3.0,,,
3月4日,地区级,黑龙江,大庆,,,,,,,,,,26.0,20.0,1.0,,,
3月4日,地区级,黑龙江,伊春,,,,,,,,,,1.0,1.0,,,,
3月4日,地区级,黑龙江,佳木斯,,,,,,,,,,15.0,15.0,,,,
3月4日,地区级,黑龙江,七台河,,1.0,,,,,,,,17.0,14.0,,,,
3月4日,地区级,黑龙江,牡丹江,1.0,,,,,,,,,15.0,11.0,,,,
3月4日,地区级,黑龙江,黑河,,,,,,,,,,14.0,11.0,,,,
3月4日,地区级,黑龙江,绥化,,2.0,,,,,,,,47.0,37.0,4.0,,,
3月4日,地区级,黑龙江,大兴安岭,,,,,,,,,,2.0,2.0,,,,
3月4日,省级,黑龙江,,1.0,7.0,,,,,,,,481.0,379.0,13.0,,,
3月4日,地区级,吉林,长春,,2.0,,,,,,,,45.0,43.0,,,,
3月4日,地区级,吉林,吉林,,,,,,,,,,5.0,5.0,,,,
3月4日,地区级,吉林,四平,,,,,,,,,,21.0,20.0,1.0,,,
3月4日,地区级,吉林,辽源,,,,,,,,,,7.0,7.0,,,,
3月4日,地区级,吉林,通化,,,,,,,,,,7.0,4.0,,,,
3月4日,地区级,吉林,白山,,,,,,,,,,,,,,,
3月4日,地区级,吉林,松原,,,,,,,,,,2.0,2.0,,,,
3月4日,地区级,吉林,白城,,,,,,,,,,1.0,,,,,
3月4日,地区级,吉林,延边,,,,,,,,,,5.0,5.0,,,,
3月4日,省级,吉林,,,2.0,,,,,,,,93.0,86.0,1.0,,,
3月4日,国家级,,,139.0,2189.0,31.0,,,,,,,80409.0,52045.0,3012.0,,,
