公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,新增无症状感染人数,新增无症状感染治愈人数,新增无症状感染死亡人数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数,累计无症状感染人数,累计无症状感染治愈人数,累计无症状感染死亡人数
3月4日,地区级,辽宁,沈阳,,,,,,,,,,28.0,25.0,,,,
3月4日,地区级,辽宁,大连,,,,,,,,,,19.0,15.0,,,,
3月4日,地区级,辽宁,鞍山,,,,,,,,,,4.0,3.0,,,,
3月4日,地区级,辽宁,抚顺,,,,,,,,,,,,,,,
3月4日,地区级,辽宁,本溪,,,,,,,,,,3.0,3.0,,,,
3月4日,地区级,辽宁,丹东,,,,,,,,,,11.0,7.0,,,,
3月4日,地区级,辽宁,锦州,,,,,,,,,,12.0,12.0,,,,
3月4日,地区级,辽宁,营口,,,,,,,,,,1.0,1.0,,,,
3月4日,地区级,辽宁,阜新,,,,,,,,,,8.0,8.0,,,,
3月4日,地区级,辽宁,辽阳,,,,,,,,,,3.0,3.0,,,,
3月4日,地区级,辽宁,盘锦,,,,,,,,,,11.0,11.0,,,,
3月4日,地区级,辽宁,铁岭,,,,,,,,,,7.0,6.0,,,,
3月4日,地区级,辽宁,朝阳市,,,,,,,,,,6.0,4.0,,,,
3月4日,地区级,辽宁,葫芦岛,,,,,,,,,,12.0,8.0,1.0,,,
3月4日,省级,辽宁,,,,,,,,,,,125.0,106.0,1.0,,,
3月4日,地区级,香港,香港,4.0,6.0,,,,,,,,104.0,43.0,2.0,,,
3月4日,省级,香港,,4.0,6.0,,,,,,,,104.0,43.0,2.0,,,
3月4日,地区级,陕西,西安,,,,,,,,,,120.0,104.0,1.0,,,
3月4日,地区级,陕西,宝鸡,,,,,,,,,,13.0,13.0,,,,
3月4日,地区级,陕西,咸阳,,,,,,,,,,18.0,17.0,,,,
3月4日,地区级,陕西,铜川,,,,,,,,,,8.0,7.0,,,,
3月4日,地区级,陕西,渭南,,3.0,,,,,,,,16.0,14.0,,,,
3月4日,地区级,陕西,延安,,,,,,,,,,8.0,8.0,,,,
3月4日,地区级,陕西,榆林,,,,,,,,,,3.0,3.0,,,,
3月4日,地区级,陕西,汉中,,1.0,,,,,,,,26.0,23.0,,,,
3月4日,地区级,陕西,安康,,,,,,,,,,26.0,25.0,,,,
3月4日,地区级,陕西,商洛,,,,,,,,,,7.0,6.0,,,,
3月4日,地区级,陕西,地区待确认,,,,,,,,,,,2.0,,,,
3月4日,省级,陕西,,,4.0,,,,,,,,245.0,222.0,1.0,,,
3月4日,地区级,西藏,拉萨,,,,,,,,,,1.0,1.0,,,,
3月4日,省级,西藏,,,,,,,,,,,1.0,1.0,,,,
3月4日,地区级,青海,西宁,,,,,,,,,,15.0,15.0,,,,
3月4日,地区级,青海,海东,,,,,,,,,,,,,,,
3月4日,地区级,青海,海北州,,,,,,,,,,3.0,3.0,,,,
3月4日,地区级,青海,黄南州,,,,,,,,,,,,,,,
3月4日,地区级,青海,海南州,,,,,,,,,,,,,,,
3月4日,地区级,青海,果洛州,,,,,,,,,,,,,,,
3月4日,地区级,青海,玉树州,,,,,,,,,,,,,,,
3月4日,地区级,青海,海西州,,,,,,,,,,,,,,,
3月4日,地区级,青海,地区待确认,,,,,,,,,,,,,,,
3月4日,省级,青海,,,,,,,,,,,18.0,18.0,,,,
3月4日,地区级,台湾,台湾,,,,,,,,,,42.0,12.0,1.0,,,
3月4日,省级,台湾,,,,,,,,,,,42.0,12.0,1.0,,,
3月4日,地区级,湖北,武汉,131.0,1426.0,23.0,,,,,,,49671.0,26316.0,2305.0,,,
3月4日,地区级,湖北,孝感,,108.0,1.0,,,,,,,3518.0,2821.0,121.0,,,
3月4日,地区级,湖北,黄冈,,66.0,,,,,,,,2907.0,2472.0,121.0,,,
3月4日,地区级,湖北,随州,,38.0,,,,,,,,1307.0,975.0,42.0,,,
3月4日,地区级,湖北,荆州,,54.0,,,,,,,,1580.0,1269.0,48.0,,,
3月4日,地区级,湖北,襄阳,,40.0,1.0,,,,,,,1175.0,980.0,35.0,,,
3月4日,地区级,湖北,黄石,1.0,39.0,,,,,,,,1015.0,822.0,36.0,,,
3月4日,地区级,湖北,宜昌,,30.0,1.0,,,,,,,931.0,638.0,33.0,,,
3月4日,地区级,湖北,荆门,,22.0,,,,,,,,928.0,686.0,39.0,,,
3月4日,地区级,湖北,鄂州,2.0,32.0,3.0,,,,,,,1394.0,912.0,52.0,,,
3月4日,地区级,湖北,咸宁,,17.0,,,,,,,,836.0,776.0,14.0,,,
3月4日,地区级,湖北,十堰,,22.0,,,,,,,,672.0,527.0,7.0,,,
3月4日,地区级,湖北,仙桃,,4.0,,,,,,,,575.0,481.0,20.0,,,
3月4日,地区级,湖北,天门,,14.0,1.0,,,,,,,496.0,435.0,15.0,,,
3月4日,地区级,湖北,恩施州,,2.0,1.0,,,,,,,252.0,207.0,5.0,,,
3月4日,地区级,湖北,潜江,,9.0,,,,,,,,198.0,151.0,9.0,,,
3月4日,地区级,湖北,神农架,,,,,,,,,,11.0,11.0,,,,
3月4日,地区级,湖北,监狱系统,,,,,,,,,,,,,,,
3月4日,地区级,湖北,地区待确认,,,,,,,,,,,,,,,
3月4日,省级,湖北,,134.0,1923.0,31.0,,,,,,,67466.0,40479.0,2902.0,,,
3月4日,地区级,山西,太原,,,,,,,,,,20.0,20.0,,,,
3月4日,地区级,山西,大同,,,,,,,,,,12.0,9.0,,,,
3月4日,地区级,山西,阳泉,,,,,,,,,,4.0,4.0,,,,
3月4日,地区级,山西,长治,,,,,,,,,,8.0,8.0,,,,
3月4日,地区级,山西,晋城,,,,,,,,,,10.0,10.0,,,,
3月4日,地区级,山西,朔州,,,,,,,,,,8.0,8.0,,,,
3月4日,地区级,山西,晋中,,,,,,,,,,37.0,32.0,,,,
3月4日,地区级,山西,运城,,,,,,,,,,19.0,18.0,,,,
3月4日,地区级,山西,忻州,,,,,,,,,,7.0,7.0,,,,
3月4日,地区级,山西,临汾,,,,,,,,,,2.0,2.0,,,,
3月4日,地区级,山西,吕梁,,,,,,,,,,6.0,6.0,,,,
3月4日,地区级,山西,地区待确认,,,,,,,,,,,,,,,
3月4日,省级,山西,,,,,,,,,,,133.0,124.0,,,,
3月4日,地区级,内蒙古,通辽,,1.0,,,,,,,,7.0,5.0,,,,
3月4日,地区级,内蒙古,鄂尔多斯,,,,,,,,,,11.0,10.0,,,,
3月4日,地区级,内蒙古,包头,,,,,,,,,,11.0,8.0,,,,
3月4日,地区级,内蒙古,赤峰,,,,,,,,,,9.0,8.0,,,,
3月4日,地区级,内蒙古,巴彦淖尔,,,,,,,,,,8.0,7.0,1.0,,,
3月4日,地区级,内蒙古,锡林郭勒,,,,,,,,,,9.0,8.0,,,,
3月4日,地区级,内蒙古,呼和浩特,,1.0,,,,,,,,7.0,5.0,,,,
3月4日,地区级,内蒙古,呼伦贝尔,,2.0,,,,,,,,7.0,7.0,,,,
3月4日,地区级,内蒙古,乌兰察布,,,,,,,,,,3.0,2.0,,,,
3月4日,地区级,内蒙古,兴安盟,,,,,,,,,,1.0,1.0,,,,
3月4日,地区级,内蒙古,乌海,,,,,,,,,,2.0,2.0,,,,
3月4日,省级,内蒙古,,,4.0,,,,,,,,75.0,63.0,1.0,,,
3月4日,地区级,海南,海口,,1.0,,,,,,,,39.0,38.0,,,,
3月4日,地区级,海南,三亚,,1.0,,,,,,,,54.0,53.0,1.0,,,
3月4日,地区级,海南,三沙,,,,,,,,,,,,,,,
3月4日,地区级,海南,儋州,,,,,,,,,,15.0,12.0,1.0,,,
3月4日,地区级,海南,五指山,,,,,,,,,,,,,,,
3月4日,地区级,海南,琼海,,,,,,,,,,6.0,5.0,1.0,,,
3月4日,地区级,海南,文昌,,,,,,,,,,3.0,3.0,,,,
3月4日,地区级,海南,万宁,,1.0,,,,,,,,13.0,13.0,,,,
3月4日,地区级,海南,东方,,,,,,,,,,3.0,2.0,,,,
3月4日,地区级,海南,定安县,,,,,,,,,,3.0,2.0,1.0,,,
3月4日,地区级,海南,屯昌县,,,,,,,,,,,,,,,
3月4日,地区级,海南,澄迈县,,,,,,,,,,9.0,8.0,1.0,,,
3月4日,地区级,海南,临高县,,,,,,,,,,6.0,6.0,,,,
3月4日,地区级,海南,白沙县,,,,,,,,,,,,,,,
3月4日,地区级,海南,昌江县,,,,,,,,,,7.0,7.0,,,,
3月4日,地区级,海南,乐东,,,,,,,,,,2.0,2.0,,,,
3月4日,地区级,海南,陵水县,,,,,,,,,,4.0,4.0,,,,
3月4日,地区级,海南,保亭,,,,,,,,,,3.0,3.0,,,,
3月4日,地区级,海南,琼中县,,,,,,,,,,1.0,1.0,,,,
3月4日,地区级,海南,地区待确认,,,,,,,,,,,,,,,
3月4日,省级,海南,,,3.0,,,,,,,,168.0,158.0,5.0,,,
3月4日,地区级,浙江,杭州,,4.0,,,,,,,,169.0,174.0,,,,
3月4日,地区级,浙江,宁波,,,,,,,,,,157.0,154.0,,,,
3月4日,地区级,浙江,温州,,12.0,,,,,,,,504.0,478.0,1.0,,,
3月4日,地区级,浙江,湖州,,,,,,,,,,10.0,10.0,,,,
3月4日,地区级,浙江,嘉兴,,,,,,,,,,45.0,41.0,,,,
3月4日,地区级,浙江,绍兴,,,,,,,,,,42.0,38.0,,,,
3月4日,地区级,浙江,金华,,,,,,,,,,55.0,54.0,,,,
3月4日,地区级,浙江,衢州,,,,,,,,,,14.0,12.0,,,,
3月4日,地区级,浙江,舟山,,,,,,,,,,10.0,10.0,,,,
3月4日,地区级,浙江,台州,,7.0,,,,,,,,146.0,127.0,,,,
3月4日,地区级,浙江,丽水,,,,,,,,,,17.0,17.0,,,,
3月4日,地区级,浙江,省十里丰监狱,,,,,,,,,,36.0,15.0,,,,
3月4日,地区级,浙江,境外输入,2.0,,,,,,,,,10.0,,,,,
3月4日,省级,浙江,,2.0,23.0,,,,,,,,1215.0,1130.0,1.0,,,
3月5日,地区级,青海,西宁,,,,,,,,,,15.0,15.0,,,,
3月5日,地区级,青海,海东,,,,,,,,,,,,,,,
3月5日,地区级,青海,海北州,,,,,,,,,,3.0,3.0,,,,
3月5日,地区级,青海,黄南州,,,,,,,,,,,,,,,
3月5日,地区级,青海,海南州,,,,,,,,,,,,,,,
3月5日,地区级,青海,果洛州,,,,,,,,,,,,,,,
3月5日,地区级,青海,玉树州,,,,,,,,,,,,,,,
3月5日,地区级,青海,海西州,,,,,,,,,,,,,,,
3月5日,地区级,青海,地区待确认,,,,,,,,,,,,,,,
3月5日,省级,青海,,,,,,,,,,,18.0,18.0,,,,
3月5日,地区级,新疆,乌鲁木齐,,,,,,,,,,23.0,,,,,
3月5日,地区级,新疆,伊犁州,,,,,,,,,,18.0,,,,,
3月5日,地区级,新疆,昌吉州,,1.0,,,,,,,,4.0,,,,,
3月5日,地区级,新疆,巴州,,,,,,,,,,3.0,,,,,
3月5日,地区级,新疆,阿克苏,,,,,,,,,,1.0,,,,,
3月5日,地区级,新疆,吐鲁番,,,,,,,,,,3.0,,,,,
3月5日,地区级,新疆,兵团第四师,,,,,,,,,,10.0,,,,,
3月5日,地区级,新疆,兵团第六师,,,,,,,,,,2.0,,,,,
3月5日,地区级,新疆,兵团第七师,,,,,,,,,,1.0,,,,,
3月5日,地区级,新疆,兵团第八师,,,,,,,,,,4.0,,,,,
3月5日,地区级,新疆,兵团第九师,,,,,,,,,,4.0,,,,,
3月5日,地区级,新疆,兵团第十二师,,,,,,,,,,3.0,,,,,
3月5日,省级,新疆,,0.0,1.0,0.0,,,,0.0,,,76.0,70.0,3.0,,,
3月5日,地区级,江苏,南京,,3.0,,,,,,,,93.0,83.0,,,,
3月5日,地区级,江苏,无锡,,,,,,,,,,55.0,52.0,,,,
3月5日,地区级,江苏,徐州,,,,,,,,,,79.0,73.0,,,,
3月5日,地区级,江苏,常州,,,,,,,,,,51.0,50.0,,,,
3月5日,地区级,江苏,苏州,,5.0,,,,,,,,87.0,75.0,,,,
3月5日,地区级,江苏,南通,,,,,,,,,,40.0,40.0,,,,
3月5日,地区级,江苏,连云港,,,,,,,,,,48.0,42.0,,,,
3月5日,地区级,江苏,淮安,,,,,,,,,,66.0,62.0,,,,
3月5日,地区级,江苏,盐城,,,,,,,,,,27.0,27.0,,,,
3月5日,地区级,江苏,扬州,,,,,,,,,,23.0,23.0,,,,
3月5日,地区级,江苏,镇江,,,,,,,,,,12.0,11.0,,,,
3月5日,地区级,江苏,泰州,,,,,,,,,,37.0,37.0,,,,
3月5日,地区级,江苏,宿迁,,,,,,,,,,13.0,13.0,,,,
3月5日,地区级,江苏,地区待确认,,,,,,,,,,,,,,,
3月5日,省级,江苏,,,8.0,,,,,,,,631.0,588.0,,,,
3月5日,地区级,山东,济南,,1.0,,,,,,,,47.0,38.0,,,,
3月5日,地区级,山东,青岛,,,,,,,,,,60.0,58.0,1.0,,,
3月5日,地区级,山东,淄博,,,,,,,,,,30.0,24.0,1.0,,,
3月5日,地区级,山东,枣庄,,,,,,,,,,24.0,23.0,,,,
3月5日,地区级,山东,东营,,,,,,,,,,,,,,,
3月5日,地区级,山东,烟台,,,,,,,,,,47.0,39.0,,,,
3月5日,地区级,山东,潍坊,,1.0,,,,,,,,44.0,34.0,,,,
3月5日,地区级,山东,济宁,,22.0,,,,,,,,60.0,163.0,,,,
3月5日,地区级,山东,泰安,,,,,,,,,,35.0,33.0,2.0,,,
3月5日,地区级,山东,威海,,1.0,,,,,,,,38.0,35.0,,,,
3月5日,地区级,山东,日照,,,,,,,,,,16.0,15.0,,,,
3月5日,地区级,山东,临沂,,,,,,,,,,49.0,48.0,,,,
3月5日,地区级,山东,德州,,1.0,,,,,,,,37.0,22.0,2.0,,,
3月5日,地区级,山东,聊城,,,,,,,,,,38.0,38.0,,,,
3月5日,地区级,山东,滨州,,,,,,,,,,15.0,14.0,,,,
3月5日,地区级,山东,菏泽,,,,,,,,,,18.0,18.0,,,,
3月5日,地区级,山东,任城监狱,,,,,,,,,,200.0,,,,,
3月5日,省级,山东,,,26.0,,,,,,,,758.0,602.0,6.0,,,
3月5日,地区级,宁夏,银川,,,,,,,,,,34.0,32.0,,,,
3月5日,地区级,宁夏,吴忠,,,,,,,,,,28.0,27.0,,,,
3月5日,地区级,宁夏,固原,,,,,,,,,,5.0,5.0,,,,
3月5日,地区级,宁夏,中卫,,,,,,,,,,3.0,3.0,,,,
3月5日,地区级,宁夏,宁东,,,,,,,,,,1.0,1.0,,,,
3月5日,地区级,宁夏,石嘴山,,,,,,,,,,1.0,1.0,,,,
3月5日,地区级,宁夏,境外输入,,,,,,,,,,3.0,,,,,
3月5日,省级,宁夏,,,,,,,,,,,75.0,69.0,,,,
3月5日,地区级,福建,厦门,,,,,,,,,,35.0,35.0,,,,
3月5日,地区级,福建,漳州,,,,,,,,,,20.0,16.0,,,,
3月5日,地区级,福建,泉州,,2.0,,,,,,,,47.0,45.0,,,,
3月5日,地区级,福建,南平,,2.0,,,,,,,,20.0,20.0,,,,
3月5日,地区级,福建,福州,,1.0,,,,,,,,72.0,71.0,1.0,,,
3月5日,地区级,福建,莆田,,1.0,,,,,,,,56.0,47.0,,,,
3月5日,地区级,福建,宁德,,,,,,,,,,26.0,24.0,,,,
3月5日,地区级,福建,三明,,2.0,,,,,,,,14.0,14.0,,,,
3月5日,地区级,福建,龙岩,,,,,,,,,,6.0,6.0,,,,
3月5日,省级,福建,,,8.0,,,,,,,,296.0,278.0,1.0,,,
3月5日,地区级,重庆,万州区,,,,,,,,,,118.0,106.0,4.0,,,
3月5日,地区级,重庆,黔江区,,,,,,,,,,2.0,2.0,,,,
3月5日,地区级,重庆,涪陵区,,,,,,,,,,5.0,4.0,,,,
3月5日,地区级,重庆,渝中区,,,,,,,,,,20.0,18.0,,,,
3月5日,地区级,重庆,大渡口区,,,,,,,,,,7.0,7.0,,,,
3月5日,地区级,重庆,江北区,,,,,,,,,,28.0,25.0,,,,
3月5日,地区级,重庆,沙坪坝区,,2.0,,,,,,,,9.0,7.0,,,,
3月5日,地区级,重庆,九龙坡区,,,,,,,,,,21.0,18.0,1.0,,,
3月5日,地区级,重庆,南岸区,,1.0,,,,,,,,15.0,11.0,,,,
3月5日,地区级,重庆,北碚区,,,,,,,,,,,,,,,
3月5日,地区级,重庆,渝北区,,,,,,,,,,17.0,16.0,,,,
3月5日,地区级,重庆,巴南区,,,,,,,,,,6.0,4.0,,,,
3月5日,地区级,重庆,长寿区,,1.0,,,,,,,,22.0,16.0,,,,
3月5日,地区级,重庆,江津区,,,,,,,,,,4.0,4.0,,,,
3月5日,地区级,重庆,合川区,,2.0,,,,,,,,23.0,23.0,,,,
3月5日,地区级,重庆,永川区,,,,,,,,,,5.0,5.0,,,,
3月5日,地区级,重庆,南川区,,,,,,,,,,,,,,,
3月5日,地区级,重庆,綦江区,,,,,,,,,,23.0,19.0,,,,
3月5日,地区级,重庆,大足区,,,,,,,,,,14.0,12.0,,,,
3月5日,地区级,重庆,璧山区,,,,,,,,,,9.0,9.0,,,,
3月5日,地区级,重庆,铜梁区,,,,,,,,,,10.0,8.0,,,,
3月5日,地区级,重庆,潼南区,,1.0,,,,,,,,18.0,12.0,,,,
3月5日,地区级,重庆,荣昌区,,,,,,,,,,9.0,7.0,,,,
3月5日,地区级,重庆,开州区,,1.0,,,,,,,,21.0,20.0,1.0,,,
3月5日,地区级,重庆,梁平区,,,,,,,,,,4.0,4.0,,,,
3月5日,地区级,重庆,武隆区,,,,,,,,,,1.0,1.0,,,,
3月5日,地区级,重庆,城口县,,,,,,,,,,2.0,2.0,,,,
3月5日,地区级,重庆,丰都县,,,,,,,,,,10.0,8.0,,,,
3月5日,地区级,重庆,垫江县,,2.0,,,,,,,,20.0,19.0,,,,
3月5日,地区级,重庆,忠县,,,,,,,,,,21.0,20.0,,,,
3月5日,地区级,重庆,云阳县,,,,,,,,,,25.0,24.0,,,,
3月5日,地区级,重庆,奉节县,,,,,,,,,,22.0,20.0,,,,
3月5日,地区级,重庆,巫山县,,,,,,,,,,10.0,10.0,,,,
3月5日,地区级,重庆,巫溪县,,,,,,,,,,14.0,14.0,,,,
3月5日,地区级,重庆,石柱县,,,,,,,,,,15.0,14.0,,,,
3月5日,地区级,重庆,秀山县,,,,,,,,,,1.0,1.0,,,,
3月5日,地区级,重庆,酉阳县,,,,,,,,,,1.0,1.0,,,,
3月5日,地区级,重庆,彭水县,,,,,,,,,,2.0,1.0,,,,
3月5日,地区级,重庆,两江新区,,,,,,,,,,17.0,15.0,,,,
3月5日,地区级,重庆,高新区,,,,,,,,,,4.0,4.0,,,,
3月5日,地区级,重庆,万盛经开区,,,,,,,,,,1.0,1.0,,,,
3月5日,省级,重庆,,,10.0,,,,,,,,576.0,512.0,6.0,,,
3月5日,地区级,河北,沧州,,,,,,,,,,48.0,45.0,3.0,,,
3月5日,地区级,河北,唐山,,2.0,,,,,,,,58.0,54.0,1.0,,,
3月5日,地区级,河北,张家口,,1.0,,,,,,,,41.0,38.0,,,,
3月5日,地区级,河北,保定,,,,,,,,,,32.0,32.0,,,,
3月5日,地区级,河北,邯郸,,,,,,,,,,32.0,31.0,,,,
3月5日,地区级,河北,廊坊,,,,,,,,,,30.0,30.0,,,,
3月5日,地区级,河北,石家庄,,,,,,,,,,29.0,28.0,,,,
3月5日,地区级,河北,邢台,,,,,,,,,,23.0,22.0,1.0,,,
3月5日,地区级,河北,秦皇岛,,,,,,,,,,10.0,9.0,1.0,,,
3月5日,地区级,河北,衡水,,,,,,,,,,8.0,8.0,,,,
3月5日,地区级,河北,承德,,,,,,,,,,7.0,7.0,,,,
3月5日,地区级,河北,地区待确认,,,,,,,,,,,,,,,
3月5日,省级,河北,,,3.0,,,,,,,,318.0,304.0,6.0,,,
3月5日,地区级,河南,信阳,,,,,,,,,,274.0,6.0,,,,
3月5日,地区级,河南,南阳,,,,,,,,,,156.0,,,,,
3月5日,地区级,河南,郑州,,,,,,,,,,157.0,,,,,
3月5日,地区级,河南,驻马店,,,,,,,,,,139.0,137.0,,,,
3月5日,地区级,河南,商丘,,,,,,,,,,91.0,,,,,
3月5日,地区级,河南,周口,,,,,,,,,,76.0,,,,,
3月5日,地区级,河南,平顶山,,,,,,,,,,58.0,,,,,
3月5日,地区级,河南,新乡,,,,,,,,,,57.0,53.0,,,,
3月5日,地区级,河南,安阳,,,,,,,,,,53.0,,,,,
3月5日,地区级,河南,许昌,,,,,,,,,,39.0,,,,,
3月5日,地区级,河南,漯河,,,,,,,,,,35.0,2.0,,,,
3月5日,地区级,河南,洛阳,,,,,,,,,,31.0,3.0,,,,
3月5日,地区级,河南,焦作,,,,,,,,,,32.0,,,,,
3月5日,地区级,河南,开封,,,,,,,,,,26.0,18.0,,,,
3月5日,地区级,河南,鹤壁,,,,,,,,,,19.0,,,,,
3月5日,地区级,河南,濮阳,,,,,,,,,,17.0,,,,,
3月5日,地区级,河南,三门峡,,,,,,,,,,7.0,,,,,
3月5日,地区级,河南,济源示范区,,,,,,,,,,5.0,,,,,
3月5日,地区级,河南,地区待确认,,2.0,,,,,,,,,1022.0,22.0,,,
3月5日,省级,河南,,,2.0,,,,,,,,1272.0,1241.0,22.0,,,
3月5日,地区级,安徽,合肥,,8.0,,,,,,,,174.0,165.0,1.0,,,
3月5日,地区级,安徽,淮北,,2.0,,,,,,,,27.0,27.0,,,,
3月5日,地区级,安徽,亳州,,1.0,,,,,,,,108.0,108.0,,,,
3月5日,地区级,安徽,宿州,,,,,,,,,,41.0,41.0,,,,
3月5日,地区级,安徽,蚌埠,,,,,,,,,,160.0,155.0,5.0,,,
3月5日,地区级,安徽,阜阳,,,,,,,,,,155.0,155.0,,,,
3月5日,地区级,安徽,滁州,,,,,,,,,,13.0,13.0,,,,
3月5日,地区级,安徽,六安,,,,,,,,,,69.0,69.0,,,,
3月5日,地区级,安徽,铜陵,,,,,,,,,,29.0,29.0,,,,
3月5日,地区级,安徽,马鞍山,,1.0,,,,,,,,38.0,36.0,,,,
3月5日,地区级,安徽,池州,,1.0,,,,,,,,17.0,17.0,,,,
3月5日,地区级,安徽,安庆,,,,,,,,,,83.0,83.0,,,,
3月5日,地区级,安徽,淮南,,,,,,,,,,27.0,24.0,,,,
3月5日,地区级,安徽,芜湖,,,,,,,,,,34.0,33.0,,,,
3月5日,地区级,安徽,宣城,,1.0,,,,,,,,6.0,6.0,,,,
3月5日,地区级,安徽,黄山,,,,,,,,,,9.0,9.0,,,,
3月5日,省级,安徽,,,14.0,,,,,,,,990.0,970.0,6.0,,,
3月5日,地区级,云南,昆明,,,,,,,,,,53.0,52.0,,,,
3月5日,地区级,云南,西双版纳州,,,,,,,,,,15.0,14.0,1.0,,,
3月5日,地区级,云南,玉溪,,,,,,,,,,14.0,13.0,1.0,,,
3月5日,地区级,云南,昭通,,,,,,,,,,25.0,25.0,,,,
3月5日,地区级,云南,曲靖,,,,,,,,,,13.0,12.0,,,,
3月5日,地区级,云南,大理,,,,,,,,,,13.0,13.0,,,,
3月5日,地区级,云南,保山,,,,,,,,,,9.0,9.0,,,,
3月5日,地区级,云南,丽江,,,,,,,,,,7.0,7.0,,,,
3月5日,地区级,云南,红河,,,,,,,,,,9.0,9.0,,,,
3月5日,地区级,云南,德宏州,,,,,,,,,,5.0,4.0,,,,
3月5日,地区级,云南,楚雄州,,,,,,,,,,4.0,4.0,,,,
3月5日,地区级,云南,普洱,,,,,,,,,,4.0,4.0,,,,
3月5日,地区级,云南,文山州,,,,,,,,,,2.0,2.0,,,,
3月5日,地区级,云南,临沧,,,,,,,,,,1.0,1.0,,,,
3月5日,地区级,云南,地区待确认,,,,,,,,,,,,,,,
3月5日,省级,云南,,,,,,,,,,,174.0,169.0,2.0,,,
3月5日,地区级,内蒙古,通辽,,,,,,,,,,7.0,5.0,,,,
3月5日,地区级,内蒙古,鄂尔多斯,,1.0,,,,,,,,11.0,11.0,,,,
3月5日,地区级,内蒙古,包头,,,,,,,,,,11.0,8.0,,,,
3月5日,地区级,内蒙古,赤峰,,,,,,,,,,9.0,8.0,,,,
3月5日,地区级,内蒙古,巴彦淖尔,,,,,,,,,,8.0,7.0,1.0,,,
3月5日,地区级,内蒙古,锡林郭勒,,,,,,,,,,9.0,8.0,,,,
3月5日,地区级,内蒙古,呼和浩特,,1.0,,,,,,,,7.0,6.0,,,,
3月5日,地区级,内蒙古,呼伦贝尔,,,,,,,,,,7.0,7.0,,,,
3月5日,地区级,内蒙古,乌兰察布,,,,,,,,,,3.0,2.0,,,,
3月5日,地区级,内蒙古,兴安盟,,,,,,,,,,1.0,1.0,,,,
3月5日,地区级,内蒙古,乌海,,,,,,,,,,2.0,2.0,,,,
3月5日,省级,内蒙古,,,2.0,,,,,,,,75.0,65.0,1.0,,,
3月5日,地区级,陕西,西安,,2.0,,,,,,,,120.0,108.0,1.0,,,
3月5日,地区级,陕西,宝鸡,,,,,,,,,,13.0,13.0,,,,
3月5日,地区级,陕西,咸阳,,,,,,,,,,18.0,17.0,,,,
3月5日,地区级,陕西,铜川,,,,,,,,,,8.0,7.0,,,,
3月5日,地区级,陕西,渭南,,,,,,,,,,16.0,14.0,,,,
3月5日,地区级,陕西,延安,,,,,,,,,,8.0,8.0,,,,
3月5日,地区级,陕西,榆林,,,,,,,,,,3.0,3.0,,,,
3月5日,地区级,陕西,汉中,,,,,,,,,,26.0,23.0,,,,
3月5日,地区级,陕西,安康,,,,,,,,,,26.0,25.0,,,,
3月5日,地区级,陕西,商洛,,,,,,,,,,7.0,6.0,,,,
3月5日,地区级,陕西,地区待确认,,,,,,,,,,,,,,,
3月5日,省级,陕西,,,2.0,,,,,,,,245.0,224.0,1.0,,,
3月5日,地区级,湖南,长沙,,6.0,,,,,,,,242.0,207.0,2.0,,,
3月5日,地区级,湖南,株洲,,,,,,,,,,80.0,73.0,,,,
3月5日,地区级,湖南,湘潭,,1.0,,,,,,,,36.0,36.0,,,,
3月5日,地区级,湖南,衡阳,,,,,,,,,,48.0,48.0,,,,
3月5日,地区级,湖南,邵阳,,,,,,,,,,102.0,100.0,1.0,,,
3月5日,地区级,湖南,岳阳,,2.0,,,,,,,,156.0,139.0,1.0,,,
3月5日,地区级,湖南,常德,,,,,,,,,,82.0,80.0,,,,
3月5日,地区级,湖南,张家界,,,,,,,,,,5.0,5.0,,,,
3月5日,地区级,湖南,益阳,,,,,,,,,,60.0,59.0,,,,
3月5日,地区级,湖南,郴州,,1.0,,,,,,,,39.0,37.0,,,,
3月5日,地区级,湖南,永州,,1.0,,,,,,,,44.0,44.0,,,,
3月5日,地区级,湖南,怀化,,,,,,,,,,40.0,40.0,,,,
3月5日,地区级,湖南,娄底,,2.0,,,,,,,,76.0,70.0,,,,
3月5日,地区级,湖南,湘西自治州,,,,,,,,,,8.0,8.0,,,,
3月5日,省级,湖南,,,13.0,,,,,,,,1018.0,946.0,4.0,,,
3月5日,地区级,江西,南昌,,3.0,,,,,,,,230.0,222.0,,,,
3月5日,地区级,江西,景德镇,,,,,,,,,,6.0,6.0,,,,
