公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,新增无症状感染人数,新增无症状感染治愈人数,新增无症状感染死亡人数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数,累计无症状感染人数,累计无症状感染治愈人数,累计无症状感染死亡人数
3月8日,地区级,重庆,涪陵区,,,,,,,,,,5.0,5.0,,,,
3月8日,地区级,重庆,渝中区,,,,,,,,,,20.0,19.0,,,,
3月8日,地区级,重庆,大渡口区,,,,,,,,,,7.0,7.0,,,,
3月8日,地区级,重庆,江北区,,,,,,,,,,28.0,25.0,,,,
3月8日,地区级,重庆,沙坪坝区,,,,,,,,,,9.0,8.0,,,,
3月8日,地区级,重庆,九龙坡区,,,,,,,,,,21.0,18.0,1.0,,,
3月8日,地区级,重庆,南岸区,,1.0,,,,,,,,15.0,13.0,,,,
3月8日,地区级,重庆,北碚区,,,,,,,,,,,,,,,
3月8日,地区级,重庆,渝北区,,,,,,,,,,17.0,17.0,,,,
3月8日,地区级,重庆,巴南区,,,,,,,,,,6.0,4.0,,,,
3月8日,地区级,重庆,长寿区,,,,,,,,,,22.0,18.0,,,,
3月8日,地区级,重庆,江津区,,,,,,,,,,4.0,4.0,,,,
3月8日,地区级,重庆,合川区,,,,,,,,,,23.0,23.0,,,,
3月8日,地区级,重庆,永川区,,,,,,,,,,5.0,5.0,,,,
3月8日,地区级,重庆,南川区,,,,,,,,,,,,,,,
3月8日,地区级,重庆,綦江区,,,,,,,,,,23.0,19.0,,,,
3月8日,地区级,重庆,大足区,,,,,,,,,,14.0,12.0,,,,
3月8日,地区级,重庆,璧山区,,,,,,,,,,9.0,9.0,,,,
3月8日,地区级,重庆,铜梁区,,,,,,,,,,10.0,8.0,,,,
3月8日,地区级,重庆,潼南区,,,,,,,,,,18.0,14.0,,,,
3月8日,地区级,重庆,荣昌区,,,,,,,,,,9.0,7.0,,,,
3月8日,地区级,重庆,开州区,,,,,,,,,,21.0,20.0,1.0,,,
3月8日,地区级,重庆,梁平区,,,,,,,,,,4.0,4.0,,,,
3月8日,地区级,重庆,武隆区,,,,,,,,,,1.0,1.0,,,,
3月8日,地区级,重庆,城口县,,,,,,,,,,2.0,2.0,,,,
3月8日,地区级,重庆,丰都县,,,,,,,,,,10.0,8.0,,,,
3月8日,地区级,重庆,垫江县,,,,,,,,,,20.0,19.0,,,,
3月8日,地区级,重庆,忠县,,,,,,,,,,21.0,21.0,,,,
3月8日,地区级,重庆,云阳县,,,,,,,,,,25.0,24.0,,,,
3月8日,地区级,重庆,奉节县,,,,,,,,,,22.0,20.0,,,,
3月8日,地区级,重庆,巫山县,,,,,,,,,,10.0,10.0,,,,
3月8日,地区级,重庆,巫溪县,,,,,,,,,,14.0,14.0,,,,
3月8日,地区级,重庆,石柱县,,,,,,,,,,15.0,14.0,,,,
3月8日,地区级,重庆,秀山县,,,,,,,,,,1.0,1.0,,,,
3月8日,地区级,重庆,酉阳县,,,,,,,,,,1.0,1.0,,,,
3月8日,地区级,重庆,彭水县,,,,,,,,,,2.0,2.0,,,,
3月8日,地区级,重庆,两江新区,,,,,,,,,,17.0,15.0,,,,
3月8日,地区级,重庆,高新区,,,,,,,,,,4.0,4.0,,,,
3月8日,地区级,重庆,万盛经开区,,,,,,,,,,1.0,1.0,,,,
3月8日,省级,重庆,,,1.0,,,,,,,,576.0,527.0,6.0,,,
3月8日,地区级,江苏,南京,,1.0,,,,,,,,93.0,93.0,,,,
3月8日,地区级,江苏,无锡,,,,,,,,,,55.0,52.0,,,,
3月8日,地区级,江苏,徐州,,,,,,,,,,79.0,76.0,,,,
3月8日,地区级,江苏,常州,,,,,,,,,,51.0,51.0,,,,
3月8日,地区级,江苏,苏州,,4.0,,,,,,,,87.0,84.0,,,,
3月8日,地区级,江苏,南通,,,,,,,,,,40.0,40.0,,,,
3月8日,地区级,江苏,连云港,,2.0,,,,,,,,48.0,47.0,,,,
3月8日,地区级,江苏,淮安,,,,,,,,,,66.0,63.0,,,,
3月8日,地区级,江苏,盐城,,,,,,,,,,27.0,27.0,,,,
3月8日,地区级,江苏,扬州,,,,,,,,,,23.0,23.0,,,,
3月8日,地区级,江苏,镇江,,1.0,,,,,,,,12.0,12.0,,,,
3月8日,地区级,江苏,泰州,,,,,,,,,,37.0,37.0,,,,
3月8日,地区级,江苏,宿迁,,,,,,,,,,13.0,13.0,,,,
3月8日,地区级,江苏,地区待确认,,,,,,,,,,,,,,,
3月8日,省级,江苏,,,8.0,,,,,,,,631.0,618.0,,,,
3月8日,地区级,新疆,乌鲁木齐,,,,,,,,,,23.0,,,,,
3月8日,地区级,新疆,伊犁州,,,,,,,,,,18.0,,,,,
3月8日,地区级,新疆,昌吉州,,,,,,,,,,4.0,,,,,
3月8日,地区级,新疆,巴州,,,,,,,,,,3.0,,,,,
3月8日,地区级,新疆,阿克苏,,,,,,,,,,1.0,,,,,
3月8日,地区级,新疆,吐鲁番,,,,,,,,,,3.0,,,,,
3月8日,地区级,新疆,兵团第四师,,,,,,,,,,10.0,,,,,
3月8日,地区级,新疆,兵团第六师,,,,,,,,,,2.0,,,,,
3月8日,地区级,新疆,兵团第七师,,,,,,,,,,1.0,,,,,
3月8日,地区级,新疆,兵团第八师,,,,,,,,,,4.0,,,,,
3月8日,地区级,新疆,兵团第九师,,1.0,,,,,,,,4.0,,,,,
3月8日,地区级,新疆,兵团第十二师,,,,,,,,,,3.0,,,,,
3月8日,省级,新疆,,0.0,1.0,0.0,,,,0.0,,,76.0,73.0,3.0,,,
3月8日,地区级,澳门,澳门,,,,,,,,,,10.0,10.0,,,,
3月8日,省级,澳门,,,,,,,,,,,10.0,10.0,,,,
3月8日,国家级,,,40.0,1535.0,22.0,,,,,,,80735.0,58600.0,3119.0,,,
3月8日,地区级,台湾,台湾,,2.0,,,,,,,,45.0,15.0,1.0,,,
3月8日,省级,台湾,,,2.0,,,,,,,,45.0,15.0,1.0,,,
3月8日,地区级,香港,香港,5.0,4.0,1.0,,,,,,,114.0,59.0,3.0,,,
3月8日,省级,香港,,5.0,4.0,1.0,,,,,,,114.0,59.0,3.0,,,
3月8日,地区级,上海,外地来沪,,,,,,,,,,111.0,100.0,,,,
3月8日,地区级,上海,徐汇,,,,,,,,,,18.0,17.0,,,,
3月8日,地区级,上海,浦东,,1.0,,,,,,,,61.0,58.0,,,,
3月8日,地区级,上海,宝山,,,,,,,,,,21.0,18.0,,,,
3月8日,地区级,上海,闵行,,,,,,,,,,19.0,19.0,,,,
3月8日,地区级,上海,静安,,,,,,,,,,16.0,14.0,,,,
3月8日,地区级,上海,松江,,,,,,,,,,14.0,14.0,,,,
3月8日,地区级,上海,长宁,,,,,,,,,,13.0,13.0,,,,
3月8日,地区级,上海,普陀,,,,,,,,,,11.0,11.0,,,,
3月8日,地区级,上海,杨浦,,,,,,,,,,9.0,9.0,,,,
3月8日,地区级,上海,嘉定,,,,,,,,,,9.0,7.0,,,,
3月8日,地区级,上海,奉贤,,,,,,,,,,9.0,9.0,,,,
3月8日,地区级,上海,虹口,,,,,,,,,,7.0,7.0,,,,
3月8日,地区级,上海,黄浦,,,,,,,,,,6.0,5.0,,,,
3月8日,地区级,上海,青浦,,,,,,,,,,6.0,5.0,,,,
3月8日,地区级,上海,金山,,,,,,,,,,4.0,4.0,,,,
3月8日,地区级,上海,崇明,,,,,,,,,,4.0,4.0,,,,
3月8日,地区级,上海,地区待确认,,,,,,,,,,,,,,,
3月8日,地区级,上海,境外输入,,,,,,,,,,4.0,,,,,
3月8日,省级,上海,,,1.0,,,,,,,,342.0,314.0,3.0,,,
3月8日,地区级,四川,成都,,1.0,,,,,,,,144.0,102.0,3.0,,,
3月8日,地区级,四川,自贡,,,,,,,,,,9.0,9.0,,,,
3月8日,地区级,四川,攀枝花,,,,,,,,,,16.0,16.0,,,,
3月8日,地区级,四川,泸州,,,,,,,,,,24.0,24.0,,,,
3月8日,地区级,四川,德阳,,,,,,,,,,18.0,18.0,,,,
3月8日,地区级,四川,绵阳,,,,,,,,,,22.0,18.0,,,,
3月8日,地区级,四川,广元,,,,,,,,,,6.0,6.0,,,,
3月8日,地区级,四川,遂宁,,,,,,,,,,17.0,15.0,,,,
3月8日,地区级,四川,内江,,1.0,,,,,,,,22.0,21.0,,,,
3月8日,地区级,四川,乐山,,,,,,,,,,3.0,3.0,,,,
3月8日,地区级,四川,南充,,,,,,,,,,39.0,36.0,,,,
3月8日,地区级,四川,宜宾,,,,,,,,,,12.0,11.0,,,,
3月8日,地区级,四川,广安,,,,,,,,,,30.0,27.0,,,,
3月8日,地区级,四川,达州,,,,,,,,,,42.0,39.0,,,,
3月8日,地区级,四川,巴中,,1.0,,,,,,,,24.0,20.0,,,,
3月8日,地区级,四川,雅安,,,,,,,,,,7.0,6.0,,,,
3月8日,地区级,四川,眉山,,,,,,,,,,8.0,7.0,,,,
3月8日,地区级,四川,资阳,,,,,,,,,,4.0,2.0,,,,
3月8日,地区级,四川,阿坝,,,,,,,,,,1.0,1.0,,,,
3月8日,地区级,四川,甘孜,,5.0,,,,,,,,78.0,71.0,,,,
3月8日,地区级,四川,凉山,,,,,,,,,,13.0,13.0,,,,
3月8日,地区级,四川,地区待确认,,,,,,,,,,,,,,,
3月8日,省级,四川,,,8.0,,,,,,,,539.0,465.0,3.0,,,
3月8日,地区级,广东,深圳,,5.0,,,,,,,,417.0,373.0,3.0,,,
3月8日,地区级,广东,广州,,1.0,,,,,,,,347.0,322.0,1.0,,,
3月8日,地区级,广东,珠海,,,,,,,,,,98.0,95.0,1.0,,,
3月8日,地区级,广东,佛山,,2.0,,,,,,,,84.0,77.0,,,,
3月8日,地区级,广东,东莞,,,,,,,,,,99.0,88.0,1.0,,,
3月8日,地区级,广东,中山,,,,,,,,,,66.0,62.0,,,,
3月8日,地区级,广东,惠州,,,,,,,,,,62.0,62.0,,,,
3月8日,地区级,广东,汕头,,,,,,,,,,25.0,24.0,,,,
3月8日,地区级,广东,江门,,1.0,,,,,,,,23.0,23.0,,,,
3月8日,地区级,广东,湛江,,,,,,,,,,22.0,22.0,,,,
3月8日,地区级,广东,肇庆,,,,,,,,,,19.0,18.0,1.0,,,
3月8日,地区级,广东,梅州,,,,,,,,,,16.0,15.0,,,,
3月8日,地区级,广东,阳江,,,,,,,,,,14.0,14.0,,,,
3月8日,地区级,广东,茂名,,,,,,,,,,14.0,14.0,,,,
3月8日,地区级,广东,清远,,,,,,,,,,12.0,12.0,,,,
3月8日,地区级,广东,韶关,,,1.0,,,,,,,10.0,7.0,1.0,,,
3月8日,地区级,广东,揭阳,,,,,,,,,,8.0,8.0,,,,
3月8日,地区级,广东,汕尾,,,,,,,,,,5.0,5.0,,,,
3月8日,地区级,广东,潮州,,,,,,,,,,5.0,5.0,,,,
3月8日,地区级,广东,河源,,,,,,,,,,4.0,3.0,,,,
3月8日,地区级,广东,境外输入,,,,,,,,,,1.0,,,,,
3月8日,地区级,广东,境外输入,,,,,,,,,,1.0,,,,,
3月8日,地区级,广东,地区待确认,,1.0,,,,,,,,,,,,,
3月8日,地区级,广东,地区待确认,,,,,,,,,,,11.0,,,,
3月8日,省级,广东,,,10.0,1.0,,,,,,,1352.0,1260.0,8.0,,,
3月8日,地区级,云南,昆明,,,,,,,,,,53.0,53.0,,,,
3月8日,地区级,云南,西双版纳州,,,,,,,,,,15.0,14.0,1.0,,,
3月8日,地区级,云南,玉溪,,,,,,,,,,14.0,13.0,1.0,,,
3月8日,地区级,云南,昭通,,,,,,,,,,25.0,25.0,,,,
3月8日,地区级,云南,曲靖,,,,,,,,,,13.0,12.0,,,,
3月8日,地区级,云南,大理,,,,,,,,,,13.0,13.0,,,,
3月8日,地区级,云南,保山,,,,,,,,,,9.0,9.0,,,,
3月8日,地区级,云南,丽江,,,,,,,,,,7.0,7.0,,,,
3月8日,地区级,云南,红河,,,,,,,,,,9.0,9.0,,,,
3月8日,地区级,云南,德宏州,,,,,,,,,,5.0,4.0,,,,
3月8日,地区级,云南,楚雄州,,,,,,,,,,4.0,4.0,,,,
3月8日,地区级,云南,普洱,,,,,,,,,,4.0,4.0,,,,
3月8日,地区级,云南,文山州,,,,,,,,,,2.0,2.0,,,,
3月8日,地区级,云南,临沧,,,,,,,,,,1.0,1.0,,,,
3月8日,地区级,云南,地区待确认,,,,,,,,,,,,,,,
3月8日,省级,云南,,,,,,,,,,,174.0,170.0,2.0,,,
3月8日,地区级,北京,东城,,,,,,,,,,14.0,,,,,
3月8日,地区级,北京,西城,,,,,,,,,,53.0,,,,,
3月8日,地区级,北京,朝阳,,,,,,,,,,72.0,,,,,
3月8日,地区级,北京,丰台,,,,,,,,,,43.0,,,,,
3月8日,地区级,北京,石景山,,,,,,,,,,14.0,,,,,
3月8日,地区级,北京,海淀,,,,,,,,,,63.0,,,,,
3月8日,地区级,北京,门头沟,,,,,,,,,,3.0,,,,,
3月8日,地区级,北京,房山,,,,,,,,,,16.0,,,,,
3月8日,地区级,北京,通州,,,,,,,,,,19.0,,,,,
3月8日,地区级,北京,顺义,,,,,,,,,,10.0,,,,,
3月8日,地区级,北京,昌平,,,,,,,,,,29.0,,,,,
3月8日,地区级,北京,大兴,,,,,,,,,,39.0,,,,,
3月8日,地区级,北京,怀柔,,,,,,,,,,7.0,,,,,
3月8日,地区级,北京,平谷,,,,,,,,,,,,,,,
3月8日,地区级,北京,密云,,,,,,,,,,7.0,,,,,
3月8日,地区级,北京,延庆,,,,,,,,,,1.0,,,,,
3月8日,地区级,北京,外地来京,,,,,,,,,,25.0,,,,,
3月8日,地区级,北京,境外输入,,,,,,,,,,13.0,,,,,
3月8日,地区级,北京,地区待确认,,7.0,,,,,,,,,315.0,8.0,,,
3月8日,省级,北京,,,7.0,,,,,,,,428.0,315.0,8.0,,,
3月8日,地区级,湖南,长沙,,3.0,,,,,,,,242.0,216.0,2.0,,,
3月8日,地区级,湖南,株洲,,2.0,,,,,,,,80.0,76.0,,,,
3月8日,地区级,湖南,湘潭,,,,,,,,,,36.0,36.0,,,,
3月8日,地区级,湖南,衡阳,,,,,,,,,,48.0,48.0,,,,
3月8日,地区级,湖南,邵阳,,,,,,,,,,102.0,100.0,1.0,,,
3月8日,地区级,湖南,岳阳,,5.0,,,,,,,,156.0,151.0,1.0,,,
3月8日,地区级,湖南,常德,,,,,,,,,,82.0,82.0,,,,
3月8日,地区级,湖南,张家界,,,,,,,,,,5.0,5.0,,,,
3月8日,地区级,湖南,益阳,,1.0,,,,,,,,60.0,60.0,,,,
3月8日,地区级,湖南,郴州,,,,,,,,,,39.0,39.0,,,,
3月8日,地区级,湖南,永州,,,,,,,,,,44.0,44.0,,,,
3月8日,地区级,湖南,怀化,,,,,,,,,,40.0,40.0,,,,
3月8日,地区级,湖南,娄底,,3.0,,,,,,,,76.0,74.0,,,,
3月8日,地区级,湖南,湘西自治州,,,,,,,,,,8.0,8.0,,,,
3月8日,省级,湖南,,,14.0,,,,,,,,1018.0,979.0,4.0,,,
3月8日,地区级,江西,南昌,,1.0,,,,,,,,230.0,225.0,,,,
3月8日,地区级,江西,景德镇,,,,,,,,,,6.0,6.0,,,,
3月8日,地区级,江西,萍乡,,,,,,,,,,33.0,33.0,,,,
3月8日,地区级,江西,九江,,1.0,,,,,,,,118.0,113.0,,,,
3月8日,地区级,江西,新余,,3.0,,,,,,,,130.0,130.0,,,,
3月8日,地区级,江西,鹰潭,,,,,,,,,,18.0,18.0,,,,
3月8日,地区级,江西,赣州,,,,,,,,,,76.0,75.0,1.0,,,
3月8日,地区级,江西,吉安,,,,,,,,,,22.0,22.0,,,,
3月8日,地区级,江西,宜春,,,,,,,,,,106.0,106.0,,,,
3月8日,地区级,江西,抚州,,,,,,,,,,72.0,72.0,,,,
3月8日,地区级,江西,上饶,,,,,,,,,,123.0,122.0,,,,
3月8日,地区级,江西,赣江新区,,,,,,,,,,1.0,1.0,,,,
3月8日,省级,江西,,,5.0,,,,,,,,935.0,923.0,1.0,,,
3月8日,地区级,广西,南宁,,,,,,,,,,55.0,54.0,,,,
3月8日,地区级,广西,柳州,,,,,,,,,,24.0,21.0,,,,
3月8日,地区级,广西,桂林,,,,,,,,,,32.0,31.0,,,,
3月8日,地区级,广西,梧州,,,,,,,,,,5.0,5.0,,,,
3月8日,地区级,广西,北海,,1.0,,,,,,,,44.0,40.0,1.0,,,
3月8日,地区级,广西,防城港,,2.0,,,,,,,,19.0,15.0,,,,
3月8日,地区级,广西,钦州,,,,,,,,,,8.0,8.0,,,,
3月8日,地区级,广西,贵港,,,,,,,,,,8.0,8.0,,,,
3月8日,地区级,广西,玉林,,,,,,,,,,11.0,11.0,,,,
3月8日,地区级,广西,百色,,,,,,,,,,3.0,3.0,,,,
3月8日,地区级,广西,贺州,,,,,,,,,,4.0,4.0,,,,
3月8日,地区级,广西,河池,,4.0,,,,,,,,28.0,22.0,1.0,,,
3月8日,地区级,广西,来宾,,,,,,,,,,11.0,8.0,,,,
3月8日,省级,广西,,,7.0,,,,,,,,252.0,230.0,2.0,,,
3月8日,地区级,贵州,贵阳,,,,,,,,,,36.0,28.0,1.0,,,
3月8日,地区级,贵州,六盘水,,,,,,,,,,10.0,8.0,1.0,,,
3月8日,地区级,贵州,铜仁,,,,,,,,,,10.0,10.0,,,,
3月8日,地区级,贵州,黔东南州,,,,,,,,,,10.0,10.0,,,,
3月8日,地区级,贵州,遵义,,3.0,,,,,,,,32.0,24.0,,,,
3月8日,地区级,贵州,安顺,,,,,,,,,,4.0,4.0,,,,
3月8日,地区级,贵州,黔南州,,1.0,,,,,,,,17.0,16.0,,,,
3月8日,地区级,贵州,毕节,,2.0,,,,,,,,23.0,19.0,,,,
3月8日,地区级,贵州,黔西南州,,,,,,,,,,4.0,4.0,,,,
3月8日,省级,贵州,,,6.0,,,,,,,,146.0,123.0,2.0,,,
3月8日,地区级,黑龙江,哈尔滨,,5.0,,,,,,,,198.0,173.0,4.0,,,
3月8日,地区级,黑龙江,齐齐哈尔,,2.0,,,,,,,,43.0,38.0,1.0,,,
3月8日,地区级,黑龙江,鸡西,,,,,,,,,,46.0,41.0,,,,
3月8日,地区级,黑龙江,鹤岗,,,,,,,,,,5.0,4.0,,,,
3月8日,地区级,黑龙江,双鸭山,,4.0,,,,,,,,52.0,45.0,3.0,,,
3月8日,地区级,黑龙江,大庆,,,,,,,,,,26.0,22.0,1.0,,,
3月8日,地区级,黑龙江,伊春,,,,,,,,,,1.0,1.0,,,,
3月8日,地区级,黑龙江,佳木斯,,,,,,,,,,15.0,15.0,,,,
3月8日,地区级,黑龙江,七台河,,,,,,,,,,17.0,16.0,,,,
3月8日,地区级,黑龙江,牡丹江,,,,,,,,,,15.0,13.0,,,,
3月8日,地区级,黑龙江,黑河,,,,,,,,,,14.0,13.0,,,,
3月8日,地区级,黑龙江,绥化,,1.0,,,,,,,,47.0,38.0,4.0,,,
3月8日,地区级,黑龙江,大兴安岭,,,,,,,,,,2.0,2.0,,,,
3月8日,省级,黑龙江,,,12.0,,,,,,,,481.0,421.0,13.0,,,
3月8日,地区级,吉林,长春,,,,,,,,,,45.0,44.0,,,,
3月8日,地区级,吉林,吉林,,,,,,,,,,5.0,5.0,,,,
3月8日,地区级,吉林,四平,,,,,,,,,,21.0,20.0,1.0,,,
3月8日,地区级,吉林,辽源,,,,,,,,,,7.0,7.0,,,,
3月8日,地区级,吉林,通化,,,,,,,,,,7.0,6.0,,,,
3月8日,地区级,吉林,白山,,,,,,,,,,,,,,,
3月8日,地区级,吉林,松原,,,,,,,,,,2.0,2.0,,,,
3月8日,地区级,吉林,白城,,,,,,,,,,1.0,1.0,,,,
3月8日,地区级,吉林,延边,,,,,,,,,,5.0,5.0,,,,
3月8日,省级,吉林,,,,,,,,,,,93.0,90.0,1.0,,,
3月8日,地区级,辽宁,沈阳,,,,,,,,,,28.0,25.0,,,,
3月8日,地区级,辽宁,大连,,,,,,,,,,19.0,15.0,,,,
3月8日,地区级,辽宁,鞍山,,,,,,,,,,4.0,4.0,,,,
3月8日,地区级,辽宁,抚顺,,,,,,,,,,,,,,,
3月8日,地区级,辽宁,本溪,,,,,,,,,,3.0,3.0,,,,
3月8日,地区级,辽宁,丹东,,,,,,,,,,11.0,7.0,,,,
3月8日,地区级,辽宁,锦州,,,,,,,,,,12.0,12.0,,,,
3月8日,地区级,辽宁,营口,,,,,,,,,,1.0,1.0,,,,
3月8日,地区级,辽宁,阜新,,,,,,,,,,8.0,8.0,,,,
3月8日,地区级,辽宁,辽阳,,,,,,,,,,3.0,3.0,,,,
3月8日,地区级,辽宁,盘锦,,,,,,,,,,11.0,11.0,,,,
3月8日,地区级,辽宁,铁岭,,,,,,,,,,7.0,6.0,,,,
3月8日,地区级,辽宁,朝阳市,,1.0,,,,,,,,6.0,5.0,,,,
3月8日,地区级,辽宁,葫芦岛,,,,,,,,,,12.0,9.0,1.0,,,
3月8日,省级,辽宁,,,1.0,,,,,,,,125.0,109.0,1.0,,,
3月8日,地区级,湖北,武汉,36.0,1163.0,18.0,,,,,,,49948.0,30933.0,2388.0,,,
3月8日,地区级,湖北,孝感,,33.0,1.0,,,,,,,3518.0,3057.0,126.0,,,
3月8日,地区级,湖北,黄冈,,14.0,,,,,,,,2907.0,2641.0,125.0,,,
3月8日,地区级,湖北,随州,,27.0,1.0,,,,,,,1307.0,1104.0,44.0,,,
3月8日,地区级,湖北,荆州,,34.0,,,,,,,,1580.0,1410.0,49.0,,,
3月8日,地区级,湖北,襄阳,,9.0,,,,,,,,1175.0,1064.0,38.0,,,
3月8日,地区级,湖北,黄石,,13.0,1.0,,,,,,,1015.0,897.0,37.0,,,
3月8日,地区级,湖北,宜昌,,26.0,,,,,,,,931.0,753.0,34.0,,,
3月8日,地区级,湖北,荆门,,24.0,,,,,,,,928.0,767.0,39.0,,,
3月8日,地区级,湖北,鄂州,,42.0,,,,,,,,1394.0,1030.0,54.0,,,
3月8日,地区级,湖北,咸宁,,5.0,,,,,,,,836.0,806.0,14.0,,,
3月8日,地区级,湖北,十堰,,17.0,,,,,,,,672.0,588.0,8.0,,,
3月8日,地区级,湖北,仙桃,,5.0,,,,,,,,575.0,506.0,21.0,,,
3月8日,地区级,湖北,天门,,4.0,,,,,,,,496.0,461.0,15.0,,,
3月8日,地区级,湖北,恩施州,,2.0,,,,,,,,252.0,233.0,6.0,,,
3月8日,地区级,湖北,潜江,,4.0,,,,,,,,198.0,172.0,9.0,,,
3月8日,地区级,湖北,神农架,,,,,,,,,,11.0,11.0,,,,
3月8日,地区级,湖北,监狱系统,,,,,,,,,,,,,,,
3月8日,地区级,湖北,地区待确认,,,,,,,,,,,,,,,
3月8日,省级,湖北,,36.0,1422.0,21.0,,,,,,,67743.0,46433.0,3007.0,,,
3月8日,地区级,天津,宝坻区,,,,,,,,,,60.0,56.0,2.0,,,
3月8日,地区级,天津,河东区,,,,,,,,,,15.0,14.0,1.0,,,
3月8日,地区级,天津,河北区,,,,,,,,,,12.0,11.0,,,,
3月8日,地区级,天津,和平区,,,,,,,,,,6.0,6.0,,,,
3月8日,地区级,天津,河西区,,,,,,,,,,4.0,4.0,,,,
3月8日,地区级,天津,宁河区,,,,,,,,,,4.0,4.0,,,,
3月8日,地区级,天津,东丽区,,,,,,,,,,4.0,4.0,,,,
3月8日,地区级,天津,西青区,,,,,,,,,,4.0,4.0,,,,
3月8日,地区级,天津,南开区,,,,,,,,,,6.0,6.0,,,,
3月8日,地区级,天津,滨海新区,,,,,,,,,,3.0,3.0,,,,
3月8日,地区级,天津,红桥区,,,,,,,,,,2.0,2.0,,,,
3月8日,地区级,天津,津南区,,,,,,,,,,2.0,1.0,,,,
3月8日,地区级,天津,北辰区,,1.0,,,,,,,,6.0,6.0,,,,
3月8日,地区级,天津,武清区,,,,,,,,,,2.0,2.0,,,,
3月8日,地区级,天津,外地来津,,,,,,,,,,6.0,6.0,,,,
3月8日,省级,天津,,,1.0,,,,,,,,136.0,129.0,3.0,,,
3月8日,地区级,海南,海口,,,,,,,,,,39.0,38.0,,,,
3月8日,地区级,海南,三亚,,1.0,,,,,,,,54.0,54.0,1.0,,,
3月8日,地区级,海南,三沙,,,,,,,,,,,,,,,
3月8日,地区级,海南,儋州,,,,,,,,,,15.0,12.0,1.0,,,
3月8日,地区级,海南,五指山,,,,,,,,,,,,,,,
3月8日,地区级,海南,琼海,,,,,,,,,,6.0,5.0,1.0,,,
3月8日,地区级,海南,文昌,,,,,,,,,,3.0,3.0,,,,
3月8日,地区级,海南,万宁,,,,,,,,,,13.0,13.0,,,,
3月8日,地区级,海南,东方,,,,,,,,,,3.0,2.0,1.0,,,
3月8日,地区级,海南,定安县,,,,,,,,,,3.0,2.0,1.0,,,
3月8日,地区级,海南,屯昌县,,,,,,,,,,,,,,,
3月8日,地区级,海南,澄迈县,,,,,,,,,,9.0,8.0,1.0,,,
3月8日,地区级,海南,临高县,,,,,,,,,,6.0,6.0,,,,
3月8日,地区级,海南,白沙县,,,,,,,,,,,,,,,
3月8日,地区级,海南,昌江县,,,,,,,,,,7.0,7.0,,,,
3月8日,地区级,海南,乐东,,,,,,,,,,2.0,2.0,,,,
3月8日,地区级,海南,陵水县,,,,,,,,,,4.0,4.0,,,,
3月8日,地区级,海南,保亭,,,,,,,,,,3.0,3.0,,,,
3月8日,地区级,海南,琼中县,,,,,,,,,,1.0,1.0,,,,
3月8日,地区级,海南,地区待确认,,,,,,,,,,,,,,,
3月8日,省级,海南,,,1.0,,,,,,,,168.0,159.0,6.0,,,
3月8日,地区级,安徽,合肥,,2.0,,,,,,,,174.0,173.0,1.0,,,
3月8日,地区级,安徽,淮北,,,,,,,,,,27.0,27.0,,,,
3月8日,地区级,安徽,亳州,,,,,,,,,,108.0,108.0,,,,
3月8日,地区级,安徽,宿州,,,,,,,,,,41.0,41.0,,,,
3月8日,地区级,安徽,蚌埠,,,,,,,,,,160.0,155.0,5.0,,,
3月8日,地区级,安徽,阜阳,,,,,,,,,,155.0,155.0,,,,
3月8日,地区级,安徽,滁州,,,,,,,,,,13.0,13.0,,,,
3月8日,地区级,安徽,六安,,,,,,,,,,69.0,69.0,,,,
3月8日,地区级,安徽,铜陵,,,,,,,,,,29.0,29.0,,,,
3月8日,地区级,安徽,马鞍山,,,,,,,,,,38.0,38.0,,,,
3月8日,地区级,安徽,池州,,,,,,,,,,17.0,17.0,,,,
3月8日,地区级,安徽,安庆,,,,,,,,,,83.0,83.0,,,,
3月8日,地区级,安徽,淮南,,,,,,,,,,27.0,27.0,,,,
3月8日,地区级,安徽,芜湖,,1.0,,,,,,,,34.0,34.0,,,,
3月8日,地区级,安徽,宣城,,,,,,,,,,6.0,6.0,,,,
3月8日,地区级,安徽,黄山,,,,,,,,,,9.0,9.0,,,,
3月8日,省级,安徽,,,3.0,,,,,,,,990.0,984.0,6.0,,,
