公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,新增无症状感染人数,新增无症状感染治愈人数,新增无症状感染死亡人数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数,累计无症状感染人数,累计无症状感染治愈人数,累计无症状感染死亡人数
3月9日,地区级,内蒙古,通辽,,,,,,,,,,7.0,7.0,,,,
3月9日,地区级,内蒙古,鄂尔多斯,,,,,,,,,,11.0,11.0,,,,
3月9日,地区级,内蒙古,包头,,,,,,,,,,11.0,9.0,,,,
3月9日,地区级,内蒙古,赤峰,,,,,,,,,,9.0,9.0,,,,
3月9日,地区级,内蒙古,巴彦淖尔,,,,,,,,,,8.0,7.0,1.0,,,
3月9日,地区级,内蒙古,锡林郭勒,,,,,,,,,,9.0,9.0,,,,
3月9日,地区级,内蒙古,呼和浩特,,,,,,,,,,7.0,6.0,,,,
3月9日,地区级,内蒙古,呼伦贝尔,,,,,,,,,,7.0,7.0,,,,
3月9日,地区级,内蒙古,乌兰察布,,,,,,,,,,3.0,2.0,,,,
3月9日,地区级,内蒙古,兴安盟,,,,,,,,,,1.0,1.0,,,,
3月9日,地区级,内蒙古,乌海,,,,,,,,,,2.0,2.0,,,,
3月9日,省级,内蒙古,,,,,,,,,,,75.0,70.0,1.0,,,
3月9日,地区级,陕西,西安,,,,,,,,,,120.0,108.0,1.0,,,
3月9日,地区级,陕西,宝鸡,,,,,,,,,,13.0,13.0,,,,
3月9日,地区级,陕西,咸阳,,,,,,,,,,18.0,17.0,,,,
3月9日,地区级,陕西,铜川,,,,,,,,,,8.0,7.0,,,,
3月9日,地区级,陕西,渭南,,,,,,,,,,16.0,14.0,,,,
3月9日,地区级,陕西,延安,,,,,,,,,,8.0,8.0,,,,
3月9日,地区级,陕西,榆林,,,,,,,,,,3.0,3.0,,,,
3月9日,地区级,陕西,汉中,,,,,,,,,,26.0,25.0,,,,
3月9日,地区级,陕西,安康,,,,,,,,,,26.0,25.0,,,,
3月9日,地区级,陕西,商洛,,,,,,,,,,7.0,7.0,,,,
3月9日,地区级,陕西,地区待确认,,,,,,,,,,,,,,,
3月9日,省级,陕西,,,,,,,,,,,245.0,227.0,1.0,,,
3月9日,地区级,西藏,拉萨,,,,,,,,,,1.0,1.0,,,,
3月9日,省级,西藏,,,,,,,,,,,1.0,1.0,,,,
3月9日,地区级,广西,南宁,,,,,,,,,,55.0,54.0,,,,
3月9日,地区级,广西,柳州,,,,,,,,,,24.0,21.0,,,,
3月9日,地区级,广西,桂林,,,,,,,,,,32.0,31.0,,,,
3月9日,地区级,广西,梧州,,,,,,,,,,5.0,5.0,,,,
3月9日,地区级,广西,北海,,,,,,,,,,44.0,40.0,1.0,,,
3月9日,地区级,广西,防城港,,1.0,,,,,,,,19.0,16.0,,,,
3月9日,地区级,广西,钦州,,,,,,,,,,8.0,8.0,,,,
3月9日,地区级,广西,贵港,,,,,,,,,,8.0,8.0,,,,
3月9日,地区级,广西,玉林,,,,,,,,,,11.0,11.0,,,,
3月9日,地区级,广西,百色,,,,,,,,,,3.0,3.0,,,,
3月9日,地区级,广西,贺州,,,,,,,,,,4.0,4.0,,,,
3月9日,地区级,广西,河池,,2.0,,,,,,,,28.0,24.0,1.0,,,
3月9日,地区级,广西,来宾,,1.0,,,,,,,,11.0,9.0,,,,
3月9日,省级,广西,,,4.0,,,,,,,,252.0,234.0,2.0,,,
3月9日,地区级,贵州,贵阳,,1.0,,,,,,,,36.0,29.0,1.0,,,
3月9日,地区级,贵州,六盘水,,,,,,,,,,10.0,8.0,1.0,,,
3月9日,地区级,贵州,铜仁,,,,,,,,,,10.0,10.0,,,,
3月9日,地区级,贵州,黔东南州,,,,,,,,,,10.0,10.0,,,,
3月9日,地区级,贵州,遵义,,4.0,,,,,,,,32.0,28.0,,,,
3月9日,地区级,贵州,安顺,,,,,,,,,,4.0,4.0,,,,
3月9日,地区级,贵州,黔南州,,,,,,,,,,17.0,16.0,,,,
3月9日,地区级,贵州,毕节,,1.0,,,,,,,,23.0,20.0,,,,
3月9日,地区级,贵州,黔西南州,,,,,,,,,,4.0,4.0,,,,
3月9日,省级,贵州,,,6.0,,,,,,,,146.0,129.0,2.0,,,
3月9日,地区级,新疆,乌鲁木齐,,,,,,,,,,23.0,,,,,
3月9日,地区级,新疆,伊犁州,,,,,,,,,,18.0,,,,,
3月9日,地区级,新疆,昌吉州,,,,,,,,,,4.0,,,,,
3月9日,地区级,新疆,巴州,,,,,,,,,,3.0,,,,,
3月9日,地区级,新疆,阿克苏,,,,,,,,,,1.0,,,,,
3月9日,地区级,新疆,吐鲁番,,,,,,,,,,3.0,,,,,
3月9日,地区级,新疆,兵团第四师,,,,,,,,,,10.0,,,,,
3月9日,地区级,新疆,兵团第六师,,,,,,,,,,2.0,,,,,
3月9日,地区级,新疆,兵团第七师,,,,,,,,,,1.0,,,,,
3月9日,地区级,新疆,兵团第八师,,,,,,,,,,4.0,,,,,
3月9日,地区级,新疆,兵团第九师,,,,,,,,,,4.0,,,,,
3月9日,地区级,新疆,兵团第十二师,,,,,,,,,,3.0,,,,,
3月9日,省级,新疆,,0.0,0.0,0.0,,,,0.0,,,76.0,73.0,3.0,,,
3月9日,地区级,浙江,杭州,,,,,,,,,,169.0,178.0,,,,
3月9日,地区级,浙江,宁波,,2.0,,,,,,,,157.0,157.0,,,,
3月9日,地区级,浙江,温州,,1.0,,,,,,,,504.0,493.0,1.0,,,
3月9日,地区级,浙江,湖州,,,,,,,,,,10.0,10.0,,,,
3月9日,地区级,浙江,嘉兴,,1.0,,,,,,,,45.0,43.0,,,,
3月9日,地区级,浙江,绍兴,,,,,,,,,,42.0,39.0,,,,
3月9日,地区级,浙江,金华,,,,,,,,,,55.0,54.0,,,,
3月9日,地区级,浙江,衢州,,,,,,,,,,14.0,14.0,,,,
3月9日,地区级,浙江,舟山,,,,,,,,,,10.0,10.0,,,,
3月9日,地区级,浙江,台州,,2.0,,,,,,,,146.0,139.0,,,,
3月9日,地区级,浙江,丽水,,,,,,,,,,17.0,17.0,,,,
3月9日,地区级,浙江,省十里丰监狱,,2.0,,,,,,,,36.0,36.0,,,,
3月9日,地区级,浙江,境外输入,,,,,,,,,,10.0,,,,,
3月9日,省级,浙江,,,8.0,,,,,,,,1215.0,1190.0,1.0,,,
3月9日,地区级,天津,宝坻区,,1.0,,,,,,,,60.0,57.0,2.0,,,
3月9日,地区级,天津,河东区,,,,,,,,,,15.0,14.0,1.0,,,
3月9日,地区级,天津,河北区,,,,,,,,,,12.0,11.0,,,,
3月9日,地区级,天津,和平区,,,,,,,,,,6.0,6.0,,,,
3月9日,地区级,天津,河西区,,,,,,,,,,4.0,4.0,,,,
3月9日,地区级,天津,宁河区,,,,,,,,,,4.0,4.0,,,,
3月9日,地区级,天津,东丽区,,,,,,,,,,4.0,4.0,,,,
3月9日,地区级,天津,西青区,,,,,,,,,,4.0,4.0,,,,
3月9日,地区级,天津,南开区,,,,,,,,,,6.0,6.0,,,,
3月9日,地区级,天津,滨海新区,,,,,,,,,,3.0,3.0,,,,
3月9日,地区级,天津,红桥区,,,,,,,,,,2.0,2.0,,,,
3月9日,地区级,天津,津南区,,,,,,,,,,2.0,1.0,,,,
3月9日,地区级,天津,北辰区,,,,,,,,,,6.0,6.0,,,,
3月9日,地区级,天津,武清区,,,,,,,,,,2.0,2.0,,,,
3月9日,地区级,天津,外地来津,,,,,,,,,,6.0,6.0,,,,
3月9日,省级,天津,,,1.0,,,,,,,,136.0,130.0,3.0,,,
3月9日,地区级,山东,济南,,1.0,,,,,,,,47.0,44.0,,,,
3月9日,地区级,山东,青岛,,,,,,,,,,60.0,58.0,1.0,,,
3月9日,地区级,山东,淄博,,1.0,,,,,,,,30.0,26.0,1.0,,,
3月9日,地区级,山东,枣庄,,,,,,,,,,24.0,24.0,,,,
3月9日,地区级,山东,东营,,,,,,,,,,,,,,,
3月9日,地区级,山东,烟台,,1.0,,,,,,,,47.0,43.0,,,,
3月9日,地区级,山东,潍坊,,,,,,,,,,44.0,44.0,,,,
3月9日,地区级,山东,济宁,,51.0,,,,,,,,60.0,229.0,,,,
3月9日,地区级,山东,泰安,,,,,,,,,,35.0,33.0,2.0,,,
3月9日,地区级,山东,威海,,,,,,,,,,38.0,35.0,,,,
3月9日,地区级,山东,日照,,1.0,,,,,,,,16.0,16.0,,,,
3月9日,地区级,山东,临沂,,,,,,,,,,49.0,48.0,,,,
3月9日,地区级,山东,德州,,1.0,,,,,,,,37.0,32.0,2.0,,,
3月9日,地区级,山东,聊城,,,,,,,,,,38.0,38.0,,,,
3月9日,地区级,山东,滨州,,,,,,,,,,15.0,15.0,,,,
3月9日,地区级,山东,菏泽,,,,,,,,,,18.0,18.0,,,,
3月9日,地区级,山东,任城监狱,,,,,,,,,,200.0,,,,,
3月9日,省级,山东,,,56.0,,,,,,,,758.0,703.0,6.0,,,
3月9日,地区级,宁夏,银川,,,,,,,,,,34.0,32.0,,,,
3月9日,地区级,宁夏,吴忠,,,,,,,,,,28.0,27.0,,,,
3月9日,地区级,宁夏,固原,,,,,,,,,,5.0,5.0,,,,
3月9日,地区级,宁夏,中卫,,,,,,,,,,3.0,3.0,,,,
3月9日,地区级,宁夏,宁东,,,,,,,,,,1.0,1.0,,,,
3月9日,地区级,宁夏,石嘴山,,,,,,,,,,1.0,1.0,,,,
3月9日,地区级,宁夏,境外输入,,,,,,,,,,3.0,2.0,,,,
3月9日,省级,宁夏,,,,,,,,,,,75.0,71.0,,,,
3月9日,地区级,河北,沧州,,,,,,,,,,48.0,45.0,3.0,,,
3月9日,地区级,河北,唐山,,,,,,,,,,58.0,55.0,1.0,,,
3月9日,地区级,河北,张家口,,,,,,,,,,41.0,38.0,,,,
3月9日,地区级,河北,保定,,,,,,,,,,32.0,32.0,,,,
3月9日,地区级,河北,邯郸,,,,,,,,,,32.0,32.0,,,,
3月9日,地区级,河北,廊坊,,,,,,,,,,30.0,30.0,,,,
3月9日,地区级,河北,石家庄,,,,,,,,,,29.0,29.0,,,,
3月9日,地区级,河北,邢台,,,,,,,,,,23.0,22.0,1.0,,,
3月9日,地区级,河北,秦皇岛,,,,,,,,,,10.0,9.0,1.0,,,
3月9日,地区级,河北,衡水,,,,,,,,,,8.0,8.0,,,,
3月9日,地区级,河北,承德,,,,,,,,,,7.0,7.0,,,,
3月9日,地区级,河北,地区待确认,,,,,,,,,,,,,,,
3月9日,省级,河北,,,,,,,,,,,318.0,307.0,6.0,,,
3月9日,地区级,河南,信阳,,,,,,,,,,274.0,6.0,,,,
3月9日,地区级,河南,南阳,,,,,,,,,,156.0,,,,,
3月9日,地区级,河南,郑州,,,,,,,,,,157.0,,,,,
3月9日,地区级,河南,驻马店,,,,,,,,,,139.0,137.0,,,,
3月9日,地区级,河南,商丘,,,,,,,,,,91.0,,,,,
3月9日,地区级,河南,周口,,,,,,,,,,76.0,,,,,
3月9日,地区级,河南,平顶山,,,,,,,,,,58.0,,,,,
3月9日,地区级,河南,新乡,,,,,,,,,,57.0,53.0,,,,
3月9日,地区级,河南,安阳,,,,,,,,,,53.0,,,,,
3月9日,地区级,河南,许昌,,,,,,,,,,39.0,,,,,
3月9日,地区级,河南,漯河,,,,,,,,,,35.0,2.0,,,,
3月9日,地区级,河南,洛阳,,,,,,,,,,31.0,3.0,,,,
3月9日,地区级,河南,焦作,,,,,,,,,,32.0,,,,,
3月9日,地区级,河南,开封,,,,,,,,,,26.0,18.0,,,,
3月9日,地区级,河南,鹤壁,,,,,,,,,,19.0,,,,,
3月9日,地区级,河南,濮阳,,,,,,,,,,17.0,,,,,
3月9日,地区级,河南,三门峡,,,,,,,,,,7.0,,,,,
3月9日,地区级,河南,济源示范区,,,,,,,,,,5.0,,,,,
3月9日,地区级,河南,地区待确认,,,,,,,,,,,1028.0,22.0,,,
3月9日,省级,河南,,,,,,,,,,,1272.0,1248.0,22.0,,,
3月9日,地区级,澳门,澳门,,,,,,,,,,10.0,10.0,,,,
3月9日,省级,澳门,,,,,,,,,,,10.0,10.0,,,,
3月9日,国家级,,,19.0,1297.0,17.0,,,,,,,80754.0,59897.0,3136.0,,,
3月9日,地区级,台湾,台湾,,,,,,,,,,45.0,15.0,1.0,,,
3月9日,省级,台湾,,,,,,,,,,,45.0,15.0,1.0,,,
3月9日,地区级,香港,香港,1.0,1.0,,,,,,,,115.0,60.0,3.0,,,
3月9日,省级,香港,,1.0,1.0,,,,,,,,115.0,60.0,3.0,,,
3月9日,地区级,山西,太原,,,,,,,,,,20.0,20.0,,,,
3月9日,地区级,山西,大同,,,,,,,,,,12.0,11.0,,,,
3月9日,地区级,山西,阳泉,,,,,,,,,,4.0,4.0,,,,
3月9日,地区级,山西,长治,,,,,,,,,,8.0,8.0,,,,
3月9日,地区级,山西,晋城,,,,,,,,,,10.0,10.0,,,,
3月9日,地区级,山西,朔州,,,,,,,,,,8.0,8.0,,,,
3月9日,地区级,山西,晋中,,1.0,,,,,,,,37.0,33.0,,,,
3月9日,地区级,山西,运城,,,,,,,,,,19.0,18.0,,,,
3月9日,地区级,山西,忻州,,,,,,,,,,7.0,7.0,,,,
3月9日,地区级,山西,临汾,,,,,,,,,,2.0,2.0,,,,
3月9日,地区级,山西,吕梁,,,,,,,,,,6.0,6.0,,,,
3月9日,地区级,山西,地区待确认,,,,,,,,,,,,,,,
3月9日,省级,山西,,,1.0,,,,,,,,133.0,127.0,,,,
3月9日,地区级,上海,外地来沪,,,,,,,,,,111.0,100.0,,,,
3月9日,地区级,上海,徐汇,,,,,,,,,,18.0,17.0,,,,
3月9日,地区级,上海,浦东,,,,,,,,,,61.0,58.0,,,,
3月9日,地区级,上海,宝山,,,,,,,,,,21.0,18.0,,,,
3月9日,地区级,上海,闵行,,,,,,,,,,19.0,19.0,,,,
3月9日,地区级,上海,静安,,,,,,,,,,16.0,14.0,,,,
3月9日,地区级,上海,松江,,,,,,,,,,14.0,14.0,,,,
3月9日,地区级,上海,长宁,,,,,,,,,,13.0,13.0,,,,
3月9日,地区级,上海,普陀,,,,,,,,,,11.0,11.0,,,,
3月9日,地区级,上海,杨浦,,,,,,,,,,9.0,9.0,,,,
3月9日,地区级,上海,嘉定,,,,,,,,,,9.0,7.0,,,,
3月9日,地区级,上海,奉贤,,,,,,,,,,9.0,9.0,,,,
3月9日,地区级,上海,虹口,,,,,,,,,,7.0,7.0,,,,
3月9日,地区级,上海,黄浦,,,,,,,,,,6.0,5.0,,,,
3月9日,地区级,上海,青浦,,1.0,,,,,,,,6.0,6.0,,,,
3月9日,地区级,上海,金山,,,,,,,,,,4.0,4.0,,,,
3月9日,地区级,上海,崇明,,,,,,,,,,4.0,4.0,,,,
3月9日,地区级,上海,地区待确认,,,,,,,,,,,,,,,
3月9日,地区级,上海,境外输入,,,,,,,,,,4.0,,,,,
3月9日,省级,上海,,,1.0,,,,,,,,342.0,315.0,3.0,,,
3月9日,地区级,安徽,合肥,,,,,,,,,,174.0,173.0,1.0,,,
3月9日,地区级,安徽,淮北,,,,,,,,,,27.0,27.0,,,,
3月9日,地区级,安徽,亳州,,,,,,,,,,108.0,108.0,,,,
3月9日,地区级,安徽,宿州,,,,,,,,,,41.0,41.0,,,,
3月9日,地区级,安徽,蚌埠,,,,,,,,,,160.0,155.0,5.0,,,
3月9日,地区级,安徽,阜阳,,,,,,,,,,155.0,155.0,,,,
3月9日,地区级,安徽,滁州,,,,,,,,,,13.0,13.0,,,,
3月9日,地区级,安徽,六安,,,,,,,,,,69.0,69.0,,,,
3月9日,地区级,安徽,铜陵,,,,,,,,,,29.0,29.0,,,,
3月9日,地区级,安徽,马鞍山,,,,,,,,,,38.0,38.0,,,,
3月9日,地区级,安徽,池州,,,,,,,,,,17.0,17.0,,,,
3月9日,地区级,安徽,安庆,,,,,,,,,,83.0,83.0,,,,
3月9日,地区级,安徽,淮南,,,,,,,,,,27.0,27.0,,,,
3月9日,地区级,安徽,芜湖,,,,,,,,,,34.0,34.0,,,,
3月9日,地区级,安徽,宣城,,,,,,,,,,6.0,6.0,,,,
3月9日,地区级,安徽,黄山,,,,,,,,,,9.0,9.0,,,,
3月9日,省级,安徽,,,,,,,,,,,990.0,984.0,6.0,,,
3月9日,地区级,甘肃,兰州,,1.0,,,,,,,,36.0,34.0,2.0,,,
3月9日,地区级,甘肃,嘉峪关,,,,,,,,,,,,,,,
3月9日,地区级,甘肃,金昌,,,,,,,,,,1.0,1.0,,,,
3月9日,地区级,甘肃,白银,,,,,,,,,,4.0,4.0,,,,
3月9日,地区级,甘肃,天水,,,,,,,,,,12.0,12.0,,,,
3月9日,地区级,甘肃,武威,,,,,,,,,,,,,,,
3月9日,地区级,甘肃,张掖,,,,,,,,,,2.0,2.0,,,,
3月9日,地区级,甘肃,平凉,,,,,,,,,,9.0,9.0,,,,
3月9日,地区级,甘肃,酒泉,,,,,,,,,,,,,,,
3月9日,地区级,甘肃,庆阳,,,,,,,,,,3.0,3.0,,,,
3月9日,地区级,甘肃,定西,,,,,,,,,,9.0,8.0,,,,
3月9日,地区级,甘肃,陇南,,,,,,,,,,4.0,4.0,,,,
3月9日,地区级,甘肃,临夏,,,,,,,,,,3.0,3.0,,,,
3月9日,地区级,甘肃,甘南州,,,,,,,,,,8.0,8.0,,,,
3月9日,地区级,甘肃,地区待确认,,,,,,,,,,,,,,,
3月9日,地区级,甘肃,境外输入,,,,,,,,,,33.0,,,,,
3月9日,省级,甘肃,,,1.0,,,,,,,,124.0,88.0,2.0,,,
3月9日,地区级,北京,东城,,,,,,,,,,14.0,,,,,
3月9日,地区级,北京,西城,,,,,,,,,,53.0,,,,,
3月9日,地区级,北京,朝阳,,,,,,,,,,72.0,,,,,
3月9日,地区级,北京,丰台,,,,,,,,,,43.0,,,,,
3月9日,地区级,北京,石景山,,,,,,,,,,14.0,,,,,
3月9日,地区级,北京,海淀,,,,,,,,,,63.0,,,,,
3月9日,地区级,北京,门头沟,,,,,,,,,,3.0,,,,,
3月9日,地区级,北京,房山,,,,,,,,,,16.0,,,,,
3月9日,地区级,北京,通州,,,,,,,,,,19.0,,,,,
3月9日,地区级,北京,顺义,,,,,,,,,,10.0,,,,,
3月9日,地区级,北京,昌平,,,,,,,,,,29.0,,,,,
3月9日,地区级,北京,大兴,,,,,,,,,,39.0,,,,,
3月9日,地区级,北京,怀柔,,,,,,,,,,7.0,,,,,
3月9日,地区级,北京,平谷,,,,,,,,,,,,,,,
3月9日,地区级,北京,密云,,,,,,,,,,7.0,,,,,
3月9日,地区级,北京,延庆,,,,,,,,,,1.0,,,,,
3月9日,地区级,北京,外地来京,,,,,,,,,,25.0,,,,,
3月9日,地区级,北京,境外输入,1.0,,,,,,,,,14.0,,,,,
3月9日,地区级,北京,地区待确认,,5.0,,,,,,,,,320.0,8.0,,,
3月9日,省级,北京,,1.0,5.0,,,,,,,,4229.0,320.0,8.0,,,
3月9日,地区级,重庆,万州区,,2.0,,,,,,,,118.0,111.0,4.0,,,
3月9日,地区级,重庆,黔江区,,,,,,,,,,2.0,2.0,,,,
3月9日,地区级,重庆,涪陵区,,,,,,,,,,5.0,5.0,,,,
3月9日,地区级,重庆,渝中区,,1.0,,,,,,,,20.0,20.0,,,,
3月9日,地区级,重庆,大渡口区,,,,,,,,,,7.0,7.0,,,,
3月9日,地区级,重庆,江北区,,,,,,,,,,28.0,25.0,,,,
3月9日,地区级,重庆,沙坪坝区,,,,,,,,,,9.0,8.0,,,,
3月9日,地区级,重庆,九龙坡区,,,,,,,,,,21.0,18.0,1.0,,,
3月9日,地区级,重庆,南岸区,,,,,,,,,,15.0,13.0,,,,
3月9日,地区级,重庆,北碚区,,,,,,,,,,,,,,,
3月9日,地区级,重庆,渝北区,,,,,,,,,,17.0,17.0,,,,
3月9日,地区级,重庆,巴南区,,1.0,,,,,,,,6.0,5.0,,,,
3月9日,地区级,重庆,长寿区,,,,,,,,,,22.0,18.0,,,,
3月9日,地区级,重庆,江津区,,,,,,,,,,4.0,4.0,,,,
3月9日,地区级,重庆,合川区,,,,,,,,,,23.0,23.0,,,,
3月9日,地区级,重庆,永川区,,,,,,,,,,5.0,5.0,,,,
3月9日,地区级,重庆,南川区,,,,,,,,,,,,,,,
3月9日,地区级,重庆,綦江区,,1.0,,,,,,,,23.0,20.0,,,,
3月9日,地区级,重庆,大足区,,1.0,,,,,,,,14.0,13.0,,,,
3月9日,地区级,重庆,璧山区,,,,,,,,,,9.0,9.0,,,,
3月9日,地区级,重庆,铜梁区,,1.0,,,,,,,,10.0,9.0,,,,
3月9日,地区级,重庆,潼南区,,1.0,,,,,,,,18.0,15.0,,,,
3月9日,地区级,重庆,荣昌区,,1.0,,,,,,,,9.0,8.0,,,,
3月9日,地区级,重庆,开州区,,,,,,,,,,21.0,20.0,1.0,,,
3月9日,地区级,重庆,梁平区,,,,,,,,,,4.0,4.0,,,,
3月9日,地区级,重庆,武隆区,,,,,,,,,,1.0,1.0,,,,
3月9日,地区级,重庆,城口县,,,,,,,,,,2.0,2.0,,,,
3月9日,地区级,重庆,丰都县,,,,,,,,,,10.0,8.0,,,,
3月9日,地区级,重庆,垫江县,,1.0,,,,,,,,20.0,20.0,,,,
3月9日,地区级,重庆,忠县,,,,,,,,,,21.0,21.0,,,,
3月9日,地区级,重庆,云阳县,,1.0,,,,,,,,25.0,25.0,,,,
3月9日,地区级,重庆,奉节县,,2.0,,,,,,,,22.0,22.0,,,,
3月9日,地区级,重庆,巫山县,,,,,,,,,,10.0,10.0,,,,
3月9日,地区级,重庆,巫溪县,,,,,,,,,,14.0,14.0,,,,
3月9日,地区级,重庆,石柱县,,1.0,,,,,,,,15.0,15.0,,,,
3月9日,地区级,重庆,秀山县,,,,,,,,,,1.0,1.0,,,,
3月9日,地区级,重庆,酉阳县,,,,,,,,,,1.0,1.0,,,,
3月9日,地区级,重庆,彭水县,,,,,,,,,,2.0,2.0,,,,
3月9日,地区级,重庆,两江新区,,1.0,,,,,,,,17.0,16.0,,,,
3月9日,地区级,重庆,高新区,,,,,,,,,,4.0,4.0,,,,
3月9日,地区级,重庆,万盛经开区,,,,,,,,,,1.0,1.0,,,,
3月9日,省级,重庆,,,15.0,,,,,,,,576.0,542.0,6.0,,,
3月9日,地区级,江苏,南京,,,,,,,,,,93.0,93.0,,,,
3月9日,地区级,江苏,无锡,,,,,,,,,,55.0,52.0,,,,
3月9日,地区级,江苏,徐州,,,,,,,,,,79.0,76.0,,,,
3月9日,地区级,江苏,常州,,,,,,,,,,51.0,51.0,,,,
3月9日,地区级,江苏,苏州,,,,,,,,,,87.0,84.0,,,,
3月9日,地区级,江苏,南通,,,,,,,,,,40.0,40.0,,,,
3月9日,地区级,江苏,连云港,,1.0,,,,,,,,48.0,48.0,,,,
3月9日,地区级,江苏,淮安,,3.0,,,,,,,,66.0,66.0,,,,
3月9日,地区级,江苏,盐城,,,,,,,,,,27.0,27.0,,,,
3月9日,地区级,江苏,扬州,,,,,,,,,,23.0,23.0,,,,
3月9日,地区级,江苏,镇江,,,,,,,,,,12.0,12.0,,,,
3月9日,地区级,江苏,泰州,,,,,,,,,,37.0,37.0,,,,
3月9日,地区级,江苏,宿迁,,,,,,,,,,13.0,13.0,,,,
3月9日,地区级,江苏,地区待确认,,,,,,,,,,,,,,,
3月9日,省级,江苏,,,4.0,,,,,,,,631.0,622.0,,,,
3月9日,地区级,海南,海口,,,,,,,,,,39.0,38.0,,,,
3月9日,地区级,海南,三亚,,,,,,,,,,54.0,54.0,1.0,,,
3月9日,地区级,海南,三沙,,,,,,,,,,,,,,,
3月9日,地区级,海南,儋州,,,,,,,,,,15.0,12.0,1.0,,,
3月9日,地区级,海南,五指山,,,,,,,,,,,,,,,
3月9日,地区级,海南,琼海,,,,,,,,,,6.0,5.0,1.0,,,
3月9日,地区级,海南,文昌,,,,,,,,,,3.0,3.0,,,,
3月9日,地区级,海南,万宁,,,,,,,,,,13.0,13.0,,,,
3月9日,地区级,海南,东方,,,,,,,,,,3.0,2.0,1.0,,,
3月9日,地区级,海南,定安县,,,,,,,,,,3.0,2.0,1.0,,,
3月9日,地区级,海南,屯昌县,,,,,,,,,,,,,,,
3月9日,地区级,海南,澄迈县,,,,,,,,,,9.0,8.0,1.0,,,
3月9日,地区级,海南,临高县,,,,,,,,,,6.0,6.0,,,,
3月9日,地区级,海南,白沙县,,,,,,,,,,,,,,,
3月9日,地区级,海南,昌江县,,,,,,,,,,7.0,7.0,,,,
3月9日,地区级,海南,乐东,,,,,,,,,,2.0,2.0,,,,
3月9日,地区级,海南,陵水县,,,,,,,,,,4.0,4.0,,,,
3月9日,地区级,海南,保亭,,,,,,,,,,3.0,3.0,,,,
3月9日,地区级,海南,琼中县,,,,,,,,,,1.0,1.0,,,,
3月9日,地区级,海南,地区待确认,,,,,,,,,,,,,,,
3月9日,省级,海南,,,,,,,,,,,168.0,159.0,6.0,,,
3月9日,地区级,青海,西宁,,,,,,,,,,15.0,15.0,,,,
3月9日,地区级,青海,海东,,,,,,,,,,,,,,,
3月9日,地区级,青海,海北州,,,,,,,,,,3.0,3.0,,,,
3月9日,地区级,青海,黄南州,,,,,,,,,,,,,,,
3月9日,地区级,青海,海南州,,,,,,,,,,,,,,,
3月9日,地区级,青海,果洛州,,,,,,,,,,,,,,,
3月9日,地区级,青海,玉树州,,,,,,,,,,,,,,,
3月9日,地区级,青海,海西州,,,,,,,,,,,,,,,
3月9日,地区级,青海,地区待确认,,,,,,,,,,,,,,,
3月9日,省级,青海,,,,,,,,,,,18.0,18.0,,,,
3月9日,地区级,广东,深圳,,8.0,,,,,,,,417.0,381.0,3.0,,,
3月9日,地区级,广东,广州,,2.0,,,,,,,,347.0,324.0,1.0,,,
3月9日,地区级,广东,珠海,,,,,,,,,,98.0,95.0,1.0,,,
3月9日,地区级,广东,佛山,,,,,,,,,,84.0,77.0,,,,
3月9日,地区级,广东,东莞,,,,,,,,,,99.0,88.0,1.0,,,
3月9日,地区级,广东,中山,,,,,,,,,,66.0,62.0,,,,
3月9日,地区级,广东,惠州,,,,,,,,,,62.0,62.0,,,,
3月9日,地区级,广东,汕头,,,,,,,,,,25.0,24.0,,,,
3月9日,地区级,广东,江门,,,,,,,,,,23.0,23.0,,,,
3月9日,地区级,广东,湛江,,,,,,,,,,22.0,22.0,,,,
3月9日,地区级,广东,肇庆,,,,,,,,,,19.0,18.0,1.0,,,
3月9日,地区级,广东,梅州,,,,,,,,,,16.0,15.0,,,,
3月9日,地区级,广东,阳江,,,,,,,,,,14.0,14.0,,,,
3月9日,地区级,广东,茂名,,,,,,,,,,14.0,14.0,,,,
3月9日,地区级,广东,清远,,,,,,,,,,12.0,12.0,,,,
3月9日,地区级,广东,韶关,,,,,,,,,,10.0,7.0,1.0,,,
3月9日,地区级,广东,揭阳,,,,,,,,,,8.0,8.0,,,,
3月9日,地区级,广东,汕尾,,,,,,,,,,5.0,5.0,,,,
3月9日,地区级,广东,潮州,,,,,,,,,,5.0,5.0,,,,
3月9日,地区级,广东,河源,,,,,,,,,,4.0,3.0,,,,
