公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,新增无症状感染人数,新增无症状感染治愈人数,新增无症状感染死亡人数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数,累计无症状感染人数,累计无症状感染治愈人数,累计无症状感染死亡人数
3月9日,地区级,广东,境外输入,,,,,,,,,,1.0,,,,,
3月9日,地区级,广东,境外输入,1.0,,,,,,,,,2.0,,,,,
3月9日,地区级,广东,地区待确认,,,,,,,,,,,11.0,,,,
3月9日,省级,广东,,1.0,10.0,,,,,,,,1353.0,1270.0,8.0,,,
3月9日,地区级,四川,成都,,1.0,,,,,,,,144.0,103.0,3.0,,,
3月9日,地区级,四川,自贡,,,,,,,,,,9.0,9.0,,,,
3月9日,地区级,四川,攀枝花,,,,,,,,,,16.0,16.0,,,,
3月9日,地区级,四川,泸州,,,,,,,,,,24.0,24.0,,,,
3月9日,地区级,四川,德阳,,,,,,,,,,18.0,18.0,,,,
3月9日,地区级,四川,绵阳,,,,,,,,,,22.0,18.0,,,,
3月9日,地区级,四川,广元,,,,,,,,,,6.0,6.0,,,,
3月9日,地区级,四川,遂宁,,,,,,,,,,17.0,15.0,,,,
3月9日,地区级,四川,内江,,,,,,,,,,22.0,21.0,,,,
3月9日,地区级,四川,乐山,,,,,,,,,,3.0,3.0,,,,
3月9日,地区级,四川,南充,,,,,,,,,,39.0,36.0,,,,
3月9日,地区级,四川,宜宾,,,,,,,,,,12.0,11.0,,,,
3月9日,地区级,四川,广安,,1.0,,,,,,,,30.0,28.0,,,,
3月9日,地区级,四川,达州,,2.0,,,,,,,,42.0,41.0,,,,
3月9日,地区级,四川,巴中,,,,,,,,,,24.0,20.0,,,,
3月9日,地区级,四川,雅安,,,,,,,,,,7.0,6.0,,,,
3月9日,地区级,四川,眉山,,,,,,,,,,8.0,7.0,,,,
3月9日,地区级,四川,资阳,,1.0,,,,,,,,4.0,3.0,,,,
3月9日,地区级,四川,阿坝,,,,,,,,,,1.0,1.0,,,,
3月9日,地区级,四川,甘孜,,,,,,,,,,78.0,71.0,,,,
3月9日,地区级,四川,凉山,,,,,,,,,,13.0,13.0,,,,
3月9日,地区级,四川,地区待确认,,,,,,,,,,,,,,,
3月9日,省级,四川,,,5.0,,,,,,,,539.0,470.0,3.0,,,
3月9日,地区级,云南,昆明,,,,,,,,,,53.0,53.0,,,,
3月9日,地区级,云南,西双版纳州,,,,,,,,,,15.0,14.0,1.0,,,
3月9日,地区级,云南,玉溪,,,,,,,,,,14.0,13.0,1.0,,,
3月9日,地区级,云南,昭通,,,,,,,,,,25.0,25.0,,,,
3月9日,地区级,云南,曲靖,,,,,,,,,,13.0,12.0,,,,
3月9日,地区级,云南,大理,,,,,,,,,,13.0,13.0,,,,
3月9日,地区级,云南,保山,,,,,,,,,,9.0,9.0,,,,
3月9日,地区级,云南,丽江,,,,,,,,,,7.0,7.0,,,,
3月9日,地区级,云南,红河,,,,,,,,,,9.0,9.0,,,,
3月9日,地区级,云南,德宏州,,,,,,,,,,5.0,4.0,,,,
3月9日,地区级,云南,楚雄州,,,,,,,,,,4.0,4.0,,,,
3月9日,地区级,云南,普洱,,,,,,,,,,4.0,4.0,,,,
3月9日,地区级,云南,文山州,,,,,,,,,,2.0,2.0,,,,
3月9日,地区级,云南,临沧,,,,,,,,,,1.0,1.0,,,,
3月9日,地区级,云南,地区待确认,,,,,,,,,,,,,,,
3月9日,省级,云南,,,,,,,,,,,174.0,170.0,2.0,,,
3月9日,地区级,湖南,长沙,,8.0,,,,,,,,242.0,224.0,2.0,,,
3月9日,地区级,湖南,株洲,,1.0,,,,,,,,80.0,77.0,,,,
3月9日,地区级,湖南,湘潭,,,,,,,,,,36.0,36.0,,,,
3月9日,地区级,湖南,衡阳,,,,,,,,,,48.0,48.0,,,,
3月9日,地区级,湖南,邵阳,,,,,,,,,,102.0,100.0,1.0,,,
3月9日,地区级,湖南,岳阳,,,,,,,,,,156.0,151.0,1.0,,,
3月9日,地区级,湖南,常德,,,,,,,,,,82.0,82.0,,,,
3月9日,地区级,湖南,张家界,,,,,,,,,,5.0,5.0,,,,
3月9日,地区级,湖南,益阳,,,,,,,,,,60.0,60.0,,,,
3月9日,地区级,湖南,郴州,,,,,,,,,,39.0,39.0,,,,
3月9日,地区级,湖南,永州,,,,,,,,,,44.0,44.0,,,,
3月9日,地区级,湖南,怀化,,,,,,,,,,40.0,40.0,,,,
3月9日,地区级,湖南,娄底,,,,,,,,,,76.0,74.0,,,,
3月9日,地区级,湖南,湘西自治州,,,,,,,,,,8.0,8.0,,,,
3月9日,省级,湖南,,,9.0,,,,,,,,1018.0,988.0,4.0,,,
3月9日,地区级,江西,南昌,,2.0,,,,,,,,230.0,227.0,,,,
3月9日,地区级,江西,景德镇,,,,,,,,,,6.0,6.0,,,,
3月9日,地区级,江西,萍乡,,,,,,,,,,33.0,33.0,,,,
3月9日,地区级,江西,九江,,2.0,,,,,,,,118.0,115.0,,,,
3月9日,地区级,江西,新余,,,,,,,,,,130.0,130.0,,,,
3月9日,地区级,江西,鹰潭,,,,,,,,,,18.0,18.0,,,,
3月9日,地区级,江西,赣州,,,,,,,,,,76.0,75.0,1.0,,,
3月9日,地区级,江西,吉安,,,,,,,,,,22.0,22.0,,,,
3月9日,地区级,江西,宜春,,,,,,,,,,106.0,106.0,,,,
3月9日,地区级,江西,抚州,,,,,,,,,,72.0,72.0,,,,
3月9日,地区级,江西,上饶,,,,,,,,,,123.0,122.0,,,,
3月9日,地区级,江西,赣江新区,,,,,,,,,,1.0,1.0,,,,
3月9日,省级,江西,,,4.0,,,,,,,,935.0,927.0,1.0,,,
3月9日,地区级,黑龙江,哈尔滨,,5.0,,,,,,,,198.0,178.0,4.0,,,
3月9日,地区级,黑龙江,齐齐哈尔,,2.0,,,,,,,,43.0,40.0,1.0,,,
3月9日,地区级,黑龙江,鸡西,,2.0,,,,,,,,46.0,43.0,,,,
3月9日,地区级,黑龙江,鹤岗,,,,,,,,,,5.0,4.0,,,,
3月9日,地区级,黑龙江,双鸭山,,1.0,,,,,,,,52.0,46.0,3.0,,,
3月9日,地区级,黑龙江,大庆,,1.0,,,,,,,,26.0,23.0,1.0,,,
3月9日,地区级,黑龙江,伊春,,,,,,,,,,1.0,1.0,,,,
3月9日,地区级,黑龙江,佳木斯,,,,,,,,,,15.0,15.0,,,,
3月9日,地区级,黑龙江,七台河,,,,,,,,,,17.0,16.0,,,,
3月9日,地区级,黑龙江,牡丹江,,,,,,,,,,15.0,13.0,,,,
3月9日,地区级,黑龙江,黑河,,,,,,,,,,14.0,13.0,,,,
3月9日,地区级,黑龙江,绥化,,2.0,,,,,,,,47.0,40.0,4.0,,,
3月9日,地区级,黑龙江,大兴安岭,,,,,,,,,,2.0,2.0,,,,
3月9日,省级,黑龙江,,,13.0,,,,,,,,481.0,434.0,13.0,,,
3月9日,地区级,吉林,长春,,1.0,,,,,,,,45.0,45.0,,,,
3月9日,地区级,吉林,吉林,,,,,,,,,,5.0,5.0,,,,
3月9日,地区级,吉林,四平,,,,,,,,,,21.0,20.0,1.0,,,
3月9日,地区级,吉林,辽源,,,,,,,,,,7.0,7.0,,,,
3月9日,地区级,吉林,通化,,,,,,,,,,7.0,6.0,,,,
3月9日,地区级,吉林,白山,,,,,,,,,,,,,,,
3月9日,地区级,吉林,松原,,,,,,,,,,2.0,2.0,,,,
3月9日,地区级,吉林,白城,,,,,,,,,,1.0,1.0,,,,
3月9日,地区级,吉林,延边,,,,,,,,,,5.0,5.0,,,,
3月9日,省级,吉林,,,1.0,,,,,,,,93.0,91.0,1.0,,,
3月9日,地区级,辽宁,沈阳,,1.0,,,,,,,,28.0,26.0,,,,
3月9日,地区级,辽宁,大连,,,,,,,,,,19.0,15.0,,,,
3月9日,地区级,辽宁,鞍山,,,,,,,,,,4.0,4.0,,,,
3月9日,地区级,辽宁,抚顺,,,,,,,,,,,,,,,
3月9日,地区级,辽宁,本溪,,,,,,,,,,3.0,3.0,,,,
3月9日,地区级,辽宁,丹东,,,,,,,,,,11.0,7.0,,,,
3月9日,地区级,辽宁,锦州,,,,,,,,,,12.0,12.0,,,,
3月9日,地区级,辽宁,营口,,,,,,,,,,1.0,1.0,,,,
3月9日,地区级,辽宁,阜新,,,,,,,,,,8.0,8.0,,,,
3月9日,地区级,辽宁,辽阳,,,,,,,,,,3.0,3.0,,,,
3月9日,地区级,辽宁,盘锦,,,,,,,,,,11.0,11.0,,,,
3月9日,地区级,辽宁,铁岭,,,,,,,,,,7.0,6.0,,,,
3月9日,地区级,辽宁,朝阳市,,,,,,,,,,6.0,5.0,,,,
3月9日,地区级,辽宁,葫芦岛,,,,,,,,,,12.0,9.0,1.0,,,
3月9日,省级,辽宁,,,1.0,,,,,,,,125.0,110.0,1.0,,,
3月9日,地区级,湖北,武汉,17.0,896.0,16.0,,,,,,,49965.0,31829.0,2404.0,,,
3月9日,地区级,湖北,孝感,,54.0,,,,,,,,3518.0,3111.0,126.0,,,
3月9日,地区级,湖北,黄冈,,16.0,,,,,,,,2907.0,2657.0,125.0,,,
3月9日,地区级,湖北,随州,,22.0,,,,,,,,1307.0,1126.0,44.0,,,
3月9日,地区级,湖北,荆州,,21.0,,,,,,,,1580.0,1431.0,49.0,,,
3月9日,地区级,湖北,襄阳,,8.0,,,,,,,,1175.0,1072.0,38.0,,,
3月9日,地区级,湖北,黄石,,9.0,,,,,,,,1015.0,906.0,37.0,,,
3月9日,地区级,湖北,宜昌,,19.0,,,,,,,,931.0,772.0,34.0,,,
3月9日,地区级,湖北,荆门,,22.0,,,,,,,,928.0,789.0,39.0,,,
3月9日,地区级,湖北,鄂州,,49.0,,,,,,,,1394.0,1079.0,54.0,,,
3月9日,地区级,湖北,咸宁,,2.0,,,,,,,,836.0,808.0,14.0,,,
3月9日,地区级,湖北,十堰,,8.0,,,,,,,,672.0,596.0,8.0,,,
3月9日,地区级,湖北,仙桃,,12.0,1.0,,,,,,,575.0,518.0,22.0,,,
3月9日,地区级,湖北,天门,,10.0,,,,,,,,496.0,471.0,15.0,,,
3月9日,地区级,湖北,恩施州,,,,,,,,,,252.0,233.0,6.0,,,
3月9日,地区级,湖北,潜江,,4.0,,,,,,,,198.0,176.0,9.0,,,
3月9日,地区级,湖北,神农架,,,,,,,,,,11.0,11.0,,,,
3月9日,地区级,湖北,监狱系统,,,,,,,,,,,,,,,
3月9日,地区级,湖北,地区待确认,,,,,,,,,,,,,,,
3月9日,省级,湖北,,17.0,1152.0,17.0,,,,,,,67760.0,47585.0,3024.0,,,
3月10日,地区级,澳门,澳门,,,,,,,,,,10.0,10.0,,,,
3月10日,省级,澳门,,,,,,,,,,,10.0,10.0,,,,
3月10日,国家级,,,24.0,1578.0,22.0,,,,,,,80778.0,61475.0,3158.0,,,
3月10日,地区级,台湾,台湾,2.0,2.0,,,,,,,,47.0,17.0,1.0,,,
3月10日,省级,台湾,,2.0,2.0,,,,,,,,47.0,17.0,1.0,,,
3月10日,地区级,香港,香港,5.0,5.0,,,,,,,,120.0,65.0,3.0,,,
3月10日,省级,香港,,5.0,5.0,,,,,,,,120.0,65.0,3.0,,,
3月10日,地区级,河北,沧州,,,,,,,,,,48.0,45.0,3.0,,,
3月10日,地区级,河北,唐山,,,,,,,,,,58.0,55.0,1.0,,,
3月10日,地区级,河北,张家口,,,,,,,,,,41.0,38.0,,,,
3月10日,地区级,河北,保定,,,,,,,,,,32.0,32.0,,,,
3月10日,地区级,河北,邯郸,,,,,,,,,,32.0,32.0,,,,
3月10日,地区级,河北,廊坊,,,,,,,,,,30.0,30.0,,,,
3月10日,地区级,河北,石家庄,,,,,,,,,,29.0,29.0,,,,
3月10日,地区级,河北,邢台,,,,,,,,,,23.0,22.0,1.0,,,
3月10日,地区级,河北,秦皇岛,,,,,,,,,,10.0,9.0,1.0,,,
3月10日,地区级,河北,衡水,,,,,,,,,,8.0,8.0,,,,
3月10日,地区级,河北,承德,,,,,,,,,,7.0,7.0,,,,
3月10日,地区级,河北,地区待确认,,,,,,,,,,,,,,,
3月10日,省级,河北,,,,,,,,,,,318.0,307.0,6.0,,,
3月10日,地区级,新疆,乌鲁木齐,,,,,,,,,,23.0,,,,,
3月10日,地区级,新疆,伊犁州,,,,,,,,,,18.0,,,,,
3月10日,地区级,新疆,昌吉州,,,,,,,,,,4.0,,,,,
3月10日,地区级,新疆,巴州,,,,,,,,,,3.0,,,,,
3月10日,地区级,新疆,阿克苏,,,,,,,,,,1.0,,,,,
3月10日,地区级,新疆,吐鲁番,,,,,,,,,,3.0,,,,,
3月10日,地区级,新疆,兵团第四师,,,,,,,,,,10.0,,,,,
3月10日,地区级,新疆,兵团第六师,,,,,,,,,,2.0,,,,,
3月10日,地区级,新疆,兵团第七师,,,,,,,,,,1.0,,,,,
3月10日,地区级,新疆,兵团第八师,,,,,,,,,,4.0,,,,,
3月10日,地区级,新疆,兵团第九师,,,,,,,,,,4.0,,,,,
3月10日,地区级,新疆,兵团第十二师,,,,,,,,,,3.0,,,,,
3月10日,省级,新疆,,0.0,0.0,0.0,,,,0.0,,,76.0,73.0,3.0,,,
3月10日,地区级,江苏,南京,,,,,,,,,,93.0,93.0,,,,
3月10日,地区级,江苏,无锡,,,,,,,,,,55.0,52.0,,,,
3月10日,地区级,江苏,徐州,,2.0,,,,,,,,79.0,78.0,,,,
3月10日,地区级,江苏,常州,,,,,,,,,,51.0,51.0,,,,
3月10日,地区级,江苏,苏州,,3.0,,,,,,,,87.0,87.0,,,,
3月10日,地区级,江苏,南通,,,,,,,,,,40.0,40.0,,,,
3月10日,地区级,江苏,连云港,,,,,,,,,,48.0,48.0,,,,
3月10日,地区级,江苏,淮安,,,,,,,,,,66.0,66.0,,,,
3月10日,地区级,江苏,盐城,,,,,,,,,,27.0,27.0,,,,
3月10日,地区级,江苏,扬州,,,,,,,,,,23.0,23.0,,,,
3月10日,地区级,江苏,镇江,,,,,,,,,,12.0,12.0,,,,
3月10日,地区级,江苏,泰州,,,,,,,,,,37.0,37.0,,,,
3月10日,地区级,江苏,宿迁,,,,,,,,,,13.0,13.0,,,,
3月10日,地区级,江苏,地区待确认,,,,,,,,,,,,,,,
3月10日,省级,江苏,,,5.0,,,,,,,,631.0,627.0,,,,
3月10日,地区级,河南,信阳,,,,,,,,,,274.0,6.0,,,,
3月10日,地区级,河南,南阳,,,,,,,,,,156.0,,,,,
3月10日,地区级,河南,郑州,,,,,,,,,,157.0,,,,,
3月10日,地区级,河南,驻马店,,,,,,,,,,139.0,137.0,,,,
3月10日,地区级,河南,商丘,,,,,,,,,,91.0,,,,,
3月10日,地区级,河南,周口,,,,,,,,,,76.0,,,,,
3月10日,地区级,河南,平顶山,,,,,,,,,,58.0,,,,,
3月10日,地区级,河南,新乡,,,,,,,,,,57.0,53.0,,,,
3月10日,地区级,河南,安阳,,,,,,,,,,53.0,,,,,
3月10日,地区级,河南,许昌,,,,,,,,,,39.0,,,,,
3月10日,地区级,河南,漯河,,,,,,,,,,35.0,2.0,,,,
3月10日,地区级,河南,洛阳,,,,,,,,,,31.0,3.0,,,,
3月10日,地区级,河南,焦作,,,,,,,,,,32.0,,,,,
3月10日,地区级,河南,开封,,,,,,,,,,26.0,18.0,,,,
3月10日,地区级,河南,鹤壁,,,,,,,,,,19.0,,,,,
3月10日,地区级,河南,濮阳,,,,,,,,,,17.0,,,,,
3月10日,地区级,河南,三门峡,,,,,,,,,,7.0,,,,,
3月10日,地区级,河南,济源示范区,,,,,,,,,,5.0,,,,,
3月10日,地区级,河南,地区待确认,,2.0,,,,,,,,,1030.0,22.0,,,
3月10日,省级,河南,,,2.0,,,,,,,,1272.0,1250.0,22.0,,,
3月10日,地区级,内蒙古,通辽,,,,,,,,,,7.0,7.0,,,,
3月10日,地区级,内蒙古,鄂尔多斯,,,,,,,,,,11.0,11.0,,,,
3月10日,地区级,内蒙古,包头,,,,,,,,,,11.0,9.0,,,,
3月10日,地区级,内蒙古,赤峰,,,,,,,,,,9.0,9.0,,,,
3月10日,地区级,内蒙古,巴彦淖尔,,,,,,,,,,8.0,7.0,1.0,,,
3月10日,地区级,内蒙古,锡林郭勒,,,,,,,,,,9.0,9.0,,,,
3月10日,地区级,内蒙古,呼和浩特,,,,,,,,,,7.0,6.0,,,,
3月10日,地区级,内蒙古,呼伦贝尔,,,,,,,,,,7.0,7.0,,,,
3月10日,地区级,内蒙古,乌兰察布,,,,,,,,,,3.0,2.0,,,,
3月10日,地区级,内蒙古,兴安盟,,,,,,,,,,1.0,1.0,,,,
3月10日,地区级,内蒙古,乌海,,,,,,,,,,2.0,2.0,,,,
3月10日,省级,内蒙古,,,,,,,,,,,75.0,70.0,1.0,,,
3月10日,地区级,陕西,西安,,,,,,,,,,120.0,108.0,1.0,,,
3月10日,地区级,陕西,宝鸡,,,,,,,,,,13.0,13.0,,,,
3月10日,地区级,陕西,咸阳,,,,,,,,,,18.0,17.0,,,,
3月10日,地区级,陕西,铜川,,,,,,,,,,8.0,7.0,,,,
3月10日,地区级,陕西,渭南,,,,,,,,,,16.0,14.0,,,,
3月10日,地区级,陕西,延安,,,,,,,,,,8.0,8.0,,,,
3月10日,地区级,陕西,榆林,,,,,,,,,,3.0,3.0,,,,
3月10日,地区级,陕西,汉中,,,,,,,,,,26.0,25.0,,,,
3月10日,地区级,陕西,安康,,,,,,,,,,26.0,25.0,,,,
3月10日,地区级,陕西,商洛,,,,,,,,,,7.0,7.0,,,,
3月10日,地区级,陕西,地区待确认,,,,,,,,,,,,,,,
3月10日,省级,陕西,,,,,,,,,,,245.0,227.0,1.0,,,
3月10日,地区级,西藏,拉萨,,,,,,,,,,1.0,1.0,,,,
3月10日,省级,西藏,,,,,,,,,,,1.0,1.0,,,,
3月10日,地区级,广西,南宁,,,,,,,,,,55.0,54.0,,,,
3月10日,地区级,广西,柳州,,1.0,,,,,,,,24.0,22.0,,,,
3月10日,地区级,广西,桂林,,1.0,,,,,,,,32.0,32.0,,,,
3月10日,地区级,广西,梧州,,,,,,,,,,5.0,5.0,,,,
3月10日,地区级,广西,北海,,,,,,,,,,44.0,40.0,1.0,,,
3月10日,地区级,广西,防城港,,,,,,,,,,19.0,16.0,,,,
3月10日,地区级,广西,钦州,,,,,,,,,,8.0,8.0,,,,
3月10日,地区级,广西,贵港,,,,,,,,,,8.0,8.0,,,,
3月10日,地区级,广西,玉林,,,,,,,,,,11.0,11.0,,,,
3月10日,地区级,广西,百色,,,,,,,,,,3.0,3.0,,,,
3月10日,地区级,广西,贺州,,,,,,,,,,4.0,4.0,,,,
3月10日,地区级,广西,河池,,,,,,,,,,28.0,24.0,1.0,,,
3月10日,地区级,广西,来宾,,1.0,,,,,,,,11.0,10.0,,,,
3月10日,省级,广西,,,3.0,,,,,,,,252.0,237.0,2.0,,,
3月10日,地区级,贵州,贵阳,,2.0,,,,,,,,36.0,31.0,1.0,,,
3月10日,地区级,贵州,六盘水,,,,,,,,,,10.0,8.0,1.0,,,
3月10日,地区级,贵州,铜仁,,,,,,,,,,10.0,10.0,,,,
3月10日,地区级,贵州,黔东南州,,,,,,,,,,10.0,10.0,,,,
3月10日,地区级,贵州,遵义,,1.0,,,,,,,,32.0,29.0,,,,
3月10日,地区级,贵州,安顺,,,,,,,,,,4.0,4.0,,,,
3月10日,地区级,贵州,黔南州,,,,,,,,,,17.0,16.0,,,,
3月10日,地区级,贵州,毕节,,1.0,,,,,,,,23.0,21.0,,,,
3月10日,地区级,贵州,黔西南州,,,,,,,,,,4.0,4.0,,,,
3月10日,省级,贵州,,,4.0,,,,,,,,146.0,133.0,2.0,,,
3月10日,地区级,上海,外地来沪,,3.0,,,,,,,,111.0,103.0,,,,
3月10日,地区级,上海,徐汇,,,,,,,,,,18.0,17.0,,,,
3月10日,地区级,上海,浦东,,,,,,,,,,61.0,58.0,,,,
3月10日,地区级,上海,宝山,,1.0,,,,,,,,21.0,19.0,,,,
3月10日,地区级,上海,闵行,,,,,,,,,,19.0,19.0,,,,
3月10日,地区级,上海,静安,,,,,,,,,,16.0,14.0,,,,
3月10日,地区级,上海,松江,,,,,,,,,,14.0,14.0,,,,
3月10日,地区级,上海,长宁,,,,,,,,,,13.0,13.0,,,,
3月10日,地区级,上海,普陀,,,,,,,,,,11.0,11.0,,,,
3月10日,地区级,上海,杨浦,,,,,,,,,,9.0,9.0,,,,
3月10日,地区级,上海,嘉定,,,,,,,,,,9.0,7.0,,,,
3月10日,地区级,上海,奉贤,,,,,,,,,,9.0,9.0,,,,
3月10日,地区级,上海,虹口,,,,,,,,,,7.0,7.0,,,,
3月10日,地区级,上海,黄浦,,,,,,,,,,6.0,5.0,,,,
3月10日,地区级,上海,青浦,,,,,,,,,,6.0,6.0,,,,
3月10日,地区级,上海,金山,,,,,,,,,,4.0,4.0,,,,
3月10日,地区级,上海,崇明,,,,,,,,,,4.0,4.0,,,,
3月10日,地区级,上海,地区待确认,,,,,,,,,,,,,,,
3月10日,地区级,上海,境外输入,2.0,,,,,,,,,6.0,,,,,
3月10日,省级,上海,,2.0,4.0,,,,,,,,344.0,319.0,3.0,,,
3月10日,地区级,甘肃,兰州,,,,,,,,,,36.0,34.0,2.0,,,
3月10日,地区级,甘肃,嘉峪关,,,,,,,,,,,,,,,
3月10日,地区级,甘肃,金昌,,,,,,,,,,1.0,1.0,,,,
3月10日,地区级,甘肃,白银,,,,,,,,,,4.0,4.0,,,,
3月10日,地区级,甘肃,天水,,,,,,,,,,12.0,12.0,,,,
3月10日,地区级,甘肃,武威,,,,,,,,,,,,,,,
3月10日,地区级,甘肃,张掖,,,,,,,,,,2.0,2.0,,,,
3月10日,地区级,甘肃,平凉,,,,,,,,,,9.0,9.0,,,,
3月10日,地区级,甘肃,酒泉,,,,,,,,,,,,,,,
3月10日,地区级,甘肃,庆阳,,,,,,,,,,3.0,3.0,,,,
3月10日,地区级,甘肃,定西,,,,,,,,,,9.0,8.0,,,,
3月10日,地区级,甘肃,陇南,,,,,,,,,,4.0,4.0,,,,
3月10日,地区级,甘肃,临夏,,,,,,,,,,3.0,3.0,,,,
3月10日,地区级,甘肃,甘南州,,,,,,,,,,8.0,8.0,,,,
3月10日,地区级,甘肃,地区待确认,,,,,,,,,,,,,,,
3月10日,地区级,甘肃,境外输入,1.0,,,,,,,,,34.0,,,,,
3月10日,省级,甘肃,,1.0,,,,,,,,,125.0,88.0,2.0,,,
3月10日,地区级,山西,太原,,,,,,,,,,20.0,20.0,,,,
3月10日,地区级,山西,大同,,,,,,,,,,12.0,11.0,,,,
3月10日,地区级,山西,阳泉,,,,,,,,,,4.0,4.0,,,,
3月10日,地区级,山西,长治,,,,,,,,,,8.0,8.0,,,,
3月10日,地区级,山西,晋城,,,,,,,,,,10.0,10.0,,,,
3月10日,地区级,山西,朔州,,,,,,,,,,8.0,8.0,,,,
3月10日,地区级,山西,晋中,,3.0,,,,,,,,37.0,36.0,,,,
3月10日,地区级,山西,运城,,1.0,,,,,,,,19.0,19.0,,,,
3月10日,地区级,山西,忻州,,,,,,,,,,7.0,7.0,,,,
3月10日,地区级,山西,临汾,,,,,,,,,,2.0,2.0,,,,
3月10日,地区级,山西,吕梁,,,,,,,,,,6.0,6.0,,,,
3月10日,地区级,山西,地区待确认,,,,,,,,,,,,,,,
3月10日,省级,山西,,,4.0,,,,,,,,133.0,131.0,,,,
3月10日,地区级,宁夏,银川,,,,,,,,,,34.0,32.0,,,,
3月10日,地区级,宁夏,吴忠,,,,,,,,,,28.0,27.0,,,,
3月10日,地区级,宁夏,固原,,,,,,,,,,5.0,5.0,,,,
3月10日,地区级,宁夏,中卫,,,,,,,,,,3.0,3.0,,,,
3月10日,地区级,宁夏,宁东,,,,,,,,,,1.0,1.0,,,,
3月10日,地区级,宁夏,石嘴山,,,,,,,,,,1.0,1.0,,,,
3月10日,地区级,宁夏,境外输入,,,,,,,,,,3.0,2.0,,,,
3月10日,省级,宁夏,,,,,,,,,,,75.0,71.0,,,,
3月10日,地区级,广东,深圳,,6.0,,,,,,,,417.0,387.0,3.0,,,
3月10日,地区级,广东,广州,,2.0,,,,,,,,347.0,326.0,1.0,,,
3月10日,地区级,广东,珠海,,,,,,,,,,98.0,95.0,1.0,,,
3月10日,地区级,广东,佛山,,,,,,,,,,84.0,77.0,,,,
3月10日,地区级,广东,东莞,,,,,,,,,,99.0,96.0,1.0,,,
3月10日,地区级,广东,中山,,,,,,,,,,66.0,62.0,,,,
3月10日,地区级,广东,惠州,,,,,,,,,,62.0,62.0,,,,
3月10日,地区级,广东,汕头,,,,,,,,,,25.0,24.0,,,,
3月10日,地区级,广东,江门,,,,,,,,,,23.0,23.0,,,,
3月10日,地区级,广东,湛江,,,,,,,,,,22.0,22.0,,,,
3月10日,地区级,广东,肇庆,,,,,,,,,,19.0,18.0,1.0,,,
3月10日,地区级,广东,梅州,,,,,,,,,,16.0,15.0,,,,
3月10日,地区级,广东,阳江,,,,,,,,,,14.0,14.0,,,,
3月10日,地区级,广东,茂名,,,,,,,,,,14.0,14.0,,,,
3月10日,地区级,广东,清远,,,,,,,,,,12.0,12.0,,,,
3月10日,地区级,广东,韶关,,,,,,,,,,10.0,7.0,1.0,,,
3月10日,地区级,广东,揭阳,,,,,,,,,,8.0,8.0,,,,
3月10日,地区级,广东,汕尾,,,,,,,,,,5.0,5.0,,,,
3月10日,地区级,广东,潮州,,,,,,,,,,5.0,5.0,,,,
3月10日,地区级,广东,河源,,,,,,,,,,4.0,3.0,,,,
3月10日,地区级,广东,境外输入,,,,,,,,,,1.0,,,,,
3月10日,地区级,广东,境外输入,,,,,,,,,,2.0,,,,,
3月10日,地区级,广东,地区待确认,,4.0,,,,,,,,,,,,,
3月10日,地区级,广东,地区待确认,,,,,,,,,,,,,,,
3月10日,地区级,广东,地区待确认,,,,,,,,,,,7.0,,,,
3月10日,省级,广东,,,12.0,,,,,,,,1353.0,1282.0,8.0,,,
3月10日,地区级,四川,成都,,5.0,,,,,,,,144.0,108.0,3.0,,,
3月10日,地区级,四川,自贡,,,,,,,,,,9.0,9.0,,,,
3月10日,地区级,四川,攀枝花,,,,,,,,,,16.0,16.0,,,,
3月10日,地区级,四川,泸州,,,,,,,,,,24.0,24.0,,,,
3月10日,地区级,四川,德阳,,,,,,,,,,18.0,18.0,,,,
3月10日,地区级,四川,绵阳,,2.0,,,,,,,,22.0,20.0,,,,
3月10日,地区级,四川,广元,,,,,,,,,,6.0,6.0,,,,
3月10日,地区级,四川,遂宁,,2.0,,,,,,,,17.0,17.0,,,,
