公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,新增无症状感染人数,新增无症状感染治愈人数,新增无症状感染死亡人数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数,累计无症状感染人数,累计无症状感染治愈人数,累计无症状感染死亡人数
3月10日,地区级,四川,内江,,,,,,,,,,22.0,21.0,,,,
3月10日,地区级,四川,乐山,,,,,,,,,,3.0,3.0,,,,
3月10日,地区级,四川,南充,,3.0,,,,,,,,39.0,39.0,,,,
3月10日,地区级,四川,宜宾,,1.0,,,,,,,,12.0,12.0,,,,
3月10日,地区级,四川,广安,,,,,,,,,,30.0,28.0,,,,
3月10日,地区级,四川,达州,,,,,,,,,,42.0,41.0,,,,
3月10日,地区级,四川,巴中,,1.0,,,,,,,,24.0,21.0,,,,
3月10日,地区级,四川,雅安,,,,,,,,,,7.0,6.0,,,,
3月10日,地区级,四川,眉山,,,,,,,,,,8.0,7.0,,,,
3月10日,地区级,四川,资阳,,,,,,,,,,4.0,3.0,,,,
3月10日,地区级,四川,阿坝,,,,,,,,,,1.0,1.0,,,,
3月10日,地区级,四川,甘孜,,,,,,,,,,78.0,71.0,,,,
3月10日,地区级,四川,凉山,,,,,,,,,,13.0,13.0,,,,
3月10日,地区级,四川,地区待确认,,,,,,,,,,,,,,,
3月10日,省级,四川,,,14.0,,,,,,,,539.0,484.0,3.0,,,
3月10日,地区级,北京,东城,,,,,,,,,,14.0,,,,,
3月10日,地区级,北京,西城,,,,,,,,,,53.0,,,,,
3月10日,地区级,北京,朝阳,,,,,,,,,,72.0,,,,,
3月10日,地区级,北京,丰台,,,,,,,,,,43.0,,,,,
3月10日,地区级,北京,石景山,,,,,,,,,,14.0,,,,,
3月10日,地区级,北京,海淀,,,,,,,,,,63.0,,,,,
3月10日,地区级,北京,门头沟,,,,,,,,,,3.0,,,,,
3月10日,地区级,北京,房山,,,,,,,,,,16.0,,,,,
3月10日,地区级,北京,通州,,,,,,,,,,19.0,,,,,
3月10日,地区级,北京,顺义,,,,,,,,,,10.0,,,,,
3月10日,地区级,北京,昌平,,,,,,,,,,29.0,,,,,
3月10日,地区级,北京,大兴,,,,,,,,,,39.0,,,,,
3月10日,地区级,北京,怀柔,,,,,,,,,,7.0,,,,,
3月10日,地区级,北京,平谷,,,,,,,,,,,,,,,
3月10日,地区级,北京,密云,,,,,,,,,,7.0,,,,,
3月10日,地区级,北京,延庆,,,,,,,,,,1.0,,,,,
3月10日,地区级,北京,外地来京,,,,,,,,,,25.0,,,,,
3月10日,地区级,北京,境外输入,6.0,,,,,,,,,20.0,,,,,
3月10日,地区级,北京,地区待确认,,6.0,,,,,,,,,326.0,8.0,,,
3月10日,省级,北京,,6.0,6.0,,,,,,,,435.0,326.0,8.0,,,
3月10日,地区级,重庆,万州区,,1.0,,,,,,,,118.0,112.0,4.0,,,
3月10日,地区级,重庆,黔江区,,,,,,,,,,2.0,2.0,,,,
3月10日,地区级,重庆,涪陵区,,,,,,,,,,5.0,5.0,,,,
3月10日,地区级,重庆,渝中区,,,,,,,,,,20.0,20.0,,,,
3月10日,地区级,重庆,大渡口区,,,,,,,,,,7.0,7.0,,,,
3月10日,地区级,重庆,江北区,,1.0,,,,,,,,28.0,26.0,,,,
3月10日,地区级,重庆,沙坪坝区,,,,,,,,,,9.0,8.0,,,,
3月10日,地区级,重庆,九龙坡区,,,,,,,,,,21.0,18.0,1.0,,,
3月10日,地区级,重庆,南岸区,,1.0,,,,,,,,15.0,14.0,,,,
3月10日,地区级,重庆,北碚区,,,,,,,,,,,,,,,
3月10日,地区级,重庆,渝北区,,,,,,,,,,17.0,17.0,,,,
3月10日,地区级,重庆,巴南区,,1.0,,,,,,,,6.0,6.0,,,,
3月10日,地区级,重庆,长寿区,,,,,,,,,,22.0,18.0,,,,
3月10日,地区级,重庆,江津区,,,,,,,,,,4.0,4.0,,,,
3月10日,地区级,重庆,合川区,,,,,,,,,,23.0,23.0,,,,
3月10日,地区级,重庆,永川区,,,,,,,,,,5.0,5.0,,,,
3月10日,地区级,重庆,南川区,,,,,,,,,,,,,,,
3月10日,地区级,重庆,綦江区,,1.0,,,,,,,,23.0,21.0,,,,
3月10日,地区级,重庆,大足区,,,,,,,,,,14.0,13.0,,,,
3月10日,地区级,重庆,璧山区,,,,,,,,,,9.0,9.0,,,,
3月10日,地区级,重庆,铜梁区,,,,,,,,,,10.0,9.0,,,,
3月10日,地区级,重庆,潼南区,,,,,,,,,,18.0,15.0,,,,
3月10日,地区级,重庆,荣昌区,,,,,,,,,,9.0,8.0,,,,
3月10日,地区级,重庆,开州区,,,,,,,,,,21.0,20.0,1.0,,,
3月10日,地区级,重庆,梁平区,,,,,,,,,,4.0,4.0,,,,
3月10日,地区级,重庆,武隆区,,,,,,,,,,1.0,1.0,,,,
3月10日,地区级,重庆,城口县,,,,,,,,,,2.0,2.0,,,,
3月10日,地区级,重庆,丰都县,,,,,,,,,,10.0,8.0,,,,
3月10日,地区级,重庆,垫江县,,,,,,,,,,20.0,20.0,,,,
3月10日,地区级,重庆,忠县,,,,,,,,,,21.0,21.0,,,,
3月10日,地区级,重庆,云阳县,,,,,,,,,,25.0,25.0,,,,
3月10日,地区级,重庆,奉节县,,,,,,,,,,22.0,22.0,,,,
3月10日,地区级,重庆,巫山县,,,,,,,,,,10.0,10.0,,,,
3月10日,地区级,重庆,巫溪县,,,,,,,,,,14.0,14.0,,,,
3月10日,地区级,重庆,石柱县,,,,,,,,,,15.0,15.0,,,,
3月10日,地区级,重庆,秀山县,,,,,,,,,,1.0,1.0,,,,
3月10日,地区级,重庆,酉阳县,,,,,,,,,,1.0,1.0,,,,
3月10日,地区级,重庆,彭水县,,,,,,,,,,2.0,2.0,,,,
3月10日,地区级,重庆,两江新区,,,,,,,,,,17.0,16.0,,,,
3月10日,地区级,重庆,高新区,,,,,,,,,,4.0,4.0,,,,
3月10日,地区级,重庆,万盛经开区,,,,,,,,,,1.0,1.0,,,,
3月10日,省级,重庆,,,5.0,,,,,,,,576.0,547.0,6.0,,,
3月10日,地区级,天津,宝坻区,,,,,,,,,,60.0,57.0,2.0,,,
3月10日,地区级,天津,河东区,,,,,,,,,,15.0,14.0,1.0,,,
3月10日,地区级,天津,河北区,,,,,,,,,,12.0,11.0,,,,
3月10日,地区级,天津,和平区,,,,,,,,,,6.0,6.0,,,,
3月10日,地区级,天津,河西区,,,,,,,,,,4.0,4.0,,,,
3月10日,地区级,天津,宁河区,,,,,,,,,,4.0,4.0,,,,
3月10日,地区级,天津,东丽区,,,,,,,,,,4.0,4.0,,,,
3月10日,地区级,天津,西青区,,,,,,,,,,4.0,4.0,,,,
3月10日,地区级,天津,南开区,,,,,,,,,,6.0,6.0,,,,
3月10日,地区级,天津,滨海新区,,,,,,,,,,3.0,3.0,,,,
3月10日,地区级,天津,红桥区,,,,,,,,,,2.0,2.0,,,,
3月10日,地区级,天津,津南区,,1.0,,,,,,,,2.0,2.0,,,,
3月10日,地区级,天津,北辰区,,,,,,,,,,6.0,6.0,,,,
3月10日,地区级,天津,武清区,,,,,,,,,,2.0,2.0,,,,
3月10日,地区级,天津,外地来津,,,,,,,,,,6.0,6.0,,,,
3月10日,省级,天津,,,1.0,,,,,,,,136.0,131.0,3.0,,,
3月10日,地区级,浙江,杭州,,1.0,,,,,,,,169.0,179.0,,,,
3月10日,地区级,浙江,宁波,,,,,,,,,,157.0,157.0,,,,
3月10日,地区级,浙江,温州,,6.0,,,,,,,,504.0,499.0,1.0,,,
3月10日,地区级,浙江,湖州,,,,,,,,,,10.0,10.0,,,,
3月10日,地区级,浙江,嘉兴,,,,,,,,,,45.0,43.0,,,,
3月10日,地区级,浙江,绍兴,,2.0,,,,,,,,42.0,41.0,,,,
3月10日,地区级,浙江,金华,,1.0,,,,,,,,55.0,55.0,,,,
3月10日,地区级,浙江,衢州,,,,,,,,,,14.0,14.0,,,,
3月10日,地区级,浙江,舟山,,,,,,,,,,10.0,10.0,,,,
3月10日,地区级,浙江,台州,,5.0,,,,,,,,146.0,144.0,,,,
3月10日,地区级,浙江,丽水,,,,,,,,,,17.0,17.0,,,,
3月10日,地区级,浙江,省十里丰监狱,,,,,,,,,,36.0,36.0,,,,
3月10日,地区级,浙江,境外输入,,,,,,,,,,10.0,,,,,
3月10日,省级,浙江,,,15.0,,,,,,,,1215.0,1205.0,1.0,,,
3月10日,地区级,黑龙江,哈尔滨,,1.0,,,,,,,,198.0,179.0,4.0,,,
3月10日,地区级,黑龙江,齐齐哈尔,,,,,,,,,,43.0,40.0,1.0,,,
3月10日,地区级,黑龙江,鸡西,,,,,,,,,,46.0,43.0,,,,
3月10日,地区级,黑龙江,鹤岗,,,,,,,,,,5.0,4.0,,,,
3月10日,地区级,黑龙江,双鸭山,,,,,,,,,,52.0,46.0,3.0,,,
3月10日,地区级,黑龙江,大庆,,,,,,,,,,26.0,23.0,1.0,,,
3月10日,地区级,黑龙江,伊春,,,,,,,,,,1.0,1.0,,,,
3月10日,地区级,黑龙江,佳木斯,,,,,,,,,,15.0,15.0,,,,
3月10日,地区级,黑龙江,七台河,,,,,,,,,,17.0,16.0,,,,
3月10日,地区级,黑龙江,牡丹江,,,,,,,,,,15.0,13.0,,,,
3月10日,地区级,黑龙江,黑河,,,,,,,,,,14.0,13.0,,,,
3月10日,地区级,黑龙江,绥化,,,,,,,,,,47.0,40.0,4.0,,,
3月10日,地区级,黑龙江,大兴安岭,1.0,,,,,,,,,3.0,2.0,,,,
3月10日,省级,黑龙江,,1.0,1.0,,,,,,,,482.0,435.0,13.0,,,
3月10日,地区级,吉林,长春,,,,,,,,,,45.0,45.0,,,,
3月10日,地区级,吉林,吉林,,,,,,,,,,5.0,5.0,,,,
3月10日,地区级,吉林,四平,,,,,,,,,,21.0,20.0,1.0,,,
3月10日,地区级,吉林,辽源,,,,,,,,,,7.0,7.0,,,,
3月10日,地区级,吉林,通化,,,,,,,,,,7.0,6.0,,,,
3月10日,地区级,吉林,白山,,,,,,,,,,,,,,,
3月10日,地区级,吉林,松原,,,,,,,,,,2.0,2.0,,,,
3月10日,地区级,吉林,白城,,,,,,,,,,1.0,1.0,,,,
3月10日,地区级,吉林,延边,,,,,,,,,,5.0,5.0,,,,
3月10日,省级,吉林,,,,,,,,,,,93.0,91.0,1.0,,,
3月10日,地区级,辽宁,沈阳,,,,,,,,,,28.0,26.0,,,,
3月10日,地区级,辽宁,大连,,1.0,,,,,,,,19.0,16.0,,,,
3月10日,地区级,辽宁,鞍山,,,,,,,,,,4.0,4.0,,,,
3月10日,地区级,辽宁,抚顺,,,,,,,,,,,,,,,
3月10日,地区级,辽宁,本溪,,,,,,,,,,3.0,3.0,,,,
3月10日,地区级,辽宁,丹东,,,,,,,,,,11.0,7.0,,,,
3月10日,地区级,辽宁,锦州,,,,,,,,,,12.0,12.0,,,,
3月10日,地区级,辽宁,营口,,,,,,,,,,1.0,1.0,,,,
3月10日,地区级,辽宁,阜新,,,,,,,,,,8.0,8.0,,,,
3月10日,地区级,辽宁,辽阳,,,,,,,,,,3.0,3.0,,,,
3月10日,地区级,辽宁,盘锦,,,,,,,,,,11.0,11.0,,,,
3月10日,地区级,辽宁,铁岭,,,,,,,,,,7.0,6.0,,,,
3月10日,地区级,辽宁,朝阳市,,,,,,,,,,6.0,5.0,,,,
3月10日,地区级,辽宁,葫芦岛,,,,,,,,,,12.0,9.0,1.0,,,
3月10日,省级,辽宁,,,1.0,,,,,,,,125.0,111.0,1.0,,,
3月10日,地区级,海南,海口,,,,,,,,,,39.0,38.0,,,,
3月10日,地区级,海南,三亚,,,,,,,,,,54.0,54.0,1.0,,,
3月10日,地区级,海南,三沙,,,,,,,,,,,,,,,
3月10日,地区级,海南,儋州,,,,,,,,,,15.0,12.0,1.0,,,
3月10日,地区级,海南,五指山,,,,,,,,,,,,,,,
3月10日,地区级,海南,琼海,,,,,,,,,,6.0,5.0,1.0,,,
3月10日,地区级,海南,文昌,,,,,,,,,,3.0,3.0,,,,
3月10日,地区级,海南,万宁,,,,,,,,,,13.0,13.0,,,,
3月10日,地区级,海南,东方,,,,,,,,,,3.0,2.0,1.0,,,
3月10日,地区级,海南,定安县,,,,,,,,,,3.0,2.0,1.0,,,
3月10日,地区级,海南,屯昌县,,,,,,,,,,,,,,,
3月10日,地区级,海南,澄迈县,,,,,,,,,,9.0,8.0,1.0,,,
3月10日,地区级,海南,临高县,,,,,,,,,,6.0,6.0,,,,
3月10日,地区级,海南,白沙县,,,,,,,,,,,,,,,
3月10日,地区级,海南,昌江县,,,,,,,,,,7.0,7.0,,,,
3月10日,地区级,海南,乐东,,,,,,,,,,2.0,2.0,,,,
3月10日,地区级,海南,陵水县,,,,,,,,,,4.0,4.0,,,,
3月10日,地区级,海南,保亭,,,,,,,,,,3.0,3.0,,,,
3月10日,地区级,海南,琼中县,,,,,,,,,,1.0,1.0,,,,
3月10日,地区级,海南,地区待确认,,,,,,,,,,,,,,,
3月10日,省级,海南,,,,,,,,,,,168.0,159.0,6.0,,,
3月10日,地区级,青海,西宁,,,,,,,,,,15.0,15.0,,,,
3月10日,地区级,青海,海东,,,,,,,,,,,,,,,
3月10日,地区级,青海,海北州,,,,,,,,,,3.0,3.0,,,,
3月10日,地区级,青海,黄南州,,,,,,,,,,,,,,,
3月10日,地区级,青海,海南州,,,,,,,,,,,,,,,
3月10日,地区级,青海,果洛州,,,,,,,,,,,,,,,
3月10日,地区级,青海,玉树州,,,,,,,,,,,,,,,
3月10日,地区级,青海,海西州,,,,,,,,,,,,,,,
3月10日,地区级,青海,地区待确认,,,,,,,,,,,,,,,
3月10日,省级,青海,,,,,,,,,,,18.0,18.0,,,,
3月10日,地区级,江西,南昌,,2.0,,,,,,,,230.0,229.0,,,,
3月10日,地区级,江西,景德镇,,,,,,,,,,6.0,6.0,,,,
3月10日,地区级,江西,萍乡,,,,,,,,,,33.0,33.0,,,,
3月10日,地区级,江西,九江,,2.0,,,,,,,,118.0,117.0,,,,
3月10日,地区级,江西,新余,,,,,,,,,,130.0,130.0,,,,
3月10日,地区级,江西,鹰潭,,,,,,,,,,18.0,18.0,,,,
3月10日,地区级,江西,赣州,,,,,,,,,,76.0,75.0,1.0,,,
3月10日,地区级,江西,吉安,,,,,,,,,,22.0,22.0,,,,
3月10日,地区级,江西,宜春,,,,,,,,,,106.0,106.0,,,,
3月10日,地区级,江西,抚州,,,,,,,,,,72.0,72.0,,,,
3月10日,地区级,江西,上饶,,1.0,,,,,,,,123.0,123.0,,,,
3月10日,地区级,江西,赣江新区,,,,,,,,,,1.0,1.0,,,,
3月10日,省级,江西,,,5.0,,,,,,,,935.0,932.0,1.0,,,
3月10日,地区级,湖南,长沙,,5.0,,,,,,,,242.0,229.0,2.0,,,
3月10日,地区级,湖南,株洲,,,,,,,,,,80.0,77.0,,,,
3月10日,地区级,湖南,湘潭,,,,,,,,,,36.0,36.0,,,,
3月10日,地区级,湖南,衡阳,,,,,,,,,,48.0,48.0,,,,
3月10日,地区级,湖南,邵阳,,,,,,,,,,102.0,100.0,1.0,,,
3月10日,地区级,湖南,岳阳,,2.0,,,,,,,,156.0,153.0,1.0,,,
3月10日,地区级,湖南,常德,,,,,,,,,,82.0,82.0,,,,
3月10日,地区级,湖南,张家界,,,,,,,,,,5.0,5.0,,,,
3月10日,地区级,湖南,益阳,,,,,,,,,,60.0,60.0,,,,
3月10日,地区级,湖南,郴州,,,,,,,,,,39.0,39.0,,,,
3月10日,地区级,湖南,永州,,,,,,,,,,44.0,44.0,,,,
3月10日,地区级,湖南,怀化,,,,,,,,,,40.0,40.0,,,,
3月10日,地区级,湖南,娄底,,,,,,,,,,76.0,74.0,,,,
3月10日,地区级,湖南,湘西自治州,,,,,,,,,,8.0,8.0,,,,
3月10日,省级,湖南,,,7.0,,,,,,,,1018.0,995.0,4.0,,,
3月10日,地区级,山东,济南,,1.0,,,,,,,,47.0,45.0,,,,
3月10日,地区级,山东,青岛,,,,,,,,,,60.0,58.0,1.0,,,
3月10日,地区级,山东,淄博,,2.0,,,,,,,,30.0,28.0,1.0,,,
3月10日,地区级,山东,枣庄,,,,,,,,,,24.0,24.0,,,,
3月10日,地区级,山东,东营,,,,,,,,,,,,,,,
3月10日,地区级,山东,烟台,,1.0,,,,,,,,47.0,44.0,,,,
3月10日,地区级,山东,潍坊,,,,,,,,,,44.0,44.0,,,,
3月10日,地区级,山东,济宁,,13.0,,,,,,,,60.0,242.0,,,,
3月10日,地区级,山东,泰安,,,,,,,,,,35.0,33.0,2.0,,,
3月10日,地区级,山东,威海,,1.0,,,,,,,,38.0,36.0,,,,
3月10日,地区级,山东,日照,,,,,,,,,,16.0,16.0,,,,
3月10日,地区级,山东,临沂,,,,,,,,,,49.0,48.0,,,,
3月10日,地区级,山东,德州,,,,,,,,,,37.0,32.0,2.0,,,
3月10日,地区级,山东,聊城,,,,,,,,,,38.0,38.0,,,,
3月10日,地区级,山东,滨州,,,,,,,,,,15.0,15.0,,,,
3月10日,地区级,山东,菏泽,,,,,,,,,,18.0,18.0,,,,
3月10日,地区级,山东,任城监狱,,,,,,,,,,200.0,,,,,
3月10日,地区级,山东,境外输入,1.0,,,,,,,,,1.0,,,,,
3月10日,省级,山东,,1.0,18.0,,,,,,,,759.0,721.0,6.0,,,
3月10日,地区级,湖北,武汉,13.0,1212.0,19.0,,,,,,,49978.0,33041.0,2423.0,,,
3月10日,地区级,湖北,孝感,,38.0,,,,,,,,3518.0,3149.0,126.0,,,
3月10日,地区级,湖北,黄冈,,27.0,,,,,,,,2907.0,2684.0,125.0,,,
3月10日,地区级,湖北,随州,,25.0,,,,,,,,1307.0,1151.0,44.0,,,
3月10日,地区级,湖北,荆州,,11.0,,,,,,,,1580.0,1442.0,49.0,,,
3月10日,地区级,湖北,襄阳,,22.0,,,,,,,,1175.0,1094.0,38.0,,,
3月10日,地区级,湖北,黄石,,11.0,1.0,,,,,,,1015.0,917.0,38.0,,,
3月10日,地区级,湖北,宜昌,,28.0,1.0,,,,,,,931.0,800.0,35.0,,,
3月10日,地区级,湖北,荆门,,28.0,,,,,,,,928.0,817.0,39.0,,,
3月10日,地区级,湖北,鄂州,,48.0,,,,,,,,1394.0,1127.0,54.0,,,
3月10日,地区级,湖北,咸宁,,4.0,,,,,,,,836.0,812.0,14.0,,,
3月10日,地区级,湖北,十堰,,8.0,,,,,,,,672.0,604.0,8.0,,,
3月10日,地区级,湖北,仙桃,,2.0,,,,,,,,575.0,520.0,22.0,,,
3月10日,地区级,湖北,天门,,2.0,,,,,,,,496.0,473.0,15.0,,,
3月10日,地区级,湖北,恩施州,,2.0,1.0,,,,,,,252.0,235.0,7.0,,,
3月10日,地区级,湖北,潜江,,3.0,,,,,,,,198.0,179.0,9.0,,,
3月10日,地区级,湖北,神农架,,,,,,,,,,11.0,11.0,,,,
3月10日,地区级,湖北,监狱系统,,,,,,,,,,,,,,,
3月10日,地区级,湖北,地区待确认,,,,,,,,,,,,,,,
3月10日,省级,湖北,,13.0,1471.0,22.0,,,,,,,67773.0,49056.0,3046.0,,,
3月11日,地区级,浙江,杭州,,,,,,,,,,169.0,179.0,,,,
3月11日,地区级,浙江,宁波,,,,,,,,,,157.0,157.0,,,,
3月11日,地区级,浙江,温州,,2.0,,,,,,,,504.0,501.0,1.0,,,
3月11日,地区级,浙江,湖州,,,,,,,,,,10.0,10.0,,,,
3月11日,地区级,浙江,嘉兴,,,,,,,,,,45.0,43.0,,,,
3月11日,地区级,浙江,绍兴,,,,,,,,,,42.0,41.0,,,,
3月11日,地区级,浙江,金华,,,,,,,,,,55.0,55.0,,,,
3月11日,地区级,浙江,衢州,,,,,,,,,,14.0,14.0,,,,
3月11日,地区级,浙江,舟山,,,,,,,,,,10.0,10.0,,,,
3月11日,地区级,浙江,台州,,2.0,,,,,,,,146.0,146.0,,,,
3月11日,地区级,浙江,丽水,,,,,,,,,,17.0,17.0,,,,
3月11日,地区级,浙江,省十里丰监狱,,,,,,,,,,36.0,36.0,,,,
3月11日,地区级,浙江,境外输入,,,,,,,,,,10.0,,,,,
3月11日,省级,浙江,,,4.0,,,,,,,,1215.0,1209.0,1.0,,,
3月11日,地区级,天津,宝坻区,,,,,,,,,,60.0,57.0,2.0,,,
3月11日,地区级,天津,河东区,,,,,,,,,,15.0,14.0,1.0,,,
3月11日,地区级,天津,河北区,,1.0,,,,,,,,12.0,12.0,,,,
3月11日,地区级,天津,和平区,,,,,,,,,,6.0,6.0,,,,
3月11日,地区级,天津,河西区,,,,,,,,,,4.0,4.0,,,,
3月11日,地区级,天津,宁河区,,,,,,,,,,4.0,4.0,,,,
3月11日,地区级,天津,东丽区,,,,,,,,,,4.0,4.0,,,,
3月11日,地区级,天津,西青区,,,,,,,,,,4.0,4.0,,,,
3月11日,地区级,天津,南开区,,,,,,,,,,6.0,6.0,,,,
3月11日,地区级,天津,滨海新区,,,,,,,,,,3.0,3.0,,,,
3月11日,地区级,天津,红桥区,,,,,,,,,,2.0,2.0,,,,
3月11日,地区级,天津,津南区,,,,,,,,,,2.0,2.0,,,,
3月11日,地区级,天津,北辰区,,,,,,,,,,6.0,6.0,,,,
3月11日,地区级,天津,武清区,,,,,,,,,,2.0,2.0,,,,
3月11日,地区级,天津,外地来津,,,,,,,,,,6.0,6.0,,,,
3月11日,省级,天津,,,1.0,,,,,,,,136.0,132.0,3.0,,,
3月11日,地区级,澳门,澳门,,,,,,,,,,10.0,10.0,,,,
3月11日,省级,澳门,,,,,,,,,,,10.0,10.0,,,,
3月11日,国家级,,,15.0,1318.0,11.0,,,,,,,80793.0,62793.0,3169.0,,,
3月11日,地区级,台湾,台湾,1.0,,,,,,,,,48.0,17.0,1.0,,,
3月11日,省级,台湾,,1.0,,,,,,,,,48.0,17.0,1.0,,,
3月11日,地区级,香港,香港,9.0,2.0,,,,,,,,129.0,67.0,3.0,,,
3月11日,省级,香港,,9.0,2.0,,,,,,,,129.0,67.0,3.0,,,
3月11日,地区级,河北,沧州,,,,,,,,,,48.0,45.0,3.0,,,
3月11日,地区级,河北,唐山,,,,,,,,,,58.0,55.0,1.0,,,
3月11日,地区级,河北,张家口,,,,,,,,,,41.0,38.0,,,,
3月11日,地区级,河北,保定,,,,,,,,,,32.0,32.0,,,,
3月11日,地区级,河北,邯郸,,,,,,,,,,32.0,32.0,,,,
3月11日,地区级,河北,廊坊,,,,,,,,,,30.0,30.0,,,,
3月11日,地区级,河北,石家庄,,,,,,,,,,29.0,29.0,,,,
3月11日,地区级,河北,邢台,,,,,,,,,,23.0,22.0,1.0,,,
3月11日,地区级,河北,秦皇岛,,,,,,,,,,10.0,9.0,1.0,,,
3月11日,地区级,河北,衡水,,,,,,,,,,8.0,8.0,,,,
3月11日,地区级,河北,承德,,,,,,,,,,7.0,7.0,,,,
3月11日,地区级,河北,地区待确认,,,,,,,,,,,,,,,
3月11日,省级,河北,,,,,,,,,,,318.0,307.0,6.0,,,
3月11日,地区级,河南,信阳,,,,,,,,,,274.0,6.0,,,,
3月11日,地区级,河南,南阳,,,,,,,,,,156.0,,,,,
3月11日,地区级,河南,郑州,,,,,,,,,,157.0,,,,,
3月11日,地区级,河南,驻马店,,,,,,,,,,139.0,137.0,,,,
3月11日,地区级,河南,商丘,,,,,,,,,,91.0,,,,,
3月11日,地区级,河南,周口,,,,,,,,,,76.0,,,,,
3月11日,地区级,河南,平顶山,,,,,,,,,,58.0,,,,,
3月11日,地区级,河南,新乡,,,,,,,,,,57.0,53.0,,,,
3月11日,地区级,河南,安阳,,,,,,,,,,53.0,,,,,
3月11日,地区级,河南,许昌,,,,,,,,,,39.0,,,,,
3月11日,地区级,河南,漯河,,,,,,,,,,35.0,2.0,,,,
3月11日,地区级,河南,洛阳,,,,,,,,,,31.0,3.0,,,,
3月11日,地区级,河南,焦作,,,,,,,,,,32.0,,,,,
3月11日,地区级,河南,开封,,,,,,,,,,26.0,18.0,,,,
3月11日,地区级,河南,鹤壁,,,,,,,,,,19.0,,,,,
3月11日,地区级,河南,濮阳,,,,,,,,,,17.0,,,,,
3月11日,地区级,河南,三门峡,,,,,,,,,,7.0,,,,,
3月11日,地区级,河南,济源示范区,,,,,,,,,,5.0,,,,,
3月11日,地区级,河南,地区待确认,,,,,,,,,,,1030.0,22.0,,,
3月11日,地区级,河南,境外输入,1.0,,,,,,,,,,,,,,
3月11日,省级,河南,,1.0,,,,,,,,,1273.0,1250.0,22.0,,,
3月11日,地区级,广东,深圳,,5.0,,,,,,,,417.0,392.0,3.0,,,
3月11日,地区级,广东,广州,,,,,,,,,,347.0,326.0,1.0,,,
3月11日,地区级,广东,珠海,,,,,,,,,,98.0,97.0,1.0,,,
3月11日,地区级,广东,佛山,,,,,,,,,,84.0,78.0,,,,
3月11日,地区级,广东,东莞,,,,,,,,,,99.0,96.0,1.0,,,
3月11日,地区级,广东,中山,,1.0,,,,,,,,66.0,63.0,,,,
3月11日,地区级,广东,惠州,,,,,,,,,,62.0,62.0,,,,
3月11日,地区级,广东,汕头,,,,,,,,,,25.0,24.0,,,,
3月11日,地区级,广东,江门,,,,,,,,,,23.0,23.0,,,,
3月11日,地区级,广东,湛江,,,,,,,,,,22.0,22.0,,,,
3月11日,地区级,广东,肇庆,,,,,,,,,,19.0,18.0,1.0,,,
3月11日,地区级,广东,梅州,,,,,,,,,,16.0,15.0,,,,
3月11日,地区级,广东,阳江,,,,,,,,,,14.0,14.0,,,,
3月11日,地区级,广东,茂名,,,,,,,,,,14.0,14.0,,,,
3月11日,地区级,广东,清远,,,,,,,,,,12.0,12.0,,,,
3月11日,地区级,广东,韶关,,,,,,,,,,10.0,7.0,1.0,,,
3月11日,地区级,广东,揭阳,,,,,,,,,,8.0,8.0,,,,
3月11日,地区级,广东,汕尾,,,,,,,,,,5.0,5.0,,,,
3月11日,地区级,广东,潮州,,,,,,,,,,5.0,5.0,,,,
3月11日,地区级,广东,河源,,,,,,,,,,4.0,3.0,,,,
3月11日,地区级,广东,境外输入,1.0,,,,,,,,,1.0,,,,,
