公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,新增无症状感染人数,新增无症状感染治愈人数,新增无症状感染死亡人数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数,累计无症状感染人数,累计无症状感染治愈人数,累计无症状感染死亡人数
3月13日,地区级,重庆,九龙坡区,,,,,,,,,,21.0,20.0,1.0,,,
3月13日,地区级,重庆,南岸区,,,,,,,,,,15.0,15.0,,,,
3月13日,地区级,重庆,北碚区,,,,,,,,,,,,,,,
3月13日,地区级,重庆,渝北区,,,,,,,,,,17.0,17.0,,,,
3月13日,地区级,重庆,巴南区,,,,,,,,,,6.0,6.0,,,,
3月13日,地区级,重庆,长寿区,,2.0,,,,,,,,22.0,21.0,,,,
3月13日,地区级,重庆,江津区,,,,,,,,,,4.0,4.0,,,,
3月13日,地区级,重庆,合川区,,,,,,,,,,23.0,23.0,,,,
3月13日,地区级,重庆,永川区,,,,,,,,,,5.0,5.0,,,,
3月13日,地区级,重庆,南川区,,,,,,,,,,,,,,,
3月13日,地区级,重庆,綦江区,,,,,,,,,,23.0,22.0,,,,
3月13日,地区级,重庆,大足区,,,,,,,,,,14.0,13.0,,,,
3月13日,地区级,重庆,璧山区,,,,,,,,,,9.0,9.0,,,,
3月13日,地区级,重庆,铜梁区,,,,,,,,,,10.0,10.0,,,,
3月13日,地区级,重庆,潼南区,,,,,,,,,,18.0,18.0,,,,
3月13日,地区级,重庆,荣昌区,,,,,,,,,,9.0,8.0,,,,
3月13日,地区级,重庆,开州区,,,,,,,,,,21.0,20.0,1.0,,,
3月13日,地区级,重庆,梁平区,,,,,,,,,,4.0,4.0,,,,
3月13日,地区级,重庆,武隆区,,,,,,,,,,1.0,1.0,,,,
3月13日,地区级,重庆,城口县,,,,,,,,,,2.0,2.0,,,,
3月13日,地区级,重庆,丰都县,,,,,,,,,,10.0,10.0,,,,
3月13日,地区级,重庆,垫江县,,,,,,,,,,20.0,20.0,,,,
3月13日,地区级,重庆,忠县,,,,,,,,,,21.0,21.0,,,,
3月13日,地区级,重庆,云阳县,,,,,,,,,,25.0,25.0,,,,
3月13日,地区级,重庆,奉节县,,,,,,,,,,22.0,22.0,,,,
3月13日,地区级,重庆,巫山县,,,,,,,,,,10.0,10.0,,,,
3月13日,地区级,重庆,巫溪县,,,,,,,,,,14.0,14.0,,,,
3月13日,地区级,重庆,石柱县,,,,,,,,,,15.0,15.0,,,,
3月13日,地区级,重庆,秀山县,,,,,,,,,,1.0,1.0,,,,
3月13日,地区级,重庆,酉阳县,,,,,,,,,,1.0,1.0,,,,
3月13日,地区级,重庆,彭水县,,,,,,,,,,2.0,2.0,,,,
3月13日,地区级,重庆,两江新区,,,,,,,,,,17.0,17.0,,,,
3月13日,地区级,重庆,高新区,,,,,,,,,,4.0,4.0,,,,
3月13日,地区级,重庆,万盛经开区,,,,,,,,,,1.0,1.0,,,,
3月13日,省级,重庆,,,2.0,,,,,,,,576.0,566.0,6.0,,,
3月13日,地区级,内蒙古,通辽,,,,,,,,,,7.0,7.0,,,,
3月13日,地区级,内蒙古,鄂尔多斯,,,,,,,,,,11.0,11.0,,,,
3月13日,地区级,内蒙古,包头,,,,,,,,,,11.0,9.0,,,,
3月13日,地区级,内蒙古,赤峰,,,,,,,,,,9.0,9.0,,,,
3月13日,地区级,内蒙古,巴彦淖尔,,,,,,,,,,8.0,7.0,1.0,,,
3月13日,地区级,内蒙古,锡林郭勒,,,,,,,,,,9.0,9.0,,,,
3月13日,地区级,内蒙古,呼和浩特,,,,,,,,,,7.0,6.0,,,,
3月13日,地区级,内蒙古,呼伦贝尔,,,,,,,,,,7.0,7.0,,,,
3月13日,地区级,内蒙古,乌兰察布,,,,,,,,,,3.0,3.0,,,,
3月13日,地区级,内蒙古,兴安盟,,,,,,,,,,1.0,1.0,,,,
3月13日,地区级,内蒙古,乌海,,,,,,,,,,2.0,2.0,,,,
3月13日,省级,内蒙古,,,,,,,,,,,75.0,71.0,1.0,,,
3月13日,地区级,陕西,西安,,,,,,,,,,120.0,110.0,2.0,,,
3月13日,地区级,陕西,宝鸡,,,,,,,,,,13.0,13.0,,,,
3月13日,地区级,陕西,咸阳,,,,,,,,,,18.0,17.0,,,,
3月13日,地区级,陕西,铜川,,,,,,,,,,8.0,8.0,,,,
3月13日,地区级,陕西,渭南,,,,,,,,,,16.0,15.0,,,,
3月13日,地区级,陕西,延安,,,,,,,,,,8.0,8.0,,,,
3月13日,地区级,陕西,榆林,,,,,,,,,,3.0,3.0,,,,
3月13日,地区级,陕西,汉中,,,,,,,,,,26.0,25.0,,,,
3月13日,地区级,陕西,安康,,,,,,,,,,26.0,26.0,,,,
3月13日,地区级,陕西,商洛,,,,,,,,,,7.0,7.0,,,,
3月13日,地区级,陕西,地区待确认,,,,,,,,,,,,,,,
3月13日,省级,陕西,,,,,,,,,,,245.0,232.0,2.0,,,
3月13日,地区级,西藏,拉萨,,,,,,,,,,1.0,1.0,,,,
3月13日,省级,西藏,,,,,,,,,,,1.0,1.0,,,,
3月13日,地区级,黑龙江,哈尔滨,,,,,,,,,,198.0,186.0,4.0,,,
3月13日,地区级,黑龙江,齐齐哈尔,,,,,,,,,,43.0,40.0,1.0,,,
3月13日,地区级,黑龙江,鸡西,,,,,,,,,,46.0,45.0,,,,
3月13日,地区级,黑龙江,鹤岗,,,,,,,,,,5.0,4.0,,,,
3月13日,地区级,黑龙江,双鸭山,,,,,,,,,,52.0,47.0,3.0,,,
3月13日,地区级,黑龙江,大庆,,,,,,,,,,26.0,23.0,1.0,,,
3月13日,地区级,黑龙江,伊春,,,,,,,,,,1.0,1.0,,,,
3月13日,地区级,黑龙江,佳木斯,,,,,,,,,,15.0,15.0,,,,
3月13日,地区级,黑龙江,七台河,,,,,,,,,,17.0,16.0,,,,
3月13日,地区级,黑龙江,牡丹江,,1.0,,,,,,,,15.0,14.0,,,,
3月13日,地区级,黑龙江,黑河,,,,,,,,,,14.0,13.0,,,,
3月13日,地区级,黑龙江,绥化,,,,,,,,,,47.0,41.0,4.0,,,
3月13日,地区级,黑龙江,大兴安岭,,,,,,,,,,3.0,2.0,,,,
3月13日,省级,黑龙江,,,1.0,,,,,,,,482.0,447.0,13.0,,,
3月13日,地区级,吉林,长春,,,,,,,,,,45.0,45.0,,,,
3月13日,地区级,吉林,吉林,,,,,,,,,,5.0,5.0,,,,
3月13日,地区级,吉林,四平,,,,,,,,,,21.0,20.0,1.0,,,
3月13日,地区级,吉林,辽源,,,,,,,,,,7.0,7.0,,,,
3月13日,地区级,吉林,通化,,,,,,,,,,7.0,6.0,,,,
3月13日,地区级,吉林,白山,,,,,,,,,,,,,,,
3月13日,地区级,吉林,松原,,,,,,,,,,2.0,2.0,,,,
3月13日,地区级,吉林,白城,,,,,,,,,,1.0,1.0,,,,
3月13日,地区级,吉林,延边,,,,,,,,,,5.0,5.0,,,,
3月13日,省级,吉林,,,,,,,,,,,93.0,91.0,1.0,,,
3月13日,地区级,湖北,武汉,4.0,1254.0,10.0,,,,,,,49995.0,36451.0,2446.0,,,
3月13日,地区级,湖北,孝感,,33.0,,,,,,,,3518.0,3237.0,126.0,,,
3月13日,地区级,湖北,黄冈,,10.0,,,,,,,,2907.0,2730.0,125.0,,,
3月13日,地区级,湖北,随州,,11.0,,,,,,,,1307.0,1192.0,45.0,,,
3月13日,地区级,湖北,荆州,,10.0,1.0,,,,,,,1580.0,1474.0,50.0,,,
3月13日,地区级,湖北,襄阳,,3.0,,,,,,,,1175.0,1115.0,38.0,,,
3月13日,地区级,湖北,黄石,,2.0,,,,,,,,1015.0,940.0,38.0,,,
3月13日,地区级,湖北,宜昌,,11.0,,,,,,,,931.0,858.0,36.0,,,
3月13日,地区级,湖北,荆门,,21.0,,,,,,,,928.0,860.0,39.0,,,
3月13日,地区级,湖北,鄂州,,28.0,2.0,,,,,,,1394.0,1212.0,57.0,,,
3月13日,地区级,湖北,咸宁,,2.0,,,,,,,,836.0,818.0,14.0,,,
3月13日,地区级,湖北,十堰,,3.0,,,,,,,,672.0,629.0,8.0,,,
3月13日,地区级,湖北,仙桃,,,,,,,,,,575.0,520.0,22.0,,,
3月13日,地区级,湖北,天门,,,,,,,,,,496.0,476.0,15.0,,,
3月13日,地区级,湖北,恩施州,,2.0,,,,,,,,252.0,238.0,7.0,,,
3月13日,地区级,湖北,潜江,,,,,,,,,,198.0,182.0,9.0,,,
3月13日,地区级,湖北,神农架,,,,,,,,,,11.0,11.0,,,,
3月13日,地区级,湖北,监狱系统,,,,,,,,,,,,,,,
3月13日,地区级,湖北,地区待确认,,,,,,,,,,,,,,,
3月13日,省级,湖北,,4.0,1390.0,13.0,,,,,,,67790.0,52943.0,3075.0,,,
3月13日,地区级,辽宁,沈阳,,,,,,,,,,28.0,26.0,,,,
3月13日,地区级,辽宁,大连,,1.0,,,,,,,,19.0,17.0,,,,
3月13日,地区级,辽宁,鞍山,,,,,,,,,,4.0,4.0,,,,
3月13日,地区级,辽宁,抚顺,,,,,,,,,,,,,,,
3月13日,地区级,辽宁,本溪,,,,,,,,,,3.0,3.0,,,,
3月13日,地区级,辽宁,丹东,,,,,,,,,,11.0,7.0,,,,
3月13日,地区级,辽宁,锦州,,,,,,,,,,12.0,12.0,,,,
3月13日,地区级,辽宁,营口,,,,,,,,,,1.0,1.0,,,,
3月13日,地区级,辽宁,阜新,,,,,,,,,,8.0,8.0,,,,
3月13日,地区级,辽宁,辽阳,,,,,,,,,,3.0,3.0,,,,
3月13日,地区级,辽宁,盘锦,,,,,,,,,,11.0,11.0,,,,
3月13日,地区级,辽宁,铁岭,,,,,,,,,,7.0,7.0,,,,
3月13日,地区级,辽宁,朝阳市,,,,,,,,,,6.0,5.0,,,,
3月13日,地区级,辽宁,葫芦岛,,,,,,,,,,12.0,9.0,1.0,,,
3月13日,省级,辽宁,,,1.0,,,,,,,,125.0,113.0,1.0,,,
3月13日,地区级,湖南,长沙,,2.0,,,,,,,,242.0,238.0,2.0,,,
3月13日,地区级,湖南,株洲,,1.0,,,,,,,,80.0,79.0,,,,
3月13日,地区级,湖南,湘潭,,,,,,,,,,36.0,36.0,,,,
3月13日,地区级,湖南,衡阳,,,,,,,,,,48.0,48.0,,,,
3月13日,地区级,湖南,邵阳,,1.0,,,,,,,,102.0,101.0,1.0,,,
3月13日,地区级,湖南,岳阳,,,,,,,,,,156.0,153.0,1.0,,,
3月13日,地区级,湖南,常德,,,,,,,,,,82.0,82.0,,,,
3月13日,地区级,湖南,张家界,,,,,,,,,,5.0,5.0,,,,
3月13日,地区级,湖南,益阳,,,,,,,,,,60.0,60.0,,,,
3月13日,地区级,湖南,郴州,,,,,,,,,,39.0,39.0,,,,
3月13日,地区级,湖南,永州,,,,,,,,,,44.0,44.0,,,,
3月13日,地区级,湖南,怀化,,,,,,,,,,40.0,40.0,,,,
3月13日,地区级,湖南,娄底,,1.0,,,,,,,,76.0,76.0,,,,
3月13日,地区级,湖南,湘西自治州,,,,,,,,,,8.0,8.0,,,,
3月13日,省级,湖南,,,5.0,,,,,,,,1018.0,1009.0,4.0,,,
3月13日,地区级,天津,宝坻区,,,,,,,,,,60.0,57.0,2.0,,,
3月13日,地区级,天津,河东区,,,,,,,,,,15.0,14.0,1.0,,,
3月13日,地区级,天津,河北区,,,,,,,,,,12.0,12.0,,,,
3月13日,地区级,天津,和平区,,,,,,,,,,6.0,6.0,,,,
3月13日,地区级,天津,河西区,,,,,,,,,,4.0,4.0,,,,
3月13日,地区级,天津,宁河区,,,,,,,,,,4.0,4.0,,,,
3月13日,地区级,天津,东丽区,,,,,,,,,,4.0,4.0,,,,
3月13日,地区级,天津,西青区,,,,,,,,,,4.0,4.0,,,,
3月13日,地区级,天津,南开区,,,,,,,,,,6.0,6.0,,,,
3月13日,地区级,天津,滨海新区,,,,,,,,,,3.0,3.0,,,,
3月13日,地区级,天津,红桥区,,,,,,,,,,2.0,2.0,,,,
3月13日,地区级,天津,津南区,,,,,,,,,,2.0,2.0,,,,
3月13日,地区级,天津,北辰区,,,,,,,,,,6.0,6.0,,,,
3月13日,地区级,天津,武清区,,,,,,,,,,2.0,2.0,,,,
3月13日,地区级,天津,外地来津,,,,,,,,,,6.0,6.0,,,,
3月13日,省级,天津,,,,,,,,,,,136.0,132.0,3.0,,,
3月13日,地区级,台湾,台湾,1.0,,,,,,,,,50.0,20.0,1.0,,,
3月13日,省级,台湾,,1.0,,,,,,,,,50.0,20.0,1.0,,,
3月13日,国家级,,,11.0,1430.0,13.0,,,,,,,80824.0,65541.0,3189.0,,,
3月13日,地区级,香港,香港,6.0,3.0,1.0,,,,,,,137.0,78.0,4.0,,,
3月13日,省级,香港,,6.0,3.0,1.0,,,,,,,137.0,78.0,4.0,,,
3月13日,地区级,澳门,澳门,,,,,,,,,,10.0,10.0,,,,
3月13日,省级,澳门,,,,,,,,,,,10.0,10.0,,,,
3月14日,地区级,广西,南宁,,,,,,,,,,55.0,54.0,,,,
3月14日,地区级,广西,柳州,,,,,,,,,,24.0,23.0,,,,
3月14日,地区级,广西,桂林,,,,,,,,,,32.0,32.0,,,,
3月14日,地区级,广西,梧州,,,,,,,,,,5.0,5.0,,,,
3月14日,地区级,广西,北海,,,,,,,,,,44.0,41.0,1.0,,,
3月14日,地区级,广西,防城港,,,,,,,,,,19.0,17.0,,,,
3月14日,地区级,广西,钦州,,,,,,,,,,8.0,8.0,,,,
3月14日,地区级,广西,贵港,,,,,,,,,,8.0,8.0,,,,
3月14日,地区级,广西,玉林,,,,,,,,,,11.0,11.0,,,,
3月14日,地区级,广西,百色,,,,,,,,,,3.0,3.0,,,,
3月14日,地区级,广西,贺州,,,,,,,,,,4.0,4.0,,,,
3月14日,地区级,广西,河池,,,,,,,,,,28.0,27.0,1.0,,,
3月14日,地区级,广西,来宾,,,,,,,,,,11.0,10.0,,,,
3月14日,省级,广西,,,,,,,,,,,252.0,243.0,2.0,,,
3月14日,地区级,贵州,贵阳,,,,,,,,,,36.0,34.0,1.0,,,
3月14日,地区级,贵州,六盘水,,,,,,,,,,10.0,9.0,1.0,,,
3月14日,地区级,贵州,铜仁,,,,,,,,,,10.0,10.0,,,,
3月14日,地区级,贵州,黔东南州,,,,,,,,,,10.0,10.0,,,,
3月14日,地区级,贵州,遵义,,,,,,,,,,32.0,32.0,,,,
3月14日,地区级,贵州,安顺,,,,,,,,,,4.0,4.0,,,,
3月14日,地区级,贵州,黔南州,,,,,,,,,,17.0,17.0,,,,
3月14日,地区级,贵州,毕节,,,,,,,,,,23.0,23.0,,,,
3月14日,地区级,贵州,黔西南州,,,,,,,,,,4.0,4.0,,,,
3月14日,省级,贵州,,,,,,,,,,,146.0,143.0,2.0,,,
3月14日,地区级,河南,信阳,,,,,,,,,,274.0,6.0,,,,
3月14日,地区级,河南,南阳,,,,,,,,,,156.0,,,,,
3月14日,地区级,河南,郑州,,,,,,,,,,157.0,,,,,
3月14日,地区级,河南,驻马店,,,,,,,,,,139.0,137.0,,,,
3月14日,地区级,河南,商丘,,,,,,,,,,91.0,,,,,
3月14日,地区级,河南,周口,,,,,,,,,,76.0,,,,,
3月14日,地区级,河南,平顶山,,,,,,,,,,58.0,,,,,
3月14日,地区级,河南,新乡,,,,,,,,,,57.0,53.0,,,,
3月14日,地区级,河南,安阳,,,,,,,,,,53.0,,,,,
3月14日,地区级,河南,许昌,,,,,,,,,,39.0,,,,,
3月14日,地区级,河南,漯河,,,,,,,,,,35.0,2.0,,,,
3月14日,地区级,河南,洛阳,,,,,,,,,,31.0,3.0,,,,
3月14日,地区级,河南,焦作,,,,,,,,,,32.0,,,,,
3月14日,地区级,河南,开封,,,,,,,,,,26.0,18.0,,,,
3月14日,地区级,河南,鹤壁,,,,,,,,,,19.0,,,,,
3月14日,地区级,河南,濮阳,,,,,,,,,,17.0,,,,,
3月14日,地区级,河南,三门峡,,,,,,,,,,7.0,,,,,
3月14日,地区级,河南,济源示范区,,,,,,,,,,5.0,,,,,
3月14日,地区级,河南,地区待确认,,1.0,,,,,,,,,1031.0,22.0,,,
3月14日,地区级,河南,境外输入,,,,,,,,,,1.0,,,,,
3月14日,省级,河南,,,1.0,,,,,,,,1273.0,1250.0,22.0,,,
3月14日,地区级,山东,济南,,,,,,,,,,47.0,46.0,,,,
3月14日,地区级,山东,青岛,,,,,,,,,,61.0,59.0,1.0,,,
3月14日,地区级,山东,淄博,,,,,,,,,,30.0,28.0,1.0,,,
3月14日,地区级,山东,枣庄,,,,,,,,,,24.0,24.0,,,,
3月14日,地区级,山东,东营,,,,,,,,,,,,,,,
3月14日,地区级,山东,烟台,,,,,,,,,,47.0,47.0,,,,
3月14日,地区级,山东,潍坊,,,,,,,,,,44.0,44.0,,,,
3月14日,地区级,山东,济宁,,,,,,,,,,60.0,254.0,,,,
3月14日,地区级,山东,泰安,,,,,,,,,,35.0,33.0,2.0,,,
3月14日,地区级,山东,威海,,,,,,,,,,38.0,37.0,1.0,,,
3月14日,地区级,山东,日照,,,,,,,,,,16.0,16.0,,,,
3月14日,地区级,山东,临沂,,1.0,,,,,,,,49.0,49.0,,,,
3月14日,地区级,山东,德州,,,,,,,,,,37.0,33.0,2.0,,,
3月14日,地区级,山东,聊城,,,,,,,,,,38.0,38.0,,,,
3月14日,地区级,山东,滨州,,,,,,,,,,15.0,15.0,,,,
3月14日,地区级,山东,菏泽,,,,,,,,,,18.0,18.0,,,,
3月14日,地区级,山东,任城监狱,,,,,,,,,,200.0,,,,,
3月14日,地区级,山东,境外输入,,,,,,,,,,1.0,,,,,
3月14日,省级,山东,,,1.0,,,,,,,,760.0,741.0,7.0,,,
3月14日,地区级,河北,沧州,,,,,,,,,,48.0,45.0,3.0,,,
3月14日,地区级,河北,唐山,,,,,,,,,,58.0,55.0,1.0,,,
3月14日,地区级,河北,张家口,,,,,,,,,,41.0,41.0,,,,
3月14日,地区级,河北,保定,,,,,,,,,,32.0,32.0,,,,
3月14日,地区级,河北,邯郸,,,,,,,,,,32.0,32.0,,,,
3月14日,地区级,河北,廊坊,,,,,,,,,,30.0,30.0,,,,
3月14日,地区级,河北,石家庄,,,,,,,,,,29.0,29.0,,,,
3月14日,地区级,河北,邢台,,,,,,,,,,23.0,22.0,1.0,,,
3月14日,地区级,河北,秦皇岛,,,,,,,,,,10.0,9.0,1.0,,,
3月14日,地区级,河北,衡水,,,,,,,,,,8.0,8.0,,,,
3月14日,地区级,河北,承德,,,,,,,,,,7.0,7.0,,,,
3月14日,地区级,河北,地区待确认,,,,,,,,,,,,,,,
3月14日,省级,河北,,,,,,,,,,,318.0,310.0,6.0,,,
3月14日,地区级,广东,深圳,,,,,,,,,,417.0,396.0,3.0,,,
3月14日,地区级,广东,广州,,,,,,,,,,347.0,330.0,1.0,,,
3月14日,地区级,广东,珠海,,,,,,,,,,98.0,97.0,1.0,,,
3月14日,地区级,广东,佛山,,1.0,,,,,,,,84.0,80.0,,,,
3月14日,地区级,广东,东莞,,,,,,,,,,99.0,97.0,1.0,,,
3月14日,地区级,广东,中山,,,,,,,,,,66.0,64.0,,,,
3月14日,地区级,广东,惠州,,,,,,,,,,62.0,62.0,,,,
3月14日,地区级,广东,汕头,,,,,,,,,,25.0,24.0,,,,
3月14日,地区级,广东,江门,,,,,,,,,,23.0,23.0,,,,
3月14日,地区级,广东,湛江,,,,,,,,,,22.0,22.0,,,,
3月14日,地区级,广东,肇庆,,,,,,,,,,19.0,18.0,1.0,,,
3月14日,地区级,广东,梅州,,,,,,,,,,16.0,16.0,,,,
3月14日,地区级,广东,阳江,,,,,,,,,,14.0,14.0,,,,
3月14日,地区级,广东,茂名,,,,,,,,,,14.0,14.0,,,,
3月14日,地区级,广东,清远,,,,,,,,,,12.0,12.0,,,,
3月14日,地区级,广东,韶关,,,,,,,,,,10.0,9.0,1.0,,,
3月14日,地区级,广东,揭阳,,,,,,,,,,8.0,8.0,,,,
3月14日,地区级,广东,汕尾,,,,,,,,,,5.0,5.0,,,,
3月14日,地区级,广东,潮州,,,,,,,,,,5.0,5.0,,,,
3月14日,地区级,广东,河源,,,,,,,,,,4.0,3.0,,,,
3月14日,地区级,广东,境外输入,,,,,,,,,,1.0,,,,,
3月14日,地区级,广东,境外输入,,,,,,,,,,1.0,,,,,
3月14日,地区级,广东,境外输入,,,,,,,,,,4.0,,,,,
3月14日,地区级,广东,境外输入,1.0,,,,,,,,,1.0,,,,,
3月14日,地区级,广东,地区待确认,,3.0,,,,,,,,,,,,,
3月14日,地区级,广东,地区待确认,,,,,,,,,,,,,,,
3月14日,地区级,广东,地区待确认,,,,,,,,,,,4.0,,,,
3月14日,省级,广东,,1.0,4.0,,,,,,,,1357.0,1303.0,8.0,,,
3月14日,地区级,四川,成都,,1.0,,,,,,,,144.0,122.0,3.0,,,
3月14日,地区级,四川,自贡,,,,,,,,,,9.0,9.0,,,,
3月14日,地区级,四川,攀枝花,,,,,,,,,,16.0,16.0,,,,
3月14日,地区级,四川,泸州,,,,,,,,,,24.0,24.0,,,,
3月14日,地区级,四川,德阳,,,,,,,,,,18.0,18.0,,,,
3月14日,地区级,四川,绵阳,,,,,,,,,,22.0,22.0,,,,
3月14日,地区级,四川,广元,,,,,,,,,,6.0,6.0,,,,
3月14日,地区级,四川,遂宁,,,,,,,,,,17.0,17.0,,,,
3月14日,地区级,四川,内江,,,,,,,,,,22.0,22.0,,,,
3月14日,地区级,四川,乐山,,,,,,,,,,3.0,3.0,,,,
3月14日,地区级,四川,南充,,,,,,,,,,39.0,39.0,,,,
3月14日,地区级,四川,宜宾,,,,,,,,,,12.0,12.0,,,,
3月14日,地区级,四川,广安,,,,,,,,,,30.0,30.0,,,,
3月14日,地区级,四川,达州,,,,,,,,,,42.0,42.0,,,,
3月14日,地区级,四川,巴中,,3.0,,,,,,,,24.0,24.0,,,,
3月14日,地区级,四川,雅安,,,,,,,,,,7.0,7.0,,,,
3月14日,地区级,四川,眉山,,1.0,,,,,,,,8.0,8.0,,,,
3月14日,地区级,四川,资阳,,,,,,,,,,4.0,4.0,,,,
3月14日,地区级,四川,阿坝,,,,,,,,,,1.0,1.0,,,,
3月14日,地区级,四川,甘孜,,,,,,,,,,78.0,76.0,,,,
3月14日,地区级,四川,凉山,,,,,,,,,,13.0,13.0,,,,
3月14日,省级,四川,,,5.0,,,,,,,,539.0,515.0,3.0,,,
3月14日,地区级,天津,宝坻区,,,,,,,,,,60.0,57.0,2.0,,,
3月14日,地区级,天津,河东区,,,,,,,,,,15.0,14.0,1.0,,,
3月14日,地区级,天津,河北区,,,,,,,,,,12.0,12.0,,,,
3月14日,地区级,天津,和平区,,,,,,,,,,6.0,6.0,,,,
3月14日,地区级,天津,河西区,,,,,,,,,,4.0,4.0,,,,
3月14日,地区级,天津,宁河区,,,,,,,,,,4.0,4.0,,,,
3月14日,地区级,天津,东丽区,,,,,,,,,,4.0,4.0,,,,
3月14日,地区级,天津,西青区,,,,,,,,,,4.0,4.0,,,,
3月14日,地区级,天津,南开区,,,,,,,,,,6.0,6.0,,,,
3月14日,地区级,天津,滨海新区,,,,,,,,,,3.0,3.0,,,,
3月14日,地区级,天津,红桥区,,,,,,,,,,2.0,2.0,,,,
3月14日,地区级,天津,津南区,,,,,,,,,,2.0,2.0,,,,
3月14日,地区级,天津,北辰区,,,,,,,,,,6.0,6.0,,,,
3月14日,地区级,天津,武清区,,,,,,,,,,2.0,2.0,,,,
3月14日,地区级,天津,外地来津,,,,,,,,,,6.0,6.0,,,,
3月14日,省级,天津,,,,,,,,,,,136.0,132.0,3.0,,,
3月14日,地区级,浙江,杭州,,,,,,,,,,181.0,179.0,,,,
3月14日,地区级,浙江,宁波,,,,,,,,,,157.0,157.0,,,,
3月14日,地区级,浙江,温州,,,,,,,,,,504.0,501.0,1.0,,,
3月14日,地区级,浙江,湖州,,,,,,,,,,10.0,10.0,,,,
3月14日,地区级,浙江,嘉兴,,,,,,,,,,45.0,44.0,,,,
3月14日,地区级,浙江,绍兴,,,,,,,,,,42.0,41.0,,,,
3月14日,地区级,浙江,金华,,,,,,,,,,55.0,55.0,,,,
3月14日,地区级,浙江,衢州,,,,,,,,,,14.0,14.0,,,,
3月14日,地区级,浙江,舟山,,,,,,,,,,10.0,10.0,,,,
3月14日,地区级,浙江,台州,,,,,,,,,,146.0,146.0,,,,
3月14日,地区级,浙江,丽水,,,,,,,,,,17.0,17.0,,,,
3月14日,地区级,浙江,省十里丰监狱,,,,,,,,,,36.0,36.0,,,,
3月14日,地区级,浙江,境外输入,4.0,,,,,,,,,14.0,1.0,,,,
3月14日,省级,浙江,,4.0,,,,,,,,,1231.0,1211.0,1.0,,,
3月14日,地区级,重庆,万州区,,,,,,,,,,118.0,114.0,4.0,,,
3月14日,地区级,重庆,黔江区,,,,,,,,,,2.0,2.0,,,,
3月14日,地区级,重庆,涪陵区,,,,,,,,,,5.0,5.0,,,,
3月14日,地区级,重庆,渝中区,,,,,,,,,,20.0,20.0,,,,
3月14日,地区级,重庆,大渡口区,,,,,,,,,,7.0,7.0,,,,
3月14日,地区级,重庆,江北区,,,,,,,,,,28.0,28.0,,,,
3月14日,地区级,重庆,沙坪坝区,,,,,,,,,,9.0,9.0,,,,
3月14日,地区级,重庆,九龙坡区,,,,,,,,,,21.0,20.0,1.0,,,
3月14日,地区级,重庆,南岸区,,,,,,,,,,15.0,15.0,,,,
3月14日,地区级,重庆,北碚区,,,,,,,,,,,,,,,
3月14日,地区级,重庆,渝北区,,,,,,,,,,17.0,17.0,,,,
3月14日,地区级,重庆,巴南区,,,,,,,,,,6.0,6.0,,,,
3月14日,地区级,重庆,长寿区,,,,,,,,,,22.0,21.0,,,,
3月14日,地区级,重庆,江津区,,,,,,,,,,4.0,4.0,,,,
3月14日,地区级,重庆,合川区,,,,,,,,,,23.0,23.0,,,,
3月14日,地区级,重庆,永川区,,,,,,,,,,5.0,5.0,,,,
3月14日,地区级,重庆,南川区,,,,,,,,,,,,,,,
3月14日,地区级,重庆,綦江区,,1.0,,,,,,,,23.0,23.0,,,,
3月14日,地区级,重庆,大足区,,1.0,,,,,,,,14.0,14.0,,,,
3月14日,地区级,重庆,璧山区,,,,,,,,,,9.0,9.0,,,,
