公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,新增无症状感染人数,新增无症状感染治愈人数,新增无症状感染死亡人数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数,累计无症状感染人数,累计无症状感染治愈人数,累计无症状感染死亡人数
3月14日,地区级,重庆,铜梁区,,,,,,,,,,10.0,10.0,,,,
3月14日,地区级,重庆,潼南区,,,,,,,,,,18.0,18.0,,,,
3月14日,地区级,重庆,荣昌区,,1.0,,,,,,,,9.0,9.0,,,,
3月14日,地区级,重庆,开州区,,,,,,,,,,21.0,20.0,1.0,,,
3月14日,地区级,重庆,梁平区,,,,,,,,,,4.0,4.0,,,,
3月14日,地区级,重庆,武隆区,,,,,,,,,,1.0,1.0,,,,
3月14日,地区级,重庆,城口县,,,,,,,,,,2.0,2.0,,,,
3月14日,地区级,重庆,丰都县,,,,,,,,,,10.0,10.0,,,,
3月14日,地区级,重庆,垫江县,,,,,,,,,,20.0,20.0,,,,
3月14日,地区级,重庆,忠县,,,,,,,,,,21.0,21.0,,,,
3月14日,地区级,重庆,云阳县,,,,,,,,,,25.0,25.0,,,,
3月14日,地区级,重庆,奉节县,,,,,,,,,,22.0,22.0,,,,
3月14日,地区级,重庆,巫山县,,,,,,,,,,10.0,10.0,,,,
3月14日,地区级,重庆,巫溪县,,,,,,,,,,14.0,14.0,,,,
3月14日,地区级,重庆,石柱县,,,,,,,,,,15.0,15.0,,,,
3月14日,地区级,重庆,秀山县,,,,,,,,,,1.0,1.0,,,,
3月14日,地区级,重庆,酉阳县,,,,,,,,,,1.0,1.0,,,,
3月14日,地区级,重庆,彭水县,,,,,,,,,,2.0,2.0,,,,
3月14日,地区级,重庆,两江新区,,,,,,,,,,17.0,17.0,,,,
3月14日,地区级,重庆,高新区,,,,,,,,,,4.0,4.0,,,,
3月14日,地区级,重庆,万盛经开区,,,,,,,,,,1.0,1.0,,,,
3月14日,省级,重庆,,,3.0,,,,,,,,576.0,569.0,6.0,,,
3月14日,地区级,宁夏,银川,,1.0,,,,,,,,34.0,33.0,,,,
3月14日,地区级,宁夏,吴忠,,,,,,,,,,28.0,28.0,,,,
3月14日,地区级,宁夏,固原,,,,,,,,,,5.0,5.0,,,,
3月14日,地区级,宁夏,中卫,,,,,,,,,,3.0,3.0,,,,
3月14日,地区级,宁夏,宁东,,,,,,,,,,1.0,1.0,,,,
3月14日,地区级,宁夏,石嘴山,,,,,,,,,,1.0,1.0,,,,
3月14日,地区级,宁夏,境外输入,,,,,,,,,,3.0,2.0,,,,
3月14日,省级,宁夏,,,1.0,,,,,,,,75.0,73.0,,,,
3月14日,地区级,上海,外地来沪,,,,,,,,,,111.0,106.0,,,,
3月14日,地区级,上海,徐汇,,,,,,,,,,18.0,17.0,,,,
3月14日,地区级,上海,浦东,,,,,,,,,,61.0,59.0,,,,
3月14日,地区级,上海,宝山,,,,,,,,,,21.0,19.0,,,,
3月14日,地区级,上海,闵行,,,,,,,,,,19.0,19.0,,,,
3月14日,地区级,上海,静安,,,,,,,,,,16.0,15.0,,,,
3月14日,地区级,上海,松江,,,,,,,,,,14.0,14.0,,,,
3月14日,地区级,上海,长宁,,,,,,,,,,13.0,13.0,,,,
3月14日,地区级,上海,普陀,,,,,,,,,,11.0,11.0,,,,
3月14日,地区级,上海,杨浦,,,,,,,,,,9.0,9.0,,,,
3月14日,地区级,上海,嘉定,,,,,,,,,,9.0,7.0,,,,
3月14日,地区级,上海,奉贤,,,,,,,,,,9.0,9.0,,,,
3月14日,地区级,上海,虹口,,,,,,,,,,7.0,7.0,,,,
3月14日,地区级,上海,黄浦,,,,,,,,,,6.0,5.0,,,,
3月14日,地区级,上海,青浦,,,,,,,,,,6.0,6.0,,,,
3月14日,地区级,上海,金山,,,,,,,,,,4.0,4.0,,,,
3月14日,地区级,上海,崇明,,,,,,,,,,4.0,4.0,,,,
3月14日,地区级,上海,地区待确认,,,,,,,,,,,,,,,
3月14日,地区级,上海,境外输入,3.0,,,,,,,,,15.0,,,,,
3月14日,省级,上海,,3.0,,,,,,,,,353.0,324.0,3.0,,,
3月14日,地区级,黑龙江,哈尔滨,,1.0,,,,,,,,198.0,187.0,4.0,,,
3月14日,地区级,黑龙江,齐齐哈尔,,,,,,,,,,43.0,40.0,1.0,,,
3月14日,地区级,黑龙江,鸡西,,1.0,,,,,,,,46.0,46.0,,,,
3月14日,地区级,黑龙江,鹤岗,,1.0,,,,,,,,5.0,5.0,,,,
3月14日,地区级,黑龙江,双鸭山,,1.0,,,,,,,,52.0,48.0,3.0,,,
3月14日,地区级,黑龙江,大庆,,,,,,,,,,26.0,23.0,1.0,,,
3月14日,地区级,黑龙江,伊春,,,,,,,,,,1.0,1.0,,,,
3月14日,地区级,黑龙江,佳木斯,,,,,,,,,,15.0,15.0,,,,
3月14日,地区级,黑龙江,七台河,,1.0,,,,,,,,17.0,17.0,,,,
3月14日,地区级,黑龙江,牡丹江,,1.0,,,,,,,,15.0,15.0,,,,
3月14日,地区级,黑龙江,黑河,,,,,,,,,,14.0,13.0,,,,
3月14日,地区级,黑龙江,绥化,,,,,,,,,,47.0,41.0,4.0,,,
3月14日,地区级,黑龙江,大兴安岭,,,,,,,,,,3.0,2.0,,,,
3月14日,省级,黑龙江,,,6.0,,,,,,,,482.0,453.0,13.0,,,
3月14日,地区级,吉林,长春,,,,,,,,,,45.0,45.0,,,,
3月14日,地区级,吉林,吉林,,,,,,,,,,5.0,5.0,,,,
3月14日,地区级,吉林,四平,,,,,,,,,,21.0,20.0,1.0,,,
3月14日,地区级,吉林,辽源,,,,,,,,,,7.0,7.0,,,,
3月14日,地区级,吉林,通化,,,,,,,,,,7.0,6.0,,,,
3月14日,地区级,吉林,白山,,,,,,,,,,,,,,,
3月14日,地区级,吉林,松原,,,,,,,,,,2.0,2.0,,,,
3月14日,地区级,吉林,白城,,,,,,,,,,1.0,1.0,,,,
3月14日,地区级,吉林,延边,,,,,,,,,,5.0,5.0,,,,
3月14日,省级,吉林,,,,,,,,,,,93.0,91.0,1.0,,,
3月14日,地区级,江苏,南京,,,,,,,,,,93.0,93.0,,,,
3月14日,地区级,江苏,无锡,,,,,,,,,,55.0,54.0,,,,
3月14日,地区级,江苏,徐州,,,,,,,,,,79.0,79.0,,,,
3月14日,地区级,江苏,常州,,,,,,,,,,51.0,51.0,,,,
3月14日,地区级,江苏,苏州,,,,,,,,,,87.0,87.0,,,,
3月14日,地区级,江苏,南通,,,,,,,,,,40.0,40.0,,,,
3月14日,地区级,江苏,连云港,,,,,,,,,,48.0,48.0,,,,
3月14日,地区级,江苏,淮安,,,,,,,,,,66.0,66.0,,,,
3月14日,地区级,江苏,盐城,,,,,,,,,,27.0,27.0,,,,
3月14日,地区级,江苏,扬州,,,,,,,,,,23.0,23.0,,,,
3月14日,地区级,江苏,镇江,,,,,,,,,,12.0,12.0,,,,
3月14日,地区级,江苏,泰州,,,,,,,,,,37.0,37.0,,,,
3月14日,地区级,江苏,宿迁,,,,,,,,,,13.0,13.0,,,,
3月14日,地区级,江苏,地区待确认,,1.0,,,,,,,,,1.0,,,,
3月14日,省级,江苏,,,1.0,,,,,,,,631.0,631.0,,,,
3月14日,地区级,辽宁,沈阳,,,,,,,,,,28.0,26.0,,,,
3月14日,地区级,辽宁,大连,,,,,,,,,,19.0,17.0,,,,
3月14日,地区级,辽宁,鞍山,,,,,,,,,,4.0,4.0,,,,
3月14日,地区级,辽宁,抚顺,,,,,,,,,,,,,,,
3月14日,地区级,辽宁,本溪,,,,,,,,,,3.0,3.0,,,,
3月14日,地区级,辽宁,丹东,,,,,,,,,,11.0,7.0,,,,
3月14日,地区级,辽宁,锦州,,,,,,,,,,12.0,12.0,,,,
3月14日,地区级,辽宁,营口,,,,,,,,,,1.0,1.0,,,,
3月14日,地区级,辽宁,阜新,,,,,,,,,,8.0,8.0,,,,
3月14日,地区级,辽宁,辽阳,,,,,,,,,,3.0,3.0,,,,
3月14日,地区级,辽宁,盘锦,,,,,,,,,,11.0,11.0,,,,
3月14日,地区级,辽宁,铁岭,,,,,,,,,,7.0,7.0,,,,
3月14日,地区级,辽宁,朝阳市,,,,,,,,,,6.0,5.0,,,,
3月14日,地区级,辽宁,葫芦岛,,,,,,,,,,12.0,9.0,1.0,,,
3月14日,省级,辽宁,,,,,,,,,,,125.0,113.0,1.0,,,
3月14日,地区级,湖北,武汉,4.0,1181.0,10.0,,,,,,,49999.0,37632.0,2456.0,,,
3月14日,地区级,湖北,孝感,,16.0,,,,,,,,3518.0,3253.0,126.0,,,
3月14日,地区级,湖北,黄冈,,8.0,,,,,,,,2907.0,2738.0,125.0,,,
3月14日,地区级,湖北,随州,,21.0,,,,,,,,1307.0,1213.0,45.0,,,
3月14日,地区级,湖北,荆州,,9.0,,,,,,,,1580.0,1483.0,50.0,,,
3月14日,地区级,湖北,襄阳,,10.0,,,,,,,,1175.0,1125.0,38.0,,,
3月14日,地区级,湖北,黄石,,8.0,,,,,,,,1015.0,948.0,38.0,,,
3月14日,地区级,湖北,宜昌,,6.0,,,,,,,,931.0,864.0,36.0,,,
3月14日,地区级,湖北,荆门,,4.0,,,,,,,,928.0,864.0,39.0,,,
3月14日,地区级,湖北,鄂州,,60.0,,,,,,,,1394.0,1272.0,57.0,,,
3月14日,地区级,湖北,咸宁,,1.0,,,,,,,,836.0,819.0,14.0,,,
3月14日,地区级,湖北,十堰,,1.0,,,,,,,,672.0,630.0,8.0,,,
3月14日,地区级,湖北,仙桃,,6.0,,,,,,,,575.0,526.0,22.0,,,
3月14日,地区级,湖北,天门,,1.0,,,,,,,,496.0,477.0,15.0,,,
3月14日,地区级,湖北,恩施州,,3.0,,,,,,,,252.0,241.0,7.0,,,
3月14日,地区级,湖北,潜江,,,,,,,,,,198.0,182.0,9.0,,,
3月14日,地区级,湖北,神农架,,,,,,,,,,11.0,11.0,,,,
3月14日,地区级,湖北,监狱系统,,,,,,,,,,,,,,,
3月14日,地区级,湖北,地区待确认,,,,,,,,,,,,,,,
3月14日,省级,湖北,,4.0,1335.0,10.0,,,,,,,67794.0,54278.0,3085.0,,,
3月14日,地区级,北京,东城,,,,,,,,,,14.0,,,,,
3月14日,地区级,北京,西城,,,,,,,,,,53.0,,,,,
3月14日,地区级,北京,朝阳,,,,,,,,,,72.0,,,,,
3月14日,地区级,北京,丰台,,,,,,,,,,43.0,,,,,
3月14日,地区级,北京,石景山,,,,,,,,,,14.0,,,,,
3月14日,地区级,北京,海淀,,,,,,,,,,63.0,,,,,
3月14日,地区级,北京,门头沟,,,,,,,,,,3.0,,,,,
3月14日,地区级,北京,房山,,,,,,,,,,16.0,,,,,
3月14日,地区级,北京,通州,,,,,,,,,,19.0,,,,,
3月14日,地区级,北京,顺义,,,,,,,,,,10.0,,,,,
3月14日,地区级,北京,昌平,,,,,,,,,,29.0,,,,,
3月14日,地区级,北京,大兴,,,,,,,,,,39.0,,,,,
3月14日,地区级,北京,怀柔,,,,,,,,,,7.0,,,,,
3月14日,地区级,北京,平谷,,,,,,,,,,,,,,,
3月14日,地区级,北京,密云,,,,,,,,,,7.0,,,,,
3月14日,地区级,北京,延庆,,,,,,,,,,1.0,,,,,
3月14日,地区级,北京,外地来京,,,,,,,,,,25.0,,,,,
3月14日,地区级,北京,境外输入,,,,,,,,,,27.0,,,,,
3月14日,地区级,北京,境外输入,3.0,,,,,,,,,,,,,,
3月14日,地区级,北京,境外输入,1.0,,,,,,,,,,,,,,
3月14日,地区级,北京,境外输入,1.0,,,,,,,,,,,,,,
3月14日,地区级,北京,地区待确认,,4.0,,,,,,,,,353.0,8.0,,,
3月14日,省级,北京,,5.0,4.0,,,,,,,,442.0,353.0,8.0,,,
3月14日,地区级,山西,太原,,,,,,,,,,20.0,20.0,,,,
3月14日,地区级,山西,大同,,,,,,,,,,12.0,12.0,,,,
3月14日,地区级,山西,阳泉,,,,,,,,,,4.0,4.0,,,,
3月14日,地区级,山西,长治,,,,,,,,,,8.0,8.0,,,,
3月14日,地区级,山西,晋城,,,,,,,,,,10.0,10.0,,,,
3月14日,地区级,山西,朔州,,,,,,,,,,8.0,8.0,,,,
3月14日,地区级,山西,晋中,,,,,,,,,,37.0,37.0,,,,
3月14日,地区级,山西,运城,,,,,,,,,,19.0,19.0,,,,
3月14日,地区级,山西,忻州,,,,,,,,,,7.0,7.0,,,,
3月14日,地区级,山西,临汾,,,,,,,,,,2.0,2.0,,,,
3月14日,地区级,山西,吕梁,,,,,,,,,,6.0,6.0,,,,
3月14日,地区级,山西,地区待确认,,,,,,,,,,,,,,,
3月14日,省级,山西,,,,,,,,,,,133.0,133.0,,,,
3月14日,地区级,云南,昆明,,,,,,,,,,53.0,53.0,,,,
3月14日,地区级,云南,西双版纳州,,,,,,,,,,15.0,14.0,1.0,,,
3月14日,地区级,云南,玉溪,,,,,,,,,,14.0,13.0,1.0,,,
3月14日,地区级,云南,昭通,,,,,,,,,,25.0,25.0,,,,
3月14日,地区级,云南,曲靖,,1.0,,,,,,,,13.0,13.0,,,,
3月14日,地区级,云南,大理,,,,,,,,,,13.0,13.0,,,,
3月14日,地区级,云南,保山,,,,,,,,,,9.0,9.0,,,,
3月14日,地区级,云南,丽江,,,,,,,,,,7.0,7.0,,,,
3月14日,地区级,云南,红河,,,,,,,,,,9.0,9.0,,,,
3月14日,地区级,云南,德宏州,,1.0,,,,,,,,5.0,5.0,,,,
3月14日,地区级,云南,楚雄州,,,,,,,,,,4.0,4.0,,,,
3月14日,地区级,云南,普洱,,,,,,,,,,4.0,4.0,,,,
3月14日,地区级,云南,文山州,,,,,,,,,,2.0,2.0,,,,
3月14日,地区级,云南,临沧,,,,,,,,,,1.0,1.0,,,,
3月14日,地区级,云南,地区待确认,,,,,,,,,,,,,,,
3月14日,省级,云南,,,2.0,,,,,,,,174.0,172.0,2.0,,,
3月14日,地区级,湖南,长沙,,2.0,,,,,,,,242.0,240.0,2.0,,,
3月14日,地区级,湖南,株洲,,1.0,,,,,,,,80.0,80.0,,,,
3月14日,地区级,湖南,湘潭,,,,,,,,,,36.0,36.0,,,,
3月14日,地区级,湖南,衡阳,,,,,,,,,,48.0,48.0,,,,
3月14日,地区级,湖南,邵阳,,,,,,,,,,102.0,101.0,1.0,,,
3月14日,地区级,湖南,岳阳,,2.0,,,,,,,,156.0,155.0,1.0,,,
3月14日,地区级,湖南,常德,,,,,,,,,,82.0,82.0,,,,
3月14日,地区级,湖南,张家界,,,,,,,,,,5.0,5.0,,,,
3月14日,地区级,湖南,益阳,,,,,,,,,,60.0,60.0,,,,
3月14日,地区级,湖南,郴州,,,,,,,,,,39.0,39.0,,,,
3月14日,地区级,湖南,永州,,,,,,,,,,44.0,44.0,,,,
3月14日,地区级,湖南,怀化,,,,,,,,,,40.0,40.0,,,,
3月14日,地区级,湖南,娄底,,,,,,,,,,76.0,76.0,,,,
3月14日,地区级,湖南,湘西自治州,,,,,,,,,,8.0,8.0,,,,
3月14日,省级,湖南,,,5.0,,,,,,,,1018.0,1014.0,4.0,,,
3月14日,地区级,内蒙古,通辽,,,,,,,,,,7.0,7.0,,,,
3月14日,地区级,内蒙古,鄂尔多斯,,,,,,,,,,11.0,11.0,,,,
3月14日,地区级,内蒙古,包头,,,,,,,,,,11.0,9.0,,,,
3月14日,地区级,内蒙古,赤峰,,,,,,,,,,9.0,9.0,,,,
3月14日,地区级,内蒙古,巴彦淖尔,,,,,,,,,,8.0,7.0,1.0,,,
3月14日,地区级,内蒙古,锡林郭勒,,,,,,,,,,9.0,9.0,,,,
3月14日,地区级,内蒙古,呼和浩特,,,,,,,,,,7.0,6.0,,,,
3月14日,地区级,内蒙古,呼伦贝尔,,,,,,,,,,7.0,7.0,,,,
3月14日,地区级,内蒙古,乌兰察布,,,,,,,,,,3.0,3.0,,,,
3月14日,地区级,内蒙古,兴安盟,,,,,,,,,,1.0,1.0,,,,
3月14日,地区级,内蒙古,乌海,,,,,,,,,,2.0,2.0,,,,
3月14日,省级,内蒙古,,,,,,,,,,,75.0,71.0,1.0,,,
3月14日,地区级,陕西,西安,,,,,,,,,,120.0,110.0,2.0,,,
3月14日,地区级,陕西,宝鸡,,,,,,,,,,13.0,13.0,,,,
3月14日,地区级,陕西,咸阳,,,,,,,,,,18.0,17.0,,,,
3月14日,地区级,陕西,铜川,,,,,,,,,,8.0,8.0,,,,
3月14日,地区级,陕西,渭南,,,,,,,,,,16.0,15.0,,,,
3月14日,地区级,陕西,延安,,,,,,,,,,8.0,8.0,,,,
3月14日,地区级,陕西,榆林,,,,,,,,,,3.0,3.0,,,,
3月14日,地区级,陕西,汉中,,,,,,,,,,26.0,25.0,,,,
3月14日,地区级,陕西,安康,,,,,,,,,,26.0,26.0,,,,
3月14日,地区级,陕西,商洛,,,,,,,,,,7.0,7.0,,,,
3月14日,地区级,陕西,地区待确认,,,,,,,,,,,,,,,
3月14日,省级,陕西,,,,,,,,,,,245.0,232.0,2.0,,,
3月14日,地区级,西藏,拉萨,,,,,,,,,,1.0,1.0,,,,
3月14日,省级,西藏,,,,,,,,,,,1.0,1.0,,,,
3月14日,地区级,甘肃,兰州,,,,,,,,,,36.0,34.0,2.0,,,
3月14日,地区级,甘肃,嘉峪关,,,,,,,,,,,,,,,
3月14日,地区级,甘肃,金昌,,,,,,,,,,1.0,1.0,,,,
3月14日,地区级,甘肃,白银,,,,,,,,,,4.0,4.0,,,,
3月14日,地区级,甘肃,天水,,,,,,,,,,12.0,12.0,,,,
3月14日,地区级,甘肃,武威,,,,,,,,,,,,,,,
3月14日,地区级,甘肃,张掖,,,,,,,,,,2.0,2.0,,,,
3月14日,地区级,甘肃,平凉,,,,,,,,,,9.0,9.0,,,,
3月14日,地区级,甘肃,酒泉,,,,,,,,,,,,,,,
3月14日,地区级,甘肃,庆阳,,,,,,,,,,3.0,3.0,,,,
3月14日,地区级,甘肃,定西,,1.0,,,,,,,,9.0,9.0,,,,
3月14日,地区级,甘肃,陇南,,,,,,,,,,4.0,4.0,,,,
3月14日,地区级,甘肃,临夏,,,,,,,,,,3.0,3.0,,,,
3月14日,地区级,甘肃,甘南州,,,,,,,,,,8.0,8.0,,,,
3月14日,地区级,甘肃,地区待确认,,,,,,,,,,,,,,,
3月14日,地区级,甘肃,境外输入,3.0,1.0,,,,,,,,41.0,2.0,,,,
3月14日,省级,甘肃,,3.0,2.0,,,,,,,,132.0,91.0,2.0,,,
3月14日,地区级,澳门,澳门,,,,,,,,,,10.0,10.0,,,,
3月14日,省级,澳门,,,,,,,,,,,10.0,10.0,,,,
3月14日,国家级,,,20.0,1370.0,10.0,,,,,,,80844.0,66911.0,3199.0,,,
3月14日,地区级,台湾,台湾,3.0,,,,,,,,,53.0,20.0,1.0,,,
3月14日,省级,台湾,,3.0,,,,,,,,,53.0,20.0,1.0,,,
3月14日,地区级,香港,香港,4.0,3.0,,,,,,,,141.0,81.0,4.0,,,
3月14日,省级,香港,,4.0,3.0,,,,,,,,141.0,81.0,4.0,,,
3月15日,地区级,山东,济南,,,,,,,,,,47.0,46.0,,,,
3月15日,地区级,山东,青岛,,,,,,,,,,61.0,59.0,1.0,,,
3月15日,地区级,山东,淄博,,,,,,,,,,30.0,28.0,1.0,,,
3月15日,地区级,山东,枣庄,,,,,,,,,,24.0,24.0,,,,
3月15日,地区级,山东,东营,,,,,,,,,,,,,,,
3月15日,地区级,山东,烟台,,,,,,,,,,47.0,47.0,,,,
3月15日,地区级,山东,潍坊,,,,,,,,,,44.0,44.0,,,,
3月15日,地区级,山东,济宁,,2.0,,,,,,,,60.0,256.0,,,,
3月15日,地区级,山东,泰安,,,,,,,,,,35.0,33.0,2.0,,,
3月15日,地区级,山东,威海,,,,,,,,,,38.0,37.0,1.0,,,
3月15日,地区级,山东,日照,,,,,,,,,,16.0,16.0,,,,
3月15日,地区级,山东,临沂,,,,,,,,,,49.0,49.0,,,,
3月15日,地区级,山东,德州,,,,,,,,,,37.0,33.0,2.0,,,
3月15日,地区级,山东,聊城,,,,,,,,,,38.0,38.0,,,,
3月15日,地区级,山东,滨州,,,,,,,,,,15.0,15.0,,,,
3月15日,地区级,山东,菏泽,,,,,,,,,,18.0,18.0,,,,
3月15日,地区级,山东,任城监狱,,,,,,,,,,200.0,,,,,
3月15日,地区级,山东,境外输入,,,,,,,,,,1.0,,,,,
3月15日,省级,山东,,,2.0,,,,,,,,760.0,743.0,7.0,,,
3月15日,地区级,内蒙古,通辽,,,,,,,,,,7.0,7.0,,,,
3月15日,地区级,内蒙古,鄂尔多斯,,,,,,,,,,11.0,11.0,,,,
3月15日,地区级,内蒙古,包头,,,,,,,,,,11.0,9.0,,,,
3月15日,地区级,内蒙古,赤峰,,,,,,,,,,9.0,9.0,,,,
3月15日,地区级,内蒙古,巴彦淖尔,,,,,,,,,,8.0,7.0,1.0,,,
3月15日,地区级,内蒙古,锡林郭勒,,,,,,,,,,9.0,9.0,,,,
3月15日,地区级,内蒙古,呼和浩特,,,,,,,,,,7.0,6.0,,,,
3月15日,地区级,内蒙古,呼伦贝尔,,,,,,,,,,7.0,7.0,,,,
3月15日,地区级,内蒙古,乌兰察布,,,,,,,,,,3.0,3.0,,,,
3月15日,地区级,内蒙古,兴安盟,,,,,,,,,,1.0,1.0,,,,
3月15日,地区级,内蒙古,乌海,,,,,,,,,,2.0,2.0,,,,
3月15日,省级,内蒙古,,,,,,,,,,,75.0,71.0,1.0,,,
3月15日,地区级,陕西,西安,,,,,,,,,,120.0,110.0,2.0,,,
3月15日,地区级,陕西,宝鸡,,,,,,,,,,13.0,13.0,,,,
3月15日,地区级,陕西,咸阳,,,,,,,,,,18.0,17.0,,,,
3月15日,地区级,陕西,铜川,,,,,,,,,,8.0,8.0,,,,
3月15日,地区级,陕西,渭南,,,,,,,,,,16.0,15.0,,,,
3月15日,地区级,陕西,延安,,,,,,,,,,8.0,8.0,,,,
3月15日,地区级,陕西,榆林,,,,,,,,,,3.0,3.0,,,,
3月15日,地区级,陕西,汉中,,,,,,,,,,26.0,25.0,,,,
3月15日,地区级,陕西,安康,,,,,,,,,,26.0,26.0,,,,
3月15日,地区级,陕西,商洛,,,,,,,,,,7.0,7.0,,,,
3月15日,地区级,陕西,地区待确认,,,,,,,,,,,,,,,
3月15日,省级,陕西,,,,,,,,,,,245.0,232.0,2.0,,,
3月15日,地区级,河南,信阳,,,,,,,,,,274.0,6.0,,,,
3月15日,地区级,河南,南阳,,,,,,,,,,156.0,,,,,
3月15日,地区级,河南,郑州,,,,,,,,,,157.0,,,,,
3月15日,地区级,河南,驻马店,,,,,,,,,,139.0,137.0,,,,
3月15日,地区级,河南,商丘,,,,,,,,,,91.0,,,,,
3月15日,地区级,河南,周口,,,,,,,,,,76.0,,,,,
3月15日,地区级,河南,平顶山,,,,,,,,,,58.0,,,,,
3月15日,地区级,河南,新乡,,,,,,,,,,57.0,53.0,,,,
3月15日,地区级,河南,安阳,,,,,,,,,,53.0,,,,,
3月15日,地区级,河南,许昌,,,,,,,,,,39.0,,,,,
3月15日,地区级,河南,漯河,,,,,,,,,,35.0,2.0,,,,
3月15日,地区级,河南,洛阳,,,,,,,,,,31.0,3.0,,,,
3月15日,地区级,河南,焦作,,,,,,,,,,32.0,,,,,
3月15日,地区级,河南,开封,,,,,,,,,,26.0,18.0,,,,
3月15日,地区级,河南,鹤壁,,,,,,,,,,19.0,,,,,
3月15日,地区级,河南,濮阳,,,,,,,,,,17.0,,,,,
3月15日,地区级,河南,三门峡,,,,,,,,,,7.0,,,,,
3月15日,地区级,河南,济源示范区,,,,,,,,,,5.0,,,,,
3月15日,地区级,河南,地区待确认,,,,,,,,,,,1031.0,22.0,,,
3月15日,地区级,河南,境外输入,,,,,,,,,,1.0,,,,,
3月15日,省级,河南,,,,,,,,,,,1273.0,1250.0,22.0,,,
3月15日,地区级,河北,沧州,,,,,,,,,,48.0,45.0,3.0,,,
3月15日,地区级,河北,唐山,,,,,,,,,,58.0,55.0,1.0,,,
3月15日,地区级,河北,张家口,,,,,,,,,,41.0,41.0,,,,
3月15日,地区级,河北,保定,,,,,,,,,,32.0,32.0,,,,
3月15日,地区级,河北,邯郸,,,,,,,,,,32.0,32.0,,,,
3月15日,地区级,河北,廊坊,,,,,,,,,,30.0,30.0,,,,
3月15日,地区级,河北,石家庄,,,,,,,,,,29.0,29.0,,,,
3月15日,地区级,河北,邢台,,,,,,,,,,23.0,22.0,1.0,,,
3月15日,地区级,河北,秦皇岛,,,,,,,,,,10.0,9.0,1.0,,,
3月15日,地区级,河北,衡水,,,,,,,,,,8.0,8.0,,,,
3月15日,地区级,河北,承德,,,,,,,,,,7.0,7.0,,,,
3月15日,地区级,河北,地区待确认,,,,,,,,,,,,,,,
3月15日,省级,河北,,,,,,,,,,,318.0,310.0,6.0,,,
3月15日,地区级,西藏,拉萨,,,,,,,,,,1.0,1.0,,,,
3月15日,省级,西藏,,,,,,,,,,,1.0,1.0,,,,
3月15日,地区级,宁夏,银川,,,,,,,,,,36.0,35.0,,,,
3月15日,地区级,宁夏,吴忠,,,,,,,,,,28.0,28.0,,,,
3月15日,地区级,宁夏,固原,,,,,,,,,,5.0,5.0,,,,
3月15日,地区级,宁夏,中卫,,,,,,,,,,3.0,3.0,,,,
3月15日,地区级,宁夏,宁东,,,,,,,,,,1.0,1.0,,,,
3月15日,地区级,宁夏,石嘴山,,,,,,,,,,1.0,1.0,,,,
3月15日,地区级,宁夏,境外输入,,,,,,,,,,1.0,,,,,
3月15日,省级,宁夏,,,,,,,,,,,75.0,73.0,,,,
3月15日,地区级,上海,外地来沪,,,,,,,,,,111.0,106.0,,,,
3月15日,地区级,上海,徐汇,,,,,,,,,,18.0,17.0,,,,
3月15日,地区级,上海,浦东,,,,,,,,,,61.0,59.0,,,,
3月15日,地区级,上海,宝山,,,,,,,,,,21.0,19.0,,,,
3月15日,地区级,上海,闵行,,,,,,,,,,19.0,19.0,,,,
3月15日,地区级,上海,静安,,,,,,,,,,16.0,15.0,,,,
3月15日,地区级,上海,松江,,,,,,,,,,14.0,14.0,,,,
3月15日,地区级,上海,长宁,,,,,,,,,,13.0,13.0,,,,
3月15日,地区级,上海,普陀,,,,,,,,,,11.0,11.0,,,,
3月15日,地区级,上海,杨浦,,,,,,,,,,9.0,9.0,,,,
3月15日,地区级,上海,嘉定,,,,,,,,,,9.0,7.0,,,,
3月15日,地区级,上海,奉贤,,,,,,,,,,9.0,9.0,,,,
