公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,新增无症状感染人数,新增无症状感染治愈人数,新增无症状感染死亡人数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数,累计无症状感染人数,累计无症状感染治愈人数,累计无症状感染死亡人数
3月15日,地区级,上海,虹口,,,,,,,,,,7.0,7.0,,,,
3月15日,地区级,上海,黄浦,,,,,,,,,,6.0,5.0,,,,
3月15日,地区级,上海,青浦,,,,,,,,,,6.0,6.0,,,,
3月15日,地区级,上海,金山,,,,,,,,,,4.0,4.0,,,,
3月15日,地区级,上海,崇明,,,,,,,,,,4.0,4.0,,,,
3月15日,地区级,上海,地区待确认,,,,,,,,,,,,,,,
3月15日,地区级,上海,境外输入,2.0,,,,,,,,,17.0,,,,,
3月15日,省级,上海,,2.0,,,,,,,,,355.0,324.0,3.0,,,
3月15日,地区级,海南,海口,,,,,,,,,,39.0,38.0,,,,
3月15日,地区级,海南,三亚,,,,,,,,,,54.0,54.0,1.0,,,
3月15日,地区级,海南,三沙,,,,,,,,,,,,,,,
3月15日,地区级,海南,儋州,,,,,,,,,,15.0,13.0,1.0,,,
3月15日,地区级,海南,五指山,,,,,,,,,,,,,,,
3月15日,地区级,海南,琼海,,,,,,,,,,6.0,5.0,1.0,,,
3月15日,地区级,海南,文昌,,,,,,,,,,3.0,3.0,,,,
3月15日,地区级,海南,万宁,,,,,,,,,,13.0,13.0,,,,
3月15日,地区级,海南,东方,,,,,,,,,,3.0,2.0,1.0,,,
3月15日,地区级,海南,定安县,,,,,,,,,,3.0,2.0,1.0,,,
3月15日,地区级,海南,屯昌县,,,,,,,,,,,,,,,
3月15日,地区级,海南,澄迈县,,,,,,,,,,9.0,8.0,1.0,,,
3月15日,地区级,海南,临高县,,,,,,,,,,6.0,6.0,,,,
3月15日,地区级,海南,白沙县,,,,,,,,,,,,,,,
3月15日,地区级,海南,昌江县,,,,,,,,,,7.0,7.0,,,,
3月15日,地区级,海南,乐东,,,,,,,,,,2.0,2.0,,,,
3月15日,地区级,海南,陵水县,,,,,,,,,,4.0,4.0,,,,
3月15日,地区级,海南,保亭,,,,,,,,,,3.0,3.0,,,,
3月15日,地区级,海南,琼中县,,,,,,,,,,1.0,1.0,,,,
3月15日,地区级,海南,地区待确认,,,,,,,,,,,,,,,
3月15日,省级,海南,,,,,,,,,,,168.0,160.0,6.0,,,
3月15日,地区级,广西,南宁,,1.0,,,,,,,,55.0,55.0,,,,
3月15日,地区级,广西,柳州,,1.0,,,,,,,,24.0,24.0,,,,
3月15日,地区级,广西,桂林,,,,,,,,,,32.0,32.0,,,,
3月15日,地区级,广西,梧州,,,,,,,,,,5.0,5.0,,,,
3月15日,地区级,广西,北海,,,,,,,,,,44.0,41.0,1.0,,,
3月15日,地区级,广西,防城港,,2.0,,,,,,,,19.0,19.0,,,,
3月15日,地区级,广西,钦州,,,,,,,,,,8.0,8.0,,,,
3月15日,地区级,广西,贵港,,,,,,,,,,8.0,8.0,,,,
3月15日,地区级,广西,玉林,,,,,,,,,,11.0,11.0,,,,
3月15日,地区级,广西,百色,,,,,,,,,,3.0,3.0,,,,
3月15日,地区级,广西,贺州,,,,,,,,,,4.0,4.0,,,,
3月15日,地区级,广西,河池,,,,,,,,,,28.0,27.0,1.0,,,
3月15日,地区级,广西,来宾,,,,,,,,,,11.0,10.0,,,,
3月15日,省级,广西,,,4.0,,,,,,,,252.0,247.0,2.0,,,
3月15日,地区级,贵州,贵阳,,,,,,,,,,36.0,34.0,1.0,,,
3月15日,地区级,贵州,六盘水,,,,,,,,,,10.0,9.0,1.0,,,
3月15日,地区级,贵州,铜仁,,,,,,,,,,10.0,10.0,,,,
3月15日,地区级,贵州,黔东南州,,,,,,,,,,10.0,10.0,,,,
3月15日,地区级,贵州,遵义,,,,,,,,,,32.0,32.0,,,,
3月15日,地区级,贵州,安顺,,,,,,,,,,4.0,4.0,,,,
3月15日,地区级,贵州,黔南州,,,,,,,,,,17.0,17.0,,,,
3月15日,地区级,贵州,毕节,,,,,,,,,,23.0,23.0,,,,
3月15日,地区级,贵州,黔西南州,,,,,,,,,,4.0,4.0,,,,
3月15日,省级,贵州,,,,,,,,,,,146.0,143.0,2.0,,,
3月15日,地区级,广东,深圳,,2.0,,,,,,,,417.0,401.0,3.0,,,
3月15日,地区级,广东,广州,,,,,,,,,,347.0,330.0,1.0,,,
3月15日,地区级,广东,珠海,,,,,,,,,,98.0,97.0,1.0,,,
3月15日,地区级,广东,佛山,,,,,,,,,,84.0,80.0,,,,
3月15日,地区级,广东,东莞,,,,,,,,,,99.0,97.0,1.0,,,
3月15日,地区级,广东,中山,,,,,,,,,,66.0,64.0,,,,
3月15日,地区级,广东,惠州,,,,,,,,,,62.0,62.0,,,,
3月15日,地区级,广东,汕头,,,,,,,,,,25.0,24.0,,,,
3月15日,地区级,广东,江门,,,,,,,,,,23.0,23.0,,,,
3月15日,地区级,广东,湛江,,,,,,,,,,22.0,22.0,,,,
3月15日,地区级,广东,肇庆,,,,,,,,,,19.0,18.0,1.0,,,
3月15日,地区级,广东,梅州,,,,,,,,,,16.0,16.0,,,,
3月15日,地区级,广东,阳江,,,,,,,,,,14.0,14.0,,,,
3月15日,地区级,广东,茂名,,,,,,,,,,14.0,14.0,,,,
3月15日,地区级,广东,清远,,,,,,,,,,12.0,12.0,,,,
3月15日,地区级,广东,韶关,,,,,,,,,,10.0,9.0,1.0,,,
3月15日,地区级,广东,揭阳,,,,,,,,,,8.0,8.0,,,,
3月15日,地区级,广东,汕尾,,,,,,,,,,5.0,5.0,,,,
3月15日,地区级,广东,潮州,,,,,,,,,,5.0,5.0,,,,
3月15日,地区级,广东,河源,,,,,,,,,,4.0,3.0,,,,
3月15日,地区级,广东,境外输入,,,,,,,,,,1.0,,,,,
3月15日,地区级,广东,境外输入,,,,,,,,,,1.0,,,,,
3月15日,地区级,广东,境外输入,,,,,,,,,,4.0,,,,,
3月15日,地区级,广东,境外输入,2.0,,,,,,,,,3.0,,,,,
3月15日,地区级,广东,境外输入,1.0,,,,,,,,,1.0,,,,,
3月15日,地区级,广东,境外输入,1.0,,,,,,,,,1.0,,,,,
3月15日,地区级,广东,地区待确认,,1.0,,,,,,,,,,,,,
3月15日,地区级,广东,地区待确认,,,,,,,,,,,2.0,,,,
3月15日,省级,广东,,4.0,3.0,,,,,,,,1361.0,1306.0,8.0,,,
3月15日,地区级,四川,成都,,,,,,,,,,144.0,122.0,3.0,,,
3月15日,地区级,四川,自贡,,,,,,,,,,9.0,9.0,,,,
3月15日,地区级,四川,攀枝花,,,,,,,,,,16.0,16.0,,,,
3月15日,地区级,四川,泸州,,,,,,,,,,24.0,24.0,,,,
3月15日,地区级,四川,德阳,,,,,,,,,,18.0,18.0,,,,
3月15日,地区级,四川,绵阳,,,,,,,,,,22.0,22.0,,,,
3月15日,地区级,四川,广元,,,,,,,,,,6.0,6.0,,,,
3月15日,地区级,四川,遂宁,,,,,,,,,,17.0,17.0,,,,
3月15日,地区级,四川,内江,,,,,,,,,,22.0,22.0,,,,
3月15日,地区级,四川,乐山,,,,,,,,,,3.0,3.0,,,,
3月15日,地区级,四川,南充,,,,,,,,,,39.0,39.0,,,,
3月15日,地区级,四川,宜宾,,,,,,,,,,12.0,12.0,,,,
3月15日,地区级,四川,广安,,,,,,,,,,30.0,30.0,,,,
3月15日,地区级,四川,达州,,,,,,,,,,42.0,42.0,,,,
3月15日,地区级,四川,巴中,,,,,,,,,,24.0,24.0,,,,
3月15日,地区级,四川,雅安,,,,,,,,,,7.0,7.0,,,,
3月15日,地区级,四川,眉山,,,,,,,,,,8.0,8.0,,,,
3月15日,地区级,四川,资阳,,,,,,,,,,4.0,4.0,,,,
3月15日,地区级,四川,阿坝,,,,,,,,,,1.0,1.0,,,,
3月15日,地区级,四川,甘孜,,1.0,,,,,,,,78.0,77.0,,,,
3月15日,地区级,四川,凉山,,,,,,,,,,13.0,13.0,,,,
3月15日,省级,四川,,,1.0,,,,,,,,539.0,516.0,3.0,,,
3月15日,地区级,湖北,武汉,4.0,752.0,13.0,,,,,,,50003.0,38384.0,2469.0,,,
3月15日,地区级,湖北,孝感,,13.0,1.0,,,,,,,3518.0,3266.0,127.0,,,
3月15日,地区级,湖北,黄冈,,12.0,,,,,,,,2907.0,2750.0,125.0,,,
3月15日,地区级,湖北,随州,,8.0,,,,,,,,1307.0,1221.0,45.0,,,
3月15日,地区级,湖北,荆州,,9.0,,,,,,,,1580.0,1492.0,50.0,,,
3月15日,地区级,湖北,襄阳,,3.0,,,,,,,,1175.0,1128.0,38.0,,,
3月15日,地区级,湖北,黄石,,2.0,,,,,,,,1015.0,950.0,38.0,,,
3月15日,地区级,湖北,宜昌,,4.0,,,,,,,,931.0,868.0,36.0,,,
3月15日,地区级,湖北,荆门,,1.0,,,,,,,,928.0,865.0,39.0,,,
3月15日,地区级,湖北,鄂州,,3.0,,,,,,,,1394.0,1275.0,57.0,,,
3月15日,地区级,湖北,咸宁,,,,,,,,,,836.0,819.0,14.0,,,
3月15日,地区级,湖北,十堰,,4.0,,,,,,,,672.0,634.0,8.0,,,
3月15日,地区级,湖北,仙桃,,3.0,,,,,,,,575.0,529.0,22.0,,,
3月15日,地区级,湖北,天门,,,,,,,,,,496.0,477.0,15.0,,,
3月15日,地区级,湖北,恩施州,,1.0,,,,,,,,252.0,242.0,7.0,,,
3月15日,地区级,湖北,潜江,,1.0,,,,,,,,198.0,183.0,9.0,,,
3月15日,地区级,湖北,神农架,,,,,,,,,,11.0,11.0,,,,
3月15日,地区级,湖北,监狱系统,,,,,,,,,,,,,,,
3月15日,地区级,湖北,地区待确认,,,,,,,,,,,,,,,
3月15日,省级,湖北,,4.0,816.0,14.0,,,,,,,67798.0,55094.0,3099.0,,,
3月15日,地区级,重庆,万州区,,,,,,,,,,118.0,114.0,4.0,,,
3月15日,地区级,重庆,黔江区,,,,,,,,,,2.0,2.0,,,,
3月15日,地区级,重庆,涪陵区,,,,,,,,,,5.0,5.0,,,,
3月15日,地区级,重庆,渝中区,,,,,,,,,,20.0,20.0,,,,
3月15日,地区级,重庆,大渡口区,,,,,,,,,,7.0,7.0,,,,
3月15日,地区级,重庆,江北区,,,,,,,,,,28.0,28.0,,,,
3月15日,地区级,重庆,沙坪坝区,,,,,,,,,,9.0,9.0,,,,
3月15日,地区级,重庆,九龙坡区,,,,,,,,,,21.0,20.0,1.0,,,
3月15日,地区级,重庆,南岸区,,,,,,,,,,15.0,15.0,,,,
3月15日,地区级,重庆,北碚区,,,,,,,,,,,,,,,
3月15日,地区级,重庆,渝北区,,,,,,,,,,17.0,17.0,,,,
3月15日,地区级,重庆,巴南区,,,,,,,,,,6.0,6.0,,,,
3月15日,地区级,重庆,长寿区,,1.0,,,,,,,,22.0,22.0,,,,
3月15日,地区级,重庆,江津区,,,,,,,,,,4.0,4.0,,,,
3月15日,地区级,重庆,合川区,,,,,,,,,,23.0,23.0,,,,
3月15日,地区级,重庆,永川区,,,,,,,,,,5.0,5.0,,,,
3月15日,地区级,重庆,南川区,,,,,,,,,,,,,,,
3月15日,地区级,重庆,綦江区,,,,,,,,,,23.0,23.0,,,,
3月15日,地区级,重庆,大足区,,,,,,,,,,14.0,14.0,,,,
3月15日,地区级,重庆,璧山区,,,,,,,,,,9.0,9.0,,,,
3月15日,地区级,重庆,铜梁区,,,,,,,,,,10.0,10.0,,,,
3月15日,地区级,重庆,潼南区,,,,,,,,,,18.0,18.0,,,,
3月15日,地区级,重庆,荣昌区,,,,,,,,,,9.0,9.0,,,,
3月15日,地区级,重庆,开州区,,,,,,,,,,21.0,20.0,1.0,,,
3月15日,地区级,重庆,梁平区,,,,,,,,,,4.0,4.0,,,,
3月15日,地区级,重庆,武隆区,,,,,,,,,,1.0,1.0,,,,
3月15日,地区级,重庆,城口县,,,,,,,,,,2.0,2.0,,,,
3月15日,地区级,重庆,丰都县,,,,,,,,,,10.0,10.0,,,,
3月15日,地区级,重庆,垫江县,,,,,,,,,,20.0,20.0,,,,
3月15日,地区级,重庆,忠县,,,,,,,,,,21.0,21.0,,,,
3月15日,地区级,重庆,云阳县,,,,,,,,,,25.0,25.0,,,,
3月15日,地区级,重庆,奉节县,,,,,,,,,,22.0,22.0,,,,
3月15日,地区级,重庆,巫山县,,,,,,,,,,10.0,10.0,,,,
3月15日,地区级,重庆,巫溪县,,,,,,,,,,14.0,14.0,,,,
3月15日,地区级,重庆,石柱县,,,,,,,,,,15.0,15.0,,,,
3月15日,地区级,重庆,秀山县,,,,,,,,,,1.0,1.0,,,,
3月15日,地区级,重庆,酉阳县,,,,,,,,,,1.0,1.0,,,,
3月15日,地区级,重庆,彭水县,,,,,,,,,,2.0,2.0,,,,
3月15日,地区级,重庆,两江新区,,,,,,,,,,17.0,17.0,,,,
3月15日,地区级,重庆,高新区,,,,,,,,,,4.0,4.0,,,,
3月15日,地区级,重庆,万盛经开区,,,,,,,,,,1.0,1.0,,,,
3月15日,省级,重庆,,,1.0,,,,,,,,576.0,570.0,6.0,,,
3月15日,地区级,天津,宝坻区,,1.0,,,,,,,,60.0,58.0,2.0,,,
3月15日,地区级,天津,河东区,,,,,,,,,,15.0,14.0,1.0,,,
3月15日,地区级,天津,河北区,,,,,,,,,,12.0,12.0,,,,
3月15日,地区级,天津,和平区,,,,,,,,,,6.0,6.0,,,,
3月15日,地区级,天津,河西区,,,,,,,,,,4.0,4.0,,,,
3月15日,地区级,天津,宁河区,,,,,,,,,,4.0,4.0,,,,
3月15日,地区级,天津,东丽区,,,,,,,,,,4.0,4.0,,,,
3月15日,地区级,天津,西青区,,,,,,,,,,4.0,4.0,,,,
3月15日,地区级,天津,南开区,,,,,,,,,,6.0,6.0,,,,
3月15日,地区级,天津,滨海新区,,,,,,,,,,3.0,3.0,,,,
3月15日,地区级,天津,红桥区,,,,,,,,,,2.0,2.0,,,,
3月15日,地区级,天津,津南区,,,,,,,,,,2.0,2.0,,,,
3月15日,地区级,天津,北辰区,,,,,,,,,,6.0,6.0,,,,
3月15日,地区级,天津,武清区,,,,,,,,,,2.0,2.0,,,,
3月15日,地区级,天津,外地来津,,,,,,,,,,6.0,6.0,,,,
3月15日,省级,天津,,,1.0,,,,,,,,136.0,133.0,3.0,,,
3月15日,地区级,浙江,杭州,,2.0,,,,,,,,181.0,181.0,,,,
3月15日,地区级,浙江,宁波,,,,,,,,,,157.0,157.0,,,,
3月15日,地区级,浙江,温州,,,,,,,,,,504.0,501.0,1.0,,,
3月15日,地区级,浙江,湖州,,,,,,,,,,10.0,10.0,,,,
3月15日,地区级,浙江,嘉兴,,,,,,,,,,45.0,44.0,,,,
3月15日,地区级,浙江,绍兴,,,,,,,,,,42.0,41.0,,,,
3月15日,地区级,浙江,金华,,,,,,,,,,55.0,55.0,,,,
3月15日,地区级,浙江,衢州,,,,,,,,,,14.0,14.0,,,,
3月15日,地区级,浙江,舟山,,,,,,,,,,10.0,10.0,,,,
3月15日,地区级,浙江,台州,,,,,,,,,,146.0,146.0,,,,
3月15日,地区级,浙江,丽水,,,,,,,,,,17.0,17.0,,,,
3月15日,地区级,浙江,省十里丰监狱,,,,,,,,,,36.0,36.0,,,,
3月15日,地区级,浙江,境外输入,,,,,,,,,,14.0,1.0,,,,
3月15日,省级,浙江,,,2.0,,,,,,,,1231.0,1213.0,1.0,,,
3月15日,地区级,黑龙江,哈尔滨,,1.0,,,,,,,,198.0,188.0,4.0,,,
3月15日,地区级,黑龙江,齐齐哈尔,,,,,,,,,,43.0,40.0,1.0,,,
3月15日,地区级,黑龙江,鸡西,,,,,,,,,,46.0,46.0,,,,
3月15日,地区级,黑龙江,鹤岗,,,,,,,,,,5.0,5.0,,,,
3月15日,地区级,黑龙江,双鸭山,,,,,,,,,,52.0,48.0,3.0,,,
3月15日,地区级,黑龙江,大庆,,,,,,,,,,26.0,23.0,1.0,,,
3月15日,地区级,黑龙江,伊春,,,,,,,,,,1.0,1.0,,,,
3月15日,地区级,黑龙江,佳木斯,,,,,,,,,,15.0,15.0,,,,
3月15日,地区级,黑龙江,七台河,,,,,,,,,,17.0,17.0,,,,
3月15日,地区级,黑龙江,牡丹江,,,,,,,,,,15.0,15.0,,,,
3月15日,地区级,黑龙江,黑河,,,,,,,,,,14.0,13.0,,,,
3月15日,地区级,黑龙江,绥化,,,,,,,,,,47.0,41.0,4.0,,,
3月15日,地区级,黑龙江,大兴安岭,,,,,,,,,,3.0,2.0,,,,
3月15日,省级,黑龙江,,,1.0,,,,,,,,482.0,454.0,13.0,,,
3月15日,地区级,吉林,长春,,,,,,,,,,45.0,45.0,,,,
3月15日,地区级,吉林,吉林,,,,,,,,,,5.0,5.0,,,,
3月15日,地区级,吉林,四平,,,,,,,,,,21.0,20.0,1.0,,,
3月15日,地区级,吉林,辽源,,,,,,,,,,7.0,7.0,,,,
3月15日,地区级,吉林,通化,,1.0,,,,,,,,7.0,7.0,,,,
3月15日,地区级,吉林,白山,,,,,,,,,,,,,,,
3月15日,地区级,吉林,松原,,,,,,,,,,2.0,2.0,,,,
3月15日,地区级,吉林,白城,,,,,,,,,,1.0,1.0,,,,
3月15日,地区级,吉林,延边,,,,,,,,,,5.0,5.0,,,,
3月15日,省级,吉林,,,1.0,,,,,,,,93.0,92.0,1.0,,,
3月15日,地区级,辽宁,沈阳,,,,,,,,,,28.0,26.0,,,,
3月15日,地区级,辽宁,大连,,1.0,,,,,,,,19.0,18.0,,,,
3月15日,地区级,辽宁,鞍山,,,,,,,,,,4.0,4.0,,,,
3月15日,地区级,辽宁,抚顺,,,,,,,,,,,,,,,
3月15日,地区级,辽宁,本溪,,,,,,,,,,3.0,3.0,,,,
3月15日,地区级,辽宁,丹东,,,,,,,,,,11.0,7.0,,,,
3月15日,地区级,辽宁,锦州,,,,,,,,,,12.0,12.0,,,,
3月15日,地区级,辽宁,营口,,,,,,,,,,1.0,1.0,,,,
3月15日,地区级,辽宁,阜新,,,,,,,,,,8.0,8.0,,,,
3月15日,地区级,辽宁,辽阳,,,,,,,,,,3.0,3.0,,,,
3月15日,地区级,辽宁,盘锦,,,,,,,,,,11.0,11.0,,,,
3月15日,地区级,辽宁,铁岭,,,,,,,,,,7.0,7.0,,,,
3月15日,地区级,辽宁,朝阳市,,,,,,,,,,6.0,5.0,,,,
3月15日,地区级,辽宁,葫芦岛,,,,,,,,,,12.0,9.0,1.0,,,
3月15日,省级,辽宁,,,1.0,,,,,,,,125.0,114.0,1.0,,,
3月15日,国家级,,,16.0,838.0,14.0,,,,,,,80860.0,67749.0,3213.0,,,
3月15日,地区级,台湾,台湾,6.0,,,,,,,,,59.0,20.0,1.0,,,
3月15日,省级,台湾,,6.0,,,,,,,,,59.0,20.0,1.0,,,
3月15日,地区级,香港,香港,7.0,3.0,,,,,,,,148.0,84.0,4.0,,,
3月15日,省级,香港,,7.0,3.0,,,,,,,,148.0,84.0,4.0,,,
3月15日,地区级,北京,东城,,,,,,,,,,14.0,,,,,
3月15日,地区级,北京,西城,,,,,,,,,,53.0,,,,,
3月15日,地区级,北京,朝阳,,,,,,,,,,72.0,,,,,
3月15日,地区级,北京,丰台,,,,,,,,,,43.0,,,,,
3月15日,地区级,北京,石景山,,,,,,,,,,14.0,,,,,
3月15日,地区级,北京,海淀,,,,,,,,,,63.0,,,,,
3月15日,地区级,北京,门头沟,,,,,,,,,,3.0,,,,,
3月15日,地区级,北京,房山,,,,,,,,,,16.0,,,,,
3月15日,地区级,北京,通州,,,,,,,,,,19.0,,,,,
3月15日,地区级,北京,顺义,,,,,,,,,,10.0,,,,,
3月15日,地区级,北京,昌平,,,,,,,,,,29.0,,,,,
3月15日,地区级,北京,大兴,,,,,,,,,,39.0,,,,,
3月15日,地区级,北京,怀柔,,,,,,,,,,7.0,,,,,
3月15日,地区级,北京,平谷,,,,,,,,,,,,,,,
3月15日,地区级,北京,密云,,,,,,,,,,7.0,,,,,
3月15日,地区级,北京,延庆,,,,,,,,,,1.0,,,,,
3月15日,地区级,北京,外地来京,,,,,,,,,,25.0,,,,,
3月15日,地区级,北京,境外输入,4.0,,,,,,,,,31.0,,,,,
3月15日,地区级,北京,地区待确认,,5.0,,,,,,,,,358.0,8.0,,,
3月15日,省级,北京,,4.0,5.0,,,,,,,,446.0,358.0,8.0,,,
3月15日,地区级,云南,昆明,,,,,,,,,,53.0,53.0,,,,
3月15日,地区级,云南,西双版纳州,,,,,,,,,,15.0,14.0,1.0,,,
3月15日,地区级,云南,玉溪,,,,,,,,,,14.0,13.0,1.0,,,
3月15日,地区级,云南,昭通,,,,,,,,,,25.0,25.0,,,,
3月15日,地区级,云南,曲靖,,,,,,,,,,13.0,13.0,,,,
3月15日,地区级,云南,大理,,,,,,,,,,13.0,13.0,,,,
3月15日,地区级,云南,保山,,,,,,,,,,9.0,9.0,,,,
3月15日,地区级,云南,丽江,,,,,,,,,,7.0,7.0,,,,
3月15日,地区级,云南,红河,,,,,,,,,,9.0,9.0,,,,
3月15日,地区级,云南,德宏州,,,,,,,,,,5.0,5.0,,,,
3月15日,地区级,云南,楚雄州,,,,,,,,,,4.0,4.0,,,,
3月15日,地区级,云南,普洱,,,,,,,,,,4.0,4.0,,,,
3月15日,地区级,云南,文山州,,,,,,,,,,2.0,2.0,,,,
3月15日,地区级,云南,临沧,,,,,,,,,,1.0,1.0,,,,
3月15日,地区级,云南,地区待确认,,,,,,,,,,,,,,,
3月15日,地区级,云南,境外输入,1.0,,,,,,,,,1.0,,,,,
3月15日,省级,云南,,1.0,,,,,,,,,175.0,172.0,2.0,,,
3月15日,地区级,甘肃,兰州,,,,,,,,,,36.0,34.0,2.0,,,
3月15日,地区级,甘肃,嘉峪关,,,,,,,,,,,,,,,
3月15日,地区级,甘肃,金昌,,,,,,,,,,1.0,1.0,,,,
3月15日,地区级,甘肃,白银,,,,,,,,,,4.0,4.0,,,,
3月15日,地区级,甘肃,天水,,,,,,,,,,12.0,12.0,,,,
3月15日,地区级,甘肃,武威,,,,,,,,,,,,,,,
3月15日,地区级,甘肃,张掖,,,,,,,,,,2.0,2.0,,,,
3月15日,地区级,甘肃,平凉,,,,,,,,,,9.0,9.0,,,,
3月15日,地区级,甘肃,酒泉,,,,,,,,,,,,,,,
3月15日,地区级,甘肃,庆阳,,,,,,,,,,3.0,3.0,,,,
3月15日,地区级,甘肃,定西,,,,,,,,,,9.0,9.0,,,,
3月15日,地区级,甘肃,陇南,,,,,,,,,,4.0,4.0,,,,
3月15日,地区级,甘肃,临夏,,,,,,,,,,3.0,3.0,,,,
3月15日,地区级,甘肃,甘南州,,,,,,,,,,8.0,8.0,,,,
3月15日,地区级,甘肃,地区待确认,,,,,,,,,,,,,,,
3月15日,地区级,甘肃,境外输入,1.0,,,,,,,,,42.0,2.0,,,,
3月15日,省级,甘肃,,1.0,,,,,,,,,133.0,91.0,2.0,,,
3月16日,地区级,澳门,澳门,1.0,,,,,,,,,11.0,10.0,,,,
3月16日,省级,澳门,,1.0,,,,,,,,,11.0,10.0,,,,
3月16日,国家级,,,21.0,930.0,13.0,,,,,,,80881.0,68679.0,3226.0,,,
3月16日,地区级,台湾,台湾,8.0,2.0,,,,,,,,67.0,22.0,1.0,,,
3月16日,省级,台湾,,8.0,2.0,,,,,,,,67.0,22.0,1.0,,,
3月16日,地区级,香港,香港,9.0,4.0,,,,,,,,157.0,88.0,4.0,,,
3月16日,省级,香港,,9.0,4.0,,,,,,,,157.0,88.0,4.0,,,
3月16日,地区级,河北,沧州,,,,,,,,,,48.0,45.0,3.0,,,
3月16日,地区级,河北,唐山,,,,,,,,,,58.0,55.0,1.0,,,
3月16日,地区级,河北,张家口,,,,,,,,,,41.0,41.0,,,,
3月16日,地区级,河北,保定,,,,,,,,,,32.0,32.0,,,,
3月16日,地区级,河北,邯郸,,,,,,,,,,32.0,32.0,,,,
3月16日,地区级,河北,廊坊,,,,,,,,,,30.0,30.0,,,,
3月16日,地区级,河北,石家庄,,,,,,,,,,29.0,29.0,,,,
3月16日,地区级,河北,邢台,,,,,,,,,,23.0,22.0,1.0,,,
3月16日,地区级,河北,秦皇岛,,,,,,,,,,10.0,9.0,1.0,,,
3月16日,地区级,河北,衡水,,,,,,,,,,8.0,8.0,,,,
3月16日,地区级,河北,承德,,,,,,,,,,7.0,7.0,,,,
3月16日,地区级,河北,地区待确认,,,,,,,,,,,,,,,
3月16日,省级,河北,,,,,,,,,,,318.0,310.0,6.0,,,
3月16日,地区级,河南,信阳,,,,,,,,,,274.0,6.0,,,,
3月16日,地区级,河南,南阳,,,,,,,,,,156.0,,,,,
3月16日,地区级,河南,郑州,,,,,,,,,,157.0,,,,,
3月16日,地区级,河南,驻马店,,,,,,,,,,139.0,137.0,,,,
3月16日,地区级,河南,商丘,,,,,,,,,,91.0,,,,,
3月16日,地区级,河南,周口,,,,,,,,,,76.0,,,,,
3月16日,地区级,河南,平顶山,,,,,,,,,,58.0,,,,,
3月16日,地区级,河南,新乡,,,,,,,,,,57.0,53.0,,,,
3月16日,地区级,河南,安阳,,,,,,,,,,53.0,,,,,
3月16日,地区级,河南,许昌,,,,,,,,,,39.0,,,,,
3月16日,地区级,河南,漯河,,,,,,,,,,35.0,2.0,,,,
3月16日,地区级,河南,洛阳,,,,,,,,,,31.0,3.0,,,,
3月16日,地区级,河南,焦作,,,,,,,,,,32.0,,,,,
3月16日,地区级,河南,开封,,,,,,,,,,26.0,18.0,,,,
3月16日,地区级,河南,鹤壁,,,,,,,,,,19.0,,,,,
3月16日,地区级,河南,濮阳,,,,,,,,,,17.0,,,,,
3月16日,地区级,河南,三门峡,,,,,,,,,,7.0,,,,,
3月16日,地区级,河南,济源示范区,,,,,,,,,,5.0,,,,,
3月16日,地区级,河南,地区待确认,,,,,,,,,,,1031.0,22.0,,,
3月16日,地区级,河南,境外输入,,,,,,,,,,1.0,,,,,
3月16日,省级,河南,,,,,,,,,,,1273.0,1250.0,22.0,,,
3月16日,地区级,浙江,杭州,,,,,,,,,,181.0,181.0,,,,
3月16日,地区级,浙江,宁波,,,,,,,,,,157.0,157.0,,,,
3月16日,地区级,浙江,温州,,2.0,,,,,,,,504.0,503.0,1.0,,,
