公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,新增无症状感染人数,新增无症状感染治愈人数,新增无症状感染死亡人数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数,累计无症状感染人数,累计无症状感染治愈人数,累计无症状感染死亡人数
3月29日,地区级,山东,临沂,,,,,,,,,,49.0,49.0,,,,
3月29日,地区级,山东,德州,,,,,,,,,,37.0,35.0,2.0,,,
3月29日,地区级,山东,聊城,,,,,,,,,,38.0,38.0,,,,
3月29日,地区级,山东,滨州,,,,,,,,,,15.0,15.0,,,,
3月29日,地区级,山东,菏泽,,,,,,,,,,18.0,18.0,,,,
3月29日,地区级,山东,任城监狱,,,,,,,,,,200.0,,,,,
3月29日,地区级,山东,境外输入,1.0,1.0,,,,,,,,14.0,1.0,,,,
3月29日,省级,山东,,1.0,1.0,,,,,,,,773.0,753.0,7.0,,,
3月29日,地区级,上海,外地来沪,,,,,,,,,,111.0,106.0,,,,
3月29日,地区级,上海,徐汇,,,,,,,,,,18.0,17.0,,,,
3月29日,地区级,上海,浦东,,,,,,,,,,61.0,59.0,,,,
3月29日,地区级,上海,宝山,,,,,,,,,,22.0,19.0,,,,
3月29日,地区级,上海,闵行,,,,,,,,,,19.0,19.0,,,,
3月29日,地区级,上海,静安,,,,,,,,,,16.0,15.0,,,,
3月29日,地区级,上海,松江,,,,,,,,,,14.0,14.0,,,,
3月29日,地区级,上海,长宁,,,,,,,,,,13.0,13.0,,,,
3月29日,地区级,上海,普陀,,,,,,,,,,11.0,11.0,,,,
3月29日,地区级,上海,杨浦,,,,,,,,,,9.0,9.0,,,,
3月29日,地区级,上海,嘉定,,,,,,,,,,9.0,7.0,,,,
3月29日,地区级,上海,奉贤,,,,,,,,,,9.0,9.0,,,,
3月29日,地区级,上海,虹口,,,,,,,,,,7.0,7.0,,,,
3月29日,地区级,上海,黄浦,,,,,,,,,,6.0,5.0,,,,
3月29日,地区级,上海,青浦,,,,,,,,,,6.0,6.0,,,,
3月29日,地区级,上海,金山,,,,,,,,,,4.0,4.0,,,,
3月29日,地区级,上海,崇明,,,,,,,,,,4.0,4.0,,,,
3月29日,地区级,上海,地区待确认,,,,,,,,,,,3.0,,,,
3月29日,地区级,上海,境外输入,6.0,,,,,,,,,159.0,7.0,,,,
3月29日,省级,上海,,6.0,,,,,,,,,498.0,334.0,5.0,,,
3月29日,地区级,天津,宝坻区,,,,,,,,,,60.0,58.0,2.0,,,
3月29日,地区级,天津,河东区,,,,,,,,,,15.0,14.0,1.0,,,
3月29日,地区级,天津,河北区,,,,,,,,,,12.0,12.0,,,,
3月29日,地区级,天津,和平区,,,,,,,,,,6.0,6.0,,,,
3月29日,地区级,天津,河西区,,,,,,,,,,4.0,4.0,,,,
3月29日,地区级,天津,宁河区,,,,,,,,,,4.0,4.0,,,,
3月29日,地区级,天津,东丽区,,,,,,,,,,4.0,4.0,,,,
3月29日,地区级,天津,西青区,,,,,,,,,,4.0,4.0,,,,
3月29日,地区级,天津,南开区,,,,,,,,,,6.0,6.0,,,,
3月29日,地区级,天津,滨海新区,,,,,,,,,,3.0,3.0,,,,
3月29日,地区级,天津,红桥区,,,,,,,,,,2.0,2.0,,,,
3月29日,地区级,天津,津南区,,,,,,,,,,2.0,2.0,,,,
3月29日,地区级,天津,北辰区,,,,,,,,,,6.0,6.0,,,,
3月29日,地区级,天津,武清区,,,,,,,,,,2.0,2.0,,,,
3月29日,地区级,天津,外地来津,,,,,,,,,,6.0,6.0,,,,
3月29日,地区级,天津,境外输入,3.0,,,,,,,,,30.0,,,,,
3月29日,省级,天津,,3.0,,,,,,,,,166.0,133.0,3.0,,,
3月29日,地区级,北京,东城,,,,,,,,,,14.0,,,,,
3月29日,地区级,北京,西城,,,,,,,,,,53.0,,,,,
3月29日,地区级,北京,朝阳,,,,,,,,,,72.0,,,,,
3月29日,地区级,北京,丰台,,,,,,,,,,43.0,,,,,
3月29日,地区级,北京,石景山,,,,,,,,,,14.0,,,,,
3月29日,地区级,北京,海淀,,,,,,,,,,64.0,,,,,
3月29日,地区级,北京,门头沟,,,,,,,,,,3.0,,,,,
3月29日,地区级,北京,房山,,,,,,,,,,16.0,,,,,
3月29日,地区级,北京,通州,,,,,,,,,,19.0,,,,,
3月29日,地区级,北京,顺义,,,,,,,,,,10.0,,,,,
3月29日,地区级,北京,昌平,,,,,,,,,,29.0,,,,,
3月29日,地区级,北京,大兴,,,,,,,,,,39.0,,,,,
3月29日,地区级,北京,怀柔,,,,,,,,,,7.0,,,,,
3月29日,地区级,北京,平谷,,,,,,,,,,,,,,,
3月29日,地区级,北京,密云,,,,,,,,,,7.0,,,,,
3月29日,地区级,北京,延庆,,,,,,,,,,1.0,,,,,
3月29日,地区级,北京,外地来京,,,,,,,,,,25.0,,,,,
3月29日,地区级,北京,境外输入,1.0,,,,,,,,,161.0,,,,,
3月29日,地区级,北京,地区待确认,,1.0,,,,,,,,,412.0,8.0,,,
3月29日,省级,北京,,1.0,1.0,,,,,,,,577.0,412.0,8.0,,,
3月29日,地区级,浙江,杭州,,,,,,,,,,181.0,181.0,,,,
3月29日,地区级,浙江,宁波,,,,,,,,,,157.0,157.0,,,,
3月29日,地区级,浙江,温州,,,,,,,,,,504.0,503.0,1.0,,,
3月29日,地区级,浙江,湖州,,,,,,,,,,10.0,10.0,,,,
3月29日,地区级,浙江,嘉兴,,,,,,,,,,46.0,45.0,,,,
3月29日,地区级,浙江,绍兴,,,,,,,,,,42.0,42.0,,,,
3月29日,地区级,浙江,金华,,,,,,,,,,55.0,55.0,,,,
3月29日,地区级,浙江,衢州,,,,,,,,,,14.0,14.0,,,,
3月29日,地区级,浙江,舟山,,,,,,,,,,10.0,10.0,,,,
3月29日,地区级,浙江,台州,,,,,,,,,,146.0,146.0,,,,
3月29日,地区级,浙江,丽水,,,,,,,,,,17.0,17.0,,,,
3月29日,地区级,浙江,省十里丰监狱,,,,,,,,,,36.0,36.0,,,,
3月29日,地区级,浙江,境外输入,1.0,,,,,,,,,37.0,9.0,,,,
3月29日,省级,浙江,,1.0,,,,,,,,,1255.0,1225.0,1.0,,,
3月29日,地区级,黑龙江,哈尔滨,,,,,,,,,,198.0,194.0,4.0,,,
3月29日,地区级,黑龙江,齐齐哈尔,,,,,,,,,,43.0,42.0,1.0,,,
3月29日,地区级,黑龙江,鸡西,,,,,,,,,,46.0,46.0,,,,
3月29日,地区级,黑龙江,鹤岗,,,,,,,,,,5.0,5.0,,,,
3月29日,地区级,黑龙江,双鸭山,,,,,,,,,,52.0,49.0,3.0,,,
3月29日,地区级,黑龙江,大庆,,,,,,,,,,26.0,25.0,1.0,,,
3月29日,地区级,黑龙江,伊春,,,,,,,,,,1.0,1.0,,,,
3月29日,地区级,黑龙江,佳木斯,,,,,,,,,,15.0,15.0,,,,
3月29日,地区级,黑龙江,七台河,,,,,,,,,,17.0,17.0,,,,
3月29日,地区级,黑龙江,牡丹江,,,,,,,,,,15.0,15.0,,,,
3月29日,地区级,黑龙江,黑河,,,,,,,,,,14.0,14.0,,,,
3月29日,地区级,黑龙江,绥化,,,,,,,,,,47.0,43.0,4.0,,,
3月29日,地区级,黑龙江,大兴安岭,,,,,,,,,,3.0,3.0,,,,
3月29日,地区级,黑龙江,境外输入,,,,,,,,,,2.0,,,,,
3月29日,省级,黑龙江,,,,,,,,,,,484.0,469.0,13.0,,,
3月29日,地区级,吉林,长春,,,,,,,,,,45.0,45.0,,,,
3月29日,地区级,吉林,吉林,,,,,,,,,,5.0,5.0,,,,
3月29日,地区级,吉林,四平,,,,,,,,,,21.0,20.0,1.0,,,
3月29日,地区级,吉林,辽源,,,,,,,,,,7.0,7.0,,,,
3月29日,地区级,吉林,通化,,,,,,,,,,7.0,7.0,,,,
3月29日,地区级,吉林,白山,,,,,,,,,,,,,,,
3月29日,地区级,吉林,松原,,,,,,,,,,2.0,2.0,,,,
3月29日,地区级,吉林,白城,,,,,,,,,,1.0,1.0,,,,
3月29日,地区级,吉林,延边,,,,,,,,,,5.0,5.0,,,,
3月29日,地区级,吉林,境外输入,,,,,,,,,,5.0,,,,,
3月29日,省级,吉林,,,,,,,,,,,98.0,92.0,1.0,,,
3月29日,地区级,辽宁,沈阳,,,,,,,,,,28.0,28.0,,,,
3月29日,地区级,辽宁,大连,,,,,,,,,,19.0,19.0,,,,
3月29日,地区级,辽宁,鞍山,,,,,,,,,,4.0,4.0,,,,
3月29日,地区级,辽宁,抚顺,,,,,,,,,,,,,,,
3月29日,地区级,辽宁,本溪,,,,,,,,,,3.0,3.0,,,,
3月29日,地区级,辽宁,丹东,,,,,,,,,,11.0,11.0,,,,
3月29日,地区级,辽宁,锦州,,,,,,,,,,12.0,12.0,,,,
3月29日,地区级,辽宁,营口,,,,,,,,,,1.0,1.0,,,,
3月29日,地区级,辽宁,阜新,,,,,,,,,,8.0,8.0,,,,
3月29日,地区级,辽宁,辽阳,,,,,,,,,,3.0,3.0,,,,
3月29日,地区级,辽宁,盘锦,,,,,,,,,,11.0,11.0,,,,
3月29日,地区级,辽宁,铁岭,,,,,,,,,,7.0,7.0,,,,
3月29日,地区级,辽宁,朝阳市,,,,,,,,,,6.0,5.0,1.0,,,
3月29日,地区级,辽宁,葫芦岛,,,,,,,,,,12.0,11.0,1.0,,,
3月29日,地区级,辽宁,境外输入,2.0,,,,,,,,,11.0,1.0,,,,
3月29日,省级,辽宁,,2.0,,,,,,,,,136.0,124.0,2.0,,,
3月29日,地区级,福建,厦门,,,,,,,,,,35.0,35.0,,,,
3月29日,地区级,福建,漳州,,,,,,,,,,20.0,20.0,,,,
3月29日,地区级,福建,泉州,,,,,,,,,,47.0,47.0,,,,
3月29日,地区级,福建,南平,,,,,,,,,,20.0,20.0,,,,
3月29日,地区级,福建,福州,,,,,,,,,,72.0,71.0,1.0,,,
3月29日,地区级,福建,莆田,,,,,,,,,,56.0,56.0,,,,
3月29日,地区级,福建,宁德,,,,,,,,,,26.0,26.0,,,,
3月29日,地区级,福建,三明,,,,,,,,,,14.0,14.0,,,,
3月29日,地区级,福建,龙岩,,,,,,,,,,6.0,6.0,,,,
3月29日,地区级,福建,境外输入,2.0,,,,,,,,,44.0,,,,,
3月29日,省级,福建,,2.0,,,,,,,,,340.0,295.0,1.0,,,
3月29日,地区级,广东,深圳,,,,,,,,,,417.0,414.0,3.0,,,
3月29日,地区级,广东,广州,,,,,,,,,,348.0,340.0,1.0,,,
3月29日,地区级,广东,珠海,,,,,,,,,,98.0,97.0,1.0,,,
3月29日,地区级,广东,佛山,,,,,,,,,,85.0,80.0,,,,
3月29日,地区级,广东,东莞,,,,,,,,,,99.0,98.0,1.0,,,
3月29日,地区级,广东,中山,,,,,,,,,,66.0,64.0,,,,
3月29日,地区级,广东,惠州,,,,,,,,,,62.0,62.0,,,,
3月29日,地区级,广东,汕头,,,,,,,,,,25.0,24.0,,,,
3月29日,地区级,广东,江门,,,,,,,,,,23.0,23.0,,,,
3月29日,地区级,广东,湛江,,,,,,,,,,22.0,22.0,,,,
3月29日,地区级,广东,肇庆,,,,,,,,,,19.0,18.0,1.0,,,
3月29日,地区级,广东,梅州,,,,,,,,,,16.0,16.0,,,,
3月29日,地区级,广东,阳江,,,,,,,,,,14.0,14.0,,,,
3月29日,地区级,广东,茂名,,,,,,,,,,14.0,14.0,,,,
3月29日,地区级,广东,清远,,,,,,,,,,12.0,12.0,,,,
3月29日,地区级,广东,韶关,,,,,,,,,,10.0,9.0,1.0,,,
3月29日,地区级,广东,揭阳,,,,,,,,,,8.0,8.0,,,,
3月29日,地区级,广东,汕尾,,,,,,,,,,5.0,5.0,,,,
3月29日,地区级,广东,潮州,,,,,,,,,,5.0,5.0,,,,
3月29日,地区级,广东,河源,,,,,,,,,,4.0,3.0,,,,
3月29日,地区级,广东,境外输入,9.0,2.0,,,,,,,,132.0,16.0,,,,
3月29日,地区级,广东,地区待确认,,,,,,,,,,,7.0,,,,
3月29日,省级,广东,,9.0,2.0,,,,,,,,1484.0,1351.0,8.0,,,
3月29日,地区级,湖北,武汉,,315.0,4.0,,,,,,,50006.0,45733.0,2547.0,,,
3月29日,地区级,湖北,孝感,,,,,,,,,,3518.0,3389.0,128.0,,,
3月29日,地区级,湖北,黄冈,,,,,,,,,,2907.0,2782.0,125.0,,,
3月29日,地区级,湖北,随州,,,,,,,,,,1307.0,1262.0,45.0,,,
3月29日,地区级,湖北,荆州,,,,,,,,,,1580.0,1528.0,52.0,,,
3月29日,地区级,湖北,襄阳,,,,,,,,,,1175.0,1135.0,39.0,,,
3月29日,地区级,湖北,黄石,,,,,,,,,,1015.0,976.0,39.0,,,
3月29日,地区级,湖北,宜昌,,,,,,,,,,931.0,894.0,36.0,,,
3月29日,地区级,湖北,荆门,,,,,,,,,,928.0,887.0,40.0,,,
3月29日,地区级,湖北,鄂州,,1.0,,,,,,,,1394.0,1333.0,59.0,,,
3月29日,地区级,湖北,咸宁,,,,,,,,,,836.0,821.0,15.0,,,
3月29日,地区级,湖北,十堰,,,,,,,,,,672.0,664.0,8.0,,,
3月29日,地区级,湖北,仙桃,,,,,,,,,,575.0,552.0,22.0,,,
3月29日,地区级,湖北,天门,,,,,,,,,,496.0,481.0,15.0,,,
3月29日,地区级,湖北,恩施州,,,,,,,,,,252.0,245.0,7.0,,,
3月29日,地区级,湖北,潜江,,1.0,,,,,,,,198.0,189.0,9.0,,,
3月29日,地区级,湖北,神农架,,,,,,,,,,11.0,11.0,,,,
3月29日,地区级,湖北,监狱系统,,,,,,,,,,,,,,,
3月29日,地区级,湖北,地区待确认,,,,,,,,,,,,,,,
3月29日,省级,湖北,,0.0,317.0,4.0,,,,,,,67801.0,62882.0,3186.0,,,
3月29日,地区级,江西,南昌,,,,,,,,,,230.0,230.0,,,,
3月29日,地区级,江西,景德镇,,,,,,,,,,6.0,6.0,,,,
3月29日,地区级,江西,萍乡,,,,,,,,,,33.0,33.0,,,,
3月29日,地区级,江西,九江,,,,,,,,,,118.0,118.0,,,,
3月29日,地区级,江西,新余,,,,,,,,,,130.0,130.0,,,,
3月29日,地区级,江西,鹰潭,,,,,,,,,,18.0,18.0,,,,
3月29日,地区级,江西,赣州,,,,,,,,,,76.0,75.0,1.0,,,
3月29日,地区级,江西,吉安,,,,,,,,,,22.0,22.0,,,,
3月29日,地区级,江西,宜春,,,,,,,,,,106.0,106.0,,,,
3月29日,地区级,江西,抚州,,,,,,,,,,72.0,72.0,,,,
3月29日,地区级,江西,上饶,,,,,,,,,,123.0,123.0,,,,
3月29日,地区级,江西,赣江新区,,,,,,,,,,1.0,1.0,,,,
3月29日,地区级,江西,境外输入,,1.0,,,,,,,,2.0,1.0,,,,
3月29日,省级,江西,,,1.0,,,,,,,,937.0,935.0,1.0,,,
3月29日,地区级,台湾,台湾,15.0,9.0,1.0,,,,,,,298.0,39.0,3.0,,,
3月29日,省级,台湾,,15.0,9.0,1.0,,,,,,,298.0,39.0,3.0,,,
3月30日,地区级,浙江,杭州,,,,,,,,,,181.0,181.0,,,,
3月30日,地区级,浙江,宁波,,,,,,,,,,157.0,157.0,,,,
3月30日,地区级,浙江,温州,,,,,,,,,,504.0,503.0,1.0,,,
3月30日,地区级,浙江,湖州,,,,,,,,,,10.0,10.0,,,,
3月30日,地区级,浙江,嘉兴,,,,,,,,,,46.0,45.0,,,,
3月30日,地区级,浙江,绍兴,,,,,,,,,,42.0,42.0,,,,
3月30日,地区级,浙江,金华,,,,,,,,,,55.0,55.0,,,,
3月30日,地区级,浙江,衢州,,,,,,,,,,14.0,14.0,,,,
3月30日,地区级,浙江,舟山,,,,,,,,,,10.0,10.0,,,,
3月30日,地区级,浙江,台州,,,,,,,,,,146.0,146.0,,,,
3月30日,地区级,浙江,丽水,,,,,,,,,,17.0,17.0,,,,
3月30日,地区级,浙江,省十里丰监狱,,,,,,,,,,36.0,36.0,,,,
3月30日,地区级,浙江,境外输入,2.0,1.0,,,,,,,,39.0,10.0,,,,
3月30日,省级,浙江,,2.0,1.0,,,,,,,,1257.0,1226.0,1.0,,,
3月30日,地区级,广东,深圳,,,,,,,,,,417.0,414.0,3.0,,,
3月30日,地区级,广东,广州,,,,,,,,,,348.0,340.0,1.0,,,
3月30日,地区级,广东,珠海,,,,,,,,,,98.0,97.0,1.0,,,
3月30日,地区级,广东,佛山,,,,,,,,,,85.0,80.0,,,,
3月30日,地区级,广东,东莞,,,,,,,,,,99.0,98.0,1.0,,,
3月30日,地区级,广东,中山,,,,,,,,,,66.0,64.0,,,,
3月30日,地区级,广东,惠州,,,,,,,,,,62.0,62.0,,,,
3月30日,地区级,广东,汕头,,,,,,,,,,25.0,24.0,,,,
3月30日,地区级,广东,江门,,,,,,,,,,23.0,23.0,,,,
3月30日,地区级,广东,湛江,,,,,,,,,,22.0,22.0,,,,
3月30日,地区级,广东,肇庆,,,,,,,,,,19.0,18.0,1.0,,,
3月30日,地区级,广东,梅州,,,,,,,,,,16.0,16.0,,,,
3月30日,地区级,广东,阳江,,,,,,,,,,14.0,14.0,,,,
3月30日,地区级,广东,茂名,,,,,,,,,,14.0,14.0,,,,
3月30日,地区级,广东,清远,,,,,,,,,,12.0,12.0,,,,
3月30日,地区级,广东,韶关,,,,,,,,,,10.0,9.0,1.0,,,
3月30日,地区级,广东,揭阳,,,,,,,,,,8.0,8.0,,,,
3月30日,地区级,广东,汕尾,,,,,,,,,,5.0,5.0,,,,
3月30日,地区级,广东,潮州,,,,,,,,,,5.0,5.0,,,,
3月30日,地区级,广东,河源,,,,,,,,,,4.0,3.0,,,,
3月30日,地区级,广东,境外输入,6.0,2.0,,,,,,,,138.0,18.0,,,,
3月30日,地区级,广东,地区待确认,,,,,,,,,,,7.0,,,,
3月30日,省级,广东,,6.0,2.0,,,,,,,,1490.0,1353.0,8.0,,,
3月30日,地区级,内蒙古,通辽,,,,,,,,,,7.0,7.0,,,,
3月30日,地区级,内蒙古,鄂尔多斯,,,,,,,,,,11.0,11.0,,,,
3月30日,地区级,内蒙古,包头,,,,,,,,,,11.0,11.0,,,,
3月30日,地区级,内蒙古,赤峰,,,,,,,,,,9.0,9.0,,,,
3月30日,地区级,内蒙古,巴彦淖尔,,,,,,,,,,8.0,7.0,1.0,,,
3月30日,地区级,内蒙古,锡林郭勒,,,,,,,,,,9.0,9.0,,,,
3月30日,地区级,内蒙古,呼和浩特,,,,,,,,,,7.0,7.0,,,,
3月30日,地区级,内蒙古,呼伦贝尔,,,,,,,,,,7.0,7.0,,,,
3月30日,地区级,内蒙古,乌兰察布,,,,,,,,,,3.0,3.0,,,,
3月30日,地区级,内蒙古,兴安盟,,,,,,,,,,1.0,1.0,,,,
3月30日,地区级,内蒙古,乌海,,,,,,,,,,2.0,2.0,,,,
3月30日,地区级,内蒙古,境外输入,10.0,,,,,,,,,32.0,,,,,
3月30日,省级,内蒙古,,10.0,,,,,,,,,107.0,74.0,1.0,,,
3月30日,地区级,天津,宝坻区,,,,,,,,,,60.0,58.0,2.0,,,
3月30日,地区级,天津,河东区,,,,,,,,,,15.0,14.0,1.0,,,
3月30日,地区级,天津,河北区,,,,,,,,,,12.0,12.0,,,,
3月30日,地区级,天津,和平区,,,,,,,,,,6.0,6.0,,,,
3月30日,地区级,天津,河西区,,,,,,,,,,4.0,4.0,,,,
3月30日,地区级,天津,宁河区,,,,,,,,,,4.0,4.0,,,,
3月30日,地区级,天津,东丽区,,,,,,,,,,4.0,4.0,,,,
3月30日,地区级,天津,西青区,,,,,,,,,,4.0,4.0,,,,
3月30日,地区级,天津,南开区,,,,,,,,,,6.0,6.0,,,,
3月30日,地区级,天津,滨海新区,,,,,,,,,,3.0,3.0,,,,
3月30日,地区级,天津,红桥区,,,,,,,,,,2.0,2.0,,,,
3月30日,地区级,天津,津南区,,,,,,,,,,2.0,2.0,,,,
3月30日,地区级,天津,北辰区,,,,,,,,,,6.0,6.0,,,,
3月30日,地区级,天津,武清区,,,,,,,,,,2.0,2.0,,,,
3月30日,地区级,天津,外地来津,,,,,,,,,,6.0,6.0,,,,
3月30日,地区级,天津,境外输入,8.0,,,,,,,,,38.0,,,,,
3月30日,省级,天津,,8.0,,,,,,,,,174.0,133.0,3.0,,,
3月30日,地区级,陕西,西安,,,,,,,,,,120.0,117.0,3.0,,,
3月30日,地区级,陕西,宝鸡,,,,,,,,,,13.0,13.0,,,,
3月30日,地区级,陕西,咸阳,,,,,,,,,,18.0,18.0,,,,
3月30日,地区级,陕西,铜川,,,,,,,,,,8.0,8.0,,,,
3月30日,地区级,陕西,渭南,,,,,,,,,,16.0,16.0,,,,
3月30日,地区级,陕西,延安,,,,,,,,,,8.0,8.0,,,,
3月30日,地区级,陕西,榆林,,,,,,,,,,3.0,3.0,,,,
3月30日,地区级,陕西,汉中,,,,,,,,,,26.0,26.0,,,,
3月30日,地区级,陕西,安康,,,,,,,,,,26.0,26.0,,,,
3月30日,地区级,陕西,商洛,,,,,,,,,,7.0,7.0,,,,
3月30日,地区级,陕西,地区待确认,,,,,,,,,,,,,,,
3月30日,地区级,陕西,境外输入,,,,,,,,,,8.0,,,,,
3月30日,省级,陕西,,,,,,,,,,,253.0,242.0,3.0,,,
3月30日,地区级,河南,信阳,,,,,,,,,,274.0,6.0,,,,
3月30日,地区级,河南,南阳,,,,,,,,,,156.0,,,,,
3月30日,地区级,河南,郑州,,,,,,,,,,157.0,,,,,
3月30日,地区级,河南,驻马店,,,,,,,,,,139.0,137.0,,,,
3月30日,地区级,河南,商丘,,,,,,,,,,91.0,,,,,
3月30日,地区级,河南,周口,,,,,,,,,,76.0,,,,,
3月30日,地区级,河南,平顶山,,,,,,,,,,58.0,,,,,
3月30日,地区级,河南,新乡,,,,,,,,,,57.0,53.0,,,,
3月30日,地区级,河南,安阳,,,,,,,,,,53.0,,,,,
3月30日,地区级,河南,许昌,,,,,,,,,,39.0,,,,,
3月30日,地区级,河南,漯河,,,,,,,,,,36.0,2.0,,,,
3月30日,地区级,河南,洛阳,,,,,,,,,,31.0,3.0,,,,
3月30日,地区级,河南,焦作,,,,,,,,,,32.0,,,,,
3月30日,地区级,河南,开封,,,,,,,,,,26.0,18.0,,,,
3月30日,地区级,河南,鹤壁,,,,,,,,,,19.0,,,,,
3月30日,地区级,河南,濮阳,,,,,,,,,,17.0,,,,,
3月30日,地区级,河南,三门峡,,,,,,,,,,7.0,,,,,
3月30日,地区级,河南,济源示范区,,,,,,,,,,5.0,,,,,
3月30日,地区级,河南,地区待确认,,,,,,,,,,,1031.0,22.0,,,
3月30日,地区级,河南,境外输入,,,,,,,,,,3.0,1.0,,,,
3月30日,省级,河南,,,,,,,,,,,1276.0,1251.0,22.0,,,
3月30日,地区级,江苏,南京,,,,,,,,,,93.0,93.0,,,,
3月30日,地区级,江苏,无锡,,,,,,,,,,55.0,54.0,,,,
3月30日,地区级,江苏,徐州,,,,,,,,,,79.0,79.0,,,,
3月30日,地区级,江苏,常州,,,,,,,,,,51.0,51.0,,,,
3月30日,地区级,江苏,苏州,,,,,,,,,,87.0,87.0,,,,
3月30日,地区级,江苏,南通,,,,,,,,,,40.0,40.0,,,,
3月30日,地区级,江苏,连云港,,,,,,,,,,48.0,48.0,,,,
3月30日,地区级,江苏,淮安,,,,,,,,,,66.0,66.0,,,,
3月30日,地区级,江苏,盐城,,,,,,,,,,27.0,27.0,,,,
3月30日,地区级,江苏,扬州,,,,,,,,,,23.0,23.0,,,,
3月30日,地区级,江苏,镇江,,,,,,,,,,12.0,12.0,,,,
3月30日,地区级,江苏,泰州,,,,,,,,,,37.0,37.0,,,,
3月30日,地区级,江苏,宿迁,,,,,,,,,,13.0,13.0,,,,
3月30日,地区级,江苏,地区待确认,,,,,,,,,,,1.0,,,,
3月30日,地区级,江苏,境外输入,1.0,,,,,,,,,15.0,,,,,
3月30日,省级,江苏,,1.0,,,,,,,,,646.0,631.0,,,,
3月30日,地区级,上海,外地来沪,,,,,,,,,,111.0,106.0,,,,
3月30日,地区级,上海,徐汇,,,,,,,,,,18.0,17.0,,,,
3月30日,地区级,上海,浦东,,,,,,,,,,61.0,59.0,,,,
3月30日,地区级,上海,宝山,,,,,,,,,,22.0,19.0,,,,
3月30日,地区级,上海,闵行,,,,,,,,,,19.0,19.0,,,,
3月30日,地区级,上海,静安,,,,,,,,,,16.0,15.0,,,,
3月30日,地区级,上海,松江,,,,,,,,,,14.0,14.0,,,,
3月30日,地区级,上海,长宁,,,,,,,,,,13.0,13.0,,,,
3月30日,地区级,上海,普陀,,,,,,,,,,11.0,11.0,,,,
3月30日,地区级,上海,杨浦,,,,,,,,,,9.0,9.0,,,,
3月30日,地区级,上海,嘉定,,,,,,,,,,9.0,7.0,,,,
3月30日,地区级,上海,奉贤,,,,,,,,,,9.0,9.0,,,,
3月30日,地区级,上海,虹口,,,,,,,,,,7.0,7.0,,,,
3月30日,地区级,上海,黄浦,,,,,,,,,,6.0,5.0,,,,
3月30日,地区级,上海,青浦,,,,,,,,,,6.0,6.0,,,,
3月30日,地区级,上海,金山,,,,,,,,,,4.0,4.0,,,,
3月30日,地区级,上海,崇明,,,,,,,,,,4.0,4.0,,,,
3月30日,地区级,上海,地区待确认,,,,,,,,,,,3.0,,,,
3月30日,地区级,上海,境外输入,11.0,4.0,,,,,,,,170.0,11.0,,,,
3月30日,省级,上海,,11.0,4.0,,,,,,,,509.0,338.0,5.0,,,
3月30日,地区级,辽宁,沈阳,,,,,,,,,,28.0,28.0,,,,
3月30日,地区级,辽宁,大连,,,,,,,,,,19.0,19.0,,,,
3月30日,地区级,辽宁,鞍山,,,,,,,,,,4.0,4.0,,,,
3月30日,地区级,辽宁,抚顺,,,,,,,,,,,,,,,
3月30日,地区级,辽宁,本溪,,,,,,,,,,3.0,3.0,,,,
3月30日,地区级,辽宁,丹东,,,,,,,,,,11.0,11.0,,,,
3月30日,地区级,辽宁,锦州,,,,,,,,,,12.0,12.0,,,,
3月30日,地区级,辽宁,营口,,,,,,,,,,1.0,1.0,,,,
3月30日,地区级,辽宁,阜新,,,,,,,,,,8.0,8.0,,,,
3月30日,地区级,辽宁,辽阳,,,,,,,,,,3.0,3.0,,,,
