公开时间,类别,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,新增无症状感染人数,新增无症状感染治愈人数,新增无症状感染死亡人数,核减,治愈核减,死亡核减,累计确诊人数,累计治愈人数,累计死亡人数,累计无症状感染人数,累计无症状感染治愈人数,累计无症状感染死亡人数
4月23日,地区级,北京,丰台,,,,,,,,,,43.0,,,,,
4月23日,地区级,北京,石景山,,,,,,,,,,14.0,,,,,
4月23日,地区级,北京,海淀,,,,,,,,,,64.0,,,,,
4月23日,地区级,北京,门头沟,,,,,,,,,,3.0,,,,,
4月23日,地区级,北京,房山,,,,,,,,,,16.0,,,,,
4月23日,地区级,北京,通州,,,,,,,,,,19.0,,,,,
4月23日,地区级,北京,顺义,,,,,,,,,,10.0,,,,,
4月23日,地区级,北京,昌平,,,,,,,,,,29.0,,,,,
4月23日,地区级,北京,大兴,,,,,,,,,,39.0,,,,,
4月23日,地区级,北京,怀柔,,,,,,,,,,7.0,,,,,
4月23日,地区级,北京,平谷,,,,,,,,,,,,,,,
4月23日,地区级,北京,密云,,,,,,,,,,7.0,,,,,
4月23日,地区级,北京,延庆,,,,,,,,,,1.0,,,,,
4月23日,地区级,北京,外地来京,,,,,,,,,,25.0,,,,,
4月23日,地区级,北京,境外输入,,,,,,,,,,174.0,,,,,
4月23日,地区级,北京,地区待确认,,2.0,,,,,,,,,524.0,8.0,,,
4月23日,省级,北京,,,2.0,,,,,,,,593.0,524.0,8.0,,,
4月23日,地区级,重庆,万州区,,,,,,,,,,118.0,114.0,4.0,,,
4月23日,地区级,重庆,黔江区,,,,,,,,,,2.0,2.0,,,,
4月23日,地区级,重庆,涪陵区,,,,,,,,,,5.0,5.0,,,,
4月23日,地区级,重庆,渝中区,,,,,,,,,,20.0,20.0,,,,
4月23日,地区级,重庆,大渡口区,,,,,,,,,,7.0,7.0,,,,
4月23日,地区级,重庆,江北区,,,,,,,,,,28.0,28.0,,,,
4月23日,地区级,重庆,沙坪坝区,,,,,,,,,,9.0,9.0,,,,
4月23日,地区级,重庆,九龙坡区,,,,,,,,,,21.0,20.0,1.0,,,
4月23日,地区级,重庆,南岸区,,,,,,,,,,15.0,15.0,,,,
4月23日,地区级,重庆,北碚区,,,,,,,,,,,,,,,
4月23日,地区级,重庆,渝北区,,,,,,,,,,17.0,17.0,,,,
4月23日,地区级,重庆,巴南区,,,,,,,,,,6.0,6.0,,,,
4月23日,地区级,重庆,长寿区,,,,,,,,,,22.0,22.0,,,,
4月23日,地区级,重庆,江津区,,,,,,,,,,4.0,4.0,,,,
4月23日,地区级,重庆,合川区,,,,,,,,,,23.0,23.0,,,,
4月23日,地区级,重庆,永川区,,,,,,,,,,5.0,5.0,,,,
4月23日,地区级,重庆,南川区,,,,,,,,,,,,,,,
4月23日,地区级,重庆,綦江区,,,,,,,,,,23.0,23.0,,,,
4月23日,地区级,重庆,大足区,,,,,,,,,,14.0,14.0,,,,
4月23日,地区级,重庆,璧山区,,,,,,,,,,9.0,9.0,,,,
4月23日,地区级,重庆,铜梁区,,,,,,,,,,10.0,10.0,,,,
4月23日,地区级,重庆,潼南区,,,,,,,,,,18.0,18.0,,,,
4月23日,地区级,重庆,荣昌区,,,,,,,,,,9.0,9.0,,,,
4月23日,地区级,重庆,开州区,,,,,,,,,,21.0,20.0,1.0,,,
4月23日,地区级,重庆,梁平区,,,,,,,,,,4.0,4.0,,,,
4月23日,地区级,重庆,武隆区,,,,,,,,,,1.0,1.0,,,,
4月23日,地区级,重庆,城口县,,,,,,,,,,2.0,2.0,,,,
4月23日,地区级,重庆,丰都县,,,,,,,,,,10.0,10.0,,,,
4月23日,地区级,重庆,垫江县,,,,,,,,,,20.0,20.0,,,,
4月23日,地区级,重庆,忠县,,,,,,,,,,21.0,21.0,,,,
4月23日,地区级,重庆,云阳县,,,,,,,,,,25.0,25.0,,,,
4月23日,地区级,重庆,奉节县,,,,,,,,,,22.0,22.0,,,,
4月23日,地区级,重庆,巫山县,,,,,,,,,,10.0,10.0,,,,
4月23日,地区级,重庆,巫溪县,,,,,,,,,,14.0,14.0,,,,
4月23日,地区级,重庆,石柱县,,,,,,,,,,15.0,15.0,,,,
4月23日,地区级,重庆,秀山县,,,,,,,,,,1.0,1.0,,,,
4月23日,地区级,重庆,酉阳县,,,,,,,,,,1.0,1.0,,,,
4月23日,地区级,重庆,彭水县,,,,,,,,,,2.0,2.0,,,,
4月23日,地区级,重庆,两江新区,,,,,,,,,,17.0,17.0,,,,
4月23日,地区级,重庆,高新区,,,,,,,,,,4.0,4.0,,,,
4月23日,地区级,重庆,万盛经开区,,,,,,,,,,1.0,1.0,,,,
4月23日,地区级,重庆,境外输入,,3.0,,,,,,,,3.0,3.0,,5.0,1.0,
4月23日,地区级,重庆,外地输入,,,,,,,,,,,,,14.0,,
4月23日,省级,重庆,,,3.0,,,,,,,,579.0,573.0,6.0,26.0,6.0,
4月23日,地区级,内蒙古,通辽,,,,,,,,,,7.0,7.0,,,,
4月23日,地区级,内蒙古,鄂尔多斯,,,,,,,,,,11.0,11.0,,,,
4月23日,地区级,内蒙古,包头,,,,,,,,,,11.0,11.0,,,,
4月23日,地区级,内蒙古,赤峰,,,,,,,,,,9.0,9.0,,,,
4月23日,地区级,内蒙古,巴彦淖尔,,,,,,,,,,8.0,7.0,1.0,,,
4月23日,地区级,内蒙古,锡林郭勒,,,,,,,,,,9.0,9.0,,,,
4月23日,地区级,内蒙古,呼和浩特,,,,,,,,,,7.0,7.0,,,,
4月23日,地区级,内蒙古,呼伦贝尔,,,,,,,,,,8.0,7.0,,,,
4月23日,地区级,内蒙古,乌兰察布,,,,,,,,,,3.0,3.0,,,,
4月23日,地区级,内蒙古,兴安盟,,,,,,,,,,1.0,1.0,,,,
4月23日,地区级,内蒙古,乌海,,,,,,,,,,2.0,2.0,,,,
4月23日,地区级,内蒙古,地区待确认,,,,,,,,,,,,,1.0,1.0,
4月23日,地区级,内蒙古,境外输入,,,,,,,,,,118.0,34.0,,,,
4月23日,省级,内蒙古,,,,,,,,,,,194.0,108.0,1.0,1.0,1.0,
4月23日,地区级,陕西,西安,,,,,,,,,,120.0,117.0,3.0,,,
4月23日,地区级,陕西,宝鸡,,,,,,,,,,13.0,13.0,,,,
4月23日,地区级,陕西,咸阳,,,,,,,,,,18.0,18.0,,,,
4月23日,地区级,陕西,铜川,,,,,,,,,,8.0,8.0,,,,
4月23日,地区级,陕西,渭南,,,,,,,,,,16.0,16.0,,,,
4月23日,地区级,陕西,延安,,,,,,,,,,8.0,8.0,,,,
4月23日,地区级,陕西,榆林,,,,,,,,,,3.0,3.0,,,,
4月23日,地区级,陕西,汉中,,,,,,,,,,26.0,26.0,,,,
4月23日,地区级,陕西,安康,,,,,,,,,,26.0,26.0,,,,
4月23日,地区级,陕西,商洛,,,,,,,,,,7.0,7.0,,,,
4月23日,地区级,陕西,地区待确认,,,,,,,,,,,,,,,
4月23日,地区级,陕西,境外输入,,,,,,,,,,34.0,11.0,,9.0,2.0,
4月23日,省级,陕西,,,,,,,,,,,279.0,253.0,3.0,9.0,2.0,
4月23日,地区级,澳门,澳门,,1.0,,,,,,,,45.0,27.0,,,,
4月23日,省级,澳门,,,1.0,,,,,,,,45.0,27.0,,,,
4月23日,国家级,,,6.0,50.0,,34.0,,,,,,82804.0,77257.0,4632.0,979.0,,
4月23日,地区级,福建,厦门,,,,,,,,,,35.0,35.0,,2.0,1.0,
4月23日,地区级,福建,漳州,,,,,,,,,,20.0,20.0,,1.0,,
4月23日,地区级,福建,泉州,,,,,,,,,,47.0,47.0,,,1.0,
4月23日,地区级,福建,南平,,,,,,,,,,20.0,20.0,,,,
4月23日,地区级,福建,福州,,,,,,,,,,72.0,71.0,1.0,,,
4月23日,地区级,福建,莆田,,,,,,,,,,56.0,56.0,,,,
4月23日,地区级,福建,宁德,,,,,,,,,,26.0,26.0,,,,
4月23日,地区级,福建,三明,,,,,,,,,,14.0,14.0,,,,
4月23日,地区级,福建,龙岩,,,,,,,,,,6.0,6.0,,,,
4月23日,地区级,福建,境外输入,,4.0,,,,,,,,59.0,51.0,,2.0,13.0,
4月23日,省级,福建,,,4.0,,,,,,,,355.0,346.0,1.0,5.0,15.0,
4月23日,地区级,香港,香港,2.0,21.0,,,,,,,,1035.0,699.0,4.0,,,
4月23日,省级,香港,,2.0,21.0,,,,,,,,1035.0,699.0,4.0,,,
4月23日,地区级,台湾,台湾,1.0,17.0,,,,,,,,427.0,253.0,6.0,,,
4月23日,省级,台湾,,1.0,17.0,,,,,,,,427.0,253.0,6.0,,,
4月23日,地区级,湖北,武汉,,22.0,,,,,,,,50333.0,46417.0,3869.0,,,
4月23日,地区级,湖北,孝感,,,,,,,,,,3518.0,3389.0,129.0,,,
4月23日,地区级,湖北,黄冈,,,,,,,,,,2907.0,2782.0,125.0,,,
4月23日,地区级,湖北,随州,,,,,,,,,,1307.0,1262.0,45.0,,,
4月23日,地区级,湖北,荆州,,,,,,,,,,1580.0,1528.0,52.0,,,
4月23日,地区级,湖北,襄阳,,,,,,,,,,1175.0,1135.0,40.0,,,
4月23日,地区级,湖北,黄石,,,,,,,,,,1015.0,976.0,39.0,,,
4月23日,地区级,湖北,宜昌,,,,,,,,,,931.0,894.0,37.0,,,
4月23日,地区级,湖北,荆门,,,,,,,,,,928.0,887.0,41.0,,,
4月23日,地区级,湖北,鄂州,,,,,,,,,,1394.0,1335.0,59.0,,,
4月23日,地区级,湖北,咸宁,,,,,,,,,,836.0,821.0,15.0,,,
4月23日,地区级,湖北,十堰,,,,,,,,,,672.0,664.0,8.0,,,
4月23日,地区级,湖北,仙桃,,,,,,,,,,575.0,553.0,22.0,,,
4月23日,地区级,湖北,天门,,,,,,,,,,496.0,481.0,15.0,,,
4月23日,地区级,湖北,恩施州,,,,,,,,,,252.0,245.0,7.0,,,
4月23日,地区级,湖北,潜江,,,,,,,,,,198.0,189.0,9.0,,,
4月23日,地区级,湖北,神农架,,,,,,,,,,11.0,11.0,,,,
4月23日,地区级,湖北,监狱系统,,,,,,,,,,,,,,,
4月23日,地区级,湖北,地区待确认,,,,22.0,24.0,,,,,,,,544.0,,
4月23日,省级,湖北,,0.0,22.0,0.0,22.0,24.0,,,,,68128.0,63569.0,4512.0,544.0,,
4月23日,地区级,广东,深圳,,,,,,,,,,422.0,414.0,3.0,21.0,,
4月23日,地区级,广东,广州,1.0,,,3.0,,,,,,376.0,340.0,1.0,196.0,,
4月23日,地区级,广东,珠海,,,,,,,,,,98.0,97.0,1.0,,,
4月23日,地区级,广东,佛山,,,,1.0,,,,,,89.0,80.0,,22.0,,
4月23日,地区级,广东,东莞,,,,,,,,,,99.0,98.0,1.0,10.0,,
4月23日,地区级,广东,中山,,,,,,,,,,67.0,64.0,,2.0,,
4月23日,地区级,广东,惠州,,,,,,,,,,62.0,62.0,,1.0,,
4月23日,地区级,广东,汕头,,,,,,,,,,25.0,24.0,,1.0,,
4月23日,地区级,广东,江门,,,,,,,,,,23.0,23.0,,,,
4月23日,地区级,广东,湛江,,,,,,,,,,22.0,22.0,,,,
4月23日,地区级,广东,肇庆,,,,,,,,,,19.0,18.0,1.0,,,
4月23日,地区级,广东,梅州,,,,,,,,,,16.0,16.0,,,,
4月23日,地区级,广东,阳江,,,,,,,,,,14.0,14.0,,,,
4月23日,地区级,广东,茂名,,,,,,,,,,14.0,14.0,,,,
4月23日,地区级,广东,清远,,,,,,,,,,12.0,12.0,,,,
4月23日,地区级,广东,韶关,,,,,,,,,,10.0,9.0,1.0,,,
4月23日,地区级,广东,揭阳,,,,,,,,,,10.0,8.0,,,,
4月23日,地区级,广东,汕尾,,,,,,,,,,5.0,5.0,,,,
4月23日,地区级,广东,潮州,,,,,,,,,,5.0,5.0,,,,
4月23日,地区级,广东,河源,,,,,,,,,,5.0,3.0,,,,
4月23日,地区级,广东,境外输入,,,,,,,,,,192.0,84.0,,,,
4月23日,地区级,广东,地区待确认,,10.0,,,,,,,,,109.0,,,,
4月23日,省级,广东,,1.0,10.0,,4.0,,,,,,1585.0,1528.0,8.0,251.0,,
4月23日,地区级,云南,昆明,,,,,,,,,,53.0,53.0,,,,
4月23日,地区级,云南,西双版纳州,,,,,,,,,,15.0,14.0,1.0,,,
4月23日,地区级,云南,玉溪,,,,,,,,,,14.0,13.0,1.0,,,
4月23日,地区级,云南,昭通,,,,,,,,,,25.0,25.0,,,,
4月23日,地区级,云南,曲靖,,,,,,,,,,13.0,13.0,,,,
4月23日,地区级,云南,大理,,,,,,,,,,13.0,13.0,,,,
4月23日,地区级,云南,保山,,,,,,,,,,9.0,9.0,,,,
4月23日,地区级,云南,丽江,,,,,,,,,,7.0,7.0,,,,
4月23日,地区级,云南,红河,,,,,,,,,,9.0,9.0,,,,
4月23日,地区级,云南,德宏州,,,,,,,,,,5.0,5.0,,,,
4月23日,地区级,云南,楚雄州,,,,,,,,,,4.0,4.0,,,,
4月23日,地区级,云南,普洱,,,,,,,,,,4.0,4.0,,,,
4月23日,地区级,云南,文山州,,,,,,,,,,2.0,2.0,,,,
4月23日,地区级,云南,临沧,,,,,,,,,,1.0,1.0,,,,
4月23日,地区级,云南,地区待确认,,,,,,,,,,,,,4.0,,
4月23日,地区级,云南,境外输入,,2.0,,,,,,,,10.0,8.0,,,,
4月23日,省级,云南,,,2.0,,,,,,,,184.0,180.0,2.0,4.0,,
4月24日,地区级,山西,太原,,,,,,,,,,20.0,20.0,,,,
4月24日,地区级,山西,大同,,,,,,,,,,12.0,12.0,,,,
4月24日,地区级,山西,阳泉,,,,,,,,,,4.0,4.0,,,,
4月24日,地区级,山西,长治,,,,,,,,,,8.0,8.0,,,,
4月24日,地区级,山西,晋城,,,,,,,,,,10.0,10.0,,,,
4月24日,地区级,山西,朔州,,,,,,,,,,8.0,8.0,,,,
4月24日,地区级,山西,晋中,,,,,,,,,,37.0,37.0,,,,
4月24日,地区级,山西,运城,,,,,,,,,,19.0,19.0,,,,
4月24日,地区级,山西,忻州,,,,,,,,,,7.0,7.0,,,,
4月24日,地区级,山西,临汾,,,,,,,,,,2.0,2.0,,,,
4月24日,地区级,山西,吕梁,,,,,,,,,,6.0,6.0,,,,
4月24日,地区级,山西,地区待确认,,,,,,,,,,,,,,,
4月24日,地区级,山西,境外输入,,7.0,,,,,,,,64.0,16.0,,4.0,,
4月24日,省级,山西,,,7.0,,,,,,,,197.0,149.0,,4.0,,
4月24日,地区级,广东,深圳,,,,,,,,,,422.0,414.0,3.0,21.0,,
4月24日,地区级,广东,广州,,,,1.0,,,,,,376.0,340.0,1.0,197.0,,
4月24日,地区级,广东,珠海,,,,,,,,,,98.0,97.0,1.0,,,
4月24日,地区级,广东,佛山,,,,2.0,,,,,,89.0,80.0,,24.0,,
4月24日,地区级,广东,东莞,,,,,,,,,,99.0,98.0,1.0,10.0,,
4月24日,地区级,广东,中山,,,,,,,,,,67.0,64.0,,2.0,,
4月24日,地区级,广东,惠州,,,,,,,,,,62.0,62.0,,1.0,,
4月24日,地区级,广东,汕头,,,,,,,,,,25.0,24.0,,1.0,,
4月24日,地区级,广东,江门,,,,,,,,,,23.0,23.0,,,,
4月24日,地区级,广东,湛江,,,,,,,,,,22.0,22.0,,,,
4月24日,地区级,广东,肇庆,,,,,,,,,,19.0,18.0,1.0,,,
4月24日,地区级,广东,梅州,,,,,,,,,,16.0,16.0,,,,
4月24日,地区级,广东,阳江,,,,,,,,,,14.0,14.0,,,,
4月24日,地区级,广东,茂名,,,,,,,,,,14.0,14.0,,,,
4月24日,地区级,广东,清远,,,,,,,,,,12.0,12.0,,,,
4月24日,地区级,广东,韶关,,,,,,,,,,10.0,9.0,1.0,,,
4月24日,地区级,广东,揭阳,,,,,,,,,,10.0,8.0,,,,
4月24日,地区级,广东,汕尾,,,,,,,,,,5.0,5.0,,,,
4月24日,地区级,广东,潮州,,,,,,,,,,5.0,5.0,,,,
4月24日,地区级,广东,河源,,,,,,,,,,5.0,3.0,,,,
4月24日,地区级,广东,境外输入,,,,,,,,,,192.0,84.0,,,,
4月24日,地区级,广东,地区待确认,,6.0,,,,,,,,,115.0,,,,
4月24日,省级,广东,,,6.0,,3.0,,,,,,1585.0,1534.0,8.0,254.0,,
4月24日,地区级,河北,沧州,,,,,,,,,,48.0,45.0,3.0,,,
4月24日,地区级,河北,唐山,,,,,,,,,,58.0,55.0,1.0,,,
4月24日,地区级,河北,张家口,,,,,,,,,,41.0,41.0,,,,
4月24日,地区级,河北,保定,,,,,,,,,,32.0,32.0,,,,
4月24日,地区级,河北,邯郸,,,,,,,,,,32.0,32.0,,,,
4月24日,地区级,河北,廊坊,,,,,,,,,,30.0,30.0,,,,
4月24日,地区级,河北,石家庄,,,,,,,,,,29.0,29.0,,,,
4月24日,地区级,河北,邢台,,,,,,,,,,23.0,22.0,1.0,,,
4月24日,地区级,河北,秦皇岛,,,,,,,,,,10.0,9.0,1.0,,,
4月24日,地区级,河北,衡水,,,,,,,,,,8.0,8.0,,,,
4月24日,地区级,河北,承德,,,,,,,,,,7.0,7.0,,,,
4月24日,地区级,河北,地区待确认,,,,,,,,,,,2.0,,2.0,2.0,
4月24日,地区级,河北,境外输入,,1.0,,,1.0,,,,,10.0,6.0,,14.0,9.0,
4月24日,省级,河北,,,1.0,,,1.0,,,,,328.0,318.0,6.0,16.0,11.0,
4月24日,地区级,内蒙古,通辽,,,,,,,,,,7.0,7.0,,,,
4月24日,地区级,内蒙古,鄂尔多斯,,,,,,,,,,11.0,11.0,,,,
4月24日,地区级,内蒙古,包头,,,,,,,,,,11.0,11.0,,,,
4月24日,地区级,内蒙古,赤峰,,,,,,,,,,9.0,9.0,,,,
4月24日,地区级,内蒙古,巴彦淖尔,,,,,,,,,,8.0,7.0,1.0,,,
4月24日,地区级,内蒙古,锡林郭勒,,,,,,,,,,9.0,9.0,,,,
4月24日,地区级,内蒙古,呼和浩特,,,,,,,,,,7.0,7.0,,,,
4月24日,地区级,内蒙古,呼伦贝尔,,,,,,,,,,8.0,7.0,,,,
4月24日,地区级,内蒙古,乌兰察布,,,,,,,,,,3.0,3.0,,,,
4月24日,地区级,内蒙古,兴安盟,,,,,,,,,,1.0,1.0,,,,
4月24日,地区级,内蒙古,乌海,,,,,,,,,,2.0,2.0,,,,
4月24日,地区级,内蒙古,地区待确认,,,,,,,,,,,,,1.0,1.0,
4月24日,地区级,内蒙古,境外输入,3.0,6.0,,,,,,,,121.0,40.0,,,,
4月24日,省级,内蒙古,,3.0,6.0,,,,,,,,197.0,114.0,1.0,1.0,1.0,
4月24日,地区级,陕西,西安,,,,,,,,,,120.0,117.0,3.0,,,
4月24日,地区级,陕西,宝鸡,,,,,,,,,,13.0,13.0,,,,
4月24日,地区级,陕西,咸阳,,,,,,,,,,18.0,18.0,,,,
4月24日,地区级,陕西,铜川,,,,,,,,,,8.0,8.0,,,,
4月24日,地区级,陕西,渭南,,,,,,,,,,16.0,16.0,,,,
4月24日,地区级,陕西,延安,,,,,,,,,,8.0,8.0,,,,
4月24日,地区级,陕西,榆林,,,,,,,,,,3.0,3.0,,,,
4月24日,地区级,陕西,汉中,,,,,,,,,,26.0,26.0,,,,
4月24日,地区级,陕西,安康,,,,,,,,,,26.0,26.0,,,,
4月24日,地区级,陕西,商洛,,,,,,,,,,7.0,7.0,,,,
4月24日,地区级,陕西,地区待确认,,,,,,,,,,,,,,,
4月24日,地区级,陕西,境外输入,7.0,,,1.0,,,,,,41.0,11.0,,10.0,2.0,
4月24日,省级,陕西,,7.0,,,1.0,,,,,,286.0,253.0,3.0,10.0,2.0,
4月24日,地区级,广西,南宁,,,,,,,,,,55.0,55.0,,,,
4月24日,地区级,广西,柳州,,,,,,,,,,24.0,24.0,,,,
4月24日,地区级,广西,桂林,,,,,,,,,,32.0,32.0,,,,
4月24日,地区级,广西,梧州,,,,,,,,,,5.0,5.0,,,,
4月24日,地区级,广西,北海,,,,,,,,,,44.0,43.0,1.0,,,
4月24日,地区级,广西,防城港,,,,,,,,,,19.0,19.0,,,,
4月24日,地区级,广西,钦州,,,,,,,,,,8.0,8.0,,,,
4月24日,地区级,广西,贵港,,,,,,,,,,8.0,8.0,,,,
4月24日,地区级,广西,玉林,,,,,,,,,,11.0,11.0,,,,
4月24日,地区级,广西,百色,,,,,,,,,,3.0,3.0,,,,
4月24日,地区级,广西,贺州,,,,,,,,,,4.0,4.0,,,,
4月24日,地区级,广西,河池,,,,,,,,,,28.0,27.0,1.0,,,
4月24日,地区级,广西,来宾,,,,,,,,,,11.0,11.0,,,,
4月24日,地区级,广西,境外输入,,,,,,,,,,2.0,2.0,,2.0,1.0,
4月24日,地区级,广西,湖北来桂,,,,,1.0,,,,,,,,3.0,1.0,
4月24日,省级,广西,,,,,,1.0,,,,,254.0,252.0,2.0,5.0,2.0,
4月24日,地区级,江苏,南京,,,,,,,,,,93.0,93.0,,,,
4月24日,地区级,江苏,无锡,,,,,,,,,,55.0,54.0,,,,
4月24日,地区级,江苏,徐州,,,,,,,,,,79.0,79.0,,,,
4月24日,地区级,江苏,常州,,,,,,,,,,51.0,51.0,,,,
4月24日,地区级,江苏,苏州,,,,,,,,,,87.0,87.0,,,,
4月24日,地区级,江苏,南通,,,,,,,,,,40.0,40.0,,,,
4月24日,地区级,江苏,连云港,,,,,,,,,,48.0,48.0,,,,
4月24日,地区级,江苏,淮安,,,,,,,,,,66.0,66.0,,,,
4月24日,地区级,江苏,盐城,,,,,,,,,,27.0,27.0,,,,
4月24日,地区级,江苏,扬州,,,,,,,,,,23.0,23.0,,,,
4月24日,地区级,江苏,镇江,,,,,,,,,,12.0,12.0,,,,
4月24日,地区级,江苏,泰州,,,,,,,,,,37.0,37.0,,,,
4月24日,地区级,江苏,宿迁,,,,,,,,,,13.0,13.0,,,,
4月24日,地区级,江苏,地区待确认,,,,,,,,,,,1.0,,17.0,17.0,
4月24日,地区级,江苏,境外输入,,,,,,,,,,22.0,15.0,,30.0,26.0,
4月24日,省级,江苏,,,,,,,,,,,653.0,646.0,,47.0,43.0,
4月24日,地区级,山东,济南,,,,,,,,,,47.0,47.0,,,,
4月24日,地区级,山东,青岛,,,,,,,,,,65.0,60.0,1.0,,,
4月24日,地区级,山东,淄博,,,,,,,,,,30.0,29.0,1.0,,,
4月24日,地区级,山东,枣庄,,,,,,,,,,24.0,24.0,,,,
4月24日,地区级,山东,东营,,,,,,,,,,,,,,,
4月24日,地区级,山东,烟台,,,,,,,,,,47.0,47.0,,,,
4月24日,地区级,山东,潍坊,,,,,,,,,,44.0,44.0,,,,
4月24日,地区级,山东,济宁,,,,,,,,,,60.0,260.0,,,,
4月24日,地区级,山东,泰安,,,,,,,,,,35.0,33.0,2.0,,,
4月24日,地区级,山东,威海,,,,,,,,,,38.0,37.0,1.0,,,
4月24日,地区级,山东,日照,,,,,,,,,,16.0,16.0,,,,
4月24日,地区级,山东,临沂,,,,,,,,,,49.0,49.0,,,,
4月24日,地区级,山东,德州,,,,,,,,,,37.0,35.0,2.0,,,
4月24日,地区级,山东,聊城,,,,,,,,,,38.0,38.0,,,,
4月24日,地区级,山东,滨州,,,,,,,,,,15.0,15.0,,,,
4月24日,地区级,山东,菏泽,,,,,,,,,,18.0,18.0,,,,
4月24日,地区级,山东,任城监狱,,,,,,,,,,200.0,,,,,
4月24日,地区级,山东,外省输入,,,,,,,,,,,,,1.0,,
4月24日,地区级,山东,地区待确认,,,,,,,,,,,,,2.0,,
4月24日,地区级,山东,境外输入,,1.0,,,1.0,,,,,24.0,15.0,,3.0,,
4月24日,省级,山东,,,1.0,,,1.0,,,,,787.0,767.0,7.0,6.0,,
4月24日,地区级,安徽,合肥,,,,,,,,,,174.0,173.0,1.0,,,
4月24日,地区级,安徽,淮北,,,,,,,,,,27.0,27.0,,,,
4月24日,地区级,安徽,亳州,,,,,,,,,,108.0,108.0,,,,
4月24日,地区级,安徽,宿州,,,,,,,,,,41.0,41.0,,,,
4月24日,地区级,安徽,蚌埠,,,,,,,,,,160.0,155.0,5.0,,,
4月24日,地区级,安徽,阜阳,,,,,,,,,,155.0,155.0,,,,
4月24日,地区级,安徽,滁州,,,,,,,,,,13.0,13.0,,,,
4月24日,地区级,安徽,六安,,,,,,,,,,69.0,69.0,,,,
4月24日,地区级,安徽,铜陵,,,,,,,,,,29.0,29.0,,,,
4月24日,地区级,安徽,马鞍山,,,,,,,,,,38.0,38.0,,,,
4月24日,地区级,安徽,池州,,,,,,,,,,17.0,17.0,,,,
4月24日,地区级,安徽,安庆,,,,,,,,,,83.0,83.0,,,,
4月24日,地区级,安徽,淮南,,,,,,,,,,27.0,27.0,,,,
4月24日,地区级,安徽,芜湖,,,,,,,,,,34.0,34.0,,,,
4月24日,地区级,安徽,宣城,,,,,,,,,,6.0,6.0,,,,
4月24日,地区级,安徽,黄山,,,,,,,,,,9.0,9.0,,,,
4月24日,地区级,安徽,地区待确认,,,,,,,,,,,,,1.0,,
4月24日,地区级,安徽,境外输入,,1.0,,,,,,,,1.0,1.0,,1.0,,
4月24日,省级,安徽,,,1.0,,,,,,,,991.0,985.0,6.0,2.0,,
4月24日,地区级,上海,外地来沪,,,,,,,,,,111.0,106.0,,,,
4月24日,地区级,上海,徐汇,,,,,,,,,,18.0,17.0,,,,
4月24日,地区级,上海,浦东,,,,,,,,,,61.0,59.0,,,,
4月24日,地区级,上海,宝山,,,,,,,,,,22.0,19.0,,,,
4月24日,地区级,上海,闵行,,,,,,,,,,19.0,19.0,,,,
4月24日,地区级,上海,静安,,,,,,,,,,16.0,15.0,,,,
4月24日,地区级,上海,松江,,,,,,,,,,14.0,14.0,,,,
4月24日,地区级,上海,长宁,,,,,,,,,,13.0,13.0,,,,
4月24日,地区级,上海,普陀,,,,,,,,,,11.0,11.0,,,,
4月24日,地区级,上海,杨浦,,,,,,,,,,9.0,9.0,,,,
4月24日,地区级,上海,嘉定,,,,,,,,,,9.0,7.0,,,,
4月24日,地区级,上海,奉贤,,,,,,,,,,9.0,9.0,,,,
4月24日,地区级,上海,虹口,,,,,,,,,,7.0,7.0,,,,
4月24日,地区级,上海,黄浦,,,,,,,,,,6.0,5.0,,,,
